Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.0103145, 0.0112998, 0.0196358, 0.013459, 0.00405374,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.0697849, 0.0786507, 0.0774663, 0.069625, 0.08050542,buy
2017-01-25,0,3,0,0,1,0,1,1,3,3,2,1,2,1,3,3,0, 0.0350160, 0.0374368, 0.0104694, 0.032589, 0.04855565,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0235346,-0.0061621, 0.0170351, 0.016441, 0.02518333,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.0154347, 0.0045676, 0.0097336, 0.009464, 0.01331371,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0011939, 0.0008268, 0.0024393, 0.001015,-0.00178196,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.0111656, 0.0064983,-0.0123475, 0.007743, 0.00888774,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,-0.0022375,-0.0072880,-0.0046141,-0.001072, 0.00585913,sell
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1,-0.0139572,-0.0079710, 0.0184294,-0.005204, 0.01188100,sell
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.0037350,-0.0010243, 0.0114652, 0.004775, 0.00869982,buy
2017-02-02,1,2,1,0,0,1,4,3,0,4,2,0,3,3,5,2,1, 0.0368063, 0.0064326, 0.0390492, 0.011152, 0.03734260,buy
2017-02-03,0,2,0,1,0,0,5,3,1,2,1,1,4,2,3,1,2,-0.0055217, 0.0088351, 0.0139806, 0.008835, 0.01494050,buy
2017-02-04,0,1,1,1,2,0,3,3,1,2,2,1,2,2,4,2,1, 0.0178530, 0.0158509, 0.0320876, 0.015851, 0.02124868,buy
2017-02-05,0,1,0,2,1,0,2,2,4,2,2,1,2,2,3,2,2,-0.0226663,-0.0242352,-0.0262859,-0.029652,-0.00992899,sell
2017-02-06,0,2,1,1,1,1,3,2,3,1,2,1,4,2,3,2,1, 0.0355153, 0.0345350, 0.0159441, 0.011835, 0.03071934,buy
2017-02-07,0,3,3,0,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.0233954, 0.0236747, 0.0193798, 0.032338, 0.02367467,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2, 0.0146645, 0.0075508, 0.0147041, 0.013541, 0.01251355,buy
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2, 0.0144802, 0.0094369, 0.0148647, 0.022377, 0.01604984,buy
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3, 0.0548795, 0.0353331, 0.0396595, 0.041232, 0.05368621,buy
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3, 0.0142749, 0.0207323, 0.0201392, 0.009663, 0.02371278,buy
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2, 0.0336591, 0.0159272, 0.0207551, 0.015927, 0.03242912,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0171322,-0.0657248,-0.0019906,-0.025920,-0.03017150,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0546577, 0.0532668, 0.0489527, 0.045750, 0.04650591,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0229230, 0.0229230, 0.0310192, 0.018583, 0.01840254,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0046039, 0.0057146,-0.0059516, 0.005079, 0.00715735,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0301264,-0.0265041,-0.0269765,-0.026244,-0.02903713,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.0274168,-0.0157683,-0.0180835,-0.016063,-0.01372775,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.0063603, 0.0146300, 0.0051409, 0.009410, 0.01135031,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1, 0.0107757, 0.0105179,-0.0019920, 0.013390, 0.00994390,buy
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0475950,-0.0478108,-0.0481312,-0.047909,-0.04790940,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0468096, 0.0336766, 0.0311372, 0.039441, 0.03726071,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.0033605, 0.0880119, 0.0914957, 0.072002, 0.08893434,buy
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2,-0.0055346,-0.0097800,-0.0209060,-0.008688,-0.00337771,sell
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2, 0.0134454,-0.0135790,-0.0029579,-0.010055,-0.00933429,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0407506, 0.0412058, 0.0079568, 0.031683, 0.04325341,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0378512,-0.0403374,-0.0276309,-0.030691,-0.03583882,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0215571,-0.0221198,-0.0077922,-0.021557,-0.01646364,sell
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1,-0.0012811,-0.0028747,-0.0028747,-0.014013,-0.00636818,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0100318, 0.0092710, 0.0083890, 0.006295, 0.01368142,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0364739,-0.0719572,-0.0361051,-0.035815,-0.07031542,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.0355453,-0.0162120,-0.0114485,-0.011909,-0.01567718,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2, 0.0079904, 0.0159185, 0.0127475, 0.014706, 0.00037659,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1, 0.0118120, 0.0252085, 0.0225022, 0.024938, 0.01105123,buy
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2,-0.0284557,-0.0284557,-0.0333402,-0.028495,-0.03059991,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0044922, 0.0005036, 0.0028890, 0.001270,-0.00189065,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.0227108, 0.0273168, 0.0273109, 0.030344, 0.02748111,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0183866,-0.0274153,-0.0188263,-0.017590,-0.02803513,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0320577, 0.0315747, 0.0189092, 0.037897, 0.02976445,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0483548, 0.0480679, 0.0497455, 0.023706, 0.07138805,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0384855, 0.0384855, 0.0386737, 0.034610, 0.04531288,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.0479466,-0.0482507,-0.0392304,-0.050677,-0.05187499,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0242435,-0.0522519,-0.0443074,-0.026967,-0.04305135,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0082472,-0.0358200,-0.0413463,-0.031255,-0.03581996,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0051194, 0.0107101,-0.0082800, 0.021096,-0.00335656,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0104881, 0.0227176, 0.0082044, 0.018372, 0.04913511,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0535291, 0.0217753, 0.0010924, 0.036734, 0.03217655,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0165123,-0.0026323,-0.0098048, 0.001050,-0.00980477,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.0152301,-0.0096426,-0.0178162,-0.007505, 0.00432928,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.0530678, 0.0503713, 0.0594223, 0.049698, 0.05461224,buy
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.0392861, 0.0211695, 0.0129174, 0.020098, 0.03843524,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0272627,-0.0350132,-0.0237980,-0.025090,-0.01956246,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0178400,-0.0255323,-0.0240112,-0.027313,-0.02553229,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0077682, 0.0465395, 0.0452675, 0.048921, 0.04653954,buy
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.0174669,-0.0219535, 0.0255045, 0.019320, 0.02850484,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.0622713, 0.0274642,-0.0071146, 0.062153, 0.02304065,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0121442,-0.0270359,-0.0213336,-0.025106,-0.02328160,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3, 0.0127272, 0.0131551,-0.0051338, 0.009412,-0.01491944,buy
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3,-0.0383260,-0.0537790,-0.0086677,-0.010294,-0.05179431,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0294504,-0.0229979,-0.0365506,-0.021886,-0.03149443,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0290563,-0.0318557,-0.0271308,-0.030045,-0.00203389,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3,-0.0236204,-0.0337455,-0.0248305,-0.028768,-0.03351968,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0178613,-0.0197038,-0.0194238,-0.025431,-0.00296834,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0186221, 0.0009300, 0.0238956, 0.023056, 0.02543659,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.0402202,-0.0164736, 0.0000538,-0.006407,-0.02209908,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.0272684, 0.0166802, 0.0309895,-0.007484, 0.02150264,buy
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0, 0.0020873, 0.0327943, 0.0037409,-0.042907, 0.00106140,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0016471, 0.0303753, 0.0094219,-0.010282, 0.00972956,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0100164, 0.0176609, 0.0115284, 0.015465, 0.01152840,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.0291523,-0.0015587,-0.0160867,-0.007077,-0.01307164,sell
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2, 0.0035286, 0.0259735, 0.0008791,-0.013485,-0.00548965,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0375729, 0.0370116, 0.0379085,-0.035991, 0.04705520,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0467762, 0.0099433, 0.0567985,-0.022341, 0.04582055,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0497025,-0.0053458, 0.0651208, 0.021907, 0.01399598,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0311543, 0.0148197, 0.0575315, 0.014588, 0.01274292,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0459285,-0.0432800, 0.0399088,-0.037918,-0.04825185,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0122117, 0.0079513, 0.0324419, 0.003875, 0.01114150,buy
2017-04-19,0,3,3,1,1,0,6,3,2,2,2,4,3,2,5,3,2, 0.0217149, 0.0399679, 0.0260563, 0.007755, 0.02661102,buy
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2, 0.0024634, 0.0018143,-0.0014770, 0.005471,-0.00215686,buy
2017-04-21,0,3,3,2,1,0,6,3,3,2,3,5,2,4,5,2,2,-0.0480181,-0.0575227,-0.0551549,-0.051697,-0.05514887,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0352555, 0.0471579, 0.0018531, 0.008055, 0.00723678,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0350840,-0.0488019,-0.0347867,-0.035084,-0.03365483,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0012789, 0.0232866, 0.0191195, 0.028795, 0.01389959,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0217431, 0.0299947, 0.0155603, 0.020742, 0.02391569,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.0279876, 0.0276892, 0.0225944, 0.024392, 0.01217901,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0134317, 0.0175054,-0.0165643,-0.019063,-0.03268011,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0624415,-0.0622879,-0.0440225,-0.062137,-0.04075002,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0680586, 0.0806120, 0.0560586, 0.075382, 0.06805859,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0132416, 0.0127659, 0.0062884, 0.018251, 0.01619188,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.0207733, 0.0155705,-0.0095233, 0.028482, 0.01173107,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0209438, 0.0059908,-0.0232255,-0.029903,-0.02147717,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.0142266,-0.0079258,-0.0115869,-0.014616,-0.01323456,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0009034,-0.0119778,-0.0067254,-0.005838,-0.01197782,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.0081761,-0.0129527,-0.0013429,-0.012327, 0.00597507,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.0157414,-0.0202901,-0.0209553,-0.015431, 0.00931199,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0243175, 0.0850681, 0.0283044, 0.028304, 0.02417309,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0265902, 0.0372329, 0.0319131, 0.015312, 0.03697730,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0296340, 0.0571061, 0.0244812, 0.021049, 0.05027114,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0357721, 0.0098215, 0.0190788, 0.016821, 0.01748023,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.0157262, 0.0325589, 0.0209669, 0.024866,-0.00992058,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0209759, 0.0194062, 0.0119944, 0.012205, 0.01301776,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.0465177, 0.0085483, 0.0496367, 0.049637, 0.05224704,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.0190418,-0.0245357,-0.0389076,-0.018901,-0.01714568,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0002580, 0.0403695, 0.0423479, 0.038508,-0.00024927,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0221050, 0.0098485, 0.0158310, 0.021471,-0.01365917,buy
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.0113463,-0.0385836,-0.0002908,-0.000350, 0.03563376,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0543205, 0.0334500, 0.0233591, 0.052345, 0.02914146,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0732469, 0.0333804, 0.0187421, 0.047016, 0.04202010,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0195518,-0.0205014,-0.0285578,-0.034184,-0.01955185,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.0089994,-0.0217484,-0.0070752,-0.015009,-0.00292578,sell
2017-05-22,1,2,0,2,1,2,2,1,1,2,3,2,2,5,1,0,1, 0.0486052, 0.0228246, 0.0494411, 0.040684, 0.03483073,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.0195350,-0.0154032,-0.0241992,-0.015403,-0.00703822,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.0103311,-0.0176158,-0.0171027,-0.015982,-0.01226191,sell
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.0311592,-0.0419516,-0.0397962,-0.036730,-0.03672984,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.0348672, 0.0170090, 0.0436256, 0.032702, 0.03270202,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.0096000, 0.0249280,-0.0084556, 0.017605, 0.00573833,buy
2017-05-28,0,1,3,2,2,2,1,1,3,3,2,3,3,4,4,1,1,-0.0055737, 0.0062831,-0.0092734,-0.010153, 0.00212257,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0320429, 0.0290416, 0.0479182, 0.003893, 0.02954366,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0066336, 0.0158224, 0.0161206, 0.008605, 0.00663356,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0523128, 0.0090158, 0.0578603, 0.057926, 0.05611313,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0801534, 0.0349229, 0.0801534, 0.045283, 0.08190715,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.0008481,-0.0094002,-0.0413818,-0.005221,-0.00463593,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0000442, 0.0040874, 0.0221292, 0.008943,-0.00043994,buy
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1, 0.0766539, 0.0470781, 0.0766160, 0.051565, 0.07674684,buy
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.0464349, 0.0457210, 0.0645722, 0.040061, 0.04836682,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.0409288, 0.0128013,-0.0002098, 0.000043, 0.00264258,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.0433459, 0.0179828, 0.0062502, 0.007056, 0.00784221,buy
2017-06-08,0,3,0,3,4,0,2,3,2,2,4,3,4,4,0,2,2, 0.0126295, 0.0058955, 0.0129767, 0.050522, 0.04734615,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0156998,-0.0261938,-0.0131326,-0.034048,-0.02313721,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2, 0.0085629, 0.0189702, 0.0234344, 0.008563, 0.01214739,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,-0.0048208,-0.0066510,-0.0119865,-0.005083,-0.00526992,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0098993,-0.0115473,-0.0100423,-0.010042,-0.00539831,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.0079089, 0.0086742, 0.0088309, 0.010428, 0.00572411,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0157638, 0.0157638, 0.0160782, 0.016425, 0.01666921,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0223303, 0.0228953, 0.0193782, 0.014174, 0.01668138,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.0067131, 0.0153929, 0.0020141, 0.004958, 0.01049432,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.0089986, 0.0339255, 0.0045231,-0.001781, 0.01830444,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0211844, 0.0330013, 0.0107958, 0.020670, 0.02047229,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0760636, 0.0693902, 0.0760636, 0.055980, 0.07554171,buy
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2,-0.0037351,-0.0037866, 0.0000847, 0.008270,-0.00373506,sell
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2, 0.0266402, 0.0244296, 0.0188384, 0.028389, 0.02664018,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.0022868, 0.0049944, 0.0049944,-0.000211, 0.00098617,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.0185062,-0.0008835,-0.0181964,-0.006547,-0.01828047,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0153302, 0.0114210, 0.0135337, 0.008741, 0.01142099,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.0171144,-0.0225268,-0.0229157,-0.022916,-0.03241160,sell
