Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,a30,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667,-0.0037573,-0.0112677,-0.038345,-0.014762,-0.006198,sell
2017-01-16,none,none,a30,none,none,none,none,none,a180,none,none,a120,a90,a150,none,a45,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667, 0.0153077, 0.0135887, 0.019490,-0.035204,-0.023553,sell
2017-01-17,none,a90,a30,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625,-0.0202233,-0.0290324,-0.017210,-0.031799,-0.028468,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125, 0.0198133, 0.0095173, 0.085905, 0.083507,-0.032833,buy
2017-01-19,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667,-0.0071173, 0.0272287, 0.016283, 0.017609, 0.038951,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625, 0.0181814, 0.0397453, 0.018911, 0.018973, 0.049713,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225,-0.0303823,-0.0285653,-0.042275,-0.015505,-0.005998,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333,-0.0079015,-0.0079430,-0.007678,-0.010820, 0.002943,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,46.6916666666667,353.900416666667,-0.0302325,-0.0159622,-0.029373,-0.022812,-0.020034,sell
2017-01-24,none,none,none,none,a60,none,none,none,a90,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667,-0.0207409, 0.0093637,-0.010632,-0.012527,-0.012900,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333,-0.0090032,-0.0104174,-0.008676,-0.004964,-0.001423,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,46.37875,354.394166666667,-0.0534478,-0.0141876,-0.010557,-0.061796,-0.025392,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375,-0.0123203,-0.0139300,-0.014149,-0.026358,-0.037674,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,46.1154166666667,354.66875,-0.0199043,-0.0045012, 0.009821,-0.003894, 0.000415,sell
2017-01-29,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,a30,none,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79, 0.0147855, 0.0132352, 0.035287, 0.012007, 0.022970,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667, 0.0348995, 0.0477007, 0.030884, 0.025124, 0.037384,buy
2017-01-31,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,none,a30,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333, 0.0625954, 0.0528446, 0.058629, 0.059059, 0.058341,buy
2017-02-01,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,45.445,355.0775, 0.0463635, 0.0332225, 0.029783, 0.051641, 0.022053,buy
2017-02-02,none,none,none,none,none,none,none,none,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333, 0.0506492, 0.0135720, 0.031968, 0.017660, 0.025360,buy
2017-02-03,none,none,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2, 0.0487182,-0.0057342, 0.010253, 0.006936,-0.008409,buy
2017-02-04,none,none,none,none,a45,none,a30,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667,-0.0098229,-0.0159469,-0.008347,-0.035082,-0.010100,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334, 0.0142624, 0.0155796, 0.024200,-0.006100, 0.011061,buy
2017-02-06,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none,a30,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725,-0.0066592,-0.0097993, 0.000986,-0.027016,-0.009656,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625, 0.0119453, 0.0143762, 0.026907, 0.000743, 0.003972,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333,-0.0003505, 0.0518073, 0.022554, 0.003867, 0.028544,buy
2017-02-09,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333, 0.0007046, 0.0613080, 0.000017,-0.001445, 0.082021,buy
2017-02-10,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.0164527, 0.0003809,-0.014114,-0.007755, 0.009993,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475, 0.0000254, 0.0294185, 0.005687, 0.001599, 0.010889,buy
2017-02-12,none,none,none,none,none,none,none,none,a150,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667,-0.0129199,-0.0050441,-0.014648,-0.012102,-0.005846,sell
2017-02-13,none,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.0465733, 0.0446924, 0.058557, 0.026381, 0.058182,buy
2017-02-14,none,none,none,none,a30,none,a45,none,a180,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667, 0.0530969, 0.0442304, 0.050363, 0.040002, 0.042793,buy
2017-02-15,none,none,none,a60,a30,none,a45,none,none,none,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333, 0.0601014, 0.0496601, 0.075219, 0.051675, 0.055865,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667, 0.0455959,-0.0168892, 0.084497, 0.035308, 0.041328,buy
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,a120,a60,none,none,a45,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875, 0.0940678, 0.0168476, 0.089635, 0.075599, 0.123985,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667,-0.0243718,-0.0231375,-0.029601,-0.019641,-0.036840,sell
2017-02-19,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333,-0.0261781,-0.0230908,-0.028150,-0.006210,-0.023887,sell
2017-02-20,a90,none,none,none,none,none,none,a60,a120,a60,none,none,a0,a120,a45,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,38.48125,353.27625, 0.0198991, 0.0201472, 0.012654, 0.013474, 0.018857,buy
2017-02-21,a90,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a45,none,a45,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667, 0.0292244, 0.0269926, 0.025898, 0.022688, 0.027695,buy
2017-02-22,a90,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a45,none,a45,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125, 0.0186991, 0.0204562, 0.014214, 0.017681, 0.022841,buy
2017-02-23,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,none,a45,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667, 0.0148592, 0.0173593, 0.018557, 0.015183, 0.011751,buy
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333, 0.0040011, 0.0142607, 0.018240, 0.013228, 0.011904,buy
2017-02-25,none,none,a0,none,none,none,none,none,a60,a0,none,none,a60,a60,none,none,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333, 0.0272467, 0.0239849, 0.016201, 0.013919, 0.032101,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475, 0.0097461, 0.0174909, 0.016585, 0.021097, 0.021008,buy
2017-02-27,none,none,a0,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325,-0.0058650, 0.0152968, 0.004262, 0.004622, 0.003730,buy
2017-02-28,none,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675,-0.0313320,-0.0057395,-0.035375,-0.021307,-0.020966,sell
2017-03-01,none,none,none,none,none,none,none,a45,a0,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375, 0.0081989,-0.0110193, 0.001840,-0.003952,-0.018365,sell
2017-03-02,none,none,none,a45,none,none,none,a45,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667, 0.0718986, 0.0359457, 0.065090, 0.049905, 0.069375,buy
2017-03-03,none,none,none,a45,a0,none,none,none,none,a60,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,30.05125,347.872916666667, 0.0552707, 0.0305518, 0.055118, 0.056325, 0.059172,buy
2017-03-04,none,a120,none,a45,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125,-0.0048321,-0.0120644,-0.007582,-0.011567, 0.016039,sell
2017-03-05,none,a120,none,none,a0,none,none,none,none,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125, 0.0022792,-0.0221226,-0.010270,-0.004728,-0.001016,sell
2017-03-06,none,a120,none,none,none,none,none,none,a60,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875, 0.0139171,-0.0073254, 0.014111, 0.006811, 0.011355,buy
2017-03-07,none,a120,none,none,none,a60,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875, 0.0255693, 0.0127564, 0.015058, 0.012715, 0.016159,buy
2017-03-08,none,none,none,none,none,a60,none,none,a90,none,none,none,a150,a90,none,none,a60,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333, 0.0032586, 0.0155546, 0.002872,-0.005278,-0.000225,buy
2017-03-09,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,a60,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875, 0.0042428, 0.0039067, 0.010937, 0.013725, 0.009652,buy
2017-03-10,none,none,none,none,none,none,none,a30,a120,a150,none,a150,a120,a120,none,none,a60,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045,-0.0149673, 0.0009027,-0.004427, 0.003007,-0.011859,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875, 0.0025998, 0.0271447, 0.020356, 0.032756, 0.015022,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667,-0.0005029,-0.0003130, 0.002678, 0.019339, 0.025003,buy
2017-03-13,none,none,none,none,none,none,a90,none,a150,a180,none,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333,-0.0062956,-0.0044020,-0.004796, 0.025272, 0.031293,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,195.76,354.0725,201.6875,16.95625,337.81375,-0.0101773, 0.0046395, 0.000388, 0.008993, 0.003775,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333,-0.0205209, 0.0162976, 0.016313, 0.016748, 0.004756,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925,-0.1226030,-0.0602494,-0.023505,-0.001582, 0.020689,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667,-0.0668348,-0.0435959,-0.060819,-0.040247,-0.039482,sell
2017-03-18,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667,-0.0511645,-0.0596628,-0.066058,-0.058168,-0.033188,sell
2017-03-19,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667,-0.0128346,-0.0092116,-0.045004,-0.021256, 0.009181,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333, 0.0006387, 0.0154515, 0.014716, 0.001904, 0.027666,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667,-0.0167686,-0.0201929, 0.032815,-0.013007, 0.002548,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525,-0.0010879,-0.0024383, 0.046064,-0.019103,-0.016188,sell
2017-03-23,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125, 0.0048157,-0.0120307,-0.003794,-0.004312,-0.009398,sell
2017-03-24,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667,-0.0037269,-0.0275367,-0.007647,-0.006270,-0.006270,sell
2017-03-25,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667,-0.0177222,-0.0078919,-0.002516,-0.001038,-0.006448,sell
2017-03-26,none,a135,none,none,none,none,none,a0,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667, 0.0202318, 0.0083477,-0.009746, 0.014203, 0.003554,buy
2017-03-27,none,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125, 0.0232184, 0.0143959,-0.001861, 0.014992, 0.016261,buy
2017-03-28,none,a135,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875, 0.0228268, 0.0196308, 0.014152, 0.023759, 0.016410,buy
2017-03-29,none,a135,none,none,a45,none,a120,none,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333, 0.0916348, 0.0695787, 0.003895, 0.076460, 0.076850,buy
2017-03-30,none,none,none,none,a45,none,a120,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333, 0.2875213, 0.2925477, 0.065205, 0.286260, 0.294529,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667, 0.0004760,-0.1071038,-0.050410,-0.109837,-0.043320,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333, 0.0419288, 0.0008026, 0.010551,-0.011907, 0.020589,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a60,none,a150,a180,a60,none,a30,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,347.350416666667,313.515, 0.0942571, 0.0378856, 0.059037, 0.026438, 0.054881,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875, 0.0664898, 0.0812876, 0.055123, 0.057909, 0.055002,buy
2017-04-04,a120,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375, 0.0163599,-0.0542664, 0.064696,-0.001394, 0.033874,buy
2017-04-05,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333,-0.0765170,-0.0849602, 0.105708, 0.092997, 0.084387,buy
2017-04-06,a120,none,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333,-0.0689944,-0.0871138,-0.005830, 0.013033,-0.014415,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275,-0.0726400,-0.0877925, 0.025304, 0.097291, 0.010474,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667,-0.0249141,-0.0241449,-0.024191,-0.020442,-0.012342,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,a90,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667,-0.0690901,-0.0729834,-0.068406,-0.071333,-0.038753,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667,-0.0635637,-0.0609682,-0.061378,-0.068912,-0.050956,sell
2017-04-11,none,none,a30,none,none,none,none,none,a150,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333,-0.0325844,-0.0183469,-0.057213,-0.005141,-0.003453,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667,-0.0628204, 0.0478462,-0.051942,-0.048582, 0.060478,sell
2017-04-13,none,none,a30,none,none,none,none,none,a180,none,a120,a60,none,a150,a30,none,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667,-0.0505346, 0.0245169,-0.026075,-0.042996, 0.002152,sell
2017-04-14,none,none,a30,none,none,none,none,none,a180,a150,none,none,none,a150,a30,none,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667,-0.0341229, 0.0451596,-0.030017,-0.035194, 0.003431,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,a0,a60,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475, 0.0075926,-0.0158382,-0.003638, 0.017149,-0.007253,buy
2017-04-16,none,a150,none,none,none,none,none,none,a150,none,none,none,a0,a120,a30,none,none,a120,none,a60,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333, 0.0189807, 0.0386996, 0.012537, 0.031879, 0.038643,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333, 0.0429227, 0.0474920, 0.029476, 0.045092, 0.054129,buy
