Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,1,3,1,0,1,0,2,0,2.4,2.65,2.11,3,1.18,2.79, 0.0286699, 0.011737, 0.0198747, 0.038916, 0.023748,buy
2017-02-06,0,1,1,1,1,1,0,0,0,2.36,0,2.67,2.7,3.05,0,-0.0077025,-0.015905,-0.0257506,-0.016372,-0.011324,sell
2017-02-07,0,1,0,1,1,0,0,1,2,0.28,2.58,2.67,0,1.67,3.22, 0.0054862,-0.030481, 0.0239803, 0.037154, 0.037152,buy
2017-02-08,0,0,0,1,1,0,0,1,2,3,0.47,0,2.53,0.73,0.71,-0.0085299,-0.003956,-0.0012263,-0.002624,-0.003639,sell
2017-02-09,0,2,1,1,1,0,0,1,1,1.05,0.66,2.47,0,2.85,4.04, 0.0072967, 0.015864, 0.0072504, 0.010866, 0.005395,buy
2017-02-10,0,1,2,1,0,0,0,2,0,0.77,2.87,0,2.67,2.36,5.46, 0.0146864, 0.010450, 0.0080937, 0.007709, 0.008094,buy
2017-02-11,0,1,3,2,0,0,1,2,0,2.74,2.65,0.61,2.7,2.82,4.79,-0.0097942, 0.002400, 0.0002859,-0.011651, 0.011097,buy
2017-02-12,0,1,1,3,0,0,2,1,0,2.51,2.82,2.56,3.32,0.43,3.68, 0.0532706, 0.016954, 0.0497703, 0.048201, 0.052370,buy
2017-02-13,0,1,1,0,0,1,1,2,1,2.65,0.35,2.74,1.89,4.11,0.54,-0.0188520, 0.004718, 0.0016072, 0.016999, 0.005147,buy
2017-02-14,0,1,0,0,2,0,1,2,0,0,3.37,2.82,0,3,3.05, 0.0051081, 0.004708, 0.0149215, 0.019485, 0.029908,buy
2017-02-15,1,1,0,0,1,0,1,2,1,2.87,2.72,0.29,2.95,3.77,0, 0.0069742, 0.017352, 0.0021806, 0.013824, 0.017506,buy
2017-02-16,1,0,0,1,0,0,2,2,0,0.12,2.97,0,0,2.14,1.71,-0.0204216,-0.017682,-0.0147786,-0.010232,-0.011159,sell
2017-02-17,0,0,0,2,0,2,1,2,1,0.25,5.16,2.67,3.04,2.42,2.62, 0.0232758, 0.036670, 0.0241169, 0.023276, 0.023193,buy
2017-02-18,0,0,2,0,0,3,1,2,0,2.49,4.1,0,3.24,2.82,2.77, 0.0183908, 0.021154, 0.0405700, 0.032747, 0.020493,buy
2017-02-19,0,2,1,0,0,1,2,1,0,2.72,1.57,0,5.92,0,2.58, 0.0201724, 0.020379, 0.0201724, 0.020172, 0.032197,buy
2017-02-20,1,2,0,0,0,2,0,3,0,3.63,2.96,2.49,3.6,2.28,0,-0.0133488,-0.012626,-0.0000791, 0.006227, 0.000828,sell
2017-02-21,1,1,0,0,0,1,1,0,0,2.92,0,2.92,0.23,2.53,0, 0.0212332, 0.011102, 0.0098829, 0.008468, 0.008852,buy
2017-02-22,1,1,0,0,0,0,2,1,3,2.47,2.72,2.1,2.47,0.75,3.5,-0.0284741,-0.060615,-0.0615052,-0.060457,-0.060054,sell
2017-02-23,1,1,0,0,0,2,1,1,2,2.93,0.58,2.67,0.39,5.44,2.36, 0.0270514, 0.029901, 0.0120250, 0.023840,-0.016822,buy
2017-02-24,0,0,0,0,0,1,2,2,0,0,0,0,0.27,5.2,5.5,-0.0304627,-0.010284,-0.0127584,-0.012758,-0.009032,sell
2017-02-25,1,1,0,0,0,1,2,3,0,2.95,2.7,1.5,2.95,3.33,3.45,-0.0213593,-0.021932,-0.0165876,-0.021932,-0.008911,sell
2017-02-26,1,0,1,0,0,1,5,0,0,2.62,2.72,2.53,3.49,0,3.13,-0.0008983, 0.011597,-0.0008983, 0.000140, 0.009529,buy
2017-02-27,0,0,0,1,0,2,1,1,1,2.74,2.87,0,4.91,2.79,1.51,-0.0169691,-0.017311,-0.0225912,-0.024244, 0.002489,sell
2017-02-28,1,0,1,0,0,1,1,0,1,0.5,0,2.58,2.95,1.92,0.39, 0.0735682, 0.030539, 0.0309592, 0.022793, 0.024684,buy
2017-03-01,2,1,1,0,1,0,3,0,1,5.3,3.23,2.79,3.42,0.52,2.84,-0.0510917,-0.051092,-0.0467482,-0.052729,-0.048033,sell
2017-03-02,1,1,2,0,1,0,1,1,0,3.1,2.36,2.74,0,2.82,0, 0.0464751, 0.023464, 0.0373695, 0.030939, 0.037475,buy
2017-03-03,0,1,2,1,0,3,1,1,0,3.35,3.39,1.73,2.51,2.44,2.99, 0.0444645, 0.042009, 0.0302352, 0.033114, 0.033114,buy
2017-03-04,0,0,2,2,0,2,2,0,0,3.51,5.19,0,2.42,2.82,5.03, 0.0394911, 0.040159, 0.0401591, 0.077830, 0.041075,buy
2017-03-05,0,1,1,1,0,1,2,1,1,3.71,3.19,2.79,2.95,0,5.6, 0.0102379, 0.004199, 0.0107747, 0.003925, 0.003797,buy
2017-03-06,0,1,0,0,1,1,1,2,0,1.97,2.81,0,0.35,2.7,0.73, 0.0126861, 0.006281, 0.0015059, 0.009329,-0.010251,buy
2017-03-07,0,1,0,0,1,0,0,1,2,0.51,0,2.74,4.26,0,2.79,-0.0149513,-0.014760,-0.0199818,-0.014760,-0.017964,sell
2017-03-08,0,1,1,2,1,0,0,1,2,3.32,2.97,1.17,3.71,2.6,0,-0.0269862,-0.011019,-0.0289927,-0.021811,-0.030291,sell
2017-03-09,0,1,2,2,0,0,0,1,0,2.97,0,2.62,1.38,2.72,2.87, 0.0166173, 0.015912, 0.0072211, 0.028905, 0.016117,buy
2017-03-10,0,2,1,3,0,0,0,1,1,4.46,2.53,2.79,2.6,3.08,2.65,-0.0291831, 0.005798,-0.0291831,-0.035112,-0.029183,sell
2017-03-11,0,1,2,2,0,0,1,0,1,3.06,2.5,0,2.49,1.17,2.97,-0.0155742,-0.016026,-0.0149464,-0.000707,-0.014149,sell
2017-03-12,0,1,1,1,1,1,0,0,2,2.58,2.51,0.71,2.92,4.51,0.41,-0.0029639,-0.000856,-0.0008564, 0.004237,-0.002479,sell
2017-03-13,0,0,0,1,2,1,0,0,2,0,3.14,2.56,0,3.76,0.51, 0.0047471,-0.022749,-0.0174536, 0.042579, 0.032045,buy
2017-03-14,1,0,0,0,1,1,0,0,2,2.82,0.84,0,2.79,0.23,2.58, 0.0004560, 0.009203, 0.0067742, 0.006122, 0.004163,buy
2017-03-15,1,0,0,1,1,1,0,1,0,1.12,4.9,2.7,0,2.89,0, 0.0495000, 0.046972, 0.0628487, 0.048990, 0.058607,buy
2017-03-16,1,0,0,2,1,1,1,0,0,0,5.53,2.3,0,2.74,2.82,-0.0002784,-0.001260, 0.0126193, 0.002214, 0.012678,buy
2017-03-17,1,0,2,0,0,3,0,1,0,2.53,1.11,2.97,2.87,2.92,3.85, 0.0252364, 0.038810, 0.0063843, 0.033858, 0.025236,buy
2017-03-18,1,2,0,1,0,3,2,0,0,2.47,3.18,2.89,2.6,1.21,5.84, 0.0206519, 0.012110, 0.0011334,-0.000777, 0.001505,buy
2017-03-19,1,2,1,0,0,2,0,1,0,2.51,3.27,2.14,2.6,0,1.78,-0.0340461,-0.018625,-0.0054998,-0.018625, 0.001904,sell
2017-03-20,2,0,1,0,0,1,0,1,0,0.66,5.67,0,0,2.53,0.11, 0.0289265, 0.032826, 0.0387998, 0.016318, 0.039941,buy
2017-03-21,1,1,0,0,0,1,0,0,2,0,5.16,2.65,0.15,0,2.4,-0.0281258,-0.031577,-0.0202917,-0.011587,-0.026609,sell
2017-03-22,1,0,0,0,1,2,0,0,3,2.88,0.78,1.56,3,2.89,0,-0.0075731, 0.022125, 0.0149497, 0.026798, 0.007660,buy
2017-03-23,0,0,0,0,1,2,1,1,2,1.2,2.82,0,2.7,1.75,2.84,-0.0098546, 0.000052, 0.0134976, 0.014267, 0.014267,buy
2017-03-24,0,1,0,0,1,1,2,1,2,5.87,0.91,2.49,5.35,2.49,2.62, 0.0433480, 0.042944, 0.0000035, 0.043641, 0.043348,buy
2017-03-25,0,0,1,0,1,1,2,1,1,4.2,0,2.7,3.22,2.92,2.38,-0.0116959,-0.019097,-0.0220750,-0.027893,-0.026792,sell
2017-03-26,0,0,1,1,1,1,1,2,0,3.2,2.62,2.38,2.82,0,0,-0.0201479,-0.031995,-0.0319148,-0.039187,-0.027367,sell
2017-03-27,1,1,0,1,0,1,1,1,1,0.56,2.82,2.47,0.35,2.9,2.97,-0.0076864, 0.009878,-0.0059992,-0.008422,-0.007686,sell
2017-03-28,1,1,0,0,1,1,0,0,1,2.47,2.6,0,2.65,1.21,0.32,-0.0073293,-0.002648, 0.0026253,-0.007807, 0.013285,buy
2017-03-29,1,2,0,0,1,1,1,0,1,1.42,0.22,2.38,1.15,5.77,2.3, 0.0110682,-0.011001, 0.0025309,-0.006013,-0.006013,sell
2017-03-30,1,2,1,1,0,2,2,0,0,2.74,3.42,0,2.7,4.7,3.54, 0.0365404, 0.034553, 0.0319090, 0.054629, 0.031909,buy
2017-03-31,0,2,2,2,0,2,1,1,0,4.23,2.14,2.47,3.97,3.77,3.8, 0.0347092, 0.041950, 0.0213857, 0.028689, 0.033124,buy
2017-04-01,0,2,2,1,0,2,2,0,1,3.98,5.31,2.84,3.91,0.58,2.97, 0.0214517, 0.019378, 0.0014910, 0.016993,-0.003620,buy
2017-04-02,0,1,0,1,1,2,3,1,2,2.97,4.52,3.05,2.32,2.97,4.02, 0.0013250, 0.001575, 0.0027661, 0.010082, 0.008775,buy
2017-04-03,0,0,0,0,1,1,2,2,2,0.48,2.68,1.04,0.29,0.62,0.47,-0.0108064,-0.003983, 0.0015487, 0.001183, 0.001696,sell
2017-04-04,0,1,0,1,1,0,0,1,3,2.34,2.97,0.21,2.38,3.44,2.62, 0.0047537, 0.000213, 0.0113621,-0.018648, 0.000213,sell
2017-04-05,0,1,2,0,0,0,0,0,2,0,0,2.38,0,4.3,3.13, 0.0215340, 0.025394, 0.0176859, 0.020789, 0.013916,buy
2017-04-06,0,1,2,2,0,0,0,1,2,2.65,2.84,0,2.79,4.09,2.52,-0.0005569,-0.000359,-0.0003329, 0.003935, 0.002975,buy
2017-04-07,0,2,1,1,0,0,1,0,1,2.42,0,2.56,2.51,5.05,2.62, 0.0365342, 0.020180, 0.0355721, 0.035572, 0.034605,buy
2017-04-08,0,2,1,0,0,1,0,0,1,2.79,2.87,2.79,2.49,3,0, 0.0172670, 0.025168, 0.0215517,-0.008990, 0.013850,buy
2017-04-09,0,1,1,1,1,0,0,0,2,0,1.24,2.79,0,5.42,2.84, 0.0081266, 0.002043, 0.0050154, 0.009026, 0.009026,buy
2017-04-10,1,0,1,1,0,0,0,0,2,2.95,2.79,1.11,0.79,2.36,0, 0.0027006, 0.006600, 0.0086572, 0.005816, 0.007055,buy
2017-04-11,1,0,0,2,0,0,0,1,2,1.85,2.97,0,2.89,4.57,2.77, 0.0073035, 0.010575, 0.0105747, 0.009695, 0.014502,buy
2017-04-12,0,0,1,0,1,0,1,2,1,0,0.22,2.58,0,3.93,2.4,-0.0283247,-0.011612,-0.0276050,-0.031621,-0.031188,sell
2017-04-13,0,1,1,0,1,1,1,2,1,2.42,2.38,0,2.79,4.48,1.81,-0.0129628, 0.008799, 0.0141240,-0.015412, 0.001514,sell
2017-04-14,0,1,0,1,1,1,2,1,1,2.67,3.77,2.87,2.62,4.35,2.65, 0.0271952, 0.012931, 0.0185464, 0.018546, 0.029296,buy
2017-04-15,0,0,1,0,0,1,1,2,1,2.67,1.59,2.97,1.33,1.46,0,-0.0030452,-0.001707,-0.0054618,-0.001977,-0.027359,sell
2017-04-16,1,1,1,1,0,1,0,2,2,0.88,5.35,2.2,2.53,4.04,2.87,-0.0031234, 0.000196, 0.0323108, 0.033968, 0.033968,buy
2017-04-17,1,1,1,0,0,0,0,1,1,0,4.58,2.89,0,1.94,0, 0.0004036, 0.006921, 0.0198091, 0.036069, 0.006575,buy
2017-04-18,1,0,1,0,0,1,0,1,2,2.95,4.44,0,2.97,1.9,0,-0.0063387, 0.001435,-0.0029949, 0.007353, 0.016014,buy
2017-04-19,0,2,0,0,0,2,0,2,2,0,4.81,2.38,0,5.11,2.56, 0.0036163, 0.007722, 0.0064045, 0.010029, 0.010029,buy
2017-04-20,0,2,0,0,0,3,2,1,1,2.79,3.24,0,1.8,5.78,3.11, 0.0348670, 0.051076, 0.0438054, 0.030468, 0.037723,buy
2017-04-21,0,2,1,0,0,4,1,3,2,2.67,6.15,2.49,3.22,6.33,3.34,-0.0027277,-0.010530,-0.0172451,-0.014396,-0.021191,sell
2017-04-22,0,1,1,1,0,2,2,1,2,2.45,1.76,2.95,2.6,4.02,1.97,-0.0052517, 0.004506, 0.0037967, 0.000718, 0.001466,buy
2017-04-23,1,1,0,1,0,3,1,2,2,2.97,0.56,3.14,2.53,6.97,5.39, 0.0272994, 0.026647, 0.0221558, 0.007961, 0.023978,buy
2017-04-24,1,1,0,0,1,2,0,1,2,0.27,2.62,0.54,0,4.97,2.73,-0.0479030,-0.050863,-0.0479316,-0.046192,-0.050827,sell
2017-04-25,1,2,0,0,1,2,1,0,2,2.42,2.82,2.26,2.65,6.07,2.29,-0.0116126,-0.005097,-0.0106283,-0.006849,-0.010628,sell
2017-04-26,1,2,1,1,0,3,1,0,1,0.27,2.53,0.4,0,5.73,4.03, 0.0194604, 0.015930, 0.0112126, 0.010503, 0.019460,buy
2017-04-27,0,2,2,2,0,1,1,1,1,2.91,0,2.56,2.74,4.59,3.64, 0.0433803, 0.035212, 0.0415728, 0.040776, 0.043463,buy
2017-04-28,1,2,2,1,0,0,1,1,1,3.19,2.6,2.87,2.4,1.69,2.53,-0.0135044, 0.021319,-0.0164011,-0.007324,-0.013504,sell
2017-04-29,0,2,0,1,1,0,0,1,2,2.4,0,2.3,2.38,2.96,0.36, 0.0204739,-0.012588, 0.0174133, 0.002102,-0.007427,buy
2017-04-30,0,1,0,0,1,1,1,0,2,0.29,3.1,0,0,1.06,3, 0.0147996,-0.005662, 0.0014527, 0.002364, 0.001764,buy
2017-05-01,0,1,0,1,1,0,2,0,2,2.44,2.83,2.4,3,2.6,0, 0.0277947, 0.014265,-0.0111278, 0.013875, 0.013875,buy
2017-05-02,0,2,1,1,0,0,1,1,0,0,3.6,0,0,3.3,2.49,-0.0293618,-0.025796,-0.0221837,-0.025510,-0.023874,sell
2017-05-03,0,2,2,1,0,0,1,1,0,2.95,1.68,2.6,2.47,2.71,3, 0.0068382, 0.002862, 0.0015018, 0.022205, 0.005209,buy
2017-05-04,0,3,2,1,0,0,2,0,1,2.97,3.36,2.55,2.74,2.68,2.49, 0.0032982,-0.004988,-0.0152782,-0.008021,-0.015269,sell
2017-05-05,0,2,1,0,0,1,1,0,1,2.62,5.7,2.84,2.92,0.29,0,-0.0388270,-0.042235,-0.0117747,-0.034934,-0.031697,sell
2017-05-06,0,2,0,1,1,0,1,0,1,0,1.87,2.79,1.15,2.97,0.45,-0.0003714, 0.003825,-0.0012483, 0.011165,-0.003176,buy
2017-05-07,1,2,0,0,1,0,1,0,0,2.97,4.16,0,0,0.5,2.58,-0.0016087,-0.000637,-0.0015832,-0.007418,-0.001503,sell
2017-05-08,1,1,1,0,1,0,1,1,1,1.92,3.7,2.62,2.92,3.69,0,-0.0090807,-0.019520,-0.0094413,-0.010433,-0.018834,sell
2017-05-09,0,1,1,1,1,0,2,1,0,0,2.74,0.46,0,3.25,2.65,-0.0219956,-0.024503,-0.0281371,-0.026714,-0.028137,sell
2017-05-10,0,1,1,2,0,1,2,1,0,2.97,3.21,0,2.42,4.42,1.25, 0.0389584, 0.038885, 0.0235999,-0.009393, 0.042353,buy
2017-05-11,0,1,1,1,0,1,3,1,0,2.84,0.46,2.92,1.33,5.5,2.44, 0.0282692, 0.022548, 0.0388383, 0.025832, 0.040315,buy
2017-05-12,0,2,1,0,1,0,2,1,0,2.95,3.13,2.97,2.56,2.74,2.62,-0.0121750,-0.013963,-0.0125338,-0.011333,-0.016980,sell
2017-05-13,1,2,1,0,1,1,1,1,0,1.21,2.2,1.03,2.89,4.36,0,-0.0377729,-0.023293,-0.0119903,-0.011990,-0.015419,sell
2017-05-14,1,2,0,0,0,0,1,0,1,0,0.46,2.72,0,2.61,0.73, 0.0061630, 0.007079, 0.0109208, 0.003698, 0.010896,buy
2017-05-15,1,1,0,1,1,0,1,0,2,2.95,3.52,0,2.53,0.36,2.53,-0.0039855, 0.004895, 0.0048945,-0.014119, 0.004895,sell
2017-05-16,1,0,1,0,1,1,1,0,1,0.38,3.23,2.89,0.6,2.97,0, 0.0335417, 0.007050, 0.0121961, 0.035849, 0.031999,buy
2017-05-17,0,1,1,0,1,0,2,1,1,3.5,2.49,0.36,0,2.51,2.82,-0.0079496, 0.003307,-0.0065748,-0.005047,-0.005164,sell
2017-05-18,0,2,1,0,1,1,2,2,0,3.46,3.61,0,2.53,2.87,1.55,-0.0247408,-0.027087,-0.0212567,-0.024741,-0.032236,sell
2017-05-19,0,0,1,0,1,0,3,2,0,5.74,1.44,2.53,2.62,0.75,2.84,-0.0125807,-0.017839,-0.0174316,-0.008540,-0.021553,sell
2017-05-20,0,0,0,1,1,1,2,1,2,4.6,4.5,2.4,2.89,0.28,2.42, 0.0050932,-0.017654,-0.0022950,-0.005279, 0.004723,sell
2017-05-21,0,0,0,0,1,1,1,0,1,0.98,2.97,2.82,0,2.51,0, 0.0077229, 0.007488,-0.0246056, 0.016909, 0.015138,buy
2017-05-22,1,0,0,0,2,1,1,1,2,2.9,5.21,0.47,2.94,0,2.77,-0.0041082,-0.010546,-0.0257631,-0.032801,-0.030859,sell
2017-05-23,1,1,1,0,1,0,2,1,1,0.19,4.81,0.58,0.75,2.87,0,-0.0064560,-0.007886,-0.0079179,-0.003337,-0.005764,sell
2017-05-24,1,1,2,1,1,2,2,0,1,2.48,4.78,2.67,4.45,3.3,2.7,-0.0298028,-0.017612,-0.0225947,-0.022190,-0.026380,sell
2017-05-25,0,0,3,2,0,1,2,0,1,3.29,3.49,0,5.5,5.84,2.77, 0.0218274, 0.021822, 0.0223392,-0.005920, 0.045407,buy
2017-05-26,1,1,1,2,1,1,1,1,1,3.35,0.83,2.92,5.04,3.08,2.72,-0.0038227,-0.017456,-0.0080472,-0.006670,-0.008310,sell
2017-05-27,1,0,1,1,1,0,1,1,1,2.95,2.51,2.87,1.03,3.62,0.32,-0.0095950,-0.022048,-0.0048054,-0.014599,-0.012531,sell
2017-05-28,0,0,1,1,1,0,0,1,3,5.24,0,2.4,3.29,0.22,2.95,-0.0105203,-0.006371, 0.0090139, 0.018764,-0.006108,sell
2017-05-29,0,2,0,2,1,1,0,0,1,0.62,2.97,0,0.47,3.11,1.84,-0.0258414,-0.028223,-0.0262944,-0.028300,-0.025633,sell
2017-05-30,0,2,1,1,0,0,1,2,1,2.89,2.66,2.72,4.06,3.24,0, 0.0225752, 0.020240, 0.0215884,-0.003155, 0.020240,buy
2017-05-31,0,4,1,1,0,0,1,2,1,2.6,2.95,0.29,5.94,4.09,2.84, 0.0218429, 0.005481, 0.0092473, 0.019594, 0.022594,buy
2017-06-01,0,3,2,0,0,1,0,1,0,2.44,0.36,0,4.22,2.95,2.89,-0.0046500,-0.012104,-0.0038562,-0.009112,-0.010011,sell
2017-06-02,0,4,0,2,0,0,0,1,2,0,3.23,2.89,3.11,5.04,2.47,-0.0293536,-0.042791,-0.0304821, 0.024194, 0.028572,sell
2017-06-03,1,1,1,1,0,0,0,1,1,0.86,1.74,2.84,0,2.58,0,-0.0077873,-0.005968,-0.0061767,-0.012097,-0.012097,sell
2017-06-04,1,1,2,2,0,1,0,2,1,3.25,0.78,0.66,2.82,4.3,0.41, 0.0023395, 0.014222, 0.0049838, 0.002340, 0.004984,buy
2017-06-05,0,1,1,2,1,2,0,2,0,3,4.15,2.51,0,3.51,3.8, 0.0466096, 0.028657, 0.0246656, 0.044621, 0.028835,buy
2017-06-06,0,0,2,0,0,3,1,2,0,5.54,4.75,0,1.48,2.87,1.79, 0.0176336, 0.033523, 0.0166977, 0.006406, 0.036085,buy
2017-06-07,0,0,3,2,1,3,1,2,0,3.06,5.11,0.55,3.04,2.92,3.71, 0.0332011, 0.026915, 0.0211412, 0.031675, 0.033303,buy
2017-06-08,0,0,1,2,1,2,2,2,0,1.3,8.01,2.58,5.64,0,4.71, 0.0357107, 0.035711, 0.0357107, 0.040603, 0.037115,buy
2017-06-09,1,0,2,0,0,3,0,2,0,2.62,4.17,0,5.79,1.08,3.58, 0.0058215, 0.004032,-0.0005519, 0.022260, 0.007178,buy
2017-06-10,1,1,1,1,1,2,0,1,0,0,5.87,0.47,0.5,2.62,3.08, 0.0022354,-0.004105,-0.0041047,-0.001990,-0.015773,sell
2017-06-11,1,1,0,1,1,0,0,1,1,2.72,2.51,2.97,1.04,0,0.79,-0.0371632,-0.032260,-0.0296237,-0.019963,-0.035366,sell
2017-06-12,1,1,1,0,0,1,0,1,0,0.83,1.46,2.79,2.53,2.7,0, 0.0702431, 0.037425, 0.0702431, 0.070243, 0.059723,buy
2017-06-13,0,3,1,1,0,0,1,1,1,3.77,3.73,0.47,0,3.24,2.84, 0.0026446,-0.011318,-0.0024295,-0.012811,-0.011184,sell
2017-06-14,0,3,2,1,0,1,1,2,0,4.43,3.43,2.95,2.73,3.72,0, 0.0173136, 0.012526, 0.0147368,-0.013162, 0.013389,buy
2017-06-15,0,2,3,1,0,0,1,3,0,3.19,2.33,0,4.3,5.74,0.21,-0.0164589,-0.000457,-0.0034614,-0.026153,-0.006502,sell
2017-06-16,0,1,1,3,0,0,0,3,1,2.83,2.83,1.64,5.48,2.34,2.84, 0.0220298, 0.026355, 0.0269784, 0.033915, 0.021753,buy
2017-06-17,0,0,1,2,1,0,1,2,2,0.75,0.29,2.47,1.5,4.09,2.79, 0.0183447, 0.051293, 0.0627096, 0.035359, 0.027994,buy
