Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,a30,a45,none,none,none,none,a120,none,a60,a120,a180,none,a90,a30,none,none,none,none, 0.00997766,-0.0013242, 0.0077247, 0.0114332, 0.0138353,buy
2017-02-16,a30,a45,none,none,none,none,none,a120,a60,a120,none,a150,none,a30,none,none,none,none, 0.01162245, 0.0179882, 0.0139235, 0.0130744, 0.0130744,buy
2017-02-17,none,none,none,none,none,none,a90,a120,none,none,a150,a150,a120,a30,none,none,none,none, 0.00621923, 0.0095732, 0.0023787,-0.0001757, 0.0023787,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,a30,none,none,none,none, 0.00094243, 0.0143771,-0.0063948,-0.0071110,-0.0053674,sell
2017-02-19,none,none,none,a60,none,a150,none,a90,none,a90,none,a120,none,a30,none,none,none,none,-0.01320757,-0.0144263,-0.0155257,-0.0159748,-0.0230189,sell
2017-02-20,none,none,none,a60,none,a150,a60,none,a0,none,a120,none,a150,a30,none,none,none,none,-0.00729542,-0.0054298,-0.0062050,-0.0062158,-0.0100891,sell
2017-02-21,none,none,none,a60,none,a150,none,none,a0,a60,none,none,none,a30,none,none,none,none,-0.01015692,-0.0078549,-0.0130791,-0.0143862,-0.0114049,sell
2017-02-22,none,a60,none,a60,a45,a150,none,a60,none,none,a90,a90,a180,a30,none,none,none,none,-0.02338910, 0.0024472,-0.0230425,-0.0242853,-0.0235109,sell
2017-02-23,none,a60,none,none,a45,none,none,none,none,none,a90,none,a180,a30,none,none,none,none, 0.00659798, 0.0138570, 0.0078396, 0.0046533, 0.0099060,buy
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.01555321, 0.0162997, 0.0152755, 0.0106497, 0.0131759,buy
2017-02-25,none,a60,none,none,a45,none,a0,none,a60,none,a60,none,a150,a30,none,none,none,none, 0.00774189, 0.0030985, 0.0047131, 0.0235701, 0.0045566,buy
2017-02-26,none,none,none,none,a45,none,a0,a0,none,a0,none,none,none,a30,none,none,none,none, 0.02445109, 0.0102599, 0.0063218, 0.0053814, 0.0011182,buy
2017-02-27,none,none,none,none,none,a135,none,a0,a90,none,none,none,a120,a30,none,none,none,none, 0.04730134, 0.0497378, 0.0299651, 0.0426315, 0.0504526,buy
2017-02-28,none,none,none,a45,none,a135,none,none,a90,none,none,a0,none,a30,none,a30,none,none, 0.06618769, 0.0710593, 0.0664632, 0.0627596, 0.0677987,buy
2017-03-01,none,none,none,a45,none,a135,none,none,a120,none,a0,a0,a90,a30,none,a30,none,none, 0.06095511, 0.0624809, 0.0624178, 0.0549937, 0.0623763,buy
2017-03-02,a0,none,a0,a45,none,a135,a60,a60,a120,none,a0,none,none,a30,none,a30,none,none, 0.04640278, 0.0460217, 0.0464028, 0.0378652, 0.0465341,buy
2017-03-03,a0,none,a0,a45,a30,none,a60,a60,none,a60,none,none,a60,a30,none,a30,none,none, 0.00453439, 0.0083474, 0.0050226, 0.0045108, 0.0057610,buy
2017-03-04,a0,none,a0,none,a30,none,none,none,a150,none,none,none,none,a30,none,a30,none,none, 0.01545285, 0.0148918, 0.0093427, 0.0058943, 0.0087507,buy
2017-03-05,a0,none,a0,none,a30,none,a90,a90,none,a90,a60,a60,none,a30,none,a30,none,none,-0.00748821,-0.0096228,-0.0165524,-0.0126175,-0.0127088,sell
2017-03-06,a0,none,a0,none,a30,none,none,none,a180,none,a60,none,none,a30,none,a30,none,none, 0.01163599, 0.0119483,-0.0061466,-0.0069620,-0.0038966,sell
2017-03-07,none,none,a0,none,none,a120,a120,a120,none,a120,a90,a90,a0,a30,none,none,none,none, 0.01067921, 0.0134184,-0.0063173,-0.0132780,-0.0084795,sell
2017-03-08,none,none,a0,a30,none,a120,a120,none,a150,a120,a90,none,a0,a30,none,none,none,none, 0.00373284, 0.0036788,-0.0240056,-0.0264279,-0.0195211,sell
2017-03-09,none,none,a0,a30,none,a120,none,a150,none,a150,none,a120,none,a30,none,none,none,none,-0.00537478,-0.0057568,-0.0200213,-0.0200213,-0.0196470,sell
2017-03-10,none,a90,a0,a30,none,a120,a150,none,a120,a150,a120,none,none,a30,none,none,none,none, 0.00810078, 0.0062969,-0.0073739,-0.0076942,-0.0066169,sell
2017-03-11,none,a90,a0,a30,none,none,none,a180,none,none,none,a150,none,a30,none,none,none,none, 0.01410949,-0.0017616, 0.0185498, 0.0150605, 0.0163785,buy
2017-03-12,none,a90,none,none,none,none,a180,a180,a90,a180,a150,a150,a60,a30,none,none,none,none, 0.05085672, 0.0487831, 0.0106722, 0.0473666, 0.0298166,buy
2017-03-13,none,a90,none,none,none,none,a180,a150,a90,none,none,a180,none,a30,none,none,none,none, 0.05543427, 0.0585978, 0.0166580, 0.0519109, 0.0228669,buy
2017-03-14,none,a90,none,none,none,none,none,a150,none,a150,a180,a180,a90,a30,none,none,none,none, 0.03566407, 0.0349710, 0.0134560, 0.0353079, 0.0096578,buy
2017-03-15,none,none,none,none,none,none,a150,none,a60,a150,a180,none,a90,a30,none,none,none,none,-0.00322993,-0.0089591,-0.0112401,-0.0140126,-0.0122782,sell
2017-03-16,none,none,none,none,a0,none,a150,a120,none,none,none,a150,none,a30,none,none,none,none, 0.02511334, 0.0205711, 0.0192019, 0.0185139, 0.0185842,buy
2017-03-17,none,none,none,none,a0,none,none,none,none,a120,a150,none,a120,a30,none,none,none,none, 0.01631526, 0.0231594, 0.0096603, 0.0000965, 0.0111838,buy
2017-03-18,a30,none,none,none,a0,none,a120,a90,none,a120,none,a120,none,a30,none,none,none,none, 0.03007594,-0.0041113,-0.0077290, 0.0078617,-0.0188573,sell
2017-03-19,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,a150,none,none,none,none,none, 0.05568660, 0.0306642, 0.0397973, 0.0575483, 0.0333815,buy
2017-03-20,a30,none,none,none,a0,none,none,none,a0,a90,a120,none,a150,none,none,none,none,none, 0.03496025, 0.0403999, 0.0220482, 0.0298885, 0.0298885,buy
2017-03-21,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,-0.00991081,-0.0091592,-0.0233907,-0.0193817,-0.0084524,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,a0,none,none,-0.00074274, 0.0076842,-0.0055980,-0.0108564,-0.0127535,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,a0,none,none,-0.01066717,-0.0159065,-0.0334905,-0.0172338, 0.0120012,sell
2017-03-24,none,none,none,a0,none,a90,a60,none,none,none,a60,none,a150,none,none,a0,none,none, 0.00074198,-0.0167618, 0.0063729, 0.0007420, 0.0244402,buy
2017-03-25,none,none,none,a0,none,a90,none,none,a60,none,a60,none,none,none,none,a0,none,none,-0.02126273,-0.0202451,-0.0069073,-0.0194831, 0.0120120,sell
2017-03-26,none,none,none,a0,none,a90,none,a0,none,none,none,none,a120,none,none,a0,none,none,-0.00933067,-0.0185675,-0.0129586,-0.0056540, 0.0295726,sell
2017-03-27,a45,a120,none,a0,none,a90,none,none,a90,a0,none,a0,a120,none,none,a0,none,none, 0.02929891,-0.0140160,-0.0152612,-0.0145750,-0.0126112,sell
2017-03-28,a45,a120,none,a0,none,none,none,none,none,a0,a0,a0,a90,none,none,none,none,none, 0.03069096, 0.0368152, 0.0385309, 0.0250613, 0.0358859,buy
2017-03-29,a45,a120,none,a0,none,none,a0,none,a120,none,a0,none,a90,none,none,none,none,none, 0.02653556, 0.0289495, 0.0376752, 0.0230714, 0.0282664,buy
2017-03-30,a45,a120,none,none,a30,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.02964305, 0.0273624, 0.0298539, 0.0142482, 0.0295997,buy
2017-03-31,a45,a120,none,none,a30,none,none,none,a150,none,none,a60,a60,none,none,none,none,none, 0.04802539, 0.0516720, 0.0543210, 0.0149863, 0.0516720,buy
2017-04-01,a45,a120,none,none,a30,none,none,a90,none,a60,none,none,none,none,a90,none,none,none, 0.00412931, 0.0016636, 0.0296208,-0.0022760,-0.0022030,buy
2017-04-02,none,none,none,none,a30,none,a60,none,a180,none,a60,a90,none,none,a90,none,none,none,-0.04447548,-0.0365192,-0.0390244,-0.0289730,-0.0370860,sell
2017-04-03,none,none,none,none,a30,none,a60,a120,none,a90,none,none,none,none,a90,none,none,none, 0.02492560, 0.0071237,-0.0020617, 0.0176527, 0.0071029,buy
2017-04-04,none,none,none,none,none,none,a90,none,a150,a90,a90,a120,a0,none,a90,none,none,none, 0.00888640, 0.0100883, 0.0033903, 0.0243060, 0.0090227,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,a120,none,none,a90,none,none,none,-0.03029182,-0.0249572,-0.0354485,-0.0329058,-0.0377208,sell
2017-04-06,none,none,none,none,none,none,none,a150,a120,a120,a120,a150,none,none,a90,none,none,none,-0.03066652,-0.0221759,-0.0302992,-0.0289379,-0.0236818,sell
2017-04-07,none,none,none,none,none,none,a120,a180,a120,none,none,a150,none,none,a90,none,none,none, 0.00261422,-0.0034344, 0.0008158, 0.0037001,-0.0111614,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a150,a150,none,a60,none,a90,none,none,none, 0.04349314, 0.0185352, 0.0374399, 0.0399982, 0.0285629,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a150,a180,a60,none,a90,none,none,none, 0.04025535, 0.0454396, 0.0389579, 0.0365884, 0.0306055,buy
2017-04-10,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,a90,none,none,none,-0.02923002,-0.0267543,-0.0287891,-0.0310033,-0.0277263,sell
2017-04-11,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a90,none,a90,none,a30,a120, 0.00289744, 0.0039750,-0.0101355,-0.0066383,-0.0110984,sell
2017-04-12,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a90,none,a30,a120,-0.00172400,-0.0009675,-0.0019887,-0.0003497,-0.0017240,sell
2017-04-13,none,none,none,none,none,none,none,a120,none,a150,a150,a120,a120,none,a90,a30,a30,a120, 0.03470554, 0.0424111, 0.0228672, 0.0347136, 0.0182878,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,a150,a150,a120,a120,none,a90,a30,a30,a120, 0.04481561, 0.0442259, 0.0252958, 0.0450537, 0.0198819,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a30,a30,a120, 0.02112023, 0.0213217, 0.0215411, 0.0222089, 0.0197038,buy
2017-04-16,none,none,none,none,none,none,a120,none,a0,a120,a120,a90,a150,none,a90,a30,a30,a120, 0.00078306, 0.0023695, 0.0050481, 0.0041497,-0.0018544,buy
2017-04-17,none,none,a0,none,none,none,a120,a60,a0,none,none,none,none,none,a90,a30,a30,a120, 0.00636752, 0.0030631, 0.0221133, 0.0042847, 0.0024898,buy
2017-04-18,a45,none,a0,none,none,none,none,a60,none,none,a90,none,a180,none,a90,a30,a30,a120,-0.00204532, 0.0005134, 0.0027358,-0.0015189,-0.0021673,buy
2017-04-19,a45,a120,a0,none,none,none,a90,none,none,a90,a90,a60,a180,none,a90,a30,a30,a120,-0.00007821,-0.0022052,-0.0014689, 0.0008791,-0.0022052,sell
2017-04-20,a45,a120,a0,none,a30,none,none,none,none,none,none,none,none,none,a90,a30,a30,a120, 0.02274287,-0.0027809,-0.0062341,-0.0027809,-0.0056451,sell
2017-04-21,a45,a120,a0,none,a30,a90,a60,none,a60,a60,a60,none,a150,none,a90,none,a30,a120, 0.01447074,-0.0034917, 0.0081195, 0.0042260, 0.0042260,buy
2017-04-22,a45,a120,a0,a0,a30,a90,none,a0,none,a60,none,none,none,none,a90,none,a30,a120, 0.00220170,-0.0076578, 0.0070906,-0.0048610,-0.0048610,sell
2017-04-23,a45,a120,none,a0,a30,a90,none,a0,a90,none,none,a0,a120,none,a90,none,none,a120, 0.00736593, 0.0030798, 0.0194672, 0.0006119, 0.0030798,buy
2017-04-24,a45,a120,none,a0,a30,a90,none,none,a90,none,none,a0,a120,none,a90,none,none,a120, 0.00930822,-0.0000045, 0.0088311,-0.0008544,-0.0000045,buy
2017-04-25,a45,a120,none,a0,a30,a90,a0,none,a120,none,a0,none,a90,none,a90,none,none,a120, 0.02145635, 0.0173249, 0.0239896, 0.0150186, 0.0174301,buy
2017-04-26,a45,a120,none,a0,a30,a90,a0,a60,a120,a0,a0,none,a90,none,a90,none,none,a120, 0.02324598, 0.0216975, 0.0295673, 0.0180666, 0.0216975,buy
2017-04-27,a45,a120,none,a0,none,a90,none,a60,a150,none,none,a60,a60,none,a90,none,none,a120, 0.03958591, 0.0386599, 0.0473408, 0.0361806, 0.0386599,buy
2017-04-28,none,a120,none,a0,none,a90,none,a90,a150,none,none,a60,a60,none,a90,none,none,a120, 0.04441442, 0.0444144, 0.0513401, 0.0356419, 0.0445532,buy
2017-04-29,none,a120,none,a0,none,none,a60,a90,a180,none,a60,a90,none,none,a90,none,none,a120, 0.01435272, 0.0042105, 0.0142414,-0.0039369,-0.0143529,buy
2017-04-30,none,a120,none,a0,none,none,none,a120,a180,a60,none,a90,none,none,none,none,none,a120, 0.02854933, 0.0420691, 0.0117966, 0.0337938, 0.0051859,buy
2017-05-01,none,a120,none,a0,none,none,a90,a120,a150,a60,a90,none,a0,none,none,none,none,a120, 0.00834115, 0.0187518, 0.0012333, 0.0202569,-0.0061029,buy
2017-05-02,none,a120,none,a0,none,none,none,a150,a150,a90,a90,a120,a0,none,none,none,none,a120,-0.00269668, 0.0062190, 0.0003596, 0.0138145,-0.0045411,buy
2017-05-03,none,a120,none,a0,none,none,a120,a150,none,a90,a120,none,none,none,none,none,none,a120, 0.00805478, 0.0160251,-0.0103623, 0.0218458, 0.0053770,buy
2017-05-04,none,a120,none,a0,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,a120, 0.01875842, 0.0435487, 0.0131949, 0.0363873, 0.0283072,buy
2017-05-05,none,a120,none,a0,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a120, 0.03878634, 0.0461846, 0.0183597, 0.0472078, 0.0123434,buy
2017-05-06,none,a120,none,a0,none,none,a150,none,a90,none,a150,a180,a60,none,none,a45,none,none, 0.02002660, 0.0224292, 0.0217807, 0.0211106, 0.0344678,buy
2017-05-07,none,a120,none,a0,none,none,none,a150,none,a150,none,a180,a60,none,none,a45,none,none, 0.00346402, 0.0021999, 0.0029405, 0.0074760, 0.0109167,buy
2017-05-08,none,a120,none,a0,none,none,a180,a150,a60,a150,a180,none,none,none,none,a45,none,none,-0.00724364,-0.0106904,-0.0297980,-0.0112236,-0.0132068,sell
2017-05-09,none,a120,none,a0,none,none,a180,none,a60,none,a180,a150,a90,none,none,a45,none,none, 0.01026062,-0.0144354,-0.0136069,-0.0124878,-0.0110694,sell
2017-05-10,a45,a120,none,a0,none,none,none,a120,none,a180,none,a150,none,none,none,a45,none,none, 0.00533285, 0.0123568,-0.0034690, 0.0012656,-0.0042633,sell
2017-05-11,a45,a120,none,a0,none,none,a150,none,none,a180,a150,none,a120,none,none,a45,none,none, 0.00861874, 0.0145039, 0.0010919,-0.0022309, 0.0021525,buy
2017-05-12,a45,a120,none,a0,none,none,none,a90,none,none,none,a120,a120,none,none,a45,none,none, 0.01780870, 0.0042138, 0.0005347, 0.0065091, 0.0054927,buy
2017-05-13,a45,a120,none,a0,none,none,a120,a90,a0,a150,a120,none,none,none,none,a45,none,none, 0.00166049, 0.0051722, 0.0123346, 0.0021076, 0.0052059,buy
2017-05-14,a45,a120,none,a0,none,none,a120,none,a0,none,a120,a90,a150,none,none,a45,none,none, 0.01079696, 0.0055419, 0.0076031, 0.0071373, 0.0059662,buy
2017-05-15,a45,a120,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,a45,none,none, 0.01427054, 0.0094178, 0.0071628, 0.0171420, 0.0122691,buy
2017-05-16,a45,none,none,a0,none,none,a90,none,none,a120,a90,none,a180,a30,none,a45,none,none,-0.01881939,-0.0055031,-0.0155488,-0.0204438,-0.0209698,sell
2017-05-17,a45,none,none,none,none,none,a90,none,none,none,none,a60,a180,a30,none,a45,none,none,-0.00753298,-0.0067931,-0.0044880,-0.0119532,-0.0162969,sell
2017-05-18,a45,none,none,none,none,a90,none,none,a60,a90,a60,a60,none,a30,none,a45,none,none, 0.02303739, 0.0114889, 0.0312142, 0.0289434, 0.0267330,buy
2017-05-19,none,none,none,none,none,a90,a60,a0,a60,a90,a60,none,a150,a30,none,a45,none,none, 0.03141212, 0.0050684, 0.0300442, 0.0395008, 0.0214760,buy
2017-05-20,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,a30,none,a45,none,none, 0.01549266, 0.0332128,-0.0071051, 0.0319641, 0.0399724,buy
2017-05-21,none,none,none,none,none,a90,none,none,a90,a60,none,none,a120,a30,none,a45,none,none, 0.02429911, 0.0369485,-0.0065491, 0.0390391, 0.0380421,buy
2017-05-22,none,none,none,none,none,a90,none,none,none,none,none,a0,a120,a30,none,a45,none,none, 0.02670896, 0.0374797,-0.0099829, 0.0375515, 0.0404023,buy
2017-05-23,none,a135,none,none,none,a90,a0,none,a120,none,a0,none,a90,a30,none,a45,none,none, 0.01876459, 0.0383019, 0.0138082, 0.0296743, 0.0286208,buy
2017-05-24,none,a135,none,none,none,a90,a0,a60,none,none,none,none,a90,none,none,a45,none,none, 0.01460350, 0.0120263, 0.0082706, 0.0201853, 0.0237730,buy
2017-05-25,none,a135,none,none,none,a90,none,none,a150,a0,none,none,a60,none,none,a45,none,none,-0.01423781,-0.0226555,-0.0226060,-0.0187863,-0.0162890,sell
2017-05-26,a60,a135,none,none,none,none,none,a90,a180,a0,none,a60,a60,none,none,a45,none,none,-0.03151788,-0.0302851,-0.0361870,-0.0330000,-0.0393604,sell
2017-05-27,a60,a135,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,a45,none,none,-0.03111041,-0.0297843,-0.0289804,-0.0327325,-0.0393323,sell
2017-05-28,a60,a135,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,a45,none,none, 0.00809511, 0.0048528,-0.0000777, 0.0070854,-0.0278966,sell
2017-05-29,a60,none,none,none,none,none,none,none,a150,a60,a90,a90,a0,none,a120,a45,a0,none, 0.00737788,-0.0030665, 0.0057488,-0.0004753, 0.0100253,buy
2017-05-30,a60,none,none,none,none,none,a90,a150,none,a60,none,none,a0,none,a120,a45,a0,none, 0.00560726,-0.0016351, 0.0034478,-0.0033469, 0.0097964,buy
2017-05-31,none,none,none,none,none,none,a90,none,a120,none,a120,a120,none,none,a120,a45,a0,none, 0.05972874, 0.0478467, 0.0270047, 0.0348815, 0.0577323,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a45,a0,none, 0.00896222, 0.0136026,-0.0108926, 0.0001219,-0.0049310,sell
2017-06-02,none,a150,none,none,none,none,a120,a180,a90,none,a150,a150,none,a45,a120,a45,a0,none,-0.00278146, 0.0010553, 0.0045555, 0.0210579, 0.0186571,buy
2017-06-03,none,a150,none,a30,none,none,none,a150,none,a120,a150,none,a60,a45,a120,a45,a0,none,-0.01659215,-0.0171777,-0.0156886, 0.0030958, 0.0083691,sell
2017-06-04,none,a150,none,a30,a30,none,a150,a150,a60,a120,a180,none,a60,a45,a120,a45,a0,none,-0.00764257, 0.0015601, 0.0015601, 0.0024886, 0.0182145,buy
