Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.013173, 0.01814231, 0.018019, 0.0358453, 0.038495,buy
2017-01-21,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.037022,-0.01468110,-0.029053, 0.0268330, 0.011837,sell
2017-01-22,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.022145, 0.02352590, 0.022866, 0.0322277, 0.025359,buy
2017-01-23,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.018918, 0.01411691, 0.019375, 0.0846068, 0.023765,buy
2017-01-24,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.045629, 0.02004532, 0.029777, 0.0535808, 0.053024,buy
2017-01-25,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.013360, 0.01113116, 0.024304, 0.0204207, 0.033432,buy
2017-01-26,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.009366,-0.01048979, 0.009299,-0.0107073,-0.002687,sell
2017-01-27,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30,-0.008934,-0.06051762,-0.011003,-0.0282667,-0.017698,sell
2017-01-28,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.017297,-0.00212223,-0.020597,-0.0153497,-0.008073,sell
2017-01-29,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.017297,-0.00714646,-0.013481,-0.0145563,-0.012001,sell
2017-01-30,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.016607, 0.01403819, 0.047131, 0.0174684, 0.059784,buy
2017-01-31,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.008561, 0.02407240,-0.007285, 0.0002538, 0.015831,buy
2017-02-01,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.002453, 0.04849440, 0.015734,-0.0044875, 0.015582,buy
2017-02-02,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.021278, 0.00814503, 0.021039, 0.0278718, 0.011970,buy
2017-02-03,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.012000,-0.01188424,-0.010178, 0.0032087,-0.001856,sell
2017-02-04,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.019003,-0.01164770,-0.010174,-0.0044144,-0.017886,sell
2017-02-05,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.010744,-0.00498368,-0.012639,-0.0088839,-0.012455,sell
2017-02-06,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.046789,-0.04376332,-0.043763,-0.0353507,-0.043763,sell
2017-02-07,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.028867, 0.02984118, 0.023407, 0.0028023, 0.033724,buy
2017-02-08,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.014518, 0.01563277, 0.011067,-0.0077759, 0.011809,buy
2017-02-09,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.000219, 0.00950814,-0.012610,-0.0324894, 0.020777,sell
2017-02-10,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none, 0.023515, 0.02661106, 0.028379, 0.0211855, 0.022958,buy
2017-02-11,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.074681, 0.07930630, 0.095760, 0.0959260, 0.095041,buy
2017-02-12,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.016313, 0.05613371, 0.026974, 0.0439788, 0.009911,buy
2017-02-13,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none, 0.072601, 0.07388196, 0.075362, 0.0725434, 0.075083,buy
2017-02-14,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.003942, 0.03034767, 0.018584, 0.0039421, 0.023414,buy
2017-02-15,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.002082,-0.00670611,-0.013058,-0.0017857,-0.007015,sell
2017-02-16,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.009235,-0.01211237,-0.020640,-0.0094520,-0.015410,sell
2017-02-17,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.012609,-0.01849913,-0.017046, 0.0290636,-0.000274,sell
2017-02-18,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.013149,-0.01239023,-0.017582,-0.0079247,-0.014679,sell
2017-02-19,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.020285,-0.00619950,-0.017517,-0.0147498,-0.017517,sell
2017-02-20,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.015711,-0.00565236,-0.019369,-0.0130366,-0.015457,sell
2017-02-21,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.001731,-0.00926740,-0.007699, 0.0023638,-0.004858,sell
2017-02-22,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.005802,-0.00540655,-0.008678,-0.0084950,-0.015220,sell
2017-02-23,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.010580,-0.01120231,-0.016075,-0.0037894,-0.016489,sell
2017-02-24,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.004721, 0.00630133,-0.002063,-0.0023608, 0.001319,buy
2017-02-25,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.025339,-0.00564682, 0.025104, 0.0191432, 0.025104,buy
2017-02-26,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.021523,-0.01488937,-0.012549,-0.0140377,-0.015287,sell
2017-02-27,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.000098, 0.00622173, 0.010226,-0.0009214, 0.009209,buy
2017-02-28,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none, 0.020785, 0.01898648, 0.016181, 0.0161810, 0.016070,buy
2017-03-01,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.014980,-0.00386193,-0.001008, 0.0008863,-0.000351,sell
2017-03-02,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.012387,-0.01105424,-0.011287,-0.0021978,-0.008005,sell
2017-03-03,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.020704,-0.01992533,-0.018760,-0.0139383,-0.017923,sell
2017-03-04,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.007771,-0.01160951,-0.007957,-0.0009320,-0.007957,sell
2017-03-05,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.008059,-0.00972016,-0.001619,-0.0016655,-0.001979,sell
2017-03-06,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none, 0.030133, 0.02859682, 0.004480, 0.0216337, 0.021634,buy
2017-03-07,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.025328, 0.02007735, 0.024282, 0.0250685, 0.022045,buy
2017-03-08,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.013668, 0.02034098, 0.025616, 0.0227655, 0.022765,buy
2017-03-09,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.016625,-0.00727639,-0.003952,-0.0038394,-0.004570,sell
2017-03-10,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.001339,-0.01094396,-0.000994, 0.0049016,-0.011715,sell
2017-03-11,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.001291, 0.00906830, 0.003890,-0.0021161, 0.018202,buy
2017-03-12,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.019971,-0.04305903,-0.046930,-0.0472400,-0.047168,sell
2017-03-13,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.021619, 0.00944454,-0.021135,-0.0248217, 0.000957,sell
2017-03-14,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.013957,-0.00213404, 0.014203, 0.0142030, 0.014770,buy
2017-03-15,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.008668, 0.00548061,-0.005925,-0.0176826,-0.004802,sell
2017-03-16,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.017834, 0.00343481,-0.027314,-0.0259757,-0.002768,sell
2017-03-17,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.016363,-0.02874015,-0.021882,-0.0182957,-0.014687,sell
2017-03-18,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none,none, 0.010736, 0.00090620, 0.015415, 0.0010387,-0.003388,buy
2017-03-19,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.007611, 0.00195010, 0.011451,-0.0005597,-0.004272,buy
2017-03-20,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.002240,-0.00439711, 0.017697, 0.0006750,-0.004899,sell
2017-03-21,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.008957,-0.00162866, 0.001029,-0.0044556,-0.001787,buy
2017-03-22,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.017940, 0.00611525, 0.031045, 0.0145948, 0.020709,buy
2017-03-23,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.005240,-0.00124222, 0.024811, 0.0057604, 0.005941,buy
2017-03-24,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.019800, 0.01643538, 0.015927, 0.0099635, 0.014380,buy
2017-03-25,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.014245, 0.02106814, 0.025213, 0.0064391, 0.009864,buy
2017-03-26,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.008514,-0.00273138, 0.009949,-0.0047521, 0.041710,buy
2017-03-27,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.015667, 0.00987110, 0.020052, 0.0024586, 0.031127,buy
2017-03-28,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024671, 0.02658996, 0.026590, 0.0235348, 0.029614,buy
2017-03-29,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.018697, 0.01752151, 0.018594, 0.0068886, 0.015600,buy
2017-03-30,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.008030, 0.02714738, 0.010411,-0.0115333, 0.007037,buy
2017-03-31,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.014925, 0.02520940, 0.009544,-0.0132187, 0.006919,buy
2017-04-01,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.022425,-0.03850698, 0.055404,-0.0453765,-0.040909,sell
2017-04-02,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.029098,-0.02335008,-0.012019,-0.0186748,-0.025387,sell
2017-04-03,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.005370,-0.02987614, 0.048778,-0.0525872,-0.051143,sell
2017-04-04,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.024640,-0.06264215, 0.018240,-0.0647860,-0.072023,sell
2017-04-05,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.018216, 0.00409561, 0.013264,-0.0107366, 0.008596,buy
2017-04-06,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.001602, 0.00649030, 0.009339, 0.0085709, 0.001003,buy
2017-04-07,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.030740, 0.00676411, 0.008049, 0.0069750, 0.006462,buy
2017-04-08,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.053349,-0.05576138,-0.052742,-0.0548580,-0.051813,sell
2017-04-09,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none,-0.011312,-0.00229715,-0.003104,-0.0033996,-0.017884,sell
2017-04-10,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none,-0.027187,-0.01718653,-0.017187,-0.0259785,-0.018395,sell
2017-04-11,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30,-0.002485,-0.00261500, 0.028082, 0.0194803, 0.018859,sell
2017-04-12,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30,-0.015952,-0.01999834,-0.019998,-0.0140491,-0.021518,sell
2017-04-13,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30,-0.005905,-0.00590519,-0.008480,-0.0155398,-0.005188,sell
2017-04-14,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.002871, 0.01089395, 0.011263, 0.0126035,-0.004339,buy
2017-04-15,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.008103,-0.00643699,-0.011285,-0.0093829,-0.009383,sell
2017-04-16,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.021881,-0.02188135,-0.021977,-0.0226283,-0.022504,sell
2017-04-17,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.004330, 0.00151342, 0.009219,-0.0019824,-0.000068,buy
2017-04-18,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.001982,-0.00354250,-0.006401,-0.0019824,-0.006902,sell
2017-04-19,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.004267,-0.00507702,-0.005092,-0.0070003,-0.004267,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.003397,-0.00339666,-0.002457,-0.0072529,-0.006894,sell
2017-04-21,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30, 0.005282, 0.00952386, 0.009524, 0.0072581, 0.007258,buy
2017-04-22,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30,-0.001466,-0.02886473, 0.004416,-0.0325737,-0.035197,sell
2017-04-23,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.012179,-0.04929491, 0.019428,-0.0655720,-0.036096,sell
2017-04-24,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.019993, 0.00319515, 0.022129,-0.0130888,-0.007785,sell
2017-04-25,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.006488,-0.01280763, 0.017996,-0.0576947,-0.013880,sell
2017-04-26,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.010731, 0.00222388, 0.004931,-0.0001960, 0.002224,buy
2017-04-27,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.007341, 0.01508343, 0.002531, 0.0181702, 0.003553,buy
2017-04-28,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.027970,-0.00167952,-0.001680,-0.0387832, 0.008139,sell
2017-04-29,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.013088,-0.01116801,-0.011168,-0.0130884,-0.021467,sell
2017-04-30,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.001275, 0.01095074, 0.002046,-0.0009485, 0.017740,buy
2017-05-01,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.044614,-0.06881545,-0.026291, 0.0102801, 0.045806,sell
2017-05-02,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.013995,-0.00932488,-0.008805,-0.0162335, 0.002505,sell
2017-05-03,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.012326, 0.01698900, 0.016466, 0.0043249, 0.004317,buy
2017-05-04,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.033300, 0.00310426, 0.000998, 0.0005500, 0.002648,buy
2017-05-05,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.044741, 0.00346229,-0.027043,-0.0158048,-0.024666,sell
2017-05-06,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.005370, 0.00440442, 0.007303, 0.0038882, 0.000337,buy
2017-05-07,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none,-0.047950,-0.04443551,-0.045766,-0.0479499, 0.021216,sell
2017-05-08,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.000861,-0.00057913, 0.002728, 0.0033630,-0.001663,buy
2017-05-09,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.000650, 0.00906646, 0.003068, 0.0012151, 0.002529,buy
2017-05-10,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.001141, 0.00572343, 0.010358, 0.0314646, 0.040171,buy
2017-05-11,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.013400,-0.00721362,-0.004106, 0.0090611,-0.016631,sell
2017-05-12,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.012043, 0.01564079, 0.015641, 0.0031946, 0.006854,buy
2017-05-13,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.020081, 0.02008124, 0.025071, 0.0260389, 0.013704,buy
2017-05-14,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.002961,-0.00027057, 0.017294, 0.0079579,-0.001274,buy
2017-05-15,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none, 0.022865, 0.00997178, 0.008071,-0.0158314, 0.007562,buy
2017-05-16,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.016697, 0.00461623, 0.001683,-0.0321629, 0.011731,buy
2017-05-17,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.009392, 0.00257859,-0.000157,-0.0310419, 0.009578,buy
2017-05-18,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.013914, 0.00857885, 0.011150,-0.0253636, 0.013233,buy
2017-05-19,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.007460, 0.00068672,-0.001211,-0.0323391, 0.009140,sell
2017-05-20,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.002949, 0.00782043,-0.019703,-0.0282004, 0.011260,sell
2017-05-21,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.014901, 0.00302706,-0.000143,-0.0282111, 0.014006,sell
2017-05-22,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.029932, 0.00805530, 0.017467, 0.0229976, 0.029932,buy
2017-05-23,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.019869,-0.01980441,-0.019142,-0.0244347, 0.012979,sell
2017-05-24,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none, 0.012211, 0.00617130,-0.000196,-0.0154559, 0.012211,sell
