Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,none,none,none,none,a0,a60,none,none,none,none,a120,none,a30,none,none,none,-0.019123, 0.025722, 0.0428737, 0.043263, 0.0376461,buy
2017-03-20,none,none,none,none,a0,a60,none,none,a0,a90,none,none,a30,none,none,none, 0.025465, 0.073382, 0.0413673, 0.048099, 0.0480993,buy
2017-03-21,none,none,none,none,none,none,a120,a0,none,none,a90,none,a30,none,none,none, 0.061733, 0.066475, 0.0637938, 0.061733, 0.0582947,buy
2017-03-22,none,a90,none,none,none,a90,none,a0,none,none,none,none,a30,none,none,a0,-0.038220,-0.050854,-0.0396330,-0.039633,-0.0396330,sell
2017-03-23,none,a90,none,none,none,none,a90,none,none,a60,a60,none,a30,none,none,a0,-0.034784,-0.044984,-0.0449842,-0.044984,-0.0449842,sell
2017-03-24,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a0, 0.010796,-0.047369,-0.0473687,-0.047369,-0.0473687,sell
2017-03-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0, 0.019720, 0.001936, 0.0019361, 0.001936, 0.0019361,buy
2017-03-26,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,a0, 0.001191, 0.017200, 0.0194018, 0.019402, 0.0085947,buy
2017-03-27,none,none,a120,none,none,a150,none,a60,a90,a0,a0,none,none,none,none,a0, 0.036574, 0.061245, 0.0533859, 0.042333, 0.0550912,buy
2017-03-28,none,none,a120,none,none,a180,none,a90,none,a0,a0,none,none,none,none,none, 0.028643, 0.012583, 0.0065855, 0.007555, 0.0031747,buy
2017-03-29,none,none,a120,none,none,a180,none,a90,a120,none,none,none,a45,none,none,none, 0.002312,-0.010834,-0.0087558,-0.010834,-0.0099718,sell
2017-03-30,none,none,a120,none,a30,a150,a0,a120,none,none,none,none,a45,none,none,none, 0.011864,-0.010309, 0.0439142,-0.002807,-0.0013677,buy
2017-03-31,none,none,a120,none,a30,a150,none,a120,a150,none,a60,none,a45,none,none,none, 0.028564,-0.026199, 0.0341287, 0.019296, 0.0199458,buy
2017-04-01,none,none,a120,none,a30,a120,none,a150,none,a60,none,none,a45,none,a90,none, 0.019371, 0.016686, 0.0253744, 0.006940, 0.0090330,buy
2017-04-02,none,none,none,none,a30,a120,none,a150,a180,none,a90,none,a45,none,a90,none, 0.018557, 0.018557, 0.0058928,-0.002722,-0.0016789,buy
2017-04-03,none,none,none,none,a30,a90,a60,a180,none,a90,none,none,a45,none,a90,none, 0.003701,-0.012641, 0.0190589,-0.013088, 0.0258784,buy
2017-04-04,none,none,none,none,none,a90,a60,a180,a150,a90,a120,none,none,none,a90,none,-0.045568,-0.034246,-0.0114091,-0.030816,-0.0012165,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,-0.034997,-0.036125,-0.0302146,-0.050360,-0.0361250,sell
2017-04-06,none,none,none,none,none,a60,a90,a150,a120,a120,a150,none,none,none,a90,none, 0.016980,-0.021847,-0.0193843, 0.017451, 0.0179186,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none,-0.016933,-0.016933,-0.0169334,-0.016933,-0.0136273,sell
2017-04-08,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,a90,none,-0.020996,-0.069391, 0.0085640,-0.069140,-0.0209961,sell
2017-04-09,none,none,none,none,none,none,a120,none,a90,none,a180,none,none,none,a90,none, 0.004796, 0.003963, 0.0067828, 0.002132, 0.0047961,buy
2017-04-10,none,none,none,none,none,a0,none,a90,none,a180,none,none,none,none,a90,none,-0.008918,-0.010640,-0.0103404,-0.014503,-0.0089176,sell
2017-04-11,none,none,none,none,none,a0,a150,a90,a60,a180,a150,none,none,none,a90,none, 0.008013, 0.006008, 0.0064595, 0.009838, 0.0040657,buy
2017-04-12,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,-0.002402,-0.002402,-0.0034491,-0.004761,-0.0193213,sell
2017-04-13,none,none,none,none,none,none,a180,a60,none,a150,a120,none,a60,none,a90,a30,-0.014212,-0.022894,-0.0109283,-0.014212,-0.0150436,sell
2017-04-14,none,none,none,none,none,none,a180,none,none,a150,a120,none,a60,none,a90,a30, 0.009376,-0.017967, 0.0076836, 0.007807, 0.0078660,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a90,a30, 0.014037, 0.014037, 0.0140371, 0.004753, 0.0058232,buy
2017-04-16,none,none,none,none,none,a60,a150,none,a0,a120,a90,none,a60,none,a90,a30, 0.014799, 0.013759, 0.0158514, 0.005462, 0.0140374,buy
2017-04-17,none,none,none,a0,none,none,none,none,a0,none,none,none,a60,none,a90,a30, 0.014365, 0.011865, 0.0143651, 0.006100, 0.0065176,buy
2017-04-18,a30,none,none,a0,none,a90,none,a0,none,none,none,none,a60,none,a90,a30, 0.016597, 0.017290, 0.0165972, 0.014321, 0.0177881,buy
2017-04-19,a30,none,a120,a0,none,none,a120,none,none,a90,a60,none,a60,none,a90,a30, 0.003361, 0.005049, 0.0078140, 0.002923, 0.0030587,buy
2017-04-20,a30,none,a120,a0,a30,a120,none,none,none,none,none,none,a60,none,a90,a30,-0.003023, 0.010410,-0.0092923, 0.006493, 0.0079736,buy
2017-04-21,a30,none,a120,a0,a30,a120,a90,none,a60,a60,none,none,a60,none,a90,none,-0.009256,-0.003149,-0.0126044,-0.010954,-0.0109530,sell
2017-04-22,a30,none,a120,a0,a30,a150,a90,none,none,a60,none,none,a60,none,a90,none,-0.002042,-0.000569,-0.0163183,-0.013476,-0.0104476,sell
2017-04-23,a30,none,a120,none,a30,a150,a60,a60,a90,none,a0,none,none,none,a90,none, 0.034517, 0.005694, 0.0064246, 0.006106, 0.0048797,buy
2017-04-24,none,none,a120,none,a30,a180,a60,none,a90,none,a0,none,none,none,a90,none, 0.021676, 0.020347, 0.0199574, 0.019881, 0.0139078,buy
2017-04-25,none,none,a120,none,a30,a180,none,a90,a120,none,none,none,none,none,a90,none, 0.015754, 0.019554, 0.0164075, 0.016407, 0.0209308,buy
2017-04-26,none,none,a120,none,a30,a150,none,none,a120,a0,none,none,none,none,a90,none, 0.014297, 0.014297, 0.0081542, 0.005540, 0.0126774,buy
2017-04-27,none,none,a120,none,none,a150,none,a120,a150,none,a60,none,none,none,a90,none,-0.003263, 0.015659, 0.0290621, 0.010367, 0.0138924,buy
2017-04-28,none,none,a120,none,none,a120,a0,none,a150,none,a60,none,none,none,a90,none,-0.014109, 0.003683, 0.0161804,-0.009321,-0.0089756,sell
2017-04-29,none,none,a120,none,none,a120,none,a150,a180,none,a90,none,none,none,a90,none, 0.003022, 0.011040, 0.0137542, 0.010597, 0.0105970,buy
2017-04-30,a45,none,a120,none,none,a90,none,none,a180,a60,a90,none,none,none,none,none, 0.034788, 0.034074, 0.0354661, 0.034027, 0.0327322,buy
2017-05-01,a45,none,a120,none,none,a90,none,a180,a150,a60,none,none,none,none,none,none, 0.046738, 0.035007, 0.0467378, 0.047172, 0.0294420,buy
2017-05-02,a45,none,a120,none,none,none,a60,none,a150,a90,a120,none,none,none,none,none, 0.010955, 0.010955, 0.0439731, 0.010955, 0.0439731,buy
2017-05-03,a45,none,a120,none,none,a60,none,a150,none,a90,none,none,none,none,none,none, 0.039165, 0.043456, 0.0246907, 0.024337, 0.0434560,buy
2017-05-04,a45,none,a120,none,none,none,a90,none,a120,none,a150,none,none,none,none,none, 0.059294, 0.053218, 0.0672640, 0.067264, 0.0633020,buy
2017-05-05,a45,none,a120,none,none,none,a90,a120,none,a120,none,none,none,none,none,none, 0.047491, 0.037598, 0.0563628, 0.053015, 0.0585913,buy
2017-05-06,a45,none,a120,none,none,none,none,a120,a90,none,a180,none,none,none,none,a45, 0.021861, 0.021861, 0.0218608, 0.021861, 0.0176098,buy
2017-05-07,a45,none,a120,none,none,a0,a120,none,none,a150,a180,none,none,none,none,a45,-0.000146, 0.008493,-0.0015257,-0.001526,-0.0001463,buy
2017-05-08,a45,none,a120,none,none,a0,none,a90,a60,a150,none,none,none,none,none,a45, 0.073402, 0.073402, 0.0612376, 0.061928, 0.0607815,buy
2017-05-09,a45,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,a45, 0.060441, 0.057577, 0.0608041, 0.060804, 0.0443558,buy
2017-05-10,a45,none,a120,none,none,none,a150,a60,none,a180,a150,none,none,none,none,a45, 0.010209, 0.009730, 0.0600599, 0.010209, 0.0588325,buy
2017-05-11,a45,none,a120,none,none,none,none,a60,none,a180,none,none,none,none,none,a45, 0.036493, 0.035642, 0.0481572, 0.035642, 0.0540923,buy
2017-05-12,a45,none,a120,none,none,a60,a180,none,none,none,a120,none,none,none,none,a45, 0.069532,-0.011033,-0.0264207,-0.026421,-0.0131480,sell
2017-05-13,a45,none,a120,none,none,a60,a180,none,a0,a150,none,none,none,none,none,a45, 0.069896, 0.039431,-0.0223590,-0.026057, 0.0289043,buy
2017-05-14,a45,none,a120,none,none,none,none,none,a0,none,a90,none,none,none,none,a45, 0.043363, 0.041647, 0.0408000, 0.043901, 0.0358436,buy
2017-05-15,a45,none,a120,none,none,a90,a150,a0,none,none,a90,a180,none,none,none,a45,-0.023127,-0.022681,-0.0226813,-0.022787,-0.0226813,sell
2017-05-16,a45,none,none,none,none,none,none,a0,none,a120,none,a180,none,none,none,a45, 0.003500, 0.008525,-0.0000543, 0.011685, 0.0018384,buy
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,a60,a180,none,none,none,a45, 0.072468, 0.073958, 0.0566920, 0.071135, 0.0736185,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,a60,a90,a60,a180,none,none,none,a45, 0.054083, 0.063525, 0.0654335, 0.052751, 0.0631857,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,a90,none,a180,none,none,none,a45, 0.000219, 0.035301, 0.0364015, 0.004475, 0.0298374,buy
2017-05-20,a45,none,none,none,none,a150,a90,a60,a90,none,none,a180,none,none,none,a45, 0.040811, 0.033684, 0.0021838, 0.034963, 0.0378233,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,a45, 0.024944, 0.008525, 0.0048965, 0.004774, 0.0222882,buy
2017-05-22,a45,none,none,none,none,a180,a60,a90,none,none,a0,a180,none,a90,none,a45, 0.052757, 0.090580, 0.0800237, 0.042536, 0.1003616,buy
2017-05-23,a45,none,a135,none,none,none,a60,none,a120,none,none,a180,none,a90,none,a45, 0.047169, 0.072578, 0.0816580, 0.057484, 0.0725785,buy
2017-05-24,a45,none,a135,none,none,a150,none,a120,none,none,none,a180,none,a90,none,a45, 0.049031, 0.078398, 0.0800237, 0.060030, 0.0783984,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45, 0.096262,-0.068252, 0.1074297, 0.107430, 0.0959921,buy
2017-05-26,a45,none,a135,none,none,a120,a0,a150,a180,a0,a60,none,none,a90,none,a45, 0.107331,-0.074050, 0.1177419, 0.117742, 0.1078997,buy
2017-05-27,none,none,a135,none,none,none,a0,none,a180,none,a60,none,none,a90,none,a45,-0.006218,-0.073148, 0.0049495, 0.004949,-0.0025157,sell
2017-05-28,none,none,a135,none,none,a90,none,a180,none,none,a90,none,none,a90,none,a45,-0.011937,-0.003158, 0.0563348, 0.056374,-0.0111803,buy
2017-05-29,none,a120,none,none,none,none,none,a180,a150,a60,a90,none,none,none,a120,a45, 0.064203, 0.073524, 0.0369018, 0.036902, 0.0382607,buy
2017-05-30,none,a120,none,none,none,a60,none,a150,none,a60,none,none,a60,none,a120,a45, 0.048882, 0.056531,-0.0213157,-0.021316,-0.0273263,sell
2017-05-31,none,a120,none,none,none,none,a60,a150,a120,none,a120,none,a60,none,a120,a45, 0.051950, 0.055298,-0.0187131,-0.027683,-0.0181927,sell
2017-06-01,none,a120,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,a45, 0.052295, 0.058083, 0.0201245, 0.020124, 0.0201245,buy
2017-06-02,none,a120,a150,none,none,none,a90,a120,a90,none,a150,none,a60,none,a120,a45, 0.056116, 0.058309, 0.0448365, 0.044837, 0.0448365,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,a120,none,none,a60,none,a120,a45, 0.012666, 0.029018, 0.0293642, 0.019875, 0.0241639,buy
2017-06-04,none,none,a150,none,a30,a0,none,a90,a60,a120,none,none,a60,none,a120,a45, 0.059007, 0.061233, 0.0027865, 0.003254, 0.0032543,buy
2017-06-05,a30,none,a150,none,a30,none,a120,none,a60,none,a180,none,a60,none,none,a45, 0.075207, 0.076132, 0.0049666, 0.044988, 0.0298993,buy
2017-06-06,a30,none,none,none,a30,none,none,a60,none,a150,none,none,a60,none,none,a45, 0.038512, 0.033341, 0.0389778, 0.047860,-0.0443535,buy
2017-06-07,a30,a135,none,none,a30,none,a150,a60,none,a150,a150,none,a60,none,none,a45, 0.008960, 0.011737, 0.0867623, 0.014282,-0.0078808,buy
2017-06-08,a30,a135,none,none,a30,a60,a150,none,none,none,a150,none,a60,none,none,a45, 0.031967, 0.034835, 0.0487324, 0.018123, 0.0263257,buy
2017-06-09,a30,a135,none,none,a30,a60,none,none,a0,a180,none,none,a60,none,none,a45, 0.037907, 0.045909, 0.0459091, 0.042862, 0.0375015,buy
2017-06-10,a30,a135,none,none,a30,none,a180,none,a0,none,a120,none,a60,none,none,a45, 0.022530, 0.051560, 0.0606873, 0.033082, 0.0225301,buy
2017-06-11,none,none,none,none,none,a90,a180,a0,none,none,a120,none,a60,none,none,a45,-0.025386,-0.028576, 0.0181136,-0.013287,-0.0084569,sell
2017-06-12,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,a45,-0.075632, 0.008625,-0.0764412,-0.077860, 0.0076370,sell
2017-06-13,none,none,none,none,none,a120,a150,none,none,none,a90,none,a60,none,a135,a45,-0.032345,-0.016592,-0.0307744,-0.108526,-0.0012742,sell
2017-06-14,none,a150,none,none,none,a120,none,none,a60,a120,none,none,a60,none,a135,a45,-0.104493,-0.088618,-0.1039245,-0.096652,-0.0882169,sell
2017-06-15,none,a150,none,none,none,none,a120,none,a60,a120,a60,none,a60,none,a135,a45,-0.094394,-0.090467,-0.0943937,-0.111739,-0.0909448,sell
2017-06-16,none,a150,none,none,none,a150,a120,a60,none,none,a60,a150,a60,none,a135,a45,-0.021446,-0.022044, 0.0177210,-0.021702, 0.0135101,sell
2017-06-17,none,a150,a180,none,none,none,none,a60,a90,a90,none,a150,a60,none,a135,a45, 0.038946, 0.034139, 0.0389651, 0.039887,-0.0022043,buy
2017-06-18,none,none,a180,a0,none,a180,a90,a90,none,none,none,a150,a60,none,a135,a45, 0.048407, 0.036698, 0.0006593, 0.036446,-0.0134401,buy
2017-06-19,none,none,a180,a0,a45,a180,none,a90,a120,a60,none,a150,none,none,none,a45, 0.048493, 0.033709, 0.0290358, 0.047431, 0.0358065,buy
2017-06-20,none,none,a180,a0,a45,a150,a60,none,none,a60,a0,a150,none,none,none,a45, 0.049017, 0.030852, 0.0313578, 0.053373, 0.0416757,buy
