Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.022301,-0.0079864,-0.0178527,-0.0324479, 0.001927,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.030142,-0.0070347, 0.0091444, 0.0098041, 0.012843,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.010268, 0.0520324, 0.0296386, 0.0522481, 0.046621,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.007230,-0.0000717,-0.0004159,-0.0027594, 0.005423,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.016900,-0.0064724,-0.0086306,-0.0110608, 0.013645,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.007293,-0.0021843, 0.0106312,-0.0034826,-0.012298,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.015458, 0.0143159, 0.0083445, 0.0140433, 0.010942,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.006837,-0.0007707,-0.0048266,-0.0024482,-0.005727,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.005076, 0.0091969, 0.0045279, 0.0168866, 0.010026,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.027879,-0.0230673,-0.0230673,-0.0224311,-0.028371,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.015400,-0.0092281,-0.0072302,-0.0043009,-0.008275,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.035374,-0.0397278,-0.0396917,-0.0246783,-0.045946,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.034499,-0.0250936,-0.0263714,-0.0313432,-0.038424,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.057895,-0.0379442,-0.0487259,-0.0506683,-0.050668,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.022295,-0.0294782,-0.0304373,-0.0018132,-0.030698,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.003602, 0.0029786,-0.0010028, 0.0100726, 0.002454,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.020050, 0.0064498, 0.0077229, 0.0072468, 0.013656,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.004235,-0.0105236,-0.0014123, 0.0156557,-0.000410,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.009017, 0.0130039, 0.0100303, 0.0281031, 0.022140,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.008625, 0.0289889, 0.0092068, 0.0332911,-0.005665,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.013717, 0.0268236, 0.0139493, 0.0171241, 0.009373,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.009202,-0.0092018,-0.0083572, 0.0222979, 0.000229,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.017857, 0.0192209, 0.0327077, 0.0268332, 0.014814,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.026243, 0.0131333, 0.0270601, 0.0072744, 0.002193,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.029084, 0.0248262, 0.0233431, 0.0243676, 0.012592,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.004363, 0.0115648, 0.0081135, 0.0122552, 0.009813,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.012734,-0.0214221,-0.0223433,-0.0223010,-0.010859,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.002871,-0.0037312, 0.0036167,-0.0019904,-0.019865,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.029552, 0.0356119, 0.0238836, 0.0248487, 0.019438,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.021360,-0.0103325,-0.0119873,-0.0221648,-0.026257,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.008493, 0.0195743, 0.0043027,-0.0030030, 0.019781,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.052474, 0.0485654, 0.0460786, 0.0432663, 0.007417,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.031537, 0.0285309, 0.0297488, 0.0260628,-0.012575,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.024856, 0.0253139, 0.0294327, 0.0289793, 0.031680,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.006267, 0.0165488, 0.0151418, 0.0295271,-0.011523,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.013676, 0.0127486, 0.0152145, 0.0223387, 0.007221,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.007652, 0.0042102, 0.0035629, 0.0029161,-0.012883,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.025645,-0.0249725,-0.0217008,-0.0243605,-0.031248,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.017952, 0.0170359, 0.0196745, 0.0037305, 0.018850,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.017331, 0.0256178, 0.0253721, 0.0212879, 0.028580,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.022507, 0.0239225, 0.0232891, 0.0190518, 0.018914,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.011834,-0.0138843,-0.0111159,-0.0070784,-0.012977,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.002978,-0.0055762,-0.0084927,-0.0098692,-0.008694,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.037232, 0.0547069, 0.0497735, 0.0151297, 0.053222,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.043919, 0.0434892, 0.0228559, 0.0269701, 0.037047,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.031329, 0.0333122, 0.0325319, 0.0238087, 0.032632,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.031083,-0.0104730,-0.0110327,-0.0143094,-0.017023,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.030853, 0.0299962, 0.0321464, 0.0337783, 0.022389,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.023062, 0.0231373, 0.0142657, 0.0240470,-0.021034,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.008160,-0.0025900,-0.0037072, 0.0080077,-0.007051,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.003741, 0.0079334, 0.0083303, 0.0117540, 0.009167,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.022108,-0.0318428,-0.0318477,-0.0085053,-0.028328,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.018297,-0.0313140,-0.0304856,-0.0258927,-0.030919,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.003369,-0.0130604,-0.0150376,-0.0178132,-0.009645,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.004442, 0.0082067, 0.0076134, 0.0199063, 0.013029,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.021771,-0.0121433,-0.0187694,-0.0058987,-0.017459,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.012830, 0.0171015, 0.0061118, 0.0157137, 0.011531,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.022471,-0.0258778,-0.0152322,-0.0125830,-0.015755,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.018114, 0.0018002,-0.0144800,-0.0231293,-0.015644,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.004364, 0.0009900, 0.0128257,-0.0033997, 0.009496,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.012831, 0.0132124, 0.0156402, 0.0139098, 0.017039,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.007542, 0.0221709,-0.0018447,-0.0185646,-0.006809,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.022505, 0.0011430,-0.0087108,-0.0219994,-0.012691,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.028123,-0.0221646,-0.0250556,-0.0379698,-0.031115,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.022724,-0.0150009,-0.0228805,-0.0279328,-0.024502,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.008519,-0.0011780,-0.0106889, 0.0096305,-0.004450,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.031224,-0.0199550,-0.0216321,-0.0281178, 0.001007,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.003905, 0.0141309, 0.0265988, 0.0098897, 0.004913,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.007633, 0.0074538, 0.0067988,-0.0013460,-0.003154,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.007136,-0.0115361,-0.0121764,-0.0131181,-0.012195,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.038737, 0.0109414, 0.0308688, 0.0376470, 0.035026,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.010777,-0.0028716,-0.0040150,-0.0143479,-0.001944,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.009156,-0.0178875,-0.0231317,-0.0199304,-0.006740,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.008758, 0.0096167, 0.0075683, 0.0111993, 0.016091,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.004765, 0.0036305, 0.0167942,-0.0007247,-0.002426,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.028986, 0.0056940,-0.0249357,-0.0315522,-0.011443,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.032413, 0.0232140, 0.0607805,-0.0063126, 0.037388,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.005995,-0.0242007,-0.0247485,-0.0337566,-0.019762,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.007722,-0.0058283,-0.0012010,-0.0088180,-0.001915,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.013996,-0.0227999,-0.0237418,-0.0212248,-0.014680,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.005190,-0.0163940,-0.0082740,-0.0239313,-0.016952,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.040463, 0.0184562, 0.0025843, 0.0182383, 0.018991,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.010594,-0.0031471,-0.0009378,-0.0180575,-0.005626,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.004584, 0.0066759,-0.0007492,-0.0126097,-0.015095,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.002540, 0.0061404,-0.0030299,-0.0124718,-0.001579,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.000536,-0.0004637,-0.0040136,-0.0093166,-0.005868,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.001158,-0.0012463,-0.0002012,-0.0099776,-0.006379,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.002206,-0.0017818,-0.0099998,-0.0121419,-0.005552,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.019097, 0.0312922, 0.0073210, 0.0180690, 0.009720,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.000868, 0.0034628, 0.0022143,-0.0030459,-0.000528,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.002736,-0.0413948,-0.0040537,-0.0451515,-0.049776,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.010195, 0.0172895, 0.0173390, 0.0122280, 0.019144,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.032311, 0.0535691, 0.0450448, 0.0342313, 0.029019,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.010175, 0.0124126, 0.0213257, 0.0096921, 0.022380,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.016788, 0.0222166, 0.0302348, 0.0070212, 0.027904,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.035936, 0.0316354, 0.0301531, 0.0277481, 0.031574,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.030388, 0.0485337, 0.0418413, 0.0296670, 0.042616,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.017456, 0.0209912, 0.0251397, 0.0183431, 0.028950,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.018004,-0.0311955,-0.0080090,-0.0172441,-0.022810,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,-0.004287,-0.0052912, 0.0104574, 0.0135217,-0.002444,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.000273,-0.0251708,-0.0189546,-0.0275480,-0.025002,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.026527, 0.0296704,-0.0030672, 0.0235917, 0.019744,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.005326, 0.0257663, 0.0231101,-0.0058988, 0.024550,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.003146, 0.0219273, 0.0177672,-0.0043013,-0.012207,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.011184, 0.0019280, 0.0097056, 0.0046799,-0.001572,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.014848, 0.0131502, 0.0168787, 0.0157108, 0.012558,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.000363,-0.0128137,-0.0086715,-0.0352962,-0.008076,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.004229,-0.0144512, 0.0018130, 0.0025868,-0.004360,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.010870,-0.0077673,-0.0057172, 0.0114253, 0.025666,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.002753,-0.0092431,-0.0080454,-0.0061461, 0.006356,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.018984, 0.0047755, 0.0137974, 0.0149932, 0.015752,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.010055,-0.0056335,-0.0043652, 0.0211930, 0.001658,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.012194, 0.0048700,-0.0370265,-0.0203539,-0.018917,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.009127, 0.0051590, 0.0151987,-0.0017023,-0.005678,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.042578, 0.0391459, 0.0543234, 0.0431808, 0.044734,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.028340, 0.0185029, 0.0344504,-0.0317162, 0.023993,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.025677, 0.0243077, 0.0373015, 0.0149813, 0.008677,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.011424, 0.0110432, 0.0044698,-0.0139527,-0.002939,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.055653, 0.0441968, 0.0603783, 0.0164257, 0.071446,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.048849, 0.0470696, 0.0651460, 0.0444505, 0.043985,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.053468, 0.0349786, 0.0336042, 0.0673018, 0.030512,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.027608,-0.0314732,-0.0142485,-0.0187757,-0.026401,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.037636,-0.0356246,-0.0210298,-0.0355779,-0.037716,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.001281, 0.0086959,-0.0013811,-0.0016795, 0.008436,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.016104, 0.0052782, 0.0013496, 0.0121592, 0.017163,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.017254, 0.0170038, 0.0209848, 0.0188615, 0.015089,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.045916, 0.0241363, 0.0164918, 0.0131629, 0.026641,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.000518,-0.0019247,-0.0025527,-0.0045780,-0.000286,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.030511, 0.0234177, 0.0268794, 0.0201172, 0.021377,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.020312, 0.0200260, 0.0236020, 0.0103062, 0.003562,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.008209, 0.0050852, 0.0124077, 0.0105510, 0.005793,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.040461, 0.0389381, 0.0495016, 0.0425210, 0.038020,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.006496, 0.0002892, 0.0002395, 0.0029088, 0.001750,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0, 0.000810,-0.0081362,-0.0089751, 0.0037775,-0.008975,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.032048,-0.0222950,-0.0225613,-0.0192693,-0.020928,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.021444, 0.0220370,-0.0003646, 0.0150067, 0.022680,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.015420, 0.0017759, 0.0105245, 0.0025732, 0.008692,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.030417,-0.0489485,-0.0303133,-0.0216580,-0.014421,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.015363, 0.0169406, 0.0152419, 0.0135633, 0.014171,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.009089, 0.0086512, 0.0121983, 0.0087609, 0.012950,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.012213, 0.0461162, 0.0142341, 0.0124258, 0.017974,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.000785, 0.0128723, 0.0068272, 0.0092433, 0.003292,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3, 0.011181, 0.0167221, 0.0135356, 0.0136001, 0.010343,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.007810,-0.0033689,-0.0084695,-0.0084695, 0.024790,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.023472,-0.0168320,-0.0228471,-0.0254137,-0.006701,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.014373, 0.0067328, 0.0094450,-0.0195753, 0.016026,buy
