Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a180,none,none,none,none,none,a180,none,none,none,none,a45,a135, 0.032031, 0.017641, 0.0027924, 0.020635, 0.0206345,buy
2017-01-17,none,none,none,none,none,none,none,none,a180,a90,none,a90,a120,none,a60,none,none,none,none,a180,none,none,a60,none,a45,a135, 0.034860, 0.030799, 0.0072147, 0.035284, 0.0352842,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,a60,none,a45,a135, 0.027024, 0.029074, 0.0027081, 0.026868, 0.0268680,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,a150,a90,none,none,none,none,a180,none,none,a60,none,a45,none, 0.005528, 0.001684, 0.0016838, 0.004625, 0.0046247,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a180,none,none,a60,none,a45,none, 0.006778, 0.005208, 0.0049523, 0.006778, 0.0067776,buy
2017-01-21,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a120,none,none,none,none,a180,none,none,a60,none,a45,none, 0.010601, 0.010087, 0.0094711, 0.010601, 0.0111646,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,a150,none,a60,none,a45,none, 0.011088, 0.008473, 0.0107030, 0.012198, 0.0111815,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a45,none,-0.001070,-0.000522,-0.0011854,-0.001070,-0.0062446,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,a0,none,a90,a150,none,none,none,none,none,a150,none,none,a90,a45,none,-0.011824,-0.011824,-0.0094024,-0.012033,-0.0039092,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none,-0.002941,-0.002941, 0.0035177,-0.002941,-0.0028784,sell
2017-01-26,none,none,a0,none,none,none,none,a90,none,a0,a0,none,none,a60,a180,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.010187, 0.007543, 0.0099525, 0.007543, 0.0101874,buy
2017-01-27,none,none,a0,none,none,none,none,a90,a60,none,none,none,a0,a60,a180,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.008815, 0.007543, 0.0085799, 0.007543, 0.0088149,buy
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.001121, 0.000903, 0.0056941, 0.000903, 0.0011212,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.000456, 0.000238, 0.0056941, 0.000238, 0.0004562,buy
2017-01-30,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a120,-0.000541,-0.000541, 0.0043001,-0.000541, 0.0006261,sell
2017-01-31,a90,none,a0,none,none,none,a180,a150,a0,a60,a60,a90,none,a0,a120,none,none,none,a45,none,none,none,none,a90,a45,a120, 0.014813, 0.019402, 0.0197293, 0.019402, 0.0236757,buy
2017-02-01,a90,none,a0,a30,none,none,a180,none,a0,none,none,none,a60,a0,none,none,none,none,a45,none,none,none,none,none,a45,none, 0.018355, 0.024704, 0.0272918, 0.027292, 0.0272918,buy
2017-02-02,a90,none,none,a30,none,none,a180,a180,none,a90,a90,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.019967, 0.029773, 0.0247522, 0.025165, 0.0251648,buy
2017-02-03,a90,none,none,a30,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.015708, 0.019268, 0.0176808, 0.019690, 0.0192679,buy
2017-02-04,a90,none,none,a30,none,none,a180,a150,none,a120,a120,a150,a90,none,a60,none,none,a30,none,none,none,none,none,none,a45,none, 0.013263, 0.014404, 0.0166076, 0.014056, 0.0140555,buy
2017-02-05,none,none,none,a30,none,none,a180,none,a60,a120,none,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.006980, 0.009829, 0.0076290, 0.009133, 0.0080362,buy
2017-02-06,none,none,none,a30,none,none,none,a120,none,none,a150,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.000361, 0.000319, 0.0127583, 0.000654, 0.0003613,buy
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a150,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.006932, 0.005864, 0.0086973, 0.007201, 0.0084023,buy
2017-02-08,none,none,none,none,none,a60,none,a90,a90,none,a180,a150,a150,none,a0,a120,none,a30,none,a150,none,none,none,none,a45,none,-0.008026,-0.017113, 0.0098978,-0.000945,-0.0080264,sell
2017-02-09,none,none,none,none,none,a60,none,a90,a120,a180,none,a150,none,a120,a0,a120,none,a30,none,a150,none,none,none,none,a45,none,-0.020334,-0.015592, 0.0085738,-0.012448,-0.0194115,sell
2017-02-10,none,none,none,none,none,a60,none,a60,a120,none,a150,none,a180,none,none,a120,a45,none,none,a150,none,none,none,none,a45,none,-0.027924,-0.017650, 0.0097112,-0.002614,-0.0197782,sell
2017-02-11,none,none,none,none,none,a60,none,a60,none,a150,none,a120,a180,a150,none,a120,a45,none,a60,a150,none,none,none,none,a45,none,-0.022381, 0.002000, 0.0081506,-0.001704,-0.0036441,sell
2017-02-12,none,none,none,a45,none,a60,none,none,a150,a150,a120,none,none,a150,none,a120,a45,none,a60,a150,none,none,none,none,a45,none,-0.005913, 0.001751, 0.0063412, 0.001376, 0.0017514,sell
2017-02-13,none,a60,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,a120,a45,none,a60,a150,none,none,none,none,a45,none,-0.005493,-0.002534,-0.0004715,-0.001518,-0.0020272,sell
2017-02-14,none,a60,none,a45,none,a60,none,none,a180,a120,none,none,none,a180,none,a120,a45,none,a60,none,none,none,none,none,none,none, 0.004960, 0.004960, 0.0066916, 0.006578, 0.0065777,buy
2017-02-15,none,a60,none,a45,none,none,none,a0,a180,a120,a90,a60,a120,none,a90,none,a45,none,a60,none,none,none,none,none,none,none, 0.010464, 0.012222, 0.0137465, 0.010631, 0.0100733,buy
2017-02-16,none,a60,none,a45,none,none,none,a0,none,none,none,a60,a120,a150,none,none,a45,none,a60,none,none,none,none,none,none,none, 0.008543, 0.009504, 0.0154271, 0.011296, 0.0114924,buy
2017-02-17,none,a60,a30,none,none,none,none,none,a150,a90,a60,none,none,a150,a120,none,a45,none,a60,none,none,none,none,none,none,none, 0.010044, 0.009013, 0.0111568, 0.010203, 0.0163032,buy
2017-02-18,none,a60,a30,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none, 0.009869, 0.009696, 0.0129428, 0.004836, 0.0098686,buy
2017-02-19,none,a60,a30,none,none,none,a150,none,a120,none,none,none,a90,a120,none,none,a45,a45,none,none,none,none,none,none,none,none, 0.016444, 0.006241, 0.0073721, 0.007050, 0.0145666,buy
2017-02-20,a120,a60,a30,none,none,none,a150,a60,a120,a60,none,a0,none,none,a150,none,a45,a45,none,none,none,none,none,none,none,none, 0.017143, 0.008663, 0.0086488, 0.011385, 0.0129180,buy
2017-02-21,a120,none,a30,none,none,none,a150,none,none,none,none,a0,a60,none,none,none,a45,a45,none,a135,none,none,none,none,none,none, 0.022137, 0.009776, 0.0097755, 0.021628, 0.0116131,buy
2017-02-22,a120,none,none,a60,none,a45,a150,a90,a90,none,a0,none,none,a90,a180,none,a45,a45,none,a135,none,none,none,none,none,none, 0.021808, 0.019497, 0.0204212, 0.020888, 0.0204212,buy
2017-02-23,a120,none,none,a60,none,a45,none,a90,a90,none,a0,none,none,none,a180,a135,a45,a45,none,a135,none,none,none,none,none,none, 0.021504, 0.016643, 0.0198623, 0.012324, 0.0198623,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,a135,a45,a45,none,a135,none,none,none,none,none,none, 0.014055,-0.004394, 0.0103934, 0.000630, 0.0094510,buy
2017-02-25,none,none,none,a60,none,a45,none,a120,a60,a0,none,a60,none,none,a150,a135,a45,a45,none,a135,none,none,none,none,none,none, 0.017397,-0.001297,-0.0001604,-0.008633, 0.0017651,buy
2017-02-26,none,none,a45,none,none,a45,none,none,none,a0,none,none,a0,none,none,a135,a45,none,none,a135,none,none,none,none,none,none, 0.004281,-0.002356, 0.0045954,-0.006061, 0.0021311,buy
2017-02-27,none,none,a45,none,none,none,a135,a150,none,none,a60,a90,none,none,a120,a135,a45,none,none,none,none,none,none,none,none,none, 0.006689, 0.007034, 0.0122139, 0.013658, 0.0070343,buy
2017-02-28,a135,none,a45,none,none,none,a135,none,none,none,none,a90,none,a0,none,a135,a45,none,none,none,none,none,none,none,a30,none, 0.012766, 0.013708, 0.0164378, 0.013208, 0.0127660,buy
2017-03-01,a135,a45,a45,none,none,none,a135,a180,a0,none,a90,a120,none,a0,a90,none,a45,none,none,none,none,none,none,none,a30,none, 0.018564, 0.018564, 0.0163303, 0.018362, 0.0185636,buy
2017-03-02,a135,a45,none,none,a0,none,a135,a180,a0,a60,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.021658, 0.022728, 0.0155458, 0.021658, 0.0227279,buy
2017-03-03,a135,a45,none,none,a0,a30,none,a150,none,a60,a120,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,a30,none, 0.003617, 0.011356, 0.0113556, 0.001618, 0.0120946,buy
2017-03-04,none,a45,none,none,a0,a30,none,a150,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.004627, 0.008033, 0.0080328, 0.004813, 0.0078940,buy
2017-03-05,none,a45,none,none,a0,a30,none,a120,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.007593,-0.011967,-0.0104281,-0.007890,-0.0070325,sell
2017-03-06,none,a45,a60,none,a0,a30,none,a120,a60,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.001907, 0.000625, 0.0006246,-0.010732, 0.0016463,buy
2017-03-07,none,none,a60,none,a0,none,a120,a90,none,a120,a180,none,a120,a90,a0,none,none,a60,none,a120,none,none,none,none,none,none,-0.014460,-0.008980,-0.0212204,-0.028478,-0.0213515,sell
2017-03-08,a150,none,a60,none,a0,none,a120,a90,a90,a120,a180,a150,a120,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,-0.015126,-0.008584,-0.0290652,-0.025629,-0.0262783,sell
2017-03-09,a150,none,a60,none,a0,none,a120,none,none,none,a150,none,a150,a120,none,a150,none,a60,none,a120,none,none,none,none,none,none,-0.012679,-0.011371,-0.0132620,-0.019154,-0.0165103,sell
2017-03-10,a150,none,none,a90,a0,none,a120,a60,a120,a150,a150,a120,a150,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,-0.004533,-0.004533,-0.0086136,-0.014757,-0.0183989,sell
2017-03-11,a150,none,none,a90,a0,none,none,none,a120,none,none,none,none,a150,none,a150,none,a60,none,a120,none,none,none,none,none,none,-0.007290,-0.002184,-0.0049478,-0.005174,-0.0132185,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,a120,a90,a180,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none, 0.021296, 0.018658, 0.0150238, 0.023151,-0.0020764,buy
2017-03-13,none,a30,none,a90,none,none,none,none,a150,a180,none,a90,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.025556, 0.031715, 0.0270877, 0.023705, 0.0164013,buy
2017-03-14,none,a30,none,a90,none,none,none,a0,none,none,a90,none,a150,a180,a90,a150,none,none,a90,none,none,none,none,none,none,none, 0.004362, 0.001579, 0.0015788, 0.002639, 0.0022414,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,a150,none,a60,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.000989,-0.001740,-0.0024880, 0.004441,-0.0019834,buy
2017-03-16,none,a30,none,none,none,a0,none,none,a180,a150,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.004156,-0.011618,-0.0142419, 0.005105,-0.0114666,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,a60,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.010848,-0.022081,-0.0060424,-0.012301,-0.0238486,sell
2017-03-18,none,a30,none,none,none,a0,none,none,a150,a120,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.005209,-0.002778,-0.0027784, 0.000617,-0.0021005,buy
2017-03-19,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,a120,a150,none,none,none,a90,none,none,a30,none,none,none,none, 0.002873, 0.002662, 0.0026625, 0.001633, 0.0025153,buy
2017-03-20,none,none,none,none,none,a0,none,a60,none,none,none,a0,a90,none,a150,none,none,none,a90,none,none,a30,none,none,none,none, 0.019662, 0.019662, 0.0188524, 0.014529, 0.0211389,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.018609, 0.018609, 0.0186091,-0.005434, 0.0178111,buy
2017-03-22,a180,none,a90,none,none,none,none,a90,none,a90,a0,none,none,none,a180,none,none,none,none,none,none,a30,none,none,a0,none,-0.022423, 0.018555,-0.0241558,-0.021689,-0.0332107,sell
2017-03-23,a180,none,a90,none,none,none,a90,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,a0,none,-0.021464, 0.017154,-0.0343719,-0.027294,-0.0313668,sell
2017-03-24,a180,none,a90,none,none,none,a90,a120,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,-0.024553, 0.018263,-0.0424788,-0.029877,-0.0401237,sell
2017-03-25,a180,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.026620, 0.008557,-0.0389689,-0.032450,-0.0373823,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.012027, 0.029961,-0.0186552,-0.016001, 0.0072105,buy
2017-03-27,none,none,none,a120,none,none,a90,a150,none,none,a60,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.023895, 0.021712, 0.0281284, 0.011978, 0.0233984,buy
2017-03-28,none,none,none,a120,none,none,none,a180,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.021320, 0.019549, 0.0248252, 0.014751, 0.0201990,buy
2017-03-29,none,none,none,a120,none,none,none,a180,none,a0,a90,a120,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.006582, 0.006626, 0.0065821, 0.021917, 0.0066258,buy
2017-03-30,none,none,none,a120,none,a30,none,a150,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.002888, 0.005145, 0.0037876, 0.007323, 0.0051454,buy
2017-03-31,none,none,none,a120,none,a30,none,a150,none,none,a120,a150,none,a60,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.009539, 0.010503, 0.0095390, 0.012686, 0.0108896,buy
2017-04-01,none,none,none,a120,none,a30,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,a90,none,none, 0.005312, 0.014172, 0.0034002, 0.017688, 0.0156086,buy
2017-04-02,none,none,none,none,none,a30,none,a120,none,a60,a150,a180,none,a90,none,none,none,none,none,none,none,a45,none,a90,none,none, 0.013457, 0.021094, 0.0149623, 0.013478, 0.0172077,buy
2017-04-03,none,none,none,none,none,a30,none,a90,a60,a60,a180,none,a90,none,none,none,none,none,none,none,none,a45,none,a90,none,none, 0.021898, 0.023474, 0.0184183, 0.015774, 0.0242067,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,a90,a180,a150,a90,a120,a0,a180,none,none,none,none,none,none,none,a90,none,none, 0.006102, 0.005655,-0.0027984,-0.001346, 0.0085642,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a180,a30,none,none,none,none,none,none,a90,none,none, 0.000659, 0.000659,-0.0024177, 0.000324, 0.0024439,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,a180,a30,a90,none,none,none,none,none,a90,none,none, 0.007972, 0.007972, 0.0077785, 0.007972, 0.0167831,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,a180,a30,a90,none,none,none,none,none,a90,none,none, 0.010283, 0.010283, 0.0077785, 0.010283, 0.0163474,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,a60,a180,a30,a90,none,none,none,none,none,a90,none,none, 0.002703, 0.002703, 0.0087529, 0.002703, 0.0050470,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a180,a60,a180,a30,a90,none,none,none,none,none,a90,none,none, 0.006089, 0.006089, 0.0085643, 0.006089, 0.0060891,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,a180,a30,a90,none,a90,none,none,none,a90,none,none, 0.005975, 0.005975, 0.0052345, 0.005975, 0.0059752,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,a90,a180,a30,a90,none,a90,none,none,none,a90,none,a120, 0.007929, 0.008180, 0.0079959, 0.008180, 0.0078510,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a30,a90,none,a90,none,a60,none,a90,none,a120, 0.000634, 0.002991, 0.0029907, 0.000996, 0.0029907,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a120,a120,none,a30,none,none,a90,none,a60,none,a90,a30,a120,-0.009138,-0.006502,-0.0098686,-0.009767,-0.0098686,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a120,a120,none,a30,none,a120,a90,none,a60,none,a90,a30,a120,-0.007163,-0.006472,-0.0080635,-0.007940,-0.0080635,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a120,a90,none,a60,none,a90,a30,a120,-0.000770, 0.004151, 0.0035852, 0.002779, 0.0042935,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,a120,none,a0,a120,a90,a150,none,a30,none,a120,a90,none,a60,none,a90,a30,a120,-0.000461, 0.004361, 0.0032548, 0.002170, 0.0032548,buy
2017-04-17,none,none,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.001487, 0.005333, 0.0050351, 0.003219, 0.0057434,buy
2017-04-18,none,a30,none,none,a0,none,none,a90,none,none,a0,none,none,none,a180,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.003090, 0.008994, 0.0098024, 0.006803, 0.0098024,buy
2017-04-19,none,a30,none,a120,a0,none,none,none,a120,a90,none,none,a90,a60,a180,none,a30,none,a120,none,none,a60,none,a90,a30,a120, 0.005749, 0.009581, 0.0077896, 0.007365, 0.0077896,buy
2017-04-20,none,a30,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,a120, 0.005719, 0.003730, 0.0083997, 0.008312, 0.0072995,buy
2017-04-21,none,a30,none,a120,a0,a30,a90,a120,a90,a60,none,a60,a60,none,a150,none,a30,none,none,none,none,a60,none,a90,none,a120, 0.003537, 0.003652, 0.0023751, 0.003157, 0.0038095,buy
2017-04-22,none,a30,none,a120,a0,a30,a90,a150,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,a90,none,a120, 0.000818, 0.001611, 0.0008782, 0.002143, 0.0013360,buy
2017-04-23,none,a30,none,a120,none,a30,a90,a150,a60,none,a60,a90,none,a0,a120,none,a30,none,none,none,none,none,none,a90,none,a120, 0.002569, 0.002569, 0.0026636, 0.002067, 0.0025689,buy
2017-04-24,none,none,none,a120,none,a30,a90,a180,a60,none,none,a90,none,a0,a120,none,a30,none,none,none,none,none,none,a90,none,a120, 0.008190, 0.008190, 0.0089392, 0.006500, 0.0083456,buy
2017-04-25,none,none,none,a120,none,a30,a90,a180,none,a0,a90,a120,none,none,a90,none,a30,none,none,none,none,none,none,a90,none,a120, 0.017320, 0.017320, 0.0188889, 0.012172, 0.0194271,buy
2017-04-26,none,none,none,a120,none,a30,a90,a150,none,a0,none,a120,a0,none,a90,none,a30,none,none,none,none,none,none,a90,none,a120, 0.014254, 0.014254, 0.0138697, 0.009444, 0.0142541,buy
2017-04-27,none,none,none,a120,none,none,a90,a150,none,none,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.016045, 0.014137, 0.0177819, 0.012024, 0.0178512,buy
2017-04-28,none,none,none,a120,none,none,a90,a120,a0,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.013429, 0.013057, 0.0173200, 0.010878, 0.0167717,buy
2017-04-29,none,none,none,a120,none,none,none,a120,none,a60,a150,a180,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,a120, 0.013360, 0.006810, 0.0091785, 0.007520, 0.0149255,buy
2017-04-30,none,a45,none,a120,none,none,none,a90,none,none,none,a180,a60,a90,none,none,none,none,a135,none,none,none,none,none,none,a120, 0.027367, 0.018113, 0.0288822, 0.017951, 0.0201988,buy
2017-05-01,none,a45,none,a120,none,none,none,a90,none,a90,a180,a150,a60,none,a0,none,none,none,a135,none,none,none,none,none,none,a120, 0.031352, 0.029060, 0.0359738, 0.030598, 0.0289957,buy
2017-05-02,none,a45,none,a120,none,none,none,none,a60,none,none,a150,a90,a120,a0,a150,none,none,a135,none,none,none,none,none,none,a120, 0.030597, 0.031796, 0.0312524, 0.031166, 0.0245900,buy
2017-05-03,none,a45,none,a120,none,none,none,a60,none,a120,a150,none,a90,none,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.026599, 0.026678, 0.0273865, 0.023164, 0.0229768,buy
2017-05-04,none,a45,none,a120,none,none,none,none,a90,a120,none,a120,none,a150,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.031737, 0.026678, 0.0327987, 0.023164, 0.0307349,buy
2017-05-05,none,a45,none,a120,none,none,none,none,a90,none,a120,none,a120,none,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.024936, 0.027384, 0.0266652, 0.022720, 0.0246014,buy
2017-05-06,none,a45,none,a120,none,none,none,none,none,a150,a120,a90,none,a180,a60,a150,none,a120,none,none,none,none,none,none,a45,none, 0.037498, 0.023049, 0.0129678, 0.015084, 0.0123709,buy
2017-05-07,none,a45,none,a120,none,none,none,a0,a120,none,none,none,a150,a180,a60,a150,none,a120,none,none,none,none,none,none,a45,none, 0.025635, 0.005460, 0.0128737, 0.012305, 0.0049530,buy
2017-05-08,none,a45,none,a120,none,none,none,a0,none,a180,a90,a60,a150,none,none,a150,none,a120,none,none,none,none,none,none,a45,none, 0.038565, 0.037325, 0.0302342, 0.041068, 0.0353673,buy
2017-05-09,none,a45,none,a120,none,none,none,none,none,a180,none,a60,none,a150,a90,none,none,a120,none,none,none,none,none,none,a45,none, 0.042172, 0.034700, 0.0297923, 0.041370, 0.0305948,buy
2017-05-10,none,a45,none,a120,none,none,none,none,a150,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.016747, 0.015971, 0.0120277, 0.013812, 0.0159712,buy
2017-05-11,none,a45,none,a120,none,none,none,none,none,a150,a60,none,a180,none,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.009481, 0.018328, 0.0151217, 0.006406, 0.0176294,buy
2017-05-12,none,a45,none,a120,none,none,none,a60,a180,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.002248,-0.008657,-0.0081646,-0.009337,-0.0086574,sell
