Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0072073,-0.002623, 0.0048500,-0.002552,-0.004796,buy
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0072073,-0.002623, 0.0048500,-0.002552,-0.004796,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0198323,-0.031781,-0.0076898,-0.027761,-0.027982,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0101317,-0.022081,-0.0111826,-0.018060,-0.020701,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0271936, 0.002226,-0.0184399,-0.028868,-0.015486,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0391944, 0.039194, 0.0405482, 0.030050, 0.012161,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0391944, 0.039194, 0.0405482, 0.030050, 0.012161,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0386134, 0.027528, 0.0035341, 0.026051, 0.027498,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0386134, 0.027528, 0.0035341, 0.026051, 0.027498,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0224045, 0.010841, 0.0046586, 0.004507, 0.010336,buy
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0224045, 0.010841, 0.0046586, 0.004507, 0.010336,buy
2017-01-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0192697, 0.013103, 0.0133737, 0.013784, 0.015730,buy
2017-01-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0168354, 0.016835, 0.0092948, 0.017274, 0.017988,buy
2017-01-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0014161,-0.001416, 0.0035724,-0.000285, 0.004258,sell
2017-01-25,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0072424, 0.006331, 0.0077686, 0.006331, 0.001946,buy
2017-01-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0239081, 0.016139, 0.0185762, 0.016939, 0.013249,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0300228, 0.024688, 0.0253526, 0.025992, 0.017533,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.0208546, 0.017207, 0.0204736, 0.017207, 0.022506,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0164384, 0.013044, 0.0156669, 0.014802, 0.012156,buy
2017-01-30,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0164384, 0.013044, 0.0156669, 0.014802, 0.012156,buy
2017-01-31,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0169537, 0.006255, 0.0108842, 0.009649, 0.003944,buy
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0028641, 0.006575, 0.0054334, 0.003415, 0.002994,buy
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0132732, 0.011433, 0.0231412, 0.013222, 0.011225,buy
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0194681, 0.012684, 0.0172744, 0.009965, 0.015520,buy
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0237502, 0.020352, 0.0243487, 0.023116, 0.024349,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0091129, 0.010870, 0.0116449,-0.006635,-0.006916,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0106544,-0.002504,-0.0052201,-0.014054,-0.021793,sell
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0106544,-0.002504,-0.0052201,-0.014054,-0.021793,sell
2017-02-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0106544,-0.002504,-0.0052201,-0.014054,-0.021793,sell
2017-02-09,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0466838,-0.040884,-0.0349349, 0.005468,-0.038709,sell
2017-02-10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0466838,-0.040884,-0.0349349, 0.005468,-0.038709,sell
2017-02-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0480174,-0.039396,-0.0323951,-0.020691,-0.035685,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0242751,-0.024710,-0.0199865,-0.021507,-0.025557,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0119116, 0.007279, 0.0085963, 0.016232, 0.012633,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0405603, 0.037226, 0.0285408, 0.037226, 0.022596,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0405603, 0.037226, 0.0285408, 0.037226, 0.022596,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0466343, 0.043120, 0.0433811, 0.040293, 0.044245,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0414125, 0.041130, 0.0414993, 0.030832, 0.045249,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0448341, 0.039649, 0.0445387, 0.038274, 0.044539,buy
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0533247, 0.027222, 0.0498167, 0.053325, 0.041767,buy
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0287463, 0.049076, 0.0315493, 0.028746, 0.068541,buy
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0124232, 0.021389, 0.0142162, 0.012423, 0.016701,buy
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0008438,-0.015582, 0.0249497, 0.000844,-0.008413,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0176372, 0.001241, 0.0244510, 0.017637, 0.000319,buy
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0420871, 0.014778, 0.0441496, 0.043595, 0.013442,buy
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0493900, 0.025887, 0.0446912, 0.038827, 0.020242,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0252298, 0.024190, 0.0292136, 0.024190, 0.023299,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0186915, 0.009042, 0.0154748, 0.010519, 0.014872,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0435233, 0.028111, 0.0277617, 0.030596, 0.027762,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0400684, 0.040195, 0.0362601, 0.039880, 0.036365,buy
2017-03-02,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0536450,-0.045747,-0.0520233,-0.046647,-0.053179,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0742026,-0.054741,-0.0683535,-0.061946,-0.068353,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0176656, 0.001180,-0.0047722, 0.001866,-0.001189,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0120719, 0.002886,-0.0047722, 0.002687, 0.001012,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0307102,-0.031791,-0.0231173,-0.030710,-0.003994,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0081883,-0.006582, 0.0035481,-0.010732,-0.003225,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0163828, 0.001542, 0.0178373,-0.002312, 0.014832,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0163828, 0.001542, 0.0178373,-0.002312, 0.014832,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0104091,-0.007879,-0.0074068,-0.011215,-0.019287,sell
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0057940, 0.001214, 0.0229903, 0.007869,-0.001450,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0014826, 0.001483, 0.0436483, 0.001483,-0.032525,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0228880,-0.023986,-0.0232405,-0.029578,-0.020316,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0712950, 0.081195, 0.0729994, 0.056995, 0.071148,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0789650, 0.073881, 0.0685813, 0.057332, 0.073192,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0789650, 0.073881, 0.0685813, 0.057332, 0.073192,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0665432, 0.062948, 0.0613634, 0.056249, 0.061318,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0437751, 0.047124, 0.0399034, 0.007747, 0.042737,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0493307, 0.047466, 0.0413099, 0.047466, 0.045867,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0163446, 0.014614, 0.0259027, 0.014614, 0.014975,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0163446, 0.014614, 0.0259027, 0.014614, 0.014975,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0287204, 0.011258, 0.0141162, 0.011627, 0.001035,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117260, 0.013385, 0.0124619,-0.021108, 0.010098,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0536248, 0.055323, 0.0497058, 0.002072, 0.049519,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0536248, 0.055323, 0.0497058, 0.002072, 0.049519,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0149182,-0.014835,-0.0171543,-0.018437,-0.017847,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248037,-0.028378,-0.0167974,-0.032772,-0.031362,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248037,-0.028378,-0.0167974,-0.032772,-0.031362,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0282009,-0.022697,-0.0137408,-0.042486,-0.034046,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0686543,-0.027371,-0.0268084,-0.069019,-0.007149,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0075732,-0.007900,-0.0049120,-0.007883, 0.001975,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0075732,-0.007900,-0.0049120,-0.007883, 0.001975,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0012839, 0.001660,-0.0181004,-0.001284, 0.005445,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0012839, 0.001660,-0.0181004,-0.001284, 0.005445,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0167670, 0.015178, 0.0187701, 0.015920, 0.011216,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0154959, 0.015872, 0.0368019, 0.046254, 0.012563,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0205628, 0.020249, 0.0238431, 0.018959, 0.020463,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0205628, 0.020249, 0.0238431, 0.018959, 0.020463,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0096858, 0.013877, 0.0201529, 0.013877, 0.009540,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0256490,-0.029965, 0.0023364,-0.027057,-0.027603,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0256490,-0.029965, 0.0023364,-0.027057,-0.027603,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0307884, 0.020548, 0.0272552,-0.021596, 0.008061,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0307884, 0.020548, 0.0272552,-0.021596, 0.008061,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0603553, 0.033483, 0.0530992, 0.061444, 0.036604,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0493227, 0.019724, 0.0301777, 0.049323, 0.019132,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.0317577, 0.021460, 0.0258199, 0.031758, 0.017330,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.0317577, 0.021460, 0.0258199, 0.031758, 0.017330,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.0078635, 0.002669, 0.0089541, 0.007863, 0.000269,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,-0.0116017,-0.005302,-0.0089102, 0.005727,-0.009297,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0173058,-0.001377,-0.0116765,-0.003110,-0.010426,sell
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0071608, 0.006097, 0.0048955, 0.006566, 0.004896,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0090995, 0.009454, 0.0067104, 0.009454, 0.010513,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0069427, 0.007225, 0.0006631, 0.006370, 0.006446,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0092870, 0.009287, 0.0018003, 0.009287, 0.009391,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0092870, 0.009287, 0.0018003, 0.009287, 0.009391,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0135108, 0.013511, 0.0073687, 0.013511, 0.016430,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0320801, 0.035798, 0.0263745, 0.035798, 0.030990,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0405025, 0.043028, 0.0294175, 0.043028, 0.034234,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0506564, 0.045809, 0.0493139, 0.041384, 0.052058,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0286246,-0.009189, 0.0210736,-0.004598, 0.019563,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0111750,-0.061299,-0.0318437,-0.009331,-0.001596,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0135001,-0.063940,-0.0346560, 0.000805,-0.034561,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0033198, 0.019477,-0.0098226, 0.032192, 0.005981,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0033198, 0.019477,-0.0098226, 0.032192, 0.005981,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0391967, 0.036183, 0.0313164, 0.048047, 0.033693,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0391967, 0.036183, 0.0313164, 0.048047, 0.033693,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0500077, 0.049633, 0.0402743,-0.018860, 0.044243,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0190632,-0.061104,-0.0208993,-0.049025, 0.008256,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0190632,-0.061104,-0.0208993,-0.049025, 0.008256,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0603769,-0.066820,-0.0499818,-0.053584,-0.021243,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0466782,-0.047096,-0.0447167,-0.040960,-0.025836,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0072696,-0.010350,-0.0061373,-0.024907,-0.033630,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0072696,-0.010350,-0.0061373,-0.024907,-0.033630,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0072696,-0.010350,-0.0061373,-0.024907,-0.033630,sell
2017-05-15,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0277256,-0.027726,-0.0264196,-0.029189,-0.023108,sell
2017-05-16,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0277256,-0.027726,-0.0264196,-0.029189,-0.023108,sell
2017-05-17,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0220800,-0.027275,-0.0151332,-0.022080,-0.015775,sell
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0086140,-0.013347,-0.0037348,-0.008614,-0.010655,sell
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0362042, 0.026211, 0.0362172, 0.038992, 0.022367,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0646903, 0.032604, 0.0570862, 0.064690, 0.024335,buy
