Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-05,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87, 0.106152, 0.14886, 0.1486589,-0.043803, 0.1090053,buy
2017-04-06,a120,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.059098, 0.01464,-0.0279630,-0.082915,-0.0679069,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.005447, 0.06367, 0.0859418,-0.045319,-0.0086661,sell
2017-04-08,none,none,none,none,none,a120,a180,a120,a150,none,none,a90,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,-0.009856,-0.00328,-0.0113052,-0.079094,-0.0091818,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.081877,-0.04853,-0.0825216,-0.082396,-0.0847511,sell
2017-04-10,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.063090,-0.05098,-0.0753851,-0.061639,-0.0754657,sell
2017-04-11,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.025011, 0.02730, 0.0035337, 0.026359, 0.0304723,buy
2017-04-12,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,216.4875,34.51125,357.086666666667,22.7458333333333, 0.015554,-0.00155, 0.0651977, 0.093174, 0.0922928,buy
2017-04-13,none,none,none,none,none,a180,a120,a60,a150,a30,none,none,none,none,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.035306,-0.04230, 0.0212648,-0.001703, 0.0242034,sell
2017-04-14,none,none,none,none,none,a180,none,none,a150,a30,none,none,none,none,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,-0.048399,-0.05752, 0.0139715,-0.021387,-0.0058247,sell
2017-04-15,none,none,none,none,none,none,a90,none,none,a30,none,none,a60,none,none,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.042168, 0.02423, 0.0770225, 0.063919, 0.0547193,buy
2017-04-16,none,none,none,none,none,a150,none,none,a120,a30,none,none,a60,none,none,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.021129, 0.01870, 0.0401258, 0.023856, 0.0253760,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,none,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.053721, 0.00705, 0.0587213, 0.036441, 0.0416596,buy
2017-04-18,none,none,none,none,none,none,a60,a0,none,a30,a45,none,a60,none,none,none,288.162916666667,31.5558333333333,357.0925,28.6175, 0.039534, 0.00375, 0.0512927, 0.027592, 0.0361708,buy
2017-04-19,none,none,none,none,a0,a120,none,none,a90,a30,a45,none,none,none,none,none,300.338333333333,30.8775,357.229583333333,29.595,-0.007647,-0.05614, 0.0295114,-0.002823,-0.0120301,sell
2017-04-20,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.18,357.4025,30.5720833333333, 0.032368, 0.02627,-0.0209923,-0.010773, 0.0476011,buy
2017-04-21,none,a30,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.042547, 0.07538, 0.0703753, 0.076532, 0.0776390,buy
2017-04-22,none,none,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.028690, 0.08076, 0.0815576, 0.101289, 0.0935304,buy
2017-04-23,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333, 0.078211, 0.11511, 0.1061896, 0.114212, 0.1087851,buy
2017-04-24,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375, 0.126569, 0.13311, 0.1334149, 0.139682, 0.1421042,buy
2017-04-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.070078,-0.04413,-0.0397184, 0.010592,-0.0270455,sell
2017-04-26,a135,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.037532,-0.04086,-0.0384414,-0.018120,-0.0381910,sell
2017-04-27,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,-0.029940,-0.03820,-0.0358862,-0.001794,-0.0383465,sell
2017-04-28,a135,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.014179,-0.02775,-0.0657537,-0.004193,-0.0265810,sell
2017-04-29,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,-0.017131,-0.00637,-0.0675081, 0.003103,-0.0056361,sell
2017-04-30,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.025209, 0.03664, 0.0351260, 0.040975, 0.0328704,buy
2017-05-01,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.048387, 0.00102,-0.0009435,-0.011606,-0.0104283,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,-0.005618, 0.03078,-0.0039152,-0.016141,-0.0148903,sell
2017-05-03,none,a45,none,none,none,none,a150,a150,a90,none,a60,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.215000, 0.20897, 0.2093200, 0.219250, 0.1779552,buy
2017-05-04,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.178467, 0.18227, 0.1837620, 0.189080, 0.1723164,buy
2017-05-05,none,a45,none,none,none,a90,a180,a120,a120,none,a60,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.174267, 0.17307, 0.1821497, 0.185822, 0.1654647,buy
2017-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.101796, 0.10473, 0.0651135, 0.101252, 0.0451752,buy
2017-05-07,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.110672, 0.13485, 0.0929467, 0.123973, 0.0767447,buy
2017-05-08,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.028863, 0.02492, 0.0176787,-0.041535, 0.0191128,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.124750, 0.11521, 0.0983043,-0.022193, 0.0927751,buy
2017-05-10,none,none,none,none,none,a150,a120,a60,a180,none,none,a120,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.121445, 0.05990, 0.0774690, 0.013492, 0.0859573,buy
2017-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,-0.026925,-0.08377,-0.0416612,-0.069536,-0.0441500,sell
2017-05-12,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,-0.063246,-0.08838,-0.0676086,-0.078748,-0.0631265,sell
2017-05-13,none,none,a45,none,none,a180,none,none,a150,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.072888,-0.08512,-0.0540962,-0.084788,-0.0639976,sell
2017-05-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86, 0.022847, 0.02431, 0.0113779,-0.007029, 0.0203499,buy
2017-05-15,none,none,a45,none,none,a150,a60,a0,none,none,none,none,none,none,none,a45,284.81625,29.4175,10.5829166666667,54.82, 0.045490, 0.04534, 0.0425445, 0.090029, 0.0455402,buy
