Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0.15,3,2.76,0,0.52,4.87,0,3.32,0.13,2.77,2.11,0,3.39,0.34,5.18,1.04,0,-0.020098, 0.011002, 0.009716,-0.005306, 0.022662,buy
2017-01-28,0.19,2.97,1.31,0,1.16,3.92,0,2.92,0.23,0.19,0.41,0,3.9,1.08,6.56,1.18,0, 0.010187, 0.031273, 0.031524, 0.039458, 0.031273,buy
2017-01-29,0.25,2.3,1.77,0,2.64,4.31,0,1.78,0.4,0.25,0.53,0,4.54,2.95,5.97,1.36,0, 0.015459, 0.045510, 0.043646, 0.041557, 0.045510,buy
2017-01-30,0.33,1.8,2.4,0,3.68,2.95,0.24,0.78,0.68,0.57,0.78,0,4.8,2.51,3.79,1.56,0, 0.008422, 0.032466, 0.031129, 0.029765, 0.037114,buy
2017-01-31,0.42,1.41,3,0,2.85,1.85,0.76,1.23,1.14,1.18,1.23,0,3.02,0,3.1,1.85,0,-0.018192,-0.022951,-0.052242,-0.020207,-0.069638,sell
2017-02-01,0.54,0,2.74,0,2.19,2.33,2.51,2.35,1.87,3.05,2.35,0,0.13,0,3.06,2.2,0,-0.018384,-0.013487, 0.013223, 0.001675, 0.006348,buy
2017-02-02,0.7,0,2.06,0,4.13,3.1,2.95,4.25,3,3.65,4.25,0,0.45,0.11,3.08,2.65,0,-0.003044,-0.003181, 0.023609,-0.000861, 0.013720,sell
2017-02-03,0.89,0,1.55,0,6.14,4.51,0,3.51,2.92,0.89,3.51,0,1.54,0.25,4.52,2.97,0,-0.017250,-0.016352,-0.020250,-0.009675,-0.008269,sell
2017-02-04,1.14,0,0,0,5.03,5.74,0,2.1,1.97,1.14,1.97,0,2.97,0.61,2.58,2.77,0,-0.026519,-0.011279,-0.044185, 0.004967,-0.032882,sell
2017-02-05,1.43,0,0,0,1.47,3.83,0,2.74,0.36,1.43,2.38,0,1.59,1.47,0,2.24,0,-0.005934,-0.001336, 0.005690,-0.004463,-0.000205,sell
2017-02-06,1.8,0,0,0,3.07,1.88,0.18,3.9,1.03,1.8,2.87,0.09,0.12,2.95,0,1.79,0.18,-0.003178,-0.002472,-0.016595,-0.001376,-0.027523,sell
2017-02-07,2.38,0,0,0,2.83,1.51,0.35,6,3,2.44,3.1,0.12,0.23,2.44,0,1.39,0.35,-0.061616,-0.064155,-0.053862,-0.057037,-0.067379,sell
2017-02-08,3.1,0,0,0,0.79,0.15,0.71,5.47,2.87,3.21,2.86,0.15,0.42,0,0,0,0.71,-0.082697,-0.116279,-0.104243,-0.099593,-0.127952,sell
2017-02-09,3.64,0,0,0,1.66,0.28,1.56,2.2,0,3.96,2.84,0.19,0.79,0,0.08,0,1.48,-0.106843,-0.098248,-0.096472,-0.093229,-0.105014,sell
2017-02-10,4.12,0,0,0,3.52,0.58,3.16,1.87,0,4.9,3.46,0.25,1.48,0,0.19,0,2.97,-0.013138,-0.021392,-0.025744,-0.024879,-0.027860,sell
2017-02-11,4.98,0,0,0.09,5.74,1.67,3.22,1.59,0,6.24,4.54,0.31,2.77,0.09,0.57,0,2.77, 0.008448,-0.003319,-0.006415,-0.005161,-0.006313,sell
2017-02-12,3.81,0,0,0.11,5.06,3.8,2.44,1.38,0,6.42,3.54,0.57,3.26,0.11,1.46,0,1.24,-0.016810,-0.013874,-0.021355,-0.024429,-0.025565,sell
2017-02-13,1.36,0,0,0.13,2.92,3.92,2.71,0,0,3.15,0,0.86,2.92,0.13,3.98,0,0,-0.008187, 0.006218, 0.010186, 0.010186,-0.027119,sell
2017-02-14,0,0,0,0.16,3.12,3.65,3.75,0,0,0,0,1.4,3.12,0.16,6,0,0, 0.024826, 0.025528, 0.037815, 0.025397, 0.051559,buy
2017-02-15,0,0,0,0.18,2.1,2.2,3.22,0,0,0,0,2.44,2.1,0.18,2.98,0,0, 0.042463, 0.050339, 0.056212, 0.032585, 0.067547,buy
2017-02-16,0,0,0,0.21,0.47,1.06,2.97,0.1,0,0,0,4.03,0.36,0.42,0,0,0, 0.004309,-0.012292,-0.003725, 0.007382, 0.057318,sell
2017-02-17,0,0,0,0.24,1.03,1.34,2.49,0.19,0,0,0,3.83,0.55,0.91,0,0,0, 0.003895,-0.003341, 0.017823, 0.008421, 0.070450,sell
2017-02-18,0,0,0,0.28,2.82,1.93,0.12,0.35,0.12,0,0,1.73,0.81,2.84,0,0,0,-0.009991, 0.036967, 0.001515, 0.016073, 0.013386,buy
2017-02-19,0.19,0,0,0.33,4.25,2.77,0.21,0.65,0.21,0.21,0.19,2.2,1.18,4.41,0,0,0, 0.032627, 0.053396, 0.008472, 0.007451, 0.021291,buy
2017-02-20,0.86,0,0,0.37,2.18,4.1,0.4,1.23,0.4,0.63,0.86,2.82,1.67,2.76,0,0,0, 0.030985, 0.030681, 0.015616, 0.015616, 0.025800,buy
2017-02-21,2.92,0,0,0.41,4.44,6.12,0.9,2.32,0.73,2.31,2.92,3,2.28,5.5,0.17,0,0.2,-0.028237,-0.027280,-0.029102, 0.005925, 0.007345,sell
2017-02-22,2.08,0.17,0,0.58,5.95,6.33,2.09,3,1.34,3.14,2.36,2.49,3,6.44,0.75,0,0.68,-0.041134,-0.056242,-0.056242,-0.014498, 0.003611,sell
2017-02-23,0,0.45,0,0.74,3.05,5.85,5.44,2.03,2.47,0.34,0.68,1.94,2.95,3.85,2.97,0,2.36, 0.125966, 0.122695, 0.065196, 0.124930, 0.108506,buy
2017-02-24,0,1.17,0,1.04,2.47,4.75,5.55,0,2.95,0.5,1.64,1.52,2.28,0.57,2.6,0,2.92, 0.098053, 0.079902, 0.054575, 0.109700, 0.097814,buy
2017-02-25,0,2.97,0,1.55,2.13,0.5,1.94,0,1.94,0.73,3.9,0,1.79,0.73,0,0,0,-0.040052,-0.026307, 0.025347,-0.016351, 0.021145,sell
2017-02-26,0,2.89,0,2.58,2.08,1.02,0,0,0,1.11,4.79,0,1.67,1.2,0,0,0,-0.106556,-0.014707,-0.012524,-0.003075, 0.025344,buy
2017-02-27,0.09,0.1,0,3.7,2.54,3.22,0.13,0.47,0.13,1.76,3.54,0,1.81,3.22,0.09,0.17,0,-0.072398,-0.067766,-0.056135,-0.064269,-0.037033,sell
2017-02-28,0.16,0.5,0,3.07,2.4,4.12,0.48,0.48,0.48,2.84,3.26,0.19,1.29,3.74,0.16,0.37,0,-0.065319,-0.050728,-0.026042,-0.063053,-0.036457,sell
2017-03-01,0.29,2.72,0,0.84,3.77,1.87,1.89,0.49,1.8,4.02,3.21,0.51,3.02,0.84,0.29,0.8,0, 0.012936, 0.012504, 0.015051,-0.043635,-0.001972,buy
2017-03-02,0.52,3.02,0,0.88,4.2,3.28,3.08,0.5,2.97,3.72,3.42,1.37,3.91,0.88,0.62,1.95,0,-0.037716,-0.031545,-0.040833,-0.064038,-0.035303,sell
2017-03-03,0.96,0.13,0,0.92,4.67,5.76,1.38,0.53,1.23,3.04,0.53,2.97,3.91,0.92,1.09,3.24,0.39, 0.023017, 0.021171,-0.052434, 0.000582, 0.019051,buy
2017-03-04,1.74,0.17,0,0.97,4.97,6.48,0.19,0.55,0,2.22,0.55,2.32,6,0.97,1.91,2.57,2.06,-0.030505,-0.030736,-0.066704,-0.044190,-0.029725,sell
2017-03-05,2.97,0.23,0,0.99,3.93,5.84,0.41,0.59,0,2.87,0.59,0,5.46,1.14,3.2,1.29,2.95,-0.043820,-0.048891,-0.048891,-0.048891,-0.048820,sell
2017-03-06,2.77,0.3,0,1.02,1.24,5.44,1.06,0.62,0.13,3,0.62,0,3.89,1.74,3.07,2.87,0,-0.025498,-0.021406, 0.005044,-0.017567,-0.018144,sell
2017-03-07,1.52,0.39,0.15,1.04,1.48,3.72,3.23,0.68,0.19,2.4,0.83,0,3.06,3.82,1.91,2.97,0,-0.027255,-0.025454,-0.005464,-0.028049,-0.027255,sell
2017-03-08,0,0.51,1.08,1.05,1.86,1.85,5.6,0.74,0.31,1.94,1.82,0,2.14,6.06,0.51,1.34,0,-0.002618, 0.038928, 0.045554,-0.002574, 0.038928,buy
2017-03-09,0,0.67,3.45,1.06,2.42,1.6,3.74,0.81,0.67,1.89,4.26,0,2.71,4.01,0.67,0,0, 0.017852, 0.024615, 0.006721, 0.063794, 0.005750,buy
2017-03-10,0,0.88,2.78,1.06,3.38,0.72,2.75,1.11,1.59,2.6,3.68,0,3.55,2.77,1.09,0,0,-0.003430,-0.003645,-0.010143, 0.046227,-0.011337,sell
2017-03-11,0,1.17,3,1.06,4.52,3,1.38,2.18,4.55,3.14,4.01,0,4.35,1.06,2.34,0,0,-0.069085, 0.017330, 0.023347, 0.011754,-0.088166,buy
2017-03-12,0,1.54,2.56,0,5.61,2.9,1.82,4.12,5.77,0.5,3.71,0.09,4.47,0,4.51,0,0, 0.001253, 0.073117, 0.068110, 0.020985,-0.005095,sell
2017-03-13,0,2.04,0,0,5.13,0.15,2.42,2.69,3.12,1.15,1.3,0.27,4.31,0,3.43,0,0, 0.058404, 0.067366, 0.068842, 0.094545, 0.094960,buy
2017-03-14,0,2.72,0,0,3.72,0.26,3,1.72,1.84,2.65,1.48,0.84,4.3,0,2.96,0,0,-0.017370,-0.017728,-0.022083, 0.037791, 0.040351,sell
2017-03-15,0,3,0,0,2.58,0.46,2.72,2.28,0.46,2.95,1.71,2.58,2.72,0,3.57,0,0,-0.031340,-0.014116,-0.038776,-0.032772,-0.007553,sell
2017-03-16,0,2.42,0,0,2.97,0.81,2.04,3.33,0.81,1.43,2.01,2.97,2.04,0,3.74,0,0.1,-0.029025, 0.021168, 0.003175,-0.013098, 0.007703,buy
2017-03-17,0,1.82,0,0,0.11,1.43,1.54,5.36,1.43,0,2.36,0.11,1.54,0,4.82,0,0.88, 0.038476, 0.044031, 0.061243,-0.030412, 0.005115,buy
2017-03-18,0,1.34,0,0,0.79,2.62,0,5.54,2.59,0.13,2.77,0.34,0.35,0,4.11,0,2.87, 0.072330, 0.039855, 0.049711,-0.018046, 0.006432,buy
2017-03-19,0,0,0,0,3.34,3.24,0,2.97,3.4,0.24,2.97,1.07,1.87,0,0,0,0,-0.017452,-0.016655,-0.016655,-0.016655,-0.012812,sell
2017-03-20,0,0,0,0,7.44,2.44,0,2.7,3.53,0.43,2.7,2.95,2.97,0,0,0,0, 0.012013,-0.079164, 0.012417, 0.014192, 0.006136,buy
2017-03-21,0,0,0,0,5.48,0.76,0.09,2.38,2.97,0.76,2.26,2.51,0.09,0.12,0,0,0,-0.034955,-0.060249,-0.031901,-0.025311,-0.032081,sell
2017-03-22,0.09,0.15,0,0.23,1.51,1.36,0.17,2.43,1.51,1.36,2.08,0,0.17,0.67,0.15,0.08,0, 0.059642, 0.051892, 0.059642, 0.054384, 0.064139,buy
2017-03-23,0.12,0.28,0,1.2,0,2.44,0.32,4.22,0,2.44,2.72,0,0.32,2.82,0.28,0.36,0,-0.026994,-0.001276,-0.018726, 0.033732, 0.011296,sell
2017-03-24,0.17,0.52,0,2.95,0,3,0.58,4.19,0,3,4.19,0,0.58,3.12,0.52,1.52,0,-0.012541, 0.033800, 0.071086, 0.047510, 0.048808,buy
2017-03-25,0.23,0.97,0.13,1.43,0.21,2.19,1.06,0,0.16,2.24,1.56,0,1.06,0.23,0.97,2.95,0, 0.010003, 0.002288,-0.035657,-0.005849,-0.014018,sell
2017-03-26,0.5,1.79,0.2,0,0.78,0.39,1.92,0,0.39,0.87,0.2,0,1.92,0.31,1.89,1.31,0, 0.003462,-0.021407,-0.042827,-0.035277,-0.051074,sell
2017-03-27,0.91,3,0.31,0,2.72,1.35,3,0,0.96,2.82,0.31,0,3.39,0.44,3.37,0,0,-0.037059,-0.063473,-0.044272,-0.053664,-0.057059,sell
2017-03-28,1.92,2.62,0.49,0,2.97,3.57,2.51,0,2.41,3.07,0.49,0,3.76,0.61,3.83,0,0,-0.031179,-0.057867,-0.028569,-0.034652,-0.047666,sell
2017-03-29,3.91,1.42,0.77,0,0.16,6.22,1.37,0,3.12,0.11,0.77,0.22,4.53,0.85,4.37,0,0,-0.051474,-0.036498, 0.009566,-0.061341, 0.022825,sell
2017-03-30,3.62,0,1.2,0,0.71,4.58,0,0.1,1.74,0.12,1.2,0.7,2.67,1.18,2.42,0,0.34,-0.105716,-0.026213, 0.002120,-0.093245,-0.025168,buy
2017-03-31,1.9,0,2.03,0,2.33,2.14,0,0.16,0.22,0.14,2.03,2.14,0.87,1.76,0.16,0,1.46, 0.097368, 0.092388, 0.116080, 0.092886, 0.063010,buy
2017-04-01,2.67,0,3.29,0,5.09,2.95,0,0.26,0.29,0.15,3.29,3.04,2.03,2.52,0.26,0,2.97, 0.007778,-0.034152, 0.070824,-0.034477,-0.042223,sell
2017-04-02,3.55,0,3.57,0,4.66,1.33,0,0.41,0.39,0.17,3.57,1.44,3,3.38,0.41,0,1.55, 0.010525,-0.034821, 0.061737,-0.046189,-0.067347,buy
2017-04-03,3.72,0,3.13,0,1.96,0,0,0.62,0.51,0.3,3.13,0.14,1.82,3.53,0.62,0,0,-0.039927,-0.052065,-0.050640,-0.046771,-0.049713,sell
2017-04-04,3.62,0,2.67,0.16,0.18,0,0,1,0.68,0.38,2.83,0.18,0,3.5,0.91,0,0,-0.064701,-0.057246,-0.060856,-0.070809,-0.057091,sell
2017-04-05,4.27,0,3,0.44,0.23,0,0,1.5,0.9,0.49,3.44,0.23,0,4.24,1.3,0,0,-0.073909,-0.056705,-0.062763,-0.074736,-0.065855,sell
2017-04-06,3.27,0,1.56,1.19,0.42,0,0,2.29,1.31,0.65,2.75,0.3,0,3.5,1.79,0,0,-0.055853,-0.057931,-0.034672,-0.046439,-0.063162,sell
2017-04-07,2.09,0,0,2.95,0.59,0,0,3.58,1.78,0.84,2.95,0.39,0,2.97,2.4,0,0, 0.060158, 0.048034, 0.073163, 0.043174, 0.056785,buy
2017-04-08,0.34,0,0,2.72,0.84,0,0,5.79,2.42,1.07,2.72,0.5,0,2.79,3,0,0, 0.068479, 0.032306, 0.059162, 0.061506, 0.048774,buy
2017-04-09,0.39,0,0,0,1.22,0,0,5.89,3.3,1.33,0,0.64,0,3,2.89,0,0, 0.087912, 0.138278, 0.134456, 0.124773, 0.067934,buy
2017-04-10,0.45,0,0.12,0,1.8,0,0.22,3.66,3.95,1.87,0,0.82,0,1.3,2.48,0,0, 0.028953, 0.095079, 0.091700, 0.058655, 0.027802,buy
2017-04-11,0.52,0.1,0.15,0,2.73,0,0.47,1.97,4.16,2.34,0,1.17,0.1,0,2.12,0,0,-0.025484, 0.011322, 0.006581,-0.017178,-0.015946,sell
2017-04-12,0.61,0.12,0.29,0,4.34,0,0.91,1.73,4.79,3.07,0,1.59,0.12,0,2.02,0,0,-0.019997, 0.010004,-0.000688,-0.009297,-0.009297,sell
2017-04-13,0.84,0.14,0.44,0,5.39,0,1.55,1.56,4.57,3.98,0,2.2,0.14,0,2.13,0.26,0, 0.005964, 0.038545, 0.018387, 0.019799, 0.019799,buy
2017-04-14,1.15,0.17,0.81,0,5.67,0.19,2.67,1.48,2.11,5.42,0,3.09,0.36,0,2.6,0.64,0, 0.050284, 0.072299, 0.067962, 0.072299, 0.066563,buy
2017-04-15,1.72,0.21,1.29,0,6.49,0.45,4.62,1.46,0.35,7.94,0,4.46,0.66,0,3.49,1.52,0, 0.024108, 0.065339, 0.053495, 0.052605, 0.053495,buy
2017-04-16,2.97,0.25,2.14,0,8.92,1.04,6.9,1.55,0.47,9.95,0,5.82,1.29,0,5.49,2.97,0,-0.013500, 0.025406,-0.010036, 0.012202,-0.010036,sell
2017-04-17,4.35,0.31,3.68,0,6.71,2.42,6.76,1.68,0.63,8.56,0,5.37,2.73,0,8.33,2.49,0,-0.008616, 0.011108,-0.008616, 0.005237,-0.008616,sell
2017-04-18,3.64,0.38,4.19,0,2.08,3.23,5.07,1.9,0.81,6.3,0,3.87,3.61,0,8.06,0.44,0, 0.005133, 0.012335, 0.002650,-0.019978, 0.002650,buy
2017-04-19,2.19,0.72,3.34,0,2.34,1.98,2.62,2.24,1,5.62,0.26,2.17,2.44,0,5.8,1.94,0.17,-0.015317,-0.001025,-0.021262,-0.019758,-0.021262,sell
2017-04-20,2.79,1.1,2.26,0,3.3,0.85,3.43,2.7,1.36,6.65,0.53,2.58,1.42,0,5.37,2.97,0.37,-0.004920, 0.019653,-0.013112,-0.013073,-0.013112,sell
2017-04-21,3.64,1.8,3.13,0,4.65,1.64,4.43,3,1.83,7.91,1.1,3,2.34,0,6.88,0,0.85, 0.027138, 0.020218, 0.020846, 0.005745, 0.028281,buy
2017-04-22,4.37,3.27,4.3,0,3.81,2.97,4.54,2.65,2.69,8.08,2.26,0,3.83,0.15,8.32,0,1.97, 0.006255,-0.003155, 0.003405,-0.013736, 0.003635,buy
2017-04-23,4.95,4.47,5.55,0,7.2,2.82,3.93,2.06,4.56,6.13,3.1,0,3.91,0.28,10.03,0,2.97, 0.039446, 0.014637, 0.005259, 0.010798,-0.001993,sell
2017-04-24,5.05,3.93,5.58,0,7.54,1.52,3.47,1.55,4.92,6.3,2.07,0,2.86,0.52,10.1,0,1.87, 0.039603, 0.029422, 0.016984, 0.022585,-0.007333,buy
2017-04-25,3.83,2.97,4.38,0,4.21,0,2.01,0,3.25,4.68,0.32,0,1.68,0.97,6.5,0,0, 0.049251, 0.069891, 0.079447, 0.061974, 0.025652,buy
2017-04-26,2.67,4.43,1.99,0,1.85,0,2.04,0,2.04,3.23,0.5,0,2.14,1.79,3.28,0,0, 0.005067, 0.002865, 0.002796, 0.008258, 0.010432,buy
2017-04-27,0,6.5,1.51,0,0,0,2.06,0,2.06,0,0.8,0,2.7,3,1.51,0,0, 0.080335, 0.109603, 0.094018, 0.069817, 0.066697,buy
2017-04-28,0,7.02,0,0,0,0,2.04,0,2.04,0,1.27,0,3,2.62,0.13,0,0, 0.051673, 0.088290, 0.057977, 0.050706, 0.051857,buy
2017-04-29,0,6.34,0,0,0,0.33,1.97,0,1.97,0.33,2.01,0,2.6,1.42,0.31,0,0, 0.024151, 0.091523, 0.045545, 0.028039, 0.055090,buy
2017-04-30,0,5.93,0,0,0,0.98,2.09,0,1.87,0.77,3,0.21,2.28,0.1,0.77,0,0,-0.048622, 0.052337, 0.014505,-0.021297,-0.010049,sell
2017-05-01,0,6.41,0,0,0,2.19,2.26,0,1.74,1.74,2.77,0.45,2.13,0.14,1.89,0,0, 0.002412, 0.081394, 0.066031, 0.008565, 0.020288,sell
2017-05-02,0,6.13,0.31,0,0,3.9,2.8,0,1.59,3,2.05,0.9,2.45,0.2,2.95,0,0, 0.040951, 0.048995, 0.061557, 0.030994, 0.046897,buy
2017-05-03,0,2.15,0.82,0,0,3.88,4.24,0,1.42,2.2,0.82,1.68,2.82,0.3,1.85,0,0,-0.005745,-0.032257,-0.045565,-0.021445,-0.019906,sell
2017-05-04,0.24,0.43,2.1,0,0,3.03,4.21,0,1.24,0,2.1,2.92,2.97,0.43,0.24,0.11,0, 0.060392, 0.073952, 0.047966, 0.089873, 0.070204,buy
2017-05-05,0.4,0.62,3,0,0.19,3.16,1.32,0.1,0,0.19,3,3,1.42,0.73,0.29,0.16,0, 0.121951, 0.126215, 0.128022, 0.126271, 0.127332,buy
2017-05-06,0.63,0.91,1.58,0,0.23,2.08,0,0.18,0,0.23,1.58,1.87,0.18,1.17,0.37,0.21,0, 0.049495,-0.043940, 0.009342, 0.021490, 0.047845,buy
2017-05-07,1.26,1.32,0,0,0.28,1.53,0,0.32,0,0.28,0.14,1.24,0.32,1.94,0.5,0.29,0, 0.000013,-0.000546, 0.000046, 0.060579, 0.010516,sell
2017-05-08,2.48,1.9,0,0,0.38,0.51,0,0.58,0,0.38,0.28,0,0.71,3.38,0.72,0.38,0,-0.019306,-0.010625,-0.022283,-0.010732,-0.011302,sell
2017-05-09,4.63,2.77,0,0,0.54,0.67,0,1.05,0,0.54,0.56,0,1.24,5.72,1.12,0.48,0,-0.041357, 0.016199,-0.040236,-0.051013, 0.017728,sell
2017-05-10,5.42,2.97,0,0,0.82,0.9,0,1.89,0,0.82,1.11,0,2.18,5.44,1.84,0.61,0,-0.004972, 0.018538,-0.015905,-0.075990, 0.013399,buy
2017-05-11,5.17,2.2,0,0,1.32,1.25,0,3,0,1.32,2.2,0,3.48,2.2,2.97,0.77,0, 0.020936, 0.003796,-0.027864,-0.008038, 0.003100,sell
2017-05-12,5.71,1.5,0,0,2.26,1.8,0,2.6,0,2.26,2.97,0,3.45,1.5,2.74,0.95,0, 0.008750, 0.018964,-0.045954, 0.010378, 0.023206,buy
2017-05-13,3.51,0,0.25,0,3,3.16,0,1.43,0,3,2.04,0.43,2.99,0.1,1.62,1.17,0, 0.004720,-0.003856,-0.024602, 0.024023,-0.016633,sell
2017-05-14,0,0,0.56,0,2.14,4.82,0,0,0,2.14,0,0.46,2.97,0.18,0.38,1.39,0,-0.046270,-0.049660,-0.071400,-0.047863,-0.084474,sell
2017-05-15,0,0,1.27,0.18,0.2,5.06,0.28,0,0,0.28,0.18,0.52,3.09,0.33,0.94,1.65,0,-0.065659,-0.067446,-0.080923,-0.091231,-0.083731,sell
2017-05-16,0,0.25,2.97,0.38,0.4,3.98,0.64,0,0,0.64,0.63,0.63,1.81,0.61,2.36,1.94,0,-0.060926,-0.061918,-0.075612,-0.081938,-0.083808,sell
2017-05-17,0,0.62,4.09,0.83,0.79,3.03,1.44,0,0,1.44,1.45,0.79,0.79,1.14,2.95,2.24,0,-0.058550,-0.058839,-0.028548,-0.073686,-0.066404,sell
2017-05-18,0,1.55,3.56,1.82,1.62,3.61,2.97,0,0,2.97,3.37,1.05,1.62,2.08,1.48,2.56,0,-0.043204,-0.056185,-0.042512,-0.058601,-0.023489,sell
2017-05-19,0,2.97,3,3,2.97,4.33,2.62,0,0,2.62,5.97,1.44,2.97,3,0,2.89,0, 0.052032, 0.052640,-0.021919,-0.019261, 0.075578,buy
2017-05-20,0,2.24,2.28,2.18,2.62,5.1,0,0,0,0,4.42,2.1,2.62,2.28,0,3,0, 0.051353, 0.048250, 0.006290, 0.006706, 0.071079,buy
2017-05-21,0,0.19,1.23,0,1.41,5.74,0,0.16,0.16,0,0,2.97,1.25,1.58,0,2.77,0, 0.023777, 0.023724, 0.018366, 0.043574, 0.035997,buy
2017-05-22,0,0.45,0,0,0.31,5.28,0,0.34,0.31,0,0,2.77,0,0.79,0,2.51,0, 0.049547, 0.047932, 0.036264, 0.045206, 0.045206,buy
