Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,a0,none,none,a90,a60,a150,none,a60,a180,none,none,a150,none,none,a150,none,none,none,a120, 0.0102890, 0.0292666,-0.006960,-0.010570,-0.006135,sell
2017-01-28,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0247436,-0.0240672,-0.024927,-0.024030,-0.024744,sell
2017-01-29,none,none,a135,a0,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,a150,none,none,none,a120,-0.0383284,-0.0383284,-0.034953,-0.038328,-0.035573,sell
2017-01-30,none,none,a135,a0,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0387026,-0.0387026,-0.037339,-0.038703,-0.038703,sell
2017-01-31,a90,none,a135,a0,none,a180,a150,a0,none,a60,a0,a120,none,none,none,none,none,none,none,none,none,a120,-0.0225113,-0.0254505,-0.015067,-0.015067,-0.031738,sell
2017-02-01,a90,none,a135,a0,none,a180,none,a0,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0143012,-0.0126823,-0.012553,-0.012682,-0.014787,sell
2017-02-02,a90,none,a135,none,none,a180,a180,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0237073,-0.0248398,-0.026157,-0.024840,-0.026292,sell
2017-02-03,a90,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0303647, 0.0263882, 0.030365, 0.030365,-0.031792,buy
2017-02-04,a90,none,none,none,none,a180,a150,none,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.0026579, 0.0006565,-0.000739,-0.003384,-0.026868,sell
2017-02-05,none,none,none,none,none,a180,none,a60,a90,none,a60,none,none,none,none,a30,none,none,none,a150,none,none, 0.0333482, 0.0333482, 0.033348, 0.033469,-0.010784,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a30,none,none,none,a150,none,none,-0.0324482,-0.0324482,-0.033132,-0.033449,-0.041585,sell
2017-02-07,none,none,none,none,a60,none,a120,a90,a60,none,a90,none,none,none,none,a30,none,none,none,a150,none,none,-0.0228814,-0.0173578,-0.016705,-0.012632,-0.029042,sell
2017-02-08,none,none,a150,none,a60,none,a90,a90,none,a180,none,a0,a120,none,none,a30,a150,none,none,a150,none,none,-0.0245676,-0.0155094,-0.021306,-0.015509,-0.024602,sell
2017-02-09,none,none,a150,none,a60,none,a90,a120,none,none,a120,a0,a120,none,none,a30,a150,none,none,a150,none,none,-0.0117645,-0.0123159,-0.011764,-0.011764,-0.012228,sell
2017-02-10,none,none,a150,none,a60,none,a60,a120,none,a150,none,none,a120,a45,none,none,a150,none,none,a150,none,none, 0.0122143, 0.0144646, 0.014465, 0.011121, 0.014465,buy
2017-02-11,none,none,a150,none,a60,none,a60,none,a0,none,a150,none,a120,a45,none,none,a150,none,none,a150,none,none,-0.0131754, 0.0305502, 0.032675,-0.013903, 0.032675,buy
2017-02-12,none,none,a150,none,a60,none,none,a150,a0,a120,a150,none,a120,a45,none,none,a150,none,none,a150,none,none,-0.0051209, 0.0367838, 0.037095,-0.000999, 0.034582,buy
2017-02-13,none,a60,none,none,a60,none,none,none,none,a120,none,a60,a120,a45,none,none,a150,none,none,a150,none,none,-0.0094450, 0.0310172, 0.031017,-0.017232, 0.030426,buy
2017-02-14,none,a60,none,none,a60,none,none,a180,none,none,a180,none,a120,a45,none,none,none,none,none,none,none,none,-0.0115608,-0.0115608,-0.011561,-0.011827,-0.011561,sell
2017-02-15,none,a60,none,none,none,none,a0,a180,none,a90,none,a90,none,a45,none,none,none,none,none,none,none,none,-0.0233510,-0.0254524,-0.023351,-0.037492,-0.018740,sell
2017-02-16,none,a60,none,none,none,none,a0,none,a60,none,a150,none,none,a45,none,none,none,none,none,none,none,none,-0.0317570, 0.0224837, 0.023847,-0.034966, 0.023847,buy
2017-02-17,none,a60,none,a30,none,none,none,a150,none,a60,a150,a120,none,a45,none,none,none,none,none,none,none,none,-0.0060999, 0.0334753, 0.034526,-0.019376,-0.001862,buy
2017-02-18,none,a60,none,a30,none,none,none,none,a90,a60,none,a120,none,a45,a180,none,none,none,none,none,none,none,-0.0071919,-0.0264210,-0.011061,-0.030027,-0.017557,sell
2017-02-19,none,a60,none,a30,none,a150,none,a120,a90,none,a120,none,none,a45,a180,a45,none,none,none,none,none,none,-0.0234163, 0.0015711,-0.019611,-0.027309,-0.025534,sell
2017-02-20,a120,a60,none,a30,none,a150,a60,a120,none,none,none,a150,none,a45,a180,a45,none,none,none,none,none,none, 0.0035883,-0.0006516,-0.012482,-0.020945,-0.015498,sell
2017-02-21,a120,none,none,a30,none,a150,none,none,a120,none,none,none,none,a45,a180,a45,a135,none,none,none,none,none, 0.0121898, 0.0115916, 0.011345,-0.003341, 0.010256,buy
2017-02-22,a120,none,none,none,a45,a150,a90,a90,none,a0,a90,a180,none,a45,a180,a45,a135,none,none,none,none,none, 0.0167571, 0.0076428, 0.007643, 0.004071, 0.012570,buy
2017-02-23,a120,none,none,none,a45,none,a90,a90,a150,a0,none,a180,a135,a45,a180,a45,a135,none,none,none,none,none, 0.0035608, 0.0128707,-0.002070, 0.006257, 0.007614,buy
2017-02-24,none,none,none,none,a45,none,none,none,a150,none,a60,none,a135,a45,a180,a45,a135,none,none,none,none,none, 0.0115491,-0.0070331,-0.029138,-0.028555, 0.017996,sell
2017-02-25,none,none,a180,none,a45,none,a120,a60,none,none,none,a150,a135,a45,a180,a45,a135,none,none,none,none,none,-0.0096585,-0.0116182,-0.014551,-0.009281,-0.012734,sell
2017-02-26,none,none,a180,a45,a45,none,none,none,a180,none,none,none,a135,a45,none,none,a135,none,none,none,none,none,-0.0251234,-0.0153993,-0.025123,-0.025123,-0.005369,sell
2017-02-27,none,none,a180,a45,none,a135,a150,none,none,a60,none,a120,a135,a45,none,none,none,none,none,none,none,none, 0.0067602, 0.0068324, 0.005147, 0.017526, 0.015057,buy
2017-02-28,a135,none,a180,a45,none,a135,none,none,a150,none,a0,none,a135,a45,none,none,none,none,none,none,none,none, 0.0010731,-0.0179397,-0.017675, 0.001631, 0.017394,sell
2017-03-01,a135,a45,a180,a45,none,a135,a180,a0,none,a90,a0,a90,none,a45,none,none,none,none,none,none,none,none, 0.0242317, 0.0271821, 0.024232, 0.024232, 0.025522,buy
2017-03-02,a135,a45,none,none,none,a135,a180,a0,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0292604,-0.0296780,-0.020724,-0.026031,-0.021440,sell
2017-03-03,a135,a45,none,none,a30,none,a150,none,none,a120,none,a60,none,a45,none,none,none,none,none,none,none,none, 0.0062508, 0.0317760, 0.035978, 0.008041, 0.034333,buy
2017-03-04,none,a45,none,none,a30,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0271986, 0.0289809, 0.027199, 0.023964, 0.013595,buy
2017-03-05,none,a45,none,none,a30,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0128577,-0.0120931,-0.012858,-0.021192,-0.012858,sell
2017-03-06,none,a45,none,a60,a30,none,a120,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0369559,-0.0373983,-0.036956,-0.046497,-0.036956,sell
2017-03-07,none,none,none,a60,none,a120,a90,none,none,a180,a90,a0,none,none,none,a60,a120,none,none,none,none,none, 0.0332089, 0.0281087, 0.033209, 0.028109, 0.048958,buy
2017-03-08,a150,none,none,a60,none,a120,a90,a90,none,a180,none,a0,none,none,none,a60,a120,none,none,none,none,none, 0.0565741, 0.0606290, 0.056574, 0.056574, 0.025252,buy
2017-03-09,a150,none,none,a60,none,a120,none,none,none,a150,a120,none,a150,none,none,a60,a120,none,none,none,none,none, 0.0134109, 0.0217155, 0.023127, 0.013411, 0.023007,buy
2017-03-10,a150,none,none,none,none,a120,a60,a120,a0,a150,none,none,a150,none,none,a60,a120,none,none,none,none,none, 0.0066697, 0.0488147, 0.012308, 0.012308, 0.010026,buy
2017-03-11,a150,none,none,none,none,none,none,a120,a0,none,a150,none,a150,none,none,a60,a120,none,none,none,none,none, 0.0070879, 0.0351199, 0.020098, 0.034725,-0.005131,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a120,a150,a60,a150,none,none,a60,a120,none,none,none,none,none, 0.0250004, 0.0401093, 0.050504, 0.038512, 0.019658,buy
2017-03-13,none,a30,a150,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,a120,none,none,none,none,none, 0.0207706, 0.0207706, 0.037798, 0.020771, 0.020771,buy
2017-03-14,none,a30,a150,none,none,none,a0,none,none,a90,a180,a90,a150,none,none,none,none,none,none,none,none,none,-0.0087020,-0.0108997,-0.010958,-0.018886,-0.011013,sell
2017-03-15,none,a30,a150,none,none,none,a0,a180,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0568347,-0.0222932,-0.020798,-0.028765,-0.056835,sell
2017-03-16,none,a30,a150,none,a0,none,none,a180,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0609132,-0.0320978,-0.028888,-0.031888,-0.060913,sell
2017-03-17,none,a30,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0254783,-0.0243897,-0.024390,-0.025026,-0.026555,sell
2017-03-18,none,a30,none,none,a0,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.0212458,-0.0183283,-0.012878,-0.020542,-0.021246,sell
2017-03-19,none,none,none,none,a0,none,a60,none,none,none,a120,a150,none,none,a150,none,none,none,a30,none,none,none,-0.0056223,-0.0154486,-0.018953,-0.016357,-0.040957,sell
2017-03-20,none,none,none,none,a0,none,a60,none,a120,none,none,a150,none,none,a150,none,none,none,a30,none,none,none,-0.0243445,-0.0165148,-0.026912,-0.027067,-0.022413,sell
2017-03-21,none,none,a135,none,none,none,none,a120,a120,a0,a90,none,none,none,a150,none,none,none,a30,none,none,none,-0.0532223,-0.0362303,-0.053222,-0.036748,-0.035919,sell
2017-03-22,a180,none,a135,a90,none,none,a90,none,none,a0,none,a180,none,none,a150,none,none,none,a30,none,none,none,-0.0300051,-0.0252370,-0.038777,-0.042885,-0.021390,sell
2017-03-23,a180,none,a135,a90,none,a90,none,a90,a150,none,a60,none,none,none,a150,none,none,none,a30,none,none,none,-0.0287456,-0.0177725,-0.017776,-0.030173,-0.017776,sell
2017-03-24,a180,none,a135,a90,none,a90,a120,a90,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.0245198,-0.0277733,-0.019386,-0.028000,-0.017594,sell
2017-03-25,a180,none,none,a90,none,a90,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.0505872,-0.0348236,-0.050198,-0.050198,-0.027924,sell
2017-03-26,a180,none,none,none,none,a90,a150,a60,none,a60,none,a120,none,none,none,none,none,none,none,a150,none,none,-0.0187961,-0.0149241,-0.022952,-0.038059,-0.020595,sell
2017-03-27,none,none,none,none,none,a90,a150,none,a150,a60,a0,a120,none,none,none,none,none,none,none,a150,none,none, 0.0177536, 0.0200800,-0.008176, 0.019063, 0.020080,buy
2017-03-28,none,none,none,none,none,none,a180,none,none,a90,a0,a90,none,none,none,none,none,none,none,a150,none,none,-0.0489120,-0.0489120,-0.048609,-0.044325,-0.043660,sell
2017-03-29,none,none,none,none,none,none,a180,none,a120,a90,none,a90,none,none,none,none,none,none,a45,a150,none,none,-0.0398005,-0.0398005,-0.039800,-0.040464,-0.045416,sell
2017-03-30,none,none,a120,none,a30,none,a150,a0,none,a120,none,a60,none,none,none,none,none,none,a45,a150,none,none,-0.0179004,-0.0148833,-0.016466,-0.016466,-0.016466,sell
2017-03-31,none,none,a120,none,a30,none,a150,none,a90,a120,a60,a60,none,none,none,none,none,none,a45,a150,none,none,-0.0222022,-0.0134809,-0.013481,-0.016504,-0.013481,sell
2017-04-01,none,none,a120,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a45,a150,none,none,-0.0324482,-0.0324482,-0.033132,-0.033449,-0.041585,sell
2017-04-02,none,none,a120,none,a30,none,a120,none,a60,a150,a90,none,none,none,a135,none,none,none,a45,a150,none,none,-0.0146948,-0.0146948,-0.014042,-0.036520,-0.030782,sell
2017-04-03,none,none,a120,none,a30,none,a90,a60,a60,a180,none,none,none,none,a135,none,none,none,a45,a150,none,none,-0.0094682,-0.0076133,-0.007613,-0.015222,-0.017916,sell
2017-04-04,none,none,a120,none,none,none,a90,a60,none,a180,a120,a0,a180,none,a135,none,none,none,none,a150,none,none,-0.0046838,-0.0051257,-0.012849,-0.002575,-0.003624,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,none,a120,none,a180,a30,a135,none,none,none,none,a150,none,none,-0.0252215,-0.0172559,-0.019238,-0.019238,-0.024447,sell
2017-04-06,none,none,a120,none,none,none,a60,a90,none,a150,a150,none,a180,a30,a135,a90,none,none,none,a150,none,none, 0.0032362, 0.0030765,-0.004732,-0.001708, 0.010940,buy
2017-04-07,none,none,none,none,none,none,none,none,a0,none,a150,none,a180,a30,a135,a90,none,none,none,a150,none,none,-0.0220715,-0.0136715,-0.016260,-0.018554,-0.012810,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,none,a60,a180,a30,a135,a90,none,none,none,none,none,none,-0.0164977,-0.0176506,-0.019385,-0.019385,-0.014488,sell
2017-04-09,none,none,none,none,none,none,none,a120,none,none,a180,a60,a180,a30,none,a90,none,none,none,none,none,none,-0.0160854,-0.0181427,-0.020800,-0.021361,-0.015972,sell
2017-04-10,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,a30,none,a90,a90,none,none,none,none,none, 0.0707011, 0.0144151, 0.021967,-0.003610, 0.070701,buy
2017-04-11,none,none,none,none,none,none,a0,a150,a60,a90,a150,a90,a180,a30,none,a90,a90,none,none,none,none,a120, 0.0364252, 0.0170464, 0.006345, 0.026600, 0.015655,buy
2017-04-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a90,a90,none,a60,none,none,a120, 0.0367433, 0.0268641, 0.035919, 0.000869, 0.015911,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a60,a120,a120,none,a30,none,none,a90,none,a60,none,none,a120,-0.0147544, 0.0001821,-0.012506,-0.008481,-0.012506,sell
2017-04-14,none,none,a120,none,none,none,none,a180,a90,none,a120,a120,none,a30,none,none,a90,none,a60,none,none,a120,-0.0151902, 0.0044162,-0.008917,-0.008481,-0.008917,sell
2017-04-15,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,a120, 0.0719879, 0.0595992, 0.071169, 0.019633, 0.071282,buy
2017-04-16,none,none,a120,none,none,none,a60,a150,a120,none,a90,a150,none,a30,none,none,a90,none,a60,none,none,a120, 0.0174801, 0.0174801, 0.017017, 0.016492, 0.029160,buy
2017-04-17,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,a120,none,a90,none,a60,none,none,a120, 0.0011002,-0.0004864, 0.005561, 0.001100, 0.005217,buy
2017-04-18,none,a30,a120,none,none,none,a90,none,none,a0,none,a180,none,a30,a120,none,a90,none,a60,none,none,a120, 0.0036102, 0.0152625, 0.022046,-0.007259, 0.012553,buy
2017-04-19,none,a30,a120,none,none,none,none,a120,a150,none,a60,a180,none,a30,a120,none,none,none,a60,none,none,a120,-0.0143528,-0.0169257,-0.010649,-0.012292,-0.003474,sell
2017-04-20,none,a30,a120,none,a30,none,a120,none,none,none,none,none,none,a30,a120,none,none,none,a60,a150,none,a120,-0.0148265,-0.0181665,-0.016478,-0.014090,-0.004906,sell
2017-04-21,none,a30,a120,none,a30,a90,a120,a90,a180,none,none,a150,none,a30,a120,none,none,none,a60,a150,none,a120, 0.0181025,-0.0111469, 0.000290,-0.000417, 0.000714,buy
2017-04-22,none,a30,a120,none,a30,a90,a150,a90,a180,none,none,none,none,a30,a120,none,none,none,a60,a150,none,a120, 0.0181025,-0.0112960, 0.017807, 0.017100, 0.016824,buy
2017-04-23,none,a30,a120,none,a30,a90,a150,a60,a150,a60,a0,a120,none,a30,a120,none,none,none,none,a150,none,a120, 0.0029237,-0.0016354,-0.013474,-0.010422, 0.014434,sell
2017-04-24,none,none,a120,none,a30,a90,a180,a60,a150,none,a0,a120,none,a30,none,none,none,none,none,a150,none,a120, 0.0538988, 0.0135595,-0.012034,-0.000163, 0.053899,buy
2017-04-25,none,none,none,none,a30,a90,a180,none,a120,a90,none,a90,none,a30,none,none,none,none,none,a150,none,a120,-0.0034841, 0.0151308, 0.015131,-0.019789, 0.005141,buy
2017-04-26,none,none,none,none,a30,a90,a150,none,a120,none,none,a90,none,a30,none,none,none,none,none,a150,none,a120,-0.0093783,-0.0043250,-0.006561,-0.005498,-0.007862,sell
2017-04-27,none,none,none,none,none,a90,a150,none,a90,a120,a60,a60,none,none,none,none,none,none,none,a150,none,a120,-0.0046384,-0.0082665,-0.015035,-0.008267,-0.017877,sell
2017-04-28,none,none,none,none,none,a90,a120,a0,a90,none,a60,a60,none,none,none,none,none,none,none,a150,none,a120,-0.0126760,-0.0102532,-0.010253,-0.012849,-0.010253,sell
2017-04-29,none,none,none,none,none,none,a120,none,a60,a150,a90,none,none,none,none,none,none,none,none,a150,none,a120,-0.0123194,-0.0123194,-0.013003,-0.036520,-0.031465,sell
2017-04-30,none,a45,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,none,a150,none,a120, 0.0043550,-0.0015241, 0.002537,-0.006994,-0.019535,sell
2017-05-01,none,a45,none,none,none,none,a90,none,none,a180,none,a0,none,none,none,none,none,none,none,a150,none,a120,-0.0048271,-0.0052132,-0.024117,-0.005053,-0.016178,sell
2017-05-02,none,a45,none,none,none,none,none,a60,none,none,a120,a0,a150,none,none,none,none,none,none,a150,none,a120,-0.0076482,-0.0086629,-0.020910,-0.014869,-0.008663,sell
2017-05-03,none,a45,none,none,none,none,a60,none,none,a150,none,none,a150,none,none,none,none,none,none,a150,none,a120,-0.0045519,-0.0047553,-0.030051,-0.020293,-0.005279,sell
2017-05-04,none,a45,none,none,none,none,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,-0.0081332,-0.0046176,-0.029139,-0.003261,-0.008133,sell
2017-05-05,none,a45,none,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a120,-0.0168170,-0.0089152,-0.062237,-0.030870,-0.014779,sell
2017-05-06,none,a45,none,none,none,none,none,none,none,a120,a180,a60,a150,none,none,a120,none,none,none,none,none,none, 0.0032838,-0.0083379,-0.000146, 0.002641,-0.000207,buy
2017-05-07,none,a45,none,none,none,none,a0,a120,none,none,a180,a60,a150,none,none,a120,none,none,none,none,none,none, 0.0017209,-0.0085984,-0.002949, 0.001721,-0.000467,sell
2017-05-08,none,a45,none,none,none,none,a0,none,a60,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.0063655,-0.0102350,-0.013760,-0.009848,-0.009887,sell
2017-05-09,none,a45,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,a120,none,none,none,none,none,none, 0.0143073, 0.0026941, 0.022355, 0.014307, 0.014307,buy
2017-05-10,none,a45,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.0003373,-0.0241288,-0.004416,-0.012680,-0.001656,sell
2017-05-11,none,a45,a120,none,none,none,none,none,a90,a60,none,a120,none,none,none,a120,none,none,none,none,none,none, 0.0028506,-0.0033973,-0.005326, 0.000755, 0.004425,sell
2017-05-12,none,a45,a120,none,none,none,a60,a180,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,-0.0228902,-0.0171587,-0.016617,-0.022890,-0.022890,sell
2017-05-13,none,a45,a120,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0569353,-0.0541372,-0.057199,-0.056935,-0.057199,sell
2017-05-14,none,a45,a120,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.0029083, 0.0029083,-0.002932, 0.002908,-0.017627,sell
2017-05-15,none,a45,a120,none,none,none,a90,a150,none,a0,a90,none,none,none,none,none,none,a180,none,none,none,none, 0.0129389,-0.0030655, 0.008499,-0.005091,-0.003070,buy
2017-05-16,none,a45,a120,none,none,none,none,none,a150,a0,none,a180,a135,none,a90,none,none,a180,none,a135,none,none, 0.0236786,-0.0029236, 0.003691,-0.009036, 0.000203,buy
2017-05-17,none,a45,a120,none,none,none,a120,none,none,none,a60,a180,a135,none,a90,none,none,a180,none,a135,none,none, 0.0055143,-0.0054537,-0.036035,-0.025636,-0.007220,sell
2017-05-18,none,a45,a120,none,none,a90,a120,a120,a180,none,a60,none,a135,none,a90,none,none,a180,none,a135,none,none,-0.0138956, 0.0124858,-0.018912,-0.022567, 0.021849,sell
2017-05-19,none,a45,none,none,none,a90,none,none,a180,none,none,a150,a135,none,a90,none,none,a180,none,a135,none,none,-0.0134178, 0.0206504,-0.028775,-0.016408,-0.016646,sell
2017-05-20,none,a45,none,none,none,a90,a150,a90,none,a60,none,none,a135,none,a90,none,none,a180,none,a135,none,none, 0.0343876, 0.0068375, 0.021999, 0.015836, 0.017763,buy
2017-05-21,none,a45,none,none,none,a90,none,none,a150,none,none,a120,a135,none,a90,none,none,a180,none,a135,none,none, 0.0243968, 0.0107634, 0.010244, 0.006289, 0.002534,buy
2017-05-22,none,a45,none,none,none,a90,a180,a60,none,a90,a0,a120,a135,none,a90,a135,none,a180,none,a135,a90,none, 0.0268240, 0.0621783,-0.026939, 0.051018,-0.020896,buy
2017-05-23,none,a45,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,a135,none,a180,none,none,a90,none, 0.0301952, 0.0127288, 0.025125, 0.016122,-0.003608,buy
2017-05-24,none,a45,none,none,none,a90,a150,none,none,a120,none,a90,none,none,none,a135,none,a180,none,none,a90,none, 0.0357459, 0.0214266, 0.037313, 0.021036, 0.006119,buy
2017-05-25,a150,a45,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,a135,a60,none,none,none,a90,none, 0.0441563, 0.0433575,-0.004749, 0.032566, 0.044233,buy
2017-05-26,a150,a45,none,none,none,none,a120,a0,none,a150,a60,a60,none,none,none,a135,a60,none,none,none,a90,none,-0.0097426,-0.0119406,-0.009743,-0.012050,-0.009743,sell
