Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,1,1,0,1,0,2,3,2,3,1,1,3,4,1,4,1,0,-0.01564846,-0.007169,-0.0141774,-0.01564846, 0.000544,sell
2017-02-16,0,1,1,1,1,0,4,3,3,1,0,2,5,2,5,0,1,-0.00027946, 0.001466, 0.0046946,-0.00324818,-0.004630,sell
2017-02-17,0,1,1,0,3,0,3,2,3,1,1,3,2,3,3,1,1, 0.01352964, 0.009691, 0.0084638, 0.01041374, 0.009691,buy
2017-02-18,0,2,0,2,1,0,4,3,3,1,1,3,2,5,2,2,1,-0.00025647, 0.004548, 0.0006667,-0.00061019,-0.000170,buy
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.00355309, 0.005063, 0.0044639, 0.00480961, 0.001502,buy
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,1,4,2,2,1, 0.01605887, 0.015026, 0.0124119, 0.01667010, 0.015280,buy
2017-02-21,2,4,1,0,0,0,2,4,2,1,1,2,1,3,3,4,2, 0.01677825, 0.019182, 0.0194098, 0.01891538, 0.016775,buy
2017-02-22,2,2,1,1,0,1,1,4,3,5,4,2,2,3,2,5,2, 0.01715957, 0.019049, 0.0193111, 0.01904889, 0.010728,buy
2017-02-23,2,2,1,1,0,1,2,5,1,4,5,2,2,3,3,3,1, 0.01294164, 0.020207, 0.0086756, 0.01161624, 0.003391,buy
2017-02-24,1,2,0,1,0,1,3,5,2,1,3,1,2,3,3,2,2, 0.00725210, 0.004865, 0.0074951, 0.00560748,-0.006570,buy
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2, 0.01199933,-0.004239, 0.0130450, 0.00145307,-0.004889,buy
2017-02-26,3,1,0,2,0,1,2,8,0,1,3,2,3,3,1,3,3,-0.00333368,-0.006198,-0.0026476,-0.00044035,-0.000339,sell
2017-02-27,3,1,1,2,1,1,4,5,1,1,4,2,4,2,3,4,1, 0.01059932, 0.008646, 0.0093339, 0.01000717, 0.012586,buy
2017-02-28,3,1,1,2,0,1,2,6,0,1,3,2,4,1,3,3,1, 0.00666709, 0.015647, 0.0168818, 0.01339321, 0.005827,buy
2017-03-01,5,1,2,1,0,2,2,6,0,1,3,3,5,2,3,3,1, 0.01483209, 0.019163, 0.0224315, 0.01561841, 0.016318,buy
2017-03-02,4,1,2,2,0,1,1,5,1,0,2,3,6,1,3,2,0,-0.00134842, 0.024544, 0.0245441, 0.02208561, 0.006984,buy
2017-03-03,3,1,2,2,1,1,5,4,1,0,3,3,5,1,3,3,2, 0.01981304, 0.009467, 0.0196986, 0.01886029, 0.019394,buy
2017-03-04,2,1,1,2,2,0,4,5,0,0,2,3,4,1,3,2,2, 0.01204655, 0.001532, 0.0121662, 0.01114478, 0.012059,buy
2017-03-05,2,1,2,1,1,0,2,4,3,1,2,2,5,2,2,2,2,-0.00322722,-0.004348,-0.0003845,-0.00638589,-0.007368,sell
2017-03-06,1,3,2,0,0,1,2,2,4,0,2,2,4,2,3,1,1, 0.00623979, 0.002003, 0.0017451, 0.00530333, 0.013431,buy
2017-03-07,0,3,2,0,1,1,1,1,2,3,3,0,3,4,2,1,1,-0.01188952,-0.004200,-0.0113255,-0.00532311,-0.002402,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.02375082,-0.016898,-0.0248080,-0.01934682,-0.002152,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.01189174,-0.010372,-0.0145626,-0.01635472,-0.005772,sell
2017-03-10,0,2,4,1,3,0,3,1,2,1,3,1,2,3,4,3,1,-0.00185162,-0.003069,-0.0030688, 0.00259381, 0.014465,buy
2017-03-11,0,3,1,3,3,1,3,1,1,1,3,2,2,3,3,3,1,-0.01339146,-0.005896,-0.0121321, 0.00099835,-0.009398,sell
2017-03-12,0,3,1,1,3,1,4,0,1,2,2,2,2,3,4,2,1, 0.00390924, 0.020267, 0.0074254, 0.02595106, 0.019926,buy
2017-03-13,0,3,0,0,3,1,3,0,0,3,1,2,2,2,4,1,1, 0.01703875, 0.022563, 0.0170388, 0.02279393, 0.021218,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1, 0.00049713, 0.000497,-0.0007414,-0.00074139,-0.000741,sell
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0,-0.00000059, 0.000167, 0.0064234,-0.00000059, 0.003069,buy
2017-03-16,1,2,1,0,1,1,3,1,0,1,0,2,2,1,3,1,2,-0.01762429,-0.020987,-0.0169310,-0.00920922,-0.017488,sell
2017-03-17,1,4,0,1,1,0,5,0,1,1,1,2,2,2,4,1,2, 0.00266603,-0.021456,-0.0218402,-0.02059223, 0.004751,sell
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2, 0.01503368,-0.013063,-0.0074863,-0.01928137, 0.000691,sell
2017-03-19,1,2,2,2,0,0,3,0,1,2,1,2,2,1,3,2,2,-0.02411609,-0.021968,-0.0223618,-0.00347420,-0.030902,sell
2017-03-20,1,3,1,1,0,0,2,0,1,1,1,2,1,0,4,1,1,-0.02352232,-0.006589,-0.0289865, 0.01642392,-0.002226,sell
2017-03-21,0,2,1,0,0,0,2,0,2,3,0,2,3,1,2,1,1, 0.00684419, 0.014062, 0.0094204, 0.01434595, 0.010416,buy
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0,-0.00182568, 0.008802, 0.0014229, 0.00441888,-0.001742,buy
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1,-0.00957643,-0.006613, 0.0019431,-0.00938785, 0.008852,sell
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1,-0.03229542,-0.014722,-0.0320696,-0.02099906,-0.029577,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.03079047,-0.021591,-0.0325143,-0.01362772,-0.025769,sell
2017-03-26,2,0,1,2,1,1,1,1,3,0,3,1,2,1,2,3,0, 0.02512876, 0.026212, 0.0207049, 0.02001925, 0.024913,buy
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.00394874,-0.013951,-0.0112180, 0.00548756,-0.002130,buy
2017-03-28,2,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,1, 0.01055150, 0.004260,-0.0037521, 0.01097626, 0.015258,buy
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1,-0.00455222, 0.000401,-0.0112824, 0.00696214, 0.003447,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3, 0.00984728, 0.008178, 0.0089937, 0.01237652, 0.008157,buy
2017-03-31,0,2,3,3,3,0,3,2,2,1,3,1,3,4,5,1,2,-0.00715244, 0.008320, 0.0006377, 0.00783467, 0.010167,buy
2017-04-01,0,2,3,3,2,0,4,3,1,2,3,3,4,4,4,1,1,-0.02687263,-0.005482,-0.0069802, 0.00137505, 0.015888,sell
2017-04-02,0,3,2,0,2,1,4,2,1,2,2,4,2,3,3,1,2,-0.00051199, 0.012199, 0.0150873, 0.01810207, 0.012291,buy
2017-04-03,0,4,2,0,1,1,3,2,1,2,3,4,2,3,2,0,2, 0.00892514, 0.017186, 0.0195812, 0.01976652, 0.021337,buy
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1, 0.00122305, 0.009725, 0.0081284, 0.00912036, 0.009120,buy
2017-04-05,0,2,2,2,2,1,2,0,0,2,2,1,2,3,2,1,2,-0.00788257,-0.008880,-0.0090384,-0.01455868,-0.012630,sell
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2, 0.00552646,-0.005260, 0.0066055, 0.00938176, 0.013103,buy
2017-04-07,0,2,2,2,2,2,2,1,0,2,3,2,1,4,2,2,1, 0.00212354, 0.007879, 0.0069466, 0.00688113, 0.007986,buy
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0,-0.01108007, 0.001209,-0.0032379,-0.00226133, 0.001209,sell
2017-04-09,1,2,2,1,1,2,3,0,0,3,1,3,0,4,2,4,1, 0.00410401, 0.006662, 0.0070342, 0.00881328, 0.006604,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.00822496, 0.006074, 0.0072979, 0.00982913, 0.006459,buy
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1, 0.00614252, 0.006744, 0.0080325, 0.00431759, 0.006703,buy
2017-04-12,1,1,1,2,1,0,3,1,2,2,0,2,2,2,4,3,1,-0.00298344,-0.005873,-0.0035062, 0.00405563,-0.002746,sell
2017-04-13,1,1,3,1,2,1,4,1,2,1,1,3,1,2,4,4,2, 0.00062790, 0.001095, 0.0072792,-0.00212007,-0.007367,sell
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.01722812, 0.018350, 0.0088085, 0.00434083,-0.005327,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.00417199,-0.000675, 0.0047943, 0.00035245, 0.004059,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.00131071,-0.000927, 0.0025655,-0.00754064,-0.002630,sell
2017-04-17,2,2,1,1,1,0,3,1,2,1,0,3,2,1,4,4,0, 0.00233506, 0.004776, 0.0058252, 0.00307495, 0.004060,buy
2017-04-18,1,3,1,1,1,0,4,2,3,3,1,4,3,3,3,4,1, 0.00443517, 0.008624, 0.0070285, 0.00692157, 0.003971,buy
2017-04-19,0,3,3,1,1,0,5,3,2,2,2,4,3,2,5,2,2, 0.00255684, 0.003680, 0.0021612,-0.00292350, 0.003680,sell
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2,-0.00291025, 0.004599, 0.0034405,-0.00283357, 0.005509,sell
2017-04-21,0,3,2,2,1,0,6,3,3,2,3,5,2,4,4,2,2,-0.00095454, 0.004727, 0.0019930, 0.00008013, 0.004728,buy
2017-04-22,1,1,1,3,2,0,4,3,1,2,3,4,2,3,3,2,1, 0.00941521, 0.023431, 0.0089335, 0.01645777, 0.014776,buy
2017-04-23,3,1,1,2,1,0,4,1,2,2,2,3,2,3,3,2,2, 0.00891667, 0.007363, 0.0018398, 0.00102884, 0.007335,buy
2017-04-24,2,2,1,2,0,1,3,1,1,2,2,2,2,2,4,1,2, 0.00342397, 0.002198, 0.0003063, 0.01812740, 0.007045,buy
2017-04-25,2,1,2,2,0,1,4,3,0,2,2,2,3,3,3,2,2, 0.01379642, 0.002570, 0.0125245, 0.00524894, 0.012561,buy
2017-04-26,1,1,2,3,1,0,4,3,1,1,2,2,3,2,4,1,3, 0.01251023,-0.004936, 0.0083192, 0.00226420, 0.010416,buy
2017-04-27,1,0,2,4,2,0,1,2,2,1,3,0,2,2,4,2,2, 0.00665841, 0.003278, 0.0063480, 0.00446788, 0.007561,buy
2017-04-28,2,0,2,4,1,0,0,1,1,2,2,1,1,2,4,2,1, 0.00610070, 0.001550, 0.0022825,-0.00384349, 0.005783,sell
2017-04-29,1,1,2,2,1,1,0,0,1,3,1,0,2,2,4,2,1, 0.01669931, 0.017674,-0.0012803, 0.01087062, 0.000258,buy
2017-04-30,1,3,2,2,0,1,1,2,1,2,2,2,3,1,3,2,2, 0.00820354,-0.006968,-0.0145881,-0.00185295,-0.001691,sell
2017-05-01,1,1,2,3,1,1,0,3,1,2,1,2,3,2,3,3,1, 0.02997107, 0.029971,-0.0017578, 0.01538223, 0.021324,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.01645545, 0.024702, 0.0188873, 0.02165583, 0.026644,buy
2017-05-03,1,1,2,3,3,0,0,2,2,0,2,1,2,1,3,4,1, 0.00844628, 0.018455, 0.0116443, 0.01845510, 0.022063,buy
2017-05-04,1,0,3,2,2,0,0,3,1,1,2,2,1,1,3,3,1, 0.02710054, 0.026471, 0.0133653, 0.02647119, 0.030610,buy
2017-05-05,1,1,3,2,1,1,1,2,1,2,2,2,3,2,3,3,0, 0.02514314, 0.033942, 0.0260711, 0.02681904, 0.025756,buy
2017-05-06,1,1,3,0,2,1,0,2,1,2,1,2,2,2,2,3,1, 0.00761337, 0.008737, 0.0118016, 0.00507751, 0.004269,buy
2017-05-07,2,1,4,0,2,1,0,2,1,1,3,2,3,2,1,2,1,-0.01588533, 0.016751, 0.0203622, 0.01715504,-0.005988,buy
2017-05-08,2,0,3,2,2,1,0,3,1,2,3,2,4,2,2,3,0, 0.00292646, 0.027342, 0.0263570, 0.01815157,-0.000995,buy
2017-05-09,1,1,3,2,1,1,0,4,1,1,1,2,3,1,4,3,1, 0.04038275, 0.040383, 0.0129623, 0.03821630, 0.038313,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.01256270, 0.012563, 0.0140814, 0.01951845, 0.008541,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.01849910, 0.018499, 0.0253881, 0.02443598, 0.011259,buy
2017-05-12,1,2,4,1,0,1,1,3,1,2,2,2,4,2,2,3,1,-0.01457784, 0.000657, 0.0143866, 0.01165674,-0.011248,buy
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1,-0.00512149, 0.005008, 0.0066525, 0.00537378, 0.005374,buy
2017-05-14,2,3,3,0,2,0,1,2,0,2,1,1,2,2,4,3,2, 0.01255318, 0.014799, 0.0094728, 0.00947283, 0.009770,buy
2017-05-15,2,3,2,0,3,1,2,2,1,3,3,2,4,3,3,3,1,-0.01342320,-0.004768,-0.0088185,-0.00881852,-0.008819,sell
2017-05-16,1,3,1,2,2,1,3,3,0,2,4,2,4,3,3,2,0, 0.01448402, 0.009333,-0.0096195, 0.00322327,-0.000437,buy
2017-05-17,0,2,2,2,2,1,3,3,1,0,3,3,3,2,3,1,1, 0.00683593, 0.011776, 0.0061663, 0.00779250, 0.006802,buy
2017-05-18,0,1,2,2,2,1,4,3,3,0,4,2,3,3,2,2,2, 0.02026629, 0.020266, 0.0147844, 0.01828346, 0.014784,buy
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1, 0.02692475, 0.026864, 0.0312548, 0.02790658, 0.023609,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.01669737, 0.016046, 0.0166974, 0.01669737, 0.016046,buy
2017-05-21,0,2,0,2,1,1,2,1,0,2,2,1,1,4,2,1,0, 0.02325624, 0.028335, 0.0219374, 0.02193737, 0.023881,buy
2017-05-22,1,1,0,2,1,2,2,1,1,2,3,2,2,4,1,0,1, 0.00977803, 0.026212, 0.0230467, 0.02280844, 0.014528,buy
2017-05-23,1,1,1,2,1,1,1,3,1,1,0,3,2,4,3,1,0, 0.00965620, 0.029546, 0.0208128, 0.01074583, 0.010051,buy
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1, 0.03535906, 0.038651, 0.0208144, 0.03710735, 0.033040,buy
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1, 0.02524497, 0.024821,-0.0026575, 0.02482136, 0.024821,buy
2017-05-26,1,1,1,2,2,1,0,2,3,2,2,2,3,3,2,2,1,-0.01177021,-0.014162,-0.0429119,-0.01089416,-0.033345,sell
2017-05-27,1,3,0,2,1,2,0,0,5,1,2,2,3,2,3,2,1, 0.02135587, 0.024099, 0.0162016, 0.01551996, 0.008408,buy
2017-05-28,0,1,3,2,1,2,0,0,3,3,2,1,3,4,3,1,1, 0.01594830, 0.028444, 0.0078717, 0.01888557, 0.020367,buy
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2, 0.01922109, 0.019575, 0.0218898, 0.01398308, 0.016810,buy
2017-05-30,1,4,2,1,2,1,0,2,4,0,2,2,3,2,3,4,1, 0.01104083, 0.011751, 0.0117510, 0.00975997, 0.007009,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.00640363, 0.012675, 0.0140660, 0.01502074, 0.008868,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.02530112, 0.021668, 0.0174699, 0.02552959,-0.003176,buy
2017-06-02,1,2,4,0,3,1,0,2,2,3,2,2,3,2,4,4,1, 0.00544556, 0.018108, 0.0230687, 0.01693413, 0.016741,buy
2017-06-03,2,4,2,1,3,0,2,2,2,2,4,3,4,1,2,5,1, 0.02103679, 0.020712,-0.0004751, 0.01458399, 0.021037,buy
2017-06-04,2,4,2,1,2,0,2,2,3,2,4,2,4,2,3,4,1, 0.01667562, 0.010503, 0.0096416, 0.01571013, 0.016273,buy
2017-06-05,1,3,2,2,2,2,3,2,2,1,3,3,4,2,2,4,2, 0.00476553, 0.002341, 0.0071855, 0.00431431, 0.006450,buy
2017-06-06,1,2,2,3,1,0,4,2,2,1,4,3,3,4,1,2,1, 0.03186369, 0.036698, 0.0335197, 0.03362664, 0.031864,buy
2017-06-07,0,3,0,3,4,0,4,2,2,1,3,4,3,4,1,2,2, 0.01161645, 0.010382,-0.0050723,-0.00326830, 0.014107,buy
2017-06-08,0,3,0,2,3,0,2,3,2,1,3,3,3,4,0,1,2,-0.00856644,-0.006260,-0.0118855,-0.01172347, 0.005325,sell
2017-06-09,1,2,0,3,1,0,3,0,2,1,2,2,1,4,1,1,2, 0.00231659, 0.009251, 0.0065148, 0.00026461, 0.001922,buy
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2, 0.00649640, 0.008041, 0.0053799, 0.00740467, 0.008041,buy
2017-06-11,1,2,2,0,1,2,0,1,2,1,2,2,1,3,1,2,1, 0.00993537, 0.008988, 0.0040206, 0.00438262, 0.008988,buy
2017-06-12,1,2,1,1,1,1,1,2,1,2,2,1,2,2,3,2,1,-0.02821725,-0.014115,-0.0367410,-0.02145479,-0.039454,sell
2017-06-13,0,0,2,1,1,1,1,3,1,3,2,2,3,0,3,2,1,-0.01288057,-0.014123,-0.0080308,-0.01727415,-0.007653,sell
2017-06-14,0,1,2,2,1,1,2,2,2,1,2,2,3,2,4,1,0,-0.00081305, 0.029186,-0.0045999,-0.00068926,-0.000685,buy
2017-06-15,0,1,2,3,2,1,0,1,5,1,3,3,2,2,3,2,1,-0.03512864,-0.035129,-0.0260718,-0.01699005,-0.037774,sell
2017-06-16,1,1,1,1,3,1,0,1,5,0,2,2,3,2,2,2,1, 0.01022643, 0.010360,-0.0129387, 0.01460550,-0.007625,buy
2017-06-17,0,2,0,1,2,2,1,1,4,1,1,2,2,2,4,2,1, 0.02920757, 0.035922, 0.0284540, 0.02674708, 0.028317,buy
2017-06-18,0,4,0,1,1,3,2,0,3,3,4,2,4,1,4,1,1, 0.00794186, 0.006604, 0.0054793,-0.00363109,-0.009348,sell
2017-06-19,1,4,1,0,1,1,1,2,3,2,3,0,5,2,2,3,1, 0.00179377,-0.008386,-0.0033816,-0.00016911, 0.000712,buy
2017-06-20,1,5,2,1,2,1,0,2,5,1,5,1,6,2,2,2,2, 0.02653876, 0.023884, 0.0200336, 0.02013909, 0.020034,buy
2017-06-21,1,4,3,1,3,0,1,2,4,1,6,1,5,2,1,3,2, 0.01135826, 0.015486, 0.0153701, 0.01697852, 0.016332,buy
2017-06-22,0,2,3,2,1,0,3,2,2,2,6,1,3,2,0,3,2,-0.01499687, 0.000662,-0.0060142,-0.00285299,-0.007660,sell
2017-06-23,0,4,3,0,1,1,1,2,2,2,5,0,4,2,1,1,3, 0.00743418, 0.006429, 0.0113485, 0.00652897, 0.010823,buy
2017-06-24,1,2,3,0,0,1,0,2,0,2,4,1,2,2,0,0,2,-0.00112628,-0.001172,-0.0025965,-0.00554147,-0.000084,sell
2017-06-25,1,0,3,1,2,1,0,0,1,3,2,1,3,2,2,1,1,-0.01487856,-0.015984,-0.0077766,-0.00537596,-0.013716,sell
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0,-0.01411021,-0.012144, 0.0046681,-0.01288864,-0.015475,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.01464852, 0.007313, 0.0150550, 0.01066830, 0.009008,buy
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1, 0.01653603, 0.024510, 0.0196567, 0.01435591, 0.012933,buy
