Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0321588, 0.0283049, 0.027724, 0.0354676, 0.0312161,buy
2017-01-13,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0321588, 0.0283049, 0.027724, 0.0354676, 0.0312161,buy
2017-01-14,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0039746, 0.0034943, 0.000151, 0.0048036,-0.0001021,buy
2017-01-15,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0097785,-0.0084290,-0.008180,-0.0085845,-0.0021237,sell
2017-01-16,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0097785,-0.0084290,-0.008180,-0.0085845,-0.0021237,sell
2017-01-17,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0336937,-0.0447834,-0.042396,-0.0444333,-0.0361459,sell
2017-01-18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0336937,-0.0447834,-0.042396,-0.0444333,-0.0361459,sell
2017-01-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0336937,-0.0447834,-0.042396,-0.0444333,-0.0361459,sell
2017-01-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0336937,-0.0447834,-0.042396,-0.0444333,-0.0361459,sell
2017-01-21,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0376444, 0.0325291, 0.020201, 0.0319852, 0.0501802,buy
2017-01-22,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0158414, 0.0058265, 0.001027, 0.0172988, 0.0475448,buy
2017-01-23,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0158414, 0.0058265, 0.001027, 0.0172988, 0.0475448,buy
2017-01-24,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0492766, 0.0038461, 0.006236, 0.0321356, 0.0504576,buy
2017-01-25,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0492766, 0.0038461, 0.006236, 0.0321356, 0.0504576,buy
2017-01-26,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0001058,-0.0089287,-0.003009, 0.0000467,-0.0018823,sell
2017-01-27,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0001058,-0.0089287,-0.003009, 0.0000467,-0.0018823,sell
2017-01-28,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0026230,-0.0088560,-0.011803, 0.0017832, 0.0131894,buy
2017-01-29,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0291100,-0.0150613,-0.019628,-0.0384169, 0.0152771,sell
2017-01-30,1,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0229996,-0.0150778,-0.019072,-0.0185654,-0.0004422,sell
2017-01-31,1,0,1,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0177755, 0.0042811, 0.020656, 0.0251709, 0.0179679,buy
2017-02-01,1,0,1,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0177755, 0.0042811, 0.020656, 0.0251709, 0.0179679,buy
2017-02-02,0,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0150161, 0.0135421,-0.004471, 0.0195961, 0.0143083,buy
2017-02-03,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0117323, 0.0048747,-0.015225, 0.0047770, 0.0037350,buy
2017-02-04,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0117323, 0.0048747,-0.015225, 0.0047770, 0.0037350,buy
2017-02-05,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016155, 0.0093834,-0.001958,-0.0026696, 0.0043920,buy
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068546,-0.0067081, 0.002857,-0.0095145,-0.0068539,sell
2017-02-07,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0042941,-0.0046431, 0.000989,-0.0149002,-0.0130537,sell
2017-02-08,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005647, 0.0003665, 0.004198,-0.0073506,-0.0051196,sell
2017-02-09,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005647, 0.0003665, 0.004198,-0.0073506,-0.0051196,sell
2017-02-10,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005647, 0.0003665, 0.004198,-0.0073506,-0.0051196,sell
2017-02-11,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0263113, 0.0150288, 0.033807, 0.0409701, 0.0347395,buy
2017-02-12,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0263113, 0.0150288, 0.033807, 0.0409701, 0.0347395,buy
2017-02-13,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0083874,-0.0066578, 0.002651, 0.0247415, 0.0083874,buy
2017-02-14,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0402824,-0.0274734,-0.039129,-0.0011940,-0.0298598,sell
2017-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0083461,-0.0127852,-0.032839,-0.0182384,-0.0077731,sell
2017-02-16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0083461,-0.0127852,-0.032839,-0.0182384,-0.0077731,sell
2017-02-17,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0083461,-0.0127852,-0.032839,-0.0182384,-0.0077731,sell
2017-02-18,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0147702,-0.0069877,-0.010939,-0.0074214,-0.0209933,sell
2017-02-19,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0147702,-0.0069877,-0.010939,-0.0074214,-0.0209933,sell
2017-02-20,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0201581,-0.0162999,-0.032949,-0.0010634,-0.0249600,sell
2017-02-21,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.0179536,-0.0153593,-0.032234,-0.0135697,-0.0342591,sell
2017-02-22,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.0251964,-0.0315800,-0.047312,-0.0172786,-0.0321880,sell
2017-02-23,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1, 0.0200013,-0.0007842, 0.019576, 0.0200013, 0.0171803,buy
2017-02-24,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1, 0.0200013,-0.0007842, 0.019576, 0.0200013, 0.0171803,buy
2017-02-25,0,0,2,0,2,4,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,-0.0256711,-0.0123866,-0.025085,-0.0225987,-0.0254749,sell
2017-02-26,0,0,3,0,1,4,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.0250112, 0.0094604,-0.026903,-0.0265234,-0.0274091,sell
2017-02-27,0,0,4,0,1,4,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,-0.0518415,-0.0378494,-0.045549,-0.0445157,-0.0498793,sell
2017-02-28,0,0,3,0,1,5,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0478141, 0.0078403,-0.037675,-0.0377081,-0.0449773,sell
2017-03-01,0,0,3,0,1,5,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0478141, 0.0078403,-0.037675,-0.0377081,-0.0449773,sell
2017-03-02,1,0,2,0,0,4,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0139308, 0.0212030, 0.012899, 0.0295624, 0.0224159,buy
2017-03-03,1,0,2,0,0,3,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0113977, 0.0210226, 0.008673, 0.0212444, 0.0201116,buy
2017-03-04,1,0,1,0,0,3,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0081360, 0.0081614, 0.009403, 0.0120937, 0.0043232,buy
2017-03-05,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0190256, 0.0193381, 0.011560, 0.0194877, 0.0131792,buy
2017-03-06,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0190256, 0.0193381, 0.011560, 0.0194877, 0.0131792,buy
2017-03-07,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0110531, 0.0134041, 0.013779, 0.0212478, 0.0196633,buy
2017-03-08,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0131498,-0.0165627, 0.011590,-0.0120704, 0.0098190,sell
2017-03-09,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0131498,-0.0165627, 0.011590,-0.0120704, 0.0098190,sell
2017-03-10,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0240713, 0.0267044, 0.035290, 0.0307630, 0.0357004,buy
2017-03-11,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0240713, 0.0267044, 0.035290, 0.0307630, 0.0357004,buy
2017-03-12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0031804,-0.0109025,-0.004038, 0.0232901,-0.0257287,sell
2017-03-13,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0535739, 0.0366470, 0.066698, 0.0506897, 0.0610460,buy
2017-03-14,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0535739, 0.0366470, 0.066698, 0.0506897, 0.0610460,buy
2017-03-15,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0318360, 0.0305881, 0.036029, 0.0246131, 0.0159565,buy
2017-03-16,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0187258, 0.0200204, 0.016833, 0.0173905,-0.0119280,buy
2017-03-17,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0053217, 0.0001975,-0.010883,-0.0097682,-0.0096038,sell
2017-03-18,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0256287, 0.0088637,-0.018280,-0.0195955,-0.0244926,sell
2017-03-19,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0256287, 0.0088637,-0.018280,-0.0195955,-0.0244926,sell
2017-03-20,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0132888, 0.0181786, 0.013808, 0.0119671, 0.0150097,buy
2017-03-21,0,1,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0283918, 0.0062835, 0.020459, 0.0160663, 0.0336640,buy
2017-03-22,0,0,1,1,1,0,3,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0224026, 0.0266568, 0.023813, 0.0259270, 0.0274055,buy
2017-03-23,0,0,1,1,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0073470,-0.0038914,-0.000628, 0.0231888,-0.0007337,buy
2017-03-24,1,1,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0028300,-0.0043564,-0.004618,-0.0143173,-0.0070244,sell
2017-03-25,1,1,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0028300,-0.0043564,-0.004618,-0.0143173,-0.0070244,sell
2017-03-26,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0077929, 0.0078792,-0.007492, 0.0091163, 0.0015518,buy
2017-03-27,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0246211, 0.0247117, 0.014047, 0.0191718, 0.0240069,buy
2017-03-28,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0246211, 0.0247117, 0.014047, 0.0191718, 0.0240069,buy
2017-03-29,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0085095,-0.0073547, 0.008028, 0.0025800, 0.0092044,buy
2017-03-30,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0094216, 0.0015021, 0.008554, 0.0098905, 0.0115091,buy
2017-03-31,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0094216, 0.0015021, 0.008554, 0.0098905, 0.0115091,buy
2017-04-01,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0094216, 0.0015021, 0.008554, 0.0098905, 0.0115091,buy
2017-04-02,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0080093,-0.0027108, 0.006119, 0.0102752, 0.0014228,buy
2017-04-03,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0080093,-0.0027108, 0.006119, 0.0102752, 0.0014228,buy
2017-04-04,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0371458,-0.0253721,-0.020585,-0.0268056,-0.0265728,sell
2017-04-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0009023,-0.0193200,-0.004520,-0.0023774,-0.0138228,sell
2017-04-06,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0009023,-0.0193200,-0.004520,-0.0023774,-0.0138228,sell
2017-04-07,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0009023,-0.0193200,-0.004520,-0.0023774,-0.0138228,sell
2017-04-08,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0009023,-0.0193200,-0.004520,-0.0023774,-0.0138228,sell
2017-04-09,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1, 0.0043537, 0.0004175, 0.002974, 0.0059457, 0.0039782,buy
2017-04-10,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0021408,-0.0009823,-0.001035,-0.0064569,-0.0010351,sell
2017-04-11,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0021408,-0.0009823,-0.001035,-0.0064569,-0.0010351,sell
2017-04-12,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0048199, 0.0073522, 0.000105, 0.0152265, 0.0048199,buy
2017-04-13,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0048199, 0.0073522, 0.000105, 0.0152265, 0.0048199,buy
2017-04-14,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0085244,-0.0275056,-0.008068,-0.0126403,-0.0145100,sell
2017-04-15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0085244,-0.0275056,-0.008068,-0.0126403,-0.0145100,sell
2017-04-16,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0085244,-0.0275056,-0.008068,-0.0126403,-0.0145100,sell
2017-04-17,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0039040, 0.0073214, 0.008177, 0.0068436,-0.0056945,buy
2017-04-18,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0061668,-0.0021011,-0.002366, 0.0187241,-0.0074285,sell
2017-04-19,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0058938,-0.0013892,-0.001094, 0.0059251,-0.0059396,sell
2017-04-20,1,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0119476,-0.0088012,-0.007679,-0.0025057,-0.0121191,sell
2017-04-21,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0125163,-0.0093699,-0.009707,-0.0043098,-0.0163611,sell
2017-04-22,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0098772,-0.0096872,-0.009232, 0.0038962,-0.0116563,sell
2017-04-23,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0108205, 0.0000037, 0.024935, 0.0260743, 0.0275140,buy
2017-04-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0072986, 0.0023130, 0.005013,-0.0013356,-0.0003908,buy
2017-04-25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0072986, 0.0023130, 0.005013,-0.0013356,-0.0003908,buy
2017-04-26,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0072986, 0.0023130, 0.005013,-0.0013356,-0.0003908,buy
2017-04-27,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0135982, 0.0103322, 0.027072, 0.0094043, 0.0164948,buy
2017-04-28,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0150709, 0.0116098, 0.009209, 0.0136414, 0.0155198,buy
2017-04-29,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0250388, 0.0250388,-0.010252, 0.0089799, 0.0025997,buy
2017-04-30,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0744479, 0.0744261, 0.058626, 0.0590227, 0.0477255,buy
2017-05-01,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0768044, 0.0783867, 0.067174, 0.0525359, 0.0474203,buy
2017-05-02,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0768044, 0.0783867, 0.067174, 0.0525359, 0.0474203,buy
2017-05-03,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0034935, 0.0047564, 0.010324, 0.0061950, 0.0036457,buy
2017-05-04,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0034935, 0.0047564, 0.010324, 0.0061950, 0.0036457,buy
2017-05-05,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0034935, 0.0047564, 0.010324, 0.0061950, 0.0036457,buy
2017-05-06,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0034935, 0.0047564, 0.010324, 0.0061950, 0.0036457,buy
2017-05-07,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0068329, 0.0012430,-0.005101, 0.0150427, 0.0157008,buy
2017-05-08,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0068329, 0.0012430,-0.005101, 0.0150427, 0.0157008,buy
2017-05-09,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0068329, 0.0012430,-0.005101, 0.0150427, 0.0157008,buy
2017-05-10,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0175243,-0.0316463,-0.031902,-0.0420306,-0.0516165,sell
2017-05-11,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051087,-0.0033135, 0.009774, 0.0099554,-0.0063526,sell
2017-05-12,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051087,-0.0033135, 0.009774, 0.0099554,-0.0063526,sell
2017-05-13,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0874352, 0.0895256, 0.078540, 0.0770906, 0.0674416,buy
2017-05-14,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0077310,-0.0192789,-0.018419,-0.0268058,-0.0256486,sell
2017-05-15,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0326439,-0.0431045,-0.041222,-0.0403317,-0.0404098,sell
2017-05-16,1,1,1,1,0,1,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0352714,-0.0237612,-0.026992,-0.0237612,-0.0257558,sell
2017-05-17,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0130350,-0.0205482,-0.028314,-0.0093970,-0.0167892,sell
2017-05-18,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0130350,-0.0205482,-0.028314,-0.0093970,-0.0167892,sell
2017-05-19,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0130350,-0.0205482,-0.028314,-0.0093970,-0.0167892,sell
2017-05-20,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0130350,-0.0205482,-0.028314,-0.0093970,-0.0167892,sell
2017-05-21,0,1,2,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.0021765, 0.0001014, 0.005084, 0.0000802, 0.0053485,buy
2017-05-22,0,1,2,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0047061, 0.0083079,-0.001621,-0.0064804, 0.0139339,buy
2017-05-23,0,0,3,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0311048,-0.0264034,-0.030308,-0.0149133,-0.0270887,sell
2017-05-24,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0023684, 0.0042520, 0.004952,-0.0147161,-0.0052427,sell
2017-05-25,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0023684, 0.0042520, 0.004952,-0.0147161,-0.0052427,sell
2017-05-26,0,1,2,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0068031,-0.0004507, 0.002640,-0.0251771,-0.0123868,sell
2017-05-27,0,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0327841,-0.0075315,-0.010516,-0.0171517,-0.0106534,sell
2017-05-28,0,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0327841,-0.0075315,-0.010516,-0.0171517,-0.0106534,sell
2017-05-29,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0216342, 0.0199921, 0.028741, 0.0201546, 0.0073408,buy
2017-05-30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056402,-0.0065230,-0.001858,-0.0044246,-0.0027608,sell
2017-05-31,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0113170,-0.0096049,-0.009036,-0.0129233,-0.0062424,sell
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0216573,-0.0229107,-0.006259, 0.0164637, 0.0223110,sell
2017-06-02,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0140839, 0.0342448, 0.049683, 0.0408692, 0.0153089,buy
2017-06-03,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0143215, 0.0492787, 0.018896, 0.0197075, 0.0174677,buy
2017-06-04,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0143215, 0.0492787, 0.018896, 0.0197075, 0.0174677,buy
2017-06-05,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0594506, 0.0580438, 0.062873, 0.0704949, 0.0610188,buy
