Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.023861, 0.017615, 0.023861, 0.0225385, 0.0180115,buy
2017-01-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.055423, 0.051167, 0.055423, 0.0443747, 0.0534652,buy
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040048, 0.032767, 0.040048, 0.0358837, 0.0466404,buy
2017-01-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040048, 0.032767, 0.040048, 0.0358837, 0.0466404,buy
2017-01-21,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.009875,-0.004568, 0.001124,-0.0033710, 0.0005592,sell
2017-01-22,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.009660,-0.002851, 0.002449,-0.0019638, 0.0019118,sell
2017-01-23,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.009660,-0.002851, 0.002449,-0.0019638, 0.0019118,sell
2017-01-24,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.015244, 0.000809, 0.017574, 0.0038773, 0.0050752,buy
2017-01-25,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.015244, 0.000809, 0.017574, 0.0038773, 0.0050752,buy
2017-01-26,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.015244, 0.000809, 0.017574, 0.0038773, 0.0050752,buy
2017-01-27,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.015244, 0.000809, 0.017574, 0.0038773, 0.0050752,buy
2017-01-28,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1, 0.001405, 0.002977, 0.010706, 0.0063188, 0.0106259,buy
2017-01-29,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.009058, 0.010172, 0.009184, 0.0099301, 0.0080909,buy
2017-01-30,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.013324, 0.013140, 0.013324, 0.0109150, 0.0133238,buy
2017-01-31,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.013324, 0.013140, 0.013324, 0.0109150, 0.0133238,buy
2017-02-01,0,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.006771, 0.002623,-0.004460,-0.0063063,-0.0033746,sell
2017-02-02,0,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.006771, 0.002623,-0.004460,-0.0063063,-0.0033746,sell
2017-02-03,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013036,-0.011825, 0.035187, 0.0204600, 0.0177381,buy
2017-02-04,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.020613, 0.001779, 0.030059, 0.0041325,-0.0027392,buy
2017-02-05,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.020613, 0.001779, 0.030059, 0.0041325,-0.0027392,buy
2017-02-06,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.005047, 0.005792,-0.007300,-0.0033694, 0.0007905,sell
2017-02-07,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.003698,-0.002210,-0.002703,-0.0010539,-0.0079017,sell
2017-02-08,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.001488, 0.002239,-0.005099,-0.0047384,-0.0053917,sell
2017-02-09,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.002225, 0.001837,-0.007002,-0.0053828,-0.0021354,sell
2017-02-10,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.002225, 0.001837,-0.007002,-0.0053828,-0.0021354,sell
2017-02-11,0,2,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.009240, 0.014406, 0.005707, 0.0073913, 0.0103095,buy
2017-02-12,0,2,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.009240, 0.014406, 0.005707, 0.0073913, 0.0103095,buy
2017-02-13,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.019038, 0.039303, 0.030437, 0.0111048, 0.0265897,buy
2017-02-14,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.031918, 0.040544, 0.028410, 0.0230213, 0.0278435,buy
2017-02-15,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.031918, 0.040544, 0.028410, 0.0230213, 0.0278435,buy
2017-02-16,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.030570, 0.030694, 0.034218, 0.0261479, 0.0231645,buy
2017-02-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.030570, 0.030694, 0.034218, 0.0261479, 0.0231645,buy
2017-02-18,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.029592, 0.023936, 0.048363, 0.0070545, 0.0129926,buy
2017-02-19,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.029592, 0.023936, 0.048363, 0.0070545, 0.0129926,buy
2017-02-20,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.029592, 0.023936, 0.048363, 0.0070545, 0.0129926,buy
2017-02-21,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.029592, 0.023936, 0.048363, 0.0070545, 0.0129926,buy
2017-02-22,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.047554, 0.024709, 0.063520, 0.0251129, 0.0400468,buy
2017-02-23,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.047554, 0.024709, 0.063520, 0.0251129, 0.0400468,buy
2017-02-24,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.047554, 0.024709, 0.063520, 0.0251129, 0.0400468,buy
2017-02-25,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.017913, 0.014781, 0.028304, 0.0138783, 0.0451587,buy
2017-02-26,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.043610, 0.034766, 0.045907, 0.0416512, 0.0394098,buy
2017-02-27,1,1,2,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.045522, 0.037031, 0.048862, 0.0428795, 0.0433207,buy
2017-02-28,1,1,2,0,1,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.053611, 0.043392, 0.049366, 0.0529163, 0.0494448,buy
2017-03-01,1,1,2,0,1,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.053611, 0.043392, 0.049366, 0.0529163, 0.0494448,buy
2017-03-02,2,1,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.013155, 0.008288,-0.002785,-0.0031472,-0.0053191,sell
2017-03-03,2,1,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.013155, 0.008288,-0.002785,-0.0031472,-0.0053191,sell
2017-03-04,2,1,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.013155, 0.008288,-0.002785,-0.0031472,-0.0053191,sell
2017-03-05,2,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.027774, 0.013527,-0.017198,-0.0021109,-0.0200753,sell
2017-03-06,2,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.027774, 0.013527,-0.017198,-0.0021109,-0.0200753,sell
2017-03-07,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.003013, 0.019965, 0.008455, 0.0149238, 0.0172808,buy
2017-03-08,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017884, 0.029143, 0.004754, 0.0111316,-0.0036835,buy
2017-03-09,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017884, 0.029143, 0.004754, 0.0111316,-0.0036835,buy
2017-03-10,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.008803, 0.034667, 0.013882, 0.0385533, 0.0235699,buy
2017-03-11,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.008803, 0.034667, 0.013882, 0.0385533, 0.0235699,buy
2017-03-12,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.031796, 0.033821, 0.000944, 0.0319066, 0.0281707,buy
2017-03-13,0,1,0,2,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.033757, 0.005358, 0.017817, 0.0037255, 0.0308584,buy
2017-03-14,0,1,0,2,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.033757, 0.005358, 0.017817, 0.0037255, 0.0308584,buy
2017-03-15,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.032686, 0.000222, 0.024740,-0.0013640, 0.0221715,buy
2017-03-16,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.003889,-0.004115,-0.008349,-0.0075269,-0.0032096,sell
2017-03-17,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.011173,-0.012272,-0.027588,-0.0094943,-0.0116607,sell
2017-03-18,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.014605,-0.016151,-0.013280,-0.0146051,-0.0137067,sell
2017-03-19,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.014605,-0.016151,-0.013280,-0.0146051,-0.0137067,sell
2017-03-20,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.021926,-0.021926,-0.024530,-0.0220078,-0.0114558,sell
2017-03-21,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.021926,-0.021926,-0.024530,-0.0220078,-0.0114558,sell
2017-03-22,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.004974,-0.004974,-0.005056,-0.0077515, 0.0022040,sell
2017-03-23,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.003719,-0.003719,-0.031127,-0.0081756,-0.0305999,sell
2017-03-24,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.003719,-0.003719,-0.031127,-0.0081756,-0.0305999,sell
2017-03-25,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.003719,-0.003719,-0.031127,-0.0081756,-0.0305999,sell
2017-03-26,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.000035,-0.003602, 0.007905, 0.0003286, 0.0015182,sell
2017-03-27,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.023182,-0.000668,-0.016619,-0.0232737,-0.0173978,sell
2017-03-28,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.023182,-0.000668,-0.016619,-0.0232737,-0.0173978,sell
2017-03-29,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.035998,-0.048453,-0.031289,-0.0359978,-0.0218018,sell
2017-03-30,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.050356,-0.046755,-0.040589,-0.0499202,-0.0257981,sell
2017-03-31,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.050356,-0.046755,-0.040589,-0.0499202,-0.0257981,sell
2017-04-01,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.050356,-0.046755,-0.040589,-0.0499202,-0.0257981,sell
2017-04-02,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.060239,-0.055558,-0.035527,-0.0602389,-0.0342452,sell
2017-04-03,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.053739,-0.057678,-0.033338,-0.0558615,-0.0349271,sell
2017-04-04,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.024289,-0.026231, 0.015276,-0.0291220,-0.0302404,sell
2017-04-05,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.032691, 0.020293, 0.024155, 0.0295513, 0.0235650,buy
2017-04-06,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.032691, 0.020293, 0.024155, 0.0295513, 0.0235650,buy
2017-04-07,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.032691, 0.020293, 0.024155, 0.0295513, 0.0235650,buy
2017-04-08,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.032691, 0.020293, 0.024155, 0.0295513, 0.0235650,buy
2017-04-09,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.032691, 0.020293, 0.024155, 0.0295513, 0.0235650,buy
2017-04-10,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.005976,-0.025877,-0.023030,-0.0205673,-0.0172619,sell
2017-04-11,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.005976,-0.025877,-0.023030,-0.0205673,-0.0172619,sell
2017-04-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.051208, 0.033053, 0.030174, 0.0355323, 0.0434787,buy
2017-04-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.051208, 0.033053, 0.030174, 0.0355323, 0.0434787,buy
2017-04-14,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.007091, 0.017827, 0.005654, 0.0169968, 0.0118712,buy
2017-04-15,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.007091, 0.017827, 0.005654, 0.0169968, 0.0118712,buy
2017-04-16,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.007091, 0.017827, 0.005654, 0.0169968, 0.0118712,buy
2017-04-17,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.010415,-0.007452,-0.011758,-0.0062523,-0.0073307,sell
2017-04-18,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.010415,-0.007452,-0.011758,-0.0062523,-0.0073307,sell
2017-04-19,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.010415,-0.007452,-0.011758,-0.0062523,-0.0073307,sell
2017-04-20,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.010415,-0.007452,-0.011758,-0.0062523,-0.0073307,sell
2017-04-21,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.010415,-0.007452,-0.011758,-0.0062523,-0.0073307,sell
2017-04-22,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.010415,-0.007452,-0.011758,-0.0062523,-0.0073307,sell
2017-04-23,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.021319, 0.010741, 0.026604, 0.0124455, 0.0056731,buy
2017-04-24,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.021319, 0.010741, 0.026604, 0.0124455, 0.0056731,buy
2017-04-25,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.021319, 0.010741, 0.026604, 0.0124455, 0.0056731,buy
2017-04-26,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.021319, 0.010741, 0.026604, 0.0124455, 0.0056731,buy
2017-04-27,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.021319, 0.010741, 0.026604, 0.0124455, 0.0056731,buy
2017-04-28,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.037213, 0.034272, 0.029245, 0.0245398, 0.0326016,buy
2017-04-29,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.029818, 0.029818, 0.019164, 0.0352603, 0.0312423,buy
2017-04-30,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.029818, 0.029818, 0.019164, 0.0352603, 0.0312423,buy
2017-05-01,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.004977,-0.004977,-0.008567, 0.0344556,-0.0058034,sell
2017-05-02,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.008632,-0.008632,-0.008437, 0.0340208,-0.0116954,sell
2017-05-03,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.021272, 0.021272, 0.013406, 0.0269932, 0.0135614,buy
2017-05-04,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.021272, 0.021272, 0.013406, 0.0269932, 0.0135614,buy
2017-05-05,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.021272, 0.021272, 0.013406, 0.0269932, 0.0135614,buy
2017-05-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.027639, 0.024825, 0.021707, 0.0276394, 0.0238177,buy
2017-05-07,0,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.020703,-0.015368, 0.001348,-0.0017130, 0.0091872,sell
2017-05-08,0,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.020703,-0.015368, 0.001348,-0.0017130, 0.0091872,sell
2017-05-09,0,2,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.012355,-0.034851,-0.021820,-0.0273750,-0.0231063,sell
2017-05-10,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009253,-0.024923,-0.020923,-0.0236678,-0.0218464,sell
2017-05-11,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018343,-0.016179,-0.021289,-0.0212366,-0.0202290,sell
2017-05-12,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018343,-0.016179,-0.021289,-0.0212366,-0.0202290,sell
2017-05-13,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.001569,-0.003109,-0.008751, 0.0061933,-0.0039362,sell
2017-05-14,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.018668, 0.022733, 0.006272, 0.0216782, 0.0198070,buy
2017-05-15,0,1,2,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.002512, 0.007408,-0.001790,-0.0018724, 0.0229988,buy
2017-05-16,0,1,2,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.002512, 0.007408,-0.001790,-0.0018724, 0.0229988,buy
2017-05-17,0,1,2,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.002512, 0.007408,-0.001790,-0.0018724, 0.0229988,buy
2017-05-18,0,1,2,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.002512, 0.007408,-0.001790,-0.0018724, 0.0229988,buy
2017-05-19,0,1,2,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.002512, 0.007408,-0.001790,-0.0018724, 0.0229988,buy
2017-05-20,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.034071, 0.022338, 0.022549,-0.0014124, 0.0249548,buy
2017-05-21,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.034071, 0.022338, 0.022549,-0.0014124, 0.0249548,buy
2017-05-22,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.022857,-0.021143, 0.038211,-0.0362160,-0.0200370,sell
2017-05-23,0,0,3,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.018448,-0.017327, 0.045614,-0.0313105,-0.0200370,sell
2017-05-24,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.038262,-0.033980,-0.033980,-0.0465646,-0.0108672,sell
2017-05-25,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.062933,-0.050436,-0.051737,-0.0570976,-0.0467565,sell
2017-05-26,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.044408,-0.022170,-0.020608,-0.0525811,-0.0439293,sell
2017-05-27,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.044408,-0.022170,-0.020608,-0.0525811,-0.0439293,sell
2017-05-28,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.044408,-0.022170,-0.020608,-0.0525811,-0.0439293,sell
2017-05-29,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025852, 0.042762, 0.029998, 0.0400567, 0.0413665,buy
2017-05-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025852, 0.042762, 0.029998, 0.0400567, 0.0413665,buy
2017-05-31,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.026667, 0.021880, 0.024055, 0.0288333, 0.0232189,buy
2017-06-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.050722, 0.050660, 0.050788, 0.0367371, 0.0535776,buy
2017-06-02,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.036151, 0.041897, 0.044864, 0.0298226, 0.0368636,buy
2017-06-03,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.008712, 0.007239, 0.007384, 0.0061100, 0.0087117,buy
2017-06-04,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.008712, 0.007239, 0.007384, 0.0061100, 0.0087117,buy
2017-06-05,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.008712, 0.007239, 0.007384, 0.0061100, 0.0087117,buy
2017-06-06,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.008712, 0.007239, 0.007384, 0.0061100, 0.0087117,buy
2017-06-07,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.006595, 0.012040, 0.001254, 0.0010270, 0.0061685,buy
2017-06-08,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000208, 0.010842, 0.002394, 0.0087791, 0.0002082,buy
2017-06-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018875, 0.011684, 0.015851, 0.0139241, 0.0130394,buy
2017-06-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015316, 0.017717, 0.017863, 0.0111231, 0.0159208,buy
2017-06-12,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.012972, 0.016572, 0.002172,-0.0124606, 0.0063067,buy
2017-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.012972, 0.016572, 0.002172,-0.0124606, 0.0063067,buy
2017-06-14,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.017705,-0.011257,-0.001961,-0.0060404,-0.0090459,sell
