Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,1,1,0,0,1,3,0,1,0,1,0,0,1,1,1,0,1,1,0,1,-0.010110,-0.0073154, 0.009257,-0.0104089,-0.0144162,sell
2017-01-31,1,0,0,0,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0, 0.026054, 0.0181332, 0.016253,-0.0082216, 0.0232629,buy
2017-02-01,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.019265, 0.0080912, 0.007670, 0.0080912, 0.0081732,buy
2017-02-02,0,0,0,1,1,1,1,3,0,1,0,1,1,1,1,1,1,1,0,0, 0.004805, 0.0033416, 0.013537, 0.0033416,-0.0069833,buy
2017-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.013480,-0.0162280,-0.015503,-0.0067835,-0.0129329,sell
2017-02-04,1,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,-0.024808,-0.0233805,-0.021739,-0.0062317,-0.0252332,sell
2017-02-05,1,1,0,0,0,3,1,0,0,0,0,0,2,0,1,1,1,1,0,0, 0.004293, 0.0018155, 0.003530, 0.0106461,-0.0005943,buy
2017-02-06,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.017776, 0.0157450, 0.020677, 0.0206584, 0.0206774,buy
2017-02-07,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.022513,-0.0169156,-0.013918,-0.0215465,-0.0177698,sell
2017-02-08,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.016788,-0.0006213,-0.000147,-0.0000635,-0.0008362,sell
2017-02-09,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.008136, 0.0071301, 0.001756,-0.0124642, 0.0039295,buy
2017-02-10,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.007991, 0.0091084, 0.011355, 0.0106692, 0.0097178,buy
2017-02-11,1,2,2,1,1,0,1,0,0,0,1,0,1,1,2,2,1,0,0,0, 0.011007, 0.0151045, 0.012371, 0.0096967, 0.0138835,buy
2017-02-12,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.026985,-0.0215371,-0.036393,-0.0304463,-0.0361780,sell
2017-02-13,0,1,2,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.000419,-0.0090113,-0.000598,-0.0012419, 0.0042883,buy
2017-02-14,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.010809,-0.0143270,-0.018303,-0.0074867,-0.0074984,sell
2017-02-15,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.032104, 0.0329111, 0.010030, 0.0255875, 0.0283224,buy
2017-02-16,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.005037, 0.0013070,-0.009070, 0.0028069, 0.0035380,sell
2017-02-17,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.011612,-0.0121831,-0.013619, 0.0007037,-0.0033984,sell
2017-02-18,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.015188,-0.0138655,-0.017303,-0.0164233,-0.0122307,sell
2017-02-19,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.021178,-0.0213716,-0.026417,-0.0228956,-0.0220231,sell
2017-02-20,1,0,2,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.000140, 0.0048638, 0.010113, 0.0134786, 0.0095167,buy
2017-02-21,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.011613, 0.0041555, 0.014582, 0.0011331, 0.0111982,buy
2017-02-22,0,0,0,1,0,3,1,2,0,1,1,0,1,1,1,1,1,0,0,0,-0.009239,-0.0083933,-0.019457,-0.0062657,-0.0045546,sell
2017-02-23,0,0,0,1,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.011684,-0.0315225,-0.028619,-0.0320164,-0.0096710,sell
2017-02-24,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.007243,-0.0134341,-0.013514, 0.0024494,-0.0199355,sell
2017-02-25,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.005394,-0.0060951,-0.013343,-0.0186767,-0.0141367,sell
2017-02-26,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.004560,-0.0060719, 0.004866, 0.0078458, 0.0041749,buy
2017-02-27,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.012786, 0.0083923, 0.017182, 0.0068309, 0.0071391,buy
2017-02-28,0,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.005370,-0.0036397,-0.000501, 0.0010862, 0.0030838,sell
2017-03-01,0,1,0,0,2,3,0,1,0,1,0,1,1,2,1,1,1,1,0,0, 0.037794, 0.0237986, 0.033637, 0.0131748, 0.0357666,buy
2017-03-02,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.020824, 0.0207035, 0.020308, 0.0229184, 0.0084289,buy
2017-03-03,0,0,0,0,3,1,3,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.023068, 0.0379840, 0.028993, 0.0232238, 0.0241863,buy
2017-03-04,0,0,0,0,3,3,0,0,1,0,1,0,0,0,2,1,1,1,0,0,-0.023427,-0.0126150,-0.025922,-0.0205730,-0.0216510,sell
2017-03-05,0,0,0,0,3,1,2,2,1,0,1,0,1,1,2,1,1,1,0,0,-0.018437,-0.0048697,-0.020880,-0.0073639,-0.0177540,sell
2017-03-06,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.005966, 0.0110853, 0.013777, 0.0123768, 0.0136099,buy
2017-03-07,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.007720,-0.0078219,-0.007386,-0.0150405,-0.0076030,sell
2017-03-08,2,2,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0, 0.005266,-0.0027397, 0.005577, 0.0053599, 0.0081998,buy
2017-03-09,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.001966,-0.0137753,-0.010981, 0.0027520,-0.0126598,sell
2017-03-10,1,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.003957,-0.0128087, 0.003561, 0.0018446,-0.0069533,buy
2017-03-11,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.002235, 0.0046641, 0.001097, 0.0082646, 0.0082646,buy
2017-03-12,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.019625, 0.0200631, 0.025147, 0.0202251, 0.0182447,buy
2017-03-13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008818, 0.0089239, 0.026423, 0.0070590, 0.0177210,buy
2017-03-14,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.005178,-0.0077518,-0.004636,-0.0055259,-0.0024662,sell
2017-03-15,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.019567, 0.0066240, 0.025691, 0.0207167, 0.0224865,buy
2017-03-16,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.015689, 0.0166240, 0.017814, 0.0122199, 0.0030379,buy
2017-03-17,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.006397, 0.0045972,-0.006749,-0.0116611,-0.0078958,sell
2017-03-18,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.006426, 0.0068030, 0.006803, 0.0034035, 0.0068030,buy
2017-03-19,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.031797,-0.0495178,-0.049394,-0.0450799,-0.0509812,sell
2017-03-20,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.006753, 0.0068782,-0.019568,-0.0031386,-0.0021244,buy
2017-03-21,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.024941, 0.0254455, 0.038457, 0.0306627, 0.0316944,buy
2017-03-22,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,-0.022557,-0.0377193, 0.001386,-0.0382656,-0.0372459,sell
2017-03-23,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.022573, 0.0284627, 0.010265, 0.0086662, 0.0152538,buy
2017-03-24,0,0,1,0,0,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0, 0.009504, 0.0056741, 0.006568, 0.0032416, 0.0080163,buy
2017-03-25,0,1,0,0,2,2,1,1,0,1,0,1,1,1,2,1,1,1,0,0, 0.028036, 0.0168637, 0.023159, 0.0015047, 0.0140962,buy
2017-03-26,1,1,0,0,0,2,0,1,0,1,0,1,1,0,1,0,2,1,0,0, 0.009629, 0.0086823, 0.014955, 0.0014141, 0.0142694,buy
2017-03-27,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.014959,-0.0328909,-0.024128,-0.0291762,-0.0053531,sell
2017-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.014524, 0.0003722, 0.011409, 0.0063162, 0.0068199,buy
2017-03-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.009669,-0.0092227,-0.010489,-0.0100988,-0.0118782,sell
2017-03-30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021802, 0.0206068, 0.017258, 0.0134439, 0.0149150,buy
2017-03-31,0,0,0,0,3,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.025304,-0.0158508,-0.024513,-0.0232821,-0.0238335,sell
2017-04-01,0,0,0,0,1,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.024052,-0.0355964,-0.036640,-0.0355587,-0.0124883,sell
2017-04-02,0,0,0,0,2,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.013828, 0.0107054, 0.016735, 0.0127647, 0.0113123,buy
2017-04-03,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.014141,-0.0139551,-0.020002,-0.0091082, 0.0075272,sell
2017-04-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.032286, 0.0327437, 0.027401, 0.0330031, 0.0330815,buy
2017-04-05,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0, 0.019352, 0.0386084, 0.047615, 0.0442852, 0.0448984,buy
2017-04-06,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0, 0.018314, 0.0143302, 0.008003, 0.0098826, 0.0162891,buy
2017-04-07,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.015559, 0.0090201,-0.009596, 0.0123218, 0.0162420,buy
2017-04-08,0,2,2,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0, 0.011559,-0.0026112, 0.009555, 0.0128325, 0.0033411,buy
2017-04-09,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.033695,-0.0381322,-0.003341,-0.0353267, 0.0035742,sell
2017-04-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000554, 0.0057187,-0.019381,-0.0297064,-0.0057454,sell
2017-04-11,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.005326,-0.0057321,-0.004345,-0.0004341, 0.0044862,buy
2017-04-12,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004670, 0.0222683, 0.030130, 0.0130158, 0.0178409,buy
2017-04-13,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.020336, 0.0214252,-0.008047, 0.0234225, 0.0215624,buy
2017-04-14,3,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,-0.026048,-0.0200874,-0.023198,-0.0216955,-0.0152541,sell
2017-04-15,1,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.015108,-0.0266488,-0.009597,-0.0280437,-0.0351334,sell
2017-04-16,3,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1, 0.002166, 0.0044816, 0.010924, 0.0019864, 0.0043949,buy
2017-04-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.005501, 0.0012930, 0.011989, 0.0128830, 0.0039880,buy
2017-04-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.002247,-0.0016524, 0.003439,-0.0094632,-0.0014851,sell
2017-04-19,1,0,0,1,1,0,1,3,1,0,0,0,1,1,1,1,1,1,0,1, 0.000457, 0.0099538, 0.006388, 0.0049464, 0.0060797,buy
2017-04-20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.000447, 0.0021932, 0.008652, 0.0086424, 0.0104766,buy
2017-04-21,1,0,1,0,2,0,3,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.026459,-0.0235013,-0.019426,-0.0178525,-0.0210416,sell
2017-04-22,1,1,0,0,1,2,1,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.007645,-0.0105455,-0.009745,-0.0136378,-0.0100878,sell
2017-04-23,2,0,0,0,3,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.002244,-0.0062093,-0.007498,-0.0173390,-0.0012680,sell
2017-04-24,1,0,0,0,3,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1, 0.001077, 0.0020412, 0.008541,-0.0155147, 0.0013688,sell
2017-04-25,1,0,0,0,2,0,0,2,0,1,1,1,1,0,1,1,1,0,0,1,-0.003632,-0.0048083, 0.002058,-0.0050692,-0.0040249,sell
2017-04-26,1,0,0,0,1,1,0,2,0,1,0,1,0,1,0,2,1,0,0,1,-0.028954,-0.0298110,-0.013851,-0.0164695,-0.0305153,sell
2017-04-27,1,0,0,0,2,1,2,0,0,1,0,0,1,0,1,2,1,0,0,1,-0.011622,-0.0099309,-0.010266,-0.0117714,-0.0125260,sell
2017-04-28,1,0,0,0,1,3,2,0,0,1,0,0,1,1,1,1,2,0,0,1,-0.001832,-0.0079551, 0.012805,-0.0273613,-0.0087938,sell
2017-04-29,1,0,0,0,1,2,2,0,0,1,0,0,1,1,1,0,2,0,0,1, 0.015759, 0.0142994, 0.023876,-0.0140135,-0.0159095,buy
2017-04-30,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.023971,-0.0217440,-0.001238,-0.0258046,-0.0210413,sell
2017-05-01,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,-0.019045,-0.0075936, 0.003796,-0.0101909,-0.0181695,sell
2017-05-02,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.034564,-0.0255451,-0.009694, 0.0035533, 0.0017944,sell
2017-05-03,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0, 0.007444, 0.0295066, 0.026264, 0.0342000, 0.0397905,buy
2017-05-04,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.014926,-0.0240151,-0.021641,-0.0216408, 0.0011512,sell
2017-05-05,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.010029, 0.0151821, 0.002983, 0.0128438, 0.0158204,buy
2017-05-06,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.032113, 0.0145522, 0.023390, 0.0220635, 0.0280190,buy
2017-05-07,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.002902, 0.0001487, 0.009194,-0.0163319,-0.0055377,sell
2017-05-08,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.014798, 0.0381403, 0.033790, 0.0307127, 0.0007577,buy
2017-05-09,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.014819, 0.0156312, 0.012920, 0.0152337, 0.0099934,buy
2017-05-10,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.011663,-0.0091313, 0.002758,-0.0128802,-0.0012231,sell
2017-05-11,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.020848, 0.0212536, 0.019655, 0.0190650, 0.0229047,buy
2017-05-12,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0, 0.006391, 0.0152056, 0.015206,-0.0076826, 0.0144006,buy
2017-05-13,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.012942, 0.0079264, 0.010656, 0.0077456, 0.0251295,buy
2017-05-14,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.023462, 0.0120693, 0.014033, 0.0042363, 0.0081097,buy
2017-05-15,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.020548,-0.0182040,-0.008927,-0.0227941,-0.0136186,sell
2017-05-16,1,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,-0.012459,-0.0186281, 0.000963, 0.0024483,-0.0083529,buy
2017-05-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.000859, 0.0015803, 0.001580, 0.0012513,-0.0037242,buy
2017-05-18,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.026256,-0.0254478,-0.030840,-0.0286157,-0.0289214,sell
2017-05-19,0,0,1,0,0,3,2,2,0,0,0,1,1,1,2,1,1,1,0,0,-0.002744, 0.0001675,-0.005087,-0.0061652,-0.0029908,sell
2017-05-20,0,1,0,0,1,3,0,1,0,0,0,1,1,0,1,1,1,1,0,0, 0.016192, 0.0237003, 0.015906, 0.0209096, 0.0275370,buy
2017-05-21,1,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.013115,-0.0081564,-0.024231,-0.0062780, 0.0146333,buy
2017-05-22,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.011269,-0.0078983,-0.007266,-0.0108011,-0.0111019,sell
2017-05-23,0,0,0,0,1,1,0,2,0,0,0,1,1,1,1,0,1,1,0,0, 0.007983, 0.0079830, 0.008164, 0.0052885, 0.0046290,buy
2017-05-24,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0, 0.003429, 0.0110262, 0.009199,-0.0015738, 0.0055643,buy
2017-05-25,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.009499, 0.0109255, 0.002464, 0.0135392, 0.0086116,buy
2017-05-26,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,1,2,1,0,0,-0.008903, 0.0062694,-0.011278,-0.0031910,-0.0124597,buy
2017-05-27,0,0,0,0,2,3,1,0,0,0,0,0,1,1,1,0,2,1,0,0, 0.006699,-0.0017141,-0.000121,-0.0011420, 0.0038967,sell
2017-05-28,0,0,0,0,2,2,1,1,0,0,0,0,1,2,0,1,1,1,0,0, 0.009728, 0.0187296, 0.003686, 0.0193911,-0.0005690,buy
2017-05-29,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,0,-0.033115,-0.0358072,-0.038539,-0.0345472,-0.0384983,sell
2017-05-30,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.000074,-0.0075844,-0.011151, 0.0019794,-0.0059710,sell
2017-05-31,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.015187, 0.0090443,-0.000811,-0.0152651, 0.0062123,sell
2017-06-01,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0, 0.011053, 0.0074722, 0.006004, 0.0007625,-0.0099917,buy
2017-06-02,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.005602, 0.0083285, 0.008920, 0.0132892,-0.0016181,buy
2017-06-03,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.027190, 0.0263494,-0.000837, 0.0303137, 0.0316188,buy
2017-06-04,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.010704, 0.0155761,-0.003571, 0.0104202, 0.0189005,buy
2017-06-05,0,1,1,2,2,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,-0.005036,-0.0145759, 0.010781, 0.0196226, 0.0077967,buy
2017-06-06,0,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.016009,-0.0116240, 0.001370, 0.0013737,-0.0122332,sell
2017-06-07,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.008988,-0.0078518,-0.009435,-0.0070241,-0.0151935,sell
2017-06-08,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.005637,-0.0089588,-0.011264,-0.0090855,-0.0189589,sell
2017-06-09,1,2,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.007157, 0.0117922, 0.008901, 0.0079341, 0.0082873,buy
2017-06-10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.011301, 0.0134272, 0.011516,-0.0128239, 0.0069591,buy
2017-06-11,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.008886,-0.0020910,-0.006581,-0.0014538,-0.0025732,sell
2017-06-12,0,1,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.004636, 0.0040533,-0.004636,-0.0039145,-0.0046361,buy
2017-06-13,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.006170, 0.0062057, 0.005854, 0.0060622, 0.0074284,buy
2017-06-14,2,0,0,1,0,2,1,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.005038,-0.0308907,-0.028267,-0.0282669,-0.0286573,sell
