Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.00429354, 0.0051352, 0.0054633, 0.0067040, 0.0067040,buy
2010-01-17,0,1,0,1,3,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00416796, 0.0083179, 0.0092733, 0.0078179, 0.0100878,buy
2010-01-18,0,0,1,0,3,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.01251655,-0.0141873,-0.0142689,-0.0160104,-0.0102169,sell
2010-01-19,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.00074689,-0.0139527,-0.0022699, 0.0031314, 0.0097851,buy
2010-01-20,1,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0, 0.01976444,-0.0005673,-0.0001664,-0.0060190,-0.0014019,sell
2010-01-21,2,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00388561,-0.0106151,-0.0102847,-0.0046659,-0.0050238,sell
2010-01-22,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.00804137,-0.0082310,-0.0250817,-0.0079840,-0.0093494,sell
2010-01-23,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.00266610,-0.0347872,-0.0305634,-0.0321574,-0.0162412,sell
2010-01-24,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1, 0.01265419, 0.0226217, 0.0192010, 0.0218824, 0.0143407,buy
2010-01-25,2,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.01934738, 0.0234210, 0.0143420, 0.0254121, 0.0314829,buy
2010-01-26,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,-0.00466117,-0.0074872,-0.0017742,-0.0006599, 0.0094593,buy
2010-01-27,1,2,1,2,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.02023625,-0.0168105,-0.0205336,-0.0077728,-0.0181541,sell
2010-01-28,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00632927, 0.0077303, 0.0125426, 0.0016701, 0.0247752,buy
2010-01-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00705824,-0.0023594,-0.0077318,-0.0028717, 0.0084802,sell
2010-01-30,0,2,1,2,1,2,1,0,1,0,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0, 0.00451232, 0.0116414,-0.0028107,-0.0061454, 0.0077870,buy
2010-01-31,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00353993,-0.0019667,-0.0042718,-0.0106874,-0.0030721,sell
2010-02-01,0,1,2,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.02169618, 0.0180310, 0.0181204, 0.0201579, 0.0038587,buy
2010-02-02,0,3,1,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.01365972, 0.0134164, 0.0134530, 0.0039038, 0.0074438,buy
2010-02-03,2,3,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,1,0,0, 0.00901334, 0.0126474, 0.0037072, 0.0022528, 0.0121974,buy
2010-02-04,2,2,1,0,2,1,2,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,1,0,0, 0.00003564,-0.0205481, 0.0083840,-0.0062992,-0.0054662,sell
2010-02-05,1,1,0,0,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00881153, 0.0091600, 0.0091600, 0.0095499, 0.0154698,buy
2010-02-06,1,0,0,0,2,2,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.03533333, 0.0353943, 0.0353159, 0.0296835, 0.0398462,buy
2010-02-07,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00443821, 0.0075842, 0.0046732, 0.0075069, 0.0086822,buy
2010-02-08,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.01816320,-0.0002802,-0.0009921,-0.0093534, 0.0182984,buy
2010-02-09,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00249271, 0.0052568,-0.0000991,-0.0048634, 0.0154594,buy
2010-02-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.02101618,-0.0040185,-0.0071629,-0.0045862,-0.0013083,sell
2010-02-11,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.01832266,-0.0187922,-0.0196859,-0.0169157,-0.0154741,sell
2010-02-12,2,0,0,2,5,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.01939788, 0.0286317, 0.0272770, 0.0277991, 0.0286317,buy
2010-02-13,1,1,2,1,4,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.00776636,-0.0292006,-0.0140007,-0.0145174,-0.0251397,sell
2010-02-14,1,0,4,1,3,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.00621186, 0.0073539, 0.0054400, 0.0045071, 0.0078407,buy
2010-02-15,0,1,3,0,2,1,2,0,1,0,1,0,0,1,0,1,2,1,0,0,0,1,1,1,1,1,0,0,-0.00220959, 0.0070375, 0.0112931, 0.0050120, 0.0056984,buy
2010-02-16,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.02376703, 0.0076024, 0.0222235, 0.0209864, 0.0100096,buy
2010-02-17,1,0,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.03086302, 0.0280096, 0.0249299, 0.0265518, 0.0269294,buy
2010-02-18,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00353428,-0.0121179, 0.0002950, 0.0063365,-0.0149413,sell
2010-02-19,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.01449167, 0.0056309, 0.0007878,-0.0056052, 0.0024787,sell
2010-02-20,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.01965651,-0.0107862,-0.0158157,-0.0107862,-0.0039591,sell
2010-02-21,1,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.02484721, 0.0057944,-0.0245775, 0.0201471,-0.0228684,buy
2010-02-22,1,1,1,0,0,2,1,3,0,0,1,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0, 0.00799924,-0.0065265,-0.0110721,-0.0031309,-0.0074556,sell
2010-02-23,0,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.00774058,-0.0042955, 0.0112311,-0.0018852,-0.0079627,sell
2010-02-24,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.01714245, 0.0163474, 0.0183373, 0.0202783, 0.0189898,buy
2010-02-25,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.00369734, 0.0016636,-0.0038064, 0.0022605, 0.0028925,buy
2010-02-26,0,3,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00494949,-0.0088605,-0.0086439,-0.0032618, 0.0120588,sell
2010-02-27,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.03093170,-0.0076605,-0.0117228,-0.0147644,-0.0212000,sell
2010-02-28,1,0,1,2,3,1,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.04592944, 0.0297108, 0.0380844, 0.0354536, 0.0364515,buy
2010-03-01,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.00535450, 0.0047522, 0.0127442, 0.0091124, 0.0216100,buy
2010-03-02,0,0,4,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.02181194, 0.0373179, 0.0185054, 0.0213703, 0.0529376,buy
2010-03-03,0,2,4,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00890995,-0.0027498, 0.0027759,-0.0069342,-0.0055865,sell
2010-03-04,1,3,1,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00158361,-0.0189618,-0.0199246, 0.0069814,-0.0187539,sell
2010-03-05,3,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1, 0.00402381, 0.0055949, 0.0002634, 0.0072792, 0.0153388,buy
2010-03-06,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.02374286, 0.0046165, 0.0105749,-0.0081089,-0.0133040,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.00523577, 0.0102223, 0.0152489, 0.0092023, 0.0148992,buy
2010-03-08,1,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.00353537, 0.0106743, 0.0244116, 0.0092260, 0.0094598,buy
2010-03-09,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.00238350, 0.0192017, 0.0229699, 0.0239356, 0.0237371,buy
2010-03-10,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.03676795,-0.0142457,-0.0101617, 0.0238097, 0.0238097,buy
2010-03-11,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.01444604,-0.0102431,-0.0091412,-0.0148292,-0.0075395,sell
2010-03-12,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00477213,-0.0063975,-0.0062509,-0.0040248, 0.0057485,buy
2010-03-13,0,0,2,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.01794452,-0.0104308,-0.0109810,-0.0088729,-0.0070813,sell
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00336266,-0.0013131,-0.0011423,-0.0033627,-0.0033627,sell
2010-03-15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.01306764, 0.0089983, 0.0054584,-0.0086881,-0.0093846,sell
2010-03-16,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.01317502, 0.0045323,-0.0056435,-0.0146001,-0.0144553,sell
2010-03-17,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00437270,-0.0043727,-0.0042903,-0.0043727, 0.0006299,sell
2010-03-18,2,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00928550,-0.0163484, 0.0264756,-0.0151708,-0.0216860,sell
2010-03-19,2,1,0,1,2,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00529154,-0.0066184,-0.0029267,-0.0079645,-0.0052915,sell
2010-03-20,0,2,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00944036,-0.0003023,-0.0145645,-0.0035568,-0.0086972,sell
2010-03-21,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.01408639, 0.0072325,-0.0126623, 0.0033146, 0.0027625,buy
2010-03-22,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00841438,-0.0084144,-0.0247743, 0.0115050,-0.0093347,sell
2010-03-23,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00102957,-0.0092462,-0.0035950,-0.0113762,-0.0035708,sell
2010-03-24,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.02155888,-0.0097830,-0.0138399,-0.0029605,-0.0152484,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01391478,-0.0267156,-0.0156647,-0.0235820,-0.0130439,sell
2010-03-26,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00078329,-0.0018161,-0.0045935,-0.0084869, 0.0019562,sell
2010-03-27,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.01357996, 0.0226531,-0.0119966, 0.0011018, 0.0131202,buy
2010-03-28,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.01088261, 0.0037018,-0.0093245,-0.0121275,-0.0235903,sell
2010-03-29,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00607207, 0.0010905,-0.0009018, 0.0009351,-0.0060507,sell
2010-03-30,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00310658,-0.0041565,-0.0088820,-0.0079147,-0.0087491,sell
2010-03-31,0,1,2,1,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,-0.01510583,-0.0053899,-0.0032965,-0.0037719,-0.0053465,sell
2010-04-01,1,1,3,0,1,3,1,1,0,0,0,1,0,1,0,1,0,2,1,1,1,0,1,1,0,1,0,0, 0.00955984, 0.0192843, 0.0247298, 0.0002281, 0.0278579,buy
2010-04-02,2,1,3,0,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00342757, 0.0010226, 0.0036488, 0.0047976, 0.0130702,buy
2010-04-03,3,0,2,0,1,2,0,3,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,-0.00246811,-0.0040633,-0.0081266,-0.0034393,-0.0040082,sell
2010-04-04,2,2,1,0,0,2,0,5,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.00384592, 0.0070043,-0.0110512, 0.0082462,-0.0057491,sell
2010-04-05,3,0,1,0,0,1,0,4,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.00858947,-0.0002362,-0.0131136,-0.0016354,-0.0139826,sell
2010-04-06,2,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00234401,-0.0020777,-0.0169183,-0.0025432,-0.0195815,sell
2010-04-07,2,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.01448445,-0.0125010,-0.0106627,-0.0249132,-0.0067647,sell
2010-04-08,1,1,0,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00569595, 0.0280606, 0.0204641, 0.0209741, 0.0300966,buy
2010-04-09,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.01484245, 0.0076664, 0.0073720, 0.0078589, 0.0217783,buy
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00283747,-0.0021948,-0.0066506,-0.0082534,-0.0016321,sell
2010-04-11,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.00397439,-0.0084601,-0.0098400, 0.0024051,-0.0239015,sell
2010-04-12,1,1,0,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.03168108,-0.0173781,-0.0332182,-0.0319942,-0.0131110,sell
2010-04-13,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.00656947, 0.0022714,-0.0000091, 0.0022714,-0.0034516,buy
2010-04-14,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.01975745,-0.0138018,-0.0110823,-0.0031610,-0.0325329,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,-0.01865758,-0.0202560,-0.0178341,-0.0156616,-0.0304466,sell
2010-04-16,0,4,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00863812,-0.0043960,-0.0197818,-0.0098599,-0.0125822,sell
2010-04-17,1,2,1,0,1,1,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.02024199,-0.0404199,-0.0197274,-0.0224661,-0.0353480,sell
2010-04-18,0,2,0,0,1,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.01478644, 0.0147138, 0.0058853, 0.0126912, 0.0048370,buy
2010-04-19,0,1,0,1,2,2,2,2,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.00738719, 0.0044684,-0.0146166, 0.0080963, 0.0037469,buy
2010-04-20,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.02461637, 0.0247812, 0.0054925, 0.0081793, 0.0130417,buy
2010-04-21,2,1,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00943575, 0.0154332, 0.0023912, 0.0182811, 0.0127478,buy
2010-04-22,1,3,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1, 0.02716540, 0.0247639, 0.0254000, 0.0280752, 0.0292652,buy
2010-04-23,2,1,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.02220821, 0.0339529, 0.0208945, 0.0342213, 0.0206034,buy
2010-04-24,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.00875316,-0.0005973,-0.0013298,-0.0005973, 0.0006764,sell
2010-04-25,2,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1, 0.00907401, 0.0105592,-0.0018289, 0.0060411, 0.0054576,buy
2010-04-26,1,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.00968689, 0.0159691, 0.0320074, 0.0236892, 0.0266953,buy
2010-04-27,0,1,3,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.01200214,-0.0124549,-0.0193919,-0.0122717,-0.0103379,sell
2010-04-28,0,2,2,1,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.01735307,-0.0175635,-0.0175635,-0.0099613,-0.0067885,sell
2010-04-29,2,1,1,0,1,3,1,0,1,0,0,0,1,0,1,1,0,1,2,0,2,0,0,0,1,0,0,0, 0.01325264, 0.0134683, 0.0098980, 0.0147601, 0.0146838,buy
2010-04-30,3,0,2,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00875015, 0.0187415, 0.0021837, 0.0154598, 0.0064216,buy
2010-05-01,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00078181, 0.0041848,-0.0126393,-0.0013982, 0.0009893,sell
2010-05-02,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01224234,-0.0069870, 0.0087102, 0.0003323, 0.0064216,buy
2010-05-03,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00330396, 0.0030207, 0.0014259, 0.0014651,-0.0000084,buy
2010-05-04,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00169725,-0.0003523,-0.0022016, 0.0041732, 0.0018230,buy
2010-05-05,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00237048,-0.0013390, 0.0103143, 0.0045620,-0.0055116,buy
2010-05-06,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.01773303, 0.0041146, 0.0094411, 0.0194761, 0.0037536,buy
2010-05-07,1,0,1,0,3,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.00581047, 0.0019927, 0.0052941, 0.0059116, 0.0041008,buy
2010-05-08,1,0,1,0,1,1,3,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.01986073,-0.0207026,-0.0264431,-0.0037112,-0.0146877,sell
2010-05-09,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.01782036, 0.0044703, 0.0124391,-0.0137162, 0.0152104,sell
2010-05-10,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.02665840,-0.0204179,-0.0346477,-0.0276434,-0.0302079,sell
2010-05-11,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.00035875, 0.0007650,-0.0087726,-0.0169172,-0.0105566,sell
2010-05-12,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00388147, 0.0114222, 0.0152689, 0.0113738,-0.0228577,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.02480783,-0.0277475,-0.0275805,-0.0075593,-0.0139357,sell
2010-05-14,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00033884,-0.0017929,-0.0025101,-0.0024172, 0.0004243,sell
2010-05-15,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00823279, 0.0034995, 0.0043246,-0.0096506,-0.0135403,sell
