Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1, 0.0029303, 0.007785, 0.002930, 0.0029303,-0.020916,sell
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2,-0.0009064, 0.000080,-0.004365, 0.0108944,-0.002194,buy
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1,-0.0129549,-0.009466,-0.021689,-0.0109949,-0.014097,sell
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0, 0.0320467, 0.039056, 0.034048, 0.0297067, 0.004869,buy
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1,-0.0030541, 0.001053, 0.004317,-0.0048688,-0.001758,sell
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2,-0.0013693,-0.001369,-0.001846,-0.0079981,-0.000492,sell
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.0019500,-0.005369, 0.009516,-0.0137836,-0.004328,sell
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1,-0.0066438,-0.003704,-0.017288,-0.0299324,-0.012576,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.0345277, 0.033323, 0.035856, 0.0333229, 0.034528,buy
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.0078800, 0.011978, 0.005264, 0.0059931, 0.010731,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.0089783, 0.002635, 0.009320, 0.0057981, 0.014480,buy
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.0394287,-0.037647,-0.033715,-0.0272649,-0.031854,sell
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2,-0.0083752,-0.021651,-0.019699,-0.0246103, 0.007352,sell
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1,-0.0234628,-0.019024,-0.014881,-0.0079424,-0.021541,sell
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.0156311,-0.032140,-0.050575,-0.0510052,-0.012812,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1,-0.0044828,-0.004060,-0.006592,-0.0051616,-0.007311,sell
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.0269690, 0.026969, 0.024517, 0.0273630, 0.024378,buy
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2, 0.0212117, 0.020890, 0.020890, 0.0178472, 0.022336,buy
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2, 0.0012297,-0.015075,-0.011809, 0.0081074,-0.008229,sell
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3, 0.0110760, 0.003265, 0.015686, 0.0199862, 0.020259,buy
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2, 0.0055403, 0.013345, 0.005954,-0.0049140, 0.005068,buy
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1,-0.0626899,-0.062493,-0.061764,-0.0608472,-0.058926,sell
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1, 0.0277466,-0.000403, 0.000664,-0.0016391,-0.008556,buy
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2,-0.0070164,-0.006779, 0.002798,-0.0070007,-0.006779,sell
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1,-0.0101246,-0.032614,-0.026860,-0.0313213,-0.031400,sell
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0,-0.0103526, 0.000606, 0.015032,-0.0097888,-0.009605,sell
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0,-0.0017777,-0.002940, 0.007732,-0.0043281,-0.004050,sell
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1,-0.0239720,-0.017291,-0.015617,-0.0158532,-0.016121,sell
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.0207537, 0.018865, 0.028527, 0.0165053, 0.018865,buy
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.0026610,-0.003987,-0.006054,-0.0017581,-0.007138,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0108428,-0.024942,-0.053956,-0.0330383,-0.023578,sell
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2, 0.0246890, 0.025521, 0.003522, 0.0150573, 0.008249,buy
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1,-0.0149618, 0.010848,-0.019023, 0.0010932,-0.002857,sell
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2,-0.0080074,-0.006156, 0.009582,-0.0032562, 0.011085,sell
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2,-0.0029554,-0.003671,-0.002973,-0.0092705, 0.030379,sell
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3, 0.0113960, 0.006355, 0.008746, 0.0201514, 0.006355,buy
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1,-0.0306996,-0.023982,-0.041207,-0.0361669,-0.049445,sell
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1,-0.0616659,-0.024675,-0.062901,-0.0621761,-0.063682,sell
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1,-0.0141157,-0.011457,-0.012199,-0.0121475,-0.016869,sell
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.0044196,-0.011753,-0.011753,-0.0093185,-0.011351,sell
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2,-0.0194211,-0.026622,-0.025719,-0.0308785,-0.019431,sell
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2,-0.0168150,-0.004507,-0.026467,-0.0310975,-0.016815,sell
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2, 0.0022183,-0.004255,-0.013993, 0.0051774,-0.004614,sell
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1, 0.0404779, 0.013230, 0.017823, 0.0150862, 0.036934,buy
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2, 0.0136306, 0.011263, 0.010692,-0.0001002, 0.005244,buy
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1, 0.0066109, 0.011461, 0.011461, 0.0070683, 0.001440,buy
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1, 0.0101924,-0.004160,-0.009507,-0.0092812,-0.001131,sell
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1,-0.0200691,-0.030439,-0.023466,-0.0304395,-0.015100,sell
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1, 0.0019641,-0.000700,-0.012391, 0.0008905,-0.017783,sell
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.0045411, 0.007133, 0.008801, 0.0026494, 0.005332,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.0078912, 0.001781, 0.008519, 0.0077860, 0.008249,buy
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1, 0.0288709, 0.028297,-0.004823,-0.0151642, 0.011907,buy
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0, 0.0575092, 0.031663, 0.003452, 0.0191077, 0.013527,buy
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1,-0.0066398,-0.006640,-0.005906,-0.0066541, 0.006430,sell
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2,-0.0054355, 0.004279,-0.010559,-0.0054355, 0.013195,sell
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2,-0.0107696,-0.024534,-0.019953,-0.0140508,-0.013108,sell
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3, 0.0222621, 0.020026,-0.056329, 0.0214137, 0.021109,buy
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3,-0.0118363,-0.012011,-0.014998,-0.0121665,-0.003108,sell
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.0072779,-0.004387,-0.016757,-0.0080609, 0.013833,sell
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0,-0.0029006,-0.003610,-0.012844,-0.0161045,-0.010815,sell
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1, 0.0493210, 0.044361, 0.044361, 0.0387405, 0.044361,buy
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.0054820, 0.000475,-0.017969,-0.0015202,-0.005679,sell
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1,-0.0110204,-0.010714,-0.013092,-0.0075856,-0.017668,sell
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.0213554, 0.006495,-0.018233,-0.0231316,-0.013564,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1, 0.0081883, 0.006660, 0.014657, 0.0146567, 0.024669,buy
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1,-0.0100542, 0.008066, 0.014024,-0.0037225, 0.004087,sell
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1, 0.0042038,-0.001513, 0.004060,-0.0086398,-0.013011,sell
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3,-0.0279975,-0.028831,-0.030182,-0.0357109,-0.039000,sell
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3,-0.0132113,-0.034062,-0.034210,-0.0254905,-0.034210,sell
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2,-0.0093684,-0.009563,-0.009470,-0.0095632,-0.012487,sell
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2,-0.0104312,-0.012663,-0.011870,-0.0177921,-0.010431,sell
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3, 0.0167810, 0.015397, 0.017819,-0.0061163, 0.023890,buy
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2, 0.0168051, 0.013657, 0.013451,-0.0081568, 0.014125,buy
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2, 0.0712421, 0.066894, 0.063930, 0.0502216, 0.077546,buy
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1,-0.0132339, 0.001864,-0.010835,-0.0108347,-0.009853,sell
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0,-0.0358107,-0.028404,-0.036334,-0.0235161,-0.015785,sell
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0,-0.0088602, 0.003663,-0.025525,-0.0115020,-0.003464,sell
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1,-0.0104481, 0.000220,-0.009535,-0.0104481,-0.007462,sell
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0, 0.0072667, 0.007209, 0.005383, 0.0072667,-0.001466,buy
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0, 0.0213117, 0.023877, 0.020841, 0.0188597, 0.017404,buy
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1,-0.0193340,-0.013281,-0.010946,-0.0266076,-0.007836,sell
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2, 0.0100166, 0.011481, 0.003658, 0.0037657, 0.008365,buy
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1, 0.0139813, 0.014574, 0.014499, 0.0113035, 0.015476,buy
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1, 0.0103021, 0.010478, 0.009565, 0.0095673, 0.011245,buy
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1, 0.0181610, 0.017390, 0.016887, 0.0165487, 0.018152,buy
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.0191504, 0.019150, 0.019444, 0.0193791, 0.019150,buy
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1,-0.0033970,-0.001790,-0.024236,-0.0002432,-0.021031,sell
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2,-0.0245616,-0.019214,-0.022468,-0.0205371,-0.033457,sell
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2,-0.0272293,-0.022212,-0.014510,-0.0284742,-0.024790,sell
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2,-0.0190376,-0.043292,-0.040695,-0.0426189,-0.054213,sell
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1, 0.0059580,-0.027765,-0.026192,-0.0291333,-0.034620,sell
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2, 0.0125673, 0.012979, 0.008486, 0.0246870, 0.033498,buy
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2,-0.0066392,-0.029946,-0.056319,-0.0303261,-0.030326,sell
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2,-0.0230403,-0.042070,-0.039728,-0.0338414,-0.034197,sell
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3,-0.0213289,-0.044740,-0.008593,-0.0151831,-0.014254,sell
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3,-0.0012813,-0.031360,-0.032402,-0.0321493,-0.025037,sell
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1,-0.0265402,-0.007784,-0.037735,-0.0137741,-0.024439,sell
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1,-0.0247954,-0.012137,-0.017946,-0.0177802,-0.008634,sell
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2,-0.0044479,-0.004602,-0.001433,-0.0048384,-0.002748,sell
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1,-0.0322749,-0.030925,-0.036776,-0.0315834,-0.005632,sell
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1,-0.0132752,-0.011345,-0.008779, 0.0035109,-0.013487,sell
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1, 0.0007863,-0.013430,-0.005846,-0.0067027,-0.013430,sell
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0,-0.0105565, 0.010736, 0.010736, 0.0204071, 0.013878,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0,-0.0413471,-0.034328,-0.040438,-0.0390890,-0.018239,sell
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1,-0.0244903,-0.031789,-0.022240,-0.0337128,-0.015607,sell
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1, 0.0005672, 0.001944, 0.004169,-0.0000777, 0.005210,buy
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0,-0.0003018, 0.004317,-0.028848, 0.0180761, 0.004117,buy
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0, 0.0123717, 0.020280, 0.018273, 0.0262887, 0.022966,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1,-0.0235682,-0.001065,-0.002218, 0.0003606,-0.001114,sell
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1,-0.0174775,-0.010336,-0.004864,-0.0080024,-0.011673,sell
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1,-0.0112995,-0.023147,-0.011800,-0.0011764, 0.007907,sell
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1,-0.0432380,-0.050795,-0.051678,-0.0457774,-0.040792,sell
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2, 0.0088745,-0.017409, 0.011739, 0.0011716, 0.003681,sell
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1,-0.0090400,-0.007270,-0.008872,-0.0101924,-0.008592,sell
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0, 0.0605140, 0.037932, 0.035291, 0.0146215, 0.041443,buy
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1, 0.0309110, 0.026023, 0.032912, 0.0440285, 0.031380,buy
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2,-0.0290955,-0.024046,-0.000466,-0.0033730,-0.018273,sell
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2,-0.0005890,-0.002380,-0.015390, 0.0007313,-0.001042,sell
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1,-0.0046553,-0.002335,-0.004798,-0.0058747, 0.000649,sell
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0, 0.0651613, 0.016580, 0.011918, 0.0191761, 0.013944,buy
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1, 0.0548746, 0.016648, 0.002062, 0.0038385, 0.016976,buy
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0, 0.0164922, 0.012142, 0.031809, 0.0244483, 0.003648,buy
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1, 0.0490931, 0.057899, 0.048299, 0.0482987, 0.041168,buy
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2,-0.0000896,-0.005275,-0.007170,-0.0035173, 0.016020,sell
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2, 0.0111428, 0.007693, 0.012113, 0.0111428, 0.009974,buy
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1, 0.0391352, 0.036248, 0.044995, 0.0067836, 0.041122,buy
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.0219856, 0.033918, 0.034811, 0.0299886, 0.032268,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2,-0.0171273,-0.025138,-0.034651,-0.0194689,-0.014786,sell
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.0239976, 0.008228, 0.023312, 0.0220053, 0.029723,buy
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.0225225,-0.007924, 0.022522, 0.0181353, 0.023565,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1,-0.0156394,-0.018581,-0.015639,-0.0106071,-0.015639,sell
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1,-0.0177334,-0.011875,-0.013101,-0.0098020,-0.007723,sell
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1, 0.0452661, 0.034836, 0.030384, 0.0347847, 0.034582,buy
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1,-0.0049080, 0.005479, 0.002862, 0.0031741, 0.001339,buy
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2, 0.0340516, 0.036613, 0.031160, 0.0316243, 0.018061,buy
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1,-0.0329929,-0.048185,-0.050556,-0.0503203,-0.049013,sell
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1,-0.0060941,-0.048235,-0.032492,-0.0483260,-0.030558,sell
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.0470831,-0.043009,-0.002748,-0.0461985,-0.045738,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2,-0.0175153,-0.039775,-0.022348,-0.0494662,-0.028918,sell
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2,-0.0045002, 0.003168, 0.010960,-0.0059017,-0.009423,sell
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2, 0.0064427, 0.008958, 0.015906,-0.0001437, 0.008399,buy
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1, 0.0171546, 0.012949, 0.012061, 0.0262130, 0.018642,buy
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1, 0.0050782, 0.005078, 0.000243, 0.0059626, 0.016749,buy
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0, 0.0120514, 0.035325, 0.034293, 0.0354633, 0.034293,buy
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1,-0.0079690,-0.005250,-0.000932,-0.0128251,-0.007472,sell
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1, 0.0338080, 0.032923, 0.022092, 0.0027918, 0.033514,buy
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1, 0.0145247, 0.009967, 0.003545, 0.0193152, 0.019727,buy
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2,-0.0257347,-0.027681, 0.002279,-0.0268607, 0.005593,sell
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1,-0.0000987,-0.004474,-0.006338,-0.0021529, 0.006756,sell
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2, 0.0060588,-0.011883,-0.015976,-0.0095029,-0.005783,sell
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2, 0.0415871, 0.039068, 0.015665, 0.0268415, 0.040436,buy
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2, 0.0145606, 0.014050, 0.021964, 0.0194079, 0.019944,buy
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3, 0.0172372, 0.017237, 0.018367, 0.0162258, 0.017932,buy
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0161144, 0.017355, 0.013665, 0.0248532, 0.042984,buy
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2,-0.0062655, 0.011731,-0.005580, 0.0264002, 0.013585,buy
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0, 0.0084431, 0.013552, 0.014704, 0.0072966, 0.004329,buy
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1,-0.0014890,-0.003010,-0.005464,-0.0050075,-0.000193,sell
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1,-0.0171475,-0.018670,-0.020879,-0.0213573,-0.009726,sell
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1, 0.0019210, 0.013957, 0.006397,-0.0074239,-0.006319,sell
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2, 0.0571676, 0.072967, 0.042843, 0.0762949, 0.066486,buy
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1, 0.0080785, 0.003260, 0.003260, 0.0010133,-0.002097,buy
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1,-0.0031250, 0.002971, 0.010594, 0.0038957,-0.004838,buy
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1,-0.0120155, 0.005144, 0.002986,-0.0144211, 0.013916,sell
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2, 0.0066904, 0.004412, 0.016605, 0.0110602, 0.004493,buy
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2,-0.0270753,-0.022344,-0.011782,-0.0270753,-0.021725,sell
