Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.013847,-0.013183,-0.011457,-0.013183,-0.023512,sell
2017-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.010767,-0.001036, 0.001781,-0.004372,-0.017497,sell
2017-02-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,0,0,1,0,0,1,0,0,0,0,-0.037091,-0.027301,-0.027301,-0.031167,-0.034266,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.042677,-0.033086,-0.040139,-0.045548,-0.036693,sell
2017-02-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,1,0,0,1,0,0,2,0,0,0,0,-0.031500,-0.037573,-0.037128,-0.031839,-0.037537,sell
2017-02-12,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3,0,0,0,1,0,0,2,0,0,0,0, 0.003393,-0.003987,-0.013332, 0.001569,-0.011318,sell
2017-02-13,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,2,0,0,0,0, 0.016131, 0.005854,-0.003088, 0.009907,-0.000487,buy
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0, 0.019870, 0.014644, 0.017342, 0.010613, 0.014644,buy
2017-02-15,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,0,0,1,0,0,2,0,0,0,0, 0.024083, 0.023534, 0.026736, 0.022782, 0.023534,buy
2017-02-16,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.035807, 0.023747, 0.022203, 0.022737, 0.021945,buy
2017-02-17,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0, 0.038132, 0.029130, 0.031968, 0.020828, 0.026310,buy
2017-02-18,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.013827, 0.032361, 0.015997, 0.029510, 0.026435,buy
2017-02-19,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0, 0.005550, 0.039047, 0.013900, 0.037594, 0.037594,buy
2017-02-20,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.022508, 0.037783, 0.022655, 0.027642, 0.027393,buy
2017-02-21,1,0,3,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.000490, 0.010835,-0.002672,-0.000320, 0.000178,buy
2017-02-22,0,0,2,0,0,0,0,1,0,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.002330, 0.011295,-0.005924,-0.002818,-0.002385,buy
2017-02-23,0,0,2,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.010544, 0.011456,-0.031069, 0.007647, 0.010658,buy
2017-02-24,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032022,-0.032183,-0.032711,-0.033121,-0.028202,sell
2017-02-25,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.043624, 0.026765, 0.020906, 0.031199, 0.018849,buy
2017-02-26,0,1,1,0,0,0,1,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.016302, 0.015051, 0.026998, 0.031699,-0.016714,buy
2017-02-27,0,2,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003209,-0.004251,-0.006192,-0.003994,-0.036660,sell
2017-02-28,0,3,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007375, 0.012517, 0.011121, 0.014316,-0.041523,buy
2017-03-01,0,3,0,0,0,0,1,0,0,2,1,2,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.015001, 0.009557,-0.027160,-0.001624,-0.057026,sell
2017-03-02,0,3,0,0,0,0,1,0,0,2,0,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.002224,-0.013479,-0.010763,-0.002064,-0.034315,sell
2017-03-03,0,2,0,0,0,0,1,0,0,0,2,0,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.010088,-0.011966,-0.014073, 0.013477,-0.022675,sell
2017-03-04,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.040296,-0.018444,-0.015488,-0.036663,-0.019978,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.022071,-0.004381,-0.017357,-0.044733,-0.019212,sell
2017-03-06,0,1,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.037693,-0.031461,-0.044109,-0.045087,-0.029375,sell
2017-03-07,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.027038,-0.030400,-0.028904,-0.028963,-0.029526,sell
2017-03-08,1,0,1,0,0,1,0,0,0,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.000506,-0.018272,-0.013005,-0.011590,-0.011590,sell
2017-03-09,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0, 0.008838, 0.011954, 0.005829, 0.015327, 0.008800,buy
2017-03-10,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,-0.004222,-0.013840,-0.001378,-0.007137, 0.001001,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,-0.020244,-0.003889,-0.001735, 0.006278,-0.006603,buy
2017-03-12,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.028655, 0.026461, 0.060282, 0.017519, 0.042250,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0, 0.047253, 0.060579, 0.063545, 0.065630, 0.063545,buy
2017-03-14,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0, 0.043807, 0.057470, 0.060687, 0.066906, 0.060687,buy
2017-03-15,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0, 0.039897, 0.047344, 0.054724, 0.056561, 0.054664,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0, 0.025876, 0.021450, 0.026031, 0.026313, 0.045425,buy
2017-03-17,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,2,0,0,0,0, 0.048612, 0.036146, 0.048612, 0.053134, 0.020919,buy
2017-03-18,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,0,0,2,0,0,0,0, 0.051017, 0.036706, 0.051017, 0.049227, 0.008435,buy
2017-03-19,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,2,2,0,0,1,0,0,0,2,0,0,0,0, 0.059635, 0.040579, 0.061112, 0.064717, 0.020130,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,-0.010263,-0.056165,-0.029939,-0.061283,-0.053267,sell
2017-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.015174,-0.040890, 0.013222,-0.054029,-0.032594,sell
2017-03-22,0,0,0,2,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,-0.010578, 0.016243, 0.012404, 0.012404, 0.015819,buy
2017-03-23,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.038372, 0.020952, 0.012525, 0.020952, 0.027395,buy
2017-03-24,0,0,0,2,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.046123, 0.045913, 0.004644, 0.046517, 0.046102,buy
2017-03-25,0,0,0,2,0,0,0,0,0,0,1,3,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.028426, 0.027645, 0.003085, 0.027278, 0.027461,buy
2017-03-26,0,0,0,2,0,1,0,0,0,0,3,3,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.011774, 0.023833, 0.010578, 0.010235, 0.010235,buy
2017-03-27,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050733,-0.009753,-0.029619,-0.037872,-0.041275,sell
2017-03-28,0,0,0,1,0,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031932,-0.016857,-0.025414,-0.042460,-0.033078,sell
2017-03-29,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031844,-0.031876,-0.033030,-0.044462,-0.033309,sell
2017-03-30,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.023606,-0.036157,-0.024985,-0.036177,-0.030054,sell
2017-03-31,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.045381,-0.045727,-0.041941,-0.047945,-0.047817,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,2,3,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.039767,-0.039861,-0.038139,-0.049203,-0.040322,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.038958,-0.039389,-0.037837,-0.048349,-0.039668,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.005008, 0.003584, 0.000872, 0.005751, 0.005775,buy
2017-04-04,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.002826,-0.034772,-0.020197,-0.013365,-0.035378,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.034776, 0.021312, 0.029009, 0.022132, 0.029943,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.020195,-0.009303, 0.034200,-0.018381, 0.019168,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,0,0,0,1,0,0,1,0,0,0,0,0, 0.018015, 0.000817, 0.022558, 0.000387, 0.008352,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,2,2,0,0,1,0,0,1,0,0,0,0,0, 0.006795,-0.016323, 0.011977, 0.003549, 0.007207,buy
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,0,0,1,0,1,0,0,0, 0.015994,-0.010987,-0.012811, 0.009722, 0.004011,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.007388,-0.020288,-0.032287,-0.003304,-0.019003,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,-0.018485,-0.004480,-0.027705,-0.015629,-0.037772,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0, 0.010990, 0.016283, 0.008866, 0.008350,-0.013977,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,2,0,1,1,0,1,0,0,0, 0.030268, 0.041188, 0.028388, 0.039989, 0.012838,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,3,3,1,0,2,0,1,1,0,1,0,0,0, 0.050894, 0.055171, 0.045981, 0.061195, 0.049941,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,2,0,1,1,0,1,0,0,0, 0.040953, 0.049975, 0.036223, 0.054387, 0.045376,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,1,2,0,0,2,0,1,1,0,1,0,0,0, 0.035172, 0.041147, 0.031773, 0.035215, 0.026430,buy
2017-04-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,2,0,1,1,0,1,0,0,0, 0.026154, 0.021903, 0.025872, 0.023658, 0.022331,buy
2017-04-18,1,0,0,0,1,1,0,0,0,1,1,0,0,1,3,0,1,0,1,0,2,0,1,1,0,1,0,0,0,-0.007467,-0.007756,-0.001566,-0.006420,-0.007467,sell
2017-04-19,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,-0.018277,-0.012445,-0.023495,-0.016908,-0.019609,sell
2017-04-20,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.008689,-0.006583, 0.000276,-0.001372,-0.008508,buy
2017-04-21,1,0,0,1,1,1,0,0,0,0,1,1,4,1,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0, 0.011028, 0.009415, 0.016667, 0.008328, 0.006167,buy
2017-04-22,1,0,0,1,1,1,0,0,0,0,0,4,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.007342, 0.005097, 0.013453, 0.008627, 0.006992,buy
2017-04-23,1,0,0,1,1,1,0,0,0,0,2,2,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.013342, 0.007010, 0.017566, 0.008494, 0.006955,buy
2017-04-24,0,0,0,1,0,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.001368, 0.006570, 0.015972, 0.005175, 0.004007,buy
2017-04-25,0,0,0,1,0,1,0,0,0,2,0,1,0,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009966,-0.003336,-0.011127,-0.003518,-0.008287,sell
2017-04-26,0,0,0,1,0,1,0,0,0,3,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.002402, 0.014968,-0.002763, 0.014011, 0.003660,buy
2017-04-27,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.042327, 0.047603, 0.043849, 0.043983, 0.025576,buy
2017-04-28,0,0,0,1,0,1,0,0,0,1,3,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.030804, 0.027469, 0.026978, 0.029636, 0.017981,buy
2017-04-29,0,1,0,1,0,1,0,0,0,0,1,4,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.021542, 0.033064, 0.027168, 0.021575, 0.013217,buy
2017-04-30,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.041762, 0.038597, 0.043788, 0.041762, 0.029089,buy
2017-05-01,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.004800,-0.008867,-0.011056,-0.013166,-0.014951,sell
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.019810,-0.019810,-0.021952,-0.019810,-0.018894,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.024242, 0.025072, 0.025072, 0.024242, 0.025072,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0, 0.040584, 0.038714, 0.038714, 0.038739, 0.038714,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,2,3,0,0,0,0,1,0,0,0,1,0,0,0, 0.050921, 0.050921, 0.050921, 0.048148, 0.050921,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.043815, 0.043815, 0.043815, 0.043815, 0.043815,buy
2017-05-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.056225, 0.056225, 0.056225, 0.056225, 0.056225,buy
2017-05-08,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0, 0.034091, 0.004502, 0.012004, 0.005095, 0.004502,buy
2017-05-09,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,-0.013646,-0.034099,-0.040251,-0.036271,-0.030865,sell
2017-05-10,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.042269,-0.050410,-0.054253,-0.044064,-0.050410,sell
2017-05-11,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.032759,-0.053780,-0.046390,-0.048416,-0.053780,sell
2017-05-12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,-0.004811,-0.014795,-0.020596,-0.041071,-0.014795,sell
2017-05-13,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.020434,-0.029083,-0.026858,-0.041053,-0.029083,sell
2017-05-14,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,-0.026580,-0.031297,-0.034363,-0.030868,-0.031297,sell
2017-05-15,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.037192,-0.037463,-0.040350,-0.032390,-0.040350,sell
2017-05-16,0,1,0,1,1,1,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.044148,-0.045727,-0.037189,-0.045382,-0.045727,sell
2017-05-17,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.023960,-0.056682,-0.013165,-0.040476,-0.030598,sell
2017-05-18,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.006839,-0.012838, 0.011190,-0.000191, 0.016535,buy
2017-05-19,0,1,0,1,1,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.008229, 0.003942, 0.009202, 0.007264, 0.015718,buy
