Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,1,1,0,0,1,0,0,0,0,1,0,0,1,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0055225,-0.0049942,-0.0024991,-0.0014486,-0.0042177,buy
2010-02-04,1,2,1,0,0,0,0,0,0,0,0,1,0,1,3,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0045935, 0.0081836, 0.0147673, 0.0203580, 0.0084137,buy
2010-02-05,1,2,1,0,0,0,0,0,0,0,0,1,2,2,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0201304,-0.0172628,-0.0407411,-0.0407266,-0.0248999,sell
2010-02-06,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0140636, 0.0137435,-0.0100461,-0.0090907, 0.0126077,buy
2010-02-07,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0321020, 0.0276697, 0.0373374, 0.0351663, 0.0440918,buy
2010-02-08,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0033471, 0.0139665, 0.0200157, 0.0248773, 0.0216581,buy
2010-02-09,0,2,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0221519, 0.0455738, 0.0149108,-0.0120786, 0.0221108,buy
2010-02-10,0,3,0,0,0,0,1,0,0,0,2,0,3,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040202,-0.0056861, 0.0199374, 0.0400438,-0.0015167,sell
2010-02-11,0,3,0,0,0,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0017926, 0.0035370, 0.0283378, 0.0279739,-0.0240892,sell
2010-02-12,0,3,0,0,0,0,1,0,0,1,1,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.0044459, 0.0146664,-0.0045012,-0.0102024,-0.0021885,sell
2010-02-13,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,-0.0141782,-0.0035013,-0.0187869,-0.0143878,-0.0172811,sell
2010-02-14,0,3,0,0,0,0,1,0,0,1,3,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,-0.0075693,-0.0100886,-0.0129519,-0.0085486,-0.0151099,sell
2010-02-15,0,3,0,0,0,0,1,0,0,1,2,1,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,-0.0114616,-0.0060225,-0.0162691,-0.0148370,-0.0183055,sell
2010-02-16,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0, 0.0049143, 0.0058800, 0.0049143, 0.0055827, 0.0055827,buy
2010-02-17,0,2,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,-0.0071224,-0.0069005,-0.0143796,-0.0141576,-0.0108673,sell
2010-02-18,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0, 0.0458708, 0.0458708, 0.0527371, 0.0391264, 0.0427814,buy
2010-02-19,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0131341, 0.0132270, 0.0277280, 0.0141945, 0.0141255,buy
2010-02-20,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,2,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.0290204,-0.0322935,-0.0300902,-0.0289579,-0.0206016,sell
2010-02-21,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,3,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0292665, 0.0442546, 0.0291102, 0.0279402, 0.0308668,buy
2010-02-22,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,2,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0436309,-0.0024221,-0.0048847,-0.0234902,-0.0354826,sell
2010-02-23,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,3,2,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,-0.0547434,-0.0544301,-0.0527183,-0.0544265,-0.0526477,sell
2010-02-24,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,2,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,-0.0660418,-0.0601892,-0.0499070,-0.0667793,-0.0634314,sell
2010-02-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0606488,-0.0703286,-0.0553551,-0.0597081,-0.0552025,sell
2010-02-26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0308955,-0.0297426,-0.0281083,-0.0273971,-0.0329756,sell
2010-02-27,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0180728, 0.0192689, 0.0165180, 0.0162642, 0.0115031,buy
2010-02-28,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0113579, 0.0119459, 0.0119026, 0.0190812, 0.0071289,buy
2010-03-01,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0100773, 0.0475607, 0.0245142, 0.0092411,-0.0152384,buy
2010-03-02,0,0,1,1,0,0,0,0,2,0,1,0,0,1,1,1,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0115809, 0.0131675, 0.0109145, 0.0023805,-0.0031417,buy
2010-03-03,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149322, 0.0000220, 0.0431170,-0.0187772, 0.0044327,sell
2010-03-04,0,0,1,1,0,0,0,0,2,0,0,1,0,1,1,2,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0110442,-0.0070149, 0.0443359,-0.0097346,-0.0006332,sell
2010-03-05,1,0,1,1,0,0,0,0,1,0,0,0,2,1,1,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0610127, 0.0575115, 0.0653815, 0.0427840, 0.0555319,buy
2010-03-06,1,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0063615,-0.0068842,-0.0021712,-0.0063615, 0.0013888,sell
2010-03-07,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0109745,-0.0127254,-0.0089599,-0.0144732,-0.0084447,sell
2010-03-08,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0062933,-0.0089355,-0.0058656,-0.0082681,-0.0076539,sell
2010-03-09,1,0,0,1,0,0,0,1,0,0,2,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0176701,-0.0176098,-0.0166093,-0.0096660,-0.0174729,sell
2010-03-10,1,0,0,1,0,0,0,1,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0360708, 0.0334733, 0.0408181,-0.0169140,-0.0129795,buy
2010-03-11,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0168157,-0.0162038,-0.0180170,-0.0181513,-0.0162238,sell
2010-03-12,0,0,0,1,0,0,0,1,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0095238,-0.0067248,-0.0139077,-0.0095353,-0.0196735,sell
2010-03-13,0,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0184300, 0.0139503, 0.0176143, 0.0193879, 0.0111731,buy
2010-03-14,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0004163, 0.0097883, 0.0207617, 0.0009327,-0.0064211,buy
2010-03-15,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0335223, 0.0403615, 0.0320894, 0.0321134, 0.0302566,buy
2010-03-16,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0478968, 0.0421681, 0.0515912, 0.0085395, 0.0483382,buy
2010-03-17,0,1,0,0,0,0,1,0,0,1,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0298735, 0.0230904, 0.0362150, 0.0188635, 0.0444416,buy
2010-03-18,0,1,0,0,1,0,1,0,0,1,0,1,1,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0069291, 0.0204457, 0.0201317, 0.0231802,-0.0133443,buy
2010-03-19,0,0,0,0,1,0,1,0,0,1,0,2,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0, 0.0206411, 0.0160499, 0.0135424, 0.0132116, 0.0033745,buy
2010-03-20,0,0,0,0,1,0,1,0,0,1,0,1,2,2,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0, 0.0051955, 0.0064880, 0.0160859,-0.0021908,-0.0002629,sell
2010-03-21,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,-0.0429502,-0.0438070,-0.0305117,-0.0324988,-0.0430619,sell
2010-03-22,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,3,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,-0.0127483, 0.0032857, 0.0094926, 0.0053575, 0.0058508,buy
2010-03-23,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0, 0.0328336, 0.0179912, 0.0107533, 0.0215828, 0.0328470,buy
2010-03-24,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0, 0.0105667, 0.0060251, 0.0043816, 0.0132197, 0.0114399,buy
2010-03-25,0,1,1,0,1,2,0,0,0,0,1,0,0,1,1,2,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0, 0.0055621, 0.0055621, 0.0048025, 0.0021931, 0.0029583,buy
2010-03-26,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,2,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0539311,-0.0586590,-0.0423465,-0.0445067,-0.0139945,sell
2010-03-27,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0137681, 0.0123269, 0.0049378, 0.0136670, 0.0050878,buy
2010-03-28,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0028516,-0.0014597,-0.0107125,-0.0014612,-0.0084347,sell
2010-03-29,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,2,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0053695, 0.0011391,-0.0046411,-0.0155443,-0.0092190,sell
2010-03-30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0023119, 0.0048093, 0.0049924, 0.0101283, 0.0042142,buy
2010-03-31,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0112205, 0.0125653, 0.0111149, 0.0106246, 0.0101152,buy
2010-04-01,1,0,1,1,1,1,0,0,1,0,0,0,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0407380, 0.0141225,-0.0067022,-0.0166311,-0.0066594,sell
2010-04-02,1,0,1,1,1,1,0,0,1,0,0,1,2,2,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0059373, 0.0025528,-0.0006085, 0.0005234,-0.0006982,buy
2010-04-03,1,0,1,1,1,1,1,0,1,0,0,2,1,1,1,1,1,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0210868,-0.0337744,-0.0353538,-0.0162238,-0.0078507,sell
2010-04-04,1,0,1,0,1,1,1,0,1,0,0,1,0,1,2,0,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0118888,-0.0121532,-0.0101613,-0.0045299, 0.0010555,sell
2010-04-05,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0091000, 0.0052191,-0.0091000,-0.0087336,-0.0083023,sell
2010-04-06,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0056793, 0.0093732, 0.0036808, 0.0144159, 0.0050125,buy
2010-04-07,1,0,1,0,1,0,1,0,0,0,0,2,1,0,2,2,1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0054952, 0.0122389,-0.0016034, 0.0085549, 0.0114948,buy
2010-04-08,1,0,1,0,1,0,1,0,0,0,0,3,2,0,2,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0136335, 0.0110829, 0.0086125, 0.0256535, 0.0183270,buy
2010-04-09,1,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0144373, 0.0136031, 0.0152929, 0.0137561, 0.0110450,buy
2010-04-10,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0272566, 0.0337352, 0.0298072, 0.0061980, 0.0273983,buy
2010-04-11,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0248518, 0.0259488, 0.0198087,-0.0024308, 0.0276607,buy
2010-04-12,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0163033,-0.0137911,-0.0159029, 0.0042153,-0.0160506,sell
2010-04-13,1,0,0,0,0,0,0,1,0,0,0,3,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0113590,-0.0318070,-0.0102488, 0.0020270,-0.0103886,sell
2010-04-14,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,-0.0052165,-0.0251743, 0.0145902,-0.0045020,-0.0120216,sell
2010-04-15,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,2,0,0, 0.0044615, 0.0152737, 0.0080729, 0.0208798, 0.0113804,buy
2010-04-16,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0107250, 0.0001159,-0.0307663, 0.0076637, 0.0032413,sell
2010-04-17,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0235951, 0.0337839,-0.0176012, 0.0365814, 0.0324459,buy
2010-04-18,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0066122, 0.0089377,-0.0168881, 0.0166267, 0.0009995,buy
