Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,1,1,0,1,0,0,0,1,1,0,3,3,0,3,0,3,0,3, 0.0004956, 0.012775, 0.011866, 0.015977,-0.002354,buy
2017-01-27,1,1,0,1,0,0,0,0,1,0,3,3,0,0,0,3,0,3,-0.0033150, 0.002847, 0.002206,-0.003749,-0.003116,buy
2017-01-28,1,1,0,1,0,1,0,0,1,3,3,3,0,0,0,3,0,3, 0.0299867, 0.024570, 0.029854, 0.021303, 0.034914,buy
2017-01-29,1,1,1,1,0,1,0,0,1,3,3,3,0,0,3,3,0,3, 0.0346093, 0.025229, 0.033784, 0.037408, 0.029336,buy
2017-01-30,1,1,1,0,0,1,0,1,1,3,6,0,0,0,3,3,0,3, 0.0103316, 0.024099, 0.025153, 0.018136, 0.018580,buy
2017-01-31,0,1,1,0,1,1,0,1,2,3,3,3,0,0,3,3,0,6, 0.0129655, 0.010758, 0.012556, 0.018947, 0.020545,buy
2017-02-01,0,0,1,0,1,2,0,1,1,3,3,3,0,0,3,3,0,3, 0.0095150, 0.013804, 0.011864, 0.010489, 0.013785,buy
2017-02-02,0,0,1,0,1,2,1,1,1,3,3,3,0,3,3,3,0,3, 0.0074447, 0.010045, 0.012216, 0.007753, 0.008450,buy
2017-02-03,0,0,0,0,1,2,1,1,1,3,3,3,0,3,0,3,0,3, 0.0275211, 0.033871, 0.038036, 0.024428, 0.027521,buy
2017-02-04,0,0,0,0,1,2,1,1,1,3,3,3,0,3,0,3,0,3, 0.0275211, 0.033871, 0.038036, 0.024428, 0.027521,buy
2017-02-05,0,0,0,1,1,2,1,0,1,6,0,0,0,3,3,3,0,3, 0.0195043, 0.029961, 0.019658,-0.002876, 0.011949,buy
2017-02-06,0,0,0,1,0,2,1,0,1,6,0,0,0,3,3,3,0,0, 0.0033479,-0.003733, 0.003416,-0.002449, 0.003691,buy
2017-02-07,0,0,0,1,0,1,0,1,1,6,0,0,0,0,3,0,3,0, 0.0150850,-0.000254, 0.005787, 0.008871,-0.000815,buy
2017-02-08,0,0,0,2,0,1,0,1,1,6,0,0,0,0,6,0,3,0,-0.0339427,-0.022500,-0.034705,-0.031895,-0.031463,sell
2017-02-09,0,0,0,2,0,1,0,1,1,6,0,0,0,0,6,0,3,0,-0.0339427,-0.022500,-0.034705,-0.031895,-0.031463,sell
2017-02-10,0,0,0,2,0,0,1,1,1,3,3,0,0,0,6,0,3,0,-0.0440369,-0.020163,-0.033883,-0.031043,-0.036587,sell
2017-02-11,0,0,0,2,0,0,1,1,0,0,3,0,0,0,6,0,3,0,-0.0455214,-0.015142,-0.022372,-0.017977,-0.020198,sell
2017-02-12,0,0,0,2,0,1,2,1,0,0,3,0,0,3,6,3,3,0,-0.0216163,-0.010305,-0.012033,-0.005662,-0.012126,sell
2017-02-13,0,0,0,1,0,1,2,2,0,0,3,0,3,3,3,3,3,0,-0.0006186, 0.005875, 0.008379, 0.008494,-0.003152,buy
2017-02-14,0,0,0,0,0,1,2,2,0,0,3,0,3,3,0,3,3,0, 0.0058226, 0.027334, 0.011152, 0.018791, 0.009586,buy
2017-02-15,0,0,0,0,0,2,1,1,0,0,0,0,3,6,0,3,0,0,-0.0311154, 0.003214,-0.030557, 0.004595, 0.012191,sell
2017-02-16,0,0,0,0,0,2,1,1,0,0,0,0,3,6,0,3,0,0,-0.0311154, 0.003214,-0.030557, 0.004595, 0.012191,sell
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,0,0,0,-0.0277443,-0.033608,-0.034073,-0.035212,-0.029090,sell
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,0,0,0,-0.0277443,-0.033608,-0.034073,-0.035212,-0.029090,sell
2017-02-19,0,0,0,1,0,1,0,1,0,0,0,0,3,3,0,0,0,3,-0.0230922,-0.025745,-0.024841,-0.020818,-0.013773,sell
2017-02-20,0,1,0,1,0,2,0,1,0,0,3,3,3,3,0,0,0,3,-0.0329442,-0.015666,-0.034764,-0.032745,-0.007625,sell
2017-02-21,0,1,0,1,0,2,0,0,0,0,3,3,0,3,0,0,0,3,-0.0297724,-0.020058,-0.044861,-0.042217,-0.018080,sell
2017-02-22,0,1,0,1,0,2,1,1,0,0,3,3,0,3,0,3,3,3,-0.0027817,-0.001085,-0.015539,-0.002156, 0.006095,sell
2017-02-23,0,1,0,0,0,2,1,1,0,0,3,3,0,3,0,3,3,0, 0.0016826,-0.020340,-0.023172,-0.018232,-0.010910,sell
2017-02-24,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,3,3,0,-0.0148354,-0.023545,-0.015239,-0.017145,-0.010023,sell
2017-02-25,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,3,3,0,-0.0118936,-0.005193,-0.005907,-0.032467,-0.016285,sell
2017-02-26,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,3,0, 0.0330410, 0.033041, 0.034805, 0.022416, 0.019548,buy
2017-02-27,0,0,1,0,1,1,0,0,0,0,0,0,0,3,3,0,0,3, 0.0120340, 0.001383, 0.005918, 0.002705,-0.026524,buy
2017-02-28,0,0,2,0,1,1,0,1,0,3,0,3,0,3,3,0,0,3, 0.0079659, 0.005762, 0.006140, 0.007966, 0.007966,buy
2017-03-01,0,0,2,0,1,1,1,1,0,3,0,3,3,3,3,0,0,3, 0.0139802, 0.010336, 0.008623, 0.012278, 0.013178,buy
2017-03-02,1,0,2,0,0,1,1,1,0,3,0,3,3,6,0,0,0,3,-0.0437226,-0.041079,-0.042325,-0.042710,-0.021918,sell
2017-03-03,1,0,1,0,0,2,1,1,0,3,0,3,3,6,0,0,3,0, 0.0474057, 0.048723, 0.057963, 0.049882, 0.048452,buy
2017-03-04,1,0,0,0,0,2,1,1,0,3,0,0,3,6,0,0,3,0, 0.0531011, 0.046936, 0.051224, 0.056074, 0.051719,buy
2017-03-05,1,0,0,0,0,2,1,0,0,0,0,0,3,6,0,0,3,0, 0.0499231, 0.058416, 0.053613, 0.053201, 0.052456,buy
2017-03-06,1,0,0,0,0,2,1,0,0,0,0,0,3,6,0,0,3,0, 0.0499231, 0.058416, 0.053613, 0.053201, 0.052456,buy
2017-03-07,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,-0.0092879, 0.001405,-0.009716,-0.004359, 0.008301,sell
2017-03-08,1,1,0,1,0,2,0,0,0,3,3,3,0,3,0,0,0,3,-0.0251727, 0.015755,-0.019042,-0.018163, 0.017627,sell
2017-03-09,1,1,0,1,0,2,0,0,0,3,3,3,0,3,0,0,0,3,-0.0251727, 0.015755,-0.019042,-0.018163, 0.017627,sell
2017-03-10,1,1,0,1,0,2,1,0,1,6,3,3,0,3,0,3,0,3, 0.0196730, 0.025883, 0.026910, 0.020796, 0.024449,buy
2017-03-11,1,0,0,1,0,2,1,0,1,6,3,3,0,3,0,3,0,0, 0.0247661, 0.024797, 0.028870, 0.026428, 0.026696,buy
2017-03-12,1,0,0,0,0,2,1,0,1,6,3,0,0,3,0,3,0,0, 0.0380208, 0.034588, 0.034879, 0.037532, 0.036504,buy
2017-03-13,1,0,0,1,0,3,1,0,1,6,3,0,3,3,3,3,0,0, 0.0146575, 0.017801, 0.025727,-0.005345, 0.018675,buy
2017-03-14,0,0,0,1,0,3,0,0,1,3,0,0,3,3,3,3,0,0,-0.0119554,-0.019231,-0.018017,-0.020727,-0.017034,sell
2017-03-15,0,0,0,1,0,3,0,0,0,3,0,0,3,3,3,0,0,0,-0.0081780,-0.007937,-0.008320,-0.005183,-0.009640,sell
2017-03-16,1,0,0,1,0,3,0,0,0,3,0,0,3,3,3,0,3,0, 0.0053667, 0.012707, 0.015774, 0.020101, 0.011187,buy
2017-03-17,1,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,3,0, 0.0292110, 0.030274, 0.028725, 0.032160, 0.035296,buy
2017-03-18,1,0,0,0,0,4,0,0,0,0,0,0,6,6,0,0,3,0, 0.0673319, 0.068807, 0.071229, 0.060124, 0.066410,buy
2017-03-19,1,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,0, 0.0200872, 0.021296, 0.009041, 0.066689, 0.022398,buy
2017-03-20,1,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,0, 0.0200872, 0.021296, 0.009041, 0.066689, 0.022398,buy
2017-03-21,0,0,1,0,0,3,0,0,0,3,0,0,3,3,3,0,0,0,-0.0059072, 0.006994,-0.000991, 0.005176, 0.005100,buy
2017-03-22,0,0,1,0,1,2,0,0,0,3,0,3,3,0,3,0,0,0, 0.0034941, 0.009594, 0.008337, 0.009208, 0.006894,buy
2017-03-23,0,0,1,0,1,2,0,0,1,3,0,3,3,0,3,0,0,3,-0.0100674, 0.000243,-0.006536,-0.005962,-0.006734,sell
2017-03-24,0,0,1,0,1,0,0,0,1,0,0,3,0,0,3,0,0,3,-0.0344602,-0.010265,-0.037200,-0.035715,-0.033096,sell
2017-03-25,0,0,0,1,1,1,0,0,1,0,3,3,0,0,3,0,0,3, 0.0414547, 0.050038, 0.048677, 0.027411, 0.033398,buy
2017-03-26,0,0,0,1,1,1,1,0,1,3,3,3,0,0,3,0,0,3, 0.0372618, 0.041278, 0.032747,-0.010080, 0.031338,buy
2017-03-27,0,1,0,1,0,1,2,0,1,3,3,0,0,3,3,3,0,3,-0.0012677,-0.000932, 0.007087, 0.005124, 0.004172,buy
2017-03-28,0,1,0,1,0,1,2,0,0,3,3,0,0,3,3,3,0,0,-0.0136720,-0.016118,-0.010251, 0.005156,-0.009478,sell
2017-03-29,0,1,0,1,0,1,3,0,0,3,3,0,3,3,3,3,0,0,-0.0160191,-0.005986,-0.005515,-0.007050,-0.007050,sell
2017-03-30,0,2,0,1,0,2,3,0,0,3,3,0,3,3,6,3,3,0,-0.0032482,-0.004581, 0.003336,-0.005925,-0.004343,sell
2017-03-31,0,2,0,1,0,1,3,0,0,3,0,0,3,3,6,3,3,0,-0.0048007,-0.008252,-0.005811,-0.009781,-0.008198,sell
2017-04-01,0,2,0,1,0,1,3,0,1,3,0,0,3,3,6,6,3,0,-0.0068841,-0.006527,-0.000824,-0.010708,-0.007464,sell
2017-04-02,0,1,0,1,0,1,1,0,1,0,0,0,3,0,6,3,3,0,-0.0185993,-0.015152,-0.010988,-0.032083,-0.018604,sell
2017-04-03,1,1,0,1,0,1,1,0,1,0,3,0,3,0,6,3,3,0, 0.0235836, 0.004100, 0.027300, 0.003488, 0.023124,buy
2017-04-04,1,1,0,1,0,0,0,0,1,0,3,0,0,0,6,3,0,0,-0.0136194,-0.016757,-0.027654,-0.032313,-0.023390,sell
2017-04-05,1,1,0,1,0,0,0,0,1,0,3,0,0,0,6,3,0,0,-0.0136194,-0.016757,-0.027654,-0.032313,-0.023390,sell
2017-04-06,1,1,0,1,0,0,0,0,1,0,3,0,0,0,6,3,0,0,-0.0136194,-0.016757,-0.027654,-0.032313,-0.023390,sell
2017-04-07,1,0,0,1,0,0,0,0,1,0,3,0,0,0,3,3,0,0, 0.0034880, 0.003214, 0.013434, 0.003214, 0.012972,buy
2017-04-08,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,-0.0024177,-0.000126, 0.001318,-0.002365,-0.002644,buy
2017-04-09,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,-0.0024177,-0.000126, 0.001318,-0.002365,-0.002644,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,-0.0024177,-0.000126, 0.001318,-0.002365,-0.002644,buy
2017-04-11,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,3, 0.0081422, 0.008616, 0.008410, 0.008416, 0.008794,buy
2017-04-12,1,1,0,0,0,0,0,1,1,0,3,0,3,0,0,3,0,3,-0.0037682,-0.007184, 0.005205,-0.005688,-0.004546,sell
2017-04-13,1,1,0,0,0,0,0,1,1,0,3,0,3,0,0,3,0,3,-0.0037682,-0.007184, 0.005205,-0.005688,-0.004546,sell
2017-04-14,1,2,0,0,0,0,0,2,1,3,3,0,3,0,3,3,0,3,-0.0160790,-0.001072,-0.012925,-0.022771,-0.019532,sell
2017-04-15,1,2,0,0,0,0,0,2,1,3,3,0,3,0,3,3,0,3,-0.0160790,-0.001072,-0.012925,-0.022771,-0.019532,sell
2017-04-16,1,2,0,0,0,0,0,2,1,3,3,0,3,0,3,3,0,3,-0.0160790,-0.001072,-0.012925,-0.022771,-0.019532,sell
2017-04-17,1,2,0,0,0,0,0,2,1,3,3,0,3,0,3,3,0,3,-0.0160790,-0.001072,-0.012925,-0.022771,-0.019532,sell
2017-04-18,1,2,0,0,0,1,1,2,1,3,3,0,6,3,3,3,0,3, 0.0194746, 0.015769, 0.019296, 0.014578, 0.012244,buy
2017-04-19,1,3,0,0,0,1,1,2,1,3,3,0,6,3,3,6,0,3, 0.0040882, 0.003082, 0.005701,-0.003431, 0.005780,sell
2017-04-20,1,3,0,1,0,2,1,2,1,3,3,0,6,3,6,6,3,3,-0.0086769,-0.036642,-0.011300, 0.015435,-0.011723,sell
2017-04-21,1,3,0,1,0,4,1,2,2,6,6,0,6,3,6,6,3,6,-0.0421551,-0.052201,-0.029107,-0.012507,-0.037101,sell
2017-04-22,1,3,0,1,0,4,1,2,2,6,6,0,6,3,6,6,3,6,-0.0421551,-0.052201,-0.029107,-0.012507,-0.037101,sell
2017-04-23,1,3,0,1,0,4,1,1,2,6,6,0,3,3,6,6,3,6,-0.0177479,-0.036981, 0.007147, 0.005197,-0.007435,sell
2017-04-24,1,3,0,1,0,3,1,1,2,6,6,0,0,3,6,6,3,6, 0.0071851,-0.013615, 0.023829, 0.013548, 0.015849,buy
2017-04-25,1,2,0,1,0,3,1,1,2,6,6,0,0,3,3,6,3,6,-0.0135557,-0.027594,-0.018630,-0.001582,-0.006296,sell
2017-04-26,1,2,0,1,0,3,1,1,2,6,6,0,0,3,3,6,3,6,-0.0135557,-0.027594,-0.018630,-0.001582,-0.006296,sell
2017-04-27,1,2,0,1,0,2,1,1,2,6,6,0,0,3,3,6,0,6,-0.0228841, 0.015241, 0.015990, 0.022386, 0.011620,buy
2017-04-28,1,2,0,1,0,1,0,1,2,3,6,0,0,0,3,6,0,6,-0.0000751, 0.016827,-0.006545,-0.002917, 0.005558,sell
2017-04-29,1,2,0,1,0,1,0,1,1,3,6,0,0,0,3,6,0,3, 0.0040391, 0.002777,-0.019083,-0.011946,-0.009972,sell
2017-04-30,1,2,0,1,0,1,1,1,0,3,6,0,3,0,3,3,0,3,-0.0120179, 0.023669,-0.012862,-0.003282, 0.008211,sell
2017-05-01,1,2,0,1,0,1,1,1,0,3,6,0,3,0,3,3,0,3,-0.0120179, 0.023669,-0.012862,-0.003282, 0.008211,sell
2017-05-02,0,2,0,1,0,1,1,1,0,3,3,0,3,0,3,3,0,3,-0.0012946, 0.005930,-0.014924,-0.012197,-0.007150,sell
2017-05-03,0,2,0,1,0,0,1,1,0,3,0,0,3,0,3,3,0,3, 0.0353262, 0.041752, 0.034197, 0.031986, 0.035383,buy
2017-05-04,0,2,0,0,0,0,1,1,0,3,0,0,3,0,0,3,0,3,-0.0178612,-0.018772,-0.020018,-0.012565,-0.005373,sell
2017-05-05,0,2,0,0,0,0,1,1,0,3,0,0,3,0,0,3,0,3,-0.0178612,-0.018772,-0.020018,-0.012565,-0.005373,sell
2017-05-06,0,1,0,0,0,1,1,1,0,3,3,0,3,0,0,3,0,0, 0.0077714, 0.001763,-0.000995,-0.003184,-0.003689,sell
2017-05-07,0,1,0,0,0,1,1,1,0,3,3,0,3,0,0,3,0,0, 0.0077714, 0.001763,-0.000995,-0.003184,-0.003689,sell
2017-05-08,0,1,0,0,0,1,1,1,0,3,3,0,3,0,0,3,0,0, 0.0077714, 0.001763,-0.000995,-0.003184,-0.003689,sell
2017-05-09,0,1,0,0,0,1,1,1,0,3,3,0,3,0,0,3,0,0, 0.0077714, 0.001763,-0.000995,-0.003184,-0.003689,sell
2017-05-10,0,1,0,0,0,1,2,1,0,3,3,0,3,3,0,3,0,0,-0.0103746,-0.009817, 0.001303,-0.003186,-0.006638,sell
2017-05-11,0,2,0,0,0,1,2,1,0,3,3,0,3,3,3,3,0,0,-0.0125775, 0.002978,-0.004168,-0.004760,-0.003908,sell
2017-05-12,0,2,0,0,0,1,2,1,0,3,3,0,3,3,3,3,0,0,-0.0125775, 0.002978,-0.004168,-0.004760,-0.003908,sell
2017-05-13,0,2,0,0,0,1,2,0,0,0,3,0,3,3,3,3,0,0, 0.0055458, 0.010986,-0.000052, 0.006712, 0.005375,buy
2017-05-14,0,2,0,0,0,1,2,0,0,0,3,0,3,3,3,3,0,0, 0.0055458, 0.010986,-0.000052, 0.006712, 0.005375,buy
2017-05-15,0,2,0,0,1,1,2,0,0,0,3,3,3,3,3,3,0,0, 0.0025206, 0.006988, 0.006092, 0.005962, 0.006084,buy
2017-05-16,0,1,1,0,1,2,2,0,0,0,3,3,3,6,6,0,0,0,-0.0052711,-0.002211,-0.002565,-0.000015,-0.004148,sell
2017-05-17,0,1,1,0,1,2,2,0,0,0,3,3,3,6,6,0,0,0,-0.0052711,-0.002211,-0.002565,-0.000015,-0.004148,sell
2017-05-18,0,1,1,0,1,1,2,0,1,0,0,3,3,6,6,0,0,3,-0.0112853,-0.015408,-0.005539,-0.014677,-0.014260,sell
2017-05-19,0,0,1,0,1,1,1,0,1,0,0,3,3,3,3,0,0,3,-0.0200226,-0.015078,-0.028064,-0.026225,-0.025988,sell
2017-05-20,0,0,1,0,1,1,1,0,1,0,0,3,3,3,3,0,0,3,-0.0200226,-0.015078,-0.028064,-0.026225,-0.025988,sell
2017-05-21,0,0,1,0,1,1,1,0,1,0,0,3,3,3,3,0,0,3,-0.0200226,-0.015078,-0.028064,-0.026225,-0.025988,sell
2017-05-22,0,0,1,0,1,2,1,0,1,3,0,3,3,3,3,0,0,3, 0.0049633, 0.006649, 0.011563, 0.007219, 0.005046,buy
2017-05-23,0,0,1,0,1,2,1,0,1,3,0,3,3,3,0,3,0,3, 0.0141088, 0.010396, 0.013385, 0.001064, 0.013717,buy
2017-05-24,0,0,1,0,1,1,1,0,1,3,0,3,3,0,0,3,0,3, 0.0043208,-0.002501,-0.001439,-0.004363,-0.000651,sell
2017-05-25,0,0,1,1,0,1,2,0,1,3,3,3,3,0,0,3,0,3, 0.0133403, 0.007139, 0.002000, 0.006796, 0.004980,buy
2017-05-26,0,0,1,1,0,1,2,1,0,3,3,3,3,3,0,3,0,0, 0.0005146, 0.000350, 0.007415,-0.007432,-0.007772,sell
2017-05-27,0,0,1,1,0,1,1,1,0,3,3,3,0,3,0,3,0,0, 0.0165815, 0.005541, 0.018603, 0.017010, 0.015046,buy
2017-05-28,0,0,1,1,0,1,1,1,0,3,3,3,0,3,0,3,0,0, 0.0165815, 0.005541, 0.018603, 0.017010, 0.015046,buy
2017-05-29,0,1,0,1,0,0,1,1,0,0,3,3,0,3,0,3,0,0, 0.0070865,-0.007565,-0.012021,-0.014360,-0.009675,sell
2017-05-30,0,1,0,0,0,0,0,2,0,0,0,0,3,3,0,3,0,0,-0.0095729,-0.009119, 0.000530,-0.001042,-0.005116,sell
2017-05-31,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,-0.0105071,-0.022804,-0.003205,-0.010306, 0.003060,sell
2017-06-01,0,2,0,0,0,1,1,1,0,3,3,0,3,0,3,3,0,0,-0.0098238, 0.019159,-0.014630,-0.010034,-0.012323,sell
2017-06-02,0,2,0,1,0,1,2,1,0,3,3,0,3,3,3,6,0,0,-0.0121172,-0.003520,-0.001085,-0.004814,-0.004814,sell
2017-06-03,0,2,0,1,0,1,2,1,0,3,3,0,3,3,3,6,0,0,-0.0121172,-0.003520,-0.001085,-0.004814,-0.004814,sell
2017-06-04,0,2,1,1,0,2,2,2,1,3,6,3,3,3,6,6,3,0,-0.0087994,-0.004007,-0.003857,-0.008879,-0.004183,sell
2017-06-05,0,1,1,1,0,3,2,2,1,3,6,3,6,3,6,3,3,0,-0.0087905,-0.009861,-0.008370,-0.017644,-0.012828,sell
2017-06-06,0,1,1,0,0,3,2,2,1,3,6,3,6,3,6,0,3,0,-0.0338433,-0.001738,-0.036860,-0.028651,-0.034192,sell
2017-06-07,0,1,1,0,0,3,2,2,1,3,6,3,6,3,6,0,3,0,-0.0338433,-0.001738,-0.036860,-0.028651,-0.034192,sell
2017-06-08,0,0,0,0,0,2,2,1,0,3,0,0,6,3,0,0,3,0,-0.0144952,-0.024735,-0.008994,-0.000011,-0.021711,sell
2017-06-09,0,0,0,0,0,2,1,1,0,3,0,0,6,0,0,0,3,0,-0.0256886,-0.028577,-0.014423,-0.014134,-0.022158,sell
2017-06-10,0,0,0,0,0,2,1,1,0,3,0,0,6,0,0,0,3,0,-0.0256886,-0.028577,-0.014423,-0.014134,-0.022158,sell
2017-06-11,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0,0,0,0,-0.0228341,-0.020661,-0.015902,-0.019966, 0.020948,sell
2017-06-12,0,1,0,0,0,0,1,1,1,3,0,3,3,3,0,0,0,0, 0.0464183, 0.042860, 0.056607, 0.046218, 0.041855,buy
2017-06-13,0,1,1,0,0,0,0,2,1,0,0,3,3,3,0,3,0,3, 0.0122458, 0.010689, 0.021388, 0.020741, 0.020708,buy
2017-06-14,1,1,1,0,0,0,0,2,1,3,0,3,3,3,0,3,0,3, 0.0001320, 0.011951, 0.009659, 0.007238, 0.004976,buy
2017-06-15,1,1,1,0,0,0,0,2,1,3,0,3,3,3,0,3,0,3, 0.0001320, 0.011951, 0.009659, 0.007238, 0.004976,buy
2017-06-16,1,0,1,1,0,0,0,2,0,3,0,3,3,0,0,3,0,3,-0.0344370,-0.022395,-0.040512,-0.036924, 0.019479,sell
2017-06-17,1,0,1,1,1,0,1,2,0,3,3,3,3,3,0,6,0,0,-0.0010788,-0.001820, 0.009696,-0.007003,-0.001660,sell
2017-06-18,1,0,1,1,1,0,1,3,0,3,3,3,3,3,3,6,0,0, 0.0152001, 0.014441, 0.019259,-0.009127, 0.018300,buy
2017-06-19,1,0,0,1,1,0,2,2,1,3,6,3,0,3,3,3,3,0, 0.0127166, 0.006063, 0.012329, 0.012400, 0.013804,buy
2017-06-20,0,0,0,1,1,0,2,2,1,0,6,3,0,3,3,3,3,0, 0.0038764, 0.005213, 0.000653, 0.000436, 0.009977,sell
2017-06-21,0,0,0,1,0,0,3,2,2,0,6,3,0,3,3,0,3,6, 0.0025429, 0.000643, 0.003492, 0.010662,-0.001609,buy
2017-06-22,0,0,0,1,0,0,3,1,2,0,6,3,0,3,0,0,3,6,-0.0130418,-0.010866,-0.008303,-0.019082,-0.006954,sell
2017-06-23,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,0,3,6, 0.0045871, 0.002507, 0.005100,-0.036744, 0.025166,sell
2017-06-24,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,6, 0.0077054, 0.004278, 0.006132,-0.033610, 0.018560,sell
2017-06-25,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,6,-0.0284191,-0.017114,-0.010430,-0.015905,-0.004136,sell
2017-06-26,1,1,0,1,0,0,1,0,2,0,0,3,3,3,3,3,0,3,-0.0059763,-0.006377,-0.019936,-0.002278,-0.008405,sell
2017-06-27,1,1,0,1,0,1,1,0,2,3,0,3,3,3,3,3,0,3,-0.0110994,-0.003462, 0.010714,-0.002482, 0.001689,buy
