
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 438  486   924     0.47      0.53
 2: 2021-02-03  0.04  Chiron     Direct 326  318   644     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 493  536  1029     0.48      0.52
 4: 2021-02-03  0.24 Jupiter     Direct 408  436   844     0.48      0.52
 5: 2021-02-03  0.54    Mars     Direct 533  570  1103     0.48      0.52
 6: 2021-02-03 -0.62 Mercury Retrograde 118  122   240     0.49      0.51
 7: 2021-02-03 14.17    Moon     Direct 597  662  1259     0.47      0.53
 8: 2021-02-03  0.03 Neptune     Direct 317  309   626     0.51      0.49
 9: 2021-02-03  1.00   NNode     Direct 597  662  1259     0.47      0.53
10: 2021-02-03  0.34  Pallas     Direct 423  488   911     0.46      0.54
11: 2021-02-03  0.03  Pholus     Direct 325  355   680     0.48      0.52
12: 2021-02-03  0.03   Pluto     Direct 321  345   666     0.48      0.52
13: 2021-02-03  0.12  Saturn     Direct 372  391   763     0.49      0.51
14: 2021-02-03  1.00   SNode     Direct 597  662  1259     0.47      0.53
15: 2021-02-03  1.01     Sun     Direct 597  662  1259     0.47      0.53
16: 2021-02-03  0.02  Uranus     Direct 300  327   627     0.48      0.52
17: 2021-02-03  1.25   Venus     Direct 556  597  1153     0.48      0.52
18: 2021-02-03 -0.12   Vesta Retrograde  81  112   193     0.42      0.58

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces 119  122   241     0.49      0.51
 2:  CH 2021-02-03  Chiron       Aries 417  454   871     0.48      0.52
 3:  JN 2021-02-03    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-03 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-03    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-03 Mercury    Aquarius  39   50    89     0.44      0.56
 7:  MO 2021-02-03    Moon       Libra  45   54    99     0.45      0.55
 8:  NE 2021-02-03 Neptune      Pisces 597  662  1259     0.47      0.53
 9:  NN 2021-02-03   NNode      Gemini 115  124   239     0.48      0.52
10:  PA 2021-02-03  Pallas    Aquarius  45   44    89     0.51      0.49
11:  PH 2021-02-03  Pholus   Capricorn 397  443   840     0.47      0.53
12:  PL 2021-02-03   Pluto   Capricorn 597  662  1259     0.47      0.53
13:  SA 2021-02-03  Saturn    Aquarius  74   72   146     0.51      0.49
14:  SN 2021-02-03   SNode Sagittarius 115  124   239     0.48      0.52
15:  SU 2021-02-03     Sun    Aquarius  46   55   101     0.46      0.54
16:  UR 2021-02-03  Uranus      Taurus 413  456   869     0.48      0.52
17:  VE 2021-02-03   Venus    Aquarius  40   32    72     0.56      0.44
18:  VS 2021-02-03   Vesta       Virgo  66   67   133     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  24   11    35     0.69      0.31
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile  10    7    17     0.59      0.41
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile  23   28    51     0.45      0.55
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  14   24    38     0.37      0.63
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  18   21    39     0.46      0.54
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare   6    6    12     0.50      0.50
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 516  562  1078     0.48      0.52
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  21   14    35     0.60      0.40
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile  10   10    20     0.50      0.50
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square 247  252   499     0.49      0.51
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
