
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 440  487   927     0.47      0.53
 2: 2021-02-06  0.04  Chiron     Direct 328  319   647     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 495  537  1032     0.48      0.52
 4: 2021-02-06  0.24 Jupiter     Direct 410  437   847     0.48      0.52
 5: 2021-02-06  0.54    Mars     Direct 535  571  1106     0.48      0.52
 6: 2021-02-06 -1.04 Mercury Retrograde 120  123   243     0.49      0.51
 7: 2021-02-06 14.02    Moon     Direct 599  663  1262     0.47      0.53
 8: 2021-02-06  0.03 Neptune     Direct 319  310   629     0.51      0.49
 9: 2021-02-06  1.00   NNode     Direct 599  663  1262     0.47      0.53
10: 2021-02-06  0.34  Pallas     Direct 425  489   914     0.46      0.54
11: 2021-02-06  0.03  Pholus     Direct 327  356   683     0.48      0.52
12: 2021-02-06  0.03   Pluto     Direct 323  346   669     0.48      0.52
13: 2021-02-06  0.12  Saturn     Direct 374  392   766     0.49      0.51
14: 2021-02-06  1.00   SNode     Direct 599  663  1262     0.47      0.53
15: 2021-02-06  1.01     Sun     Direct 599  663  1262     0.47      0.53
16: 2021-02-06  0.02  Uranus     Direct 302  328   630     0.48      0.52
17: 2021-02-06  1.25   Venus     Direct 558  598  1156     0.48      0.52
18: 2021-02-06 -0.14   Vesta Retrograde  83  113   196     0.42      0.58

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces 121  123   244     0.50      0.50
 2:  CH 2021-02-06  Chiron       Aries 419  455   874     0.48      0.52
 3:  JN 2021-02-06    Juno Sagittarius  27   21    48     0.56      0.44
 4:  JU 2021-02-06 Jupiter    Aquarius  26   21    47     0.55      0.45
 5:  MA 2021-02-06    Mars      Taurus  45   29    74     0.61      0.39
 6:  ME 2021-02-06 Mercury    Aquarius  41   51    92     0.45      0.55
 7:  MO 2021-02-06    Moon Sagittarius  43   62   105     0.41      0.59
 8:  NE 2021-02-06 Neptune      Pisces 599  663  1262     0.47      0.53
 9:  NN 2021-02-06   NNode      Gemini 117  125   242     0.48      0.52
10:  PA 2021-02-06  Pallas    Aquarius  47   45    92     0.51      0.49
11:  PH 2021-02-06  Pholus   Capricorn 399  444   843     0.47      0.53
12:  PL 2021-02-06   Pluto   Capricorn 599  663  1262     0.47      0.53
13:  SA 2021-02-06  Saturn    Aquarius  76   73   149     0.51      0.49
14:  SN 2021-02-06   SNode Sagittarius 117  125   242     0.48      0.52
15:  SU 2021-02-06     Sun    Aquarius  48   56   104     0.46      0.54
16:  UR 2021-02-06  Uranus      Taurus 415  457   872     0.48      0.52
17:  VE 2021-02-06   Venus    Aquarius  42   33    75     0.56      0.44
18:  VS 2021-02-06   Vesta       Virgo  68   68   136     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  13   11    24     0.54      0.46
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare  11    9    20     0.55      0.45
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare  24   29    53     0.45      0.55
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   5    2     7     0.71      0.29
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile  12    8    20     0.60      0.40
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile  25   29    54     0.46      0.54
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   6    2     8     0.75      0.25
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile   9   20    29     0.31      0.69
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine  13   17    30     0.43      0.57
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile  13   17    30     0.43      0.57
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile  16   13    29     0.55      0.45
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   8   17    25     0.32      0.68
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   9    6    15     0.60      0.40
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition  21   13    34     0.62      0.38
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  42   28    70     0.60      0.40
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
