PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM11,Mars,PurvaPhalguni,18,24,42,0.43,0.57
MA_VM12,Mars,UttaraPhalguni,14,28,42,0.33,0.67
MA_VM13,Mars,Hasta,20,22,42,0.48,0.52
MA_VM14,Mars,Chitra,18,24,42,0.43,0.57
MA_VM15,Mars,Swati,24,18,42,0.57,0.43
MA_VM16,Mars,Vishakha,16,25,41,0.39,0.61
MA_VM17,Mars,Anuradha,27,14,41,0.66,0.34
MA_VM18,Mars,Jyeshtha,19,23,42,0.45,0.55
MA_VM19,Mars,Mula,26,16,42,0.62,0.38
MA_VM20,Mars,PurvaAshada,16,25,41,0.39,0.61
MA_VM21,Mars,UttaraAshada,13,30,43,0.3,0.7
MA_VM22,Mars,Shravana,23,23,46,0.5,0.5
MA_VM23,Mars,Danishtha,63,88,151,0.42,0.58
MA_VM24,Mars,Shatabhisha,46,58,104,0.44,0.56
MA_VM25,Mars,PurvaBhadrapada,28,32,60,0.47,0.53
MA_VM26,Mars,UttaraBhadrapada,24,34,58,0.41,0.59
MA_VM27,Mars,Revati,21,39,60,0.35,0.65
ME_VM01,Mercury,Aswini,30,33,63,0.48,0.52
ME_VM02,Mercury,Bharani,28,37,65,0.43,0.57
ME_VM03,Mercury,Krittica,31,32,63,0.49,0.51
ME_VM04,Mercury,Rohini,13,16,29,0.45,0.55
ME_VM05,Mercury,Mrigashira,14,13,27,0.52,0.48
ME_VM06,Mercury,Ardra,16,9,25,0.64,0.36
ME_VM07,Mercury,Punavasu,12,16,28,0.43,0.57
ME_VM08,Mercury,Pushya,39,41,80,0.49,0.51
ME_VM09,Mercury,Ashlesha,23,34,57,0.4,0.6
ME_VM10,Mercury,Magha,29,38,67,0.43,0.57
ME_VM11,Mercury,PurvaPhalguni,33,37,70,0.47,0.53
ME_VM12,Mercury,UttaraPhalguni,27,39,66,0.41,0.59
ME_VM13,Mercury,Hasta,20,21,41,0.49,0.51
ME_VM14,Mercury,Chitra,18,13,31,0.58,0.42
ME_VM15,Mercury,Swati,9,24,33,0.27,0.73
ME_VM16,Mercury,Vishakha,27,29,56,0.48,0.52
ME_VM17,Mercury,Anuradha,39,41,80,0.49,0.51
ME_VM18,Mercury,Jyeshtha,31,53,84,0.37,0.63
ME_VM19,Mercury,Mula,42,39,81,0.52,0.48
ME_VM20,Mercury,PurvaAshada,47,30,77,0.61,0.39
ME_VM21,Mercury,UttaraAshada,33,52,85,0.39,0.61
ME_VM22,Mercury,Shravana,25,35,60,0.42,0.58
ME_VM23,Mercury,Danishtha,20,21,41,0.49,0.51
ME_VM24,Mercury,Shatabhisha,19,22,41,0.46,0.54
ME_VM25,Mercury,PurvaBhadrapada,35,30,65,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,28,37,65,0.43,0.57
ME_VM27,Mercury,Revati,38,35,73,0.52,0.48
MO_VM01,Moon,Aswini,29,31,60,0.48,0.52
MO_VM02,Moon,Bharani,32,28,60,0.53,0.47
MO_VM03,Moon,Krittica,34,25,59,0.58,0.42
MO_VM04,Moon,Rohini,27,30,57,0.47,0.53
MO_VM05,Moon,Mrigashira,23,34,57,0.4,0.6
MO_VM06,Moon,Ardra,17,38,55,0.31,0.69
MO_VM07,Moon,Punavasu,21,34,55,0.38,0.62
MO_VM08,Moon,Pushya,25,29,54,0.46,0.54
MO_VM09,Moon,Ashlesha,28,26,54,0.52,0.48
MO_VM10,Moon,Magha,21,33,54,0.39,0.61
MO_VM11,Moon,PurvaPhalguni,22,30,52,0.42,0.58
MO_VM12,Moon,UttaraPhalguni,30,24,54,0.56,0.44
MO_VM13,Moon,Hasta,29,22,51,0.57,0.43
MO_VM14,Moon,Chitra,28,29,57,0.49,0.51
MO_VM15,Moon,Swati,25,30,55,0.45,0.55
MO_VM16,Moon,Vishakha,25,31,56,0.45,0.55
MO_VM17,Moon,Anuradha,23,34,57,0.4,0.6
MO_VM18,Moon,Jyeshtha,29,31,60,0.48,0.52
MO_VM19,Moon,Mula,31,26,57,0.54,0.46
MO_VM20,Moon,PurvaAshada,26,35,61,0.43,0.57
MO_VM21,Moon,UttaraAshada,24,36,60,0.4,0.6
MO_VM22,Moon,Shravana,31,32,63,0.49,0.51
MO_VM23,Moon,Danishtha,28,33,61,0.46,0.54
MO_VM24,Moon,Shatabhisha,28,35,63,0.44,0.56
MO_VM25,Moon,PurvaBhadrapada,36,25,61,0.59,0.41
MO_VM26,Moon,UttaraBhadrapada,27,34,61,0.44,0.56
MO_VM27,Moon,Revati,27,32,59,0.46,0.54
NE_VM26,Neptune,UttaraBhadrapada,444,532,976,0.45,0.55
NE_VM27,Neptune,Revati,282,295,577,0.49,0.51
NN_VM06,NNode,Ardra,33,23,56,0.59,0.41
NN_VM07,NNode,Punavasu,123,125,248,0.5,0.5
NN_VM08,NNode,Pushya,113,139,252,0.45,0.55
NN_VM09,NNode,Ashlesha,120,131,251,0.48,0.52
NN_VM10,NNode,Magha,113,139,252,0.45,0.55
NN_VM11,NNode,PurvaPhalguni,123,129,252,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,101,141,242,0.42,0.58
PA_VM01,Pallas,Aswini,19,19,38,0.5,0.5
PA_VM02,Pallas,Bharani,46,30,76,0.61,0.39
PA_VM03,Pallas,Krittica,68,71,139,0.49,0.51
PA_VM04,Pallas,Rohini,39,60,99,0.39,0.61
PA_VM05,Pallas,Mrigashira,10,15,25,0.4,0.6
PA_VM06,Pallas,Ardra,15,8,23,0.65,0.35
PA_VM07,Pallas,Punavasu,7,16,23,0.3,0.7
PA_VM08,Pallas,Pushya,8,14,22,0.36,0.64
PA_VM09,Pallas,Ashlesha,8,15,23,0.35,0.65
PA_VM10,Pallas,Magha,12,12,24,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,12,13,25,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,11,14,25,0.44,0.56
PA_VM13,Pallas,Hasta,15,13,28,0.54,0.46
PA_VM14,Pallas,Chitra,15,15,30,0.5,0.5
PA_VM15,Pallas,Swati,69,76,145,0.48,0.52
PA_VM16,Pallas,Vishakha,64,79,143,0.45,0.55
PA_VM17,Pallas,Anuradha,13,20,33,0.39,0.61
PA_VM18,Pallas,Jyeshtha,16,16,32,0.5,0.5
PA_VM19,Pallas,Mula,11,20,31,0.35,0.65
PA_VM20,Pallas,PurvaAshada,19,13,32,0.59,0.41
PA_VM21,Pallas,UttaraAshada,22,12,34,0.65,0.35
PA_VM22,Pallas,Shravana,77,94,171,0.45,0.55
PA_VM23,Pallas,Danishtha,76,68,144,0.53,0.47
PA_VM24,Pallas,Shatabhisha,22,23,45,0.49,0.51
PA_VM25,Pallas,PurvaBhadrapada,21,41,62,0.34,0.66
PA_VM26,Pallas,UttaraBhadrapada,11,31,42,0.26,0.74
PA_VM27,Pallas,Revati,20,19,39,0.51,0.49
PH_VM20,Pholus,PurvaAshada,49,71,120,0.41,0.59
PH_VM21,Pholus,UttaraAshada,677,756,1433,0.47,0.53
PL_VM22,Pluto,Shravana,601,705,1306,0.46,0.54
PL_VM23,Pluto,Danishtha,125,122,247,0.51,0.49
SA_VM20,Saturn,PurvaAshada,133,177,310,0.43,0.57
SA_VM21,Saturn,UttaraAshada,216,254,470,0.46,0.54
SA_VM22,Saturn,Shravana,188,205,393,0.48,0.52
SA_VM23,Saturn,Danishtha,189,191,380,0.5,0.5
SN_VM20,SNode,PurvaAshada,90,89,179,0.5,0.5
SN_VM21,SNode,UttaraAshada,131,120,251,0.52,0.48
SN_VM22,SNode,Shravana,115,137,252,0.46,0.54
SN_VM23,SNode,Danishtha,116,135,251,0.46,0.54
SN_VM24,SNode,Shatabhisha,115,137,252,0.46,0.54
SN_VM25,SNode,PurvaBhadrapada,124,128,252,0.49,0.51
SN_VM26,SNode,UttaraBhadrapada,35,81,116,0.3,0.7
SU_VM01,Sun,Aswini,26,28,54,0.48,0.52
SU_VM02,Sun,Bharani,29,25,54,0.54,0.46
SU_VM03,Sun,Krittica,29,25,54,0.54,0.46
SU_VM04,Sun,Rohini,24,31,55,0.44,0.56
SU_VM05,Sun,Mrigashira,26,29,55,0.47,0.53
SU_VM06,Sun,Ardra,32,24,56,0.57,0.43
SU_VM07,Sun,Punavasu,27,29,56,0.48,0.52
SU_VM08,Sun,Pushya,23,33,56,0.41,0.59
SU_VM09,Sun,Ashlesha,27,29,56,0.48,0.52
SU_VM10,Sun,Magha,26,30,56,0.46,0.54
SU_VM11,Sun,PurvaPhalguni,21,34,55,0.38,0.62
SU_VM12,Sun,UttaraPhalguni,28,27,55,0.51,0.49
SU_VM13,Sun,Hasta,21,34,55,0.38,0.62
SU_VM14,Sun,Chitra,30,25,55,0.55,0.45
SU_VM15,Sun,Swati,21,31,52,0.4,0.6
SU_VM16,Sun,Vishakha,24,29,53,0.45,0.55
SU_VM17,Sun,Anuradha,28,33,61,0.46,0.54
SU_VM18,Sun,Jyeshtha,26,40,66,0.39,0.61
SU_VM19,Sun,Mula,31,35,66,0.47,0.53
SU_VM20,Sun,PurvaAshada,34,32,66,0.52,0.48
SU_VM21,Sun,UttaraAshada,32,33,65,0.49,0.51
SU_VM22,Sun,Shravana,38,28,66,0.58,0.42
SU_VM23,Sun,Danishtha,27,38,65,0.42,0.58
SU_VM24,Sun,Shatabhisha,30,32,62,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,21,31,52,0.4,0.6
SU_VM26,Sun,UttaraBhadrapada,19,35,54,0.35,0.65
SU_VM27,Sun,Revati,26,27,53,0.49,0.51
UR_VM02,Uranus,Bharani,155,201,356,0.44,0.56
UR_VM03,Uranus,Krittica,530,583,1113,0.48,0.52
UR_VM04,Uranus,Rohini,41,43,84,0.49,0.51
VE_VM01,Venus,Aswini,42,70,112,0.38,0.62
VE_VM02,Venus,Bharani,23,26,49,0.47,0.53
VE_VM03,Venus,Krittica,23,25,48,0.48,0.52
VE_VM04,Venus,Rohini,26,21,47,0.55,0.45
VE_VM05,Venus,Mrigashira,33,33,66,0.5,0.5
VE_VM06,Venus,Ardra,56,47,103,0.54,0.46
VE_VM07,Venus,Punavasu,32,37,69,0.46,0.54
VE_VM08,Venus,Pushya,16,30,46,0.35,0.65
VE_VM09,Venus,Ashlesha,21,26,47,0.45,0.55
VE_VM10,Venus,Magha,19,26,45,0.42,0.58
VE_VM11,Venus,PurvaPhalguni,17,28,45,0.38,0.62
VE_VM12,Venus,UttaraPhalguni,25,20,45,0.56,0.44
VE_VM13,Venus,Hasta,18,25,43,0.42,0.58
VE_VM14,Venus,Chitra,16,28,44,0.36,0.64
VE_VM15,Venus,Swati,22,25,47,0.47,0.53
VE_VM16,Venus,Vishakha,44,50,94,0.47,0.53
VE_VM17,Venus,Anuradha,48,41,89,0.54,0.46
VE_VM18,Venus,Jyeshtha,24,22,46,0.52,0.48
VE_VM19,Venus,Mula,19,25,44,0.43,0.57
VE_VM20,Venus,PurvaAshada,21,32,53,0.4,0.6
VE_VM21,Venus,UttaraAshada,28,28,56,0.5,0.5
VE_VM22,Venus,Shravana,29,25,54,0.54,0.46
VE_VM23,Venus,Danishtha,18,35,53,0.34,0.66
VE_VM24,Venus,Shatabhisha,21,23,44,0.48,0.52
VE_VM25,Venus,PurvaBhadrapada,28,17,45,0.62,0.38
VE_VM26,Venus,UttaraBhadrapada,22,24,46,0.48,0.52
VE_VM27,Venus,Revati,35,38,73,0.48,0.52
VS_VM01,Vesta,Aswini,13,16,29,0.45,0.55
VS_VM02,Vesta,Bharani,18,12,30,0.6,0.4
VS_VM03,Vesta,Krittica,19,15,34,0.56,0.44
VS_VM04,Vesta,Rohini,75,94,169,0.44,0.56
VS_VM05,Vesta,Mrigashira,52,57,109,0.48,0.52
VS_VM06,Vesta,Ardra,15,17,32,0.47,0.53
VS_VM07,Vesta,Punavasu,16,15,31,0.52,0.48
VS_VM08,Vesta,Pushya,13,18,31,0.42,0.58
VS_VM09,Vesta,Ashlesha,64,78,142,0.45,0.55
VS_VM10,Vesta,Magha,58,82,140,0.41,0.59
VS_VM11,Vesta,PurvaPhalguni,27,33,60,0.45,0.55
VS_VM12,Vesta,UttaraPhalguni,32,34,66,0.48,0.52
VS_VM13,Vesta,Hasta,58,46,104,0.56,0.44
VS_VM14,Vesta,Chitra,13,14,27,0.48,0.52
VS_VM15,Vesta,Swati,11,15,26,0.42,0.58
VS_VM16,Vesta,Vishakha,15,11,26,0.58,0.42
VS_VM17,Vesta,Anuradha,16,10,26,0.62,0.38
VS_VM18,Vesta,Jyeshtha,15,13,28,0.54,0.46
VS_VM19,Vesta,Mula,13,16,29,0.45,0.55
VS_VM20,Vesta,PurvaAshada,46,60,106,0.43,0.57
VS_VM21,Vesta,UttaraAshada,57,82,139,0.41,0.59
VS_VM22,Vesta,Shravana,18,14,32,0.56,0.44
VS_VM23,Vesta,Danishtha,7,21,28,0.25,0.75
VS_VM24,Vesta,Shatabhisha,14,14,28,0.5,0.5
VS_VM25,Vesta,PurvaBhadrapada,11,16,27,0.41,0.59
VS_VM26,Vesta,UttaraBhadrapada,12,15,27,0.44,0.56
VS_VM27,Vesta,Revati,18,9,27,0.67,0.33
