PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM26,Juno,UttaraBhadrapada,13,15,28,0.46,0.54
JN_VM27,Juno,Revati,9,20,29,0.31,0.69
JU_VM13,Jupiter,Hasta,64,80,144,0.44,0.56
JU_VM14,Jupiter,Chitra,86,117,203,0.42,0.58
JU_VM15,Jupiter,Swati,55,50,105,0.52,0.48
JU_VM16,Jupiter,Vishakha,120,154,274,0.44,0.56
JU_VM17,Jupiter,Anuradha,27,33,60,0.45,0.55
JU_VM18,Jupiter,Jyeshtha,128,155,283,0.45,0.55
JU_VM19,Jupiter,Mula,45,45,90,0.5,0.5
JU_VM20,Jupiter,PurvaAshada,74,81,155,0.48,0.52
JU_VM21,Jupiter,UttaraAshada,109,101,210,0.52,0.48
JU_VM22,Jupiter,Shravana,23,13,36,0.64,0.36
MA_VM01,Mars,Aswini,61,56,117,0.52,0.48
MA_VM02,Mars,Bharani,29,31,60,0.48,0.52
MA_VM03,Mars,Krittica,23,16,39,0.59,0.41
MA_VM04,Mars,Rohini,17,22,39,0.44,0.56
MA_VM05,Mars,Mrigashira,24,17,41,0.59,0.41
MA_VM06,Mars,Ardra,22,18,40,0.55,0.45
MA_VM07,Mars,Punavasu,22,20,42,0.52,0.48
MA_VM08,Mars,Pushya,21,21,42,0.5,0.5
MA_VM09,Mars,Ashlesha,18,23,41,0.44,0.56
MA_VM10,Mars,Magha,13,29,42,0.31,0.69
MA_VM11,Mars,PurvaPhalguni,24,18,42,0.57,0.43
MA_VM12,Mars,UttaraPhalguni,16,27,43,0.37,0.63
MA_VM13,Mars,Hasta,22,19,41,0.54,0.46
MA_VM14,Mars,Chitra,18,24,42,0.43,0.57
MA_VM15,Mars,Swati,23,18,41,0.56,0.44
MA_VM16,Mars,Vishakha,23,19,42,0.55,0.45
MA_VM17,Mars,Anuradha,23,18,41,0.56,0.44
MA_VM18,Mars,Jyeshtha,20,22,42,0.48,0.52
MA_VM19,Mars,Mula,12,31,43,0.28,0.72
MA_VM20,Mars,PurvaAshada,20,25,45,0.44,0.56
MA_VM21,Mars,UttaraAshada,52,73,125,0.42,0.58
MA_VM22,Mars,Shravana,60,67,127,0.47,0.53
MA_VM23,Mars,Danishtha,25,35,60,0.42,0.58
MA_VM24,Mars,Shatabhisha,25,32,57,0.44,0.56
MA_VM25,Mars,PurvaBhadrapada,23,37,60,0.38,0.62
MA_VM26,Mars,UttaraBhadrapada,22,38,60,0.37,0.63
MA_VM27,Mars,Revati,73,73,146,0.5,0.5
ME_VM01,Mercury,Aswini,39,42,81,0.48,0.52
ME_VM02,Mercury,Bharani,15,14,29,0.52,0.48
ME_VM03,Mercury,Krittica,12,14,26,0.46,0.54
ME_VM04,Mercury,Rohini,16,9,25,0.64,0.36
ME_VM05,Mercury,Mrigashira,12,17,29,0.41,0.59
ME_VM06,Mercury,Ardra,36,33,69,0.52,0.48
ME_VM07,Mercury,Punavasu,26,33,59,0.44,0.56
ME_VM08,Mercury,Pushya,25,40,65,0.38,0.62
ME_VM09,Mercury,Ashlesha,38,42,80,0.48,0.52
ME_VM10,Mercury,Magha,21,37,58,0.36,0.64
ME_VM11,Mercury,PurvaPhalguni,26,24,50,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,18,12,30,0.6,0.4
ME_VM13,Mercury,Hasta,11,21,32,0.34,0.66
ME_VM14,Mercury,Chitra,22,28,50,0.44,0.56
ME_VM15,Mercury,Swati,36,42,78,0.46,0.54
ME_VM16,Mercury,Vishakha,32,45,77,0.42,0.58
ME_VM17,Mercury,Anuradha,42,38,80,0.52,0.48
ME_VM18,Mercury,Jyeshtha,48,39,87,0.55,0.45
ME_VM19,Mercury,Mula,34,50,84,0.4,0.6
ME_VM20,Mercury,PurvaAshada,26,39,65,0.4,0.6
ME_VM21,Mercury,UttaraAshada,22,21,43,0.51,0.49
ME_VM22,Mercury,Shravana,21,20,41,0.51,0.49
ME_VM23,Mercury,Danishtha,31,35,66,0.47,0.53
ME_VM24,Mercury,Shatabhisha,27,37,64,0.42,0.58
ME_VM25,Mercury,PurvaBhadrapada,42,26,68,0.62,0.38
ME_VM26,Mercury,UttaraBhadrapada,30,39,69,0.43,0.57
ME_VM27,Mercury,Revati,23,32,55,0.42,0.58
MO_VM01,Moon,Aswini,33,23,56,0.59,0.41
MO_VM02,Moon,Bharani,30,30,60,0.5,0.5
MO_VM03,Moon,Krittica,21,34,55,0.38,0.62
MO_VM04,Moon,Rohini,21,35,56,0.38,0.62
MO_VM05,Moon,Mrigashira,19,34,53,0.36,0.64
MO_VM06,Moon,Ardra,25,30,55,0.45,0.55
MO_VM07,Moon,Punavasu,28,26,54,0.52,0.48
MO_VM08,Moon,Pushya,23,32,55,0.42,0.58
MO_VM09,Moon,Ashlesha,21,30,51,0.41,0.59
MO_VM10,Moon,Magha,26,28,54,0.48,0.52
MO_VM11,Moon,PurvaPhalguni,32,21,53,0.6,0.4
MO_VM12,Moon,UttaraPhalguni,29,28,57,0.51,0.49
MO_VM13,Moon,Hasta,25,29,54,0.46,0.54
MO_VM14,Moon,Chitra,24,32,56,0.43,0.57
MO_VM15,Moon,Swati,25,32,57,0.44,0.56
MO_VM16,Moon,Vishakha,25,34,59,0.42,0.58
MO_VM17,Moon,Anuradha,33,27,60,0.55,0.45
MO_VM18,Moon,Jyeshtha,27,34,61,0.44,0.56
MO_VM19,Moon,Mula,26,35,61,0.43,0.57
MO_VM20,Moon,PurvaAshada,32,32,64,0.5,0.5
MO_VM21,Moon,UttaraAshada,29,33,62,0.47,0.53
MO_VM22,Moon,Shravana,28,35,63,0.44,0.56
MO_VM23,Moon,Danishtha,31,29,60,0.52,0.48
MO_VM24,Moon,Shatabhisha,34,27,61,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,27,35,62,0.44,0.56
MO_VM26,Moon,UttaraBhadrapada,26,35,61,0.43,0.57
MO_VM27,Moon,Revati,31,29,60,0.52,0.48
NE_VM24,Neptune,Shatabhisha,219,274,493,0.44,0.56
NE_VM25,Neptune,PurvaBhadrapada,512,555,1067,0.48,0.52
NN_VM04,NNode,Rohini,9,4,13,0.69,0.31
NN_VM05,NNode,Mrigashira,124,125,249,0.5,0.5
NN_VM06,NNode,Ardra,122,128,250,0.49,0.51
NN_VM07,NNode,Punavasu,120,132,252,0.48,0.52
NN_VM08,NNode,Pushya,110,142,252,0.44,0.56
NN_VM09,NNode,Ashlesha,122,130,252,0.48,0.52
NN_VM10,NNode,Magha,114,137,251,0.45,0.55
NN_VM11,NNode,PurvaPhalguni,10,31,41,0.24,0.76
PA_VM01,Pallas,Aswini,86,70,156,0.55,0.45
PA_VM02,Pallas,Bharani,49,73,122,0.4,0.6
PA_VM03,Pallas,Krittica,8,17,25,0.32,0.68
PA_VM04,Pallas,Rohini,14,9,23,0.61,0.39
PA_VM05,Pallas,Mrigashira,9,14,23,0.39,0.61
PA_VM06,Pallas,Ardra,7,16,23,0.3,0.7
PA_VM07,Pallas,Punavasu,9,14,23,0.39,0.61
PA_VM08,Pallas,Pushya,13,10,23,0.57,0.43
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,15,12,27,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,18,12,30,0.6,0.4
PA_VM13,Pallas,Hasta,55,69,124,0.44,0.56
PA_VM14,Pallas,Chitra,76,87,163,0.47,0.53
PA_VM15,Pallas,Swati,16,18,34,0.47,0.53
PA_VM16,Pallas,Vishakha,14,18,32,0.44,0.56
PA_VM17,Pallas,Anuradha,10,21,31,0.32,0.68
PA_VM18,Pallas,Jyeshtha,18,13,31,0.58,0.42
PA_VM19,Pallas,Mula,24,10,34,0.71,0.29
PA_VM20,Pallas,PurvaAshada,60,89,149,0.4,0.6
PA_VM21,Pallas,UttaraAshada,92,73,165,0.56,0.44
PA_VM22,Pallas,Shravana,21,19,40,0.52,0.48
PA_VM23,Pallas,Danishtha,26,47,73,0.36,0.64
PA_VM24,Pallas,Shatabhisha,13,30,43,0.3,0.7
PA_VM25,Pallas,PurvaBhadrapada,19,20,39,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,19,19,38,0.5,0.5
PA_VM27,Pallas,Revati,22,17,39,0.56,0.44
PH_VM19,Pholus,Mula,731,829,1560,0.47,0.53
PL_VM20,Pluto,PurvaAshada,323,390,713,0.45,0.55
PL_VM21,Pluto,UttaraAshada,408,439,847,0.48,0.52
SA_VM18,Saturn,Jyeshtha,82,129,211,0.39,0.61
SA_VM19,Saturn,Mula,219,229,448,0.49,0.51
SA_VM20,Saturn,PurvaAshada,220,271,491,0.45,0.55
SA_VM21,Saturn,UttaraAshada,197,192,389,0.51,0.49
SA_VM22,Saturn,Shravana,13,8,21,0.62,0.38
SN_VM18,SNode,Jyeshtha,76,60,136,0.56,0.44
SN_VM19,SNode,Mula,118,132,250,0.47,0.53
SN_VM20,SNode,PurvaAshada,122,130,252,0.48,0.52
SN_VM21,SNode,UttaraAshada,117,135,252,0.46,0.54
SN_VM22,SNode,Shravana,106,146,252,0.42,0.58
SN_VM23,SNode,Danishtha,132,120,252,0.52,0.48
SN_VM24,SNode,Shatabhisha,60,106,166,0.36,0.64
SU_VM01,Sun,Aswini,28,26,54,0.52,0.48
SU_VM02,Sun,Bharani,23,32,55,0.42,0.58
SU_VM03,Sun,Krittica,30,25,55,0.55,0.45
SU_VM04,Sun,Rohini,31,25,56,0.55,0.45
SU_VM05,Sun,Mrigashira,28,28,56,0.5,0.5
SU_VM06,Sun,Ardra,19,37,56,0.34,0.66
SU_VM07,Sun,Punavasu,29,27,56,0.52,0.48
SU_VM08,Sun,Pushya,28,27,55,0.51,0.49
SU_VM09,Sun,Ashlesha,18,38,56,0.32,0.68
SU_VM10,Sun,Magha,27,28,55,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,24,31,55,0.44,0.56
SU_VM12,Sun,UttaraPhalguni,28,27,55,0.51,0.49
SU_VM13,Sun,Hasta,23,30,53,0.43,0.57
SU_VM14,Sun,Chitra,22,30,52,0.42,0.58
SU_VM15,Sun,Swati,28,30,58,0.48,0.52
SU_VM16,Sun,Vishakha,29,38,67,0.43,0.57
SU_VM17,Sun,Anuradha,32,34,66,0.48,0.52
SU_VM18,Sun,Jyeshtha,28,37,65,0.43,0.57
SU_VM19,Sun,Mula,37,29,66,0.56,0.44
SU_VM20,Sun,PurvaAshada,34,31,65,0.52,0.48
SU_VM21,Sun,UttaraAshada,29,37,66,0.44,0.56
SU_VM22,Sun,Shravana,31,34,65,0.48,0.52
SU_VM23,Sun,Danishtha,30,29,59,0.51,0.49
SU_VM24,Sun,Shatabhisha,16,37,53,0.3,0.7
SU_VM25,Sun,PurvaBhadrapada,19,34,53,0.36,0.64
SU_VM26,Sun,UttaraBhadrapada,29,25,54,0.54,0.46
SU_VM27,Sun,Revati,31,23,54,0.57,0.43
UR_VM01,Uranus,Aswini,576,619,1195,0.48,0.52
UR_VM02,Uranus,Bharani,101,107,208,0.49,0.51
UR_VM27,Uranus,Revati,54,103,157,0.34,0.66
VE_VM01,Venus,Aswini,25,23,48,0.52,0.48
VE_VM02,Venus,Bharani,25,22,47,0.53,0.47
VE_VM03,Venus,Krittica,28,21,49,0.57,0.43
VE_VM04,Venus,Rohini,55,53,108,0.51,0.49
VE_VM05,Venus,Mrigashira,41,41,82,0.5,0.5
VE_VM06,Venus,Ardra,15,32,47,0.32,0.68
VE_VM07,Venus,Punavasu,20,24,44,0.45,0.55
VE_VM08,Venus,Pushya,20,27,47,0.43,0.57
VE_VM09,Venus,Ashlesha,15,30,45,0.33,0.67
VE_VM10,Venus,Magha,24,21,45,0.53,0.47
VE_VM11,Venus,PurvaPhalguni,22,20,42,0.52,0.48
VE_VM12,Venus,UttaraPhalguni,16,29,45,0.36,0.64
VE_VM13,Venus,Hasta,19,28,47,0.4,0.6
VE_VM14,Venus,Chitra,40,43,83,0.48,0.52
VE_VM15,Venus,Swati,50,49,99,0.51,0.49
VE_VM16,Venus,Vishakha,25,22,47,0.53,0.47
VE_VM17,Venus,Anuradha,21,24,45,0.47,0.53
VE_VM18,Venus,Jyeshtha,20,31,51,0.39,0.61
VE_VM19,Venus,Mula,28,27,55,0.51,0.49
VE_VM20,Venus,PurvaAshada,30,24,54,0.56,0.44
VE_VM21,Venus,UttaraAshada,21,35,56,0.38,0.62
VE_VM22,Venus,Shravana,22,28,50,0.44,0.56
VE_VM23,Venus,Danishtha,28,17,45,0.62,0.38
VE_VM24,Venus,Shatabhisha,24,22,46,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,27,30,57,0.47,0.53
VE_VM26,Venus,UttaraBhadrapada,37,67,104,0.36,0.64
VE_VM27,Venus,Revati,33,39,72,0.46,0.54
VS_VM01,Vesta,Aswini,22,10,32,0.69,0.31
VS_VM02,Vesta,Bharani,69,77,146,0.47,0.53
VS_VM03,Vesta,Krittica,54,79,133,0.41,0.59
VS_VM04,Vesta,Rohini,20,12,32,0.62,0.38
VS_VM05,Vesta,Mrigashira,17,15,32,0.53,0.47
VS_VM06,Vesta,Ardra,9,21,30,0.3,0.7
VS_VM07,Vesta,Punavasu,58,66,124,0.47,0.53
VS_VM08,Vesta,Pushya,60,92,152,0.39,0.61
VS_VM09,Vesta,Ashlesha,31,33,64,0.48,0.52
VS_VM10,Vesta,Magha,28,33,61,0.46,0.54
VS_VM11,Vesta,PurvaPhalguni,53,40,93,0.57,0.43
VS_VM12,Vesta,UttaraPhalguni,30,24,54,0.56,0.44
VS_VM13,Vesta,Hasta,9,17,26,0.35,0.65
VS_VM14,Vesta,Chitra,15,11,26,0.58,0.42
VS_VM15,Vesta,Swati,16,10,26,0.62,0.38
VS_VM16,Vesta,Vishakha,17,10,27,0.63,0.37
VS_VM17,Vesta,Anuradha,12,17,29,0.41,0.59
VS_VM18,Vesta,Jyeshtha,31,47,78,0.4,0.6
VS_VM19,Vesta,Mula,72,94,166,0.43,0.57
VS_VM20,Vesta,PurvaAshada,18,15,33,0.55,0.45
VS_VM21,Vesta,UttaraAshada,10,19,29,0.34,0.66
VS_VM22,Vesta,Shravana,13,14,27,0.48,0.52
VS_VM23,Vesta,Danishtha,11,16,27,0.41,0.59
VS_VM24,Vesta,Shatabhisha,12,15,27,0.44,0.56
VS_VM25,Vesta,PurvaBhadrapada,14,14,28,0.5,0.5
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,14,16,30,0.47,0.53
