PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM25,Juno,PurvaBhadrapada,15,13,28,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,16,12,28,0.57,0.43
JN_VM27,Juno,Revati,11,18,29,0.38,0.62
JU_VM13,Jupiter,Hasta,66,78,144,0.46,0.54
JU_VM14,Jupiter,Chitra,90,113,203,0.44,0.56
JU_VM15,Jupiter,Swati,52,53,105,0.5,0.5
JU_VM16,Jupiter,Vishakha,122,152,274,0.45,0.55
JU_VM17,Jupiter,Anuradha,28,32,60,0.47,0.53
JU_VM18,Jupiter,Jyeshtha,126,157,283,0.45,0.55
JU_VM19,Jupiter,Mula,41,49,90,0.46,0.54
JU_VM20,Jupiter,PurvaAshada,81,74,155,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,111,99,210,0.53,0.47
JU_VM22,Jupiter,Shravana,18,15,33,0.55,0.45
MA_VM01,Mars,Aswini,68,49,117,0.58,0.42
MA_VM02,Mars,Bharani,23,34,57,0.4,0.6
MA_VM03,Mars,Krittica,22,17,39,0.56,0.44
MA_VM04,Mars,Rohini,18,21,39,0.46,0.54
MA_VM05,Mars,Mrigashira,25,16,41,0.61,0.39
MA_VM06,Mars,Ardra,23,17,40,0.58,0.42
MA_VM07,Mars,Punavasu,19,23,42,0.45,0.55
MA_VM08,Mars,Pushya,18,24,42,0.43,0.57
MA_VM09,Mars,Ashlesha,16,25,41,0.39,0.61
MA_VM10,Mars,Magha,17,25,42,0.4,0.6
MA_VM11,Mars,PurvaPhalguni,23,19,42,0.55,0.45
MA_VM12,Mars,UttaraPhalguni,18,25,43,0.42,0.58
MA_VM13,Mars,Hasta,25,16,41,0.61,0.39
MA_VM14,Mars,Chitra,18,24,42,0.43,0.57
MA_VM15,Mars,Swati,22,19,41,0.54,0.46
MA_VM16,Mars,Vishakha,21,21,42,0.5,0.5
MA_VM17,Mars,Anuradha,25,16,41,0.61,0.39
MA_VM18,Mars,Jyeshtha,18,24,42,0.43,0.57
MA_VM19,Mars,Mula,17,26,43,0.4,0.6
MA_VM20,Mars,PurvaAshada,22,23,45,0.49,0.51
MA_VM21,Mars,UttaraAshada,52,73,125,0.42,0.58
MA_VM22,Mars,Shravana,52,75,127,0.41,0.59
MA_VM23,Mars,Danishtha,22,38,60,0.37,0.63
MA_VM24,Mars,Shatabhisha,29,28,57,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,29,31,60,0.48,0.52
MA_VM26,Mars,UttaraBhadrapada,22,38,60,0.37,0.63
MA_VM27,Mars,Revati,71,75,146,0.49,0.51
ME_VM01,Mercury,Aswini,47,34,81,0.58,0.42
ME_VM02,Mercury,Bharani,13,16,29,0.45,0.55
ME_VM03,Mercury,Krittica,13,13,26,0.5,0.5
ME_VM04,Mercury,Rohini,17,8,25,0.68,0.32
ME_VM05,Mercury,Mrigashira,13,16,29,0.45,0.55
ME_VM06,Mercury,Ardra,32,37,69,0.46,0.54
ME_VM07,Mercury,Punavasu,26,33,59,0.44,0.56
ME_VM08,Mercury,Pushya,29,36,65,0.45,0.55
ME_VM09,Mercury,Ashlesha,31,49,80,0.39,0.61
ME_VM10,Mercury,Magha,25,33,58,0.43,0.57
ME_VM11,Mercury,PurvaPhalguni,22,28,50,0.44,0.56
ME_VM12,Mercury,UttaraPhalguni,18,12,30,0.6,0.4
ME_VM13,Mercury,Hasta,11,21,32,0.34,0.66
ME_VM14,Mercury,Chitra,23,27,50,0.46,0.54
ME_VM15,Mercury,Swati,37,41,78,0.47,0.53
ME_VM16,Mercury,Vishakha,36,41,77,0.47,0.53
ME_VM17,Mercury,Anuradha,36,44,80,0.45,0.55
ME_VM18,Mercury,Jyeshtha,48,39,87,0.55,0.45
ME_VM19,Mercury,Mula,34,50,84,0.4,0.6
ME_VM20,Mercury,PurvaAshada,28,37,65,0.43,0.57
ME_VM21,Mercury,UttaraAshada,23,20,43,0.53,0.47
ME_VM22,Mercury,Shravana,16,24,40,0.4,0.6
ME_VM23,Mercury,Danishtha,33,31,64,0.52,0.48
ME_VM24,Mercury,Shatabhisha,31,33,64,0.48,0.52
ME_VM25,Mercury,PurvaBhadrapada,38,30,68,0.56,0.44
ME_VM26,Mercury,UttaraBhadrapada,30,39,69,0.43,0.57
ME_VM27,Mercury,Revati,25,30,55,0.45,0.55
MO_VM01,Moon,Aswini,24,32,56,0.43,0.57
MO_VM02,Moon,Bharani,26,34,60,0.43,0.57
MO_VM03,Moon,Krittica,24,31,55,0.44,0.56
MO_VM04,Moon,Rohini,22,34,56,0.39,0.61
MO_VM05,Moon,Mrigashira,23,30,53,0.43,0.57
MO_VM06,Moon,Ardra,24,31,55,0.44,0.56
MO_VM07,Moon,Punavasu,25,29,54,0.46,0.54
MO_VM08,Moon,Pushya,29,26,55,0.53,0.47
MO_VM09,Moon,Ashlesha,26,25,51,0.51,0.49
MO_VM10,Moon,Magha,22,32,54,0.41,0.59
MO_VM11,Moon,PurvaPhalguni,32,21,53,0.6,0.4
MO_VM12,Moon,UttaraPhalguni,23,34,57,0.4,0.6
MO_VM13,Moon,Hasta,26,28,54,0.48,0.52
MO_VM14,Moon,Chitra,28,28,56,0.5,0.5
MO_VM15,Moon,Swati,27,30,57,0.47,0.53
MO_VM16,Moon,Vishakha,26,33,59,0.44,0.56
MO_VM17,Moon,Anuradha,34,26,60,0.57,0.43
MO_VM18,Moon,Jyeshtha,28,33,61,0.46,0.54
MO_VM19,Moon,Mula,29,32,61,0.48,0.52
MO_VM20,Moon,PurvaAshada,28,35,63,0.44,0.56
MO_VM21,Moon,UttaraAshada,26,35,61,0.43,0.57
MO_VM22,Moon,Shravana,29,33,62,0.47,0.53
MO_VM23,Moon,Danishtha,34,26,60,0.57,0.43
MO_VM24,Moon,Shatabhisha,30,31,61,0.49,0.51
MO_VM25,Moon,PurvaBhadrapada,29,33,62,0.47,0.53
MO_VM26,Moon,UttaraBhadrapada,28,33,61,0.46,0.54
MO_VM27,Moon,Revati,33,27,60,0.55,0.45
NE_VM24,Neptune,Shatabhisha,224,269,493,0.45,0.55
NE_VM25,Neptune,PurvaBhadrapada,511,553,1064,0.48,0.52
NN_VM04,NNode,Rohini,6,4,10,0.6,0.4
NN_VM05,NNode,Mrigashira,129,120,249,0.52,0.48
NN_VM06,NNode,Ardra,126,124,250,0.5,0.5
NN_VM07,NNode,Punavasu,112,140,252,0.44,0.56
NN_VM08,NNode,Pushya,105,147,252,0.42,0.58
NN_VM09,NNode,Ashlesha,128,124,252,0.51,0.49
NN_VM10,NNode,Magha,122,129,251,0.49,0.51
NN_VM11,NNode,PurvaPhalguni,7,34,41,0.17,0.83
PA_VM01,Pallas,Aswini,85,71,156,0.54,0.46
PA_VM02,Pallas,Bharani,53,69,122,0.43,0.57
PA_VM03,Pallas,Krittica,9,16,25,0.36,0.64
PA_VM04,Pallas,Rohini,15,8,23,0.65,0.35
PA_VM05,Pallas,Mrigashira,12,11,23,0.52,0.48
PA_VM06,Pallas,Ardra,10,13,23,0.43,0.57
PA_VM07,Pallas,Punavasu,10,13,23,0.43,0.57
PA_VM08,Pallas,Pushya,7,16,23,0.3,0.7
PA_VM09,Pallas,Ashlesha,10,15,25,0.4,0.6
PA_VM10,Pallas,Magha,8,17,25,0.32,0.68
PA_VM11,Pallas,PurvaPhalguni,11,16,27,0.41,0.59
PA_VM12,Pallas,UttaraPhalguni,13,17,30,0.43,0.57
PA_VM13,Pallas,Hasta,56,68,124,0.45,0.55
PA_VM14,Pallas,Chitra,72,91,163,0.44,0.56
PA_VM15,Pallas,Swati,16,18,34,0.47,0.53
PA_VM16,Pallas,Vishakha,15,17,32,0.47,0.53
PA_VM17,Pallas,Anuradha,12,19,31,0.39,0.61
PA_VM18,Pallas,Jyeshtha,16,15,31,0.52,0.48
PA_VM19,Pallas,Mula,21,13,34,0.62,0.38
PA_VM20,Pallas,PurvaAshada,70,79,149,0.47,0.53
PA_VM21,Pallas,UttaraAshada,91,74,165,0.55,0.45
PA_VM22,Pallas,Shravana,22,18,40,0.55,0.45
PA_VM23,Pallas,Danishtha,22,48,70,0.31,0.69
PA_VM24,Pallas,Shatabhisha,15,28,43,0.35,0.65
PA_VM25,Pallas,PurvaBhadrapada,21,18,39,0.54,0.46
PA_VM26,Pallas,UttaraBhadrapada,19,19,38,0.5,0.5
PA_VM27,Pallas,Revati,24,15,39,0.62,0.38
PH_VM19,Pholus,Mula,735,822,1557,0.47,0.53
PL_VM20,Pluto,PurvaAshada,322,391,713,0.45,0.55
PL_VM21,Pluto,UttaraAshada,413,431,844,0.49,0.51
SA_VM18,Saturn,Jyeshtha,83,128,211,0.39,0.61
SA_VM19,Saturn,Mula,215,233,448,0.48,0.52
SA_VM20,Saturn,PurvaAshada,221,270,491,0.45,0.55
SA_VM21,Saturn,UttaraAshada,206,183,389,0.53,0.47
SA_VM22,Saturn,Shravana,10,8,18,0.56,0.44
SN_VM18,SNode,Jyeshtha,72,61,133,0.54,0.46
SN_VM19,SNode,Mula,127,123,250,0.51,0.49
SN_VM20,SNode,PurvaAshada,117,135,252,0.46,0.54
SN_VM21,SNode,UttaraAshada,110,142,252,0.44,0.56
SN_VM22,SNode,Shravana,111,141,252,0.44,0.56
SN_VM23,SNode,Danishtha,136,116,252,0.54,0.46
SN_VM24,SNode,Shatabhisha,62,104,166,0.37,0.63
SU_VM01,Sun,Aswini,29,25,54,0.54,0.46
SU_VM02,Sun,Bharani,27,28,55,0.49,0.51
SU_VM03,Sun,Krittica,32,23,55,0.58,0.42
SU_VM04,Sun,Rohini,30,26,56,0.54,0.46
SU_VM05,Sun,Mrigashira,28,28,56,0.5,0.5
SU_VM06,Sun,Ardra,26,30,56,0.46,0.54
SU_VM07,Sun,Punavasu,23,33,56,0.41,0.59
SU_VM08,Sun,Pushya,21,34,55,0.38,0.62
SU_VM09,Sun,Ashlesha,22,34,56,0.39,0.61
SU_VM10,Sun,Magha,27,28,55,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,25,30,55,0.45,0.55
SU_VM12,Sun,UttaraPhalguni,29,26,55,0.53,0.47
SU_VM13,Sun,Hasta,19,34,53,0.36,0.64
SU_VM14,Sun,Chitra,27,25,52,0.52,0.48
SU_VM15,Sun,Swati,27,31,58,0.47,0.53
SU_VM16,Sun,Vishakha,28,39,67,0.42,0.58
SU_VM17,Sun,Anuradha,29,37,66,0.44,0.56
SU_VM18,Sun,Jyeshtha,28,37,65,0.43,0.57
SU_VM19,Sun,Mula,38,28,66,0.58,0.42
SU_VM20,Sun,PurvaAshada,36,29,65,0.55,0.45
SU_VM21,Sun,UttaraAshada,28,38,66,0.42,0.58
SU_VM22,Sun,Shravana,29,36,65,0.45,0.55
SU_VM23,Sun,Danishtha,29,27,56,0.52,0.48
SU_VM24,Sun,Shatabhisha,21,32,53,0.4,0.6
SU_VM25,Sun,PurvaBhadrapada,19,34,53,0.36,0.64
SU_VM26,Sun,UttaraBhadrapada,28,26,54,0.52,0.48
SU_VM27,Sun,Revati,30,24,54,0.56,0.44
UR_VM01,Uranus,Aswini,572,620,1192,0.48,0.52
UR_VM02,Uranus,Bharani,108,100,208,0.52,0.48
UR_VM27,Uranus,Revati,55,102,157,0.35,0.65
VE_VM01,Venus,Aswini,23,25,48,0.48,0.52
VE_VM02,Venus,Bharani,29,18,47,0.62,0.38
VE_VM03,Venus,Krittica,27,22,49,0.55,0.45
VE_VM04,Venus,Rohini,52,56,108,0.48,0.52
VE_VM05,Venus,Mrigashira,45,37,82,0.55,0.45
VE_VM06,Venus,Ardra,16,31,47,0.34,0.66
VE_VM07,Venus,Punavasu,21,23,44,0.48,0.52
VE_VM08,Venus,Pushya,22,25,47,0.47,0.53
VE_VM09,Venus,Ashlesha,18,27,45,0.4,0.6
VE_VM10,Venus,Magha,23,22,45,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,18,24,42,0.43,0.57
VE_VM12,Venus,UttaraPhalguni,19,26,45,0.42,0.58
VE_VM13,Venus,Hasta,23,24,47,0.49,0.51
VE_VM14,Venus,Chitra,33,50,83,0.4,0.6
VE_VM15,Venus,Swati,48,51,99,0.48,0.52
VE_VM16,Venus,Vishakha,26,21,47,0.55,0.45
VE_VM17,Venus,Anuradha,21,24,45,0.47,0.53
VE_VM18,Venus,Jyeshtha,20,31,51,0.39,0.61
VE_VM19,Venus,Mula,28,27,55,0.51,0.49
VE_VM20,Venus,PurvaAshada,25,29,54,0.46,0.54
VE_VM21,Venus,UttaraAshada,21,35,56,0.38,0.62
VE_VM22,Venus,Shravana,22,25,47,0.47,0.53
VE_VM23,Venus,Danishtha,27,18,45,0.6,0.4
VE_VM24,Venus,Shatabhisha,21,25,46,0.46,0.54
VE_VM25,Venus,PurvaBhadrapada,27,30,57,0.47,0.53
VE_VM26,Venus,UttaraBhadrapada,41,63,104,0.39,0.61
VE_VM27,Venus,Revati,39,33,72,0.54,0.46
VS_VM01,Vesta,Aswini,16,16,32,0.5,0.5
VS_VM02,Vesta,Bharani,69,77,146,0.47,0.53
VS_VM03,Vesta,Krittica,60,73,133,0.45,0.55
VS_VM04,Vesta,Rohini,18,14,32,0.56,0.44
VS_VM05,Vesta,Mrigashira,17,15,32,0.53,0.47
VS_VM06,Vesta,Ardra,13,17,30,0.43,0.57
VS_VM07,Vesta,Punavasu,57,67,124,0.46,0.54
VS_VM08,Vesta,Pushya,66,86,152,0.43,0.57
VS_VM09,Vesta,Ashlesha,35,29,64,0.55,0.45
VS_VM10,Vesta,Magha,30,31,61,0.49,0.51
VS_VM11,Vesta,PurvaPhalguni,47,43,90,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,29,25,54,0.54,0.46
VS_VM13,Vesta,Hasta,11,15,26,0.42,0.58
VS_VM14,Vesta,Chitra,16,10,26,0.62,0.38
VS_VM15,Vesta,Swati,15,11,26,0.58,0.42
VS_VM16,Vesta,Vishakha,16,11,27,0.59,0.41
VS_VM17,Vesta,Anuradha,12,17,29,0.41,0.59
VS_VM18,Vesta,Jyeshtha,30,48,78,0.38,0.62
VS_VM19,Vesta,Mula,74,92,166,0.45,0.55
VS_VM20,Vesta,PurvaAshada,14,19,33,0.42,0.58
VS_VM21,Vesta,UttaraAshada,11,18,29,0.38,0.62
VS_VM22,Vesta,Shravana,15,12,27,0.56,0.44
VS_VM23,Vesta,Danishtha,9,18,27,0.33,0.67
VS_VM24,Vesta,Shatabhisha,15,12,27,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,12,16,28,0.43,0.57
VS_VM26,Vesta,UttaraBhadrapada,12,16,28,0.43,0.57
VS_VM27,Vesta,Revati,16,14,30,0.53,0.47
