PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a135_(0,3]",Mercury,a135,"(0,3]",176,208,384,0.46,0.54
ME_a135_0,Mercury,a135,0,552,621,1173,0.47,0.53
"ME_a144_(0,1]",Mercury,a144,"(0,1]",119,131,250,0.48,0.52
"ME_a144_(1,4]",Mercury,a144,"(1,4]",18,19,37,0.49,0.51
ME_a144_0,Mercury,a144,0,591,679,1270,0.47,0.53
"ME_a150_(0,4]",Mercury,a150,"(0,4]",149,188,337,0.44,0.56
ME_a150_0,Mercury,a150,0,579,641,1220,0.47,0.53
"ME_a180_(0,3]",Mercury,a180,"(0,3]",82,64,146,0.56,0.44
ME_a180_0,Mercury,a180,0,646,765,1411,0.46,0.54
"ME_a30_(0,1]",Mercury,a30,"(0,1]",193,244,437,0.44,0.56
"ME_a30_(1,5]",Mercury,a30,"(1,5]",56,73,129,0.43,0.57
ME_a30_0,Mercury,a30,0,479,512,991,0.48,0.52
"ME_a36_(0,1]",Mercury,a36,"(0,1]",199,240,439,0.45,0.55
"ME_a36_(1,4]",Mercury,a36,"(1,4]",60,58,118,0.51,0.49
ME_a36_0,Mercury,a36,0,469,531,1000,0.47,0.53
"ME_a45_(0,1]",Mercury,a45,"(0,1]",230,235,465,0.49,0.51
"ME_a45_(1,4]",Mercury,a45,"(1,4]",52,59,111,0.47,0.53
ME_a45_0,Mercury,a45,0,446,535,981,0.45,0.55
"ME_a60_(0,1]",Mercury,a60,"(0,1]",181,257,438,0.41,0.59
"ME_a60_(1,4]",Mercury,a60,"(1,4]",52,41,93,0.56,0.44
ME_a60_0,Mercury,a60,0,495,531,1026,0.48,0.52
"ME_a72_(0,1]",Mercury,a72,"(0,1]",167,191,358,0.47,0.53
"ME_a72_(1,4]",Mercury,a72,"(1,4]",45,47,92,0.49,0.51
ME_a72_0,Mercury,a72,0,516,591,1107,0.47,0.53
"ME_a90_(0,1]",Mercury,a90,"(0,1]",165,170,335,0.49,0.51
"ME_a90_(1,4]",Mercury,a90,"(1,4]",26,33,59,0.44,0.56
ME_a90_0,Mercury,a90,0,537,626,1163,0.46,0.54
"MO_a0_(0,1]",Moon,a0,"(0,1]",241,263,504,0.48,0.52
"MO_a0_(1,6]",Moon,a0,"(1,6]",94,105,199,0.47,0.53
MO_a0_0,Moon,a0,0,393,461,854,0.46,0.54
"MO_a103_(0,1]",Moon,a103,"(0,1]",282,320,602,0.47,0.53
"MO_a103_(1,2]",Moon,a103,"(1,2]",163,190,353,0.46,0.54
"MO_a103_(2,7]",Moon,a103,"(2,7]",92,99,191,0.48,0.52
MO_a103_0,Moon,a103,0,191,220,411,0.46,0.54
"MO_a120_(0,1]",Moon,a120,"(0,1]",271,276,547,0.5,0.5
"MO_a120_(1,2]",Moon,a120,"(1,2]",146,186,332,0.44,0.56
"MO_a120_(2,8]",Moon,a120,"(2,8]",99,114,213,0.46,0.54
MO_a120_0,Moon,a120,0,212,253,465,0.46,0.54
"MO_a135_(0,1]",Moon,a135,"(0,1]",263,276,539,0.49,0.51
"MO_a135_(1,2]",Moon,a135,"(1,2]",138,161,299,0.46,0.54
"MO_a135_(2,7]",Moon,a135,"(2,7]",96,134,230,0.42,0.58
MO_a135_0,Moon,a135,0,231,258,489,0.47,0.53
"MO_a144_(0,1]",Moon,a144,"(0,1]",244,267,511,0.48,0.52
"MO_a144_(1,2]",Moon,a144,"(1,2]",148,169,317,0.47,0.53
"MO_a144_(2,7]",Moon,a144,"(2,7]",106,119,225,0.47,0.53
MO_a144_0,Moon,a144,0,230,274,504,0.46,0.54
"MO_a150_(0,1]",Moon,a150,"(0,1]",245,282,527,0.46,0.54
"MO_a150_(1,2]",Moon,a150,"(1,2]",159,171,330,0.48,0.52
"MO_a150_(2,7]",Moon,a150,"(2,7]",97,118,215,0.45,0.55
MO_a150_0,Moon,a150,0,227,258,485,0.47,0.53
"MO_a180_(0,1]",Moon,a180,"(0,1]",217,273,490,0.44,0.56
"MO_a180_(1,5]",Moon,a180,"(1,5]",101,106,207,0.49,0.51
MO_a180_0,Moon,a180,0,410,450,860,0.48,0.52
"MO_a30_(0,1]",Moon,a30,"(0,1]",237,297,534,0.44,0.56
"MO_a30_(1,2]",Moon,a30,"(1,2]",159,178,337,0.47,0.53
"MO_a30_(2,8]",Moon,a30,"(2,8]",107,113,220,0.49,0.51
MO_a30_0,Moon,a30,0,225,241,466,0.48,0.52
"MO_a36_(0,1]",Moon,a36,"(0,1]",243,307,550,0.44,0.56
"MO_a36_(1,2]",Moon,a36,"(1,2]",152,168,320,0.48,0.52
"MO_a36_(2,7]",Moon,a36,"(2,7]",105,115,220,0.48,0.52
MO_a36_0,Moon,a36,0,228,239,467,0.49,0.51
"MO_a45_(0,1]",Moon,a45,"(0,1]",244,296,540,0.45,0.55
"MO_a45_(1,2]",Moon,a45,"(1,2]",155,183,338,0.46,0.54
"MO_a45_(2,7]",Moon,a45,"(2,7]",98,115,213,0.46,0.54
MO_a45_0,Moon,a45,0,231,235,466,0.5,0.5
"MO_a60_(0,1]",Moon,a60,"(0,1]",274,317,591,0.46,0.54
"MO_a60_(1,2]",Moon,a60,"(1,2]",151,181,332,0.45,0.55
"MO_a60_(2,7]",Moon,a60,"(2,7]",104,99,203,0.51,0.49
MO_a60_0,Moon,a60,0,199,232,431,0.46,0.54
"MO_a72_(0,1]",Moon,a72,"(0,1]",299,306,605,0.49,0.51
"MO_a72_(1,2]",Moon,a72,"(1,2]",158,196,354,0.45,0.55
"MO_a72_(2,6]",Moon,a72,"(2,6]",89,102,191,0.47,0.53
MO_a72_0,Moon,a72,0,182,225,407,0.45,0.55
"MO_a90_(0,1]",Moon,a90,"(0,1]",280,305,585,0.48,0.52
"MO_a90_(1,2]",Moon,a90,"(1,2]",145,189,334,0.43,0.57
"MO_a90_(2,7]",Moon,a90,"(2,7]",100,101,201,0.5,0.5
MO_a90_0,Moon,a90,0,203,234,437,0.46,0.54
NE_a60_0,Neptune,a60,0,728,829,1557,0.47,0.53
NN_a0_0,NNode,a0,0,728,829,1557,0.47,0.53
"NN_a103_(0,2]",NNode,a103,"(0,2]",87,79,166,0.52,0.48
NN_a103_0,NNode,a103,0,641,750,1391,0.46,0.54
"NN_a120_(0,2]",NNode,a120,"(0,2]",155,169,324,0.48,0.52
NN_a120_0,NNode,a120,0,573,660,1233,0.46,0.54
"NN_a135_(0,2]",NNode,a135,"(0,2]",127,176,303,0.42,0.58
NN_a135_0,NNode,a135,0,601,653,1254,0.48,0.52
"NN_a144_(0,2]",NNode,a144,"(0,2]",219,225,444,0.49,0.51
NN_a144_0,NNode,a144,0,509,604,1113,0.46,0.54
"NN_a150_(0,2]",NNode,a150,"(0,2]",272,295,567,0.48,0.52
NN_a150_0,NNode,a150,0,456,534,990,0.46,0.54
"NN_a180_(1,3]",NNode,a180,"(1,3]",147,184,331,0.44,0.56
NN_a180_1,NNode,a180,1,581,645,1226,0.47,0.53
NN_a30_0,NNode,a30,0,728,829,1557,0.47,0.53
NN_a36_0,NNode,a36,0,728,829,1557,0.47,0.53
"NN_a45_(0,2]",NNode,a45,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,a45,0,663,765,1428,0.46,0.54
"NN_a60_(0,2]",NNode,a60,"(0,2]",17,24,41,0.41,0.59
NN_a60_0,NNode,a60,0,711,805,1516,0.47,0.53
"NN_a72_(0,2]",NNode,a72,"(0,2]",48,43,91,0.53,0.47
NN_a72_0,NNode,a72,0,680,786,1466,0.46,0.54
"NN_a90_(0,3]",NNode,a90,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,a90,0,617,701,1318,0.47,0.53
"PA_a0_(0,2]",Pallas,a0,"(0,2]",138,135,273,0.51,0.49
PA_a0_0,Pallas,a0,0,590,694,1284,0.46,0.54
"PA_a103_(0,3]",Pallas,a103,"(0,3]",131,150,281,0.47,0.53
PA_a103_0,Pallas,a103,0,597,679,1276,0.47,0.53
"PA_a120_(0,3]",Pallas,a120,"(0,3]",100,103,203,0.49,0.51
PA_a120_0,Pallas,a120,0,628,726,1354,0.46,0.54
"PA_a135_(0,3]",Pallas,a135,"(0,3]",108,139,247,0.44,0.56
PA_a135_0,Pallas,a135,0,620,690,1310,0.47,0.53
"PA_a144_(0,4]",Pallas,a144,"(0,4]",93,107,200,0.46,0.54
PA_a144_0,Pallas,a144,0,635,722,1357,0.47,0.53
"PA_a150_(0,3]",Pallas,a150,"(0,3]",121,152,273,0.44,0.56
PA_a150_0,Pallas,a150,0,607,677,1284,0.47,0.53
"PA_a180_(0,3]",Pallas,a180,"(0,3]",58,90,148,0.39,0.61
PA_a180_0,Pallas,a180,0,670,739,1409,0.48,0.52
"PA_a30_(0,3]",Pallas,a30,"(0,3]",127,149,276,0.46,0.54
PA_a30_0,Pallas,a30,0,601,680,1281,0.47,0.53
"PA_a36_(0,3]",Pallas,a36,"(0,3]",106,114,220,0.48,0.52
PA_a36_0,Pallas,a36,0,622,715,1337,0.47,0.53
"PA_a45_(0,2]",Pallas,a45,"(0,2]",118,149,267,0.44,0.56
PA_a45_0,Pallas,a45,0,610,680,1290,0.47,0.53
"PA_a60_(0,3]",Pallas,a60,"(0,3]",129,183,312,0.41,0.59
PA_a60_0,Pallas,a60,0,599,646,1245,0.48,0.52
"PA_a72_(0,3]",Pallas,a72,"(0,3]",161,141,302,0.53,0.47
PA_a72_0,Pallas,a72,0,567,688,1255,0.45,0.55
"PA_a90_(0,4]",Pallas,a90,"(0,4]",98,111,209,0.47,0.53
PA_a90_0,Pallas,a90,0,630,718,1348,0.47,0.53
PH_a103_0,Pholus,a103,0,728,829,1557,0.47,0.53
PH_a120_0,Pholus,a120,0,728,829,1557,0.47,0.53
PH_a135_0,Pholus,a135,0,728,829,1557,0.47,0.53
PH_a144_0,Pholus,a144,0,728,829,1557,0.47,0.53
PH_a150_0,Pholus,a150,0,728,829,1557,0.47,0.53
PH_a180_0,Pholus,a180,0,728,829,1557,0.47,0.53
PH_a30_0,Pholus,a30,0,728,829,1557,0.47,0.53
PH_a36_0,Pholus,a36,0,728,829,1557,0.47,0.53
PH_a45_0,Pholus,a45,0,728,829,1557,0.47,0.53
PH_a60_0,Pholus,a60,0,728,829,1557,0.47,0.53
"PH_a72_(0,1]",Pholus,a72,"(0,1]",218,285,503,0.43,0.57
PH_a72_0,Pholus,a72,0,510,544,1054,0.48,0.52
PH_a90_0,Pholus,a90,0,728,829,1557,0.47,0.53
"SA_a0_(0,1]",Saturn,a0,"(0,1]",82,57,139,0.59,0.41
SA_a0_0,Saturn,a0,0,646,772,1418,0.46,0.54
"SA_a103_(0,1]",Saturn,a103,"(0,1]",145,141,286,0.51,0.49
SA_a103_0,Saturn,a103,0,583,688,1271,0.46,0.54
"SA_a120_(0,1]",Saturn,a120,"(0,1]",87,96,183,0.48,0.52
SA_a120_0,Saturn,a120,0,641,733,1374,0.47,0.53
SA_a135_0,Saturn,a135,0,728,829,1557,0.47,0.53
SA_a144_0,Saturn,a144,0,728,829,1557,0.47,0.53
SA_a150_0,Saturn,a150,0,728,829,1557,0.47,0.53
SA_a180_0,Saturn,a180,0,728,829,1557,0.47,0.53
"SA_a30_(0,2]",Saturn,a30,"(0,2]",41,50,91,0.45,0.55
SA_a30_0,Saturn,a30,0,687,779,1466,0.47,0.53
SA_a36_0,Saturn,a36,0,728,829,1557,0.47,0.53
"SA_a45_(0,2]",Saturn,a45,"(0,2]",23,18,41,0.56,0.44
SA_a45_0,Saturn,a45,0,705,811,1516,0.47,0.53
"SA_a60_(0,2]",Saturn,a60,"(0,2]",89,104,193,0.46,0.54
SA_a60_0,Saturn,a60,0,639,725,1364,0.47,0.53
"SA_a72_(0,1]",Saturn,a72,"(0,1]",197,204,401,0.49,0.51
SA_a72_0,Saturn,a72,0,531,625,1156,0.46,0.54
"SA_a90_(0,1]",Saturn,a90,"(0,1]",86,114,200,0.43,0.57
SA_a90_0,Saturn,a90,0,642,715,1357,0.47,0.53
"SN_a0_(0,2]",SNode,a0,"(0,2]",147,184,331,0.44,0.56
SN_a0_0,SNode,a0,0,581,645,1226,0.47,0.53
"SN_a103_(0,2]",SNode,a103,"(0,2]",96,99,195,0.49,0.51
SN_a103_0,SNode,a103,0,632,730,1362,0.46,0.54
"SN_a120_(0,2]",SNode,a120,"(0,2]",17,24,41,0.41,0.59
SN_a120_0,SNode,a120,0,711,805,1516,0.47,0.53
"SN_a135_(0,2]",SNode,a135,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,a135,0,664,765,1429,0.46,0.54
SN_a144_0,SNode,a144,0,728,829,1557,0.47,0.53
SN_a150_0,SNode,a150,0,728,829,1557,0.47,0.53
SN_a180_0,SNode,a180,0,728,829,1557,0.47,0.53
"SN_a30_(0,2]",SNode,a30,"(0,2]",272,295,567,0.48,0.52
SN_a30_0,SNode,a30,0,456,534,990,0.46,0.54
"SN_a36_(0,2]",SNode,a36,"(0,2]",219,225,444,0.49,0.51
SN_a36_0,SNode,a36,0,509,604,1113,0.46,0.54
"SN_a45_(0,2]",SNode,a45,"(0,2]",127,176,303,0.42,0.58
SN_a45_0,SNode,a45,0,601,653,1254,0.48,0.52
"SN_a60_(0,2]",SNode,a60,"(0,2]",155,169,324,0.48,0.52
SN_a60_0,SNode,a60,0,573,660,1233,0.46,0.54
"SN_a72_(0,2]",SNode,a72,"(0,2]",69,129,198,0.35,0.65
SN_a72_0,SNode,a72,0,659,700,1359,0.48,0.52
"SN_a90_(0,2]",SNode,a90,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,a90,0,617,701,1318,0.47,0.53
"SU_a0_(0,3]",Sun,a0,"(0,3]",138,147,285,0.48,0.52
SU_a0_0,Sun,a0,0,590,682,1272,0.46,0.54
"SU_a103_(0,1]",Sun,a103,"(0,1]",156,172,328,0.48,0.52
"SU_a103_(1,4]",Sun,a103,"(1,4]",46,44,90,0.51,0.49
SU_a103_0,Sun,a103,0,526,613,1139,0.46,0.54
"SU_a120_(0,1]",Sun,a120,"(0,1]",151,187,338,0.45,0.55
"SU_a120_(1,3]",Sun,a120,"(1,3]",32,34,66,0.48,0.52
SU_a120_0,Sun,a120,0,545,608,1153,0.47,0.53
"SU_a135_(0,1]",Sun,a135,"(0,1]",141,182,323,0.44,0.56
"SU_a135_(1,4]",Sun,a135,"(1,4]",24,38,62,0.39,0.61
SU_a135_0,Sun,a135,0,563,609,1172,0.48,0.52
"SU_a144_(0,1]",Sun,a144,"(0,1]",141,175,316,0.45,0.55
"SU_a144_(1,4]",Sun,a144,"(1,4]",24,40,64,0.38,0.62
SU_a144_0,Sun,a144,0,563,614,1177,0.48,0.52
"SU_a150_(0,4]",Sun,a150,"(0,4]",183,195,378,0.48,0.52
SU_a150_0,Sun,a150,0,545,634,1179,0.46,0.54
"SU_a180_(0,3]",Sun,a180,"(0,3]",87,100,187,0.47,0.53
SU_a180_0,Sun,a180,0,641,729,1370,0.47,0.53
"SU_a30_(0,1]",Sun,a30,"(0,1]",208,221,429,0.48,0.52
"SU_a30_(1,4]",Sun,a30,"(1,4]",33,44,77,0.43,0.57
SU_a30_0,Sun,a30,0,487,564,1051,0.46,0.54
"SU_a36_(0,1]",Sun,a36,"(0,1]",171,215,386,0.44,0.56
"SU_a36_(1,5]",Sun,a36,"(1,5]",40,53,93,0.43,0.57
SU_a36_0,Sun,a36,0,517,561,1078,0.48,0.52
"SU_a45_(0,1]",Sun,a45,"(0,1]",206,223,429,0.48,0.52
"SU_a45_(1,4]",Sun,a45,"(1,4]",34,42,76,0.45,0.55
SU_a45_0,Sun,a45,0,488,564,1052,0.46,0.54
"SU_a60_(0,1]",Sun,a60,"(0,1]",152,229,381,0.4,0.6
"SU_a60_(1,4]",Sun,a60,"(1,4]",47,45,92,0.51,0.49
SU_a60_0,Sun,a60,0,529,555,1084,0.49,0.51
"SU_a72_(0,1]",Sun,a72,"(0,1]",194,212,406,0.48,0.52
"SU_a72_(1,4]",Sun,a72,"(1,4]",31,39,70,0.44,0.56
SU_a72_0,Sun,a72,0,503,578,1081,0.47,0.53
"SU_a90_(0,1]",Sun,a90,"(0,1]",152,170,322,0.47,0.53
"SU_a90_(1,5]",Sun,a90,"(1,5]",37,51,88,0.42,0.58
SU_a90_0,Sun,a90,0,539,608,1147,0.47,0.53
UR_a0_0,Uranus,a0,0,728,829,1557,0.47,0.53
"UR_a103_(0,1]",Uranus,a103,"(0,1]",237,238,475,0.5,0.5
UR_a103_0,Uranus,a103,0,491,591,1082,0.45,0.55
"UR_a120_(0,1]",Uranus,a120,"(0,1]",234,248,482,0.49,0.51
UR_a120_0,Uranus,a120,0,494,581,1075,0.46,0.54
UR_a135_0,Uranus,a135,0,728,829,1557,0.47,0.53
UR_a144_0,Uranus,a144,0,728,829,1557,0.47,0.53
UR_a150_0,Uranus,a150,0,728,829,1557,0.47,0.53
UR_a180_0,Uranus,a180,0,728,829,1557,0.47,0.53
UR_a30_0,Uranus,a30,0,728,829,1557,0.47,0.53
UR_a36_0,Uranus,a36,0,728,829,1557,0.47,0.53
"UR_a45_(0,1]",Uranus,a45,"(0,1]",364,380,744,0.49,0.51
UR_a45_0,Uranus,a45,0,364,449,813,0.45,0.55
UR_a60_0,Uranus,a60,0,728,829,1557,0.47,0.53
