PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a150_0,Jupiter,Quincunx,0,624,692,1316,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",49,64,113,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,759,821,1580,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",200,189,389,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,608,696,1304,0.47,0.53
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",142,162,304,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,666,723,1389,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",217,238,455,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,591,647,1238,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",179,219,398,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,629,666,1295,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",218,209,427,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,590,676,1266,0.47,0.53
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",109,117,226,0.48,0.52
JU_a90_0,Jupiter,Square,0,699,768,1467,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",131,152,283,0.46,0.54
MA_a0_0,Mars,Conjunction,0,677,733,1410,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",223,181,404,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",14,27,41,0.34,0.66
MA_a103_0,Mars,BiSeptile,0,571,677,1248,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",172,194,366,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",18,19,37,0.49,0.51
MA_a120_0,Mars,Trine,0,618,672,1290,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",162,182,344,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,646,703,1349,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",210,215,425,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",32,47,79,0.41,0.59
MA_a144_0,Mars,BiQuintile,0,566,623,1189,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",155,190,345,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",22,22,44,0.5,0.5
MA_a150_0,Mars,Quincunx,0,631,673,1304,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",131,117,248,0.53,0.47
MA_a180_0,Mars,Opposition,0,677,768,1445,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",198,244,442,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",38,36,74,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,572,605,1177,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",174,234,408,0.43,0.57
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",44,43,87,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,590,608,1198,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",219,263,482,0.45,0.55
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",41,22,63,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,548,600,1148,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",171,198,369,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",40,36,76,0.53,0.47
MA_a60_0,Mars,Sextile,0,597,651,1248,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",205,222,427,0.48,0.52
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",22,27,49,0.45,0.55
MA_a72_0,Mars,Quintile,0,581,636,1217,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",218,260,478,0.46,0.54
MA_a90_0,Mars,Square,0,590,625,1215,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",209,217,426,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,20,49,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,570,648,1218,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",189,226,415,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",29,28,57,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,590,631,1221,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",203,215,418,0.49,0.51
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",30,53,83,0.36,0.64
ME_a120_0,Mercury,Trine,0,575,617,1192,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",182,216,398,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,626,669,1295,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",135,150,285,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",18,19,37,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,655,716,1371,0.48,0.52
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",163,195,358,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,645,690,1335,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",84,72,156,0.54,0.46
ME_a180_0,Mercury,Opposition,0,724,813,1537,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",220,259,479,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",60,80,140,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,528,546,1074,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",233,263,496,0.47,0.53
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",67,65,132,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,508,557,1065,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",257,252,509,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",58,61,119,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,493,572,1065,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",201,264,465,0.43,0.57
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",61,43,104,0.59,0.41
ME_a60_0,Mercury,Sextile,0,546,578,1124,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",193,203,396,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",49,48,97,0.51,0.49
ME_a72_0,Mercury,Quintile,0,566,634,1200,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",181,190,371,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",37,42,79,0.47,0.53
ME_a90_0,Mercury,Square,0,590,653,1243,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",274,277,551,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",108,108,216,0.5,0.5
MO_a0_0,Moon,Conjunction,0,426,500,926,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",320,347,667,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",183,210,393,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",99,100,199,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,206,228,434,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",310,301,611,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",157,200,357,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",107,122,229,0.47,0.53
MO_a120_0,Moon,Trine,0,234,262,496,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",290,299,589,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",153,170,323,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",105,147,252,0.42,0.58
MO_a135_0,Moon,SesquiSquare,0,260,269,529,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",272,290,562,0.48,0.52
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",166,182,348,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",112,129,241,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,258,284,542,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",273,296,569,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",176,187,363,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",103,130,233,0.44,0.56
MO_a150_0,Moon,Quincunx,0,256,272,528,0.48,0.52
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",240,300,540,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",113,109,222,0.51,0.49
MO_a180_0,Moon,Opposition,0,455,476,931,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",271,316,587,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",177,191,368,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",118,118,236,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,242,260,502,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",278,328,606,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",169,176,345,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",117,121,238,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,244,260,504,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",278,309,587,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",180,194,374,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",104,124,228,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,246,258,504,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",312,342,654,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",173,193,366,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",111,104,215,0.52,0.48
MO_a60_0,Moon,Sextile,0,212,246,458,0.46,0.54
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",333,333,666,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",178,209,387,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",99,105,204,0.49,0.51
MO_a72_0,Moon,Quintile,0,198,238,436,0.45,0.55
"MO_a90_(0,1]",Moon,Square,"(0,1]",321,332,653,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",158,205,363,0.44,0.56
"MO_a90_(2,7]",Moon,Square,"(2,7]",111,103,214,0.52,0.48
MO_a90_0,Moon,Square,0,218,245,463,0.47,0.53
NE_a60_0,Neptune,Sextile,0,808,885,1693,0.48,0.52
NN_a0_0,NNode,Conjunction,0,808,885,1693,0.48,0.52
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",87,79,166,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,721,806,1527,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",177,191,368,0.48,0.52
NN_a120_0,NNode,Trine,0,631,694,1325,0.48,0.52
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",167,214,381,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,641,671,1312,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",219,225,444,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,589,660,1249,0.47,0.53
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",272,295,567,0.48,0.52
NN_a150_0,NNode,Quincunx,0,536,590,1126,0.48,0.52
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",147,184,331,0.44,0.56
NN_a180_1,NNode,Opposition,1,661,701,1362,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",19,18,37,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,789,867,1656,0.48,0.52
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",30,10,40,0.75,0.25
NN_a36_0,NNode,SemiQuintile,0,778,875,1653,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,743,821,1564,0.48,0.52
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",37,46,83,0.45,0.55
NN_a60_0,NNode,Sextile,0,771,839,1610,0.48,0.52
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",54,43,97,0.56,0.44
NN_a72_0,NNode,Quintile,0,754,842,1596,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,Square,0,697,757,1454,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",151,145,296,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,657,740,1397,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",150,160,310,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,658,725,1383,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",100,103,203,0.49,0.51
PA_a120_0,Pallas,Trine,0,708,782,1490,0.48,0.52
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",108,139,247,0.44,0.56
PA_a135_0,Pallas,SesquiSquare,0,700,746,1446,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",93,107,200,0.46,0.54
PA_a144_0,Pallas,BiQuintile,0,715,778,1493,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",121,152,273,0.44,0.56
PA_a150_0,Pallas,Quincunx,0,687,733,1420,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",58,90,148,0.39,0.61
PA_a180_0,Pallas,Opposition,0,750,795,1545,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",153,166,319,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,655,719,1374,0.48,0.52
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",126,128,254,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,682,757,1439,0.47,0.53
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",137,159,296,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,671,726,1397,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",156,200,356,0.44,0.56
PA_a60_0,Pallas,Sextile,0,652,685,1337,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",179,164,343,0.52,0.48
PA_a72_0,Pallas,Quintile,0,629,721,1350,0.47,0.53
"PA_a90_(0,4]",Pallas,Square,"(0,4]",104,118,222,0.47,0.53
PA_a90_0,Pallas,Square,0,704,767,1471,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,808,885,1693,0.48,0.52
PH_a120_0,Pholus,Trine,0,808,885,1693,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,808,885,1693,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,808,885,1693,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,808,885,1693,0.48,0.52
PH_a180_0,Pholus,Opposition,0,808,885,1693,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,808,885,1693,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,808,885,1693,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,808,885,1693,0.48,0.52
PH_a60_0,Pholus,Sextile,0,808,885,1693,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",218,285,503,0.43,0.57
PH_a72_0,Pholus,Quintile,0,590,600,1190,0.5,0.5
PH_a90_0,Pholus,Square,0,808,885,1693,0.48,0.52
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",82,57,139,0.59,0.41
SA_a0_0,Saturn,Conjunction,0,726,828,1554,0.47,0.53
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",145,141,286,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,663,744,1407,0.47,0.53
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",87,96,183,0.48,0.52
SA_a120_0,Saturn,Trine,0,721,789,1510,0.48,0.52
SA_a135_0,Saturn,SesquiSquare,0,808,885,1693,0.48,0.52
SA_a144_0,Saturn,BiQuintile,0,808,885,1693,0.48,0.52
SA_a150_0,Saturn,Quincunx,0,808,885,1693,0.48,0.52
SA_a180_0,Saturn,Opposition,0,808,885,1693,0.48,0.52
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",51,52,103,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,757,833,1590,0.48,0.52
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",37,27,64,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,771,858,1629,0.47,0.53
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",27,18,45,0.6,0.4
SA_a45_0,Saturn,SemiSquare,0,781,867,1648,0.47,0.53
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",134,136,270,0.5,0.5
SA_a60_0,Saturn,Sextile,0,674,749,1423,0.47,0.53
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",197,204,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,611,681,1292,0.47,0.53
"SA_a90_(0,1]",Saturn,Square,"(0,1]",134,148,282,0.48,0.52
SA_a90_0,Saturn,Square,0,674,737,1411,0.48,0.52
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",147,184,331,0.44,0.56
SN_a0_0,SNode,Conjunction,0,661,701,1362,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",115,121,236,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,693,764,1457,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",37,46,83,0.45,0.55
SN_a120_0,SNode,Trine,0,771,839,1610,0.48,0.52
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,744,821,1565,0.48,0.52
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",30,10,40,0.75,0.25
SN_a144_0,SNode,BiQuintile,0,778,875,1653,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",19,18,37,0.51,0.49
SN_a150_0,SNode,Quincunx,0,789,867,1656,0.48,0.52
SN_a180_0,SNode,Opposition,0,808,885,1693,0.48,0.52
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",272,295,567,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,536,590,1126,0.48,0.52
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",219,225,444,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,589,660,1249,0.47,0.53
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",167,214,381,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,641,671,1312,0.49,0.51
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",177,191,368,0.48,0.52
SN_a60_0,SNode,Sextile,0,631,694,1325,0.48,0.52
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",69,129,198,0.35,0.65
SN_a72_0,SNode,Quintile,0,739,756,1495,0.49,0.51
"SN_a90_(0,2]",SNode,Square,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,Square,0,697,757,1454,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",161,152,313,0.51,0.49
SU_a0_0,Sun,Conjunction,0,647,733,1380,0.47,0.53
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",170,187,357,0.48,0.52
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",46,48,94,0.49,0.51
SU_a103_0,Sun,BiSeptile,0,592,650,1242,0.48,0.52
"SU_a120_(0,1]",Sun,Trine,"(0,1]",165,197,362,0.46,0.54
"SU_a120_(1,3]",Sun,Trine,"(1,3]",34,35,69,0.49,0.51
SU_a120_0,Sun,Trine,0,609,653,1262,0.48,0.52
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",156,191,347,0.45,0.55
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",24,38,62,0.39,0.61
SU_a135_0,Sun,SesquiSquare,0,628,656,1284,0.49,0.51
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",154,181,335,0.46,0.54
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",24,40,64,0.38,0.62
SU_a144_0,Sun,BiQuintile,0,630,664,1294,0.49,0.51
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",197,203,400,0.49,0.51
