PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,751,840,1591,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,751,840,1591,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,751,840,1591,0.47,0.53
CH_a180_0,Chiron,Opposition,0,751,840,1591,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,665,737,1402,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,751,840,1591,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,751,840,1591,0.47,0.53
CH_a60_0,Chiron,Sextile,0,751,840,1591,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",330,345,675,0.49,0.51
CH_a72_0,Chiron,Quintile,0,421,495,916,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",322,326,648,0.5,0.5
CH_a90_0,Chiron,Square,0,429,514,943,0.45,0.55
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",77,68,145,0.53,0.47
JN_a0_0,Juno,Conjunction,0,674,772,1446,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",194,210,404,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,557,630,1187,0.47,0.53
"JN_a120_(0,3]",Juno,Trine,"(0,3]",187,213,400,0.47,0.53
JN_a120_0,Juno,Trine,0,564,627,1191,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",138,169,307,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,613,671,1284,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,182,329,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,604,658,1262,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,Quincunx,0,569,670,1239,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",94,101,195,0.48,0.52
JN_a180_0,Juno,Opposition,0,657,739,1396,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,99,200,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,650,741,1391,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",80,97,177,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,671,743,1414,0.47,0.53
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",101,128,229,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,650,712,1362,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",186,220,406,0.46,0.54
JN_a60_0,Juno,Sextile,0,565,620,1185,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",247,303,550,0.45,0.55
JN_a72_0,Juno,Quintile,0,504,537,1041,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",177,191,368,0.48,0.52
JN_a90_0,Juno,Square,0,574,649,1223,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",107,84,191,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,644,756,1400,0.46,0.54
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",102,116,218,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,649,724,1373,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",73,83,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,678,757,1435,0.47,0.53
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",146,131,277,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,605,709,1314,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,91,154,0.41,0.59
JU_a144_0,Jupiter,BiQuintile,0,688,749,1437,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",184,193,377,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,567,647,1214,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",49,64,113,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,702,776,1478,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",173,173,346,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,578,667,1245,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",123,145,268,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,628,695,1323,0.47,0.53
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",190,225,415,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,561,615,1176,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",179,219,398,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,572,621,1193,0.48,0.52
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",175,170,345,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,576,670,1246,0.46,0.54
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",109,117,226,0.48,0.52
JU_a90_0,Jupiter,Square,0,642,723,1365,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",125,151,276,0.45,0.55
MA_a0_0,Mars,Conjunction,0,626,689,1315,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",207,170,377,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",14,27,41,0.34,0.66
MA_a103_0,Mars,BiSeptile,0,530,643,1173,0.45,0.55
"MA_a120_(0,1]",Mars,Trine,"(0,1]",160,185,345,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",12,18,30,0.4,0.6
MA_a120_0,Mars,Trine,0,579,637,1216,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",147,158,305,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,604,682,1286,0.47,0.53
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",198,201,399,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",29,47,76,0.38,0.62
MA_a144_0,Mars,BiQuintile,0,524,592,1116,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",142,175,317,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",19,18,37,0.51,0.49
MA_a150_0,Mars,Quincunx,0,590,647,1237,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",114,108,222,0.51,0.49
MA_a180_0,Mars,Opposition,0,637,732,1369,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",192,237,429,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",38,36,74,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,521,567,1088,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",165,230,395,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",44,43,87,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,542,567,1109,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",203,250,453,0.45,0.55
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",41,22,63,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,507,568,1075,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",154,188,342,0.45,0.55
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",35,32,67,0.52,0.48
MA_a60_0,Mars,Sextile,0,562,620,1182,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",184,209,393,0.47,0.53
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",21,26,47,0.45,0.55
MA_a72_0,Mars,Quintile,0,546,605,1151,0.47,0.53
"MA_a90_(0,4]",Mars,Square,"(0,4]",207,250,457,0.45,0.55
MA_a90_0,Mars,Square,0,544,590,1134,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",191,205,396,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,19,48,0.6,0.4
ME_a0_0,Mercury,Conjunction,0,531,616,1147,0.46,0.54
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",177,213,390,0.45,0.55
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",28,28,56,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,546,599,1145,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",193,210,403,0.48,0.52
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",30,52,82,0.37,0.63
ME_a120_0,Mercury,Trine,0,528,578,1106,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",176,208,384,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,575,632,1207,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",126,137,263,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",18,19,37,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,607,684,1291,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",154,189,343,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,597,651,1248,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",82,64,146,0.56,0.44
ME_a180_0,Mercury,Opposition,0,669,776,1445,0.46,0.54
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",202,245,447,0.45,0.55
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",56,73,129,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,493,522,1015,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",210,245,455,0.46,0.54
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",62,62,124,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,479,533,1012,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",235,237,472,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",57,59,116,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,459,544,1003,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",191,258,449,0.43,0.57
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",56,41,97,0.58,0.42
ME_a60_0,Mercury,Sextile,0,504,541,1045,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",168,191,359,0.47,0.53
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",47,48,95,0.49,0.51
ME_a72_0,Mercury,Quintile,0,536,601,1137,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",168,170,338,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",26,33,59,0.44,0.56
ME_a90_0,Mercury,Square,0,557,637,1194,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",248,266,514,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",100,106,206,0.49,0.51
MO_a0_0,Moon,Conjunction,0,403,468,871,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",295,323,618,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",165,195,360,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",94,100,194,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,197,222,419,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",281,279,560,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",149,190,339,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",101,115,216,0.47,0.53
MO_a120_0,Moon,Trine,0,220,256,476,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",268,279,547,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",142,163,305,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,137,235,0.42,0.58
MO_a135_0,Moon,SesquiSquare,0,243,261,504,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",251,270,521,0.48,0.52
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",151,170,321,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,123,231,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,241,277,518,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",252,288,540,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",161,171,332,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",99,122,221,0.45,0.55
MO_a150_0,Moon,Quincunx,0,239,259,498,0.48,0.52
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",222,278,500,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",103,108,211,0.49,0.51
MO_a180_0,Moon,Opposition,0,426,454,880,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",246,302,548,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",164,179,343,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",114,113,227,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,227,246,473,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",254,311,565,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",157,168,325,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",110,116,226,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,230,245,475,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",251,300,551,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",163,184,347,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",101,116,217,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,236,240,476,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",286,322,608,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",159,182,341,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",106,100,206,0.51,0.49
MO_a60_0,Moon,Sextile,0,200,236,436,0.46,0.54
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",310,311,621,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",162,199,361,0.45,0.55
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",93,102,195,0.48,0.52
MO_a72_0,Moon,Quintile,0,186,228,414,0.45,0.55
"MO_a90_(0,1]",Moon,Square,"(0,1]",291,309,600,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",147,193,340,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",105,101,206,0.51,0.49
MO_a90_0,Moon,Square,0,208,237,445,0.47,0.53
NE_a60_0,Neptune,Sextile,0,751,840,1591,0.47,0.53
NN_a0_0,NNode,Conjunction,0,751,840,1591,0.47,0.53
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",87,79,166,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,664,761,1425,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",155,169,324,0.48,0.52
NN_a120_0,NNode,Trine,0,596,671,1267,0.47,0.53
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",127,176,303,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,624,664,1288,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",219,225,444,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,532,615,1147,0.46,0.54
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",272,295,567,0.48,0.52
NN_a150_0,NNode,Quincunx,0,479,545,1024,0.47,0.53
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",147,184,331,0.44,0.56
NN_a180_1,NNode,Opposition,1,604,656,1260,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,751,840,1591,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",11,2,13,0.85,0.15
NN_a36_0,NNode,SemiQuintile,0,740,838,1578,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,686,776,1462,0.47,0.53
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",17,24,41,0.41,0.59
NN_a60_0,NNode,Sextile,0,734,816,1550,0.47,0.53
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",54,43,97,0.56,0.44
NN_a72_0,NNode,Quintile,0,697,797,1494,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,Square,0,640,712,1352,0.47,0.53
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",138,135,273,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,613,705,1318,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",136,151,287,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,615,689,1304,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",100,103,203,0.49,0.51
PA_a120_0,Pallas,Trine,0,651,737,1388,0.47,0.53
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",108,139,247,0.44,0.56
PA_a135_0,Pallas,SesquiSquare,0,643,701,1344,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",93,107,200,0.46,0.54
PA_a144_0,Pallas,BiQuintile,0,658,733,1391,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",121,152,273,0.44,0.56
PA_a150_0,Pallas,Quincunx,0,630,688,1318,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",58,90,148,0.39,0.61
PA_a180_0,Pallas,Opposition,0,693,750,1443,0.48,0.52
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",134,157,291,0.46,0.54
PA_a30_0,Pallas,SemiSextile,0,617,683,1300,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",114,115,229,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,637,725,1362,0.47,0.53
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",125,150,275,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,626,690,1316,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",129,183,312,0.41,0.59
PA_a60_0,Pallas,Sextile,0,622,657,1279,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",170,151,321,0.53,0.47
PA_a72_0,Pallas,Quintile,0,581,689,1270,0.46,0.54
"PA_a90_(0,4]",Pallas,Square,"(0,4]",98,111,209,0.47,0.53
PA_a90_0,Pallas,Square,0,653,729,1382,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,751,840,1591,0.47,0.53
PH_a120_0,Pholus,Trine,0,751,840,1591,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,751,840,1591,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,751,840,1591,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,751,840,1591,0.47,0.53
PH_a180_0,Pholus,Opposition,0,751,840,1591,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,751,840,1591,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,751,840,1591,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,751,840,1591,0.47,0.53
PH_a60_0,Pholus,Sextile,0,751,840,1591,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",218,285,503,0.43,0.57
PH_a72_0,Pholus,Quintile,0,533,555,1088,0.49,0.51
PH_a90_0,Pholus,Square,0,751,840,1591,0.47,0.53
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",82,57,139,0.59,0.41
SA_a0_0,Saturn,Conjunction,0,669,783,1452,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",145,141,286,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,606,699,1305,0.46,0.54
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",87,96,183,0.48,0.52
SA_a120_0,Saturn,Trine,0,664,744,1408,0.47,0.53
SA_a135_0,Saturn,SesquiSquare,0,751,840,1591,0.47,0.53
SA_a144_0,Saturn,BiQuintile,0,751,840,1591,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,751,840,1591,0.47,0.53
SA_a180_0,Saturn,Opposition,0,751,840,1591,0.47,0.53
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",51,52,103,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,700,788,1488,0.47,0.53
SA_a36_0,Saturn,SemiQuintile,0,751,840,1591,0.47,0.53
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",27,18,45,0.6,0.4
SA_a45_0,Saturn,SemiSquare,0,724,822,1546,0.47,0.53
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",112,115,227,0.49,0.51
SA_a60_0,Saturn,Sextile,0,639,725,1364,0.47,0.53
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",197,204,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,554,636,1190,0.47,0.53
"SA_a90_(0,1]",Saturn,Square,"(0,1]",109,125,234,0.47,0.53
SA_a90_0,Saturn,Square,0,642,715,1357,0.47,0.53
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",147,184,331,0.44,0.56
SN_a0_0,SNode,Conjunction,0,604,656,1260,0.48,0.52
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",96,99,195,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,655,741,1396,0.47,0.53
"SN_a120_(0,2]",SNode,Trine,"(0,2]",17,24,41,0.41,0.59
SN_a120_0,SNode,Trine,0,734,816,1550,0.47,0.53
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,687,776,1463,0.47,0.53
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",11,2,13,0.85,0.15
SN_a144_0,SNode,BiQuintile,0,740,838,1578,0.47,0.53
SN_a150_0,SNode,Quincunx,0,751,840,1591,0.47,0.53
SN_a180_0,SNode,Opposition,0,751,840,1591,0.47,0.53
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",272,295,567,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,479,545,1024,0.47,0.53
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",219,225,444,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,532,615,1147,0.46,0.54
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",127,176,303,0.42,0.58
SN_a45_0,SNode,SemiSquare,0,624,664,1288,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",155,169,324,0.48,0.52
SN_a60_0,SNode,Sextile,0,596,671,1267,0.47,0.53
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",69,129,198,0.35,0.65
SN_a72_0,SNode,Quintile,0,682,711,1393,0.49,0.51
"SN_a90_(0,2]",SNode,Square,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,Square,0,640,712,1352,0.47,0.53
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",146,147,293,0.5,0.5
SU_a0_0,Sun,Conjunction,0,605,693,1298,0.47,0.53
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",156,176,332,0.47,0.53
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",46,44,90,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,549,620,1169,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",151,187,338,0.45,0.55
"SU_a120_(1,3]",Sun,Trine,"(1,3]",32,34,66,0.48,0.52
SU_a120_0,Sun,Trine,0,568,619,1187,0.48,0.52
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",141,182,323,0.44,0.56
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",24,38,62,0.39,0.61
SU_a135_0,Sun,SesquiSquare,0,586,620,1206,0.49,0.51
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",141,175,316,0.45,0.55
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",24,40,64,0.38,0.62
SU_a144_0,Sun,BiQuintile,0,586,625,1211,0.48,0.52
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",184,195,379,0.49,0.51
SU_a150_0,Sun,Quincunx,0,567,645,1212,0.47,0.53
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",90,101,191,0.47,0.53
SU_a180_0,Sun,Opposition,0,661,739,1400,0.47,0.53
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",219,223,442,0.5,0.5
