PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a36_0,Jupiter,a36,0,616,691,1307,0.47,0.53
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",187,224,411,0.45,0.55
JU_a45_0,Jupiter,a45,0,544,605,1149,0.47,0.53
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",173,211,384,0.45,0.55
JU_a60_0,Jupiter,a60,0,558,618,1176,0.47,0.53
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",175,170,345,0.51,0.49
JU_a72_0,Jupiter,a72,0,556,659,1215,0.46,0.54
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",109,117,226,0.48,0.52
JU_a90_0,Jupiter,a90,0,622,712,1334,0.47,0.53
"MA_a0_(0,3]",Mars,a0,"(0,3]",125,151,276,0.45,0.55
MA_a0_0,Mars,a0,0,606,678,1284,0.47,0.53
"MA_a103_(0,1]",Mars,a103,"(0,1]",197,167,364,0.54,0.46
"MA_a103_(1,4]",Mars,a103,"(1,4]",9,26,35,0.26,0.74
MA_a103_0,Mars,a103,0,525,636,1161,0.45,0.55
"MA_a120_(0,1]",Mars,a120,"(0,1]",156,177,333,0.47,0.53
"MA_a120_(1,3]",Mars,a120,"(1,3]",12,18,30,0.4,0.6
MA_a120_0,Mars,a120,0,563,634,1197,0.47,0.53
"MA_a135_(0,4]",Mars,a135,"(0,4]",141,157,298,0.47,0.53
MA_a135_0,Mars,a135,0,590,672,1262,0.47,0.53
"MA_a144_(0,1]",Mars,a144,"(0,1]",193,199,392,0.49,0.51
"MA_a144_(1,4]",Mars,a144,"(1,4]",29,47,76,0.38,0.62
MA_a144_0,Mars,a144,0,509,583,1092,0.47,0.53
"MA_a150_(0,1]",Mars,a150,"(0,1]",139,174,313,0.44,0.56
"MA_a150_(1,4]",Mars,a150,"(1,4]",19,18,37,0.51,0.49
MA_a150_0,Mars,a150,0,573,637,1210,0.47,0.53
"MA_a180_(0,3]",Mars,a180,"(0,3]",114,108,222,0.51,0.49
MA_a180_0,Mars,a180,0,617,721,1338,0.46,0.54
"MA_a30_(0,1]",Mars,a30,"(0,1]",192,237,429,0.45,0.55
"MA_a30_(1,3]",Mars,a30,"(1,3]",38,36,74,0.51,0.49
MA_a30_0,Mars,a30,0,501,556,1057,0.47,0.53
"MA_a36_(0,1]",Mars,a36,"(0,1]",165,230,395,0.42,0.58
"MA_a36_(1,4]",Mars,a36,"(1,4]",44,43,87,0.51,0.49
MA_a36_0,Mars,a36,0,522,556,1078,0.48,0.52
"MA_a45_(0,1]",Mars,a45,"(0,1]",198,247,445,0.44,0.56
"MA_a45_(1,4]",Mars,a45,"(1,4]",41,22,63,0.65,0.35
MA_a45_0,Mars,a45,0,492,560,1052,0.47,0.53
"MA_a60_(0,1]",Mars,a60,"(0,1]",149,186,335,0.44,0.56
"MA_a60_(1,5]",Mars,a60,"(1,5]",35,32,67,0.52,0.48
MA_a60_0,Mars,a60,0,547,611,1158,0.47,0.53
"MA_a72_(0,1]",Mars,a72,"(0,1]",178,208,386,0.46,0.54
"MA_a72_(1,4]",Mars,a72,"(1,4]",21,26,47,0.45,0.55
MA_a72_0,Mars,a72,0,532,595,1127,0.47,0.53
"MA_a90_(0,4]",Mars,a90,"(0,4]",199,241,440,0.45,0.55
MA_a90_0,Mars,a90,0,532,588,1120,0.48,0.52
"ME_a0_(0,1]",Mercury,a0,"(0,1]",183,203,386,0.47,0.53
"ME_a0_(1,4]",Mercury,a0,"(1,4]",28,19,47,0.6,0.4
ME_a0_0,Mercury,a0,0,520,607,1127,0.46,0.54
"ME_a103_(0,1]",Mercury,a103,"(0,1]",167,204,371,0.45,0.55
"ME_a103_(1,4]",Mercury,a103,"(1,4]",28,28,56,0.5,0.5
ME_a103_0,Mercury,a103,0,536,597,1133,0.47,0.53
"ME_a120_(0,1]",Mercury,a120,"(0,1]",187,209,396,0.47,0.53
"ME_a120_(1,3]",Mercury,a120,"(1,3]",30,52,82,0.37,0.63
ME_a120_0,Mercury,a120,0,514,568,1082,0.48,0.52
"ME_a135_(0,3]",Mercury,a135,"(0,3]",176,208,384,0.46,0.54
ME_a135_0,Mercury,a135,0,555,621,1176,0.47,0.53
"ME_a144_(0,1]",Mercury,a144,"(0,1]",119,131,250,0.48,0.52
"ME_a144_(1,4]",Mercury,a144,"(1,4]",18,19,37,0.49,0.51
ME_a144_0,Mercury,a144,0,594,679,1273,0.47,0.53
"ME_a150_(0,4]",Mercury,a150,"(0,4]",151,188,339,0.45,0.55
ME_a150_0,Mercury,a150,0,580,641,1221,0.48,0.52
"ME_a180_(0,3]",Mercury,a180,"(0,3]",82,64,146,0.56,0.44
ME_a180_0,Mercury,a180,0,649,765,1414,0.46,0.54
"ME_a30_(0,1]",Mercury,a30,"(0,1]",195,244,439,0.44,0.56
"ME_a30_(1,5]",Mercury,a30,"(1,5]",56,73,129,0.43,0.57
ME_a30_0,Mercury,a30,0,480,512,992,0.48,0.52
"ME_a36_(0,1]",Mercury,a36,"(0,1]",201,240,441,0.46,0.54
"ME_a36_(1,4]",Mercury,a36,"(1,4]",60,58,118,0.51,0.49
ME_a36_0,Mercury,a36,0,470,531,1001,0.47,0.53
"ME_a45_(0,1]",Mercury,a45,"(0,1]",231,235,466,0.5,0.5
"ME_a45_(1,4]",Mercury,a45,"(1,4]",52,59,111,0.47,0.53
ME_a45_0,Mercury,a45,0,448,535,983,0.46,0.54
"ME_a60_(0,1]",Mercury,a60,"(0,1]",182,257,439,0.41,0.59
"ME_a60_(1,4]",Mercury,a60,"(1,4]",54,41,95,0.57,0.43
ME_a60_0,Mercury,a60,0,495,531,1026,0.48,0.52
"ME_a72_(0,1]",Mercury,a72,"(0,1]",167,191,358,0.47,0.53
"ME_a72_(1,4]",Mercury,a72,"(1,4]",45,47,92,0.49,0.51
ME_a72_0,Mercury,a72,0,519,591,1110,0.47,0.53
"ME_a90_(0,1]",Mercury,a90,"(0,1]",168,170,338,0.5,0.5
"ME_a90_(1,4]",Mercury,a90,"(1,4]",26,33,59,0.44,0.56
ME_a90_0,Mercury,a90,0,537,626,1163,0.46,0.54
"MO_a0_(0,1]",Moon,a0,"(0,1]",242,263,505,0.48,0.52
"MO_a0_(1,6]",Moon,a0,"(1,6]",96,105,201,0.48,0.52
MO_a0_0,Moon,a0,0,393,461,854,0.46,0.54
"MO_a103_(0,1]",Moon,a103,"(0,1]",284,320,604,0.47,0.53
"MO_a103_(1,2]",Moon,a103,"(1,2]",163,190,353,0.46,0.54
"MO_a103_(2,7]",Moon,a103,"(2,7]",92,99,191,0.48,0.52
MO_a103_0,Moon,a103,0,192,220,412,0.47,0.53
"MO_a120_(0,1]",Moon,a120,"(0,1]",272,276,548,0.5,0.5
"MO_a120_(1,2]",Moon,a120,"(1,2]",147,186,333,0.44,0.56
"MO_a120_(2,8]",Moon,a120,"(2,8]",99,114,213,0.46,0.54
MO_a120_0,Moon,a120,0,213,253,466,0.46,0.54
"MO_a135_(0,1]",Moon,a135,"(0,1]",263,276,539,0.49,0.51
"MO_a135_(1,2]",Moon,a135,"(1,2]",139,161,300,0.46,0.54
"MO_a135_(2,7]",Moon,a135,"(2,7]",96,134,230,0.42,0.58
MO_a135_0,Moon,a135,0,233,258,491,0.47,0.53
"MO_a144_(0,1]",Moon,a144,"(0,1]",246,267,513,0.48,0.52
"MO_a144_(1,2]",Moon,a144,"(1,2]",148,169,317,0.47,0.53
"MO_a144_(2,7]",Moon,a144,"(2,7]",106,119,225,0.47,0.53
MO_a144_0,Moon,a144,0,231,274,505,0.46,0.54
"MO_a150_(0,1]",Moon,a150,"(0,1]",247,282,529,0.47,0.53
"MO_a150_(1,2]",Moon,a150,"(1,2]",159,171,330,0.48,0.52
"MO_a150_(2,7]",Moon,a150,"(2,7]",97,118,215,0.45,0.55
MO_a150_0,Moon,a150,0,228,258,486,0.47,0.53
"MO_a180_(0,1]",Moon,a180,"(0,1]",217,273,490,0.44,0.56
"MO_a180_(1,5]",Moon,a180,"(1,5]",101,106,207,0.49,0.51
MO_a180_0,Moon,a180,0,413,450,863,0.48,0.52
"MO_a30_(0,1]",Moon,a30,"(0,1]",238,297,535,0.44,0.56
"MO_a30_(1,2]",Moon,a30,"(1,2]",160,178,338,0.47,0.53
"MO_a30_(2,8]",Moon,a30,"(2,8]",108,113,221,0.49,0.51
MO_a30_0,Moon,a30,0,225,241,466,0.48,0.52
"MO_a36_(0,1]",Moon,a36,"(0,1]",244,307,551,0.44,0.56
"MO_a36_(1,2]",Moon,a36,"(1,2]",154,168,322,0.48,0.52
"MO_a36_(2,7]",Moon,a36,"(2,7]",105,115,220,0.48,0.52
MO_a36_0,Moon,a36,0,228,239,467,0.49,0.51
"MO_a45_(0,1]",Moon,a45,"(0,1]",244,296,540,0.45,0.55
"MO_a45_(1,2]",Moon,a45,"(1,2]",156,183,339,0.46,0.54
"MO_a45_(2,7]",Moon,a45,"(2,7]",99,115,214,0.46,0.54
MO_a45_0,Moon,a45,0,232,235,467,0.5,0.5
"MO_a60_(0,1]",Moon,a60,"(0,1]",275,317,592,0.46,0.54
"MO_a60_(1,2]",Moon,a60,"(1,2]",153,181,334,0.46,0.54
"MO_a60_(2,7]",Moon,a60,"(2,7]",104,99,203,0.51,0.49
MO_a60_0,Moon,a60,0,199,232,431,0.46,0.54
"MO_a72_(0,1]",Moon,a72,"(0,1]",301,306,607,0.5,0.5
"MO_a72_(1,2]",Moon,a72,"(1,2]",158,196,354,0.45,0.55
"MO_a72_(2,6]",Moon,a72,"(2,6]",89,102,191,0.47,0.53
MO_a72_0,Moon,a72,0,183,225,408,0.45,0.55
"MO_a90_(0,1]",Moon,a90,"(0,1]",282,305,587,0.48,0.52
"MO_a90_(1,2]",Moon,a90,"(1,2]",145,189,334,0.43,0.57
"MO_a90_(2,7]",Moon,a90,"(2,7]",100,101,201,0.5,0.5
MO_a90_0,Moon,a90,0,204,234,438,0.47,0.53
NE_a60_0,Neptune,a60,0,731,829,1560,0.47,0.53
NN_a0_0,NNode,a0,0,731,829,1560,0.47,0.53
"NN_a103_(0,2]",NNode,a103,"(0,2]",87,79,166,0.52,0.48
NN_a103_0,NNode,a103,0,644,750,1394,0.46,0.54
"NN_a120_(0,2]",NNode,a120,"(0,2]",155,169,324,0.48,0.52
NN_a120_0,NNode,a120,0,576,660,1236,0.47,0.53
"NN_a135_(0,2]",NNode,a135,"(0,2]",127,176,303,0.42,0.58
NN_a135_0,NNode,a135,0,604,653,1257,0.48,0.52
"NN_a144_(0,2]",NNode,a144,"(0,2]",219,225,444,0.49,0.51
NN_a144_0,NNode,a144,0,512,604,1116,0.46,0.54
"NN_a150_(0,2]",NNode,a150,"(0,2]",272,295,567,0.48,0.52
NN_a150_0,NNode,a150,0,459,534,993,0.46,0.54
"NN_a180_(1,3]",NNode,a180,"(1,3]",147,184,331,0.44,0.56
NN_a180_1,NNode,a180,1,584,645,1229,0.48,0.52
NN_a30_0,NNode,a30,0,731,829,1560,0.47,0.53
NN_a36_0,NNode,a36,0,731,829,1560,0.47,0.53
"NN_a45_(0,2]",NNode,a45,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,a45,0,666,765,1431,0.47,0.53
"NN_a60_(0,2]",NNode,a60,"(0,2]",17,24,41,0.41,0.59
NN_a60_0,NNode,a60,0,714,805,1519,0.47,0.53
"NN_a72_(0,2]",NNode,a72,"(0,2]",51,43,94,0.54,0.46
NN_a72_0,NNode,a72,0,680,786,1466,0.46,0.54
"NN_a90_(0,3]",NNode,a90,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,a90,0,620,701,1321,0.47,0.53
"PA_a0_(0,2]",Pallas,a0,"(0,2]",138,135,273,0.51,0.49
PA_a0_0,Pallas,a0,0,593,694,1287,0.46,0.54
"PA_a103_(0,3]",Pallas,a103,"(0,3]",131,150,281,0.47,0.53
PA_a103_0,Pallas,a103,0,600,679,1279,0.47,0.53
"PA_a120_(0,3]",Pallas,a120,"(0,3]",100,103,203,0.49,0.51
PA_a120_0,Pallas,a120,0,631,726,1357,0.46,0.54
"PA_a135_(0,3]",Pallas,a135,"(0,3]",108,139,247,0.44,0.56
PA_a135_0,Pallas,a135,0,623,690,1313,0.47,0.53
"PA_a144_(0,4]",Pallas,a144,"(0,4]",93,107,200,0.46,0.54
PA_a144_0,Pallas,a144,0,638,722,1360,0.47,0.53
"PA_a150_(0,3]",Pallas,a150,"(0,3]",121,152,273,0.44,0.56
PA_a150_0,Pallas,a150,0,610,677,1287,0.47,0.53
"PA_a180_(0,3]",Pallas,a180,"(0,3]",58,90,148,0.39,0.61
PA_a180_0,Pallas,a180,0,673,739,1412,0.48,0.52
"PA_a30_(0,3]",Pallas,a30,"(0,3]",129,149,278,0.46,0.54
PA_a30_0,Pallas,a30,0,602,680,1282,0.47,0.53
"PA_a36_(0,3]",Pallas,a36,"(0,3]",106,114,220,0.48,0.52
PA_a36_0,Pallas,a36,0,625,715,1340,0.47,0.53
"PA_a45_(0,2]",Pallas,a45,"(0,2]",121,149,270,0.45,0.55
PA_a45_0,Pallas,a45,0,610,680,1290,0.47,0.53
"PA_a60_(0,3]",Pallas,a60,"(0,3]",129,183,312,0.41,0.59
PA_a60_0,Pallas,a60,0,602,646,1248,0.48,0.52
"PA_a72_(0,3]",Pallas,a72,"(0,3]",161,141,302,0.53,0.47
PA_a72_0,Pallas,a72,0,570,688,1258,0.45,0.55
"PA_a90_(0,4]",Pallas,a90,"(0,4]",98,111,209,0.47,0.53
PA_a90_0,Pallas,a90,0,633,718,1351,0.47,0.53
PH_a103_0,Pholus,a103,0,731,829,1560,0.47,0.53
PH_a120_0,Pholus,a120,0,731,829,1560,0.47,0.53
PH_a135_0,Pholus,a135,0,731,829,1560,0.47,0.53
PH_a144_0,Pholus,a144,0,731,829,1560,0.47,0.53
PH_a150_0,Pholus,a150,0,731,829,1560,0.47,0.53
PH_a180_0,Pholus,a180,0,731,829,1560,0.47,0.53
PH_a30_0,Pholus,a30,0,731,829,1560,0.47,0.53
PH_a36_0,Pholus,a36,0,731,829,1560,0.47,0.53
PH_a45_0,Pholus,a45,0,731,829,1560,0.47,0.53
PH_a60_0,Pholus,a60,0,731,829,1560,0.47,0.53
"PH_a72_(0,1]",Pholus,a72,"(0,1]",218,285,503,0.43,0.57
PH_a72_0,Pholus,a72,0,513,544,1057,0.49,0.51
PH_a90_0,Pholus,a90,0,731,829,1560,0.47,0.53
"SA_a0_(0,1]",Saturn,a0,"(0,1]",82,57,139,0.59,0.41
SA_a0_0,Saturn,a0,0,649,772,1421,0.46,0.54
"SA_a103_(0,1]",Saturn,a103,"(0,1]",145,141,286,0.51,0.49
SA_a103_0,Saturn,a103,0,586,688,1274,0.46,0.54
"SA_a120_(0,1]",Saturn,a120,"(0,1]",87,96,183,0.48,0.52
SA_a120_0,Saturn,a120,0,644,733,1377,0.47,0.53
SA_a135_0,Saturn,a135,0,731,829,1560,0.47,0.53
SA_a144_0,Saturn,a144,0,731,829,1560,0.47,0.53
SA_a150_0,Saturn,a150,0,731,829,1560,0.47,0.53
SA_a180_0,Saturn,a180,0,731,829,1560,0.47,0.53
"SA_a30_(0,2]",Saturn,a30,"(0,2]",44,50,94,0.47,0.53
SA_a30_0,Saturn,a30,0,687,779,1466,0.47,0.53
SA_a36_0,Saturn,a36,0,731,829,1560,0.47,0.53
"SA_a45_(0,2]",Saturn,a45,"(0,2]",26,18,44,0.59,0.41
SA_a45_0,Saturn,a45,0,705,811,1516,0.47,0.53
"SA_a60_(0,2]",Saturn,a60,"(0,2]",92,104,196,0.47,0.53
SA_a60_0,Saturn,a60,0,639,725,1364,0.47,0.53
"SA_a72_(0,1]",Saturn,a72,"(0,1]",197,204,401,0.49,0.51
SA_a72_0,Saturn,a72,0,534,625,1159,0.46,0.54
"SA_a90_(0,1]",Saturn,a90,"(0,1]",89,114,203,0.44,0.56
SA_a90_0,Saturn,a90,0,642,715,1357,0.47,0.53
"SN_a0_(0,2]",SNode,a0,"(0,2]",147,184,331,0.44,0.56
SN_a0_0,SNode,a0,0,584,645,1229,0.48,0.52
"SN_a103_(0,2]",SNode,a103,"(0,2]",96,99,195,0.49,0.51
SN_a103_0,SNode,a103,0,635,730,1365,0.47,0.53
"SN_a120_(0,2]",SNode,a120,"(0,2]",17,24,41,0.41,0.59
SN_a120_0,SNode,a120,0,714,805,1519,0.47,0.53
"SN_a135_(0,2]",SNode,a135,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,a135,0,667,765,1432,0.47,0.53
SN_a144_0,SNode,a144,0,731,829,1560,0.47,0.53
SN_a150_0,SNode,a150,0,731,829,1560,0.47,0.53
SN_a180_0,SNode,a180,0,731,829,1560,0.47,0.53
"SN_a30_(0,2]",SNode,a30,"(0,2]",272,295,567,0.48,0.52
SN_a30_0,SNode,a30,0,459,534,993,0.46,0.54
"SN_a36_(0,2]",SNode,a36,"(0,2]",219,225,444,0.49,0.51
SN_a36_0,SNode,a36,0,512,604,1116,0.46,0.54
"SN_a45_(0,2]",SNode,a45,"(0,2]",127,176,303,0.42,0.58
SN_a45_0,SNode,a45,0,604,653,1257,0.48,0.52
"SN_a60_(0,2]",SNode,a60,"(0,2]",155,169,324,0.48,0.52
SN_a60_0,SNode,a60,0,576,660,1236,0.47,0.53
"SN_a72_(0,2]",SNode,a72,"(0,2]",69,129,198,0.35,0.65
SN_a72_0,SNode,a72,0,662,700,1362,0.49,0.51
"SN_a90_(0,2]",SNode,a90,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,a90,0,620,701,1321,0.47,0.53
"SU_a0_(0,3]",Sun,a0,"(0,3]",141,147,288,0.49,0.51
SU_a0_0,Sun,a0,0,590,682,1272,0.46,0.54
"SU_a103_(0,1]",Sun,a103,"(0,1]",156,172,328,0.48,0.52
"SU_a103_(1,4]",Sun,a103,"(1,4]",46,44,90,0.51,0.49
SU_a103_0,Sun,a103,0,529,613,1142,0.46,0.54
"SU_a120_(0,1]",Sun,a120,"(0,1]",151,187,338,0.45,0.55
"SU_a120_(1,3]",Sun,a120,"(1,3]",32,34,66,0.48,0.52
SU_a120_0,Sun,a120,0,548,608,1156,0.47,0.53
"SU_a135_(0,1]",Sun,a135,"(0,1]",141,182,323,0.44,0.56
"SU_a135_(1,4]",Sun,a135,"(1,4]",24,38,62,0.39,0.61
SU_a135_0,Sun,a135,0,566,609,1175,0.48,0.52
"SU_a144_(0,1]",Sun,a144,"(0,1]",141,175,316,0.45,0.55
"SU_a144_(1,4]",Sun,a144,"(1,4]",24,40,64,0.38,0.62
SU_a144_0,Sun,a144,0,566,614,1180,0.48,0.52
"SU_a150_(0,4]",Sun,a150,"(0,4]",184,195,379,0.49,0.51
SU_a150_0,Sun,a150,0,547,634,1181,0.46,0.54
"SU_a180_(0,3]",Sun,a180,"(0,3]",87,100,187,0.47,0.53
SU_a180_0,Sun,a180,0,644,729,1373,0.47,0.53
"SU_a30_(0,1]",Sun,a30,"(0,1]",209,221,430,0.49,0.51
"SU_a30_(1,4]",Sun,a30,"(1,4]",33,44,77,0.43,0.57
SU_a30_0,Sun,a30,0,489,564,1053,0.46,0.54
"SU_a36_(0,1]",Sun,a36,"(0,1]",173,215,388,0.45,0.55
"SU_a36_(1,5]",Sun,a36,"(1,5]",40,53,93,0.43,0.57
SU_a36_0,Sun,a36,0,518,561,1079,0.48,0.52
"SU_a45_(0,1]",Sun,a45,"(0,1]",207,223,430,0.48,0.52
"SU_a45_(1,4]",Sun,a45,"(1,4]",36,42,78,0.46,0.54
SU_a45_0,Sun,a45,0,488,564,1052,0.46,0.54
"SU_a60_(0,1]",Sun,a60,"(0,1]",152,229,381,0.4,0.6
"SU_a60_(1,4]",Sun,a60,"(1,4]",47,45,92,0.51,0.49
SU_a60_0,Sun,a60,0,532,555,1087,0.49,0.51
"SU_a72_(0,1]",Sun,a72,"(0,1]",195,212,407,0.48,0.52
"SU_a72_(1,4]",Sun,a72,"(1,4]",31,39,70,0.44,0.56
SU_a72_0,Sun,a72,0,505,578,1083,0.47,0.53
"SU_a90_(0,1]",Sun,a90,"(0,1]",152,170,322,0.47,0.53
"SU_a90_(1,5]",Sun,a90,"(1,5]",37,51,88,0.42,0.58
SU_a90_0,Sun,a90,0,542,608,1150,0.47,0.53
UR_a0_0,Uranus,a0,0,731,829,1560,0.47,0.53
"UR_a103_(0,1]",Uranus,a103,"(0,1]",240,238,478,0.5,0.5
UR_a103_0,Uranus,a103,0,491,591,1082,0.45,0.55
"UR_a120_(0,1]",Uranus,a120,"(0,1]",237,248,485,0.49,0.51
UR_a120_0,Uranus,a120,0,494,581,1075,0.46,0.54
UR_a135_0,Uranus,a135,0,731,829,1560,0.47,0.53
UR_a144_0,Uranus,a144,0,731,829,1560,0.47,0.53
UR_a150_0,Uranus,a150,0,731,829,1560,0.47,0.53
UR_a180_0,Uranus,a180,0,731,829,1560,0.47,0.53
UR_a30_0,Uranus,a30,0,731,829,1560,0.47,0.53
UR_a36_0,Uranus,a36,0,731,829,1560,0.47,0.53
"UR_a45_(0,1]",Uranus,a45,"(0,1]",364,380,744,0.49,0.51
UR_a45_0,Uranus,a45,0,367,449,816,0.45,0.55
UR_a60_0,Uranus,a60,0,731,829,1560,0.47,0.53
