PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a150_0,Juno,Quincunx,0,625,722,1347,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",97,115,212,0.46,0.54
JN_a180_0,Juno,Opposition,0,718,786,1504,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,99,200,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,714,802,1516,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",93,112,205,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,722,789,1511,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",110,146,256,0.43,0.57
JN_a45_0,Juno,SemiSquare,0,705,755,1460,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",221,244,465,0.48,0.52
JN_a60_0,Juno,Sextile,0,594,657,1251,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",267,315,582,0.46,0.54
JN_a72_0,Juno,Quintile,0,548,586,1134,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",196,218,414,0.47,0.53
JN_a90_0,Juno,Square,0,619,683,1302,0.48,0.52
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",107,84,191,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,708,817,1525,0.46,0.54
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",112,128,240,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,703,773,1476,0.48,0.52
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",73,83,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,742,818,1560,0.48,0.52
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",146,131,277,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,669,770,1439,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,91,154,0.41,0.59
JU_a144_0,Jupiter,BiQuintile,0,752,810,1562,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",184,193,377,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,631,708,1339,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",49,64,113,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,766,837,1603,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",200,189,389,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,615,712,1327,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",149,178,327,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,666,723,1389,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",217,238,455,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,598,663,1261,0.47,0.53
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",179,219,398,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,636,682,1318,0.48,0.52
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",225,225,450,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,590,676,1266,0.47,0.53
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",109,117,226,0.48,0.52
JU_a90_0,Jupiter,Square,0,706,784,1490,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",131,152,283,0.46,0.54
MA_a0_0,Mars,Conjunction,0,684,749,1433,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",223,181,404,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",14,27,41,0.34,0.66
MA_a103_0,Mars,BiSeptile,0,578,693,1271,0.45,0.55
"MA_a120_(0,1]",Mars,Trine,"(0,1]",174,198,372,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",21,21,42,0.5,0.5
MA_a120_0,Mars,Trine,0,620,682,1302,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",168,192,360,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,647,709,1356,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",216,228,444,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",32,47,79,0.41,0.59
MA_a144_0,Mars,BiQuintile,0,567,626,1193,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",155,193,348,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",22,22,44,0.5,0.5
MA_a150_0,Mars,Quincunx,0,638,686,1324,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",135,120,255,0.53,0.47
MA_a180_0,Mars,Opposition,0,680,781,1461,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",198,244,442,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",38,36,74,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,579,621,1200,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",174,239,413,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",44,43,87,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,597,619,1216,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",219,263,482,0.45,0.55
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",41,22,63,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,555,616,1171,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",174,200,374,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",40,36,76,0.53,0.47
MA_a60_0,Mars,Sextile,0,601,665,1266,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",205,228,433,0.47,0.53
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",22,27,49,0.45,0.55
MA_a72_0,Mars,Quintile,0,588,646,1234,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",221,265,486,0.45,0.55
MA_a90_0,Mars,Square,0,594,636,1230,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",209,217,426,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,20,49,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,577,664,1241,0.46,0.54
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",190,232,422,0.45,0.55
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",29,28,57,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,596,641,1237,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",203,218,421,0.48,0.52
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",30,53,83,0.36,0.64
ME_a120_0,Mercury,Trine,0,582,630,1212,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",183,218,401,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,632,683,1315,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",137,156,293,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",18,19,37,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,660,726,1386,0.48,0.52
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",164,199,363,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,651,702,1353,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",84,75,159,0.53,0.47
ME_a180_0,Mercury,Opposition,0,731,826,1557,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",226,268,494,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",60,80,140,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,529,553,1082,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",237,269,506,0.47,0.53
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",67,65,132,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,511,567,1078,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",262,256,518,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",58,65,123,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,495,580,1075,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",201,264,465,0.43,0.57
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",61,43,104,0.59,0.41
ME_a60_0,Mercury,Sextile,0,553,594,1147,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",194,206,400,0.48,0.52
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",49,48,97,0.51,0.49
ME_a72_0,Mercury,Quintile,0,572,647,1219,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",182,191,373,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",39,46,85,0.46,0.54
ME_a90_0,Mercury,Square,0,594,664,1258,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",278,283,561,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",109,109,218,0.5,0.5
MO_a0_0,Moon,Conjunction,0,428,509,937,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",325,352,677,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",184,214,398,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",100,101,201,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,206,234,440,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",312,308,620,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",159,204,363,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",107,124,231,0.46,0.54
MO_a120_0,Moon,Trine,0,237,265,502,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",294,307,601,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",155,175,330,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",105,147,252,0.42,0.58
MO_a135_0,Moon,SesquiSquare,0,261,272,533,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",276,295,571,0.48,0.52
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",167,185,352,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",112,132,244,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,260,289,549,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",275,304,579,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",178,190,368,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",103,133,236,0.44,0.56
MO_a150_0,Moon,Quincunx,0,259,274,533,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",243,305,548,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",113,111,224,0.5,0.5
MO_a180_0,Moon,Opposition,0,459,485,944,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",271,324,595,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",180,194,374,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",120,120,240,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,244,263,507,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",282,337,619,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",171,178,349,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",117,124,241,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,245,262,507,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",281,318,599,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",181,198,379,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",106,125,231,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,247,260,507,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",313,348,661,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",176,198,374,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",113,104,217,0.52,0.48
MO_a60_0,Moon,Sextile,0,213,251,464,0.46,0.54
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",335,342,677,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",180,213,393,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",100,106,206,0.49,0.51
MO_a72_0,Moon,Quintile,0,200,240,440,0.45,0.55
"MO_a90_(0,1]",Moon,Square,"(0,1]",322,338,660,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",159,208,367,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",113,105,218,0.52,0.48
MO_a90_0,Moon,Square,0,221,250,471,0.47,0.53
NE_a60_0,Neptune,Sextile,0,815,901,1716,0.47,0.53
NN_a0_0,NNode,Conjunction,0,815,901,1716,0.47,0.53
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",87,79,166,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,728,822,1550,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",177,191,368,0.48,0.52
NN_a120_0,NNode,Trine,0,638,710,1348,0.47,0.53
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",174,224,398,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,641,677,1318,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",219,225,444,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,596,676,1272,0.47,0.53
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",272,295,567,0.48,0.52
NN_a150_0,NNode,Quincunx,0,543,606,1149,0.47,0.53
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",147,184,331,0.44,0.56
NN_a180_1,NNode,Opposition,1,668,717,1385,0.48,0.52
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",19,18,37,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,796,883,1679,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",30,10,40,0.75,0.25
NN_a36_0,NNode,SemiQuintile,0,785,891,1676,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,750,837,1587,0.47,0.53
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",37,46,83,0.45,0.55
NN_a60_0,NNode,Sextile,0,778,855,1633,0.48,0.52
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",54,43,97,0.56,0.44
NN_a72_0,NNode,Quintile,0,761,858,1619,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,Square,0,704,773,1477,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",151,145,296,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,664,756,1420,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",150,160,310,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,665,741,1406,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",100,103,203,0.49,0.51
PA_a120_0,Pallas,Trine,0,715,798,1513,0.47,0.53
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",108,139,247,0.44,0.56
PA_a135_0,Pallas,SesquiSquare,0,707,762,1469,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",93,107,200,0.46,0.54
PA_a144_0,Pallas,BiQuintile,0,722,794,1516,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",121,152,273,0.44,0.56
PA_a150_0,Pallas,Quincunx,0,694,749,1443,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",58,90,148,0.39,0.61
PA_a180_0,Pallas,Opposition,0,757,811,1568,0.48,0.52
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",153,166,319,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,662,735,1397,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",126,128,254,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,689,773,1462,0.47,0.53
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",144,175,319,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,671,726,1397,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",163,210,373,0.44,0.56
PA_a60_0,Pallas,Sextile,0,652,691,1343,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",186,180,366,0.51,0.49
PA_a72_0,Pallas,Quintile,0,629,721,1350,0.47,0.53
"PA_a90_(0,4]",Pallas,Square,"(0,4]",104,118,222,0.47,0.53
PA_a90_0,Pallas,Square,0,711,783,1494,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,815,901,1716,0.47,0.53
PH_a120_0,Pholus,Trine,0,815,901,1716,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,815,901,1716,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,815,901,1716,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,815,901,1716,0.47,0.53
PH_a180_0,Pholus,Opposition,0,815,901,1716,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,815,901,1716,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,815,901,1716,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,815,901,1716,0.47,0.53
PH_a60_0,Pholus,Sextile,0,815,901,1716,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",218,285,503,0.43,0.57
PH_a72_0,Pholus,Quintile,0,597,616,1213,0.49,0.51
PH_a90_0,Pholus,Square,0,815,901,1716,0.47,0.53
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",82,57,139,0.59,0.41
SA_a0_0,Saturn,Conjunction,0,733,844,1577,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",145,141,286,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,670,760,1430,0.47,0.53
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",87,96,183,0.48,0.52
SA_a120_0,Saturn,Trine,0,728,805,1533,0.47,0.53
SA_a135_0,Saturn,SesquiSquare,0,815,901,1716,0.47,0.53
SA_a144_0,Saturn,BiQuintile,0,815,901,1716,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,815,901,1716,0.47,0.53
SA_a180_0,Saturn,Opposition,0,815,901,1716,0.47,0.53
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",51,52,103,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,764,849,1613,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",39,37,76,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,776,864,1640,0.47,0.53
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",27,18,45,0.6,0.4
SA_a45_0,Saturn,SemiSquare,0,788,883,1671,0.47,0.53
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",141,152,293,0.48,0.52
SA_a60_0,Saturn,Sextile,0,674,749,1423,0.47,0.53
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",197,204,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,618,697,1315,0.47,0.53
"SA_a90_(0,1]",Saturn,Square,"(0,1]",139,155,294,0.47,0.53
SA_a90_0,Saturn,Square,0,676,746,1422,0.48,0.52
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",147,184,331,0.44,0.56
SN_a0_0,SNode,Conjunction,0,668,717,1385,0.48,0.52
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",122,137,259,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,693,764,1457,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",37,46,83,0.45,0.55
SN_a120_0,SNode,Trine,0,778,855,1633,0.48,0.52
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,751,837,1588,0.47,0.53
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",30,10,40,0.75,0.25
SN_a144_0,SNode,BiQuintile,0,785,891,1676,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",19,18,37,0.51,0.49
SN_a150_0,SNode,Quincunx,0,796,883,1679,0.47,0.53
SN_a180_0,SNode,Opposition,0,815,901,1716,0.47,0.53
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",272,295,567,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,543,606,1149,0.47,0.53
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",219,225,444,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,596,676,1272,0.47,0.53
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",174,224,398,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,641,677,1318,0.49,0.51
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",177,191,368,0.48,0.52
SN_a60_0,SNode,Sextile,0,638,710,1348,0.47,0.53
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",69,129,198,0.35,0.65
SN_a72_0,SNode,Quintile,0,746,772,1518,0.49,0.51
"SN_a90_(0,2]",SNode,Square,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,Square,0,704,773,1477,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",161,152,313,0.51,0.49
SU_a0_0,Sun,Conjunction,0,654,749,1403,0.47,0.53
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",174,194,368,0.47,0.53
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",46,48,94,0.49,0.51
SU_a103_0,Sun,BiSeptile,0,595,659,1254,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",165,203,368,0.45,0.55
"SU_a120_(1,3]",Sun,Trine,"(1,3]",34,35,69,0.49,0.51
SU_a120_0,Sun,Trine,0,616,663,1279,0.48,0.52
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",158,193,351,0.45,0.55
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",24,42,66,0.36,0.64
SU_a135_0,Sun,SesquiSquare,0,633,666,1299,0.49,0.51
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",157,187,344,0.46,0.54
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",25,42,67,0.37,0.63
SU_a144_0,Sun,BiQuintile,0,633,672,1305,0.49,0.51
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",200,207,407,0.49,0.51
