PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z10_CAP,Mars,Capricorn,79,94,173,0.46,0.54
MA_Z11_AQU,Mars,Aquarius,116,122,238,0.49,0.51
MA_Z12_PIS,Mars,Pisces,56,76,132,0.42,0.58
ME_Z01_ARI,Mercury,Aries,57,76,133,0.43,0.57
ME_Z02_TAU,Mercury,Taurus,41,58,99,0.41,0.59
ME_Z03_GEM,Mercury,Gemini,72,87,159,0.45,0.55
ME_Z04_CAN,Mercury,Cancer,80,82,162,0.49,0.51
ME_Z05_LEO,Mercury,Leo,69,86,155,0.45,0.55
ME_Z06_VIR,Mercury,Virgo,51,55,106,0.48,0.52
ME_Z07_LIB,Mercury,Libra,97,88,185,0.52,0.48
ME_Z08_SCO,Mercury,Scorpio,88,102,190,0.46,0.54
ME_Z09_SAG,Mercury,Sagittarius,102,91,193,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,88,77,165,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,92,87,179,0.51,0.49
ME_Z12_PIS,Mercury,Pisces,96,79,175,0.55,0.45
MO_Z01_ARI,Moon,Aries,78,90,168,0.46,0.54
MO_Z02_TAU,Moon,Taurus,85,80,165,0.52,0.48
MO_Z03_GEM,Moon,Gemini,63,97,160,0.39,0.61
MO_Z04_CAN,Moon,Cancer,80,77,157,0.51,0.49
MO_Z05_LEO,Moon,Leo,71,84,155,0.46,0.54
MO_Z06_VIR,Moon,Virgo,77,75,152,0.51,0.49
MO_Z07_LIB,Moon,Libra,72,77,149,0.48,0.52
MO_Z08_SCO,Moon,Scorpio,72,80,152,0.47,0.53
MO_Z09_SAG,Moon,Sagittarius,77,78,155,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,87,71,158,0.55,0.45
MO_Z11_AQU,Moon,Aquarius,91,74,165,0.55,0.45
MO_Z12_PIS,Moon,Pisces,80,85,165,0.48,0.52
NE_Z12_PIS,Neptune,Pisces,933,968,1901,0.49,0.51
NN_Z02_TAU,NNode,Taurus,188,211,399,0.47,0.53
NN_Z03_GEM,NNode,Gemini,303,263,566,0.54,0.46
NN_Z04_CAN,NNode,Cancer,270,297,567,0.48,0.52
NN_Z05_LEO,NNode,Leo,172,197,369,0.47,0.53
PA_Z01_ARI,Pallas,Aries,76,64,140,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,52,88,140,0.37,0.63
PA_Z03_GEM,Pallas,Gemini,61,54,115,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,82,110,192,0.43,0.57
PA_Z05_LEO,Pallas,Leo,27,28,55,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,137,157,294,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,33,41,74,0.45,0.55
PA_Z09_SAG,Pallas,Sagittarius,37,34,71,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,143,148,291,0.49,0.51
PA_Z11_AQU,Pallas,Aquarius,68,55,123,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,187,157,344,0.54,0.46
PH_Z09_SAG,Pholus,Sagittarius,154,180,334,0.46,0.54
PH_Z10_CAP,Pholus,Capricorn,779,788,1567,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,933,968,1901,0.49,0.51
SA_Z09_SAG,Saturn,Sagittarius,26,13,39,0.67,0.33
SA_Z10_CAP,Saturn,Capricorn,461,531,992,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,446,424,870,0.51,0.49
SN_Z08_SCO,SNode,Scorpio,188,211,399,0.47,0.53
SN_Z09_SAG,SNode,Sagittarius,303,263,566,0.54,0.46
SN_Z10_CAP,SNode,Capricorn,270,297,567,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,172,197,369,0.47,0.53
SU_Z01_ARI,Sun,Aries,87,66,153,0.57,0.43
SU_Z02_TAU,Sun,Taurus,69,86,155,0.45,0.55
SU_Z03_GEM,Sun,Gemini,72,84,156,0.46,0.54
SU_Z04_CAN,Sun,Cancer,68,89,157,0.43,0.57
SU_Z05_LEO,Sun,Leo,78,79,157,0.5,0.5
SU_Z06_VIR,Sun,Virgo,73,82,155,0.47,0.53
SU_Z07_LIB,Sun,Libra,78,73,151,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,78,83,161,0.48,0.52
SU_Z09_SAG,Sun,Sagittarius,89,87,176,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,96,82,178,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,78,74,152,0.51,0.49
SU_Z12_PIS,Sun,Pisces,67,83,150,0.45,0.55
UR_Z01_ARI,Uranus,Aries,140,165,305,0.46,0.54
UR_Z02_TAU,Uranus,Taurus,793,803,1596,0.5,0.5
VE_Z01_ARI,Venus,Aries,53,74,127,0.42,0.58
VE_Z02_TAU,Venus,Taurus,63,65,128,0.49,0.51
VE_Z03_GEM,Venus,Gemini,119,106,225,0.53,0.47
VE_Z04_CAN,Venus,Cancer,50,79,129,0.39,0.61
VE_Z05_LEO,Venus,Leo,52,74,126,0.41,0.59
VE_Z06_VIR,Venus,Virgo,64,63,127,0.5,0.5
VE_Z07_LIB,Venus,Libra,77,86,163,0.47,0.53
VE_Z08_SCO,Venus,Scorpio,108,99,207,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,72,80,152,0.47,0.53
VE_Z10_CAP,Venus,Capricorn,120,124,244,0.49,0.51
VE_Z11_AQU,Venus,Aquarius,85,63,148,0.57,0.43
VE_Z12_PIS,Venus,Pisces,70,55,125,0.56,0.44
VS_Z01_ARI,Vesta,Aries,34,33,67,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,131,155,286,0.46,0.54
VS_Z03_GEM,Vesta,Gemini,41,33,74,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,33,36,69,0.48,0.52
VS_Z05_LEO,Vesta,Leo,33,39,72,0.46,0.54
VS_Z06_VIR,Vesta,Virgo,148,122,270,0.55,0.45
VS_Z07_LIB,Vesta,Libra,44,24,68,0.65,0.35
VS_Z08_SCO,Vesta,Scorpio,70,47,117,0.6,0.4
VS_Z09_SAG,Vesta,Sagittarius,96,134,230,0.42,0.58
VS_Z10_CAP,Vesta,Capricorn,96,108,204,0.47,0.53
VS_Z11_AQU,Vesta,Aquarius,101,127,228,0.44,0.56
VS_Z12_PIS,Vesta,Pisces,106,110,216,0.49,0.51
