PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z02_TAU,Pallas,Taurus,96,115,211,0.45,0.55
PA_Z03_GEM,Pallas,Gemini,30,22,52,0.58,0.42
PA_Z04_CAN,Pallas,Cancer,20,31,51,0.39,0.61
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,24,38,62,0.39,0.61
PA_Z07_LIB,Pallas,Libra,131,163,294,0.45,0.55
PA_Z08_SCO,Pallas,Scorpio,34,40,74,0.46,0.54
PA_Z09_SAG,Pallas,Sagittarius,36,35,71,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,148,139,287,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,65,88,153,0.42,0.58
PA_Z12_PIS,Pallas,Pisces,40,53,93,0.43,0.57
PH_Z09_SAG,Pholus,Sagittarius,316,394,710,0.45,0.55
PH_Z10_CAP,Pholus,Capricorn,419,428,847,0.49,0.51
PL_Z10_CAP,Pluto,Capricorn,735,822,1557,0.47,0.53
SA_Z09_SAG,Saturn,Sagittarius,197,218,415,0.47,0.53
SA_Z10_CAP,Saturn,Capricorn,457,532,989,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,81,72,153,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,129,117,246,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,268,298,566,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,268,298,566,0.47,0.53
SN_Z12_PIS,SNode,Pisces,70,109,179,0.39,0.61
SU_Z01_ARI,Sun,Aries,60,61,121,0.5,0.5
SU_Z02_TAU,Sun,Taurus,67,57,124,0.54,0.46
SU_Z03_GEM,Sun,Gemini,65,60,125,0.52,0.48
SU_Z04_CAN,Sun,Cancer,55,71,126,0.44,0.56
SU_Z05_LEO,Sun,Leo,51,74,125,0.41,0.59
SU_Z06_VIR,Sun,Virgo,58,66,124,0.47,0.53
SU_Z07_LIB,Sun,Libra,54,64,118,0.46,0.54
SU_Z08_SCO,Sun,Scorpio,62,79,141,0.44,0.56
SU_Z09_SAG,Sun,Sagittarius,69,79,148,0.47,0.53
SU_Z10_CAP,Sun,Capricorn,81,66,147,0.55,0.45
SU_Z11_AQU,Sun,Aquarius,60,78,138,0.43,0.57
SU_Z12_PIS,Sun,Pisces,53,67,120,0.44,0.56
UR_Z01_ARI,Uranus,Aries,318,363,681,0.47,0.53
UR_Z02_TAU,Uranus,Taurus,417,459,876,0.48,0.52
VE_Z01_ARI,Venus,Aries,81,93,174,0.47,0.53
VE_Z02_TAU,Venus,Taurus,58,48,106,0.55,0.45
VE_Z03_GEM,Venus,Gemini,103,98,201,0.51,0.49
VE_Z04_CAN,Venus,Cancer,45,61,106,0.42,0.58
VE_Z05_LEO,Venus,Leo,44,58,102,0.43,0.57
VE_Z06_VIR,Venus,Virgo,45,53,98,0.46,0.54
VE_Z07_LIB,Venus,Libra,61,77,138,0.44,0.56
VE_Z08_SCO,Venus,Scorpio,80,80,160,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,47,64,111,0.42,0.58
VE_Z10_CAP,Venus,Capricorn,56,68,124,0.45,0.55
VE_Z11_AQU,Venus,Aquarius,54,52,106,0.51,0.49
VE_Z12_PIS,Venus,Pisces,61,70,131,0.47,0.53
VS_Z01_ARI,Vesta,Aries,31,36,67,0.46,0.54
VS_Z02_TAU,Vesta,Taurus,133,153,286,0.47,0.53
VS_Z03_GEM,Vesta,Gemini,40,33,73,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,85,96,181,0.47,0.53
VS_Z05_LEO,Vesta,Leo,101,115,216,0.47,0.53
VS_Z06_VIR,Vesta,Virgo,87,85,172,0.51,0.49
VS_Z07_LIB,Vesta,Libra,32,27,59,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,34,26,60,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,66,108,174,0.38,0.62
VS_Z10_CAP,Vesta,Capricorn,69,77,146,0.47,0.53
VS_Z11_AQU,Vesta,Aquarius,26,36,62,0.42,0.58
VS_Z12_PIS,Vesta,Pisces,31,30,61,0.51,0.49
