PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
PL_CAP,Pluto,Capricorn,721,821,1542,0.47,0.53
SA_AQU,Saturn,Aquarius,70,65,135,0.52,0.48
SA_CAP,Saturn,Capricorn,461,531,992,0.46,0.54
SA_SAG,Saturn,Sagittarius,190,225,415,0.46,0.54
SN_AQU,South Node,Aquarius,269,297,566,0.48,0.52
SN_CAP,South Node,Capricorn,270,297,567,0.48,0.52
SN_PIS,South Node,Pisces,67,112,179,0.37,0.63
SN_SAG,South Node,Sagittarius,115,115,230,0.5,0.5
SU_AQU,Sun,Aquarius,52,67,119,0.44,0.56
SU_ARI,Sun,Aries,65,57,122,0.53,0.47
SU_CAN,Sun,Cancer,55,71,126,0.44,0.56
SU_CAP,Sun,Capricorn,75,72,147,0.51,0.49
SU_GEM,Sun,Gemini,65,60,125,0.52,0.48
SU_LEO,Sun,Leo,51,74,125,0.41,0.59
SU_LIB,Sun,Libra,56,65,121,0.46,0.54
SU_PIS,Sun,Pisces,47,73,120,0.39,0.61
SU_SAG,Sun,Sagittarius,76,72,148,0.51,0.49
SU_SCO,Sun,Scorpio,63,78,141,0.45,0.55
SU_TAU,Sun,Taurus,59,65,124,0.48,0.52
SU_VIR,Sun,Virgo,57,67,124,0.46,0.54
UR_ARI,Uranus,Aries,304,377,681,0.45,0.55
UR_TAU,Uranus,Taurus,417,444,861,0.48,0.52
VE_AQU,Venus,Aquarius,48,51,99,0.48,0.52
VE_ARI,Venus,Aries,73,101,174,0.42,0.58
VE_CAN,Venus,Cancer,41,65,106,0.39,0.61
VE_CAP,Venus,Capricorn,55,57,112,0.49,0.51
VE_GEM,Venus,Gemini,105,97,202,0.52,0.48
VE_LEO,Venus,Leo,42,60,102,0.41,0.59
VE_LIB,Venus,Libra,64,74,138,0.46,0.54
VE_PIS,Venus,Pisces,64,67,131,0.49,0.51
VE_SAG,Venus,Sagittarius,46,65,111,0.41,0.59
VE_SCO,Venus,Scorpio,83,77,160,0.52,0.48
VE_TAU,Venus,Taurus,54,52,106,0.51,0.49
VE_VIR,Venus,Virgo,46,55,101,0.46,0.54
VS_AQU,Vesta,Aquarius,25,37,62,0.4,0.6
VS_ARI,Vesta,Aries,34,33,67,0.51,0.49
VS_CAN,Vesta,Cancer,80,101,181,0.44,0.56
VS_CAP,Vesta,Capricorn,69,77,146,0.47,0.53
VS_GEM,Vesta,Gemini,41,33,74,0.55,0.45
VS_LEO,Vesta,Leo,93,126,219,0.42,0.58
VS_LIB,Vesta,Libra,30,29,59,0.51,0.49
VS_PIS,Vesta,Pisces,32,29,61,0.52,0.48
VS_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_SCO,Vesta,Scorpio,35,25,60,0.58,0.42
VS_TAU,Vesta,Taurus,131,155,286,0.46,0.54
VS_VIR,Vesta,Virgo,81,72,153,0.53,0.47
