PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,581,612,1193,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",128,171,299,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,596,639,1235,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",189,233,422,0.45,0.55
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",34,30,64,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,558,592,1150,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,92,186,0.51,0.49
CH_a180_0,Chiron,Opposition,0,687,763,1450,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",231,237,468,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,67,91,158,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,483,527,1010,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",242,239,481,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,38,74,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,503,578,1081,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",189,228,417,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,28,54,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,566,599,1165,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",206,226,432,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",48,39,87,0.55,0.45
CH_a60_0,Chiron,Sextile,0,527,590,1117,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",365,403,768,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",203,159,362,0.56,0.44
CH_a72_0,Chiron,Quintile,0,213,293,506,0.42,0.58
"CH_a90_(0,1]",Chiron,Square,"(0,1]",352,351,703,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",112,161,273,0.41,0.59
CH_a90_0,Chiron,Square,0,317,343,660,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",142,138,280,0.51,0.49
JN_a0_0,Juno,Conjunction,0,639,717,1356,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",261,261,522,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",67,75,142,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,453,519,972,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",248,265,513,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",52,65,117,0.44,0.56
JN_a120_0,Juno,Trine,0,481,525,1006,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",211,247,458,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",45,50,95,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,525,558,1083,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",239,251,490,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",38,56,94,0.4,0.6
JN_a144_0,Juno,BiQuintile,0,504,548,1052,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",214,217,431,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",63,68,131,0.48,0.52
JN_a150_0,Juno,Quincunx,0,504,570,1074,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",152,154,306,0.5,0.5
JN_a180_0,Juno,Opposition,0,629,701,1330,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",177,196,373,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",29,30,59,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,575,629,1204,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",168,202,370,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",21,27,48,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,592,626,1218,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",176,226,402,0.44,0.56
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,23,41,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,587,606,1193,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",265,258,523,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",60,53,113,0.53,0.47
JN_a60_0,Juno,Sextile,0,456,544,1000,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",266,289,555,0.48,0.52
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",133,159,292,0.46,0.54
JN_a72_0,Juno,Quintile,0,382,407,789,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",246,280,526,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",62,72,134,0.46,0.54
JN_a90_0,Juno,Square,0,473,503,976,0.48,0.52
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",201,165,366,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,580,690,1270,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",231,233,464,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",25,27,52,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,525,595,1120,0.47,0.53
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",155,193,348,0.45,0.55
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",27,23,50,0.54,0.46
JU_a120_0,Jupiter,Trine,0,599,639,1238,0.48,0.52
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",217,255,472,0.46,0.54
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",55,45,100,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,509,555,1064,0.48,0.52
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",160,221,381,0.42,0.58
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",35,34,69,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,586,600,1186,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",214,248,462,0.46,0.54
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",56,53,109,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,511,554,1065,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",125,152,277,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,656,703,1359,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",194,192,386,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",125,123,248,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,462,540,1002,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",213,270,483,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",63,60,123,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,505,525,1030,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",305,348,653,0.47,0.53
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",76,74,150,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,400,433,833,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",246,298,544,0.45,0.55
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",74,62,136,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,461,495,956,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",278,277,555,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",75,83,158,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,428,495,923,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",204,242,446,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",57,68,125,0.46,0.54
JU_a90_0,Jupiter,Square,0,520,545,1065,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",182,212,394,0.46,0.54
MA_a0_0,Mars,Conjunction,0,599,643,1242,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",260,247,507,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,58,106,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,473,550,1023,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",219,238,457,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,44,80,0.45,0.55
MA_a120_0,Mars,Trine,0,526,573,1099,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",189,223,412,0.46,0.54
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",28,23,51,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,564,609,1173,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",223,243,466,0.48,0.52
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",56,66,122,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,502,546,1048,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",177,218,395,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",44,36,80,0.55,0.45
MA_a150_0,Mars,Quincunx,0,560,601,1161,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",157,141,298,0.53,0.47
MA_a180_0,Mars,Opposition,0,624,714,1338,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",243,297,540,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",67,72,139,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,471,486,957,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",238,287,525,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",69,76,145,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,474,492,966,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",254,297,551,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",89,62,151,0.59,0.41
MA_a45_0,Mars,SemiSquare,0,438,496,934,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",226,256,482,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",74,64,138,0.54,0.46
MA_a60_0,Mars,Sextile,0,481,535,1016,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",245,274,519,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",60,66,126,0.48,0.52
MA_a72_0,Mars,Quintile,0,476,515,991,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",230,281,511,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",65,70,135,0.48,0.52
MA_a90_0,Mars,Square,0,486,504,990,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",215,228,443,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,27,63,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,530,600,1130,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",207,242,449,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",44,43,87,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,530,570,1100,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",223,248,471,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,65,110,0.41,0.59
ME_a120_0,Mercury,Trine,0,513,542,1055,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",189,216,405,0.47,0.53
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",34,44,78,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,558,595,1153,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",161,172,333,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,34,61,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,593,649,1242,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",167,208,375,0.45,0.55
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,28,60,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,582,619,1201,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",102,99,201,0.51,0.49
ME_a180_0,Mercury,Opposition,0,679,756,1435,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",232,273,505,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",73,92,165,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,476,490,966,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",239,279,518,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",81,78,159,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,461,498,959,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",251,263,514,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",79,80,159,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,451,512,963,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",220,276,496,0.44,0.56
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",77,63,140,0.55,0.45
ME_a60_0,Mercury,Sextile,0,484,516,1000,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",213,213,426,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",60,63,123,0.49,0.51
ME_a72_0,Mercury,Quintile,0,508,579,1087,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",196,205,401,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",42,49,91,0.46,0.54
ME_a90_0,Mercury,Square,0,543,601,1144,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",259,269,528,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",104,105,209,0.5,0.5
MO_a0_0,Moon,Conjunction,0,418,481,899,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",311,331,642,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",173,200,373,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",96,100,196,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,201,224,425,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",299,287,586,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",154,193,347,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",103,118,221,0.47,0.53
MO_a120_0,Moon,Trine,0,225,257,482,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",282,284,566,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",147,165,312,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",101,142,243,0.42,0.58
MO_a135_0,Moon,SesquiSquare,0,251,264,515,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",263,275,538,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",158,176,334,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",111,125,236,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,249,279,528,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",264,289,553,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",169,179,348,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",101,124,225,0.45,0.55
MO_a150_0,Moon,Quincunx,0,247,263,510,0.48,0.52
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",229,289,518,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",108,108,216,0.5,0.5
MO_a180_0,Moon,Opposition,0,444,458,902,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",255,306,561,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",171,182,353,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",117,114,231,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,238,253,491,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",266,317,583,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",163,169,332,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",114,117,231,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,238,252,490,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",264,302,566,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",173,185,358,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",102,120,222,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,242,248,490,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",298,326,624,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",167,186,353,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",109,101,210,0.52,0.48
MO_a60_0,Moon,Sextile,0,207,242,449,0.46,0.54
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",322,320,642,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",171,201,372,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",96,103,199,0.48,0.52
MO_a72_0,Moon,Quintile,0,192,231,423,0.45,0.55
"MO_a90_(0,1]",Moon,Square,"(0,1]",312,313,625,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",149,198,347,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",108,102,210,0.51,0.49
MO_a90_0,Moon,Square,0,212,242,454,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",98,126,224,0.44,0.56
NE_a0_0,Neptune,Conjunction,0,683,729,1412,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",170,213,383,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,16,30,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,597,626,1223,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",155,192,347,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,25,64,0.61,0.39
NE_a120_0,Neptune,Trine,0,587,638,1225,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",159,195,354,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,31,70,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,583,629,1212,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",187,235,422,0.44,0.56
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,BiQuintile,0,560,575,1135,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",178,219,397,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,567,594,1161,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",105,121,226,0.46,0.54
NE_a180_0,Neptune,Opposition,0,676,734,1410,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",182,219,401,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",31,21,52,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,568,615,1183,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",177,188,365,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,32,63,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,573,635,1208,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",320,361,681,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,163,331,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,293,331,624,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",212,262,474,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,100,204,0.51,0.49
NE_a60_0,Neptune,Sextile,0,465,493,958,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",287,348,635,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",121,148,269,0.45,0.55
NE_a72_0,Neptune,Quintile,0,373,359,732,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",179,187,366,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,59,120,0.51,0.49
NE_a90_0,Neptune,Square,0,541,609,1150,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",119,101,220,0.54,0.46
NN_a0_0,NNode,Conjunction,0,662,754,1416,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",242,248,490,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",34,43,77,0.44,0.56
NN_a103_0,NNode,BiSeptile,0,505,564,1069,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",229,265,494,0.46,0.54
"NN_a120_(1,5]",NNode,Trine,"(1,5]",83,97,180,0.46,0.54
NN_a120_0,NNode,Trine,0,469,493,962,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",252,297,549,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",83,112,195,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,446,446,892,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",242,257,499,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",103,122,225,0.46,0.54
NN_a144_0,NNode,BiQuintile,0,436,476,912,0.48,0.52
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",350,368,718,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",105,117,222,0.47,0.53
NN_a150_0,NNode,Quincunx,0,326,370,696,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",268,297,565,0.47,0.53
NN_a180_1,NNode,Opposition,1,513,558,1071,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",131,124,255,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",17,23,40,0.42,0.57
NN_a30_0,NNode,SemiSextile,0,633,708,1341,0.47,0.53
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",166,182,348,0.48,0.52
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",10,27,37,0.27,0.73
