PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a60_0,Ceres,Sextile,0,578,636,1214,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",292,305,597,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",32,50,82,0.39,0.61
CE_a72_0,Ceres,Quintile,0,609,613,1222,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",261,258,519,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",47,47,94,0.5,0.5
CE_a90_0,Ceres,Square,0,625,663,1288,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",94,85,179,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,839,883,1722,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",238,267,505,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",78,58,136,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,617,643,1260,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",220,202,422,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,45,79,0.43,0.57
CH_a120_0,Chiron,Trine,0,679,721,1400,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",206,197,403,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,45,72,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,700,726,1426,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",160,196,356,0.45,0.55
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",47,36,83,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,726,736,1462,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",210,229,439,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",42,45,87,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,681,694,1375,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",111,101,212,0.52,0.48
CH_a180_0,Chiron,Opposition,0,822,867,1689,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",229,223,452,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,133,142,275,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,571,603,1174,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",247,234,481,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,66,122,0.46,0.54
CH_a36_0,Chiron,SemiQuintile,0,630,668,1298,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",278,258,536,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,45,83,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,617,665,1282,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",295,316,611,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",86,72,158,0.54,0.46
CH_a60_0,Chiron,Sextile,0,552,580,1132,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",402,403,805,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",216,189,405,0.53,0.47
CH_a72_0,Chiron,Quintile,0,315,376,691,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",334,317,651,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",75,114,189,0.4,0.6
CH_a90_0,Chiron,Square,0,524,537,1061,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",170,170,340,0.5,0.5
JN_a0_0,Juno,Conjunction,0,763,798,1561,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",281,278,559,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",75,92,167,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,577,598,1175,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",260,265,525,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",65,63,128,0.51,0.49
JN_a120_0,Juno,Trine,0,608,640,1248,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",235,250,485,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",43,41,84,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,655,677,1332,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",255,264,519,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",41,61,102,0.4,0.6
JN_a144_0,Juno,BiQuintile,0,637,643,1280,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",246,251,497,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,70,136,0.49,0.51
JN_a150_0,Juno,Quincunx,0,621,647,1268,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",186,192,378,0.49,0.51
JN_a180_0,Juno,Opposition,0,747,776,1523,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",260,276,536,0.49,0.51
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,52,97,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,628,640,1268,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",264,278,542,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",44,43,87,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,625,647,1272,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",266,289,555,0.48,0.52
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",37,38,75,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,630,641,1271,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",331,317,648,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",96,93,189,0.51,0.49
JN_a60_0,Juno,Sextile,0,506,558,1064,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",297,344,641,0.46,0.54
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",113,119,232,0.49,0.51
JN_a72_0,Juno,Quintile,0,523,505,1028,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",276,293,569,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",60,73,133,0.45,0.55
JN_a90_0,Juno,Square,0,597,602,1199,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",224,194,418,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,709,774,1483,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",297,270,567,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",34,46,80,0.42,0.58
JU_a103_0,Jupiter,BiSeptile,0,602,652,1254,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",185,212,397,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",30,21,51,0.59,0.41
JU_a120_0,Jupiter,Trine,0,718,735,1453,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",222,272,494,0.45,0.55
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",46,35,81,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,665,661,1326,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",178,207,385,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",28,19,47,0.6,0.4
JU_a144_0,Jupiter,BiQuintile,0,727,742,1469,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",190,191,381,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",42,34,76,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,701,743,1444,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",107,116,223,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,826,852,1678,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",266,274,540,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",170,166,336,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,497,528,1025,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",308,335,643,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",85,93,178,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,540,540,1080,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",394,419,813,0.48,0.52
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",111,126,237,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,428,423,851,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",272,324,596,0.46,0.54
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",64,51,115,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,597,593,1190,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",316,284,600,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",80,77,157,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,537,607,1144,0.47,0.53
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",214,242,456,0.47,0.53
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",53,62,115,0.46,0.54
JU_a90_0,Jupiter,Square,0,666,664,1330,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",207,230,437,0.47,0.53
MA_a0_0,Mars,Conjunction,0,726,738,1464,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",321,262,583,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",60,70,130,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,552,636,1188,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",276,257,533,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",55,53,108,0.51,0.49
MA_a120_0,Mars,Trine,0,602,658,1260,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",222,260,482,0.46,0.54
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",31,28,59,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,680,680,1360,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",264,280,544,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",65,75,140,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,604,613,1217,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",220,233,453,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",73,56,129,0.57,0.43
MA_a150_0,Mars,Quincunx,0,640,679,1319,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",170,139,309,0.55,0.45
MA_a180_0,Mars,Opposition,0,763,829,1592,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",306,358,664,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",75,78,153,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,552,532,1084,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",288,325,613,0.47,0.53
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",91,87,178,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,554,556,1110,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",294,335,629,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",89,56,145,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,550,577,1127,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",282,290,572,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",82,71,153,0.54,0.46
MA_a60_0,Mars,Sextile,0,569,607,1176,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",314,341,655,0.48,0.52
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",79,80,159,0.5,0.5
MA_a72_0,Mars,Quintile,0,540,547,1087,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",292,322,614,0.48,0.52
"MA_a90_(1,4]",Mars,Square,"(1,4]",80,76,156,0.51,0.49
MA_a90_0,Mars,Square,0,561,570,1131,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",229,219,448,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,36,81,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,659,713,1372,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",247,263,510,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",46,42,88,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,640,663,1303,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",287,280,567,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",59,57,116,0.51,0.49
ME_a120_0,Mercury,Trine,0,587,631,1218,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",241,253,494,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",45,50,95,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,647,665,1312,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",217,236,453,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",34,42,76,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,682,690,1372,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",226,238,464,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",37,34,71,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,670,696,1366,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",147,128,275,0.53,0.47
ME_a180_0,Mercury,Opposition,0,786,840,1626,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",273,295,568,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",71,96,167,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,589,577,1166,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",278,301,579,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",86,85,171,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,569,582,1151,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",286,289,575,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",80,100,180,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,567,579,1146,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",288,296,584,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",84,78,162,0.52,0.48
ME_a60_0,Mercury,Sextile,0,561,594,1155,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",303,274,577,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",68,60,128,0.53,0.47
ME_a72_0,Mercury,Quintile,0,562,634,1196,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",242,271,513,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",69,62,131,0.53,0.47
ME_a90_0,Mercury,Square,0,622,635,1257,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",327,303,630,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",119,120,239,0.5,0.5
MO_a0_0,Moon,Conjunction,0,487,545,1032,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",387,404,791,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",212,221,433,0.49,0.51
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",116,100,216,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,218,243,461,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",369,344,713,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",195,212,407,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",122,128,250,0.49,0.51
MO_a120_0,Moon,Trine,0,247,284,531,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",339,323,662,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",184,213,397,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",123,142,265,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,287,290,577,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",309,330,639,0.48,0.52
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",202,189,391,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",128,143,271,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,294,306,600,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",310,336,646,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",203,194,397,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",125,144,269,0.46,0.54
MO_a150_0,Moon,Quincunx,0,295,294,589,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",295,330,625,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",118,120,238,0.5,0.5
MO_a180_0,Moon,Opposition,0,520,518,1038,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",308,360,668,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",213,189,402,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",131,137,268,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,281,282,563,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",321,358,679,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",189,189,378,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",136,139,275,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,287,282,569,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",341,330,671,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",184,222,406,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",128,134,262,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,280,282,562,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",360,386,746,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",210,217,427,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",121,111,232,0.52,0.48
MO_a60_0,Moon,Sextile,0,242,254,496,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",403,398,801,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",203,218,421,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",112,108,220,0.51,0.49
MO_a72_0,Moon,Quintile,0,215,244,459,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",381,395,776,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",176,213,389,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",128,107,235,0.54,0.46
MO_a90_0,Moon,Square,0,248,253,501,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",131,147,278,0.47,0.53
NE_a0_0,Neptune,Conjunction,0,802,821,1623,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",236,244,480,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,47,79,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,665,677,1342,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",211,243,454,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",45,29,74,0.61,0.39
NE_a120_0,Neptune,Trine,0,677,696,1373,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",173,199,372,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,32,71,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,721,737,1458,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",175,200,375,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",29,35,64,0.45,0.55
NE_a144_0,Neptune,BiQuintile,0,729,733,1462,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",162,203,365,0.44,0.56
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,36,67,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,740,729,1469,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",118,111,229,0.52,0.48
NE_a180_0,Neptune,Opposition,0,815,857,1672,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",263,282,545,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",49,63,112,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,621,623,1244,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",243,255,498,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",44,36,80,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,646,677,1323,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",346,335,681,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",159,153,312,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,428,480,908,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",242,281,523,0.46,0.54
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",102,112,214,0.48,0.52
NE_a60_0,Neptune,Sextile,0,589,575,1164,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",350,340,690,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",120,136,256,0.47,0.53
NE_a72_0,Neptune,Quintile,0,463,492,955,0.48,0.52
"NE_a90_(0,1]",Neptune,Square,"(0,1]",249,240,489,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,61,126,0.52,0.48
NE_a90_0,Neptune,Square,0,619,667,1286,0.48,0.52
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",182,173,355,0.51,0.49
NN_a0_0,NNode,Conjunction,0,751,795,1546,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",297,302,599,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",49,40,89,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,587,626,1213,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",240,252,492,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",60,80,140,0.43,0.57
NN_a120_0,NNode,Trine,0,633,636,1269,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",318,360,678,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",88,85,173,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,527,523,1050,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",260,256,516,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",81,99,180,0.45,0.55
NN_a144_0,NNode,BiQuintile,0,592,613,1205,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",363,364,727,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",112,123,235,0.48,0.52
NN_a150_0,NNode,Quincunx,0,458,481,939,0.49,0.51
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",294,288,582,0.51,0.49
NN_a180_1,NNode,Opposition,1,639,680,1319,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",208,207,415,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",41,55,96,0.43,0.57
NN_a30_0,NNode,SemiSextile,0,684,706,1390,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",180,193,373,0.48,0.52
