PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",141,138,279,0.51,0.49
JN_a0_0,Juno,Conjunction,0,610,702,1312,0.46,0.54
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",254,256,510,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,73,137,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,433,511,944,0.46,0.54
"JN_a120_(0,1]",Juno,Trine,"(0,1]",239,256,495,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",50,64,114,0.44,0.56
JN_a120_0,Juno,Trine,0,462,520,982,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",185,237,422,0.44,0.56
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",41,45,86,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,525,558,1083,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",237,249,486,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",36,56,92,0.39,0.61
JN_a144_0,Juno,BiQuintile,0,478,535,1013,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",212,215,427,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",63,68,131,0.48,0.52
JN_a150_0,Juno,Quincunx,0,476,557,1033,0.46,0.54
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",143,154,297,0.48,0.52
JN_a180_0,Juno,Opposition,0,608,686,1294,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",174,196,370,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",29,30,59,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,548,614,1162,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",163,201,364,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",21,27,48,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,567,612,1179,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",173,226,399,0.43,0.57
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,23,41,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,560,591,1151,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",243,252,495,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",59,52,111,0.53,0.47
JN_a60_0,Juno,Sextile,0,449,536,985,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",259,281,540,0.48,0.52
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",129,159,288,0.45,0.55
JN_a72_0,Juno,Quintile,0,363,400,763,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",232,270,502,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",61,70,131,0.47,0.53
JN_a90_0,Juno,Square,0,458,500,958,0.48,0.52
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",201,164,365,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,550,676,1226,0.45,0.55
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",227,233,460,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",24,27,51,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,500,580,1080,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",146,190,336,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",26,23,49,0.53,0.47
JU_a120_0,Jupiter,Trine,0,579,627,1206,0.48,0.52
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",216,252,468,0.46,0.54
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",55,45,100,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,480,543,1023,0.47,0.53
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",159,218,377,0.42,0.58
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",35,34,69,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,557,588,1145,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",213,244,457,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",56,53,109,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,482,543,1025,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",125,150,275,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,626,690,1316,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",173,178,351,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",120,124,244,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,458,538,996,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",208,269,477,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",60,60,120,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,483,511,994,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",288,338,626,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",66,71,137,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,397,431,828,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",231,289,520,0.44,0.56
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",64,62,126,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,456,489,945,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",268,273,541,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",68,77,145,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,415,490,905,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",200,242,442,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",57,68,125,0.46,0.54
JU_a90_0,Jupiter,Square,0,494,530,1024,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",174,211,385,0.45,0.55
MA_a0_0,Mars,Conjunction,0,577,629,1206,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",250,243,493,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,57,105,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,453,540,993,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",207,229,436,0.47,0.53
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,44,80,0.45,0.55
MA_a120_0,Mars,Trine,0,508,567,1075,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",181,214,395,0.46,0.54
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",28,23,51,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,542,603,1145,0.47,0.53
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",217,241,458,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",55,66,121,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,479,533,1012,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",168,214,382,0.44,0.56
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",44,36,80,0.55,0.45
MA_a150_0,Mars,Quincunx,0,539,590,1129,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",143,140,283,0.51,0.49
MA_a180_0,Mars,Opposition,0,608,700,1308,0.46,0.54
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",239,292,531,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",66,72,138,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,446,476,922,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",230,284,514,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",69,76,145,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,452,480,932,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",246,294,540,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",86,62,148,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,419,484,903,0.46,0.54
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",211,250,461,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",63,60,123,0.51,0.49
MA_a60_0,Mars,Sextile,0,477,530,1007,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",236,270,506,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",54,64,118,0.46,0.54
MA_a72_0,Mars,Quintile,0,461,506,967,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",222,275,497,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",64,68,132,0.48,0.52
MA_a90_0,Mars,Square,0,465,497,962,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",201,221,422,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,26,62,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,514,593,1107,0.46,0.54
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",199,237,436,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",43,43,86,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,509,560,1069,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",215,247,462,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,63,108,0.42,0.58
ME_a120_0,Mercury,Trine,0,491,530,1021,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",184,211,395,0.47,0.53
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",34,43,77,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,533,586,1119,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",156,168,324,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,34,61,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,568,638,1206,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",165,204,369,0.45,0.55
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,27,59,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,554,609,1163,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",100,97,197,0.51,0.49
ME_a180_0,Mercury,Opposition,0,651,743,1394,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",224,270,494,0.45,0.55
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",70,87,157,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,457,483,940,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",223,275,498,0.45,0.55
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",78,77,155,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,450,488,938,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",239,256,495,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",78,78,156,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,434,506,940,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",211,272,483,0.44,0.56
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",72,61,133,0.54,0.46
ME_a60_0,Mercury,Sextile,0,468,507,975,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",202,210,412,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",57,63,120,0.48,0.52
ME_a72_0,Mercury,Quintile,0,492,567,1059,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",188,197,385,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",41,47,88,0.47,0.53
ME_a90_0,Mercury,Square,0,522,596,1118,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",248,266,514,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",100,106,206,0.49,0.51
MO_a0_0,Moon,Conjunction,0,403,468,871,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",295,323,618,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",165,195,360,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",94,100,194,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,197,222,419,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",281,279,560,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",149,190,339,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",101,115,216,0.47,0.53
MO_a120_0,Moon,Trine,0,220,256,476,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",268,279,547,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",142,163,305,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,137,235,0.42,0.58
MO_a135_0,Moon,SesquiSquare,0,243,261,504,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",251,270,521,0.48,0.52
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",151,170,321,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,123,231,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,241,277,518,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",252,288,540,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",161,171,332,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",99,122,221,0.45,0.55
MO_a150_0,Moon,Quincunx,0,239,259,498,0.48,0.52
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",222,278,500,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",103,108,211,0.49,0.51
MO_a180_0,Moon,Opposition,0,426,454,880,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",246,302,548,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",164,179,343,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",114,113,227,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,227,246,473,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",254,311,565,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",157,168,325,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",110,116,226,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,230,245,475,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",251,300,551,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",163,184,347,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",101,116,217,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,236,240,476,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",286,322,608,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",159,182,341,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",106,100,206,0.51,0.49
MO_a60_0,Moon,Sextile,0,200,236,436,0.46,0.54
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",310,311,621,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",162,199,361,0.45,0.55
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",93,102,195,0.48,0.52
MO_a72_0,Moon,Quintile,0,186,228,414,0.45,0.55
"MO_a90_(0,1]",Moon,Square,"(0,1]",291,309,600,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",147,193,340,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",105,101,206,0.51,0.49
MO_a90_0,Moon,Square,0,208,237,445,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",93,126,219,0.42,0.58
NE_a0_0,Neptune,Conjunction,0,658,714,1372,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,211,380,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,16,30,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,568,613,1181,0.48,0.52
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,190,343,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,25,64,0.61,0.39
NE_a120_0,Neptune,Trine,0,559,625,1184,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",157,193,350,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,31,70,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,555,616,1171,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",184,234,418,0.44,0.56
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,BiQuintile,0,533,561,1094,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",175,218,393,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,540,580,1120,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",104,120,224,0.46,0.54
NE_a180_0,Neptune,Opposition,0,647,720,1367,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",165,208,373,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",25,19,44,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,561,613,1174,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",172,187,359,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",29,30,59,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,550,623,1173,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",314,355,669,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,163,331,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,269,322,591,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",209,262,471,0.44,0.56
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,100,204,0.51,0.49
NE_a60_0,Neptune,Sextile,0,438,478,916,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",284,348,632,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",121,148,269,0.45,0.55
NE_a72_0,Neptune,Quintile,0,346,344,690,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",164,173,337,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,59,118,0.5,0.5
NE_a90_0,Neptune,Square,0,528,608,1136,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",111,100,211,0.53,0.47
NN_a0_0,NNode,Conjunction,0,640,740,1380,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",237,246,483,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",32,42,74,0.43,0.57
NN_a103_0,NNode,BiSeptile,0,482,552,1034,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",215,257,472,0.46,0.54
"NN_a120_(1,5]",NNode,Trine,"(1,5]",82,96,178,0.46,0.54
NN_a120_0,NNode,Trine,0,454,487,941,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",238,289,527,0.45,0.55
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",82,112,194,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,431,439,870,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",239,257,496,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",103,122,225,0.46,0.54
NN_a144_0,NNode,BiQuintile,0,409,461,870,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",347,368,715,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",105,117,222,0.47,0.53
NN_a150_0,NNode,Quincunx,0,299,355,654,0.46,0.54
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",267,297,564,0.47,0.53
NN_a180_1,NNode,Opposition,1,484,543,1027,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",129,121,250,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",16,21,37,0.43,0.57
NN_a30_0,NNode,SemiSextile,0,606,698,1304,0.46,0.54
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",143,171,314,0.46,0.54
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,25,34,0.26,0.74
