PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,642,680,1322,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",140,187,327,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,45,104,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,659,700,1359,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",216,248,464,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",36,32,68,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,606,652,1258,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",102,103,205,0.5,0.5
CH_a180_0,Chiron,Opposition,0,756,829,1585,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",243,248,491,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,93,115,208,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,522,569,1091,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",255,252,507,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",38,38,76,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,565,642,1207,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",228,254,482,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",30,30,60,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,600,648,1248,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",238,271,509,0.47,0.53
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",63,57,120,0.52,0.48
CH_a60_0,Chiron,Sextile,0,557,604,1161,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",386,417,803,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",206,162,368,0.56,0.44
CH_a72_0,Chiron,Quintile,0,266,353,619,0.43,0.57
"CH_a90_(0,1]",Chiron,Square,"(0,1]",366,367,733,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",112,162,274,0.41,0.59
CH_a90_0,Chiron,Square,0,380,403,783,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",171,160,331,0.52,0.48
JN_a0_0,Juno,Conjunction,0,687,772,1459,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",297,290,587,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",83,93,176,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,478,549,1027,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",270,290,560,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",59,67,126,0.47,0.53
JN_a120_0,Juno,Trine,0,529,575,1104,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",224,266,490,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",46,51,97,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,588,615,1203,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",256,267,523,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",42,61,103,0.41,0.59
JN_a144_0,Juno,BiQuintile,0,560,604,1164,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",236,248,484,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",68,74,142,0.48,0.52
JN_a150_0,Juno,Quincunx,0,554,610,1164,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",183,186,369,0.5,0.5
JN_a180_0,Juno,Opposition,0,675,746,1421,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",185,204,389,0.48,0.52
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",29,30,59,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,644,698,1342,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",185,222,407,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",23,27,50,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,650,683,1333,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",224,270,494,0.45,0.55
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,26,49,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,611,636,1247,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",291,284,575,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",71,60,131,0.54,0.46
JN_a60_0,Juno,Sextile,0,496,588,1084,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",287,316,603,0.48,0.52
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",139,164,303,0.46,0.54
JN_a72_0,Juno,Quintile,0,432,452,884,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",277,308,585,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",66,75,141,0.47,0.53
JN_a90_0,Juno,Square,0,515,549,1064,0.48,0.52
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",207,165,372,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,651,767,1418,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",262,268,530,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,36,63,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,569,628,1197,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",168,216,384,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",28,24,52,0.54,0.46
JU_a120_0,Jupiter,Trine,0,662,692,1354,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",233,280,513,0.45,0.55
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",55,48,103,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,570,604,1174,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",188,245,433,0.43,0.57
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",35,35,70,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,635,652,1287,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",237,262,499,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",61,55,116,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,560,615,1175,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",139,158,297,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,719,774,1493,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",213,210,423,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",128,133,261,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,517,589,1106,0.47,0.53
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",252,308,560,0.45,0.55
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",66,63,129,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,540,561,1101,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",337,365,702,0.48,0.52
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",77,75,152,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,444,492,936,0.47,0.53
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",258,308,566,0.46,0.54
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",75,63,138,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,525,561,1086,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",306,315,621,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",95,101,196,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,457,516,973,0.47,0.53
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",216,261,477,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",58,68,126,0.46,0.54
JU_a90_0,Jupiter,Square,0,584,603,1187,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",187,222,409,0.46,0.54
MA_a0_0,Mars,Conjunction,0,671,710,1381,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",277,261,538,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",54,65,119,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,527,606,1133,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",245,252,497,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",47,50,97,0.48,0.52
MA_a120_0,Mars,Trine,0,566,630,1196,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",225,260,485,0.46,0.54
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",32,24,56,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,601,648,1249,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",259,281,540,0.48,0.52
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",61,67,128,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,538,584,1122,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",199,242,441,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",55,43,98,0.56,0.44
MA_a150_0,Mars,Quincunx,0,604,647,1251,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",178,158,336,0.53,0.47
MA_a180_0,Mars,Opposition,0,680,774,1454,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",271,324,595,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",74,78,152,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,513,530,1043,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",264,321,585,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",72,80,152,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,522,531,1053,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",271,321,592,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",94,64,158,0.59,0.41
MA_a45_0,Mars,SemiSquare,0,493,547,1040,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",243,271,514,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",75,66,141,0.53,0.47
MA_a60_0,Mars,Sextile,0,540,595,1135,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",268,299,567,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",61,69,130,0.47,0.53
MA_a72_0,Mars,Quintile,0,529,564,1093,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",251,305,556,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",72,72,144,0.5,0.5
MA_a90_0,Mars,Square,0,535,555,1090,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",225,239,464,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,27,64,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,596,666,1262,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",225,270,495,0.45,0.55
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",48,49,97,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,585,613,1198,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",241,269,510,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",53,66,119,0.45,0.55
ME_a120_0,Mercury,Trine,0,564,597,1161,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",213,245,458,0.47,0.53
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",35,46,81,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,610,641,1251,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",193,200,393,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,38,66,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,637,694,1331,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",189,227,416,0.45,0.55
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",36,34,70,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,633,671,1304,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",115,114,229,0.5,0.5
ME_a180_0,Mercury,Opposition,0,743,818,1561,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",258,299,557,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",76,95,171,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,524,538,1062,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",263,301,564,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",85,83,168,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,510,548,1058,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",279,282,561,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",81,87,168,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,498,563,1061,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",235,290,525,0.45,0.55
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",79,63,142,0.56,0.44
ME_a60_0,Mercury,Sextile,0,544,579,1123,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",240,238,478,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",62,65,127,0.49,0.51
ME_a72_0,Mercury,Quintile,0,556,629,1185,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",213,234,447,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",59,60,119,0.5,0.5
ME_a90_0,Mercury,Square,0,586,638,1224,0.48,0.52
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",298,295,593,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",111,114,225,0.49,0.51
MO_a0_0,Moon,Conjunction,0,449,523,972,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",347,366,713,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",192,221,413,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",104,105,209,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,215,240,455,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",331,318,649,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",168,212,380,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",112,129,241,0.46,0.54
MO_a120_0,Moon,Trine,0,247,273,520,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",311,317,628,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",168,188,356,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",108,148,256,0.42,0.58
MO_a135_0,Moon,SesquiSquare,0,271,279,550,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",291,309,600,0.48,0.52
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",178,191,369,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",118,136,254,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,271,296,567,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",290,318,608,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",189,198,387,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",110,134,244,0.45,0.55
MO_a150_0,Moon,Quincunx,0,269,282,551,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",259,321,580,0.45,0.55
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",116,115,231,0.5,0.5
MO_a180_0,Moon,Opposition,0,483,496,979,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",288,338,626,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",194,201,395,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",125,122,247,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,251,271,522,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",301,348,649,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",178,184,362,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",126,127,253,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,253,273,526,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",301,330,631,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",193,205,398,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",111,126,237,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,253,271,524,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",328,363,691,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",189,204,393,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",117,107,224,0.52,0.48
MO_a60_0,Moon,Sextile,0,224,258,482,0.46,0.54
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",355,357,712,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",192,222,414,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",104,107,211,0.49,0.51
MO_a72_0,Moon,Quintile,0,207,246,453,0.46,0.54
"MO_a90_(0,1]",Moon,Square,"(0,1]",337,354,691,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",167,211,378,0.44,0.56
"MO_a90_(2,7]",Moon,Square,"(2,7]",119,110,229,0.52,0.48
MO_a90_0,Moon,Square,0,235,257,492,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",124,147,271,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,734,785,1519,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",215,247,462,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",31,41,72,0.43,0.57
NE_a103_0,Neptune,BiSeptile,0,612,644,1256,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",168,206,374,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,26,65,0.6,0.4
NE_a120_0,Neptune,Trine,0,651,700,1351,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",174,206,380,0.46,0.54
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",41,32,73,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,643,694,1337,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",202,249,451,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,49,84,0.42,0.58
NE_a144_0,Neptune,BiQuintile,0,621,634,1255,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",190,232,422,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",41,45,86,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,627,655,1282,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",124,135,259,0.48,0.52
NE_a180_0,Neptune,Opposition,0,734,797,1531,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",188,233,421,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",32,21,53,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,638,678,1316,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",188,196,384,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,34,65,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,639,702,1341,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",360,389,749,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",169,167,336,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,329,376,705,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",224,279,503,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,103,207,0.5,0.5
NE_a60_0,Neptune,Sextile,0,530,550,1080,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",325,372,697,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",124,150,274,0.45,0.55
NE_a72_0,Neptune,Quintile,0,409,410,819,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",202,214,416,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",67,59,126,0.53,0.47
NE_a90_0,Neptune,Square,0,589,659,1248,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",130,120,250,0.52,0.48
NN_a0_0,NNode,Conjunction,0,728,812,1540,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",267,290,557,0.48,0.52
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",39,43,82,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,552,599,1151,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",254,292,546,0.47,0.53
"NN_a120_(1,5]",NNode,Trine,"(1,5]",84,99,183,0.46,0.54
NN_a120_0,NNode,Trine,0,520,541,1061,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",293,337,630,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",89,116,205,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,476,479,955,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",252,265,517,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",104,123,227,0.46,0.54
NN_a144_0,NNode,BiQuintile,0,502,544,1046,0.48,0.52
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",358,374,732,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",106,121,227,0.47,0.53
NN_a150_0,NNode,Quincunx,0,394,437,831,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",297,319,616,0.48,0.52
NN_a180_1,NNode,Opposition,1,561,613,1174,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",151,144,295,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",25,34,59,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,682,754,1436,0.47,0.53
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",177,197,374,0.47,0.53
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",12,31,43,0.28,0.72
