PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",240,247,487,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,67,91,158,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,501,547,1048,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",248,245,493,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,38,75,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,523,602,1125,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",195,235,430,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,29,55,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,587,621,1208,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",220,240,460,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",61,55,116,0.53,0.47
CH_a60_0,Chiron,Sextile,0,527,590,1117,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",381,411,792,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",206,161,367,0.56,0.44
CH_a72_0,Chiron,Quintile,0,221,313,534,0.41,0.59
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,358,717,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",112,162,274,0.41,0.59
CH_a90_0,Chiron,Square,0,337,365,702,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",145,138,283,0.51,0.49
JN_a0_0,Juno,Conjunction,0,663,747,1410,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",271,274,545,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",68,76,144,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,469,535,1004,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",253,274,527,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",52,65,117,0.44,0.56
JN_a120_0,Juno,Trine,0,503,546,1049,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",217,257,474,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",46,51,97,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,545,577,1122,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",251,260,511,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",42,60,102,0.41,0.59
JN_a144_0,Juno,BiQuintile,0,515,565,1080,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",223,231,454,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",67,72,139,0.48,0.52
JN_a150_0,Juno,Quincunx,0,518,582,1100,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",157,163,320,0.49,0.51
JN_a180_0,Juno,Opposition,0,651,722,1373,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",179,198,377,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",29,30,59,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,600,657,1257,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",179,218,397,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",22,27,49,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,607,640,1247,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",179,231,410,0.44,0.56
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,23,41,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,611,631,1242,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",272,266,538,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",60,54,114,0.53,0.47
JN_a60_0,Juno,Sextile,0,476,565,1041,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",275,295,570,0.48,0.52
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",134,160,294,0.46,0.54
JN_a72_0,Juno,Quintile,0,399,430,829,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",257,296,553,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",65,75,140,0.46,0.54
JN_a90_0,Juno,Square,0,486,514,1000,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",203,165,368,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,605,720,1325,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",245,252,497,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",26,31,57,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,537,602,1139,0.47,0.53
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",160,200,360,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",27,23,50,0.54,0.46
JU_a120_0,Jupiter,Trine,0,621,662,1283,0.48,0.52
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",220,265,485,0.45,0.55
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",55,46,101,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,533,574,1107,0.48,0.52
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",166,229,395,0.42,0.58
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",35,34,69,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,607,622,1229,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",217,252,469,0.46,0.54
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",57,54,111,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,534,579,1113,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",125,154,279,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,683,731,1414,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",198,195,393,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",125,124,249,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,485,566,1051,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",232,287,519,0.45,0.55
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",64,61,125,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,512,537,1049,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",308,349,657,0.47,0.53
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",76,74,150,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,424,462,886,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",254,305,559,0.45,0.55
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",75,63,138,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,479,517,996,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",287,290,577,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",93,100,193,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,428,495,923,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",209,253,462,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",57,68,125,0.46,0.54
JU_a90_0,Jupiter,Square,0,542,564,1106,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",183,213,396,0.46,0.54
MA_a0_0,Mars,Conjunction,0,625,672,1297,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",269,254,523,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,59,107,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,491,572,1063,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",224,239,463,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",42,45,87,0.48,0.52
MA_a120_0,Mars,Trine,0,542,601,1143,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",198,239,437,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",30,23,53,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,580,623,1203,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",232,254,486,0.48,0.52
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",59,67,126,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,517,564,1081,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",184,230,414,0.44,0.56
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",48,40,88,0.55,0.45
MA_a150_0,Mars,Quincunx,0,576,615,1191,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",162,149,311,0.52,0.48
MA_a180_0,Mars,Opposition,0,646,736,1382,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",254,305,559,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",68,75,143,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,486,505,991,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",249,304,553,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",69,79,148,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,490,502,992,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",268,316,584,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",94,63,157,0.6,0.4
MA_a45_0,Mars,SemiSquare,0,446,506,952,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",233,264,497,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",75,66,141,0.53,0.47
MA_a60_0,Mars,Sextile,0,500,555,1055,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",257,287,544,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",60,68,128,0.47,0.53
MA_a72_0,Mars,Quintile,0,491,530,1021,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",232,290,522,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",66,70,136,0.49,0.51
MA_a90_0,Mars,Square,0,510,525,1035,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",219,234,453,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,27,64,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,552,624,1176,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",213,251,464,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",45,44,89,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,550,590,1140,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",227,253,480,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,66,111,0.41,0.59
ME_a120_0,Mercury,Trine,0,536,566,1102,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",193,221,414,0.47,0.53
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",34,44,78,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,581,620,1201,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",168,185,353,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,34,61,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,613,666,1279,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",174,211,385,0.45,0.55
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",34,28,62,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,600,646,1246,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",106,105,211,0.5,0.5
ME_a180_0,Mercury,Opposition,0,702,780,1482,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",241,287,528,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",75,94,169,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,492,504,996,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",247,292,539,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",84,82,166,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,477,511,988,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",262,274,536,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",80,81,161,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,466,530,996,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",224,281,505,0.44,0.56
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",77,63,140,0.55,0.45
ME_a60_0,Mercury,Sextile,0,507,541,1048,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",226,224,450,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",61,64,125,0.49,0.51
ME_a72_0,Mercury,Quintile,0,521,597,1118,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",203,218,421,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",53,56,109,0.49,0.51
ME_a90_0,Mercury,Square,0,552,611,1163,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",274,277,551,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",108,108,216,0.5,0.5
MO_a0_0,Moon,Conjunction,0,426,500,926,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",320,347,667,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",183,210,393,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",99,100,199,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,206,228,434,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",310,301,611,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",157,200,357,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",107,122,229,0.47,0.53
MO_a120_0,Moon,Trine,0,234,262,496,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",290,299,589,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",153,170,323,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",105,147,252,0.42,0.58
MO_a135_0,Moon,SesquiSquare,0,260,269,529,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",272,290,562,0.48,0.52
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",166,182,348,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",112,129,241,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,258,284,542,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",273,296,569,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",176,187,363,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",103,130,233,0.44,0.56
MO_a150_0,Moon,Quincunx,0,256,272,528,0.48,0.52
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",240,300,540,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",113,109,222,0.51,0.49
MO_a180_0,Moon,Opposition,0,455,476,931,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",271,316,587,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",177,191,368,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",118,118,236,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,242,260,502,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",278,328,606,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",169,176,345,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",117,121,238,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,244,260,504,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",278,309,587,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",180,194,374,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",104,124,228,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,246,258,504,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",312,342,654,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",173,193,366,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",111,104,215,0.52,0.48
MO_a60_0,Moon,Sextile,0,212,246,458,0.46,0.54
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",333,333,666,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",178,209,387,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",99,105,204,0.49,0.51
MO_a72_0,Moon,Quintile,0,198,238,436,0.45,0.55
"MO_a90_(0,1]",Moon,Square,"(0,1]",321,332,653,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",158,205,363,0.44,0.56
"MO_a90_(2,7]",Moon,Square,"(2,7]",111,103,214,0.52,0.48
MO_a90_0,Moon,Square,0,218,245,463,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",112,136,248,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,696,749,1445,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",190,233,423,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",16,22,38,0.42,0.58
NE_a103_0,Neptune,BiSeptile,0,602,630,1232,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",163,196,359,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,26,65,0.6,0.4
NE_a120_0,Neptune,Trine,0,606,663,1269,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",163,197,360,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,32,71,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,606,656,1262,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",189,237,426,0.44,0.56
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,BiQuintile,0,585,603,1188,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",179,222,401,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,593,621,1214,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",107,121,228,0.47,0.53
NE_a180_0,Neptune,Opposition,0,701,764,1465,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",183,222,405,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",31,21,52,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,594,642,1236,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",184,192,376,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,34,65,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,593,659,1252,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",330,366,696,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,164,332,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,310,355,665,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",217,268,485,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,102,206,0.5,0.5
NE_a60_0,Neptune,Sextile,0,487,515,1002,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",298,350,648,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,148,270,0.45,0.55
NE_a72_0,Neptune,Quintile,0,388,387,775,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",198,207,405,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",67,59,126,0.53,0.47
NE_a90_0,Neptune,Square,0,543,619,1162,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",124,108,232,0.53,0.47
NN_a0_0,NNode,Conjunction,0,684,777,1461,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",252,260,512,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",35,43,78,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,521,582,1103,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",237,280,517,0.46,0.54
"NN_a120_(1,5]",NNode,Trine,"(1,5]",83,98,181,0.46,0.54
NN_a120_0,NNode,Trine,0,488,507,995,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",278,324,602,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",84,115,199,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,446,446,892,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",245,258,503,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",103,122,225,0.46,0.54
NN_a144_0,NNode,BiQuintile,0,460,505,965,0.48,0.52
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",353,369,722,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",105,117,222,0.47,0.53
NN_a150_0,NNode,Quincunx,0,350,399,749,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",270,298,568,0.48,0.52
NN_a180_1,NNode,Opposition,1,538,587,1125,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",144,137,281,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",25,34,59,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,639,714,1353,0.47,0.53
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",170,188,358,0.47,0.53
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",12,31,43,0.28,0.72
