PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",160,221,381,0.42,0.58
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",35,34,69,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,592,604,1196,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",214,248,462,0.46,0.54
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",56,53,109,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,517,558,1075,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",125,152,277,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,662,707,1369,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",197,194,391,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",125,124,249,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,465,541,1006,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",214,271,485,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",63,60,123,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,510,528,1038,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",307,348,655,0.47,0.53
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",76,74,150,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,404,437,841,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",251,302,553,0.45,0.55
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",75,62,137,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,461,495,956,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",282,279,561,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",77,85,162,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,428,495,923,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",206,245,451,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",57,68,125,0.46,0.54
JU_a90_0,Jupiter,Square,0,524,546,1070,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",182,212,394,0.46,0.54
MA_a0_0,Mars,Conjunction,0,605,647,1252,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",264,251,515,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,58,106,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,475,550,1025,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",220,238,458,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,44,80,0.45,0.55
MA_a120_0,Mars,Trine,0,531,577,1108,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",189,224,413,0.46,0.54
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",28,23,51,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,570,612,1182,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",227,245,472,0.48,0.52
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",56,67,123,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,504,547,1051,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",177,219,396,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",44,36,80,0.55,0.45
MA_a150_0,Mars,Quincunx,0,566,604,1170,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",160,144,304,0.53,0.47
MA_a180_0,Mars,Opposition,0,627,715,1342,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",244,297,541,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",67,72,139,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,476,490,966,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",239,289,528,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",69,76,145,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,479,494,973,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",256,300,556,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",89,62,151,0.59,0.41
MA_a45_0,Mars,SemiSquare,0,442,497,939,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",229,259,488,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",75,64,139,0.54,0.46
MA_a60_0,Mars,Sextile,0,483,536,1019,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",245,274,519,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",60,66,126,0.48,0.52
MA_a72_0,Mars,Quintile,0,482,519,1001,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",230,281,511,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",66,70,136,0.49,0.51
MA_a90_0,Mars,Square,0,491,508,999,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",215,228,443,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,27,63,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,536,604,1140,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",208,244,452,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",45,43,88,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,534,572,1106,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",224,249,473,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,66,111,0.41,0.59
ME_a120_0,Mercury,Trine,0,518,544,1062,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",191,217,408,0.47,0.53
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",34,44,78,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,562,598,1160,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",162,174,336,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,34,61,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,598,651,1249,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",171,209,380,0.45,0.55
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",33,28,61,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,583,622,1205,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",102,99,201,0.51,0.49
ME_a180_0,Mercury,Opposition,0,685,760,1445,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",234,276,510,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",73,92,165,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,480,491,971,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",243,281,524,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",81,78,159,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,463,500,963,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",252,264,516,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",79,80,159,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,456,515,971,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",222,277,499,0.44,0.56
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",77,63,140,0.55,0.45
ME_a60_0,Mercury,Sextile,0,488,519,1007,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",215,216,431,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",61,63,124,0.49,0.51
ME_a72_0,Mercury,Quintile,0,511,580,1091,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",199,208,407,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",42,49,91,0.46,0.54
ME_a90_0,Mercury,Square,0,546,602,1148,0.48,0.52
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",263,272,535,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",105,105,210,0.5,0.5
MO_a0_0,Moon,Conjunction,0,419,482,901,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",313,334,647,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",174,201,375,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",97,100,197,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,203,224,427,0.48,0.52
"MO_a120_(0,1]",Moon,Trine,"(0,1]",302,289,591,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",154,194,348,0.44,0.56
"MO_a120_(2,8]",Moon,Trine,"(2,8]",104,118,222,0.47,0.53
MO_a120_0,Moon,Trine,0,227,258,485,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",282,286,568,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",149,166,315,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",101,142,243,0.42,0.58
MO_a135_0,Moon,SesquiSquare,0,255,265,520,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",265,277,542,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",159,177,336,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",111,125,236,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,252,280,532,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",267,289,556,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",169,180,349,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",101,125,226,0.45,0.55
MO_a150_0,Moon,Quincunx,0,250,265,515,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",231,290,521,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",108,108,216,0.5,0.5
MO_a180_0,Moon,Opposition,0,448,461,909,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",259,308,567,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",173,183,356,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",117,115,232,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,238,253,491,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",268,318,586,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",166,171,337,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",115,117,232,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,238,253,491,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",266,303,569,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",175,188,363,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",103,120,223,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,243,248,491,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",301,328,629,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",168,188,356,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",111,101,212,0.52,0.48
MO_a60_0,Moon,Sextile,0,207,242,449,0.46,0.54
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",326,322,648,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",171,202,373,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",98,103,201,0.49,0.51
MO_a72_0,Moon,Quintile,0,192,232,424,0.45,0.55
"MO_a90_(0,1]",Moon,Square,"(0,1]",316,315,631,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",150,200,350,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",109,102,211,0.52,0.48
MO_a90_0,Moon,Square,0,212,242,454,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",99,126,225,0.44,0.56
NE_a0_0,Neptune,Conjunction,0,688,733,1421,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",173,216,389,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,17,31,0.45,0.55
NE_a103_0,Neptune,BiSeptile,0,600,626,1226,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",155,192,347,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,25,64,0.61,0.39
NE_a120_0,Neptune,Trine,0,593,642,1235,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",159,195,354,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,31,70,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,589,633,1222,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",187,235,422,0.44,0.56
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,BiQuintile,0,566,579,1145,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",178,219,397,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,573,598,1171,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",105,121,226,0.46,0.54
NE_a180_0,Neptune,Opposition,0,682,738,1420,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",182,220,402,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",31,21,52,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,574,618,1192,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",183,191,374,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,573,635,1208,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",320,363,683,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,163,331,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,299,333,632,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",214,265,479,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,101,205,0.51,0.49
NE_a60_0,Neptune,Sextile,0,469,493,962,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",291,348,639,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",121,148,269,0.45,0.55
NE_a72_0,Neptune,Quintile,0,375,363,738,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",184,191,375,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",62,59,121,0.51,0.49
NE_a90_0,Neptune,Square,0,541,609,1150,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",119,101,220,0.54,0.46
NN_a0_0,NNode,Conjunction,0,668,758,1426,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",247,252,499,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",35,43,78,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,505,564,1069,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",235,268,503,0.47,0.53
"NN_a120_(1,5]",NNode,Trine,"(1,5]",83,98,181,0.46,0.54
NN_a120_0,NNode,Trine,0,469,493,962,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",258,300,558,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",83,113,196,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,446,446,892,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",243,257,500,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",103,122,225,0.46,0.54
NN_a144_0,NNode,BiQuintile,0,441,480,921,0.48,0.52
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",351,368,719,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",105,117,222,0.47,0.53
NN_a150_0,NNode,Quincunx,0,331,374,705,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",268,298,566,0.47,0.53
NN_a180_1,NNode,Opposition,1,519,561,1080,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",136,125,261,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",18,26,44,0.41,0.59
NN_a30_0,NNode,SemiSextile,0,633,708,1341,0.47,0.53
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",166,182,348,0.48,0.52
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",10,27,37,0.27,0.73
