PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_MA_a36,1,53,0.002,0.045,0,0.003,0.038,-0.134,0.1,0.234,-0.302,0.596,0.006
SU_NN_a90,1,44,0.002,0.031,-0.001,0.001,0.026,-0.055,0.069,0.124,0.412,-0.416,0.005
SU_PH_a36,1,49,0.009,0.049,0,0.007,0.033,-0.098,0.197,0.295,1.107,3.158,0.007
SU_SA_a36,1,49,0.003,0.04,0.007,0.004,0.03,-0.096,0.092,0.188,-0.406,-0.186,0.006
SU_SN_a90,1,44,0.002,0.031,-0.001,0.001,0.026,-0.055,0.069,0.124,0.412,-0.416,0.005
UR_NE_a45,1,586,0.001,0.042,0,0.001,0.031,-0.225,0.207,0.432,0.22,4.073,0.002
UR_PH_a120,1,362,0.001,0.048,0,0.001,0.035,-0.225,0.207,0.432,0.089,3.234,0.003
VE_JN_a72,1,40,0,0.039,-0.003,-0.001,0.031,-0.081,0.1,0.18,0.191,-0.06,0.006
VE_JU_a0,1,21,0.01,0.071,-0.008,0.006,0.055,-0.112,0.154,0.266,0.444,-0.625,0.015
VE_PL_a72,1,56,0,0.045,0.004,0.001,0.042,-0.09,0.116,0.207,-0.168,-0.279,0.006
VE_SN_a103,1,43,0.014,0.039,0.015,0.015,0.044,-0.079,0.082,0.161,-0.318,-0.783,0.006
VS_CE_a72,1,2,0.06,0.007,0.06,0.06,0.007,0.055,0.065,0.01,0,-2.75,0.005
VS_NE_a135,1,18,0.007,0.034,0.01,0.007,0.03,-0.06,0.065,0.125,-0.249,-0.759,0.008
VS_PH_a60,1,94,-0.001,0.036,-0.001,-0.001,0.034,-0.11,0.072,0.182,-0.184,0.062,0.004
MO_JU_a60,1,141,0,0.047,0,0.001,0.036,-0.225,0.149,0.374,-0.746,4.287,0.004
MO_MA_a36,1,137,-0.008,0.041,-0.006,-0.006,0.033,-0.216,0.076,0.292,-1.208,4.749,0.004
MO_SU_a72,1,136,0.004,0.037,0,0.002,0.031,-0.098,0.145,0.243,0.61,1.663,0.003
MO_ME_a90,1,134,0.004,0.043,0,0.002,0.034,-0.09,0.233,0.323,1.364,5.215,0.004
MO_UR_a135,1,139,-0.001,0.041,0,-0.001,0.026,-0.129,0.149,0.279,0.177,2.19,0.003
ME_PL_a36,1,68,-0.004,0.06,0.004,0.003,0.038,-0.225,0.152,0.377,-1.26,3.114,0.007
MO_NE_a180,1,71,-0.005,0.047,0,-0.005,0.032,-0.129,0.149,0.279,0.162,1.749,0.006
ME_JN_a36,1,55,0.006,0.062,0.003,0.005,0.054,-0.155,0.197,0.351,0.289,1.059,0.008
ME_NE_a90,1,71,-0.007,0.056,0.006,0,0.043,-0.173,0.101,0.274,-1.041,0.97,0.007
ME_CH_a103,1,42,0.003,0.049,0.01,0.005,0.033,-0.173,0.143,0.316,-0.669,3.356,0.007
MO_MA_a30,1,138,-0.004,0.042,-0.004,-0.002,0.034,-0.166,0.078,0.244,-0.765,1.974,0.004
MO_SA_a103,1,140,0,0.045,0.001,0,0.037,-0.163,0.149,0.312,-0.002,1.762,0.004
MO_VS_a45,1,139,-0.004,0.042,-0.002,-0.002,0.033,-0.166,0.094,0.26,-0.703,1.614,0.004
JN_NN_a150,1,39,0.016,0.065,0.01,0.014,0.065,-0.11,0.197,0.307,0.411,0.305,0.01
JN_SN_a30,1,39,0.016,0.065,0.01,0.014,0.065,-0.11,0.197,0.307,0.411,0.305,0.01
MO_PH_a103,1,140,-0.007,0.044,-0.002,-0.007,0.038,-0.129,0.149,0.279,0.109,1.227,0.004
MO_CE_a30,1,143,0.001,0.043,0.002,0.001,0.042,-0.119,0.149,0.268,0.137,0.749,0.004
MO_PA_a135,1,139,0.002,0.041,0,0.002,0.033,-0.125,0.149,0.274,0.188,1.749,0.003
MA_PH_a72,1,38,-0.012,0.043,-0.007,-0.01,0.04,-0.104,0.058,0.162,-0.387,-0.572,0.007
MO_JN_a120,1,140,0,0.044,0.002,0.002,0.034,-0.216,0.129,0.345,-0.966,4.234,0.004
MO_PL_a120,1,142,0.003,0.048,0.001,0.003,0.034,-0.163,0.207,0.369,0.516,4.108,0.004
MO_NN_a30,1,142,-0.006,0.041,-0.003,-0.006,0.036,-0.125,0.149,0.274,0.184,1.035,0.003
MO_SN_a150,1,142,-0.006,0.041,-0.003,-0.006,0.036,-0.125,0.149,0.274,0.184,1.035,0.003
MO_UR_a144,1,140,-0.001,0.048,-0.001,-0.002,0.03,-0.145,0.207,0.352,0.745,3.845,0.004
MO_CE_a36,1,143,0,0.045,-0.001,-0.001,0.041,-0.119,0.154,0.273,0.372,1.017,0.004
MO_SU_a60,1,137,0.006,0.043,0.002,0.004,0.03,-0.127,0.152,0.279,0.406,1.733,0.004
MO_JU_a45,1,140,0,0.044,-0.001,-0.003,0.032,-0.098,0.233,0.331,1.468,6.611,0.004
MO_VE_a45,1,130,-0.003,0.04,-0.003,-0.003,0.03,-0.173,0.154,0.327,0.019,3.828,0.003
MO_VS_a36,1,139,0,0.038,-0.003,0.001,0.03,-0.166,0.089,0.255,-0.777,2.53,0.003
VS_CH_a144,1,25,0.016,0.035,0.019,0.018,0.044,-0.053,0.064,0.117,-0.375,-1.131,0.007
MO_CH_a180,1,69,0.006,0.057,0,0.002,0.035,-0.112,0.233,0.345,1.333,4.17,0.007
MO_PA_a144,1,139,0.005,0.043,0.003,0.004,0.032,-0.125,0.149,0.274,0.471,2.157,0.004
MO_NN_a36,1,143,-0.004,0.04,-0.004,-0.004,0.035,-0.125,0.149,0.274,0.201,1.082,0.003
MO_SN_a144,1,143,-0.004,0.04,-0.004,-0.004,0.035,-0.125,0.149,0.274,0.201,1.082,0.003
MO_UR_a150,1,141,0.002,0.05,0.002,0,0.032,-0.145,0.233,0.378,0.889,4.441,0.004
MO_SA_a90,1,142,0.001,0.047,0,0.003,0.034,-0.185,0.233,0.418,0.151,4.885,0.004
VE_CH_a135,1,39,0.005,0.033,0.009,0.006,0.037,-0.057,0.056,0.113,-0.241,-1.145,0.005
MO_PH_a90,1,139,0.004,0.052,0,0.003,0.037,-0.166,0.233,0.399,0.682,3.9,0.004
MO_VS_a30,1,140,0,0.039,0,0,0.036,-0.126,0.144,0.27,0.011,1.472,0.003
MO_ME_a72,1,133,0,0.044,-0.001,0,0.035,-0.149,0.144,0.293,-0.043,1.558,0.004
MO_CE_a45,1,141,0.003,0.047,0.003,0.002,0.036,-0.112,0.233,0.345,0.794,3.57,0.004
ME_JU_a36,1,59,0,0.071,-0.004,-0.002,0.033,-0.225,0.233,0.458,0.23,2.982,0.009
MO_JU_a36,1,138,0,0.041,-0.003,-0.001,0.029,-0.133,0.147,0.28,0.13,1.468,0.003
MO_PA_a150,1,138,0.001,0.048,0.001,0.001,0.033,-0.216,0.233,0.449,0.06,7.021,0.004
MO_VE_a36,1,135,0.001,0.047,-0.002,0.001,0.038,-0.145,0.185,0.33,0.436,2.844,0.004
VS_PA_a180,1,48,0.002,0.036,0,0.001,0.038,-0.083,0.076,0.16,0.15,-0.595,0.005
JU_CH_a135,1,71,0,0.049,-0.002,-0.001,0.047,-0.105,0.167,0.272,0.694,1.681,0.006
MO_NN_a45,1,140,-0.006,0.039,-0.008,-0.008,0.033,-0.09,0.233,0.323,1.786,8.78,0.003
MO_PL_a103,1,141,0,0.049,0.001,-0.001,0.033,-0.166,0.233,0.399,0.507,4.26,0.004
MO_SN_a135,1,140,-0.006,0.039,-0.008,-0.008,0.033,-0.09,0.233,0.323,1.786,8.78,0.003
MO_JN_a103,1,141,0.003,0.043,-0.001,0.003,0.028,-0.149,0.152,0.301,0.231,2.506,0.004
ME_VS_a45,1,40,-0.005,0.04,0.001,-0.001,0.028,-0.166,0.059,0.225,-1.6,4.812,0.006
MO_JU_a30,1,141,0.002,0.042,-0.003,0.001,0.028,-0.133,0.147,0.28,0.393,1.369,0.004
MO_SU_a45,1,135,-0.003,0.043,-0.004,-0.003,0.032,-0.173,0.185,0.358,0.185,3.245,0.004
MO_VE_a30,1,136,0.005,0.043,0.001,0.003,0.033,-0.126,0.185,0.312,0.915,3.663,0.004
MO_NE_a150,1,140,-0.004,0.044,-0.004,-0.003,0.035,-0.216,0.144,0.36,-0.697,4.647,0.004
MO_ME_a60,1,138,-0.003,0.045,-0.003,-0.002,0.032,-0.216,0.144,0.36,-0.73,4.941,0.004
ME_CE_a120,1,112,0.005,0.044,0.003,0.003,0.032,-0.126,0.185,0.312,0.593,2.345,0.004
ME_MA_a60,1,48,0.003,0.045,0.006,0.005,0.044,-0.133,0.09,0.223,-0.535,0.455,0.007
MO_CE_a60,1,139,0.003,0.044,0.003,0.002,0.031,-0.102,0.144,0.245,0.402,1.241,0.004
MO_MA_a0,1,70,-0.001,0.048,-0.005,0,0.032,-0.126,0.134,0.261,0.085,1.042,0.006
MO_SA_a72,1,141,-0.009,0.048,-0.004,-0.007,0.04,-0.225,0.144,0.369,-0.669,3.095,0.004
NN_PL_a150,1,116,0.008,0.048,0.003,0.006,0.041,-0.173,0.185,0.358,0.275,2.286,0.004
SN_PL_a30,1,116,0.008,0.048,0.003,0.006,0.041,-0.173,0.185,0.358,0.275,2.286,0.004
SU_CH_a120,1,45,-0.001,0.05,-0.003,0.001,0.041,-0.136,0.143,0.279,-0.125,0.923,0.007
VE_SA_a45,1,45,-0.008,0.04,-0.005,-0.006,0.04,-0.09,0.056,0.147,-0.454,-0.678,0.006
VS_NN_a72,1,78,0.001,0.032,-0.002,-0.001,0.033,-0.065,0.079,0.143,0.336,-0.53,0.004
MO_PH_a72,1,139,0.006,0.044,0,0.004,0.034,-0.166,0.147,0.313,0.138,2.264,0.004
VE_NE_a120,1,40,-0.001,0.05,0.006,0.005,0.045,-0.163,0.08,0.243,-1.169,1.653,0.008
MO_SU_a36,1,134,0.001,0.042,0,-0.001,0.028,-0.098,0.188,0.286,1.284,4.659,0.004
MO_NE_a144,1,139,-0.002,0.044,-0.004,-0.002,0.036,-0.185,0.144,0.329,-0.138,2.628,0.004
MO_PL_a90,1,142,-0.008,0.047,-0.005,-0.005,0.035,-0.185,0.144,0.329,-0.735,2.356,0.004
ME_PA_a135,1,20,0.014,0.033,0.015,0.014,0.033,-0.06,0.079,0.139,-0.199,-0.454,0.007
MO_JN_a90,1,139,0.008,0.045,0.002,0.006,0.035,-0.11,0.147,0.257,0.423,0.831,0.004
MO_NN_a60,1,141,0.001,0.045,0.002,0.002,0.036,-0.133,0.144,0.277,0.007,1.259,0.004
MO_SN_a120,1,142,0.001,0.044,0.002,0.001,0.036,-0.133,0.144,0.277,0.017,1.275,0.004
MO_SU_a30,1,135,0.001,0.038,-0.001,0,0.03,-0.084,0.188,0.272,1.018,3.806,0.003
MO_CH_a150,1,137,-0.006,0.049,-0.004,-0.005,0.036,-0.185,0.134,0.319,-0.419,1.437,0.004
MO_UR_a180,1,70,-0.004,0.053,-0.005,-0.003,0.038,-0.185,0.134,0.319,-0.352,1.323,0.006
MO_CE_a72,1,138,-0.003,0.042,-0.004,-0.003,0.035,-0.133,0.134,0.268,-0.005,0.746,0.004
MO_NE_a135,1,139,-0.001,0.047,-0.003,0,0.033,-0.185,0.143,0.328,-0.208,1.997,0.004
MO_PH_a60,1,140,0.004,0.042,0.003,0.004,0.032,-0.185,0.134,0.319,-0.414,2.749,0.004
MO_SA_a60,1,141,-0.003,0.046,-0.004,-0.003,0.037,-0.166,0.134,0.3,-0.065,1.316,0.004
SU_UR_a150,1,46,-0.006,0.044,-0.006,-0.003,0.039,-0.145,0.077,0.222,-0.854,1.686,0.007
VE_PH_a45,1,47,-0.005,0.044,-0.001,0,0.038,-0.163,0.058,0.221,-1.212,2.226,0.006
MO_ME_a45,1,135,-0.002,0.042,-0.003,-0.003,0.03,-0.098,0.188,0.286,1.148,4.548,0.004
MO_PA_a180,1,70,0.003,0.048,0.005,0.005,0.038,-0.129,0.134,0.264,-0.429,0.818,0.006
MO_VS_a0,1,69,-0.001,0.048,-0.004,-0.001,0.029,-0.149,0.185,0.334,0.253,4.349,0.006
MA_PL_a90,1,67,0.003,0.034,0.003,0.004,0.035,-0.105,0.063,0.168,-0.344,0.214,0.004
MO_CH_a144,1,138,-0.004,0.047,0,-0.003,0.035,-0.225,0.134,0.359,-0.672,3.736,0.004
MO_NN_a72,1,139,0.002,0.049,0.001,0.003,0.036,-0.216,0.167,0.383,-0.309,3.363,0.004
MA_NE_a144,1,33,-0.001,0.032,-0.002,-0.003,0.031,-0.072,0.08,0.152,0.428,-0.035,0.006
SU_SA_a30,1,51,0.001,0.051,-0.001,-0.001,0.031,-0.108,0.145,0.253,0.486,1.09,0.007
MO_PL_a72,1,142,0,0.048,-0.002,0.001,0.041,-0.225,0.185,0.41,-0.382,3.906,0.004
MO_SN_a103,1,144,0.005,0.052,0.004,0.004,0.037,-0.216,0.207,0.423,0.314,3.734,0.004
MO_JN_a72,1,140,0.005,0.041,0.003,0.004,0.029,-0.112,0.185,0.297,0.419,2.883,0.003
ME_PL_a30,1,52,0.016,0.05,0.005,0.011,0.033,-0.062,0.185,0.247,1.247,1.812,0.007
MO_CH_a135,1,138,-0.007,0.049,-0.004,-0.007,0.032,-0.225,0.185,0.41,-0.65,5.487,0.004
MO_JU_a0,1,72,0.011,0.048,0.005,0.008,0.033,-0.104,0.185,0.289,0.853,2.09,0.006
MO_ME_a36,1,134,-0.003,0.041,-0.003,-0.005,0.031,-0.102,0.185,0.287,0.94,3.315,0.004
PH_NE_a72,1,332,0.001,0.049,-0.001,0,0.035,-0.173,0.233,0.406,0.566,3.575,0.003
MO_NE_a120,1,139,-0.001,0.044,0.001,0,0.029,-0.225,0.185,0.41,-0.595,6.357,0.004
MO_SA_a45,1,139,0.006,0.044,0.001,0.005,0.033,-0.173,0.188,0.361,0.507,4.508,0.004
MO_VE_a0,1,65,-0.006,0.04,-0.004,-0.006,0.027,-0.155,0.097,0.252,-0.356,2.384,0.005
MO_PH_a45,1,142,0.002,0.048,-0.001,0.003,0.033,-0.225,0.185,0.41,-0.436,4.896,0.004
MO_CE_a90,1,142,0,0.044,0.001,0,0.035,-0.225,0.188,0.413,-0.216,6.664,0.004
MO_ME_a30,1,133,0,0.041,0,-0.001,0.033,-0.112,0.152,0.264,0.508,2.118,0.004
MO_PL_a60,1,143,0.003,0.044,-0.002,0.002,0.036,-0.166,0.126,0.292,-0.106,1.384,0.004
MO_JN_a60,1,140,0,0.039,0,0.001,0.033,-0.166,0.154,0.32,-0.359,3.222,0.003
MO_NN_a90,1,141,0.003,0.047,0.007,0.004,0.038,-0.166,0.154,0.32,-0.267,2.118,0.004
MO_SN_a90,1,141,0.003,0.047,0.007,0.004,0.038,-0.166,0.154,0.32,-0.267,2.118,0.004
MO_SA_a36,1,142,0.004,0.038,0.003,0.003,0.031,-0.104,0.147,0.251,0.252,1.432,0.003
MO_PH_a36,1,142,0.001,0.042,0.002,0.002,0.033,-0.155,0.152,0.306,-0.281,2.322,0.003
PA_PH_a120,1,50,0.001,0.054,0.007,0.005,0.045,-0.155,0.116,0.271,-0.625,0.702,0.008
SU_PH_a30,1,48,-0.01,0.054,-0.014,-0.014,0.037,-0.136,0.143,0.279,0.791,1.473,0.008
CE_PL_a150,1,79,0.007,0.059,0.002,0.006,0.05,-0.173,0.185,0.358,0.236,0.991,0.007
MO_CH_a120,1,139,-0.001,0.042,0.002,0,0.031,-0.145,0.143,0.288,-0.321,1.869,0.004
VE_CE_a90,1,54,-0.008,0.031,-0.003,-0.007,0.027,-0.105,0.056,0.161,-0.455,0.543,0.004
ME_NN_a120,1,136,-0.002,0.047,-0.007,-0.005,0.036,-0.104,0.185,0.289,1.163,2.921,0.004
ME_SN_a60,1,136,-0.002,0.047,-0.007,-0.005,0.036,-0.104,0.185,0.289,1.163,2.921,0.004
MO_SA_a30,1,140,0.004,0.041,0.005,0.004,0.033,-0.155,0.129,0.284,-0.241,1.649,0.003
MO_SU_a0,1,65,0.004,0.06,0.003,0.005,0.037,-0.155,0.167,0.322,-0.019,1.188,0.007
MO_PH_a30,1,144,0,0.042,0.002,0.001,0.032,-0.155,0.152,0.306,-0.327,2.32,0.003
MO_CE_a103,1,139,-0.001,0.047,-0.001,0,0.036,-0.185,0.116,0.301,-0.753,2.186,0.004
MO_NE_a103,1,138,-0.005,0.04,-0.003,-0.004,0.035,-0.145,0.107,0.252,-0.282,1.149,0.003
ME_JN_a30,1,43,-0.019,0.043,-0.017,-0.017,0.034,-0.166,0.06,0.226,-0.819,1.56,0.007
MO_MA_a45,1,138,-0.002,0.048,0,-0.001,0.038,-0.216,0.233,0.449,-0.096,5.755,0.004
MO_NN_a103,1,144,0.001,0.042,-0.002,0.001,0.038,-0.136,0.099,0.235,-0.309,0.556,0.003
MO_PL_a45,1,141,0.004,0.046,0.003,0.001,0.033,-0.145,0.188,0.333,0.61,2.571,0.004
MA_NN_a60,1,74,0.01,0.039,0.007,0.008,0.039,-0.061,0.116,0.177,0.402,-0.156,0.004
MA_SN_a120,1,74,0.01,0.039,0.007,0.008,0.039,-0.061,0.116,0.177,0.402,-0.156,0.004
SU_CE_a103,1,46,0.016,0.034,0.008,0.014,0.022,-0.052,0.12,0.172,0.87,1.3,0.005
SU_NE_a103,1,48,-0.01,0.044,-0.015,-0.012,0.05,-0.11,0.093,0.204,0.228,-0.478,0.006
MO_JN_a45,1,138,-0.005,0.043,-0.007,-0.006,0.036,-0.127,0.167,0.294,0.438,2.016,0.004
MO_SN_a72,1,141,-0.002,0.042,-0.003,-0.001,0.039,-0.126,0.099,0.226,-0.25,0.437,0.004
SU_PA_a150,1,30,0.005,0.032,0.006,0.005,0.03,-0.065,0.085,0.151,0.158,0.144,0.006
MO_CH_a103,1,144,0.001,0.04,0.001,0.001,0.027,-0.125,0.139,0.264,0.23,1.54,0.003
MO_NE_a90,1,139,0,0.044,-0.004,-0.002,0.029,-0.145,0.197,0.342,1.021,4.979,0.004
MO_PL_a36,1,141,0.006,0.043,0.005,0.006,0.027,-0.145,0.188,0.333,0.227,2.93,0.004
MO_JN_a36,1,138,-0.002,0.044,-0.002,-0.002,0.029,-0.136,0.154,0.29,0.159,1.657,0.004
MO_CE_a120,1,140,0.001,0.043,0.002,0.002,0.032,-0.149,0.207,0.355,0.274,4.223,0.004
VE_PL_a60,1,38,0.005,0.034,0.008,0.007,0.032,-0.112,0.068,0.18,-0.932,1.64,0.006
MO_PL_a30,1,142,0.004,0.042,0.003,0.005,0.03,-0.173,0.154,0.327,-0.424,2.52,0.004
MO_MA_a60,1,136,-0.002,0.044,0.002,-0.001,0.029,-0.225,0.149,0.374,-0.616,5.465,0.004
VE_MA_a30,1,50,0.003,0.048,0.008,0.009,0.03,-0.166,0.101,0.268,-1.421,2.994,0.007
MO_NN_a120,1,139,-0.001,0.045,0.001,0.001,0.034,-0.185,0.154,0.339,-0.477,2.611,0.004
MO_SN_a60,1,139,-0.001,0.045,0.001,0.001,0.034,-0.185,0.154,0.339,-0.477,2.611,0.004
MO_ME_a0,1,66,0.003,0.044,0,0.002,0.035,-0.145,0.154,0.299,0.127,1.876,0.005
MO_JN_a30,1,139,-0.001,0.045,0,-0.001,0.028,-0.225,0.154,0.379,-0.551,5.127,0.004
MO_CH_a90,1,140,-0.001,0.037,-0.003,-0.002,0.032,-0.093,0.143,0.235,0.455,1.063,0.003
MO_UR_a120,1,139,-0.001,0.043,0,-0.001,0.031,-0.149,0.143,0.292,-0.18,1.75,0.004
MA_JN_a90,1,51,-0.002,0.054,0.001,0.005,0.037,-0.225,0.096,0.321,-2.002,5.821,0.008
MO_PH_a0,1,69,0.003,0.035,0,0.003,0.031,-0.077,0.094,0.171,0.132,-0.303,0.004
MO_SA_a0,1,70,0.009,0.041,0.003,0.005,0.034,-0.08,0.152,0.232,1.067,2.197,0.005
MO_PA_a120,1,143,-0.006,0.039,-0.008,-0.007,0.029,-0.134,0.101,0.236,0.029,0.799,0.003
PA_SA_a120,1,43,-0.008,0.059,-0.009,-0.009,0.06,-0.133,0.129,0.263,0.087,-0.446,0.009
VE_NN_a90,1,60,-0.001,0.038,-0.007,-0.001,0.034,-0.127,0.117,0.244,0.01,1.892,0.005
VE_SN_a90,1,60,-0.001,0.038,-0.007,-0.001,0.034,-0.127,0.117,0.244,0.01,1.892,0.005
MO_NE_a72,1,144,0.004,0.04,0,0.001,0.031,-0.163,0.167,0.33,0.604,3.808,0.003
MO_MA_a72,1,136,-0.003,0.046,-0.002,-0.003,0.031,-0.185,0.207,0.392,0.115,4.591,0.004
MO_CE_a135,1,139,0.002,0.041,0,0.001,0.033,-0.127,0.127,0.254,0.197,1.418,0.003
MO_VS_a60,1,136,-0.007,0.045,-0.004,-0.006,0.031,-0.155,0.233,0.387,0.586,6.08,0.004
SU_UR_a144,1,45,0.002,0.038,0.004,0.001,0.033,-0.127,0.117,0.244,-0.045,2.716,0.006
MO_NN_a135,1,142,0.002,0.048,0.003,0.003,0.035,-0.225,0.14,0.365,-0.749,4.02,0.004
MO_SN_a45,1,142,0.002,0.048,0.003,0.003,0.035,-0.225,0.14,0.365,-0.749,4.02,0.004
MO_CE_a144,1,140,-0.002,0.036,-0.002,-0.002,0.031,-0.111,0.102,0.212,-0.028,0.852,0.003
PA_NE_a45,1,81,0.004,0.069,0.001,0.002,0.057,-0.173,0.233,0.406,0.413,1.314,0.008
MO_NE_a60,1,141,0.006,0.04,0.004,0.006,0.032,-0.163,0.154,0.317,-0.022,3.108,0.003
SU_NN_a103,1,49,0.001,0.058,0.004,0.008,0.035,-0.225,0.092,0.317,-1.87,4.627,0.008
MO_CH_a72,1,140,0.003,0.04,-0.001,0,0.034,-0.08,0.197,0.277,1.179,3.528,0.003
MO_UR_a103,1,139,-0.001,0.042,-0.001,-0.001,0.036,-0.216,0.14,0.356,-0.562,4.33,0.004
MO_NN_a144,1,141,0.007,0.042,0.003,0.005,0.034,-0.11,0.152,0.261,0.516,1.524,0.003
MO_SN_a36,1,141,0.007,0.042,0.003,0.005,0.034,-0.11,0.152,0.261,0.516,1.524,0.003
MO_PA_a103,1,141,-0.002,0.041,-0.002,-0.003,0.034,-0.127,0.197,0.324,0.692,3.988,0.003
MO_VS_a72,1,141,0.002,0.045,0.003,0.002,0.039,-0.134,0.149,0.284,-0.041,0.919,0.004
VE_SA_a36,1,50,0.016,0.034,0.013,0.013,0.038,-0.038,0.127,0.165,0.776,0.697,0.005
MO_CE_a150,1,137,-0.001,0.038,0,0,0.034,-0.125,0.101,0.226,-0.4,0.766,0.003
VE_JN_a60,1,43,0.009,0.04,0.003,0.006,0.031,-0.072,0.147,0.218,0.871,1.805,0.006
MO_PL_a0,1,70,0.01,0.04,0.003,0.009,0.03,-0.125,0.14,0.265,0.077,2.007,0.005
MO_NN_a150,1,140,0.004,0.04,0.002,0.003,0.032,-0.125,0.152,0.277,0.218,1.922,0.003
MO_SN_a30,1,140,0.004,0.04,0.002,0.003,0.032,-0.125,0.152,0.277,0.218,1.922,0.003
MO_MA_a90,1,139,0.003,0.045,0.002,0.002,0.029,-0.166,0.154,0.32,0.186,2.618,0.004
ME_CH_a90,1,57,0.003,0.05,0,0,0.031,-0.105,0.233,0.338,1.753,6.804,0.007
ME_JU_a45,1,69,0.003,0.034,-0.001,0.002,0.031,-0.074,0.092,0.167,0.344,-0.233,0.004
MO_JN_a0,1,67,0.007,0.037,0.003,0.005,0.035,-0.074,0.12,0.194,0.624,0.342,0.004
MO_JU_a72,1,143,-0.003,0.049,-0.001,-0.001,0.03,-0.225,0.145,0.37,-0.96,3.985,0.004
SU_PL_a45,1,47,0,0.038,0.003,-0.001,0.041,-0.084,0.117,0.201,0.37,0.558,0.006
MO_CH_a60,1,140,0.005,0.038,0.001,0.002,0.033,-0.125,0.167,0.292,1.075,3.949,0.003
VE_PH_a36,1,46,0.013,0.042,0.008,0.011,0.024,-0.108,0.154,0.261,0.585,2.578,0.006
VS_PL_a72,1,25,0.004,0.037,0.007,0.008,0.03,-0.105,0.061,0.166,-0.866,0.909,0.007
MO_UR_a90,1,138,0.005,0.039,0.002,0.005,0.03,-0.127,0.152,0.279,0.016,2.977,0.003
JU_NE_a120,1,86,-0.003,0.052,-0.006,-0.006,0.046,-0.105,0.167,0.272,0.91,1.607,0.006
MO_NE_a45,1,141,-0.002,0.043,0.001,-0.001,0.033,-0.155,0.152,0.306,-0.24,2.715,0.004
ME_UR_a120,1,47,0.007,0.054,0.004,0.004,0.033,-0.102,0.233,0.334,1.589,5.466,0.008
MO_PA_a90,1,140,-0.004,0.045,-0.004,-0.003,0.038,-0.155,0.207,0.361,0.24,3.767,0.004
CE_CH_a144,1,72,0.001,0.06,0,-0.001,0.04,-0.173,0.185,0.358,0.22,1.214,0.007
MO_MA_a103,1,134,0,0.044,-0.001,0,0.035,-0.173,0.154,0.327,0.036,2.467,0.004
MO_VE_a72,1,134,-0.001,0.042,0,-0.001,0.031,-0.216,0.129,0.346,-0.64,5.526,0.004
VS_SN_a103,1,81,-0.007,0.042,-0.001,-0.004,0.028,-0.163,0.084,0.247,-0.883,1.733,0.005
