PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SN_a120,1,46,0.011,0.064,0.014,0.013,0.034,-0.26,0.259,0.519,-0.447,9.427,0.009
VE_MA_a36,1,45,-0.03,0.103,-0.012,-0.019,0.062,-0.313,0.259,0.571,-0.765,1.654,0.015
VE_PL_a30,1,37,0.014,0.079,-0.008,0.004,0.039,-0.125,0.259,0.383,1.568,2.579,0.013
VE_SU_a36,1,155,0.007,0.049,0.003,0.006,0.033,-0.26,0.259,0.519,0.344,9.708,0.004
VE_VS_a135,1,26,-0.012,0.093,-0.001,-0.012,0.04,-0.26,0.259,0.519,0.075,2.33,0.018
VS_NE_a144,1,71,-0.019,0.135,-0.015,-0.026,0.078,-0.313,0.582,0.895,1.151,4.533,0.016
VS_NN_a36,1,76,-0.031,0.101,-0.009,-0.025,0.048,-0.313,0.259,0.571,-0.591,0.88,0.012
VS_PH_a144,1,93,-0.001,0.099,-0.004,-0.004,0.038,-0.26,0.582,0.842,1.932,12.696,0.01
VS_SN_a144,1,76,-0.031,0.101,-0.009,-0.025,0.048,-0.313,0.259,0.571,-0.591,0.88,0.012
MO_PH_a30,1,135,0,0.06,0.001,0,0.037,-0.261,0.274,0.535,0.496,7.015,0.005
MO_CE_a150,1,128,0.003,0.051,0.001,0.001,0.033,-0.128,0.259,0.386,1.067,5.317,0.004
JN_PL_a45,1,101,-0.019,0.086,-0.002,-0.01,0.049,-0.313,0.259,0.571,-0.92,2.518,0.009
MO_JU_a45,1,131,0.006,0.058,0.002,0,0.037,-0.1,0.274,0.373,1.939,6.43,0.005
MO_NE_a103,1,129,-0.001,0.054,-0.004,-0.004,0.035,-0.129,0.274,0.403,1.771,7.778,0.005
MO_SN_a103,1,130,0.006,0.059,0.004,0.002,0.039,-0.216,0.259,0.475,0.83,4.285,0.005
SU_JU_a30,1,48,-0.013,0.082,-0.002,-0.004,0.037,-0.26,0.259,0.519,-0.7,3.656,0.012
MO_UR_a144,1,130,0.007,0.058,0.001,0.002,0.033,-0.111,0.274,0.384,1.836,6.043,0.005
JU_PH_a72,1,95,-0.023,0.101,-0.011,-0.019,0.071,-0.313,0.259,0.571,-0.293,0.811,0.01
MO_JN_a0,1,63,0.013,0.058,0.003,0.006,0.035,-0.083,0.259,0.342,2.092,6.378,0.007
ME_SA_a30,1,54,-0.018,0.076,-0.009,-0.012,0.042,-0.26,0.259,0.519,-0.351,4.112,0.01
MO_PL_a45,1,132,0.01,0.058,0.004,0.005,0.039,-0.104,0.274,0.377,1.565,4.717,0.005
MO_CE_a144,1,131,0,0.047,-0.001,-0.003,0.033,-0.128,0.259,0.386,1.276,6.424,0.004
MO_VS_a120,1,131,0.005,0.055,0.001,0.002,0.038,-0.152,0.259,0.41,0.985,3.528,0.005
ME_PL_a60,1,47,-0.016,0.062,-0.007,-0.006,0.026,-0.26,0.064,0.324,-2.184,5.467,0.009
VE_PA_a60,1,52,-0.006,0.073,0.004,0.006,0.043,-0.26,0.107,0.367,-1.968,4.274,0.01
MO_UR_a135,1,130,0.001,0.052,0,0,0.028,-0.26,0.274,0.534,0.333,9.211,0.005
MO_PA_a72,1,127,-0.005,0.06,-0.001,-0.001,0.038,-0.26,0.139,0.399,-1.132,3.655,0.005
VS_UR_a103,1,96,-0.027,0.099,-0.017,-0.024,0.071,-0.313,0.243,0.556,-0.239,0.908,0.01
MO_CH_a103,1,133,-0.002,0.047,0.001,0,0.03,-0.26,0.129,0.39,-1.181,5.908,0.004
MO_NE_a90,1,128,-0.003,0.046,-0.003,-0.003,0.028,-0.26,0.188,0.448,-0.607,9.011,0.004
MO_NN_a90,1,130,0.005,0.06,0.003,0.005,0.042,-0.26,0.274,0.534,-0.098,5.381,0.005
MO_PL_a36,1,131,0.004,0.049,0.006,0.005,0.026,-0.26,0.188,0.448,-0.738,6.729,0.004
MO_SN_a90,1,130,0.005,0.06,0.003,0.005,0.042,-0.26,0.274,0.534,-0.098,5.381,0.005
MO_MA_a45,1,128,-0.006,0.058,-0.001,-0.003,0.042,-0.26,0.233,0.493,-0.748,5.151,0.005
ME_VS_a103,1,30,-0.007,0.103,0.002,-0.006,0.053,-0.26,0.274,0.534,0.08,1.39,0.019
MO_CE_a135,1,131,-0.001,0.051,0,0.001,0.037,-0.26,0.127,0.387,-1.001,4.707,0.004
MO_SU_a30,1,124,0.001,0.058,-0.001,0,0.035,-0.26,0.298,0.558,0.538,8.086,0.005
MO_JU_a60,1,129,0,0.053,-0.001,0.001,0.035,-0.26,0.149,0.409,-1.064,5.869,0.005
MO_ME_a30,1,121,0.001,0.052,0,0,0.034,-0.26,0.152,0.412,-0.557,4.931,0.005
MO_SA_a0,1,66,0.006,0.057,-0.001,0.004,0.038,-0.26,0.152,0.412,-0.863,6.393,0.007
MO_PL_a30,1,132,-0.003,0.057,-0.001,0.002,0.028,-0.313,0.154,0.466,-1.921,8.88,0.005
MO_SU_a36,1,124,0.004,0.056,0,0,0.028,-0.174,0.298,0.472,1.425,6.955,0.005
MO_VS_a135,1,127,0.003,0.059,-0.002,0.002,0.038,-0.186,0.274,0.46,0.609,4.971,0.005
PH_NE_a72,1,503,-0.004,0.061,-0.003,-0.004,0.038,-0.313,0.274,0.586,-0.084,4.956,0.003
MO_VE_a0,1,59,0.006,0.091,-0.003,0,0.031,-0.174,0.582,0.756,4.085,24.863,0.012
VE_CH_a90,1,37,-0.012,0.078,-0.003,-0.004,0.041,-0.249,0.14,0.389,-1.285,1.807,0.013
MO_MA_a36,1,126,-0.006,0.05,-0.007,-0.005,0.041,-0.216,0.149,0.365,-0.626,3.416,0.004
MO_PA_a60,1,128,0,0.056,0,0.001,0.04,-0.225,0.188,0.413,-0.562,3.182,0.005
MO_CH_a90,1,130,-0.003,0.046,-0.006,-0.004,0.03,-0.174,0.143,0.317,0.148,2.161,0.004
MO_ME_a36,1,120,-0.002,0.049,-0.002,-0.003,0.036,-0.174,0.185,0.359,0.291,2.417,0.005
MO_UR_a120,1,128,0,0.047,-0.003,-0.001,0.032,-0.174,0.143,0.317,-0.078,1.986,0.004
MO_NN_a103,1,134,0.003,0.046,-0.003,0.004,0.038,-0.174,0.118,0.291,-0.568,2.155,0.004
SN_PH_a72,1,45,-0.066,0.112,-0.061,-0.071,0.09,-0.313,0.239,0.551,0.356,0.386,0.017
MO_JU_a72,1,133,-0.004,0.056,-0.002,-0.002,0.035,-0.225,0.238,0.463,-0.31,4.273,0.005
ME_JU_a36,1,62,-0.005,0.09,0,0.002,0.039,-0.261,0.233,0.494,-0.682,1.732,0.011
MO_CE_a120,1,132,0.002,0.046,-0.001,0.001,0.033,-0.174,0.207,0.38,0.326,4.427,0.004
MO_PH_a0,1,65,0.002,0.047,-0.005,0.001,0.031,-0.174,0.127,0.301,-0.211,2.306,0.006
MO_MA_a30,1,127,-0.004,0.048,-0.004,-0.002,0.039,-0.174,0.133,0.307,-0.395,1.456,0.004
MO_SU_a45,1,121,0.004,0.074,-0.004,-0.001,0.042,-0.174,0.582,0.756,3.812,28.491,0.007
MO_NE_a72,1,134,0.003,0.045,0,0.002,0.031,-0.174,0.167,0.341,0.112,3.803,0.004
MO_SN_a72,1,132,0,0.046,-0.003,0.001,0.037,-0.174,0.121,0.295,-0.461,1.915,0.004
MO_VS_a144,1,126,0.004,0.049,0.002,0.003,0.029,-0.174,0.167,0.341,0.235,2.233,0.004
JN_CE_a144,1,63,-0.017,0.095,-0.011,-0.011,0.049,-0.313,0.298,0.611,-0.419,2.595,0.012
MO_JN_a30,1,129,-0.003,0.055,0.002,-0.001,0.03,-0.225,0.154,0.379,-0.658,3.193,0.005
VE_UR_a120,1,36,-0.005,0.089,0.01,0.007,0.046,-0.261,0.14,0.401,-1.499,1.957,0.015
MO_ME_a45,1,126,-0.004,0.052,-0.002,-0.004,0.039,-0.206,0.188,0.395,0.083,3.107,0.005
VE_NN_a103,1,37,-0.018,0.075,-0.006,-0.004,0.043,-0.261,0.059,0.32,-1.972,3.648,0.012
MO_VS_a150,1,128,-0.003,0.05,-0.003,-0.002,0.029,-0.206,0.154,0.36,-0.439,3.324,0.004
MO_PA_a45,1,127,-0.005,0.046,-0.003,-0.005,0.036,-0.206,0.154,0.361,-0.347,3.294,0.004
MO_JN_a36,1,128,-0.003,0.059,-0.003,-0.004,0.031,-0.206,0.274,0.48,0.555,4.348,0.005
ME_PH_a36,1,53,-0.023,0.069,-0.005,-0.012,0.043,-0.261,0.068,0.329,-1.773,3.42,0.009
PA_UR_a60,1,49,-0.037,0.117,-0.019,-0.035,0.115,-0.313,0.239,0.551,-0.203,-0.323,0.017
SU_MA_a72,1,62,-0.03,0.097,0,-0.021,0.054,-0.313,0.149,0.462,-0.93,0.445,0.012
MO_CH_a72,1,129,0.002,0.047,-0.001,0,0.035,-0.206,0.238,0.444,0.51,6.196,0.004
MO_UR_a103,1,128,-0.001,0.056,-0.003,-0.001,0.043,-0.216,0.238,0.454,-0.043,4.136,0.005
MO_NE_a60,1,132,0.005,0.051,0.005,0.005,0.036,-0.207,0.238,0.445,-0.167,6.277,0.004
MO_NN_a120,1,129,0.001,0.061,-0.001,0,0.039,-0.207,0.298,0.505,0.327,5.498,0.005
MO_SN_a60,1,129,0.001,0.061,-0.001,0,0.039,-0.207,0.298,0.505,0.327,5.498,0.005
ME_PA_a90,1,46,-0.033,0.088,-0.01,-0.021,0.046,-0.313,0.101,0.414,-1.466,1.804,0.013
MO_CE_a103,1,129,-0.004,0.052,-0.002,-0.002,0.041,-0.249,0.12,0.369,-1.093,4,0.005
MO_JU_a90,1,127,-0.005,0.052,-0.003,-0.001,0.038,-0.249,0.093,0.342,-1.196,3.675,0.005
SU_SA_a30,1,45,-0.029,0.081,-0.008,-0.018,0.036,-0.313,0.117,0.429,-1.705,3.556,0.012
MO_SU_a60,1,126,0.01,0.06,0.004,0.007,0.029,-0.249,0.243,0.493,0.524,5.071,0.005
MO_PA_a36,1,128,-0.004,0.048,-0.002,-0.002,0.025,-0.249,0.167,0.416,-1.009,6.805,0.004
MO_JN_a45,1,128,-0.004,0.056,-0.007,-0.006,0.035,-0.249,0.243,0.493,0.32,4.962,0.005
MO_SA_a30,1,129,-0.002,0.05,0.002,0,0.035,-0.249,0.129,0.379,-1.047,4.503,0.004
MO_PL_a0,1,65,0.002,0.053,0.003,0.005,0.034,-0.249,0.14,0.389,-1.507,6.449,0.007
SU_PL_a60,1,46,-0.024,0.084,-0.007,-0.009,0.038,-0.313,0.149,0.462,-1.812,3.665,0.012
MO_ME_a60,1,124,-0.002,0.055,-0.001,-0.001,0.032,-0.249,0.144,0.393,-0.975,4.681,0.005
ME_CH_a120,1,48,-0.033,0.071,-0.018,-0.02,0.033,-0.313,0.046,0.359,-2.487,6.325,0.01
MO_PA_a30,1,126,-0.003,0.048,-0.003,-0.002,0.027,-0.249,0.167,0.416,-1.094,6.685,0.004
VE_JU_a72,1,36,-0.025,0.093,-0.012,-0.013,0.067,-0.313,0.149,0.462,-1.363,2.186,0.015
MO_CH_a60,1,130,-0.001,0.048,0,0,0.035,-0.249,0.167,0.416,-0.921,6.805,0.004
MO_SA_a36,1,130,0,0.05,0.002,0.001,0.038,-0.249,0.147,0.396,-0.83,4.721,0.004
MO_UR_a90,1,129,-0.004,0.05,-0.002,-0.001,0.036,-0.249,0.152,0.401,-1.134,4.646,0.004
MO_VE_a30,1,126,0.003,0.055,0,0.004,0.035,-0.261,0.185,0.447,-0.991,7.694,0.005
ME_NN_a72,1,25,-0.014,0.096,-0.004,0.001,0.055,-0.313,0.139,0.451,-1.673,3.01,0.019
ME_UR_a150,1,39,-0.015,0.088,-0.008,-0.01,0.046,-0.313,0.238,0.55,-0.88,4.048,0.014
MO_CE_a90,1,128,-0.005,0.053,-0.002,-0.002,0.035,-0.261,0.188,0.45,-0.981,6.719,0.005
MO_NE_a45,1,131,-0.002,0.06,0.002,0,0.036,-0.261,0.298,0.56,0.027,7.166,0.005
MO_NN_a135,1,133,0.002,0.079,0.003,0.001,0.04,-0.261,0.582,0.844,2.535,21.251,0.007
MO_SN_a45,1,133,0.002,0.079,0.003,0.001,0.04,-0.261,0.582,0.844,2.535,21.251,0.007
MO_JU_a103,1,130,-0.003,0.053,-0.004,-0.001,0.04,-0.261,0.207,0.468,-0.585,5.197,0.005
MO_SU_a72,1,125,0.004,0.047,0,0.004,0.031,-0.261,0.145,0.406,-1.046,7.537,0.004
VE_CE_a120,1,29,-0.005,0.095,0.001,0.005,0.032,-0.313,0.185,0.498,-1.474,3.394,0.018
MO_MA_a0,1,65,0.001,0.06,0.003,0.005,0.037,-0.261,0.134,0.396,-1.212,4.493,0.007
MO_VE_a36,1,125,0.002,0.051,-0.002,0.002,0.037,-0.261,0.185,0.447,-0.372,6.196,0.005
MO_JN_a60,1,129,0.007,0.053,0.002,0.006,0.036,-0.261,0.239,0.5,-0.288,7.631,0.005
MO_SA_a45,1,129,0.002,0.054,-0.002,0.002,0.035,-0.261,0.188,0.45,-0.557,5.642,0.005
MA_SA_a45,1,38,-0.005,0.114,-0.001,-0.001,0.043,-0.313,0.233,0.545,-0.505,0.651,0.018
MO_PH_a36,1,131,-0.004,0.051,0,0,0.039,-0.261,0.152,0.413,-1.142,4.979,0.004
SU_VS_a103,1,42,-0.034,0.089,-0.025,-0.025,0.066,-0.313,0.149,0.462,-1.051,1.629,0.014
MO_ME_a72,1,120,0.002,0.059,0.001,0.001,0.036,-0.261,0.243,0.505,0.266,6.128,0.005
MO_NE_a36,1,133,0,0.073,0.001,0,0.039,-0.261,0.582,0.844,3.264,30.362,0.006
MO_NN_a144,1,131,0.003,0.051,0.003,0.003,0.04,-0.261,0.152,0.413,-1.029,6.094,0.004
MO_SN_a36,1,131,0.003,0.051,0.003,0.003,0.04,-0.261,0.152,0.413,-1.029,6.094,0.004
MO_VS_a180,1,65,0.003,0.053,-0.002,0.003,0.031,-0.261,0.147,0.408,-1.323,8.693,0.007
MA_JN_a60,1,22,-0.042,0.114,-0.002,-0.034,0.076,-0.313,0.149,0.462,-0.665,-0.52,0.024
MO_CH_a45,1,132,0.001,0.055,0,0.003,0.039,-0.313,0.154,0.467,-1.5,8.706,0.005
VE_PH_a0,1,18,0.005,0.107,0.01,0.013,0.039,-0.313,0.188,0.501,-0.973,2.129,0.025
MO_NE_a30,1,132,-0.003,0.075,-0.003,-0.005,0.041,-0.313,0.582,0.895,2.958,28.006,0.007
MO_NN_a150,1,132,0,0.051,0.002,0.002,0.035,-0.313,0.152,0.464,-1.739,10.222,0.004
MO_SN_a30,1,132,0,0.051,0.002,0.002,0.035,-0.313,0.152,0.464,-1.739,10.222,0.004
MO_VE_a45,1,121,-0.005,0.053,-0.004,-0.003,0.033,-0.313,0.154,0.467,-1.495,9.156,0.005
MO_UR_a72,1,128,-0.004,0.056,-0.001,-0.002,0.035,-0.313,0.154,0.466,-1.332,6.921,0.005
MO_PH_a45,1,132,-0.004,0.06,-0.003,-0.002,0.038,-0.313,0.185,0.498,-1.182,6.404,0.005
MO_CE_a72,1,126,-0.006,0.051,-0.007,-0.005,0.034,-0.313,0.134,0.447,-1.527,8.967,0.005
MO_JN_a72,1,131,0.006,0.053,0.003,0.005,0.03,-0.313,0.185,0.498,-0.983,10.036,0.005
MO_JU_a120,1,127,-0.003,0.054,-0.001,-0.002,0.038,-0.313,0.139,0.451,-1.273,7.566,0.005
MO_CH_a36,1,128,0.003,0.063,0.005,0.005,0.036,-0.313,0.298,0.611,-0.441,7.695,0.006
MO_SA_a60,1,131,0.001,0.057,-0.001,0,0.04,-0.313,0.145,0.457,-0.955,6.575,0.005
MO_SU_a90,1,123,-0.005,0.054,-0.006,-0.004,0.032,-0.313,0.238,0.55,-1.111,11.096,0.005
ME_CE_a150,1,14,0.01,0.06,0.01,0.007,0.061,-0.094,0.149,0.244,0.5,-0.114,0.016
MO_PA_a0,1,64,0.022,0.088,0.007,0.012,0.041,-0.105,0.582,0.687,3.982,22.614,0.011
MO_CH_a30,1,129,0.003,0.054,0.005,0.003,0.033,-0.192,0.298,0.49,0.77,6.809,0.005
MO_UR_a60,1,130,-0.003,0.042,-0.007,-0.004,0.032,-0.129,0.121,0.251,0.283,1.067,0.004
VE_SN_a72,1,38,-0.002,0.065,0.001,-0.001,0.058,-0.186,0.149,0.336,-0.223,0.816,0.011
MO_ME_a90,1,122,0.006,0.047,-0.001,0.001,0.036,-0.094,0.233,0.327,1.402,3.842,0.004
VE_NE_a72,1,40,0.002,0.063,0.005,0.004,0.044,-0.186,0.149,0.336,-0.478,1.484,0.01
MO_CE_a60,1,127,0.003,0.068,0,-0.003,0.03,-0.102,0.582,0.684,4.828,38.098,0.006
ME_VE_a30,1,148,-0.001,0.058,-0.001,0.002,0.038,-0.207,0.188,0.395,-0.638,2.812,0.005
ME_PH_a30,1,42,-0.01,0.061,-0.011,-0.013,0.033,-0.186,0.188,0.374,0.574,2.923,0.009
MO_PH_a60,1,129,0.006,0.053,0.004,0.005,0.037,-0.185,0.243,0.428,0.431,3.508,0.005
MO_VE_a60,1,120,0,0.046,-0.004,0,0.04,-0.126,0.144,0.27,0.143,0.631,0.004
MA_PH_a36,1,68,-0.013,0.064,-0.003,-0.007,0.039,-0.207,0.149,0.357,-0.984,1.68,0.008
MO_SA_a72,1,131,-0.007,0.053,-0.004,-0.006,0.04,-0.225,0.239,0.464,0.166,4.673,0.005
MO_JU_a135,1,125,-0.009,0.045,-0.004,-0.007,0.035,-0.166,0.107,0.274,-0.547,1.149,0.004
MO_SU_a103,1,122,-0.003,0.044,-0.003,-0.003,0.036,-0.149,0.233,0.382,0.814,6.088,0.004
MO_JN_a90,1,129,0.01,0.07,0.001,0.005,0.035,-0.105,0.582,0.687,4.257,32.266,0.006
ME_NE_a103,1,44,-0.005,0.054,-0.006,-0.003,0.033,-0.186,0.149,0.336,-0.586,3.213,0.008
ME_SN_a103,1,25,0.003,0.061,-0.005,0.004,0.037,-0.186,0.149,0.336,-0.474,2.501,0.012
SU_JU_a36,1,47,-0.014,0.071,-0.003,-0.009,0.027,-0.207,0.149,0.357,-0.581,1.755,0.01
VE_VS_a144,1,28,0.006,0.084,0.003,0.01,0.029,-0.192,0.154,0.345,-0.514,0.578,0.016
VS_CH_a135,1,73,-0.01,0.091,-0.012,-0.012,0.075,-0.207,0.243,0.451,0.339,0.431,0.011
MO_UR_a45,1,134,0.004,0.044,-0.001,0.003,0.033,-0.166,0.149,0.315,0.174,1.633,0.004
MO_JU_a144,1,130,-0.001,0.046,0.001,-0.002,0.036,-0.165,0.149,0.314,-0.029,1.954,0.004
MO_PH_a72,1,129,0.012,0.054,0.002,0.008,0.039,-0.166,0.239,0.405,0.698,2.854,0.005
MO_ME_a103,1,125,0.001,0.055,0,0,0.035,-0.225,0.238,0.463,0.217,4.449,0.005
MO_VE_a72,1,125,-0.005,0.049,-0.003,-0.005,0.034,-0.216,0.149,0.365,-0.307,3.483,0.004
MO_CE_a45,1,129,0.009,0.058,0.002,0.004,0.038,-0.11,0.298,0.408,1.501,5.336,0.005
MO_NE_a0,1,65,0.014,0.053,0.001,0.012,0.034,-0.166,0.149,0.315,0.091,1.517,0.007
MO_NN_a180,1,66,0.004,0.054,-0.002,0.002,0.041,-0.173,0.188,0.361,0.28,2.458,0.007
MO_SN_a0,1,66,0.004,0.054,-0.002,0.002,0.041,-0.173,0.188,0.361,0.28,2.458,0.007
SU_PH_a36,1,46,-0.013,0.069,-0.008,-0.007,0.035,-0.207,0.149,0.357,-0.921,1.656,0.01
MO_JU_a150,1,127,0,0.043,-0.001,-0.001,0.033,-0.165,0.149,0.314,0.026,2.727,0.004
MO_JN_a103,1,130,0.008,0.053,0.002,0.006,0.036,-0.149,0.298,0.447,1.334,6.637,0.005
JU_NN_a36,1,17,-0.063,0.134,-0.115,-0.074,0.091,-0.207,0.239,0.446,0.94,-0.417,0.032
ME_UR_a144,1,32,0.008,0.057,0.02,0.015,0.029,-0.186,0.117,0.303,-1.617,3.578,0.01
MO_PL_a60,1,130,0.002,0.052,-0.002,0.003,0.04,-0.186,0.133,0.32,-0.393,1.48,0.005
MO_SA_a90,1,130,0.006,0.053,0.006,0.007,0.034,-0.186,0.233,0.419,-0.138,3.93,0.005
MO_UR_a36,1,130,0.002,0.048,-0.002,0.003,0.04,-0.186,0.133,0.32,-0.438,2.383,0.004
JU_SN_a144,1,17,-0.063,0.134,-0.115,-0.074,0.091,-0.207,0.239,0.446,0.94,-0.417,0.032
ME_JU_a45,1,72,-0.008,0.05,-0.006,-0.005,0.028,-0.192,0.12,0.312,-1.194,3.815,0.006
MO_CE_a36,1,128,0.006,0.057,0.003,0.005,0.047,-0.186,0.298,0.485,0.891,5.355,0.005
MO_SU_a120,1,124,-0.006,0.053,-0.007,-0.007,0.042,-0.186,0.207,0.393,0.425,2.934,0.005
MO_CH_a0,1,64,-0.002,0.052,-0.003,0,0.044,-0.186,0.133,0.32,-0.545,1.37,0.007
SU_PA_a90,1,43,-0.019,0.074,-0.003,-0.01,0.037,-0.207,0.121,0.328,-1.107,0.64,0.011
MO_UR_a30,1,131,-0.003,0.047,-0.005,-0.003,0.039,-0.186,0.167,0.353,-0.255,2.966,0.004
MA_NN_a144,1,35,-0.041,0.066,-0.029,-0.035,0.046,-0.207,0.055,0.262,-1.092,0.513,0.011
MA_SN_a36,1,35,-0.041,0.066,-0.029,-0.035,0.046,-0.207,0.055,0.262,-1.092,0.513,0.011
MO_CE_a30,1,130,0.003,0.051,0.005,0.005,0.048,-0.186,0.149,0.335,-0.469,1.549,0.004
MO_PH_a90,1,129,0.005,0.058,0.001,0.004,0.043,-0.186,0.233,0.419,0.487,3.048,0.005
MO_ME_a120,1,126,-0.004,0.056,-0.001,-0.003,0.034,-0.186,0.274,0.46,0.604,6.704,0.005
MO_PL_a72,1,132,0,0.057,-0.002,0.001,0.044,-0.225,0.243,0.468,0.066,4.023,0.005
MO_SA_a103,1,128,0.007,0.069,0.004,0.004,0.04,-0.186,0.582,0.768,4.267,35.212,0.006
MO_VE_a90,1,124,0,0.047,-0.004,-0.001,0.039,-0.186,0.121,0.308,-0.319,2.051,0.004
MA_NE_a36,1,102,-0.009,0.049,-0.004,-0.005,0.028,-0.207,0.121,0.328,-1.403,4.505,0.005
SU_CH_a120,1,41,-0.019,0.073,-0.005,-0.012,0.045,-0.207,0.143,0.35,-0.788,0.524,0.011
SU_NN_a72,1,47,-0.008,0.062,0.002,0.001,0.035,-0.207,0.075,0.283,-1.639,2.747,0.009
MO_JN_a120,1,128,-0.003,0.048,-0.001,0,0.04,-0.216,0.091,0.307,-1.053,2.842,0.004
ME_CE_a144,1,17,-0.042,0.088,-0.006,-0.038,0.054,-0.207,0.068,0.276,-0.674,-1.141,0.021
MO_SU_a135,1,124,-0.005,0.05,0.002,-0.001,0.037,-0.185,0.127,0.312,-0.931,1.953,0.004
JU_NE_a144,1,71,-0.011,0.081,-0.017,-0.011,0.057,-0.207,0.239,0.446,0.141,0.714,0.01
SU_UR_a150,1,38,-0.017,0.071,-0.006,-0.01,0.054,-0.207,0.086,0.293,-1.113,0.622,0.012
MO_PH_a103,1,129,0.002,0.068,-0.001,-0.003,0.041,-0.152,0.582,0.734,4.77,38.844,0.006
ME_PL_a45,1,43,-0.002,0.064,0.003,0.003,0.034,-0.207,0.133,0.34,-1.182,2.977,0.01
MO_VE_a103,1,120,0.002,0.051,-0.005,-0.002,0.035,-0.152,0.233,0.384,1.12,4.269,0.005
MO_JU_a180,1,64,0.003,0.093,-0.007,-0.003,0.052,-0.216,0.582,0.798,3.441,21.033,0.012
MO_MA_a72,1,124,0.001,0.073,-0.004,-0.003,0.029,-0.192,0.582,0.774,3.879,30.462,0.007
MO_ME_a135,1,124,-0.002,0.049,-0.006,-0.002,0.045,-0.192,0.127,0.319,-0.35,1.67,0.004
