PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_MA_a36,1,22,-0.038,0.096,-0.012,-0.024,0.053,-0.26,0.068,0.328,-1.217,0.197,0.02
ME_SA_a30,1,34,-0.036,0.074,-0.011,-0.022,0.037,-0.26,0.034,0.294,-1.666,1.872,0.013
MO_UR_a135,1,61,-0.003,0.064,0,-0.004,0.028,-0.26,0.274,0.534,0.32,7.761,0.008
MO_PA_a72,1,67,-0.01,0.063,-0.007,-0.007,0.038,-0.26,0.139,0.399,-0.945,3.407,0.008
MO_CH_a103,1,60,-0.003,0.054,-0.004,-0.001,0.032,-0.26,0.129,0.39,-1.435,6.82,0.007
MO_NE_a90,1,68,-0.005,0.054,-0.005,-0.005,0.027,-0.26,0.188,0.448,-0.728,7.78,0.007
MO_NN_a90,1,62,-0.004,0.067,-0.007,-0.003,0.04,-0.26,0.274,0.534,0.114,6.094,0.009
MO_PL_a36,1,84,0.001,0.049,0.005,0.004,0.025,-0.26,0.129,0.39,-1.651,8.581,0.005
MO_SN_a90,1,62,-0.004,0.067,-0.007,-0.003,0.04,-0.26,0.274,0.534,0.114,6.094,0.009
MO_MA_a45,1,80,-0.005,0.06,-0.005,-0.003,0.038,-0.26,0.233,0.493,-0.499,6.092,0.007
MO_CE_a135,1,69,0.003,0.058,0.001,0.005,0.039,-0.26,0.127,0.387,-1.163,5.168,0.007
MO_SU_a30,1,63,-0.009,0.053,-0.008,-0.008,0.03,-0.26,0.12,0.38,-1.319,6.537,0.007
MO_JU_a60,1,79,0.006,0.054,0.001,0.006,0.03,-0.26,0.149,0.409,-1.086,6.983,0.006
SU_JU_a30,1,21,-0.032,0.083,-0.013,-0.019,0.024,-0.26,0.066,0.326,-1.489,1.293,0.018
ME_PL_a60,1,24,-0.02,0.068,-0.01,-0.008,0.024,-0.26,0.064,0.324,-2.14,4.731,0.014
MO_ME_a30,1,72,0,0.056,0,0.001,0.033,-0.26,0.152,0.412,-0.983,5.629,0.007
MO_SA_a0,1,48,-0.001,0.055,-0.002,0.001,0.037,-0.26,0.11,0.37,-1.769,8.041,0.008
MO_PL_a30,1,77,-0.004,0.055,-0.001,0,0.035,-0.26,0.139,0.399,-1.419,5.634,0.006
MO_SU_a36,1,82,0.007,0.06,0.002,0.004,0.029,-0.174,0.298,0.472,1.341,6.622,0.007
VE_PA_a60,1,18,-0.005,0.074,0.004,0.002,0.037,-0.206,0.073,0.279,-1.582,1.737,0.017
ME_VS_a103,1,16,-0.024,0.076,0.001,-0.019,0.048,-0.206,0.083,0.289,-1.043,0.272,0.019
MO_VS_a135,1,65,0.004,0.071,-0.004,0.003,0.046,-0.186,0.274,0.46,0.536,3.646,0.009
MO_VE_a0,1,34,-0.009,0.051,-0.004,-0.005,0.029,-0.174,0.089,0.263,-1.263,3.001,0.009
CE_NN_a135,1,77,-0.027,0.094,-0.006,-0.022,0.043,-0.313,0.243,0.556,-0.561,1.287,0.011
CE_SN_a45,1,77,-0.027,0.094,-0.006,-0.022,0.043,-0.313,0.243,0.556,-0.561,1.287,0.011
MO_MA_a36,1,74,-0.003,0.048,-0.004,-0.003,0.038,-0.174,0.149,0.323,-0.52,3.02,0.006
MO_PA_a60,1,73,0,0.057,-0.001,0.001,0.041,-0.192,0.188,0.38,-0.203,2.521,0.007
CE_NE_a45,1,30,-0.069,0.112,-0.016,-0.062,0.069,-0.313,0.149,0.462,-0.485,-0.832,0.02
MO_CH_a90,1,67,0,0.047,-0.006,-0.004,0.026,-0.174,0.143,0.317,0.368,3.228,0.006
MO_ME_a36,1,83,-0.001,0.051,-0.003,-0.002,0.035,-0.174,0.185,0.359,0.128,2.741,0.006
MO_UR_a120,1,60,0.001,0.048,-0.006,-0.001,0.031,-0.174,0.127,0.301,-0.007,2.072,0.006
MO_NN_a103,1,62,-0.001,0.046,-0.007,0,0.037,-0.174,0.099,0.273,-0.436,1.847,0.006
MO_JU_a72,1,67,0,0.063,-0.005,0.001,0.041,-0.174,0.238,0.412,0.192,2.908,0.008
MO_CE_a120,1,70,0,0.046,0,0,0.033,-0.174,0.139,0.313,-0.111,3.061,0.005
MO_PH_a0,1,42,-0.002,0.051,-0.011,-0.004,0.036,-0.174,0.127,0.301,-0.083,2.33,0.008
MO_MA_a30,1,85,-0.003,0.048,-0.005,-0.001,0.038,-0.174,0.121,0.295,-0.691,2.122,0.005
MO_SU_a45,1,70,0.003,0.089,-0.01,-0.005,0.037,-0.174,0.582,0.756,3.885,23.922,0.011
MO_NE_a72,1,63,0.001,0.046,-0.006,-0.002,0.023,-0.174,0.143,0.317,0.26,3.563,0.006
MO_SN_a72,1,66,-0.001,0.047,-0.004,-0.001,0.04,-0.174,0.099,0.273,-0.424,1.798,0.006
MO_VS_a144,1,62,0.004,0.059,-0.001,0.004,0.049,-0.174,0.167,0.341,-0.003,0.981,0.007
MO_JN_a30,1,64,0,0.052,0.002,0.001,0.029,-0.206,0.154,0.361,-0.664,3.661,0.007
VE_CH_a90,1,17,-0.011,0.091,0.003,-0.005,0.019,-0.249,0.14,0.389,-1.313,1.539,0.022
ME_JU_a36,1,27,0.007,0.096,0.011,0.014,0.059,-0.249,0.185,0.434,-0.927,1.115,0.019
MO_ME_a45,1,66,-0.005,0.052,0,-0.003,0.033,-0.206,0.188,0.395,-0.302,4.256,0.006
JN_PL_a45,1,21,-0.08,0.109,-0.061,-0.076,0.063,-0.313,0.149,0.462,-0.385,-0.249,0.024
MO_VS_a150,1,67,-0.014,0.053,-0.007,-0.011,0.035,-0.206,0.087,0.294,-1.009,2.646,0.006
MO_PA_a45,1,58,-0.005,0.049,-0.001,-0.004,0.027,-0.206,0.121,0.328,-0.84,4.034,0.006
MO_JN_a36,1,67,-0.009,0.065,-0.013,-0.011,0.031,-0.206,0.274,0.48,0.851,5.013,0.008
VE_UR_a120,1,18,0.002,0.095,0.013,0.009,0.055,-0.249,0.14,0.389,-1.362,1.414,0.022
MO_CH_a72,1,82,0.002,0.049,-0.001,0,0.033,-0.206,0.238,0.444,0.521,7.903,0.005
MO_UR_a103,1,69,0.001,0.056,-0.002,0.002,0.042,-0.206,0.238,0.444,0.224,5.139,0.007
MO_NE_a60,1,77,0.002,0.05,-0.001,0.001,0.035,-0.206,0.238,0.444,0.433,7.968,0.006
MO_NN_a120,1,73,0.005,0.058,-0.001,0.003,0.03,-0.206,0.298,0.505,1.256,9.601,0.007
MO_SN_a60,1,73,0.005,0.058,-0.001,0.003,0.03,-0.206,0.298,0.505,1.256,9.601,0.007
VE_NN_a103,1,17,-0.019,0.093,0.001,-0.008,0.022,-0.261,0.057,0.318,-1.829,2.029,0.023
MO_CE_a103,1,70,-0.009,0.05,-0.008,-0.008,0.036,-0.249,0.12,0.369,-1.186,6.348,0.006
MO_JU_a90,1,67,-0.009,0.054,-0.008,-0.005,0.034,-0.249,0.078,0.328,-1.595,5.162,0.007
ME_PH_a36,1,23,-0.024,0.08,-0.004,-0.007,0.045,-0.261,0.055,0.316,-1.949,3.181,0.017
MO_SU_a60,1,83,0.005,0.06,0.001,0.004,0.031,-0.249,0.243,0.493,-0.039,5.506,0.007
MO_PA_a36,1,57,-0.007,0.06,-0.003,-0.005,0.029,-0.249,0.167,0.416,-0.99,5.021,0.008
MO_JN_a45,1,65,0.003,0.067,-0.002,0,0.04,-0.249,0.243,0.493,0.232,4.032,0.008
MO_SA_a30,1,91,-0.007,0.051,-0.002,-0.004,0.033,-0.249,0.129,0.379,-1.368,5.18,0.005
MO_PL_a0,1,48,0,0.059,0.003,0.003,0.031,-0.249,0.14,0.389,-1.43,5.332,0.008
ME_PA_a90,1,13,-0.056,0.093,-0.014,-0.045,0.032,-0.261,0.024,0.286,-1.377,0.334,0.026
MO_ME_a60,1,82,-0.002,0.057,-0.001,-0.002,0.022,-0.249,0.144,0.393,-0.794,4.552,0.006
MO_PA_a30,1,60,-0.007,0.055,-0.002,-0.002,0.027,-0.249,0.086,0.335,-1.859,6.172,0.007
MO_CH_a60,1,78,-0.005,0.048,-0.003,-0.004,0.036,-0.249,0.152,0.401,-1.183,8.13,0.005
MO_SA_a36,1,86,-0.004,0.053,0.003,0,0.04,-0.249,0.121,0.371,-1.302,4.541,0.006
MO_UR_a90,1,72,-0.01,0.052,-0.005,-0.007,0.038,-0.249,0.152,0.401,-1.184,5.823,0.006
JN_CE_a144,1,29,-0.022,0.093,-0.014,-0.012,0.043,-0.313,0.149,0.462,-1.34,2.411,0.017
SU_SA_a30,1,22,-0.037,0.091,-0.009,-0.02,0.036,-0.313,0.092,0.405,-1.783,2.844,0.019
MO_NE_a45,1,87,-0.007,0.054,0,-0.003,0.031,-0.261,0.152,0.413,-1.329,5.809,0.006
MO_NN_a135,1,74,0.012,0.088,0.003,0.005,0.036,-0.261,0.582,0.844,3.431,22.415,0.01
MO_SN_a45,1,74,0.012,0.088,0.003,0.005,0.036,-0.261,0.582,0.844,3.431,22.415,0.01
MO_CE_a90,1,67,0,0.057,0,0,0.032,-0.261,0.188,0.45,-0.752,6.879,0.007
MO_JU_a103,1,62,0.002,0.055,-0.001,0.002,0.037,-0.261,0.207,0.468,-0.837,8.89,0.007
ME_CH_a120,1,24,-0.048,0.082,-0.03,-0.032,0.034,-0.313,0.046,0.359,-2.011,3.646,0.017
MO_SU_a72,1,82,0.008,0.05,0,0.008,0.03,-0.261,0.145,0.406,-1.281,8.922,0.006
ME_NN_a72,1,14,-0.028,0.122,-0.001,-0.018,0.047,-0.313,0.139,0.451,-1.16,0.403,0.033
MO_MA_a0,1,40,-0.001,0.064,0,0.003,0.031,-0.261,0.134,0.396,-1.409,5.248,0.01
SU_PL_a60,1,23,-0.031,0.087,-0.008,-0.012,0.023,-0.313,0.046,0.359,-2.229,4.131,0.018
MO_VE_a36,1,72,-0.001,0.053,-0.002,0.001,0.035,-0.261,0.185,0.447,-1.047,7.844,0.006
MO_SA_a45,1,85,-0.003,0.059,-0.007,0,0.037,-0.261,0.185,0.447,-0.828,4.42,0.006
MO_JN_a60,1,67,0.012,0.06,0.01,0.011,0.046,-0.261,0.239,0.5,-0.432,7.242,0.007
ME_UR_a150,1,20,-0.018,0.111,-0.004,-0.004,0.046,-0.313,0.238,0.55,-0.826,2.038,0.025
MO_PH_a36,1,85,-0.006,0.055,-0.002,-0.003,0.039,-0.261,0.152,0.413,-1.155,5.086,0.006
VE_JU_a72,1,18,-0.034,0.104,-0.006,-0.023,0.072,-0.313,0.06,0.373,-1.492,1.274,0.024
MO_ME_a72,1,77,0.003,0.064,0.001,0.001,0.035,-0.261,0.243,0.505,0.366,6.58,0.007
MO_NE_a36,1,80,-0.006,0.053,0,-0.001,0.041,-0.261,0.102,0.363,-1.719,5.968,0.006
MO_VS_a180,1,27,0.005,0.065,0.002,0.009,0.032,-0.261,0.139,0.4,-2.09,8.026,0.013
MO_CH_a45,1,78,-0.005,0.06,-0.002,-0.001,0.037,-0.313,0.139,0.451,-1.956,8.586,0.007
PA_CH_a30,1,38,-0.032,0.113,-0.011,-0.03,0.123,-0.313,0.185,0.498,-0.231,-0.521,0.018
VE_CE_a120,1,13,-0.02,0.092,-0.008,-0.001,0.019,-0.313,0.066,0.379,-2.403,5.053,0.025
VS_UR_a103,1,40,-0.025,0.107,-0.005,-0.024,0.069,-0.313,0.243,0.556,-0.246,0.4,0.017
MO_NE_a30,1,85,-0.011,0.058,-0.004,-0.006,0.028,-0.313,0.139,0.451,-1.815,8.128,0.006
MO_NN_a150,1,74,-0.009,0.058,-0.001,-0.005,0.034,-0.313,0.152,0.464,-1.849,9.343,0.007
MO_SN_a30,1,74,-0.009,0.058,-0.001,-0.005,0.034,-0.313,0.152,0.464,-1.849,9.343,0.007
MO_VE_a45,1,78,-0.003,0.056,-0.007,-0.002,0.032,-0.313,0.154,0.467,-1.708,11.324,0.006
JU_PH_a72,1,46,-0.038,0.095,-0.024,-0.034,0.086,-0.313,0.149,0.462,-0.513,0.053,0.014
MO_UR_a72,1,75,-0.004,0.06,-0.001,0,0.034,-0.313,0.139,0.451,-1.951,8.605,0.007
MO_PH_a45,1,81,-0.005,0.066,-0.003,-0.002,0.042,-0.313,0.185,0.498,-1.097,5.39,0.007
MO_CE_a72,1,70,-0.006,0.056,-0.007,-0.005,0.034,-0.313,0.134,0.447,-1.965,10.908,0.007
MO_JN_a72,1,58,0,0.06,-0.001,0.002,0.028,-0.313,0.181,0.493,-1.797,11.44,0.008
MO_JU_a120,1,58,-0.007,0.063,0,-0.002,0.045,-0.313,0.139,0.451,-1.8,7.874,0.008
VE_PH_a0,1,10,-0.033,0.107,0.008,-0.01,0.037,-0.313,0.064,0.377,-1.652,1.681,0.034
MO_CH_a36,1,81,0.003,0.065,0.003,0.005,0.028,-0.313,0.298,0.611,-0.412,10.184,0.007
MO_SA_a60,1,71,0.004,0.067,-0.001,0.005,0.039,-0.313,0.145,0.457,-1.282,5.93,0.008
MO_SU_a90,1,83,-0.006,0.054,-0.004,-0.004,0.026,-0.313,0.238,0.55,-1.1,14.87,0.006
SU_VS_a103,1,19,-0.003,0.065,0.006,-0.006,0.053,-0.105,0.149,0.254,0.202,-0.277,0.015
MA_SA_a45,1,20,0.03,0.1,0.003,0.028,0.039,-0.186,0.233,0.419,0.266,-0.168,0.022
MO_PA_a0,1,28,0,0.05,-0.001,-0.002,0.035,-0.094,0.133,0.228,0.566,0.553,0.009
MO_CH_a30,1,78,0.003,0.056,0.003,0.001,0.037,-0.136,0.298,0.434,1.661,8.544,0.006
MO_UR_a60,1,69,-0.002,0.037,-0.004,-0.003,0.029,-0.094,0.121,0.216,0.456,1.847,0.004
SU_MA_a72,1,27,-0.013,0.097,0.004,-0.01,0.079,-0.207,0.149,0.357,-0.555,-0.584,0.019
ME_CE_a150,1,12,0.005,0.063,0,0.001,0.058,-0.094,0.149,0.244,0.645,-0.044,0.018
MO_ME_a90,1,83,0.001,0.047,-0.007,-0.004,0.031,-0.094,0.233,0.327,1.77,6.127,0.005
MO_CE_a60,1,70,-0.007,0.046,-0.003,-0.008,0.029,-0.097,0.144,0.241,0.697,1.86,0.005
MO_PH_a60,1,77,0.004,0.059,0,0.001,0.034,-0.185,0.243,0.428,0.674,3.574,0.007
MO_VE_a60,1,72,-0.004,0.047,-0.01,-0.006,0.035,-0.126,0.144,0.27,0.441,1.213,0.006
MO_SA_a72,1,75,-0.003,0.056,-0.003,-0.004,0.042,-0.133,0.239,0.372,0.895,3.777,0.006
MO_JU_a135,1,59,-0.002,0.036,0,-0.001,0.024,-0.108,0.086,0.193,-0.531,1.211,0.005
MO_SU_a103,1,84,-0.005,0.047,-0.006,-0.006,0.032,-0.105,0.233,0.338,1.363,6.621,0.005
VE_SN_a72,1,18,0.005,0.069,0.007,0.008,0.052,-0.186,0.149,0.336,-0.655,1.567,0.016
ME_PH_a30,1,20,0.002,0.076,-0.002,-0.002,0.037,-0.186,0.188,0.374,0.305,1.567,0.017
VE_NE_a72,1,20,0.003,0.071,0.001,0.001,0.052,-0.186,0.149,0.336,-0.18,1.145,0.016
MA_JN_a60,1,11,-0.038,0.124,0.003,-0.04,0.079,-0.207,0.149,0.357,-0.186,-1.654,0.037
MO_UR_a45,1,69,-0.001,0.041,-0.004,-0.002,0.029,-0.166,0.149,0.315,0.039,4.437,0.005
ME_SN_a103,1,12,-0.016,0.075,-0.024,-0.016,0.027,-0.186,0.149,0.336,-0.048,1.166,0.022
MO_ME_a103,1,76,-0.001,0.053,-0.002,-0.004,0.031,-0.133,0.238,0.371,1.223,4.984,0.006
MO_VE_a72,1,79,-0.006,0.041,-0.004,-0.007,0.03,-0.127,0.149,0.276,0.384,2.995,0.005
ME_NE_a103,1,18,-0.008,0.064,-0.008,-0.006,0.037,-0.186,0.149,0.336,-0.35,2.441,0.015
MO_JU_a150,1,51,-0.002,0.038,-0.006,-0.005,0.028,-0.065,0.149,0.214,1.2,3.143,0.005
MA_PH_a36,1,36,-0.017,0.064,0,-0.009,0.03,-0.192,0.065,0.257,-1.519,1.385,0.011
SU_JU_a36,1,23,-0.036,0.063,-0.007,-0.027,0.027,-0.192,0.034,0.226,-1.316,0.609,0.013
VE_VS_a144,1,13,-0.02,0.075,-0.003,-0.016,0.019,-0.186,0.102,0.288,-0.842,0.132,0.021
MO_CE_a36,1,60,-0.007,0.051,-0.003,-0.005,0.041,-0.186,0.102,0.288,-0.699,1.504,0.007
ME_UR_a144,1,18,0.003,0.066,0.02,0.01,0.024,-0.186,0.072,0.258,-1.821,2.333,0.016
MO_CH_a0,1,42,-0.013,0.05,-0.012,-0.009,0.032,-0.186,0.075,0.261,-1.017,1.946,0.008
MO_UR_a30,1,69,-0.006,0.043,-0.005,-0.003,0.038,-0.186,0.075,0.261,-1.155,3.328,0.005
SU_PH_a36,1,25,-0.018,0.075,-0.009,-0.01,0.046,-0.192,0.079,0.271,-0.872,0.042,0.015
MO_CE_a30,1,58,0.004,0.054,0.005,0.004,0.042,-0.186,0.149,0.335,-0.34,2.014,0.007
MO_ME_a120,1,67,-0.001,0.05,-0.002,-0.001,0.032,-0.186,0.207,0.393,0.448,5.861,0.006
MO_PL_a72,1,70,-0.009,0.049,-0.006,-0.006,0.039,-0.186,0.12,0.306,-0.708,1.874,0.006
ME_JU_a45,1,38,-0.01,0.039,-0.007,-0.008,0.022,-0.152,0.066,0.218,-0.849,2.68,0.006
ME_VE_a30,1,73,-0.005,0.06,-0.003,-0.001,0.038,-0.207,0.188,0.395,-0.767,3.048,0.007
MO_JN_a120,1,72,-0.002,0.043,-0.003,0,0.037,-0.152,0.079,0.231,-0.748,1.407,0.005
PA_PL_a36,1,21,-0.047,0.119,-0.073,-0.059,0.113,-0.207,0.239,0.446,0.773,-0.246,0.026
SU_PA_a90,1,19,-0.019,0.083,0.002,-0.016,0.045,-0.207,0.121,0.328,-0.952,0.258,0.019
PA_UR_a60,1,16,-0.09,0.073,-0.086,-0.091,0.089,-0.207,0.04,0.247,0.077,-1.257,0.018
MA_NN_a144,1,19,-0.052,0.07,-0.042,-0.049,0.043,-0.207,0.05,0.257,-0.852,-0.057,0.016
MA_SN_a36,1,19,-0.052,0.07,-0.042,-0.049,0.043,-0.207,0.05,0.257,-0.852,-0.057,0.016
ME_CE_a144,1,9,-0.045,0.075,-0.008,-0.045,0.03,-0.192,0.012,0.204,-1.034,-0.769,0.025
SU_CH_a120,1,19,-0.028,0.089,-0.022,-0.027,0.063,-0.207,0.143,0.35,-0.332,-0.491,0.02
SU_NN_a72,1,21,-0.004,0.073,0.004,0.01,0.045,-0.207,0.075,0.283,-1.63,2.112,0.016
MO_JN_a135,1,62,-0.007,0.051,-0.002,-0.005,0.037,-0.192,0.118,0.309,-0.807,2.455,0.006
ME_PL_a45,1,25,0.005,0.075,0.011,0.013,0.031,-0.207,0.133,0.34,-1.167,2.015,0.015
MA_NE_a36,1,40,-0.01,0.066,-0.002,-0.002,0.026,-0.207,0.121,0.328,-1.191,2.052,0.01
MO_SU_a150,1,76,-0.006,0.047,-0.001,-0.003,0.035,-0.192,0.143,0.334,-0.814,3.621,0.005
SU_UR_a150,1,20,-0.019,0.072,-0.009,-0.007,0.057,-0.207,0.077,0.284,-1.32,1.219,0.016
MO_PH_a120,1,50,-0.001,0.064,0.004,-0.002,0.034,-0.192,0.298,0.49,1.403,8.394,0.009
MO_ME_a150,1,68,0,0.048,0.003,0.004,0.029,-0.207,0.085,0.292,-1.349,4.031,0.006
MO_SA_a135,1,52,-0.008,0.052,-0.004,-0.005,0.03,-0.207,0.111,0.318,-1.004,3.415,0.007
MO_VS_a90,1,79,-0.003,0.058,-0.001,0,0.038,-0.207,0.238,0.445,-0.097,4.641,0.007
VE_JN_a30,1,21,-0.034,0.062,-0.022,-0.025,0.052,-0.207,0.053,0.26,-1.225,1.102,0.014
ME_JN_a0,1,14,-0.026,0.084,0.001,-0.02,0.058,-0.207,0.086,0.293,-0.824,-0.522,0.022
JU_NN_a36,1,9,-0.082,0.071,-0.1,-0.082,0.066,-0.165,0.04,0.205,0.516,-1.334,0.024
JU_SN_a144,1,9,-0.082,0.071,-0.1,-0.082,0.066,-0.165,0.04,0.205,0.516,-1.334,0.024
MO_MA_a103,1,72,-0.005,0.054,-0.009,-0.005,0.034,-0.173,0.154,0.327,-0.192,2.028,0.006
MA_VS_a180,1,6,-0.048,0.078,-0.026,-0.048,0.068,-0.165,0.028,0.193,-0.375,-1.823,0.032
SU_CE_a150,1,14,0.009,0.091,-0.006,0.005,0.033,-0.165,0.233,0.397,0.793,0.945,0.024
MO_JU_a144,1,49,-0.003,0.048,0.001,-0.002,0.036,-0.165,0.133,0.298,-0.5,3.089,0.007
ME_MA_a60,1,27,0.006,0.056,0.013,0.01,0.057,-0.165,0.121,0.286,-0.777,1.356,0.011
SN_PH_a72,1,22,-0.03,0.099,-0.052,-0.045,0.084,-0.145,0.239,0.384,1.207,0.781,0.021
VE_MA_a30,1,19,-0.016,0.052,-0.012,-0.013,0.039,-0.145,0.068,0.212,-0.841,0.32,0.012
ME_VS_a120,1,21,-0.007,0.037,-0.007,-0.008,0.034,-0.067,0.065,0.132,0.172,-1.021,0.008
MO_PA_a103,1,62,-0.004,0.046,-0.005,-0.004,0.034,-0.126,0.127,0.254,-0.036,1.122,0.006
MO_MA_a120,1,66,0.01,0.06,0.001,0.004,0.034,-0.108,0.243,0.351,1.717,4.977,0.007
VE_VS_a150,1,12,-0.003,0.031,0,-0.005,0.014,-0.054,0.067,0.121,0.239,0.249,0.009
VS_CH_a135,1,49,-0.012,0.077,-0.017,-0.017,0.066,-0.145,0.239,0.384,0.845,1.221,0.011
MA_CH_a45,1,16,-0.018,0.049,-0.005,-0.013,0.027,-0.145,0.032,0.177,-1.364,0.802,0.012
MO_SA_a180,1,21,0.008,0.044,0.003,0.002,0.019,-0.054,0.118,0.172,1.19,0.745,0.01
ME_UR_a135,1,14,-0.015,0.065,-0.006,-0.009,0.054,-0.166,0.065,0.231,-0.9,-0.071,0.017
VE_PA_a45,1,26,-0.022,0.042,-0.013,-0.016,0.023,-0.145,0.029,0.173,-1.3,1.284,0.008
JU_NE_a144,1,35,-0.006,0.086,-0.015,-0.011,0.061,-0.145,0.239,0.384,0.635,0.449,0.014
SU_SN_a103,1,22,-0.027,0.078,-0.027,-0.028,0.063,-0.166,0.154,0.32,0.137,-0.461,0.017
VS_CE_a103,1,73,-0.003,0.072,-0.006,-0.008,0.044,-0.145,0.243,0.388,1.059,2.619,0.008
MO_NN_a72,1,63,-0.002,0.041,0,-0.004,0.032,-0.112,0.134,0.246,0.588,1.738,0.005
SU_PH_a30,1,23,-0.011,0.057,-0.008,-0.009,0.037,-0.145,0.126,0.27,-0.127,0.504,0.012
ME_CH_a103,1,16,-0.013,0.069,0.004,-0.015,0.049,-0.145,0.143,0.287,0.057,-0.075,0.017
ME_CE_a135,1,10,-0.022,0.04,-0.016,-0.016,0.023,-0.115,0.03,0.145,-1.002,0.238,0.013
SU_NE_a103,1,21,-0.031,0.046,-0.017,-0.025,0.034,-0.145,0.026,0.171,-1.048,0.17,0.01
ME_NN_a90,1,15,-0.027,0.07,-0.015,-0.024,0.053,-0.166,0.075,0.242,-0.605,-0.71,0.018
ME_SN_a90,1,15,-0.027,0.07,-0.015,-0.024,0.053,-0.166,0.075,0.242,-0.605,-0.71,0.018
MO_SU_a135,1,75,-0.001,0.042,0.003,0,0.039,-0.115,0.1,0.215,-0.401,0.359,0.005
ME_NE_a90,1,20,-0.013,0.068,0,-0.01,0.055,-0.145,0.139,0.283,-0.178,-0.233,0.015
