PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_VS_a103,1,28,-0.019,0.097,-0.016,-0.019,0.063,-0.291,0.248,0.539,-0.033,1.832,0.018
MO_CE_a135,1,117,-0.003,0.057,-0.003,-0.002,0.037,-0.183,0.167,0.35,-0.121,1.779,0.005
MO_SU_a30,1,111,0.011,0.091,-0.001,0.002,0.045,-0.171,0.692,0.863,3.909,26.017,0.009
MO_JU_a60,1,116,0.009,0.073,0.005,0.008,0.047,-0.345,0.315,0.66,-0.174,6.18,0.007
MO_ME_a30,1,109,0.006,0.071,-0.004,0.001,0.044,-0.171,0.24,0.411,0.925,1.949,0.007
MO_SA_a0,1,59,0.01,0.065,-0.001,0.006,0.038,-0.171,0.201,0.372,0.666,1.21,0.008
MO_PL_a30,1,118,0.004,0.072,0.002,0.004,0.033,-0.367,0.315,0.682,-0.314,8.522,0.007
MO_SU_a36,1,111,0.002,0.094,0.001,-0.003,0.054,-0.291,0.692,0.983,3.371,24.71,0.009
MO_VS_a135,1,113,-0.002,0.075,-0.005,-0.001,0.056,-0.291,0.196,0.487,-0.423,2.068,0.007
PH_NE_a72,1,503,-0.003,0.081,-0.007,-0.005,0.049,-0.367,0.419,0.786,0.497,5.015,0.004
MO_VE_a0,1,53,-0.009,0.075,0.001,-0.008,0.043,-0.291,0.238,0.529,-0.457,4.328,0.01
VE_CH_a90,1,33,0,0.107,-0.004,0.006,0.054,-0.325,0.238,0.563,-0.828,2.346,0.019
MO_MA_a36,1,112,-0.001,0.082,-0.009,-0.006,0.043,-0.291,0.419,0.71,1.119,6.375,0.008
MO_PA_a60,1,114,-0.004,0.076,-0.007,-0.003,0.045,-0.345,0.204,0.549,-0.88,4.482,0.007
MO_CH_a90,1,116,-0.006,0.062,-0.007,-0.007,0.035,-0.291,0.238,0.529,-0.058,4.948,0.006
MO_ME_a36,1,107,-0.003,0.063,-0.005,-0.004,0.03,-0.291,0.238,0.529,-0.164,4.956,0.006
MO_UR_a120,1,114,-0.008,0.059,-0.007,-0.009,0.038,-0.291,0.148,0.439,-0.57,4.138,0.005
MO_NN_a103,1,119,0.001,0.071,-0.007,-0.003,0.043,-0.291,0.315,0.606,0.58,5.164,0.007
SN_PH_a72,1,45,-0.064,0.149,-0.064,-0.074,0.085,-0.367,0.419,0.786,0.973,2.195,0.022
MO_JU_a72,1,118,-0.004,0.073,-0.001,-0.001,0.05,-0.345,0.235,0.58,-1.128,5.354,0.007
ME_JU_a36,1,60,-0.004,0.105,0.003,0.001,0.041,-0.345,0.287,0.631,-0.735,3.109,0.014
MO_CE_a120,1,118,-0.003,0.071,-0.008,-0.005,0.047,-0.291,0.229,0.52,0.195,3.045,0.007
MO_PH_a0,1,58,-0.006,0.066,-0.006,-0.006,0.029,-0.291,0.238,0.529,-0.417,7.469,0.009
MO_MA_a30,1,113,-0.002,0.077,-0.005,-0.004,0.044,-0.291,0.214,0.505,-0.354,2.532,0.007
MO_SU_a45,1,107,-0.005,0.071,-0.003,-0.005,0.052,-0.291,0.232,0.523,-0.24,2.424,0.007
MO_NE_a72,1,120,-0.001,0.058,-0.005,-0.001,0.034,-0.291,0.196,0.487,-0.69,5.838,0.005
MO_SN_a72,1,118,0.003,0.07,-0.004,0.001,0.038,-0.291,0.315,0.606,0.459,5.737,0.006
MO_VS_a144,1,113,0.006,0.083,-0.002,0,0.04,-0.291,0.419,0.71,1.368,7.395,0.008
JN_CE_a144,1,56,-0.004,0.15,-0.013,-0.011,0.053,-0.367,0.692,1.059,1.653,7.735,0.02
MO_JN_a30,1,115,-0.006,0.074,-0.003,-0.004,0.044,-0.345,0.315,0.66,-0.278,5.752,0.007
VE_UR_a120,1,32,0.003,0.092,0.002,0.008,0.053,-0.325,0.18,0.504,-1.085,3.144,0.016
MO_ME_a45,1,111,-0.005,0.055,-0.004,-0.005,0.046,-0.195,0.132,0.327,-0.041,0.734,0.005
VE_NN_a103,1,30,-0.016,0.076,-0.004,-0.005,0.028,-0.325,0.098,0.422,-2.223,6.706,0.014
MO_VS_a150,1,114,0.005,0.075,-0.001,0,0.038,-0.159,0.419,0.578,2.164,9.758,0.007
MO_PA_a45,1,113,0.002,0.062,-0.005,-0.002,0.038,-0.159,0.238,0.397,0.897,2.263,0.006
MO_JN_a36,1,114,-0.007,0.061,-0.01,-0.006,0.05,-0.183,0.181,0.365,-0.159,0.935,0.006
ME_PH_a36,1,39,-0.013,0.079,-0.014,-0.01,0.04,-0.325,0.18,0.504,-1.125,4.885,0.013
PA_UR_a60,1,32,-0.067,0.172,-0.093,-0.085,0.113,-0.367,0.419,0.786,1.029,1.134,0.03
SU_MA_a72,1,52,-0.034,0.133,-0.017,-0.034,0.084,-0.367,0.419,0.786,0.277,1.817,0.018
MO_CH_a72,1,115,0.002,0.061,-0.011,-0.005,0.041,-0.105,0.235,0.341,1.229,2.148,0.006
MO_UR_a103,1,114,0.003,0.067,-0.002,0,0.05,-0.186,0.235,0.421,0.458,1.626,0.006
MO_NE_a60,1,118,0.001,0.062,-0.007,-0.001,0.043,-0.218,0.235,0.453,0.535,2.924,0.006
MO_NN_a120,1,115,0.003,0.094,-0.007,-0.004,0.048,-0.218,0.692,0.91,3.502,23.734,0.009
MO_SN_a60,1,115,0.003,0.094,-0.007,-0.004,0.048,-0.218,0.692,0.91,3.502,23.734,0.009
ME_PA_a90,1,22,-0.049,0.107,-0.01,-0.025,0.034,-0.367,0.04,0.407,-1.941,2.706,0.023
MO_CE_a103,1,115,-0.001,0.067,-0.002,-0.001,0.051,-0.325,0.248,0.572,-0.44,5.217,0.006
MO_JU_a90,1,114,-0.006,0.069,-0.005,-0.004,0.048,-0.325,0.248,0.572,-0.557,4.54,0.006
SU_SA_a30,1,40,-0.032,0.103,-0.005,-0.016,0.041,-0.367,0.101,0.468,-1.598,2.518,0.016
MO_SU_a60,1,112,0.009,0.082,0.005,0.008,0.045,-0.325,0.363,0.688,0.443,5.765,0.008
MO_PA_a36,1,114,-0.001,0.074,-0.004,-0.001,0.045,-0.325,0.238,0.563,-0.398,3.707,0.007
MO_JN_a45,1,114,-0.001,0.075,-0.002,-0.005,0.041,-0.325,0.323,0.648,0.593,5.803,0.007
MO_SA_a30,1,116,-0.003,0.073,-0.004,-0.003,0.046,-0.325,0.238,0.563,-0.085,4.292,0.007
MO_PL_a0,1,58,0,0.068,0,0.001,0.05,-0.325,0.201,0.525,-1.316,7.77,0.009
SU_PL_a60,1,42,-0.028,0.128,-0.015,-0.015,0.068,-0.367,0.419,0.786,-0.201,3.603,0.02
MO_ME_a60,1,111,-0.002,0.071,0.005,0.001,0.044,-0.325,0.232,0.557,-0.672,4.937,0.007
ME_CH_a120,1,46,-0.037,0.083,-0.024,-0.025,0.044,-0.367,0.062,0.429,-2.154,5.831,0.012
MO_PA_a30,1,112,-0.006,0.074,-0.005,-0.008,0.045,-0.325,0.196,0.521,-0.3,3.126,0.007
VE_JU_a72,1,32,-0.02,0.139,-0.005,-0.012,0.05,-0.367,0.419,0.786,-0.023,2.557,0.025
MO_CH_a60,1,116,0.007,0.064,0.002,0.008,0.045,-0.325,0.196,0.521,-0.967,6.072,0.006
MO_SA_a36,1,117,0.003,0.072,0.001,0.002,0.054,-0.325,0.238,0.563,-0.103,4.229,0.007
MO_UR_a90,1,115,-0.002,0.068,-0.003,0,0.054,-0.325,0.18,0.504,-0.853,3.912,0.006
MO_VE_a30,1,111,0,0.073,-0.006,-0.003,0.039,-0.325,0.227,0.551,-0.142,4.01,0.007
ME_NN_a72,1,20,-0.025,0.107,-0.012,-0.014,0.049,-0.367,0.181,0.548,-1.315,3.078,0.024
ME_UR_a150,1,39,-0.015,0.101,-0.004,-0.007,0.066,-0.367,0.235,0.602,-1.093,2.956,0.016
MO_CE_a90,1,114,-0.007,0.065,-0.004,-0.006,0.049,-0.345,0.227,0.572,-0.838,6.475,0.006
MO_NE_a45,1,117,0.005,0.095,0.004,0.004,0.061,-0.188,0.692,0.88,2.954,21.661,0.009
MO_NN_a135,1,119,-0.002,0.073,-0.002,-0.001,0.04,-0.345,0.235,0.58,-0.599,4.177,0.007
MO_SN_a45,1,119,-0.002,0.073,-0.002,-0.001,0.04,-0.345,0.235,0.58,-0.599,4.177,0.007
MO_JU_a103,1,116,-0.006,0.066,-0.008,-0.006,0.046,-0.17,0.153,0.322,0.092,0.417,0.006
MO_SU_a72,1,111,0.006,0.064,0,0.001,0.048,-0.159,0.229,0.388,0.957,2.215,0.006
VE_CE_a120,1,25,-0.017,0.123,-0.004,-0.009,0.047,-0.367,0.227,0.594,-0.782,1.339,0.025
MO_MA_a0,1,58,0.005,0.067,0.008,0.006,0.043,-0.187,0.229,0.416,0.127,2.13,0.009
MO_VE_a36,1,112,0.003,0.063,-0.006,0.002,0.039,-0.195,0.196,0.391,0.17,1.321,0.006
MO_JN_a60,1,115,0.011,0.069,0.011,0.008,0.045,-0.159,0.363,0.522,1.187,5.75,0.006
MO_SA_a45,1,115,0.002,0.057,-0.003,0.002,0.042,-0.164,0.2,0.364,0.159,1.218,0.005
MA_SA_a45,1,38,0.005,0.15,0.003,0.003,0.059,-0.367,0.419,0.786,0.13,0.857,0.024
MO_PH_a36,1,117,-0.004,0.065,-0.009,-0.004,0.045,-0.188,0.227,0.415,0.18,1.871,0.006
SU_VS_a103,1,36,-0.029,0.132,-0.011,-0.03,0.063,-0.367,0.419,0.786,0.418,2.735,0.022
MO_ME_a72,1,107,0.009,0.082,-0.004,0.002,0.054,-0.17,0.363,0.533,1.346,4.176,0.008
MO_NE_a36,1,119,-0.003,0.064,-0.005,-0.001,0.045,-0.188,0.18,0.368,-0.369,1.237,0.006
MO_NN_a144,1,117,0.004,0.065,-0.001,0.002,0.043,-0.185,0.24,0.425,0.551,1.855,0.006
MO_SN_a36,1,117,0.004,0.065,-0.001,0.002,0.043,-0.185,0.24,0.425,0.551,1.855,0.006
MO_VS_a180,1,59,0.005,0.077,-0.003,0,0.051,-0.159,0.214,0.373,0.719,0.726,0.01
MA_JN_a60,1,22,-0.047,0.163,-0.015,-0.051,0.11,-0.367,0.419,0.786,0.523,1.14,0.035
MO_CH_a45,1,117,-0.005,0.069,-0.008,-0.001,0.041,-0.367,0.181,0.548,-1.316,6.594,0.006
VE_PH_a0,1,18,-0.004,0.178,-0.009,-0.008,0.126,-0.367,0.419,0.786,0.23,0.301,0.042
MO_NE_a30,1,118,-0.011,0.065,-0.008,-0.01,0.042,-0.367,0.181,0.548,-1.172,7.251,0.006
MO_NN_a150,1,118,0.005,0.07,0.001,0.005,0.04,-0.367,0.24,0.607,-0.646,6.839,0.006
MO_SN_a30,1,118,0.005,0.07,0.001,0.005,0.04,-0.367,0.24,0.607,-0.646,6.839,0.006
MO_VE_a45,1,108,0.002,0.068,-0.001,0.004,0.045,-0.367,0.178,0.545,-1.204,7.15,0.006
MO_UR_a72,1,114,-0.005,0.062,-0.005,-0.003,0.041,-0.367,0.181,0.548,-1.54,9.692,0.006
MO_PH_a45,1,118,-0.006,0.08,-0.01,-0.003,0.045,-0.367,0.226,0.593,-1.08,5.594,0.007
MO_CE_a72,1,113,-0.001,0.073,-0.003,-0.001,0.036,-0.367,0.238,0.605,-0.666,6.257,0.007
MO_JN_a72,1,117,0.004,0.065,-0.004,0.002,0.043,-0.367,0.236,0.603,-0.492,10.128,0.006
MO_JU_a120,1,113,0,0.07,0,0.001,0.038,-0.367,0.181,0.548,-1.095,6.614,0.007
MO_CH_a36,1,115,0.005,0.097,0.001,0.001,0.047,-0.367,0.692,1.059,2.639,21.481,0.009
MO_SA_a60,1,117,-0.003,0.07,-0.002,-0.003,0.048,-0.367,0.232,0.599,-0.713,6.415,0.006
MO_SU_a90,1,110,0.001,0.068,-0.004,-0.001,0.038,-0.367,0.235,0.602,-0.606,7.971,0.006
ME_CE_a150,1,14,0.035,0.144,0.035,0.028,0.055,-0.268,0.419,0.687,0.656,2.016,0.039
MO_PA_a0,1,58,-0.002,0.062,0,0,0.038,-0.268,0.18,0.448,-1.019,5.602,0.008
MO_CH_a30,1,116,0,0.098,-0.002,-0.002,0.046,-0.268,0.692,0.96,2.825,20.362,0.009
MO_UR_a60,1,117,-0.005,0.063,-0.004,-0.005,0.039,-0.268,0.236,0.504,-0.065,3.794,0.006
VE_SN_a72,1,30,0.009,0.114,0.019,0.006,0.052,-0.268,0.419,0.687,0.871,4.661,0.021
MO_ME_a90,1,109,-0.004,0.066,-0.005,-0.007,0.044,-0.268,0.287,0.554,0.596,4.682,0.006
VE_NE_a72,1,36,0.001,0.117,0.003,-0.001,0.068,-0.268,0.419,0.687,0.763,3.099,0.02
MO_CE_a60,1,113,-0.009,0.064,-0.008,-0.007,0.042,-0.268,0.169,0.437,-0.588,2.226,0.006
ME_VE_a30,1,140,-0.001,0.083,-0.003,-0.001,0.045,-0.268,0.419,0.687,0.6,5.255,0.007
ME_PH_a30,1,42,-0.008,0.116,-0.016,-0.015,0.058,-0.268,0.419,0.687,1.073,3.372,0.018
MO_PH_a60,1,115,0,0.07,-0.003,-0.002,0.035,-0.268,0.323,0.591,0.533,5.952,0.007
MO_VE_a60,1,107,-0.008,0.065,-0.008,-0.007,0.051,-0.268,0.167,0.434,-0.578,2.092,0.006
MA_PH_a36,1,68,-0.012,0.093,-0.009,-0.01,0.041,-0.268,0.419,0.687,0.743,6.334,0.011
MO_SA_a72,1,117,0.001,0.087,-0.006,0.001,0.042,-0.345,0.363,0.708,-0.111,4.861,0.008
MO_JU_a135,1,111,-0.005,0.056,0.003,-0.001,0.04,-0.268,0.176,0.443,-1.08,4.555,0.005
MO_SU_a103,1,108,-0.003,0.075,-0.01,-0.008,0.054,-0.268,0.315,0.583,1.174,5.331,0.007
MO_JN_a90,1,116,-0.002,0.069,-0.003,-0.004,0.049,-0.268,0.24,0.508,0.177,2.917,0.006
ME_NE_a103,1,41,0.004,0.094,-0.008,-0.003,0.069,-0.231,0.419,0.65,1.752,7.485,0.015
ME_SN_a103,1,20,0.012,0.123,0,-0.002,0.055,-0.231,0.419,0.65,1.487,3.837,0.028
SU_JU_a36,1,42,-0.012,0.102,-0.002,-0.014,0.033,-0.231,0.419,0.65,1.299,6.137,0.016
VE_VS_a144,1,24,0.011,0.126,-0.005,0.001,0.047,-0.231,0.419,0.65,1.173,2.942,0.026
VS_CH_a135,1,73,-0.009,0.118,-0.016,-0.019,0.081,-0.231,0.419,0.65,1.215,2.675,0.014
MO_UR_a45,1,119,0.007,0.07,-0.003,0.002,0.044,-0.159,0.419,0.578,1.968,9.302,0.006
MO_JU_a144,1,116,0.008,0.069,0.007,0.004,0.043,-0.179,0.419,0.598,1.834,10.665,0.006
MO_PH_a72,1,116,0.016,0.08,0.002,0.006,0.043,-0.158,0.419,0.577,2.103,7.359,0.007
MO_ME_a103,1,112,0.008,0.079,0.003,0.004,0.036,-0.345,0.419,0.764,0.882,9.262,0.007
MO_VE_a72,1,111,0.002,0.068,-0.007,-0.003,0.048,-0.12,0.419,0.539,2.313,11.953,0.006
MO_CE_a45,1,114,0.011,0.102,0.003,0,0.053,-0.187,0.692,0.879,3.285,17.884,0.01
MO_NE_a0,1,59,0.021,0.084,0.002,0.012,0.05,-0.127,0.419,0.546,2.036,6.968,0.011
MO_NN_a180,1,59,0.011,0.072,0.005,0.004,0.041,-0.127,0.419,0.546,3.067,15.564,0.009
MO_SN_a0,1,59,0.011,0.072,0.005,0.004,0.041,-0.127,0.419,0.546,3.067,15.564,0.009
SU_PH_a36,1,46,-0.009,0.1,-0.009,-0.011,0.046,-0.231,0.419,0.65,1.255,5.832,0.015
MO_JU_a150,1,112,0.007,0.069,-0.006,0.003,0.04,-0.179,0.419,0.598,1.864,10.768,0.007
MO_JN_a103,1,116,0.015,0.099,0.001,0.005,0.049,-0.216,0.692,0.908,3.263,18.707,0.009
JU_NN_a36,1,17,-0.062,0.159,-0.104,-0.079,0.111,-0.231,0.363,0.595,1.339,0.951,0.039
ME_UR_a144,1,32,0.007,0.066,0.017,0.012,0.038,-0.231,0.122,0.353,-1.424,3.548,0.012
MO_PL_a60,1,115,0.002,0.069,-0.008,-0.001,0.048,-0.231,0.227,0.458,0.472,2.351,0.006
MO_SA_a90,1,117,0,0.066,0,-0.001,0.047,-0.231,0.287,0.518,0.348,3.384,0.006
MO_UR_a36,1,116,-0.002,0.064,-0.009,-0.002,0.039,-0.258,0.167,0.425,-0.54,2.954,0.006
JU_SN_a144,1,17,-0.062,0.159,-0.104,-0.079,0.111,-0.231,0.363,0.595,1.339,0.951,0.039
ME_JU_a45,1,69,-0.013,0.06,-0.011,-0.011,0.04,-0.231,0.123,0.354,-0.753,2.235,0.007
MO_CE_a36,1,113,0.011,0.097,-0.003,0.005,0.051,-0.258,0.692,0.95,2.906,20.011,0.009
MO_SU_a120,1,111,-0.003,0.061,-0.003,-0.002,0.049,-0.231,0.181,0.413,-0.283,2.149,0.006
MO_CH_a0,1,57,-0.001,0.069,0.008,0.005,0.049,-0.258,0.114,0.372,-1.324,3.381,0.009
SU_PA_a90,1,38,-0.021,0.091,-0.011,-0.017,0.068,-0.231,0.156,0.388,-0.655,-0.04,0.015
MO_UR_a30,1,117,0.001,0.062,-0.004,0.002,0.042,-0.258,0.196,0.454,-0.745,3.812,0.006
MA_NN_a144,1,35,-0.046,0.078,-0.031,-0.041,0.073,-0.231,0.087,0.318,-0.64,-0.233,0.013
MA_SN_a36,1,35,-0.046,0.078,-0.031,-0.041,0.073,-0.231,0.087,0.318,-0.64,-0.233,0.013
MO_CE_a30,1,114,0.006,0.079,-0.001,0.004,0.053,-0.258,0.24,0.498,0.086,1.746,0.007
MO_PH_a90,1,114,0.006,0.072,-0.002,0.002,0.048,-0.231,0.287,0.518,0.744,2.681,0.007
MO_ME_a120,1,113,-0.009,0.069,-0.007,-0.008,0.041,-0.231,0.315,0.547,0.438,4.752,0.006
MO_PL_a72,1,116,0.008,0.083,0.009,0.009,0.053,-0.345,0.323,0.668,-0.323,4.553,0.008
MO_SA_a103,1,114,0.005,0.067,0.002,0.004,0.051,-0.231,0.248,0.479,0.36,2.508,0.006
MO_VE_a90,1,110,0.004,0.064,0.001,0,0.041,-0.231,0.232,0.464,0.506,3.09,0.006
MA_NE_a36,1,102,-0.009,0.062,-0.003,-0.005,0.042,-0.218,0.156,0.374,-0.756,1.829,0.006
SU_CH_a120,1,37,-0.017,0.093,-0.004,-0.018,0.083,-0.218,0.201,0.419,0.029,-0.165,0.015
SU_NN_a72,1,38,-0.009,0.077,0.011,-0.002,0.048,-0.218,0.138,0.356,-1.033,0.711,0.012
MO_JN_a120,1,113,0.005,0.062,-0.003,0.003,0.043,-0.186,0.178,0.364,0.245,1.096,0.006
ME_CE_a144,1,17,-0.037,0.095,-0.023,-0.037,0.065,-0.218,0.141,0.359,-0.388,-0.649,0.023
MO_SU_a135,1,111,-0.004,0.055,-0.007,-0.002,0.043,-0.166,0.204,0.371,0.124,1.831,0.005
JU_NE_a144,1,71,-0.012,0.095,-0.014,-0.018,0.067,-0.218,0.363,0.581,0.968,2.766,0.011
SU_UR_a150,1,38,-0.022,0.082,-0.011,-0.017,0.082,-0.218,0.112,0.329,-0.504,-0.487,0.013
MO_PH_a103,1,115,-0.005,0.055,-0.006,-0.006,0.047,-0.15,0.149,0.299,0.155,0.141,0.005
ME_PL_a45,1,41,0.003,0.072,0.014,0.007,0.041,-0.218,0.24,0.458,-0.296,3.722,0.011
MO_VE_a103,1,106,0.011,0.068,0.004,0.006,0.041,-0.166,0.287,0.453,1.05,3.101,0.007
MO_JU_a180,1,57,-0.007,0.067,-0.003,-0.008,0.034,-0.185,0.196,0.381,0.139,1.154,0.009
MO_MA_a72,1,111,-0.001,0.059,-0.003,-0.003,0.041,-0.188,0.236,0.424,0.425,2.993,0.006
