PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a36,1,114,-0.002,0.05,-0.003,-0.003,0.036,-0.174,0.185,0.359,0.304,2.284,0.005
MO_UR_a120,1,121,-0.001,0.048,-0.004,-0.002,0.03,-0.174,0.143,0.317,-0.053,1.966,0.004
MO_NN_a103,1,126,0.002,0.047,-0.004,0.003,0.038,-0.174,0.118,0.291,-0.549,2.026,0.004
SN_PH_a72,1,45,-0.066,0.112,-0.061,-0.071,0.09,-0.313,0.239,0.551,0.356,0.386,0.017
MO_JU_a72,1,126,-0.004,0.056,-0.002,-0.003,0.033,-0.225,0.238,0.463,-0.301,4.291,0.005
ME_JU_a36,1,62,-0.005,0.09,0,0.002,0.039,-0.261,0.233,0.494,-0.682,1.732,0.011
MO_CE_a120,1,125,0.001,0.047,-0.001,0.001,0.034,-0.174,0.207,0.38,0.339,4.279,0.004
MO_PH_a0,1,61,0.001,0.047,-0.006,0,0.031,-0.174,0.127,0.301,-0.195,2.386,0.006
MO_MA_a30,1,121,-0.004,0.049,-0.004,-0.002,0.04,-0.174,0.133,0.307,-0.404,1.49,0.004
MO_SU_a45,1,114,0.004,0.076,-0.003,-0.001,0.042,-0.174,0.582,0.756,3.72,26.976,0.007
MO_NE_a72,1,127,0.003,0.045,-0.001,0.001,0.03,-0.174,0.167,0.341,0.131,3.749,0.004
MO_SN_a72,1,124,0,0.046,-0.003,0,0.036,-0.174,0.121,0.295,-0.421,2.066,0.004
MO_VS_a144,1,120,0.005,0.049,0.002,0.004,0.028,-0.174,0.167,0.341,0.228,2.254,0.004
JN_CE_a144,1,56,-0.017,0.1,-0.007,-0.011,0.044,-0.313,0.298,0.611,-0.433,2.196,0.013
MO_JN_a30,1,121,-0.004,0.054,0.001,-0.002,0.029,-0.225,0.154,0.379,-0.714,3.586,0.005
VE_UR_a120,1,32,-0.008,0.094,0.007,0.006,0.05,-0.261,0.14,0.401,-1.366,1.347,0.017
MO_ME_a45,1,119,-0.005,0.053,-0.003,-0.005,0.042,-0.206,0.188,0.395,0.134,2.928,0.005
VE_NN_a103,1,33,-0.023,0.077,-0.006,-0.007,0.043,-0.261,0.057,0.318,-1.884,3.053,0.013
MO_VS_a150,1,121,-0.003,0.05,-0.004,-0.003,0.027,-0.206,0.154,0.36,-0.439,3.443,0.005
MO_PA_a45,1,120,-0.005,0.047,-0.004,-0.006,0.033,-0.206,0.154,0.361,-0.32,3.41,0.004
MO_JN_a36,1,120,-0.004,0.058,-0.004,-0.005,0.029,-0.206,0.274,0.48,0.627,4.788,0.005
ME_PH_a36,1,53,-0.023,0.069,-0.005,-0.012,0.043,-0.261,0.068,0.329,-1.773,3.42,0.009
PA_UR_a60,1,49,-0.037,0.117,-0.019,-0.035,0.115,-0.313,0.239,0.551,-0.203,-0.323,0.017
SU_MA_a72,1,62,-0.03,0.097,0,-0.021,0.054,-0.313,0.149,0.462,-0.93,0.445,0.012
MO_CH_a72,1,122,0.003,0.047,-0.001,0.001,0.033,-0.206,0.238,0.444,0.551,6.587,0.004
MO_UR_a103,1,121,0,0.057,-0.003,-0.001,0.042,-0.216,0.238,0.454,-0.055,4.212,0.005
MO_NE_a60,1,125,0.005,0.051,0.004,0.006,0.035,-0.207,0.238,0.445,-0.163,6.601,0.005
MO_NN_a120,1,121,0.002,0.061,-0.001,0.001,0.038,-0.207,0.298,0.505,0.341,5.764,0.006
MO_SN_a60,1,121,0.002,0.061,-0.001,0.001,0.038,-0.207,0.298,0.505,0.341,5.764,0.006
ME_PA_a90,1,27,-0.051,0.1,-0.011,-0.04,0.034,-0.313,0.072,0.385,-1.321,0.581,0.019
MO_CE_a103,1,122,-0.005,0.052,-0.003,-0.003,0.04,-0.249,0.12,0.369,-1.044,3.845,0.005
MO_JU_a90,1,121,-0.004,0.051,-0.002,-0.001,0.038,-0.249,0.093,0.342,-1.241,4.212,0.005
SU_SA_a30,1,45,-0.029,0.081,-0.008,-0.018,0.036,-0.313,0.117,0.429,-1.705,3.556,0.012
MO_SU_a60,1,120,0.011,0.061,0.004,0.007,0.029,-0.249,0.243,0.493,0.5,4.8,0.006
MO_PA_a36,1,121,-0.005,0.048,-0.003,-0.004,0.025,-0.249,0.167,0.416,-0.995,6.734,0.004
MO_JN_a45,1,120,-0.003,0.057,-0.007,-0.005,0.035,-0.249,0.243,0.493,0.316,4.993,0.005
MO_SA_a30,1,122,-0.003,0.049,-0.001,-0.001,0.033,-0.249,0.129,0.379,-1.118,4.852,0.004
MO_PL_a0,1,61,0.001,0.054,0.003,0.005,0.029,-0.249,0.14,0.389,-1.525,6.61,0.007
SU_PL_a60,1,46,-0.024,0.084,-0.007,-0.009,0.038,-0.313,0.149,0.462,-1.812,3.665,0.012
MO_ME_a60,1,118,-0.002,0.056,0,0,0.028,-0.249,0.144,0.393,-1.008,4.678,0.005
ME_CH_a120,1,46,-0.034,0.072,-0.018,-0.02,0.033,-0.313,0.046,0.359,-2.418,5.907,0.011
MO_PA_a30,1,119,-0.004,0.048,-0.003,-0.003,0.027,-0.249,0.167,0.416,-1.101,6.683,0.004
VE_JU_a72,1,36,-0.025,0.093,-0.012,-0.013,0.067,-0.313,0.149,0.462,-1.363,2.186,0.015
MO_CH_a60,1,123,-0.002,0.049,-0.002,-0.001,0.035,-0.249,0.167,0.416,-0.855,6.587,0.004
MO_SA_a36,1,123,0,0.05,0.002,0.001,0.037,-0.249,0.147,0.396,-0.844,4.747,0.005
MO_UR_a90,1,122,-0.006,0.051,-0.002,-0.002,0.037,-0.249,0.152,0.401,-1.076,4.38,0.005
MO_VE_a30,1,117,0.003,0.056,0,0.004,0.034,-0.261,0.185,0.447,-0.98,7.28,0.005
ME_NN_a72,1,22,-0.021,0.1,-0.011,-0.005,0.048,-0.313,0.139,0.451,-1.494,2.283,0.021
ME_UR_a150,1,39,-0.015,0.088,-0.008,-0.01,0.046,-0.313,0.238,0.55,-0.88,4.048,0.014
MO_CE_a90,1,121,-0.005,0.054,-0.003,-0.003,0.034,-0.261,0.188,0.45,-0.961,6.695,0.005
MO_NE_a45,1,124,-0.003,0.061,0.002,-0.001,0.036,-0.261,0.298,0.56,0.062,7.08,0.005
MO_NN_a135,1,125,0.004,0.08,0.003,0.002,0.04,-0.261,0.582,0.844,2.65,21.599,0.007
MO_SN_a45,1,125,0.004,0.08,0.003,0.002,0.04,-0.261,0.582,0.844,2.65,21.599,0.007
MO_JU_a103,1,123,-0.003,0.052,-0.004,-0.001,0.039,-0.261,0.207,0.468,-0.623,5.628,0.005
MO_SU_a72,1,119,0.004,0.048,0,0.004,0.031,-0.261,0.145,0.406,-1.054,7.493,0.004
VE_CE_a120,1,25,-0.01,0.101,-0.005,0.001,0.037,-0.313,0.185,0.498,-1.262,2.427,0.02
MO_MA_a0,1,62,0,0.061,0.003,0.004,0.037,-0.261,0.134,0.396,-1.157,4.193,0.008
MO_VE_a36,1,119,0.003,0.052,0,0.002,0.036,-0.261,0.185,0.447,-0.384,6.325,0.005
MO_JN_a60,1,121,0.008,0.051,0.002,0.007,0.034,-0.261,0.239,0.5,-0.092,8.397,0.005
MO_SA_a45,1,122,0,0.055,-0.004,0.001,0.034,-0.261,0.188,0.45,-0.508,5.469,0.005
MA_SA_a45,1,38,-0.005,0.114,-0.001,-0.001,0.043,-0.313,0.233,0.545,-0.505,0.651,0.018
MO_PH_a36,1,123,-0.003,0.05,-0.001,-0.001,0.037,-0.261,0.152,0.413,-1.137,5.576,0.005
SU_VS_a103,1,42,-0.034,0.089,-0.025,-0.025,0.066,-0.313,0.149,0.462,-1.051,1.629,0.014
MO_ME_a72,1,114,0.002,0.061,0.001,0.002,0.036,-0.261,0.243,0.505,0.243,5.819,0.006
MO_NE_a36,1,126,-0.001,0.074,0.001,-0.001,0.039,-0.261,0.582,0.844,3.217,28.965,0.007
MO_NN_a144,1,123,0.002,0.052,0.003,0.003,0.038,-0.261,0.152,0.413,-1.037,6.185,0.005
MO_SN_a36,1,123,0.002,0.052,0.003,0.003,0.038,-0.261,0.152,0.413,-1.037,6.185,0.005
MO_VS_a180,1,62,0.001,0.054,-0.002,0.001,0.03,-0.261,0.147,0.408,-1.262,8.347,0.007
MA_JN_a60,1,22,-0.042,0.114,-0.002,-0.034,0.076,-0.313,0.149,0.462,-0.665,-0.52,0.024
MO_CH_a45,1,125,0,0.055,0,0.003,0.038,-0.313,0.154,0.467,-1.519,8.901,0.005
VE_PH_a0,1,18,0.005,0.107,0.01,0.013,0.039,-0.313,0.188,0.501,-0.973,2.129,0.025
MO_NE_a30,1,125,-0.004,0.077,-0.003,-0.005,0.04,-0.313,0.582,0.895,2.964,27.415,0.007
MO_NN_a150,1,124,0,0.051,0.002,0.002,0.033,-0.313,0.152,0.464,-1.829,10.957,0.005
MO_SN_a30,1,124,0,0.051,0.002,0.002,0.033,-0.313,0.152,0.464,-1.829,10.957,0.005
MO_VE_a45,1,115,-0.005,0.053,-0.003,-0.003,0.031,-0.313,0.154,0.467,-1.57,9.644,0.005
MO_UR_a72,1,121,-0.006,0.057,-0.004,-0.004,0.035,-0.313,0.154,0.466,-1.29,6.857,0.005
MO_PH_a45,1,124,-0.005,0.06,-0.003,-0.003,0.037,-0.313,0.185,0.498,-1.209,6.59,0.005
MO_CE_a72,1,120,-0.008,0.052,-0.007,-0.006,0.035,-0.313,0.134,0.447,-1.566,9.002,0.005
MO_JN_a72,1,123,0.006,0.053,0.003,0.005,0.03,-0.313,0.185,0.498,-0.991,10.568,0.005
MO_JU_a120,1,120,-0.003,0.055,-0.001,-0.001,0.038,-0.313,0.139,0.451,-1.324,7.799,0.005
MO_CH_a36,1,122,0.002,0.064,0.004,0.004,0.033,-0.313,0.298,0.611,-0.434,7.76,0.006
MO_SA_a60,1,124,0.001,0.057,-0.001,0,0.039,-0.313,0.145,0.457,-0.996,6.726,0.005
MO_SU_a90,1,117,-0.005,0.055,-0.006,-0.004,0.031,-0.313,0.238,0.55,-1.099,10.761,0.005
ME_CE_a150,1,14,0.01,0.06,0.01,0.007,0.061,-0.094,0.149,0.244,0.5,-0.114,0.016
MO_PA_a0,1,61,0.021,0.09,0.005,0.01,0.04,-0.105,0.582,0.687,3.935,21.726,0.012
MO_CH_a30,1,123,0.003,0.054,0.004,0.003,0.033,-0.192,0.298,0.49,0.791,6.963,0.005
MO_UR_a60,1,124,-0.004,0.042,-0.007,-0.004,0.031,-0.129,0.121,0.251,0.249,1.161,0.004
VE_SN_a72,1,34,-0.005,0.068,-0.002,-0.004,0.061,-0.186,0.149,0.336,-0.1,0.529,0.012
MO_ME_a90,1,116,0.006,0.048,-0.001,0.001,0.035,-0.094,0.233,0.327,1.464,3.921,0.004
VE_NE_a72,1,40,0.002,0.063,0.005,0.004,0.044,-0.186,0.149,0.336,-0.478,1.484,0.01
MO_CE_a60,1,121,0.002,0.07,-0.002,-0.004,0.03,-0.102,0.582,0.684,4.824,37.293,0.006
ME_VE_a30,1,140,-0.002,0.059,-0.001,0.001,0.038,-0.207,0.188,0.395,-0.585,2.623,0.005
ME_PH_a30,1,42,-0.01,0.061,-0.011,-0.013,0.033,-0.186,0.188,0.374,0.574,2.923,0.009
MO_PH_a60,1,121,0.005,0.053,0.002,0.003,0.036,-0.185,0.243,0.428,0.496,3.616,0.005
MO_VE_a60,1,114,-0.001,0.046,-0.004,-0.001,0.039,-0.126,0.144,0.27,0.175,0.61,0.004
MA_PH_a36,1,68,-0.013,0.064,-0.003,-0.007,0.039,-0.207,0.149,0.357,-0.984,1.68,0.008
MO_SA_a72,1,124,-0.006,0.053,-0.004,-0.006,0.04,-0.225,0.239,0.464,0.245,4.963,0.005
MO_JU_a135,1,118,-0.007,0.043,-0.003,-0.006,0.031,-0.136,0.107,0.243,-0.371,0.67,0.004
MO_SU_a103,1,116,-0.004,0.045,-0.005,-0.004,0.034,-0.149,0.233,0.382,0.867,6.129,0.004
MO_JN_a90,1,123,0.01,0.071,0.001,0.004,0.036,-0.105,0.582,0.687,4.271,31.798,0.006
ME_NE_a103,1,41,-0.003,0.055,-0.002,-0.001,0.032,-0.186,0.149,0.336,-0.656,3.072,0.009
ME_SN_a103,1,23,0.004,0.063,-0.002,0.006,0.038,-0.186,0.149,0.336,-0.525,2.153,0.013
SU_JU_a36,1,47,-0.014,0.071,-0.003,-0.009,0.027,-0.207,0.149,0.357,-0.581,1.755,0.01
VE_VS_a144,1,28,0.006,0.084,0.003,0.01,0.029,-0.192,0.154,0.345,-0.514,0.578,0.016
VS_CH_a135,1,73,-0.01,0.091,-0.012,-0.012,0.075,-0.207,0.243,0.451,0.339,0.431,0.011
MO_UR_a45,1,128,0.004,0.044,-0.002,0.002,0.032,-0.166,0.149,0.315,0.23,1.818,0.004
MO_JU_a144,1,123,0,0.046,0.001,-0.001,0.035,-0.165,0.149,0.314,0.026,2.07,0.004
MO_PH_a72,1,122,0.013,0.052,0.001,0.008,0.038,-0.133,0.239,0.372,1.063,2.804,0.005
MO_ME_a103,1,118,0.002,0.054,0,0.001,0.033,-0.225,0.238,0.463,0.226,4.825,0.005
MO_VE_a72,1,118,-0.004,0.05,-0.001,-0.004,0.034,-0.216,0.149,0.365,-0.338,3.306,0.005
MO_CE_a45,1,123,0.009,0.058,0.002,0.004,0.037,-0.11,0.298,0.408,1.542,5.391,0.005
MO_NE_a0,1,62,0.014,0.053,0,0.011,0.034,-0.166,0.149,0.315,0.123,1.474,0.007
MO_NN_a180,1,62,0.002,0.054,-0.002,0.001,0.038,-0.173,0.188,0.361,0.334,2.758,0.007
MO_SN_a0,1,62,0.002,0.054,-0.002,0.001,0.038,-0.173,0.188,0.361,0.334,2.758,0.007
SU_PH_a36,1,46,-0.013,0.069,-0.008,-0.007,0.035,-0.207,0.149,0.357,-0.921,1.656,0.01
MO_JU_a150,1,120,0,0.042,-0.001,-0.001,0.033,-0.165,0.149,0.314,0.131,2.965,0.004
MO_JN_a103,1,124,0.009,0.054,0.002,0.006,0.036,-0.149,0.298,0.447,1.328,6.508,0.005
JU_NN_a36,1,17,-0.063,0.134,-0.115,-0.074,0.091,-0.207,0.239,0.446,0.94,-0.417,0.032
ME_UR_a144,1,32,0.008,0.057,0.02,0.015,0.029,-0.186,0.117,0.303,-1.617,3.578,0.01
MO_PL_a60,1,123,0.001,0.051,-0.002,0.002,0.039,-0.186,0.133,0.32,-0.326,1.673,0.005
MO_SA_a90,1,123,0.006,0.052,0.005,0.007,0.034,-0.186,0.233,0.419,-0.135,4.289,0.005
MO_UR_a36,1,124,0.002,0.048,-0.003,0.002,0.04,-0.186,0.133,0.32,-0.417,2.28,0.004
JU_SN_a144,1,17,-0.063,0.134,-0.115,-0.074,0.091,-0.207,0.239,0.446,0.94,-0.417,0.032
ME_JU_a45,1,72,-0.008,0.05,-0.006,-0.005,0.028,-0.192,0.12,0.312,-1.194,3.815,0.006
MO_CE_a36,1,122,0.007,0.057,0.003,0.006,0.047,-0.186,0.298,0.485,0.866,5.23,0.005
MO_SU_a120,1,117,-0.005,0.052,-0.006,-0.007,0.042,-0.186,0.207,0.393,0.444,3.295,0.005
MO_CH_a0,1,61,-0.001,0.053,-0.003,0.002,0.045,-0.186,0.133,0.32,-0.589,1.418,0.007
SU_PA_a90,1,38,-0.023,0.077,-0.004,-0.017,0.035,-0.207,0.121,0.328,-0.966,0.218,0.013
MO_UR_a30,1,125,-0.003,0.047,-0.005,-0.003,0.038,-0.186,0.167,0.353,-0.253,2.987,0.004
MA_NN_a144,1,35,-0.041,0.066,-0.029,-0.035,0.046,-0.207,0.055,0.262,-1.092,0.513,0.011
MA_SN_a36,1,35,-0.041,0.066,-0.029,-0.035,0.046,-0.207,0.055,0.262,-1.092,0.513,0.011
MO_CE_a30,1,122,0.003,0.052,0.004,0.005,0.048,-0.186,0.149,0.335,-0.476,1.502,0.005
MO_PH_a90,1,122,0.007,0.059,0.003,0.005,0.046,-0.186,0.233,0.419,0.482,3.018,0.005
MO_ME_a120,1,119,-0.004,0.055,-0.003,-0.004,0.035,-0.186,0.274,0.46,0.848,7.19,0.005
MO_PL_a72,1,124,0,0.058,-0.003,0,0.045,-0.225,0.243,0.468,0.077,4.207,0.005
MO_SA_a103,1,121,0.008,0.07,0.004,0.005,0.038,-0.186,0.582,0.768,4.307,34.937,0.006
MO_VE_a90,1,118,0,0.047,-0.004,0,0.038,-0.186,0.121,0.308,-0.357,2.101,0.004
MA_NE_a36,1,102,-0.009,0.049,-0.004,-0.005,0.028,-0.207,0.121,0.328,-1.403,4.505,0.005
SU_CH_a120,1,37,-0.023,0.075,-0.006,-0.018,0.053,-0.207,0.143,0.35,-0.663,0.229,0.012
SU_NN_a72,1,42,-0.011,0.064,-0.001,-0.001,0.039,-0.207,0.075,0.283,-1.509,2.159,0.01
MO_JN_a120,1,121,-0.004,0.048,0,-0.001,0.04,-0.216,0.091,0.307,-1.057,2.789,0.004
ME_CE_a144,1,17,-0.042,0.088,-0.006,-0.038,0.054,-0.207,0.068,0.276,-0.674,-1.141,0.021
MO_SU_a135,1,117,-0.004,0.047,0.003,0,0.033,-0.185,0.127,0.312,-0.882,2.183,0.004
JU_NE_a144,1,71,-0.011,0.081,-0.017,-0.011,0.057,-0.207,0.239,0.446,0.141,0.714,0.01
SU_UR_a150,1,38,-0.017,0.071,-0.006,-0.01,0.054,-0.207,0.086,0.293,-1.113,0.622,0.012
MO_PH_a103,1,123,0.003,0.069,-0.001,-0.002,0.043,-0.152,0.582,0.734,4.727,37.733,0.006
ME_PL_a45,1,43,-0.002,0.064,0.003,0.003,0.034,-0.207,0.133,0.34,-1.182,2.977,0.01
MO_VE_a103,1,113,0.003,0.051,-0.004,0,0.036,-0.152,0.233,0.384,1.185,4.229,0.005
MO_JU_a180,1,61,0.004,0.096,-0.007,-0.002,0.057,-0.216,0.582,0.798,3.341,19.876,0.012
MO_MA_a72,1,117,0.002,0.074,-0.004,-0.003,0.028,-0.192,0.582,0.774,3.917,30.148,0.007
