PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_PH_a144,1,93,-0.003,0.112,0.001,-0.005,0.044,-0.338,0.696,1.034,2.102,16.039,0.012
VS_SN_a144,1,76,-0.032,0.114,-0.007,-0.025,0.059,-0.362,0.308,0.67,-0.675,1.422,0.013
MO_PH_a30,1,120,-0.004,0.075,-0.006,-0.004,0.04,-0.362,0.33,0.692,-0.084,6.742,0.007
MO_CE_a150,1,114,0.002,0.072,0.002,0.001,0.049,-0.182,0.339,0.522,0.782,4.209,0.007
JN_PL_a45,1,38,-0.067,0.134,-0.062,-0.068,0.11,-0.362,0.308,0.67,0.143,0.485,0.022
MO_JU_a45,1,117,0.004,0.07,-0.001,0,0.048,-0.179,0.33,0.509,1.14,3.631,0.007
MO_NE_a103,1,115,0.006,0.066,0.003,0.003,0.034,-0.179,0.33,0.509,1.153,5.124,0.006
MO_SN_a103,1,115,0.005,0.068,-0.003,0,0.042,-0.179,0.246,0.425,0.93,2.453,0.006
SU_JU_a30,1,43,-0.022,0.093,-0.008,-0.012,0.044,-0.319,0.14,0.459,-1.306,2.316,0.014
MO_UR_a144,1,116,0.012,0.076,0.001,0.005,0.037,-0.179,0.33,0.509,1.525,4.426,0.007
JU_PH_a72,1,95,-0.024,0.117,-0.02,-0.024,0.09,-0.362,0.339,0.702,0.047,1.388,0.012
MO_JN_a0,1,56,-0.001,0.057,-0.011,-0.004,0.03,-0.179,0.211,0.39,0.759,3.5,0.008
ME_SA_a30,1,51,-0.022,0.086,-0.006,-0.014,0.046,-0.338,0.154,0.493,-1.422,3.799,0.012
MO_PL_a45,1,118,0.018,0.074,0.005,0.011,0.039,-0.179,0.33,0.509,1.489,4.4,0.007
MO_CE_a144,1,118,0.002,0.063,-0.003,0.001,0.05,-0.179,0.233,0.412,0.398,1.911,0.006
MO_VS_a120,1,116,0,0.072,-0.01,-0.002,0.053,-0.189,0.22,0.41,0.283,1.047,0.007
ME_PL_a60,1,44,-0.019,0.077,-0.008,-0.009,0.036,-0.319,0.138,0.457,-2.156,6.604,0.012
VE_PA_a60,1,48,-0.008,0.083,0.001,0.002,0.051,-0.319,0.177,0.496,-1.774,4.963,0.012
MO_UR_a135,1,116,-0.002,0.072,-0.002,-0.005,0.044,-0.293,0.33,0.623,0.946,6.875,0.007
MO_PA_a72,1,113,-0.009,0.081,-0.008,-0.006,0.045,-0.338,0.184,0.523,-0.935,3.474,0.008
VS_UR_a103,1,96,-0.023,0.115,-0.015,-0.023,0.071,-0.362,0.339,0.702,0.201,2.112,0.012
MO_CH_a103,1,118,-0.007,0.062,-0.009,-0.006,0.039,-0.293,0.152,0.445,-0.671,3.777,0.006
MO_NE_a90,1,114,-0.008,0.056,-0.009,-0.008,0.034,-0.293,0.237,0.53,-0.267,7.849,0.005
MO_NN_a90,1,116,-0.005,0.075,-0.009,-0.007,0.056,-0.293,0.33,0.623,0.239,4.806,0.007
MO_PL_a36,1,116,0.008,0.068,0.002,0.004,0.034,-0.293,0.308,0.601,0.493,6.505,0.006
MO_SN_a90,1,116,-0.005,0.075,-0.009,-0.007,0.056,-0.293,0.33,0.623,0.239,4.806,0.007
MO_MA_a45,1,113,-0.003,0.07,-0.004,-0.005,0.048,-0.293,0.211,0.504,-0.073,2.31,0.007
ME_VS_a103,1,28,-0.006,0.134,-0.01,-0.006,0.082,-0.319,0.33,0.649,0.062,1.023,0.025
MO_CE_a135,1,117,-0.001,0.061,-0.004,0,0.045,-0.293,0.182,0.475,-0.644,4.548,0.006
MO_SU_a30,1,110,-0.006,0.069,-0.011,-0.008,0.049,-0.293,0.237,0.53,-0.03,3.016,0.007
MO_JU_a60,1,116,0,0.073,-0.003,-0.002,0.045,-0.293,0.298,0.591,0.243,4.116,0.007
MO_ME_a30,1,107,-0.003,0.062,-0.003,-0.002,0.048,-0.293,0.171,0.464,-0.704,3.544,0.006
MO_SA_a0,1,58,0.001,0.079,-0.004,0,0.049,-0.293,0.233,0.526,-0.264,3.2,0.01
MO_PL_a30,1,117,-0.011,0.063,-0.005,-0.006,0.032,-0.293,0.152,0.445,-1.319,5.058,0.006
MO_SU_a36,1,111,0.011,0.067,0.002,0.006,0.048,-0.154,0.237,0.391,0.829,1.46,0.006
MO_VS_a135,1,112,0.003,0.07,-0.003,-0.001,0.04,-0.259,0.33,0.589,0.925,5.817,0.007
PH_NE_a72,1,503,-0.002,0.078,-0.005,-0.004,0.049,-0.362,0.339,0.702,0.462,4.269,0.003
MO_VE_a0,1,52,0.019,0.115,-0.007,0.005,0.044,-0.139,0.696,0.835,3.919,20.519,0.016
VE_CH_a90,1,33,-0.019,0.088,-0.005,-0.014,0.052,-0.319,0.181,0.5,-0.909,2.778,0.015
MO_MA_a36,1,112,-0.001,0.071,0,-0.001,0.044,-0.259,0.227,0.486,-0.04,3.042,0.007
MO_PA_a60,1,114,0.007,0.065,0,0.007,0.045,-0.214,0.237,0.451,0.111,2.355,0.006
MO_CH_a90,1,116,0.005,0.055,0.001,0.001,0.038,-0.136,0.233,0.369,1.163,3.6,0.005
MO_ME_a36,1,106,-0.001,0.062,-0.005,-0.003,0.055,-0.135,0.232,0.367,0.585,1.01,0.006
MO_UR_a120,1,114,0.006,0.06,-0.001,0.002,0.038,-0.148,0.233,0.381,0.913,2.445,0.006
MO_NN_a103,1,118,0.007,0.06,-0.001,0.005,0.042,-0.146,0.23,0.376,0.553,1.82,0.005
SN_PH_a72,1,45,-0.061,0.136,-0.063,-0.07,0.076,-0.362,0.339,0.702,0.786,1.672,0.02
MO_JU_a72,1,118,0,0.064,0,0.001,0.046,-0.259,0.211,0.47,-0.308,2.646,0.006
ME_JU_a36,1,60,-0.005,0.109,0,0,0.044,-0.362,0.298,0.66,-0.819,3.377,0.014
MO_CE_a120,1,118,0.012,0.057,0.009,0.01,0.042,-0.176,0.246,0.422,0.553,2.819,0.005
MO_PH_a0,1,58,0.004,0.065,-0.004,-0.001,0.045,-0.136,0.233,0.369,0.953,1.899,0.009
MO_MA_a30,1,113,0,0.078,-0.004,-0.004,0.058,-0.259,0.308,0.567,0.549,3.051,0.007
MO_SU_a45,1,107,0.012,0.092,0.002,0.005,0.047,-0.176,0.696,0.872,3.808,26.064,0.009
MO_NE_a72,1,120,0.002,0.06,-0.009,-0.004,0.038,-0.136,0.233,0.369,1.143,2.251,0.005
MO_SN_a72,1,117,0.001,0.062,-0.004,-0.002,0.047,-0.125,0.23,0.355,0.708,1.626,0.006
MO_VS_a144,1,112,0.001,0.059,-0.003,0,0.04,-0.172,0.142,0.314,0.125,0.735,0.006
JN_CE_a144,1,56,-0.017,0.111,-0.011,-0.013,0.048,-0.362,0.308,0.67,-0.455,2.306,0.015
MO_JN_a30,1,114,-0.002,0.069,-0.005,0,0.046,-0.319,0.196,0.515,-0.717,3.59,0.006
VE_UR_a120,1,32,-0.014,0.114,-0.004,-0.001,0.05,-0.362,0.181,0.543,-1.241,2.004,0.02
MO_ME_a45,1,111,-0.002,0.073,-0.003,-0.002,0.047,-0.319,0.237,0.556,-0.223,3.789,0.007
VE_NN_a103,1,30,-0.026,0.103,-0.01,-0.011,0.023,-0.362,0.15,0.512,-1.745,3.561,0.019
MO_VS_a150,1,113,-0.011,0.071,-0.006,-0.007,0.042,-0.338,0.129,0.467,-1.681,6.075,0.007
MO_PA_a45,1,113,-0.011,0.073,-0.007,-0.011,0.053,-0.319,0.196,0.515,-0.443,2.435,0.007
MO_JN_a36,1,113,-0.005,0.074,0.003,-0.006,0.041,-0.319,0.33,0.649,0.168,5.591,0.007
ME_PH_a36,1,39,-0.031,0.092,-0.019,-0.02,0.048,-0.362,0.129,0.492,-1.757,4.293,0.015
PA_UR_a60,1,32,-0.067,0.16,-0.09,-0.08,0.117,-0.362,0.339,0.702,0.792,0.547,0.028
SU_MA_a72,1,52,-0.036,0.126,-0.018,-0.036,0.084,-0.362,0.308,0.67,-0.018,0.788,0.017
MO_CH_a72,1,114,0,0.062,-0.003,0.001,0.045,-0.319,0.181,0.5,-0.951,5.778,0.006
MO_UR_a103,1,113,0.002,0.064,0.002,0.003,0.046,-0.319,0.181,0.5,-0.901,5.113,0.006
MO_NE_a60,1,117,0.006,0.063,0.002,0.007,0.042,-0.319,0.196,0.515,-1.049,5.792,0.006
MO_NN_a120,1,114,0,0.074,0.001,0.004,0.039,-0.338,0.233,0.571,-1.234,6.43,0.007
MO_SN_a60,1,114,0,0.074,0.001,0.004,0.039,-0.338,0.233,0.571,-1.234,6.43,0.007
ME_PA_a90,1,22,-0.041,0.109,-0.004,-0.025,0.028,-0.362,0.132,0.494,-1.429,1.739,0.023
MO_CE_a103,1,115,-0.005,0.071,-0.002,-0.006,0.051,-0.338,0.239,0.577,-0.247,4.818,0.007
MO_JU_a90,1,114,-0.003,0.067,-0.003,-0.003,0.054,-0.194,0.161,0.355,-0.206,0.372,0.006
SU_SA_a30,1,40,-0.018,0.106,0.001,-0.009,0.052,-0.362,0.308,0.67,-0.565,3.101,0.017
MO_SU_a60,1,112,0.01,0.076,0.004,0.004,0.05,-0.184,0.339,0.523,1.133,3.512,0.007
MO_PA_a36,1,114,-0.009,0.055,-0.004,-0.007,0.043,-0.165,0.139,0.304,-0.287,0.548,0.005
MO_JN_a45,1,113,-0.005,0.065,-0.002,-0.005,0.041,-0.184,0.184,0.368,0.098,1.548,0.006
MO_SA_a30,1,115,-0.007,0.053,-0.007,-0.006,0.037,-0.167,0.121,0.288,-0.298,0.929,0.005
MO_PL_a0,1,57,0.002,0.068,-0.001,0.003,0.049,-0.182,0.181,0.363,-0.212,1.033,0.009
SU_PL_a60,1,42,-0.017,0.102,-0.012,-0.009,0.064,-0.362,0.308,0.67,-0.533,3.724,0.016
MO_ME_a60,1,111,0.001,0.066,-0.007,-0.002,0.043,-0.194,0.239,0.433,0.342,1.908,0.006
ME_CH_a120,1,46,-0.032,0.08,-0.017,-0.021,0.052,-0.362,0.066,0.429,-1.995,5.275,0.012
MO_PA_a30,1,111,-0.003,0.058,-0.003,-0.002,0.044,-0.165,0.14,0.304,-0.13,0.557,0.006
VE_JU_a72,1,32,-0.02,0.121,-0.01,-0.014,0.071,-0.362,0.308,0.67,-0.437,1.621,0.021
MO_CH_a60,1,115,-0.011,0.056,-0.013,-0.012,0.038,-0.182,0.15,0.332,-0.074,1.81,0.005
MO_SA_a36,1,116,-0.009,0.063,-0.009,-0.009,0.041,-0.177,0.23,0.407,0.28,1.984,0.006
MO_UR_a90,1,114,-0.009,0.066,-0.006,-0.007,0.043,-0.194,0.161,0.355,-0.41,1.054,0.006
MO_VE_a30,1,110,0.006,0.065,0.001,0.006,0.033,-0.362,0.232,0.594,-1.188,9.502,0.006
ME_NN_a72,1,20,-0.027,0.113,-0.01,-0.007,0.04,-0.362,0.112,0.474,-1.591,2.148,0.025
ME_UR_a150,1,39,-0.008,0.108,-0.004,-0.006,0.064,-0.362,0.308,0.67,-0.367,3.371,0.017
MO_CE_a90,1,114,0,0.076,-0.006,-0.002,0.049,-0.362,0.237,0.599,-0.242,4.914,0.007
MO_NE_a45,1,116,-0.005,0.069,-0.006,-0.003,0.039,-0.362,0.181,0.543,-1.191,6.127,0.006
MO_NN_a135,1,118,0.007,0.095,0.006,0.004,0.046,-0.362,0.696,1.058,2.736,23.623,0.009
MO_SN_a45,1,118,0.007,0.095,0.006,0.004,0.046,-0.362,0.696,1.058,2.736,23.623,0.009
MO_JU_a103,1,116,-0.003,0.065,-0.005,-0.002,0.038,-0.362,0.246,0.609,-1.019,8.745,0.006
MO_SU_a72,1,111,0.003,0.071,0.001,0.005,0.033,-0.362,0.316,0.678,-0.62,8.187,0.007
VE_CE_a120,1,25,0.008,0.136,-0.004,0.014,0.059,-0.362,0.308,0.67,-0.43,1.246,0.027
MO_MA_a0,1,58,-0.005,0.082,-0.001,0,0.057,-0.362,0.154,0.517,-1.362,4.573,0.011
MO_VE_a36,1,111,0.002,0.064,-0.002,0,0.037,-0.362,0.232,0.594,-0.976,9.4,0.006
MO_JN_a60,1,114,0.003,0.071,-0.002,0,0.046,-0.362,0.316,0.678,0.223,9.118,0.007
MO_SA_a45,1,115,0,0.079,-0.002,-0.001,0.048,-0.362,0.239,0.601,-0.284,4.51,0.007
MA_SA_a45,1,38,-0.007,0.144,-0.004,-0.008,0.048,-0.362,0.308,0.67,0.01,0.24,0.023
MO_PH_a36,1,116,-0.005,0.068,-0.002,-0.004,0.041,-0.362,0.23,0.592,-0.829,6.442,0.006
SU_VS_a103,1,36,-0.023,0.117,-0.012,-0.021,0.064,-0.362,0.308,0.67,-0.242,1.903,0.019
MO_ME_a72,1,107,-0.001,0.075,-0.006,-0.003,0.042,-0.362,0.253,0.615,-0.417,6.154,0.007
MO_NE_a36,1,118,-0.002,0.097,0.002,-0.002,0.049,-0.362,0.696,1.058,2.555,22.231,0.009
MO_NN_a144,1,116,-0.002,0.071,-0.005,-0.001,0.051,-0.362,0.186,0.548,-0.921,5.307,0.007
MO_SN_a36,1,116,-0.002,0.071,-0.005,-0.001,0.051,-0.362,0.186,0.548,-0.921,5.307,0.007
MO_VS_a180,1,58,-0.006,0.082,-0.006,-0.005,0.046,-0.362,0.184,0.547,-1.01,4.764,0.011
MA_JN_a60,1,22,-0.029,0.134,-0.015,-0.035,0.138,-0.267,0.308,0.574,0.327,-0.094,0.029
MO_CH_a45,1,116,-0.001,0.055,-0.001,0.001,0.035,-0.267,0.196,0.463,-0.865,5.696,0.005
VE_PH_a0,1,18,0.021,0.139,0.004,0.022,0.1,-0.267,0.308,0.574,0.099,-0.254,0.033
MO_NE_a30,1,117,0,0.094,0.001,0,0.042,-0.267,0.696,0.962,3.064,24.292,0.009
MO_NN_a150,1,117,-0.008,0.064,-0.007,-0.006,0.041,-0.267,0.171,0.438,-0.612,2.478,0.006
MO_SN_a30,1,117,-0.008,0.064,-0.007,-0.006,0.041,-0.267,0.171,0.438,-0.612,2.478,0.006
MO_VE_a45,1,108,-0.009,0.063,-0.008,-0.009,0.041,-0.267,0.196,0.463,-0.406,3.068,0.006
MO_UR_a72,1,113,-0.007,0.065,-0.004,-0.005,0.043,-0.267,0.142,0.409,-0.676,2.308,0.006
MO_PH_a45,1,117,-0.005,0.062,0,-0.003,0.038,-0.267,0.232,0.499,-0.409,3.316,0.006
MO_CE_a72,1,113,-0.014,0.061,-0.01,-0.01,0.043,-0.267,0.117,0.384,-0.781,2.032,0.006
MO_JN_a72,1,116,0.008,0.072,0.008,0.007,0.047,-0.267,0.339,0.606,0.567,5.34,0.007
MO_JU_a120,1,113,-0.009,0.063,-0.009,-0.007,0.046,-0.267,0.146,0.413,-0.5,2.314,0.006
MO_CH_a36,1,114,-0.002,0.069,-0.005,-0.001,0.041,-0.267,0.196,0.463,-0.309,2.899,0.006
MO_SA_a60,1,117,0.002,0.078,-0.002,0.001,0.041,-0.267,0.316,0.583,0.267,3.593,0.007
MO_SU_a90,1,110,-0.008,0.063,-0.009,-0.008,0.046,-0.267,0.211,0.477,-0.256,3.498,0.006
ME_CE_a150,1,14,-0.001,0.117,-0.031,-0.013,0.1,-0.172,0.308,0.48,1.042,0.965,0.031
MO_PA_a0,1,57,0.031,0.118,-0.003,0.014,0.047,-0.139,0.696,0.835,3.355,15.526,0.016
MO_CH_a30,1,115,0.011,0.067,0.002,0.008,0.045,-0.214,0.308,0.522,0.691,3.652,0.006
MO_UR_a60,1,116,0.008,0.059,0.002,0.003,0.039,-0.139,0.308,0.447,1.483,5.928,0.005
VE_SN_a72,1,30,0.005,0.083,0,0.002,0.054,-0.172,0.308,0.48,1.15,3.992,0.015
MO_ME_a90,1,109,0.017,0.076,-0.001,0.007,0.049,-0.104,0.316,0.421,1.627,3.482,0.007
VE_NE_a72,1,36,0.007,0.094,0.003,0.004,0.064,-0.189,0.308,0.497,0.681,1.535,0.016
MO_CE_a60,1,112,0.011,0.095,0.001,0.002,0.043,-0.21,0.696,0.906,3.558,23.03,0.009
ME_VE_a30,1,140,-0.001,0.075,-0.001,-0.001,0.049,-0.214,0.308,0.522,0.321,2.744,0.006
ME_PH_a30,1,42,-0.004,0.095,-0.009,-0.013,0.059,-0.172,0.308,0.48,1.135,2.152,0.015
MO_PH_a60,1,114,0.01,0.079,0.004,0.008,0.051,-0.338,0.308,0.646,0.073,4.35,0.007
MO_VE_a60,1,107,0.008,0.063,0,0.005,0.052,-0.118,0.308,0.426,1.072,3.498,0.006
MA_PH_a36,1,68,-0.012,0.08,-0.007,-0.01,0.035,-0.214,0.308,0.522,0.309,3.299,0.01
MO_SA_a72,1,117,-0.003,0.069,-0.003,-0.005,0.048,-0.187,0.308,0.495,0.942,4.036,0.006
MO_JU_a135,1,111,0.003,0.068,-0.005,-0.001,0.051,-0.184,0.308,0.492,0.894,3.277,0.006
MO_SU_a103,1,108,0.006,0.062,0.001,0.001,0.036,-0.187,0.308,0.495,1.459,6.033,0.006
MO_JN_a90,1,115,0.02,0.091,0.003,0.008,0.035,-0.104,0.696,0.8,4.002,25.046,0.008
ME_NE_a103,1,41,-0.009,0.065,-0.008,-0.007,0.055,-0.189,0.173,0.363,-0.324,1.448,0.01
ME_SN_a103,1,20,-0.012,0.075,-0.017,-0.015,0.043,-0.172,0.182,0.354,0.419,0.903,0.017
SU_JU_a36,1,42,-0.018,0.079,-0.003,-0.013,0.032,-0.214,0.166,0.38,-0.646,0.574,0.012
VE_VS_a144,1,21,-0.033,0.08,-0.01,-0.027,0.025,-0.214,0.093,0.307,-0.861,-0.025,0.017
VS_CH_a135,1,73,-0.01,0.104,-0.019,-0.017,0.085,-0.214,0.339,0.554,0.891,1.792,0.012
MO_UR_a45,1,119,-0.001,0.058,-0.004,-0.001,0.041,-0.259,0.171,0.43,-0.545,3.331,0.005
MO_JU_a144,1,116,-0.004,0.055,-0.004,-0.003,0.041,-0.176,0.22,0.396,-0.07,3.067,0.005
MO_PH_a72,1,115,0.007,0.072,0,0.002,0.052,-0.21,0.316,0.527,0.993,3.827,0.007
MO_ME_a103,1,112,-0.005,0.063,-0.005,-0.005,0.041,-0.187,0.298,0.485,0.579,4.567,0.006
MO_VE_a72,1,111,-0.006,0.061,0,-0.006,0.052,-0.184,0.171,0.355,-0.167,0.537,0.006
MO_CE_a45,1,113,0.004,0.067,-0.002,0.002,0.047,-0.187,0.22,0.408,0.218,1.598,0.006
MO_NE_a0,1,58,-0.002,0.064,0.003,0.002,0.035,-0.259,0.157,0.416,-1.044,3.831,0.008
MO_NN_a180,1,59,-0.007,0.076,-0.002,-0.008,0.04,-0.176,0.237,0.413,0.357,1.916,0.01
MO_SN_a0,1,59,-0.007,0.076,-0.002,-0.008,0.04,-0.176,0.237,0.413,0.357,1.916,0.01
SU_PH_a36,1,46,-0.016,0.073,-0.01,-0.009,0.048,-0.214,0.138,0.352,-0.894,0.931,0.011
MO_JU_a150,1,112,-0.002,0.052,-0.003,-0.002,0.041,-0.176,0.22,0.396,0.176,3.802,0.005
MO_JN_a103,1,116,0.005,0.063,-0.004,0.001,0.035,-0.172,0.227,0.398,0.788,1.901,0.006
JU_NN_a36,1,17,-0.057,0.154,-0.104,-0.074,0.074,-0.214,0.339,0.554,1.339,0.774,0.037
ME_UR_a144,1,32,0.009,0.065,0.014,0.014,0.051,-0.189,0.122,0.312,-0.845,1.13,0.011
MO_PL_a60,1,115,-0.005,0.066,-0.003,-0.005,0.046,-0.259,0.22,0.479,-0.091,1.738,0.006
MO_SA_a90,1,117,0.004,0.072,-0.004,0.002,0.051,-0.338,0.22,0.559,-0.267,3.954,0.007
MO_UR_a36,1,116,0.001,0.059,-0.004,-0.001,0.049,-0.149,0.22,0.37,0.495,1.16,0.005
JU_SN_a144,1,17,-0.057,0.154,-0.104,-0.074,0.074,-0.214,0.339,0.554,1.339,0.774,0.037
ME_JU_a45,1,69,-0.008,0.062,-0.008,-0.007,0.028,-0.214,0.239,0.453,0.124,4.22,0.008
MO_CE_a36,1,112,-0.001,0.066,-0.006,-0.005,0.05,-0.187,0.298,0.485,0.99,3.447,0.006
MO_SU_a120,1,111,-0.006,0.067,-0.011,-0.007,0.049,-0.194,0.298,0.492,0.912,4.498,0.006
MO_CH_a0,1,57,-0.002,0.068,-0.007,-0.007,0.055,-0.127,0.22,0.347,0.688,0.743,0.009
SU_PA_a90,1,38,-0.021,0.08,-0.013,-0.015,0.071,-0.214,0.111,0.325,-0.532,-0.192,0.013
MO_UR_a30,1,117,-0.006,0.058,-0.014,-0.01,0.04,-0.127,0.22,0.347,0.878,1.728,0.005
MA_NN_a144,1,35,-0.037,0.073,-0.025,-0.032,0.062,-0.214,0.107,0.321,-0.542,-0.088,0.012
MA_SN_a36,1,35,-0.037,0.073,-0.025,-0.032,0.062,-0.214,0.107,0.321,-0.542,-0.088,0.012
MO_CE_a30,1,113,0,0.064,-0.009,-0.006,0.046,-0.115,0.298,0.413,1.275,3.488,0.006
MO_PH_a90,1,114,0.005,0.074,-0.005,-0.001,0.046,-0.259,0.339,0.598,0.982,4.431,0.007
MO_ME_a120,1,113,0.004,0.071,0.002,0.002,0.039,-0.338,0.33,0.668,0.271,8.234,0.007
MO_PL_a72,1,116,-0.004,0.066,-0.008,-0.008,0.049,-0.168,0.239,0.407,0.952,2.657,0.006
MO_SA_a103,1,114,0.009,0.092,0.001,0.002,0.051,-0.176,0.696,0.871,3.852,26.133,0.009
MO_VE_a90,1,110,-0.001,0.065,-0.004,-0.004,0.044,-0.21,0.239,0.449,0.812,3.078,0.006
MA_NE_a36,1,102,-0.008,0.061,-0.003,-0.004,0.04,-0.214,0.111,0.325,-0.899,1.636,0.006
SU_CH_a120,1,37,-0.023,0.091,-0.013,-0.024,0.084,-0.214,0.203,0.417,0.113,0.026,0.015
SU_NN_a72,1,38,-0.007,0.077,0.011,0.001,0.05,-0.214,0.136,0.35,-1.117,0.882,0.012
MO_JN_a120,1,113,-0.002,0.06,-0.005,-0.001,0.042,-0.21,0.157,0.367,-0.402,1.576,0.006
ME_CE_a144,1,17,-0.047,0.088,-0.014,-0.042,0.048,-0.214,0.041,0.255,-0.866,-0.92,0.021
MO_SU_a135,1,111,-0.003,0.067,0.004,0.001,0.051,-0.338,0.182,0.521,-1.146,5.378,0.006
JU_NE_a144,1,71,-0.008,0.098,-0.013,-0.015,0.068,-0.214,0.339,0.554,0.895,1.984,0.012
SU_UR_a150,1,38,-0.012,0.079,-0.004,-0.006,0.066,-0.214,0.115,0.329,-0.773,0.229,0.013
MO_PH_a103,1,115,0.009,0.097,0.008,0.003,0.052,-0.189,0.696,0.885,3.116,20.37,0.009
ME_PL_a45,1,41,-0.002,0.076,0.011,0.002,0.042,-0.214,0.22,0.434,-0.469,2.201,0.012
MO_VE_a103,1,106,-0.001,0.07,-0.009,-0.007,0.043,-0.189,0.339,0.529,1.481,5.753,0.007
MO_JU_a180,1,57,0.017,0.113,-0.004,0.006,0.049,-0.214,0.696,0.91,3.724,20.673,0.015
