PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM07,Mars,Dira,23,16,39,0.59,0.41
MA_AM08,Mars,Natra,22,18,40,0.55,0.45
MA_AM09,Mars,Tarf(a),22,17,39,0.56,0.44
MA_AM10,Mars,Gabha,18,22,40,0.45,0.55
MA_AM11,Mars,Zubra,17,23,40,0.42,0.57
MA_AM12,Mars,Sarfa,16,25,41,0.39,0.61
MA_AM13,Mars,Auwa,20,21,41,0.49,0.51
MA_AM14,Mars,Simak,14,26,40,0.35,0.65
MA_AM15,Mars,Gafr,20,21,41,0.49,0.51
MA_AM16,Mars,Zubana,24,15,39,0.62,0.38
MA_AM17,Mars,Iklik,18,22,40,0.45,0.55
MA_AM18,Mars,Qualb,23,17,40,0.57,0.42
MA_AM19,Mars,Saula,18,22,40,0.45,0.55
MA_AM20,Mars,Na'a'im,23,17,40,0.57,0.42
MA_AM21,Mars,Balda,15,26,41,0.37,0.63
MA_AM22,Mars,Dabih,16,26,42,0.38,0.62
MA_AM23,Mars,Bula,24,23,47,0.51,0.49
MA_AM24,Mars,Su'ud,70,100,170,0.41,0.59
MA_AM25,Mars,Ahbija,37,43,80,0.46,0.54
MA_AM26,Mars,Muqaddam,25,33,58,0.43,0.57
MA_AM27,Mars,Mu'ahhar,23,33,56,0.41,0.59
MA_AM28,Mars,Risa,21,37,58,0.36,0.64
ME_AM01,Mercury,Saratan,28,33,61,0.46,0.54
ME_AM02,Mercury,Butain,28,33,61,0.46,0.54
ME_AM03,Mercury,Turaija,31,35,66,0.47,0.53
ME_AM04,Mercury,Dabaran,13,14,27,0.48,0.52
ME_AM05,Mercury,Haq'a,12,14,26,0.46,0.54
ME_AM06,Mercury,Han'a,16,9,25,0.64,0.36
ME_AM07,Mercury,Dira,11,15,26,0.42,0.58
ME_AM08,Mercury,Natra,32,33,65,0.49,0.51
ME_AM09,Mercury,Tarf(a),29,28,57,0.51,0.49
ME_AM10,Mercury,Gabha,23,44,67,0.34,0.66
ME_AM11,Mercury,Zubra,30,34,64,0.47,0.53
ME_AM12,Mercury,Sarfa,24,43,67,0.36,0.64
ME_AM13,Mercury,Auwa,31,25,56,0.55,0.45
ME_AM14,Mercury,Simak,15,13,28,0.54,0.46
ME_AM15,Mercury,Gafr,17,14,31,0.55,0.45
ME_AM16,Mercury,Zubana,8,25,33,0.24,0.76
ME_AM17,Mercury,Iklik,33,33,66,0.5,0.5
ME_AM18,Mercury,Qualb,33,46,79,0.42,0.58
ME_AM19,Mercury,Saula,39,45,84,0.46,0.54
ME_AM20,Mercury,Na'a'im,43,40,83,0.52,0.48
ME_AM21,Mercury,Balda,44,38,82,0.54,0.46
ME_AM22,Mercury,Dabih,26,43,69,0.38,0.62
ME_AM23,Mercury,Bula,24,28,52,0.46,0.54
ME_AM24,Mercury,Su'ud,18,21,39,0.46,0.54
ME_AM25,Mercury,Ahbija,37,32,69,0.54,0.46
ME_AM26,Mercury,Muqaddam,42,33,75,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,28,37,65,0.43,0.57
ME_AM28,Mercury,Risa,36,32,68,0.53,0.47
MO_AM01,Moon,Saratan,28,32,60,0.47,0.53
MO_AM02,Moon,Butain,30,29,59,0.51,0.49
MO_AM03,Moon,Turaija,36,22,58,0.62,0.38
MO_AM04,Moon,Dabaran,26,29,55,0.47,0.53
MO_AM05,Moon,Haq'a,22,33,55,0.4,0.6
MO_AM06,Moon,Han'a,21,37,58,0.36,0.64
MO_AM07,Moon,Dira,19,34,53,0.36,0.64
MO_AM08,Moon,Natra,23,29,52,0.44,0.56
MO_AM09,Moon,Tarf(a),26,28,54,0.48,0.52
MO_AM10,Moon,Gabha,25,28,53,0.47,0.53
MO_AM11,Moon,Zubra,20,32,52,0.38,0.62
MO_AM12,Moon,Sarfa,23,27,50,0.46,0.54
MO_AM13,Moon,Auwa,29,25,54,0.54,0.46
MO_AM14,Moon,Simak,29,25,54,0.54,0.46
MO_AM15,Moon,Gafr,26,27,53,0.49,0.51
MO_AM16,Moon,Zubana,27,28,55,0.49,0.51
MO_AM17,Moon,Iklik,24,30,54,0.44,0.56
MO_AM18,Moon,Qualb,23,36,59,0.39,0.61
MO_AM19,Moon,Saula,29,28,57,0.51,0.49
MO_AM20,Moon,Na'a'im,29,30,59,0.49,0.51
MO_AM21,Moon,Balda,25,35,60,0.42,0.58
MO_AM22,Moon,Dabih,31,30,61,0.51,0.49
MO_AM23,Moon,Bula,29,31,60,0.48,0.52
MO_AM24,Moon,Su'ud,31,32,63,0.49,0.51
MO_AM25,Moon,Ahbija,27,34,61,0.44,0.56
MO_AM26,Moon,Muqaddam,37,23,60,0.62,0.38
MO_AM27,Moon,Mu'ahhar,29,34,63,0.46,0.54
MO_AM28,Moon,Risa,27,32,59,0.46,0.54
NE_AM27,Neptune,Mu'ahhar,466,556,1022,0.46,0.54
NE_AM28,Neptune,Risa,285,284,569,0.5,0.5
NN_AM06,NNode,Han'a,29,14,43,0.67,0.33
NN_AM07,NNode,Dira,117,120,237,0.49,0.51
NN_AM08,NNode,Natra,122,120,242,0.5,0.5
NN_AM09,NNode,Tarf(a),115,127,242,0.48,0.52
NN_AM10,NNode,Gabha,107,136,243,0.44,0.56
NN_AM11,NNode,Zubra,113,130,243,0.47,0.53
NN_AM12,NNode,Sarfa,118,125,243,0.49,0.51
NN_AM13,NNode,Auwa,30,68,98,0.31,0.69
PA_AM01,Pallas,Saratan,18,18,36,0.5,0.5
PA_AM02,Pallas,Butain,37,25,62,0.6,0.4
PA_AM03,Pallas,Turaija,69,71,140,0.49,0.51
PA_AM04,Pallas,Dabaran,48,62,110,0.44,0.56
PA_AM05,Pallas,Haq'a,8,16,24,0.33,0.67
PA_AM06,Pallas,Han'a,14,9,23,0.61,0.39
PA_AM07,Pallas,Dira,9,13,22,0.41,0.59
PA_AM08,Pallas,Natra,6,16,22,0.27,0.73
PA_AM09,Pallas,Tarf(a),9,13,22,0.41,0.59
PA_AM10,Pallas,Gabha,13,9,22,0.59,0.41
PA_AM11,Pallas,Zubra,7,17,24,0.29,0.71
PA_AM12,Pallas,Sarfa,9,15,24,0.38,0.62
PA_AM13,Pallas,Auwa,15,11,26,0.58,0.42
PA_AM14,Pallas,Simak,15,13,28,0.54,0.46
PA_AM15,Pallas,Gafr,44,39,83,0.53,0.47
PA_AM16,Pallas,Zubana,59,78,137,0.43,0.57
PA_AM17,Pallas,Iklik,46,50,96,0.48,0.52
PA_AM18,Pallas,Qualb,10,22,32,0.31,0.69
PA_AM19,Pallas,Saula,13,17,30,0.43,0.57
PA_AM20,Pallas,Na'a'im,16,14,30,0.53,0.47
PA_AM21,Pallas,Balda,19,12,31,0.61,0.39
PA_AM22,Pallas,Dabih,30,33,63,0.48,0.52
PA_AM23,Pallas,Bula,76,85,161,0.47,0.53
PA_AM24,Pallas,Su'ud,63,60,123,0.51,0.49
PA_AM25,Pallas,Ahbija,27,29,56,0.48,0.52
PA_AM26,Pallas,Muqaddam,40,47,87,0.46,0.54
PA_AM27,Pallas,Mu'ahhar,11,29,40,0.28,0.72
PA_AM28,Pallas,Risa,20,17,37,0.54,0.46
PH_AM21,Pholus,Balda,318,392,710,0.45,0.55
PH_AM22,Pholus,Dabih,433,448,881,0.49,0.51
PL_AM23,Pluto,Bula,736,830,1566,0.47,0.53
PL_AM24,Pluto,Su'ud,15,10,25,0.6,0.4
SA_AM20,Saturn,Na'a'im,7,18,25,0.28,0.72
SA_AM21,Saturn,Balda,183,207,390,0.47,0.53
SA_AM22,Saturn,Dabih,168,221,389,0.43,0.57
SA_AM23,Saturn,Bula,210,219,429,0.49,0.51
SA_AM24,Saturn,Su'ud,172,173,345,0.5,0.5
SA_AM25,Saturn,Ahbija,11,2,13,0.85,0.15
SN_AM20,SNode,Na'a'im,26,14,40,0.65,0.35
SN_AM21,SNode,Balda,120,120,240,0.5,0.5
SN_AM22,SNode,Dabih,122,120,242,0.5,0.5
SN_AM23,SNode,Bula,115,127,242,0.48,0.52
SN_AM24,SNode,Su'ud,107,136,243,0.44,0.56
SN_AM25,SNode,Ahbija,113,130,243,0.47,0.53
SN_AM26,SNode,Muqaddam,118,125,243,0.49,0.51
SN_AM27,SNode,Mu'ahhar,30,68,98,0.31,0.69
SU_AM01,Sun,Saratan,24,28,52,0.46,0.54
SU_AM02,Sun,Butain,29,23,52,0.56,0.44
SU_AM03,Sun,Turaija,26,26,52,0.5,0.5
SU_AM04,Sun,Dabaran,22,31,53,0.42,0.58
SU_AM05,Sun,Haq'a,29,24,53,0.55,0.45
SU_AM06,Sun,Han'a,31,24,55,0.56,0.44
SU_AM07,Sun,Dira,27,26,53,0.51,0.49
SU_AM08,Sun,Natra,19,35,54,0.35,0.65
SU_AM09,Sun,Tarf(a),27,27,54,0.5,0.5
SU_AM10,Sun,Gabha,27,27,54,0.5,0.5
SU_AM11,Sun,Zubra,18,35,53,0.34,0.66
SU_AM12,Sun,Sarfa,25,29,54,0.46,0.54
SU_AM13,Sun,Auwa,24,29,53,0.45,0.55
SU_AM14,Sun,Simak,23,30,53,0.43,0.57
SU_AM15,Sun,Gafr,25,27,52,0.48,0.52
SU_AM16,Sun,Zubana,22,27,49,0.45,0.55
SU_AM17,Sun,Iklik,24,28,52,0.46,0.54
SU_AM18,Sun,Qualb,31,33,64,0.48,0.52
SU_AM19,Sun,Saula,27,37,64,0.42,0.58
SU_AM20,Sun,Na'a'im,30,33,63,0.48,0.52
SU_AM21,Sun,Balda,34,29,63,0.54,0.46
SU_AM22,Sun,Dabih,27,36,63,0.43,0.57
SU_AM23,Sun,Bula,38,25,63,0.6,0.4
SU_AM24,Sun,Su'ud,23,40,63,0.37,0.63
SU_AM25,Sun,Ahbija,34,29,63,0.54,0.46
SU_AM26,Sun,Muqaddam,29,35,64,0.45,0.55
SU_AM27,Sun,Mu'ahhar,24,40,64,0.38,0.62
SU_AM28,Sun,Risa,32,27,59,0.54,0.46
UR_AM02,Uranus,Butain,128,165,293,0.44,0.56
UR_AM03,Uranus,Turaija,556,590,1146,0.49,0.51
UR_AM04,Uranus,Dabaran,67,85,152,0.44,0.56
VE_AM01,Venus,Saratan,38,65,103,0.37,0.63
VE_AM02,Venus,Butain,24,30,54,0.44,0.56
VE_AM03,Venus,Turaija,23,24,47,0.49,0.51
VE_AM04,Venus,Dabaran,25,20,45,0.56,0.44
VE_AM05,Venus,Haq'a,27,20,47,0.57,0.43
VE_AM06,Venus,Han'a,55,52,107,0.51,0.49
VE_AM07,Venus,Dira,39,39,78,0.5,0.5
VE_AM08,Venus,Natra,17,29,46,0.37,0.63
VE_AM09,Venus,Tarf(a),18,27,45,0.4,0.6
VE_AM10,Venus,Gabha,21,23,44,0.48,0.52
VE_AM11,Venus,Zubra,13,30,43,0.3,0.7
VE_AM12,Venus,Sarfa,19,24,43,0.44,0.56
VE_AM13,Venus,Auwa,22,19,41,0.54,0.46
VE_AM14,Venus,Simak,17,27,44,0.39,0.61
VE_AM15,Venus,Gafr,17,26,43,0.4,0.6
VE_AM16,Venus,Zubana,28,30,58,0.48,0.52
VE_AM17,Venus,Iklik,49,52,101,0.49,0.51
VE_AM18,Venus,Qualb,37,29,66,0.56,0.44
VE_AM19,Venus,Saula,24,21,45,0.53,0.47
VE_AM20,Venus,Na'a'im,18,25,43,0.42,0.58
VE_AM21,Venus,Balda,20,33,53,0.38,0.62
VE_AM22,Venus,Dabih,27,26,53,0.51,0.49
VE_AM23,Venus,Bula,28,25,53,0.53,0.47
VE_AM24,Venus,Su'ud,17,36,53,0.32,0.68
VE_AM25,Venus,Ahbija,32,21,53,0.6,0.4
VE_AM26,Venus,Muqaddam,30,24,54,0.56,0.44
VE_AM27,Venus,Mu'ahhar,29,25,54,0.54,0.46
VE_AM28,Venus,Risa,37,38,75,0.49,0.51
VS_AM01,Vesta,Saratan,13,15,28,0.46,0.54
VS_AM02,Vesta,Butain,16,13,29,0.55,0.45
VS_AM03,Vesta,Turaija,20,12,32,0.62,0.38
VS_AM04,Vesta,Dabaran,70,80,150,0.47,0.53
VS_AM05,Vesta,Haq'a,51,74,125,0.41,0.59
VS_AM06,Vesta,Han'a,20,12,32,0.62,0.38
VS_AM07,Vesta,Dira,15,15,30,0.5,0.5
VS_AM08,Vesta,Natra,11,19,30,0.37,0.63
VS_AM09,Vesta,Tarf(a),53,56,109,0.49,0.51
VS_AM10,Vesta,Gabha,58,100,158,0.37,0.63
VS_AM11,Vesta,Zubra,35,27,62,0.56,0.44
VS_AM12,Vesta,Sarfa,24,35,59,0.41,0.59
VS_AM13,Vesta,Auwa,52,39,91,0.57,0.43
VS_AM14,Vesta,Simak,52,42,94,0.55,0.45
VS_AM15,Vesta,Gafr,12,13,25,0.48,0.52
VS_AM16,Vesta,Zubana,12,13,25,0.48,0.52
VS_AM17,Vesta,Iklik,17,8,25,0.68,0.32
VS_AM18,Vesta,Qualb,15,11,26,0.58,0.42
VS_AM19,Vesta,Saula,13,14,27,0.48,0.52
VS_AM20,Vesta,Na'a'im,13,16,29,0.45,0.55
VS_AM21,Vesta,Balda,53,83,136,0.39,0.61
VS_AM22,Vesta,Dabih,50,57,107,0.47,0.53
VS_AM23,Vesta,Bula,15,15,30,0.5,0.5
VS_AM24,Vesta,Su'ud,10,17,27,0.37,0.63
VS_AM25,Vesta,Ahbija,11,16,27,0.41,0.59
VS_AM26,Vesta,Muqaddam,12,14,26,0.46,0.54
VS_AM27,Vesta,Mu'ahhar,10,16,26,0.38,0.62
VS_AM28,Vesta,Risa,18,8,26,0.69,0.31
