PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_AM07,Mercury,Dira,12,14,26,0.46,0.54
ME_AM08,Mercury,Natra,28,37,65,0.43,0.57
ME_AM09,Mercury,Tarf(a),29,28,57,0.51,0.49
ME_AM10,Mercury,Gabha,27,40,67,0.4,0.6
ME_AM11,Mercury,Zubra,28,36,64,0.44,0.56
ME_AM12,Mercury,Sarfa,23,44,67,0.34,0.66
ME_AM13,Mercury,Auwa,27,29,56,0.48,0.52
ME_AM14,Mercury,Simak,16,12,28,0.57,0.43
ME_AM15,Mercury,Gafr,16,15,31,0.52,0.48
ME_AM16,Mercury,Zubana,13,20,33,0.39,0.61
ME_AM17,Mercury,Iklik,30,36,66,0.45,0.55
ME_AM18,Mercury,Qualb,35,44,79,0.44,0.56
ME_AM19,Mercury,Saula,38,46,84,0.45,0.55
ME_AM20,Mercury,Na'a'im,41,42,83,0.49,0.51
ME_AM21,Mercury,Balda,40,42,82,0.49,0.51
ME_AM22,Mercury,Dabih,31,38,69,0.45,0.55
ME_AM23,Mercury,Bula,25,27,52,0.48,0.52
ME_AM24,Mercury,Su'ud,17,22,39,0.44,0.56
ME_AM25,Mercury,Ahbija,25,21,46,0.54,0.46
ME_AM26,Mercury,Muqaddam,36,33,69,0.52,0.48
ME_AM27,Mercury,Mu'ahhar,33,32,65,0.51,0.49
ME_AM28,Mercury,Risa,31,37,68,0.46,0.54
MO_AM01,Moon,Saratan,29,29,58,0.5,0.5
MO_AM02,Moon,Butain,32,26,58,0.55,0.45
MO_AM03,Moon,Turaija,22,35,57,0.39,0.61
MO_AM04,Moon,Dabaran,24,30,54,0.44,0.56
MO_AM05,Moon,Haq'a,24,30,54,0.44,0.56
MO_AM06,Moon,Han'a,22,34,56,0.39,0.61
MO_AM07,Moon,Dira,23,29,52,0.44,0.56
MO_AM08,Moon,Natra,22,29,51,0.43,0.57
MO_AM09,Moon,Tarf(a),25,28,53,0.47,0.53
MO_AM10,Moon,Gabha,25,27,52,0.48,0.52
MO_AM11,Moon,Zubra,29,22,51,0.57,0.43
MO_AM12,Moon,Sarfa,19,31,50,0.38,0.62
MO_AM13,Moon,Auwa,29,24,53,0.55,0.45
MO_AM14,Moon,Simak,26,27,53,0.49,0.51
MO_AM15,Moon,Gafr,21,31,52,0.4,0.6
MO_AM16,Moon,Zubana,32,22,54,0.59,0.41
MO_AM17,Moon,Iklik,21,32,53,0.4,0.6
MO_AM18,Moon,Qualb,26,32,58,0.45,0.55
MO_AM19,Moon,Saula,29,27,56,0.52,0.48
MO_AM20,Moon,Na'a'im,31,27,58,0.53,0.47
MO_AM21,Moon,Balda,25,34,59,0.42,0.58
MO_AM22,Moon,Dabih,33,28,61,0.54,0.46
MO_AM23,Moon,Bula,22,37,59,0.37,0.63
MO_AM24,Moon,Su'ud,30,32,62,0.48,0.52
MO_AM25,Moon,Ahbija,31,29,60,0.52,0.48
MO_AM26,Moon,Muqaddam,32,27,59,0.54,0.46
MO_AM27,Moon,Mu'ahhar,30,32,62,0.48,0.52
MO_AM28,Moon,Risa,26,31,57,0.46,0.54
NE_AM27,Neptune,Mu'ahhar,471,551,1022,0.46,0.54
NE_AM28,Neptune,Risa,269,271,540,0.5,0.5
NN_AM06,NNode,Han'a,11,3,14,0.79,0.21
NN_AM07,NNode,Dira,123,114,237,0.52,0.48
NN_AM08,NNode,Natra,124,118,242,0.51,0.49
NN_AM09,NNode,Tarf(a),109,133,242,0.45,0.55
NN_AM10,NNode,Gabha,97,146,243,0.4,0.6
NN_AM11,NNode,Zubra,123,120,243,0.51,0.49
NN_AM12,NNode,Sarfa,123,120,243,0.51,0.49
NN_AM13,NNode,Auwa,30,68,98,0.31,0.69
PA_AM01,Pallas,Saratan,20,16,36,0.56,0.44
PA_AM02,Pallas,Butain,40,22,62,0.65,0.35
PA_AM03,Pallas,Turaija,70,70,140,0.5,0.5
PA_AM04,Pallas,Dabaran,49,61,110,0.45,0.55
PA_AM05,Pallas,Haq'a,9,15,24,0.38,0.62
PA_AM06,Pallas,Han'a,15,8,23,0.65,0.35
PA_AM07,Pallas,Dira,12,10,22,0.55,0.45
PA_AM08,Pallas,Natra,9,13,22,0.41,0.59
PA_AM09,Pallas,Tarf(a),10,12,22,0.45,0.55
PA_AM10,Pallas,Gabha,8,14,22,0.36,0.64
PA_AM11,Pallas,Zubra,7,17,24,0.29,0.71
PA_AM12,Pallas,Sarfa,8,16,24,0.33,0.67
PA_AM13,Pallas,Auwa,12,14,26,0.46,0.54
PA_AM14,Pallas,Simak,12,16,28,0.43,0.57
PA_AM15,Pallas,Gafr,38,45,83,0.46,0.54
PA_AM16,Pallas,Zubana,58,79,137,0.42,0.58
PA_AM17,Pallas,Iklik,46,50,96,0.48,0.52
PA_AM18,Pallas,Qualb,12,20,32,0.38,0.62
PA_AM19,Pallas,Saula,15,15,30,0.5,0.5
PA_AM20,Pallas,Na'a'im,13,17,30,0.43,0.57
PA_AM21,Pallas,Balda,19,12,31,0.61,0.39
PA_AM22,Pallas,Dabih,34,29,63,0.54,0.46
PA_AM23,Pallas,Bula,81,80,161,0.5,0.5
PA_AM24,Pallas,Su'ud,63,60,123,0.51,0.49
PA_AM25,Pallas,Ahbija,25,31,56,0.45,0.55
PA_AM26,Pallas,Muqaddam,22,36,58,0.38,0.62
PA_AM27,Pallas,Mu'ahhar,13,27,40,0.32,0.68
PA_AM28,Pallas,Risa,20,17,37,0.54,0.46
PH_AM21,Pholus,Balda,316,394,710,0.45,0.55
PH_AM22,Pholus,Dabih,424,428,852,0.5,0.5
PL_AM23,Pluto,Bula,740,822,1562,0.47,0.53
SA_AM20,Saturn,Na'a'im,5,20,25,0.2,0.8
SA_AM21,Saturn,Balda,192,198,390,0.49,0.51
SA_AM22,Saturn,Dabih,168,221,389,0.43,0.57
SA_AM23,Saturn,Bula,202,227,429,0.47,0.53
SA_AM24,Saturn,Su'ud,173,156,329,0.53,0.47
SN_AM20,SNode,Na'a'im,8,3,11,0.73,0.27
SN_AM21,SNode,Balda,126,114,240,0.52,0.48
SN_AM22,SNode,Dabih,124,118,242,0.51,0.49
SN_AM23,SNode,Bula,109,133,242,0.45,0.55
SN_AM24,SNode,Su'ud,97,146,243,0.4,0.6
SN_AM25,SNode,Ahbija,123,120,243,0.51,0.49
SN_AM26,SNode,Muqaddam,123,120,243,0.51,0.49
SN_AM27,SNode,Mu'ahhar,30,68,98,0.31,0.69
SU_AM01,Sun,Saratan,23,29,52,0.44,0.56
SU_AM02,Sun,Butain,27,25,52,0.52,0.48
SU_AM03,Sun,Turaija,29,23,52,0.56,0.44
SU_AM04,Sun,Dabaran,25,28,53,0.47,0.53
SU_AM05,Sun,Haq'a,31,22,53,0.58,0.42
SU_AM06,Sun,Han'a,30,25,55,0.55,0.45
SU_AM07,Sun,Dira,27,26,53,0.51,0.49
SU_AM08,Sun,Natra,25,29,54,0.46,0.54
SU_AM09,Sun,Tarf(a),24,30,54,0.44,0.56
SU_AM10,Sun,Gabha,20,34,54,0.37,0.63
SU_AM11,Sun,Zubra,17,36,53,0.32,0.68
SU_AM12,Sun,Sarfa,28,26,54,0.52,0.48
SU_AM13,Sun,Auwa,26,27,53,0.49,0.51
SU_AM14,Sun,Simak,24,29,53,0.45,0.55
SU_AM15,Sun,Gafr,22,30,52,0.42,0.58
SU_AM16,Sun,Zubana,24,25,49,0.49,0.51
SU_AM17,Sun,Iklik,25,27,52,0.48,0.52
SU_AM18,Sun,Qualb,30,34,64,0.47,0.53
SU_AM19,Sun,Saula,24,40,64,0.38,0.62
SU_AM20,Sun,Na'a'im,28,35,63,0.44,0.56
SU_AM21,Sun,Balda,32,31,63,0.51,0.49
SU_AM22,Sun,Dabih,34,29,63,0.54,0.46
SU_AM23,Sun,Bula,36,27,63,0.57,0.43
SU_AM24,Sun,Su'ud,23,40,63,0.37,0.63
SU_AM25,Sun,Ahbija,32,31,63,0.51,0.49
SU_AM26,Sun,Muqaddam,28,27,55,0.51,0.49
SU_AM27,Sun,Mu'ahhar,20,31,51,0.39,0.61
SU_AM28,Sun,Risa,26,26,52,0.5,0.5
UR_AM02,Uranus,Butain,132,161,293,0.45,0.55
UR_AM03,Uranus,Turaija,533,584,1117,0.48,0.52
UR_AM04,Uranus,Dabaran,75,77,152,0.49,0.51
VE_AM01,Venus,Saratan,46,57,103,0.45,0.55
VE_AM02,Venus,Butain,26,28,54,0.48,0.52
VE_AM03,Venus,Turaija,23,24,47,0.49,0.51
VE_AM04,Venus,Dabaran,27,18,45,0.6,0.4
VE_AM05,Venus,Haq'a,27,20,47,0.57,0.43
VE_AM06,Venus,Han'a,51,56,107,0.48,0.52
VE_AM07,Venus,Dira,42,36,78,0.54,0.46
VE_AM08,Venus,Natra,18,28,46,0.39,0.61
VE_AM09,Venus,Tarf(a),20,25,45,0.44,0.56
VE_AM10,Venus,Gabha,20,24,44,0.45,0.55
VE_AM11,Venus,Zubra,18,25,43,0.42,0.58
VE_AM12,Venus,Sarfa,20,23,43,0.47,0.53
VE_AM13,Venus,Auwa,19,22,41,0.46,0.54
VE_AM14,Venus,Simak,19,25,44,0.43,0.57
VE_AM15,Venus,Gafr,17,26,43,0.4,0.6
VE_AM16,Venus,Zubana,28,30,58,0.48,0.52
VE_AM17,Venus,Iklik,46,55,101,0.46,0.54
VE_AM18,Venus,Qualb,35,31,66,0.53,0.47
VE_AM19,Venus,Saula,23,22,45,0.51,0.49
VE_AM20,Venus,Na'a'im,20,23,43,0.47,0.53
VE_AM21,Venus,Balda,19,34,53,0.36,0.64
VE_AM22,Venus,Dabih,26,27,53,0.49,0.51
VE_AM23,Venus,Bula,25,28,53,0.47,0.53
VE_AM24,Venus,Su'ud,18,35,53,0.34,0.66
VE_AM25,Venus,Ahbija,28,20,48,0.58,0.42
VE_AM26,Venus,Muqaddam,26,18,44,0.59,0.41
VE_AM27,Venus,Mu'ahhar,20,23,43,0.47,0.53
VE_AM28,Venus,Risa,33,39,72,0.46,0.54
VS_AM01,Vesta,Saratan,12,16,28,0.43,0.57
VS_AM02,Vesta,Butain,15,14,29,0.52,0.48
VS_AM03,Vesta,Turaija,17,15,32,0.53,0.47
VS_AM04,Vesta,Dabaran,68,82,150,0.45,0.55
VS_AM05,Vesta,Haq'a,58,67,125,0.46,0.54
VS_AM06,Vesta,Han'a,18,14,32,0.56,0.44
VS_AM07,Vesta,Dira,16,14,30,0.53,0.47
VS_AM08,Vesta,Natra,13,17,30,0.43,0.57
VS_AM09,Vesta,Tarf(a),53,56,109,0.49,0.51
VS_AM10,Vesta,Gabha,64,94,158,0.41,0.59
VS_AM11,Vesta,Zubra,39,23,62,0.63,0.37
VS_AM12,Vesta,Sarfa,24,35,59,0.41,0.59
VS_AM13,Vesta,Auwa,37,33,70,0.53,0.47
VS_AM14,Vesta,Simak,48,38,86,0.56,0.44
VS_AM15,Vesta,Gafr,12,13,25,0.48,0.52
VS_AM16,Vesta,Zubana,13,12,25,0.52,0.48
VS_AM17,Vesta,Iklik,16,9,25,0.64,0.36
VS_AM18,Vesta,Qualb,15,11,26,0.58,0.42
VS_AM19,Vesta,Saula,13,14,27,0.48,0.52
VS_AM20,Vesta,Na'a'im,14,15,29,0.48,0.52
VS_AM21,Vesta,Balda,49,87,136,0.36,0.64
VS_AM22,Vesta,Dabih,53,54,107,0.5,0.5
VS_AM23,Vesta,Bula,12,18,30,0.4,0.6
VS_AM24,Vesta,Su'ud,12,15,27,0.44,0.56
VS_AM25,Vesta,Ahbija,13,14,27,0.48,0.52
VS_AM26,Vesta,Muqaddam,11,15,26,0.42,0.58
VS_AM27,Vesta,Mu'ahhar,11,15,26,0.42,0.58
VS_AM28,Vesta,Risa,14,12,26,0.54,0.46
