PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a103_0,Chiron,BiSeptile,0,510,579,1089,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",177,184,361,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,547,620,1167,0.47,0.53
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",175,193,368,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,553,599,1152,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",125,170,295,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,569,625,1194,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",178,226,404,0.44,0.56
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",32,30,62,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,541,584,1125,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,91,184,0.51,0.49
CH_a180_0,Chiron,Opposition,0,658,749,1407,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",195,201,396,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",37,41,78,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,519,598,1117,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",237,237,474,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",32,37,69,0.46,0.54
CH_a36_0,Chiron,SemiQuintile,0,482,566,1048,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",167,219,386,0.43,0.57
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",25,27,52,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,559,594,1153,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,225,428,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,504,577,1081,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",226,229,455,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",117,92,209,0.56,0.44
CH_a72_0,Chiron,Quintile,0,408,519,927,0.44,0.56
"CH_a90_(0,1]",Chiron,Square,"(0,1]",207,244,451,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,69,102,0.32,0.68
CH_a90_0,Chiron,Square,0,511,527,1038,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",65,72,137,0.47,0.53
JN_a0_0,Juno,Conjunction,0,686,768,1454,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",145,151,296,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,606,689,1295,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",126,131,257,0.49,0.51
JN_a120_0,Juno,Trine,0,625,709,1334,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",107,137,244,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,644,703,1347,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",145,147,292,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,606,693,1299,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",128,152,280,0.46,0.54
JN_a150_0,Juno,Quincunx,0,623,688,1311,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",54,62,116,0.47,0.53
JN_a180_0,Juno,Opposition,0,697,778,1475,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",121,144,265,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,630,696,1326,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",109,144,253,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,642,696,1338,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",105,137,242,0.43,0.57
JN_a45_0,Juno,SemiSquare,0,646,703,1349,0.48,0.52
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",137,107,244,0.56,0.44
JN_a60_0,Juno,Sextile,0,614,733,1347,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",224,250,474,0.47,0.53
JN_a72_0,Juno,Quintile,0,527,590,1117,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",155,189,344,0.45,0.55
JN_a90_0,Juno,Square,0,596,651,1247,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",143,121,264,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,608,719,1327,0.46,0.54
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",156,156,312,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,595,684,1279,0.47,0.53
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",107,138,245,0.44,0.56
JU_a120_0,Jupiter,Trine,0,644,702,1346,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",163,194,357,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,588,646,1234,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",140,169,309,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,611,671,1282,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",133,141,274,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,618,699,1317,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",92,100,192,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,659,740,1399,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",160,170,330,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,591,670,1261,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",175,225,400,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,576,615,1191,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",204,239,443,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,547,601,1148,0.48,0.52
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",167,180,347,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,584,660,1244,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",196,227,423,0.46,0.54
JU_a72_0,Jupiter,Quintile,0,555,613,1168,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",186,233,419,0.44,0.56
JU_a90_0,Jupiter,Square,0,565,607,1172,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",60,63,123,0.49,0.51
MA_a0_0,Mars,Conjunction,0,691,777,1468,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",115,130,245,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,636,710,1346,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",98,95,193,0.51,0.49
MA_a120_0,Mars,Trine,0,653,745,1398,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",70,88,158,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,681,752,1433,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",71,83,154,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,680,757,1437,0.47,0.53
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",76,75,151,0.5,0.5
MA_a150_0,Mars,Quincunx,0,675,765,1440,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",36,44,80,0.45,0.55
MA_a180_0,Mars,Opposition,0,715,796,1511,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",108,132,240,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,643,708,1351,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",117,116,233,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,634,724,1358,0.47,0.53
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",136,128,264,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,615,712,1327,0.46,0.54
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",118,119,237,0.5,0.5
MA_a60_0,Mars,Sextile,0,633,721,1354,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",117,129,246,0.48,0.52
MA_a72_0,Mars,Quintile,0,634,711,1345,0.47,0.53
"MA_a90_(0,3]",Mars,Square,"(0,3]",118,120,238,0.5,0.5
MA_a90_0,Mars,Square,0,633,720,1353,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",25,31,56,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,726,809,1535,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",57,57,114,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,694,783,1477,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",53,62,115,0.46,0.54
ME_a120_0,Mercury,Trine,0,698,778,1476,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",53,60,113,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,698,780,1478,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",49,62,111,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,702,778,1480,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",59,53,112,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,692,787,1479,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",21,34,55,0.38,0.62
ME_a180_0,Mercury,Opposition,0,730,806,1536,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",55,56,111,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,696,784,1480,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",48,61,109,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,703,779,1482,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",52,61,113,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,699,779,1478,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",56,57,113,0.5,0.5
ME_a60_0,Mercury,Sextile,0,695,783,1478,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",56,53,109,0.51,0.49
ME_a72_0,Mercury,Quintile,0,695,787,1482,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",51,60,111,0.46,0.54
ME_a90_0,Mercury,Square,0,700,780,1480,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",93,126,219,0.42,0.58
NE_a0_0,Neptune,Conjunction,0,658,714,1372,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,211,380,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,16,30,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,568,613,1181,0.48,0.52
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,190,343,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,25,64,0.61,0.39
NE_a120_0,Neptune,Trine,0,559,625,1184,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",157,193,350,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,31,70,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,555,616,1171,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",184,234,418,0.44,0.56
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,BiQuintile,0,533,561,1094,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",175,218,393,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,540,580,1120,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",104,120,224,0.46,0.54
NE_a180_0,Neptune,Opposition,0,647,720,1367,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",165,208,373,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",25,19,44,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,561,613,1174,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",172,187,359,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",29,30,59,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,550,623,1173,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",314,355,669,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,163,331,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,269,322,591,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",209,262,471,0.44,0.56
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,100,204,0.51,0.49
NE_a60_0,Neptune,Sextile,0,438,478,916,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",284,348,632,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",121,148,269,0.45,0.55
NE_a72_0,Neptune,Quintile,0,346,344,690,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",164,173,337,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,59,118,0.5,0.5
NE_a90_0,Neptune,Square,0,528,608,1136,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",111,100,211,0.53,0.47
NN_a0_0,NNode,Conjunction,0,640,740,1380,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",198,228,426,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,553,612,1165,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",141,211,352,0.4,0.6
"NN_a120_(1,4]",NNode,Trine,"(1,4]",36,30,66,0.55,0.45
NN_a120_0,NNode,Trine,0,574,599,1173,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",209,268,477,0.44,0.56
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",37,37,74,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,505,535,1040,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",165,202,367,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,29,58,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,557,609,1166,0.48,0.52
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",254,267,521,0.49,0.51
NN_a150_0,NNode,Quincunx,0,497,573,1070,0.46,0.54
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",125,128,253,0.49,0.51
NN_a180_0,NNode,Opposition,0,626,712,1338,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",145,142,287,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,606,698,1304,0.46,0.54
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",141,194,335,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,610,646,1256,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",173,223,396,0.44,0.56
NN_a45_0,NNode,SemiSquare,0,578,617,1195,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",173,170,343,0.5,0.5
NN_a60_0,NNode,Sextile,0,578,670,1248,0.46,0.54
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",135,168,303,0.45,0.55
NN_a72_0,NNode,Quintile,0,616,672,1288,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",174,197,371,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",24,16,40,0.6,0.4
NN_a90_0,NNode,Square,0,553,627,1180,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",76,90,166,0.46,0.54
PA_a0_0,Pallas,Conjunction,0,675,750,1425,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",127,138,265,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,624,702,1326,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",122,153,275,0.44,0.56
PA_a120_0,Pallas,Trine,0,629,687,1316,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",166,135,301,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,585,705,1290,0.45,0.55
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",186,212,398,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,565,628,1193,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",169,185,354,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,582,655,1237,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",63,62,125,0.5,0.5
PA_a180_0,Pallas,Opposition,0,688,778,1466,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",167,180,347,0.48,0.52
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",18,31,49,0.37,0.63
PA_a30_0,Pallas,SemiSextile,0,566,629,1195,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",185,200,385,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",25,19,44,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,541,621,1162,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",148,187,335,0.44,0.56
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",12,15,27,0.44,0.56
PA_a45_0,Pallas,SemiSquare,0,591,638,1229,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",173,222,395,0.44,0.56
PA_a60_0,Pallas,Sextile,0,578,618,1196,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",178,233,411,0.43,0.57
PA_a72_0,Pallas,Quintile,0,573,607,1180,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",131,180,311,0.42,0.58
PA_a90_0,Pallas,Square,0,620,660,1280,0.48,0.52
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",179,199,378,0.47,0.53
PH_a0_0,Pholus,Conjunction,0,572,641,1213,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",168,177,345,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",19,20,39,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,564,643,1207,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",315,325,640,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",80,91,171,0.47,0.53
PH_a120_0,Pholus,Trine,0,356,424,780,0.46,0.54
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",153,184,337,0.45,0.55
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",27,45,72,0.38,0.62
PH_a135_0,Pholus,SesquiSquare,0,571,611,1182,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",193,220,413,0.47,0.53
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",38,39,77,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,520,581,1101,0.47,0.53
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",152,175,327,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",29,30,59,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,570,635,1205,0.47,0.53
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",77,126,203,0.38,0.62
PH_a180_0,Pholus,Opposition,0,674,714,1388,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",184,218,402,0.46,0.54
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,50,98,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,519,572,1091,0.48,0.52
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",153,205,358,0.43,0.57
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",49,45,94,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,549,590,1139,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",192,201,393,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,33,68,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,524,606,1130,0.46,0.54
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",206,239,445,0.46,0.54
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",35,32,67,0.52,0.48
PH_a60_0,Pholus,Sextile,0,510,569,1079,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",210,228,438,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",30,43,73,0.41,0.59
PH_a72_0,Pholus,Quintile,0,511,569,1080,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",329,349,678,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",75,72,147,0.51,0.49
PH_a90_0,Pholus,Square,0,347,419,766,0.45,0.55
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",225,175,400,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,526,665,1191,0.44,0.56
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",305,321,626,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",83,73,156,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,363,446,809,0.45,0.55
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",144,177,321,0.45,0.55
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,21,34,0.38,0.62
PL_a120_0,Pluto,Trine,0,594,642,1236,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",157,167,324,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",16,17,33,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,578,656,1234,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",156,183,339,0.46,0.54
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",29,38,67,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,566,619,1185,0.48,0.52
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",123,148,271,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",54,47,101,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,574,645,1219,0.47,0.53
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",108,115,223,0.48,0.52
PL_a180_0,Pluto,Opposition,0,643,725,1368,0.47,0.53
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",221,237,458,0.48,0.52
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",44,49,93,0.47,0.53
PL_a30_0,Pluto,SemiSextile,0,486,554,1040,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",268,268,536,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",41,55,96,0.43,0.57
PL_a36_0,Pluto,SemiQuintile,0,442,517,959,0.46,0.54
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",185,198,383,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",36,37,73,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,530,605,1135,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",26,26,52,0.5,0.5
PL_a60_0,Pluto,Sextile,0,568,619,1187,0.48,0.52
PL_a60_1,Pluto,Sextile,1,157,195,352,0.45,0.55
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",360,366,726,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",79,87,166,0.48,0.52
PL_a72_0,Pluto,Quintile,0,312,387,699,0.45,0.55
"PL_a90_(0,1]",Pluto,Square,"(0,1]",178,203,381,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",15,25,40,0.38,0.62
PL_a90_0,Pluto,Square,0,558,612,1170,0.48,0.52
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",220,227,447,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,531,613,1144,0.46,0.54
