PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",145,163,308,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,753,790,1543,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",138,163,301,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,760,790,1550,0.49,0.51
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",130,163,293,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,768,790,1558,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",168,126,294,0.57,0.43
JN_a60_0,Juno,Sextile,0,730,827,1557,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",255,276,531,0.48,0.52
JN_a72_0,Juno,Quintile,0,643,677,1320,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",191,201,392,0.49,0.51
JN_a90_0,Juno,Square,0,707,752,1459,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",151,122,273,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,747,831,1578,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",196,196,392,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,702,757,1459,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",151,167,318,0.47,0.53
JU_a120_0,Jupiter,Trine,0,747,786,1533,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",187,225,412,0.45,0.55
JU_a135_0,Jupiter,SesquiSquare,0,711,728,1439,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",174,198,372,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,724,755,1479,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",167,162,329,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,731,791,1522,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",107,110,217,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,791,843,1634,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",175,176,351,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,723,777,1500,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",193,237,430,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,705,716,1421,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",225,250,475,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,673,703,1376,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",217,207,424,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,681,746,1427,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",235,260,495,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,663,693,1356,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",216,260,476,0.45,0.55
JU_a90_0,Jupiter,Square,0,682,693,1375,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",80,78,158,0.51,0.49
MA_a0_0,Mars,Conjunction,0,818,875,1693,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",123,140,263,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,775,813,1588,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",111,100,211,0.53,0.47
MA_a120_0,Mars,Trine,0,787,853,1640,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",83,93,176,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,815,860,1675,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",85,87,172,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,813,866,1679,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",89,81,170,0.52,0.48
MA_a150_0,Mars,Quincunx,0,809,872,1681,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",42,47,89,0.47,0.53
MA_a180_0,Mars,Opposition,0,856,906,1762,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",136,159,295,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,762,794,1556,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",140,147,287,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,758,806,1564,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",169,147,316,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,729,806,1535,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",148,138,286,0.52,0.48
MA_a60_0,Mars,Sextile,0,750,815,1565,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",132,142,274,0.48,0.52
MA_a72_0,Mars,Quintile,0,766,811,1577,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",128,133,261,0.49,0.51
MA_a90_0,Mars,Square,0,770,820,1590,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",29,35,64,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,869,918,1787,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",67,66,133,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,831,887,1718,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",64,69,133,0.48,0.52
ME_a120_0,Mercury,Trine,0,834,884,1718,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",60,71,131,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,838,882,1720,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",57,72,129,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,841,881,1722,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",67,64,131,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,831,889,1720,0.48,0.52
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",28,36,64,0.44,0.56
ME_a180_0,Mercury,Opposition,0,870,917,1787,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",62,65,127,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,836,888,1724,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",60,67,127,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,838,886,1724,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",65,67,132,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,833,886,1719,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",66,65,131,0.5,0.5
ME_a60_0,Mercury,Sextile,0,832,888,1720,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",66,62,128,0.52,0.48
ME_a72_0,Mercury,Quintile,0,832,891,1723,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",64,65,129,0.5,0.5
ME_a90_0,Mercury,Square,0,834,888,1722,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",126,147,273,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,772,806,1578,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",220,251,471,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,43,75,0.43,0.57
NE_a103_0,Neptune,BiSeptile,0,646,659,1305,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",180,215,395,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,27,67,0.6,0.4
NE_a120_0,Neptune,Trine,0,678,711,1389,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",184,211,395,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",45,33,78,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,669,709,1378,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",213,254,467,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,50,85,0.41,0.59
NE_a144_0,Neptune,BiQuintile,0,650,649,1299,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",202,235,437,0.46,0.54
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",44,46,90,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,652,672,1324,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",126,136,262,0.48,0.52
NE_a180_0,Neptune,Opposition,0,772,817,1589,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",211,242,453,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",34,21,55,0.62,0.38
NE_a30_0,Neptune,SemiSextile,0,653,690,1343,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",191,197,388,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,34,65,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,676,722,1398,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",387,402,789,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",171,167,338,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,340,384,724,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",228,281,509,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,103,207,0.5,0.5
NE_a60_0,Neptune,Sextile,0,566,569,1135,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",360,389,749,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",129,154,283,0.46,0.54
NE_a72_0,Neptune,Quintile,0,409,410,819,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",215,218,433,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",67,61,128,0.52,0.48
NE_a90_0,Neptune,Square,0,616,674,1290,0.48,0.52
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",132,120,252,0.52,0.48
NN_a0_0,NNode,Conjunction,0,766,833,1599,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",255,277,532,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,643,676,1319,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",166,227,393,0.42,0.58
"NN_a120_(1,4]",NNode,Trine,"(1,4]",37,31,68,0.54,0.46
NN_a120_0,NNode,Trine,0,695,695,1390,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",231,284,515,0.45,0.55
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",44,39,83,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,623,630,1253,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",189,219,408,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",30,31,61,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,679,703,1382,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",282,287,569,0.5,0.5
NN_a150_0,NNode,Quincunx,0,616,666,1282,0.48,0.52
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",162,159,321,0.5,0.5
NN_a180_0,NNode,Opposition,0,736,794,1530,0.48,0.52
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",166,171,337,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,732,782,1514,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",163,220,383,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,735,733,1468,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",198,250,448,0.44,0.56
NN_a45_0,NNode,SemiSquare,0,700,703,1403,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",204,184,388,0.53,0.47
NN_a60_0,NNode,Sextile,0,694,769,1463,0.47,0.53
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",185,209,394,0.47,0.53
NN_a72_0,NNode,Quintile,0,713,744,1457,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",208,222,430,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,18,43,0.58,0.42
NN_a90_0,NNode,Square,0,665,713,1378,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",85,94,179,0.47,0.53
PA_a0_0,Pallas,Conjunction,0,813,859,1672,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",173,177,350,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,725,776,1501,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",155,177,332,0.47,0.53
PA_a120_0,Pallas,Trine,0,743,776,1519,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",198,157,355,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,700,796,1496,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",209,241,450,0.46,0.54
PA_a144_0,Pallas,BiQuintile,0,689,712,1401,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",209,201,410,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,689,752,1441,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",86,81,167,0.51,0.49
PA_a180_0,Pallas,Opposition,0,812,872,1684,0.48,0.52
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",181,189,370,0.49,0.51
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",21,33,54,0.39,0.61
PA_a30_0,Pallas,SemiSextile,0,696,731,1427,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",206,215,421,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,18,51,0.65,0.35
PA_a36_0,Pallas,SemiQuintile,0,659,720,1379,0.48,0.52
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",177,203,380,0.47,0.53
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",14,18,32,0.44,0.56
PA_a45_0,Pallas,SemiSquare,0,707,732,1439,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",196,242,438,0.45,0.55
PA_a60_0,Pallas,Sextile,0,702,711,1413,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",217,262,479,0.45,0.55
PA_a72_0,Pallas,Quintile,0,681,691,1372,0.5,0.5
"PA_a90_(0,3]",Pallas,Square,"(0,3]",189,226,415,0.46,0.54
PA_a90_0,Pallas,Square,0,709,727,1436,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",196,205,401,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,702,748,1450,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",195,200,395,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",25,23,48,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,678,730,1408,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",355,351,706,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",84,99,183,0.46,0.54
PH_a120_0,Pholus,Trine,0,459,503,962,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",178,203,381,0.47,0.53
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",28,51,79,0.35,0.65
PH_a135_0,Pholus,SesquiSquare,0,692,699,1391,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",222,241,463,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",41,41,82,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,635,671,1306,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",219,220,439,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",34,33,67,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,645,700,1345,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",85,144,229,0.37,0.63
PH_a180_0,Pholus,Opposition,0,813,809,1622,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",225,245,470,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",53,56,109,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,620,652,1272,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",239,280,519,0.46,0.54
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",72,53,125,0.58,0.42
PH_a36_0,Pholus,SemiQuintile,0,587,620,1207,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",221,229,450,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,33,69,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,641,691,1332,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",235,261,496,0.47,0.53
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",38,34,72,0.53,0.47
PH_a60_0,Pholus,Sextile,0,625,658,1283,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",246,253,499,0.49,0.51
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",41,44,85,0.48,0.52
PH_a72_0,Pholus,Quintile,0,611,656,1267,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",353,372,725,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",79,74,153,0.52,0.48
PH_a90_0,Pholus,Square,0,466,507,973,0.48,0.52
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",232,177,409,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,666,776,1442,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",366,358,724,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",97,81,178,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,435,514,949,0.46,0.54
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",178,202,380,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",14,27,41,0.34,0.66
PL_a120_0,Pluto,Trine,0,706,724,1430,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",221,229,450,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",42,37,79,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,635,687,1322,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",194,204,398,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",31,42,73,0.42,0.58
PL_a144_0,Pluto,BiQuintile,0,673,707,1380,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",143,171,314,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",58,51,109,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,697,731,1428,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",119,130,249,0.48,0.52
PL_a180_0,Pluto,Opposition,0,779,823,1602,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",283,285,568,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",55,57,112,0.49,0.51
PL_a30_0,Pluto,SemiSextile,0,560,611,1171,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",324,323,647,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",55,60,115,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,519,570,1089,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",268,274,542,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",66,56,122,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,564,623,1187,0.48,0.52
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",32,29,61,0.52,0.48
PL_a60_0,Pluto,Sextile,0,650,689,1339,0.49,0.51
PL_a60_1,Pluto,Sextile,1,216,235,451,0.48,0.52
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",401,401,802,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",93,92,185,0.5,0.5
PL_a72_0,Pluto,Quintile,0,404,460,864,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",212,229,441,0.48,0.52
"PL_a90_(1,4]",Pluto,Square,"(1,4]",23,28,51,0.45,0.55
PL_a90_0,Pluto,Square,0,663,696,1359,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",227,229,456,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,671,724,1395,0.48,0.52
