PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",24,19,43,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,556,609,1165,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",167,185,352,0.47,0.53
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",29,29,58,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,542,621,1163,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",313,355,668,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,163,331,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,257,317,574,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",208,262,470,0.44,0.56
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,100,204,0.51,0.49
NE_a60_0,Neptune,Sextile,0,426,473,899,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",279,347,626,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",120,148,268,0.45,0.55
NE_a72_0,Neptune,Quintile,0,339,340,679,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",152,168,320,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",58,59,117,0.5,0.5
NE_a90_0,Neptune,Square,0,528,608,1136,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",111,100,211,0.53,0.47
NN_a0_0,NNode,Conjunction,0,627,735,1362,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",193,224,417,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,545,611,1156,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",139,209,348,0.4,0.6
"NN_a120_(1,4]",NNode,Trine,"(1,4]",32,29,61,0.52,0.48
NN_a120_0,NNode,Trine,0,567,597,1164,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",207,268,475,0.44,0.56
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",37,37,74,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,494,530,1024,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",163,202,365,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,29,58,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,546,604,1150,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",252,267,519,0.49,0.51
NN_a150_0,NNode,Quincunx,0,486,568,1054,0.46,0.54
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",124,128,252,0.49,0.51
NN_a180_0,NNode,Opposition,0,614,707,1321,0.46,0.54
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",145,142,287,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,593,693,1286,0.46,0.54
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",141,194,335,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,597,641,1238,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",173,223,396,0.44,0.56
NN_a45_0,NNode,SemiSquare,0,565,612,1177,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",172,170,342,0.5,0.5
NN_a60_0,NNode,Sextile,0,566,665,1231,0.46,0.54
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",130,163,293,0.44,0.56
NN_a72_0,NNode,Quintile,0,608,672,1280,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",167,195,362,0.46,0.54
"NN_a90_(1,4]",NNode,Square,"(1,4]",20,14,34,0.59,0.41
NN_a90_0,NNode,Square,0,551,626,1177,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",75,90,165,0.45,0.55
PA_a0_0,Pallas,Conjunction,0,663,745,1408,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",126,138,264,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,612,697,1309,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",121,153,274,0.44,0.56
PA_a120_0,Pallas,Trine,0,617,682,1299,0.47,0.53
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",165,135,300,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,573,700,1273,0.45,0.55
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",185,212,397,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,553,623,1176,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",169,184,353,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,569,651,1220,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",63,61,124,0.51,0.49
PA_a180_0,Pallas,Opposition,0,675,774,1449,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",166,179,345,0.48,0.52
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",18,31,49,0.37,0.63
PA_a30_0,Pallas,SemiSextile,0,554,625,1179,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",173,196,369,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",24,18,42,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,541,621,1162,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",147,187,334,0.44,0.56
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",12,15,27,0.44,0.56
PA_a45_0,Pallas,SemiSquare,0,579,633,1212,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",172,222,394,0.44,0.56
PA_a60_0,Pallas,Sextile,0,566,613,1179,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",176,232,408,0.43,0.57
PA_a72_0,Pallas,Quintile,0,562,603,1165,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",125,176,301,0.42,0.58
PA_a90_0,Pallas,Square,0,613,659,1272,0.48,0.52
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",178,199,377,0.47,0.53
PH_a0_0,Pholus,Conjunction,0,560,636,1196,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",168,176,344,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",19,20,39,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,551,639,1190,0.46,0.54
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",309,322,631,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",80,90,170,0.47,0.53
PH_a120_0,Pholus,Trine,0,349,423,772,0.45,0.55
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",153,183,336,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",27,45,72,0.38,0.62
PH_a135_0,Pholus,SesquiSquare,0,558,607,1165,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",187,218,405,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",38,39,77,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,513,578,1091,0.47,0.53
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",149,174,323,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",29,30,59,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,560,631,1191,0.47,0.53
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",77,126,203,0.38,0.62
PH_a180_0,Pholus,Opposition,0,661,709,1370,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,217,400,0.46,0.54
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,50,98,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,507,568,1075,0.47,0.53
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",150,202,352,0.43,0.57
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",49,45,94,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,539,588,1127,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",183,200,383,0.48,0.52
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,33,68,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,520,602,1122,0.46,0.54
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",202,238,440,0.46,0.54
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",34,32,66,0.52,0.48
PH_a60_0,Pholus,Sextile,0,502,565,1067,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",202,228,430,0.47,0.53
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",29,43,72,0.4,0.6
PH_a72_0,Pholus,Quintile,0,507,564,1071,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",326,345,671,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",65,71,136,0.48,0.52
PH_a90_0,Pholus,Square,0,347,419,766,0.45,0.55
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",224,175,399,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,514,660,1174,0.44,0.56
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",293,316,609,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",82,73,155,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,363,446,809,0.45,0.55
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",143,175,318,0.45,0.55
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,20,33,0.39,0.61
PL_a120_0,Pluto,Trine,0,582,640,1222,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",152,165,317,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",16,17,33,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,570,653,1223,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",156,182,338,0.46,0.54
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",29,38,67,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,553,615,1168,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",123,147,270,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",54,47,101,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,561,641,1202,0.47,0.53
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",108,115,223,0.48,0.52
PL_a180_0,Pluto,Opposition,0,630,720,1350,0.47,0.53
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",216,233,449,0.48,0.52
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",43,49,92,0.47,0.53
PL_a30_0,Pluto,SemiSextile,0,479,553,1032,0.46,0.54
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",263,267,530,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",33,51,84,0.39,0.61
PL_a36_0,Pluto,SemiQuintile,0,442,517,959,0.46,0.54
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",179,196,375,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",36,36,72,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,523,603,1126,0.46,0.54
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",26,26,52,0.5,0.5
PL_a60_0,Pluto,Sextile,0,557,614,1171,0.48,0.52
PL_a60_1,Pluto,Sextile,1,155,195,350,0.44,0.56
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",353,362,715,0.49,0.51
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",73,86,159,0.46,0.54
PL_a72_0,Pluto,Quintile,0,312,387,699,0.45,0.55
"PL_a90_(0,1]",Pluto,Square,"(0,1]",177,203,380,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",15,25,40,0.38,0.62
PL_a90_0,Pluto,Square,0,546,607,1153,0.47,0.53
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",219,227,446,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,519,608,1127,0.46,0.54
