PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,507,591,1098,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",227,233,460,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",30,37,67,0.45,0.55
CH_a36_0,Chiron,SemiQuintile,0,476,559,1035,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",164,218,382,0.43,0.57
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",19,25,44,0.43,0.57
CH_a45_0,Chiron,SemiSquare,0,550,586,1136,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",186,216,402,0.46,0.54
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",43,36,79,0.54,0.46
CH_a60_0,Chiron,Sextile,0,504,577,1081,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",224,228,452,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",117,92,209,0.56,0.44
CH_a72_0,Chiron,Quintile,0,392,509,901,0.44,0.56
"CH_a90_(0,1]",Chiron,Square,"(0,1]",206,243,449,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,69,102,0.32,0.68
CH_a90_0,Chiron,Square,0,494,517,1011,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",64,72,136,0.47,0.53
JN_a0_0,Juno,Conjunction,0,669,757,1426,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",144,149,293,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,589,680,1269,0.46,0.54
"JN_a120_(0,4]",Juno,Trine,"(0,4]",124,131,255,0.49,0.51
JN_a120_0,Juno,Trine,0,609,698,1307,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",106,136,242,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,627,693,1320,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",144,146,290,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,589,683,1272,0.46,0.54
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",127,151,278,0.46,0.54
JN_a150_0,Juno,Quincunx,0,606,678,1284,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",54,61,115,0.47,0.53
JN_a180_0,Juno,Opposition,0,679,768,1447,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",119,144,263,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,614,685,1299,0.47,0.53
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",107,144,251,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,626,685,1311,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",103,137,240,0.43,0.57
JN_a45_0,Juno,SemiSquare,0,630,692,1322,0.48,0.52
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",129,106,235,0.55,0.45
JN_a60_0,Juno,Sextile,0,604,723,1327,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",217,244,461,0.47,0.53
JN_a72_0,Juno,Quintile,0,516,585,1101,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",146,182,328,0.45,0.55
JN_a90_0,Juno,Square,0,587,647,1234,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",135,119,254,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,598,710,1308,0.46,0.54
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",146,153,299,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,587,676,1263,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",106,137,243,0.44,0.56
JU_a120_0,Jupiter,Trine,0,627,692,1319,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",163,192,355,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,570,637,1207,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",137,166,303,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,596,663,1259,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",130,135,265,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,603,694,1297,0.46,0.54
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",91,100,191,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,642,729,1371,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",152,169,321,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,581,660,1241,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",173,224,397,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,560,605,1165,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",193,229,422,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,540,600,1140,0.47,0.53
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",166,179,345,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,567,650,1217,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",195,226,421,0.46,0.54
JU_a72_0,Jupiter,Quintile,0,538,603,1141,0.47,0.53
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",184,233,417,0.44,0.56
JU_a90_0,Jupiter,Square,0,549,596,1145,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",59,63,122,0.48,0.52
MA_a0_0,Mars,Conjunction,0,674,766,1440,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",104,121,225,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,629,708,1337,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",97,94,191,0.51,0.49
MA_a120_0,Mars,Trine,0,636,735,1371,0.46,0.54
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",68,88,156,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,665,741,1406,0.47,0.53
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",69,83,152,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,664,746,1410,0.47,0.53
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",74,75,149,0.5,0.5
MA_a150_0,Mars,Quincunx,0,659,754,1413,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",35,43,78,0.45,0.55
MA_a180_0,Mars,Opposition,0,698,786,1484,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",107,131,238,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,626,698,1324,0.47,0.53
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",117,114,231,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,616,715,1331,0.46,0.54
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",136,126,262,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,597,703,1300,0.46,0.54
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",118,117,235,0.5,0.5
MA_a60_0,Mars,Sextile,0,615,712,1327,0.46,0.54
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",111,128,239,0.46,0.54
MA_a72_0,Mars,Quintile,0,622,701,1323,0.47,0.53
"MA_a90_(0,3]",Mars,Square,"(0,3]",113,116,229,0.49,0.51
MA_a90_0,Mars,Square,0,620,713,1333,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",24,31,55,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,709,798,1507,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",55,57,112,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,678,772,1450,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",52,61,113,0.46,0.54
ME_a120_0,Mercury,Trine,0,681,768,1449,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",53,58,111,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,680,771,1451,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",49,60,109,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,684,769,1453,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",59,51,110,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,674,778,1452,0.46,0.54
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",20,34,54,0.37,0.63
ME_a180_0,Mercury,Opposition,0,713,795,1508,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",53,56,109,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,680,773,1453,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",47,60,107,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,686,769,1455,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",50,61,111,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,683,768,1451,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",55,56,111,0.5,0.5
ME_a60_0,Mercury,Sextile,0,678,773,1451,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",55,52,107,0.51,0.49
ME_a72_0,Mercury,Quintile,0,678,777,1455,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",49,60,109,0.45,0.55
ME_a90_0,Mercury,Square,0,684,769,1453,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",88,125,213,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,645,704,1349,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,209,378,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,16,30,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,550,604,1154,0.48,0.52
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",152,189,341,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,25,64,0.61,0.39
NE_a120_0,Neptune,Trine,0,542,615,1157,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",156,192,348,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,31,70,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,538,606,1144,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",182,234,416,0.44,0.56
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,BiQuintile,0,517,550,1067,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",174,217,391,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,523,570,1093,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",100,118,218,0.46,0.54
NE_a180_0,Neptune,Opposition,0,633,711,1344,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",156,207,363,0.43,0.57
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",23,19,42,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,554,603,1157,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",165,180,345,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",26,28,54,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,542,621,1163,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",312,355,667,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,163,331,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,253,311,564,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",204,261,465,0.44,0.56
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,100,204,0.51,0.49
NE_a60_0,Neptune,Sextile,0,425,468,893,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",278,347,625,0.44,0.56
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",120,148,268,0.45,0.55
NE_a72_0,Neptune,Quintile,0,335,334,669,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",152,164,316,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",58,58,116,0.5,0.5
NE_a90_0,Neptune,Square,0,523,607,1130,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",111,99,210,0.53,0.47
NN_a0_0,NNode,Conjunction,0,622,730,1352,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",193,220,413,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,540,609,1149,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",137,203,340,0.4,0.6
"NN_a120_(1,4]",NNode,Trine,"(1,4]",32,29,61,0.52,0.48
NN_a120_0,NNode,Trine,0,564,597,1161,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",207,268,475,0.44,0.56
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",37,37,74,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,489,524,1013,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",163,202,365,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,29,58,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,541,598,1139,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",252,267,519,0.49,0.51
NN_a150_0,NNode,Quincunx,0,481,562,1043,0.46,0.54
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",119,126,245,0.49,0.51
NN_a180_0,NNode,Opposition,0,614,703,1317,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",144,141,285,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,589,688,1277,0.46,0.54
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",140,193,333,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,593,636,1229,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",172,222,394,0.44,0.56
NN_a45_0,NNode,SemiSquare,0,561,607,1168,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",171,170,341,0.5,0.5
NN_a60_0,NNode,Sextile,0,562,659,1221,0.46,0.54
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",130,162,292,0.45,0.55
NN_a72_0,NNode,Quintile,0,603,667,1270,0.47,0.53
"NN_a90_(0,1]",NNode,Square,"(0,1]",163,190,353,0.46,0.54
"NN_a90_(1,4]",NNode,Square,"(1,4]",20,14,34,0.59,0.41
NN_a90_0,NNode,Square,0,550,625,1175,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",74,86,160,0.46,0.54
PA_a0_0,Pallas,Conjunction,0,659,743,1402,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",126,137,263,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,607,692,1299,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",121,152,273,0.44,0.56
PA_a120_0,Pallas,Trine,0,612,677,1289,0.47,0.53
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",165,134,299,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,568,695,1263,0.45,0.55
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",185,211,396,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,548,618,1166,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",169,183,352,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,564,646,1210,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",63,61,124,0.51,0.49
PA_a180_0,Pallas,Opposition,0,670,768,1438,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",165,179,344,0.48,0.52
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",18,31,49,0.37,0.63
PA_a30_0,Pallas,SemiSextile,0,550,619,1169,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",169,190,359,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",23,18,41,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,541,621,1162,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",147,186,333,0.44,0.56
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",12,15,27,0.44,0.56
PA_a45_0,Pallas,SemiSquare,0,574,628,1202,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",171,222,393,0.44,0.56
PA_a60_0,Pallas,Sextile,0,562,607,1169,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",175,232,407,0.43,0.57
PA_a72_0,Pallas,Quintile,0,558,597,1155,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",123,171,294,0.42,0.58
PA_a90_0,Pallas,Square,0,610,658,1268,0.48,0.52
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",178,199,377,0.47,0.53
PH_a0_0,Pholus,Conjunction,0,555,630,1185,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",167,176,343,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",19,20,39,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,547,633,1180,0.46,0.54
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",305,316,621,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",79,90,169,0.47,0.53
PH_a120_0,Pholus,Trine,0,349,423,772,0.45,0.55
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",150,182,332,0.45,0.55
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",26,45,71,0.37,0.63
PH_a135_0,Pholus,SesquiSquare,0,557,602,1159,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",186,218,404,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",38,39,77,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,509,572,1081,0.47,0.53
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",149,172,321,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",29,30,59,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,555,627,1182,0.47,0.53
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",77,125,202,0.38,0.62
PH_a180_0,Pholus,Opposition,0,656,704,1360,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",178,215,393,0.45,0.55
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,50,98,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,507,564,1071,0.47,0.53
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",145,196,341,0.43,0.57
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",49,45,94,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,539,588,1127,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",179,200,379,0.47,0.53
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,33,68,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,519,596,1115,0.47,0.53
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",202,235,437,0.46,0.54
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",34,32,66,0.52,0.48
PH_a60_0,Pholus,Sextile,0,497,562,1059,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",202,228,430,0.47,0.53
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",29,43,72,0.4,0.6
PH_a72_0,Pholus,Quintile,0,502,558,1060,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",321,340,661,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",65,70,135,0.48,0.52
PH_a90_0,Pholus,Square,0,347,419,766,0.45,0.55
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",224,175,399,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,509,654,1163,0.44,0.56
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",289,310,599,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",81,73,154,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,363,446,809,0.45,0.55
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",142,171,313,0.45,0.55
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,20,33,0.39,0.61
PL_a120_0,Pluto,Trine,0,578,638,1216,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",152,164,316,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",16,17,33,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,565,648,1213,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",156,181,337,0.46,0.54
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",29,38,67,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,548,610,1158,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",123,146,269,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",54,47,101,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,556,636,1192,0.47,0.53
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",108,114,222,0.49,0.51
PL_a180_0,Pluto,Opposition,0,625,715,1340,0.47,0.53
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",212,231,443,0.48,0.52
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",43,45,88,0.49,0.51
PL_a30_0,Pluto,SemiSextile,0,478,553,1031,0.46,0.54
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",262,264,526,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",32,49,81,0.4,0.6
PL_a36_0,Pluto,SemiQuintile,0,439,516,955,0.46,0.54
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",179,196,375,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",36,36,72,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,518,597,1115,0.46,0.54
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",25,26,51,0.49,0.51
PL_a60_0,Pluto,Sextile,0,553,608,1161,0.48,0.52
PL_a60_1,Pluto,Sextile,1,155,195,350,0.44,0.56
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",348,357,705,0.49,0.51
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",73,85,158,0.46,0.54
PL_a72_0,Pluto,Quintile,0,312,387,699,0.45,0.55
"PL_a90_(0,1]",Pluto,Square,"(0,1]",176,203,379,0.46,0.54
"PL_a90_(1,4]",Pluto,Square,"(1,4]",15,25,40,0.38,0.62
PL_a90_0,Pluto,Square,0,542,601,1143,0.47,0.53
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",219,227,446,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,514,602,1116,0.46,0.54
