PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,628,658,1286,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",138,179,317,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,45,104,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,645,686,1331,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",210,244,454,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",36,32,68,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,596,634,1230,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",100,97,197,0.51,0.49
CH_a180_0,Chiron,Opposition,0,742,813,1555,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",224,215,439,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",38,45,83,0.46,0.54
CH_a30_0,Chiron,SemiSextile,0,580,650,1230,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",253,250,503,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",38,38,76,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,551,622,1173,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",219,245,464,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",30,29,59,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,593,636,1229,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",231,259,490,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",63,55,118,0.53,0.47
CH_a60_0,Chiron,Sextile,0,548,596,1144,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",252,242,494,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,94,214,0.56,0.44
CH_a72_0,Chiron,Quintile,0,470,574,1044,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",220,261,481,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,70,103,0.32,0.68
CH_a90_0,Chiron,Square,0,589,579,1168,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",70,73,143,0.49,0.51
JN_a0_0,Juno,Conjunction,0,772,837,1609,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",172,177,349,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,670,733,1403,0.48,0.52
"JN_a120_(0,4]",Juno,Trine,"(0,4]",147,144,291,0.51,0.49
JN_a120_0,Juno,Trine,0,695,766,1461,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",123,157,280,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,719,753,1472,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",163,162,325,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,679,748,1427,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",144,172,316,0.46,0.54
JN_a150_0,Juno,Quincunx,0,698,738,1436,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",68,73,141,0.48,0.52
JN_a180_0,Juno,Opposition,0,774,837,1611,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",129,148,277,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,713,762,1475,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",118,147,265,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,724,763,1487,0.49,0.51
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",112,142,254,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,730,768,1498,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",151,115,266,0.57,0.43
JN_a60_0,Juno,Sextile,0,691,795,1486,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",237,262,499,0.47,0.53
JN_a72_0,Juno,Quintile,0,605,648,1253,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",180,199,379,0.47,0.53
JN_a90_0,Juno,Square,0,662,711,1373,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",148,122,270,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,694,788,1482,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",171,174,345,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,671,736,1407,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",124,154,278,0.45,0.55
JU_a120_0,Jupiter,Trine,0,718,756,1474,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",177,214,391,0.45,0.55
JU_a135_0,Jupiter,SesquiSquare,0,665,696,1361,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",161,189,350,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,681,721,1402,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",153,156,309,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,689,754,1443,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",105,108,213,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,737,802,1539,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",171,173,344,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,671,737,1408,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",188,230,418,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,654,680,1334,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",220,243,463,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,622,667,1289,0.48,0.52
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",202,199,401,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,640,711,1351,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",221,250,471,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,621,660,1281,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",203,248,451,0.45,0.55
JU_a90_0,Jupiter,Square,0,639,662,1301,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",67,72,139,0.48,0.52
MA_a0_0,Mars,Conjunction,0,775,838,1613,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",119,137,256,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,723,773,1496,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",107,97,204,0.52,0.48
MA_a120_0,Mars,Trine,0,735,813,1548,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",80,89,169,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,762,821,1583,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",81,84,165,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,761,826,1587,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",85,77,162,0.52,0.48
MA_a150_0,Mars,Quincunx,0,757,833,1590,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",40,45,85,0.47,0.53
MA_a180_0,Mars,Opposition,0,802,865,1667,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",128,154,282,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,714,756,1470,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",132,140,272,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,710,770,1480,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",158,144,302,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,684,766,1450,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",136,127,263,0.52,0.48
MA_a60_0,Mars,Sextile,0,706,783,1489,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",128,139,267,0.48,0.52
MA_a72_0,Mars,Quintile,0,714,771,1485,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",124,130,254,0.49,0.51
MA_a90_0,Mars,Square,0,718,780,1498,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",27,34,61,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,815,876,1691,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",63,62,125,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,779,848,1627,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",59,67,126,0.47,0.53
ME_a120_0,Mercury,Trine,0,783,843,1626,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",57,67,124,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,785,843,1628,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",54,68,122,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,788,842,1630,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",64,59,123,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,778,851,1629,0.48,0.52
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",26,34,60,0.43,0.57
ME_a180_0,Mercury,Opposition,0,816,876,1692,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",59,62,121,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,783,848,1631,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",55,65,120,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,787,845,1632,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",59,67,126,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,783,843,1626,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",61,63,124,0.49,0.51
ME_a60_0,Mercury,Sextile,0,781,847,1628,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",61,59,120,0.51,0.49
ME_a72_0,Mercury,Quintile,0,781,851,1632,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",60,62,122,0.49,0.51
ME_a90_0,Mercury,Square,0,782,848,1630,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",117,139,256,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,725,771,1496,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",210,239,449,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",30,41,71,0.42,0.58
NE_a103_0,Neptune,BiSeptile,0,602,630,1232,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",167,203,370,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,26,65,0.6,0.4
NE_a120_0,Neptune,Trine,0,636,681,1317,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",170,203,373,0.46,0.54
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",41,32,73,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,631,675,1306,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",195,242,437,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,48,83,0.42,0.58
NE_a144_0,Neptune,BiQuintile,0,612,620,1232,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",185,227,412,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",37,45,82,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,620,638,1258,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",115,129,244,0.47,0.53
NE_a180_0,Neptune,Opposition,0,727,781,1508,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",186,224,410,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",31,21,52,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,625,665,1290,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",187,194,381,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,34,65,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,624,682,1306,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",344,370,714,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",169,164,333,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,329,376,705,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",223,277,500,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,103,207,0.5,0.5
NE_a60_0,Neptune,Sextile,0,515,530,1045,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",310,354,664,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",123,148,271,0.45,0.55
NE_a72_0,Neptune,Quintile,0,409,408,817,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",202,211,413,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",67,59,126,0.53,0.47
NE_a90_0,Neptune,Square,0,573,640,1213,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",128,112,240,0.53,0.47
NN_a0_0,NNode,Conjunction,0,714,798,1512,0.47,0.53
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",225,253,478,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,617,657,1274,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",154,219,373,0.41,0.59
"NN_a120_(1,4]",NNode,Trine,"(1,4]",37,30,67,0.55,0.45
NN_a120_0,NNode,Trine,0,651,661,1312,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",216,273,489,0.44,0.56
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",37,37,74,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,589,600,1189,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",174,205,379,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,29,58,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,639,676,1315,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",263,270,533,0.49,0.51
NN_a150_0,NNode,Quincunx,0,579,640,1219,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",154,150,304,0.51,0.49
NN_a180_0,NNode,Opposition,0,688,760,1448,0.48,0.52
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",162,167,329,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,680,743,1423,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",158,217,375,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,684,693,1377,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",194,246,440,0.44,0.56
NN_a45_0,NNode,SemiSquare,0,648,664,1312,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",200,180,380,0.53,0.47
NN_a60_0,NNode,Sextile,0,642,730,1372,0.47,0.53
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",178,204,382,0.47,0.53
NN_a72_0,NNode,Quintile,0,664,706,1370,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",202,216,418,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,18,43,0.58,0.42
NN_a90_0,NNode,Square,0,615,676,1291,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",83,92,175,0.47,0.53
PA_a0_0,Pallas,Conjunction,0,759,818,1577,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",155,162,317,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,687,748,1435,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",141,163,304,0.46,0.54
PA_a120_0,Pallas,Trine,0,701,747,1448,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",180,148,328,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,662,762,1424,0.46,0.54
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",197,224,421,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,645,686,1331,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",182,199,381,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,660,711,1371,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",79,72,151,0.52,0.48
PA_a180_0,Pallas,Opposition,0,763,838,1601,0.48,0.52
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",177,186,363,0.49,0.51
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",21,33,54,0.39,0.61
PA_a30_0,Pallas,SemiSextile,0,644,691,1335,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",202,212,414,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,18,51,0.65,0.35
PA_a36_0,Pallas,SemiQuintile,0,607,680,1287,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",172,201,373,0.46,0.54
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",14,18,32,0.44,0.56
PA_a45_0,Pallas,SemiSquare,0,656,691,1347,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",192,235,427,0.45,0.55
PA_a60_0,Pallas,Sextile,0,650,675,1325,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",206,252,458,0.45,0.55
PA_a72_0,Pallas,Quintile,0,636,658,1294,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",154,200,354,0.44,0.56
PA_a90_0,Pallas,Square,0,688,710,1398,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",184,200,384,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,658,710,1368,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",186,188,374,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",25,23,48,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,631,699,1330,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",350,346,696,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",84,98,182,0.46,0.54
PH_a120_0,Pholus,Trine,0,408,466,874,0.47,0.53
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",173,199,372,0.47,0.53
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",28,51,79,0.35,0.65
PH_a135_0,Pholus,SesquiSquare,0,641,660,1301,0.49,0.51
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",216,239,455,0.47,0.53
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",41,41,82,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,585,630,1215,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",185,194,379,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",30,31,61,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,627,685,1312,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",83,142,225,0.37,0.63
PH_a180_0,Pholus,Opposition,0,759,768,1527,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",190,224,414,0.46,0.54
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,50,98,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,604,636,1240,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",215,251,466,0.46,0.54
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",55,47,102,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,572,612,1184,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",209,212,421,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,33,68,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,598,665,1263,0.47,0.53
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",222,245,467,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",37,33,70,0.53,0.47
PH_a60_0,Pholus,Sextile,0,583,632,1215,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",224,239,463,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",32,43,75,0.43,0.57
PH_a72_0,Pholus,Quintile,0,586,628,1214,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",343,361,704,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",79,73,152,0.52,0.48
PH_a90_0,Pholus,Square,0,420,476,896,0.47,0.53
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",229,177,406,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,613,733,1346,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",349,352,701,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",91,79,170,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,402,479,881,0.46,0.54
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",165,195,360,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",14,26,40,0.35,0.65
PL_a120_0,Pluto,Trine,0,663,689,1352,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",200,207,407,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",36,35,71,0.51,0.49
PL_a135_0,Pluto,SesquiSquare,0,606,668,1274,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",189,198,387,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",31,42,73,0.42,0.58
PL_a144_0,Pluto,BiQuintile,0,622,670,1292,0.48,0.52
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",140,166,306,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",58,51,109,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,644,693,1337,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",116,129,245,0.47,0.53
PL_a180_0,Pluto,Opposition,0,726,781,1507,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",243,250,493,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",45,49,94,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,554,611,1165,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",307,317,624,0.49,0.51
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",55,59,114,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,480,534,1014,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",236,245,481,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",60,55,115,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,546,610,1156,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",32,27,59,0.54,0.46
PL_a60_0,Pluto,Sextile,0,609,659,1268,0.48,0.52
PL_a60_1,Pluto,Sextile,1,201,224,425,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",385,384,769,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",92,89,181,0.51,0.49
PL_a72_0,Pluto,Quintile,0,365,437,802,0.46,0.54
"PL_a90_(0,1]",Pluto,Square,"(0,1]",191,215,406,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",18,26,44,0.41,0.59
PL_a90_0,Pluto,Square,0,633,669,1302,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",225,228,453,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,617,682,1299,0.47,0.53
