PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,537,617,1154,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",245,242,487,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,38,75,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,508,589,1097,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",194,234,428,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,29,55,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,570,606,1176,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",213,232,445,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",50,47,97,0.52,0.48
CH_a60_0,Chiron,Sextile,0,527,590,1117,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",236,232,468,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",117,92,209,0.56,0.44
CH_a72_0,Chiron,Quintile,0,437,545,982,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",212,252,464,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,69,102,0.32,0.68
CH_a90_0,Chiron,Square,0,545,548,1093,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",67,72,139,0.48,0.52
JN_a0_0,Juno,Conjunction,0,723,797,1520,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",161,166,327,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,629,703,1332,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",135,137,272,0.5,0.5
JN_a120_0,Juno,Trine,0,655,732,1387,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",113,146,259,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,677,723,1400,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",153,152,305,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,637,717,1354,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",133,162,295,0.45,0.55
JN_a150_0,Juno,Quincunx,0,657,707,1364,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",65,66,131,0.5,0.5
JN_a180_0,Juno,Opposition,0,725,803,1528,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",124,145,269,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,666,724,1390,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",112,145,257,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,678,724,1402,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",108,138,246,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,682,731,1413,0.48,0.52
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",139,109,248,0.56,0.44
JN_a60_0,Juno,Sextile,0,651,760,1411,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",229,252,481,0.48,0.52
JN_a72_0,Juno,Quintile,0,561,617,1178,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",163,191,354,0.46,0.54
JN_a90_0,Juno,Square,0,627,678,1305,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",144,122,266,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,646,747,1393,0.46,0.54
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",162,161,323,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,628,708,1336,0.47,0.53
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",117,142,259,0.45,0.55
JU_a120_0,Jupiter,Trine,0,673,727,1400,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",165,203,368,0.45,0.55
JU_a135_0,Jupiter,SesquiSquare,0,625,666,1291,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",141,173,314,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,649,696,1345,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",134,146,280,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,656,723,1379,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",92,103,195,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,698,766,1464,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",167,170,337,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,623,699,1322,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",184,227,411,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,606,642,1248,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",216,240,456,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,574,629,1203,0.48,0.52
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",199,196,395,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,591,673,1264,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",203,239,442,0.46,0.54
JU_a72_0,Jupiter,Quintile,0,587,630,1217,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",194,240,434,0.45,0.55
JU_a90_0,Jupiter,Square,0,596,629,1225,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",62,64,126,0.49,0.51
MA_a0_0,Mars,Conjunction,0,728,805,1533,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",117,132,249,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,673,737,1410,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",101,96,197,0.51,0.49
MA_a120_0,Mars,Trine,0,689,773,1462,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",73,89,162,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,717,780,1497,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",74,84,158,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,716,785,1501,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",79,76,155,0.51,0.49
MA_a150_0,Mars,Quincunx,0,711,793,1504,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",38,44,82,0.46,0.54
MA_a180_0,Mars,Opposition,0,752,825,1577,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",113,139,252,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,677,730,1407,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",121,127,248,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,669,742,1411,0.47,0.53
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",145,135,280,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,645,734,1379,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",133,124,257,0.52,0.48
MA_a60_0,Mars,Sextile,0,657,745,1402,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",125,135,260,0.48,0.52
MA_a72_0,Mars,Quintile,0,665,734,1399,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",121,125,246,0.49,0.51
MA_a90_0,Mars,Square,0,669,744,1413,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",26,32,58,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,764,837,1601,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",60,58,118,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,730,811,1541,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",54,65,119,0.45,0.55
ME_a120_0,Mercury,Trine,0,736,804,1540,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",55,62,117,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,735,807,1542,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",51,64,115,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,739,805,1544,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",61,55,116,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,729,814,1543,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",23,34,57,0.4,0.6
ME_a180_0,Mercury,Opposition,0,767,835,1602,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",56,59,115,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,734,810,1544,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",51,63,114,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,739,806,1545,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",54,65,119,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,736,804,1540,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",59,59,118,0.5,0.5
ME_a60_0,Mercury,Sextile,0,731,810,1541,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",59,55,114,0.52,0.48
ME_a72_0,Mercury,Quintile,0,731,814,1545,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",55,61,116,0.47,0.53
ME_a90_0,Mercury,Square,0,735,808,1543,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",100,127,227,0.44,0.56
NE_a0_0,Neptune,Conjunction,0,690,742,1432,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",174,221,395,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,18,32,0.44,0.56
NE_a103_0,Neptune,BiSeptile,0,602,630,1232,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",155,193,348,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,25,64,0.61,0.39
NE_a120_0,Neptune,Trine,0,596,651,1247,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",159,196,355,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,31,70,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,592,642,1234,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",187,236,423,0.44,0.56
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,BiQuintile,0,569,588,1157,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",178,220,398,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,576,607,1183,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",106,121,227,0.47,0.53
NE_a180_0,Neptune,Opposition,0,684,748,1432,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",182,221,403,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",31,21,52,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,577,627,1204,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",183,191,374,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,34,65,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,576,644,1220,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",320,364,684,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,163,331,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,302,342,644,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",216,267,483,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",104,102,206,0.5,0.5
NE_a60_0,Neptune,Sextile,0,470,500,970,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",292,350,642,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,148,270,0.45,0.55
NE_a72_0,Neptune,Quintile,0,376,371,747,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",186,198,384,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",63,59,122,0.52,0.48
NE_a90_0,Neptune,Square,0,541,612,1153,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",120,107,227,0.53,0.47
NN_a0_0,NNode,Conjunction,0,670,762,1432,0.47,0.53
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",214,243,457,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,576,626,1202,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",143,213,356,0.4,0.6
"NN_a120_(1,4]",NNode,Trine,"(1,4]",36,30,66,0.55,0.45
NN_a120_0,NNode,Trine,0,611,626,1237,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",212,269,481,0.44,0.56
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",37,37,74,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,541,563,1104,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",169,202,371,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,29,58,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,592,638,1230,0.48,0.52
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",258,267,525,0.49,0.51
NN_a150_0,NNode,Quincunx,0,532,602,1134,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",126,129,255,0.49,0.51
NN_a180_0,NNode,Opposition,0,664,740,1404,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",151,155,306,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,639,714,1353,0.47,0.53
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",148,205,353,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,642,664,1306,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",184,234,418,0.44,0.56
NN_a45_0,NNode,SemiSquare,0,606,635,1241,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",189,173,362,0.52,0.48
NN_a60_0,NNode,Sextile,0,601,696,1297,0.46,0.54
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",140,174,314,0.45,0.55
NN_a72_0,NNode,Quintile,0,650,695,1345,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",184,208,392,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",24,18,42,0.57,0.43
NN_a90_0,NNode,Square,0,582,643,1225,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",80,92,172,0.47,0.53
PA_a0_0,Pallas,Conjunction,0,710,777,1487,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",139,143,282,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,651,726,1377,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",124,156,280,0.44,0.56
PA_a120_0,Pallas,Trine,0,666,713,1379,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",168,139,307,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,622,730,1352,0.46,0.54
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",188,215,403,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,602,654,1256,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",171,188,359,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,619,681,1300,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",74,63,137,0.54,0.46
PA_a180_0,Pallas,Opposition,0,716,806,1522,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",173,183,356,0.49,0.51
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",21,33,54,0.39,0.61
PA_a30_0,Pallas,SemiSextile,0,596,653,1249,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",198,209,407,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,18,51,0.65,0.35
PA_a36_0,Pallas,SemiQuintile,0,559,642,1201,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",157,195,352,0.45,0.55
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",14,17,31,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,619,657,1276,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",182,227,409,0.44,0.56
PA_a60_0,Pallas,Sextile,0,608,642,1250,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",195,245,440,0.44,0.56
PA_a72_0,Pallas,Quintile,0,595,624,1219,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",136,188,324,0.42,0.58
PA_a90_0,Pallas,Square,0,654,681,1335,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",181,199,380,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,609,670,1279,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",174,180,354,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",25,22,47,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,591,667,1258,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",335,337,672,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",84,98,182,0.46,0.54
PH_a120_0,Pholus,Trine,0,371,434,805,0.46,0.54
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",159,190,349,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",28,46,74,0.38,0.62
PH_a135_0,Pholus,SesquiSquare,0,603,633,1236,0.49,0.51
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",201,227,428,0.47,0.53
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",38,40,78,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,551,602,1153,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",161,180,341,0.47,0.53
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",29,31,60,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,600,658,1258,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",80,132,212,0.38,0.62
PH_a180_0,Pholus,Opposition,0,710,737,1447,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",186,220,406,0.46,0.54
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,50,98,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,556,599,1155,0.48,0.52
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",187,231,418,0.45,0.55
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,46,98,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,551,592,1143,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",204,209,413,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,33,68,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,551,627,1178,0.47,0.53
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",215,244,459,0.47,0.53
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",37,33,70,0.53,0.47
PH_a60_0,Pholus,Sextile,0,538,592,1130,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",220,236,456,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",32,43,75,0.43,0.57
PH_a72_0,Pholus,Quintile,0,538,590,1128,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",334,352,686,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",78,73,151,0.52,0.48
PH_a90_0,Pholus,Square,0,378,444,822,0.46,0.54
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",226,176,402,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,564,693,1257,0.45,0.55
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",336,342,678,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",90,79,169,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,364,448,812,0.45,0.55
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",154,185,339,0.45,0.55
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,21,34,0.38,0.62
PL_a120_0,Pluto,Trine,0,623,663,1286,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",179,183,362,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",22,29,51,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,589,657,1246,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",166,189,355,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",29,39,68,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,595,641,1236,0.48,0.52
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",127,155,282,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",55,47,102,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,608,667,1275,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",108,118,226,0.48,0.52
PL_a180_0,Pluto,Opposition,0,682,751,1433,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",237,248,485,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",45,49,94,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,508,572,1080,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",277,281,558,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",46,57,103,0.45,0.55
PL_a36_0,Pluto,SemiQuintile,0,467,531,998,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",197,217,414,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",47,42,89,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,546,610,1156,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",29,26,55,0.53,0.47
PL_a60_0,Pluto,Sextile,0,596,646,1242,0.48,0.52
PL_a60_1,Pluto,Sextile,1,165,197,362,0.46,0.54
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",380,381,761,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",92,89,181,0.51,0.49
PL_a72_0,Pluto,Quintile,0,318,399,717,0.44,0.56
"PL_a90_(0,1]",Pluto,Square,"(0,1]",189,210,399,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",18,26,44,0.41,0.59
PL_a90_0,Pluto,Square,0,583,633,1216,0.48,0.52
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",221,228,449,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,569,641,1210,0.47,0.53
