PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a0_0,Mars,a0,0,669,766,1435,0.47,0.53
"MA_a103_(0,3]",Mars,a103,"(0,3]",103,121,224,0.46,0.54
MA_a103_0,Mars,a103,0,625,708,1333,0.47,0.53
"MA_a120_(0,3]",Mars,a120,"(0,3]",96,94,190,0.51,0.49
MA_a120_0,Mars,a120,0,632,735,1367,0.46,0.54
"MA_a135_(0,3]",Mars,a135,"(0,3]",68,88,156,0.44,0.56
MA_a135_0,Mars,a135,0,660,741,1401,0.47,0.53
"MA_a144_(0,2]",Mars,a144,"(0,2]",69,83,152,0.45,0.55
MA_a144_0,Mars,a144,0,659,746,1405,0.47,0.53
"MA_a150_(0,3]",Mars,a150,"(0,3]",74,75,149,0.5,0.5
MA_a150_0,Mars,a150,0,654,754,1408,0.46,0.54
"MA_a180_(0,3]",Mars,a180,"(0,3]",35,43,78,0.45,0.55
MA_a180_0,Mars,a180,0,693,786,1479,0.47,0.53
"MA_a30_(0,3]",Mars,a30,"(0,3]",107,131,238,0.45,0.55
MA_a30_0,Mars,a30,0,621,698,1319,0.47,0.53
"MA_a36_(0,3]",Mars,a36,"(0,3]",117,114,231,0.51,0.49
MA_a36_0,Mars,a36,0,611,715,1326,0.46,0.54
"MA_a45_(0,3]",Mars,a45,"(0,3]",136,126,262,0.52,0.48
MA_a45_0,Mars,a45,0,592,703,1295,0.46,0.54
"MA_a60_(0,3]",Mars,a60,"(0,3]",117,117,234,0.5,0.5
MA_a60_0,Mars,a60,0,611,712,1323,0.46,0.54
"MA_a72_(0,3]",Mars,a72,"(0,3]",110,128,238,0.46,0.54
MA_a72_0,Mars,a72,0,618,701,1319,0.47,0.53
"MA_a90_(0,3]",Mars,a90,"(0,3]",110,116,226,0.49,0.51
MA_a90_0,Mars,a90,0,618,713,1331,0.46,0.54
"ME_a0_(0,1]",Mercury,a0,"(0,1]",23,31,54,0.43,0.57
ME_a0_0,Mercury,a0,0,705,798,1503,0.47,0.53
"ME_a103_(0,1]",Mercury,a103,"(0,1]",55,57,112,0.49,0.51
ME_a103_0,Mercury,a103,0,673,772,1445,0.47,0.53
"ME_a120_(0,1]",Mercury,a120,"(0,1]",52,61,113,0.46,0.54
ME_a120_0,Mercury,a120,0,676,768,1444,0.47,0.53
"ME_a135_(0,1]",Mercury,a135,"(0,1]",53,58,111,0.48,0.52
ME_a135_0,Mercury,a135,0,675,771,1446,0.47,0.53
"ME_a144_(0,1]",Mercury,a144,"(0,1]",49,60,109,0.45,0.55
ME_a144_0,Mercury,a144,0,679,769,1448,0.47,0.53
"ME_a150_(0,1]",Mercury,a150,"(0,1]",59,51,110,0.54,0.46
ME_a150_0,Mercury,a150,0,669,778,1447,0.46,0.54
"ME_a180_(0,1]",Mercury,a180,"(0,1]",20,34,54,0.37,0.63
ME_a180_0,Mercury,a180,0,708,795,1503,0.47,0.53
"ME_a30_(0,1]",Mercury,a30,"(0,1]",51,56,107,0.48,0.52
ME_a30_0,Mercury,a30,0,677,773,1450,0.47,0.53
"ME_a36_(0,1]",Mercury,a36,"(0,1]",46,60,106,0.43,0.57
ME_a36_0,Mercury,a36,0,682,769,1451,0.47,0.53
"ME_a45_(0,1]",Mercury,a45,"(0,1]",50,61,111,0.45,0.55
ME_a45_0,Mercury,a45,0,678,768,1446,0.47,0.53
"ME_a60_(0,1]",Mercury,a60,"(0,1]",55,56,111,0.5,0.5
ME_a60_0,Mercury,a60,0,673,773,1446,0.47,0.53
"ME_a72_(0,1]",Mercury,a72,"(0,1]",55,52,107,0.51,0.49
ME_a72_0,Mercury,a72,0,673,777,1450,0.46,0.54
"ME_a90_(0,1]",Mercury,a90,"(0,1]",49,60,109,0.45,0.55
ME_a90_0,Mercury,a90,0,679,769,1448,0.47,0.53
"NE_a0_(0,4]",Neptune,a0,"(0,4]",87,125,212,0.41,0.59
NE_a0_0,Neptune,a0,0,641,704,1345,0.48,0.52
"NE_a103_(0,1]",Neptune,a103,"(0,1]",169,209,378,0.45,0.55
"NE_a103_(1,4]",Neptune,a103,"(1,4]",14,16,30,0.47,0.53
NE_a103_0,Neptune,a103,0,545,604,1149,0.47,0.53
"NE_a120_(0,1]",Neptune,a120,"(0,1]",152,189,341,0.45,0.55
"NE_a120_(1,4]",Neptune,a120,"(1,4]",39,25,64,0.61,0.39
NE_a120_0,Neptune,a120,0,537,615,1152,0.47,0.53
"NE_a135_(0,1]",Neptune,a135,"(0,1]",156,192,348,0.45,0.55
"NE_a135_(1,5]",Neptune,a135,"(1,5]",39,31,70,0.56,0.44
NE_a135_0,Neptune,a135,0,533,606,1139,0.47,0.53
"NE_a144_(0,1]",Neptune,a144,"(0,1]",182,234,416,0.44,0.56
"NE_a144_(1,4]",Neptune,a144,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,a144,0,512,550,1062,0.48,0.52
"NE_a150_(0,1]",Neptune,a150,"(0,1]",174,217,391,0.45,0.55
"NE_a150_(1,4]",Neptune,a150,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,a150,0,518,570,1088,0.48,0.52
"NE_a180_(0,3]",Neptune,a180,"(0,3]",95,118,213,0.45,0.55
NE_a180_0,Neptune,a180,0,633,711,1344,0.47,0.53
"NE_a30_(0,1]",Neptune,a30,"(0,1]",155,207,362,0.43,0.57
"NE_a30_(1,4]",Neptune,a30,"(1,4]",21,19,40,0.52,0.48
NE_a30_0,Neptune,a30,0,552,603,1155,0.48,0.52
"NE_a36_(0,1]",Neptune,a36,"(0,1]",163,180,343,0.48,0.52
"NE_a36_(1,4]",Neptune,a36,"(1,4]",23,28,51,0.45,0.55
NE_a36_0,Neptune,a36,0,542,621,1163,0.47,0.53
"NE_a45_(0,1]",Neptune,a45,"(0,1]",309,355,664,0.47,0.53
"NE_a45_(1,4]",Neptune,a45,"(1,4]",167,163,330,0.51,0.49
NE_a45_0,Neptune,a45,0,252,311,563,0.45,0.55
"NE_a60_(0,1]",Neptune,a60,"(0,1]",199,261,460,0.43,0.57
"NE_a60_(1,4]",Neptune,a60,"(1,4]",104,100,204,0.51,0.49
NE_a60_0,Neptune,a60,0,425,468,893,0.48,0.52
"NE_a72_(0,1]",Neptune,a72,"(0,1]",278,347,625,0.44,0.56
"NE_a72_(1,5]",Neptune,a72,"(1,5]",120,148,268,0.45,0.55
NE_a72_0,Neptune,a72,0,330,334,664,0.5,0.5
"NE_a90_(0,1]",Neptune,a90,"(0,1]",152,164,316,0.48,0.52
"NE_a90_(1,5]",Neptune,a90,"(1,5]",58,58,116,0.5,0.5
NE_a90_0,Neptune,a90,0,518,607,1125,0.46,0.54
"NN_a0_(0,3]",NNode,a0,"(0,3]",111,99,210,0.53,0.47
NN_a0_0,NNode,a0,0,617,730,1347,0.46,0.54
"NN_a103_(0,3]",NNode,a103,"(0,3]",192,220,412,0.47,0.53
NN_a103_0,NNode,a103,0,536,609,1145,0.47,0.53
"NN_a120_(0,1]",NNode,a120,"(0,1]",134,203,337,0.4,0.6
"NN_a120_(1,4]",NNode,a120,"(1,4]",30,29,59,0.51,0.49
NN_a120_0,NNode,a120,0,564,597,1161,0.49,0.51
"NN_a135_(0,1]",NNode,a135,"(0,1]",206,268,474,0.43,0.57
"NN_a135_(1,5]",NNode,a135,"(1,5]",37,37,74,0.5,0.5
NN_a135_0,NNode,a135,0,485,524,1009,0.48,0.52
"NN_a144_(0,1]",NNode,a144,"(0,1]",162,202,364,0.45,0.55
"NN_a144_(1,4]",NNode,a144,"(1,4]",29,29,58,0.5,0.5
NN_a144_0,NNode,a144,0,537,598,1135,0.47,0.53
"NN_a150_(0,5]",NNode,a150,"(0,5]",251,267,518,0.48,0.52
NN_a150_0,NNode,a150,0,477,562,1039,0.46,0.54
"NN_a180_(0,3]",NNode,a180,"(0,3]",114,126,240,0.48,0.52
NN_a180_0,NNode,a180,0,614,703,1317,0.47,0.53
"NN_a30_(0,4]",NNode,a30,"(0,4]",141,141,282,0.5,0.5
NN_a30_0,NNode,a30,0,587,688,1275,0.46,0.54
"NN_a36_(0,4]",NNode,a36,"(0,4]",140,193,333,0.42,0.58
NN_a36_0,NNode,a36,0,588,636,1224,0.48,0.52
"NN_a45_(0,4]",NNode,a45,"(0,4]",172,222,394,0.44,0.56
NN_a45_0,NNode,a45,0,556,607,1163,0.48,0.52
"NN_a60_(0,4]",NNode,a60,"(0,4]",171,170,341,0.5,0.5
NN_a60_0,NNode,a60,0,557,659,1216,0.46,0.54
"NN_a72_(0,4]",NNode,a72,"(0,4]",130,162,292,0.45,0.55
NN_a72_0,NNode,a72,0,598,667,1265,0.47,0.53
"NN_a90_(0,1]",NNode,a90,"(0,1]",162,190,352,0.46,0.54
"NN_a90_(1,4]",NNode,a90,"(1,4]",20,14,34,0.59,0.41
NN_a90_0,NNode,a90,0,546,625,1171,0.47,0.53
"PA_a0_(0,3]",Pallas,a0,"(0,3]",70,86,156,0.45,0.55
PA_a0_0,Pallas,a0,0,658,743,1401,0.47,0.53
"PA_a103_(0,3]",Pallas,a103,"(0,3]",126,137,263,0.48,0.52
PA_a103_0,Pallas,a103,0,602,692,1294,0.47,0.53
"PA_a120_(0,3]",Pallas,a120,"(0,3]",121,152,273,0.44,0.56
PA_a120_0,Pallas,a120,0,607,677,1284,0.47,0.53
"PA_a135_(0,4]",Pallas,a135,"(0,4]",165,134,299,0.55,0.45
PA_a135_0,Pallas,a135,0,563,695,1258,0.45,0.55
"PA_a144_(0,3]",Pallas,a144,"(0,3]",185,211,396,0.47,0.53
PA_a144_0,Pallas,a144,0,543,618,1161,0.47,0.53
"PA_a150_(0,3]",Pallas,a150,"(0,3]",167,183,350,0.48,0.52
PA_a150_0,Pallas,a150,0,561,646,1207,0.46,0.54
"PA_a180_(0,3]",Pallas,a180,"(0,3]",63,61,124,0.51,0.49
PA_a180_0,Pallas,a180,0,665,768,1433,0.46,0.54
"PA_a30_(0,1]",Pallas,a30,"(0,1]",164,179,343,0.48,0.52
"PA_a30_(1,4]",Pallas,a30,"(1,4]",18,31,49,0.37,0.63
PA_a30_0,Pallas,a30,0,546,619,1165,0.47,0.53
"PA_a36_(0,1]",Pallas,a36,"(0,1]",164,190,354,0.46,0.54
"PA_a36_(1,4]",Pallas,a36,"(1,4]",23,18,41,0.56,0.44
PA_a36_0,Pallas,a36,0,541,621,1162,0.47,0.53
"PA_a45_(0,1]",Pallas,a45,"(0,1]",147,186,333,0.44,0.56
"PA_a45_(1,4]",Pallas,a45,"(1,4]",12,15,27,0.44,0.56
PA_a45_0,Pallas,a45,0,569,628,1197,0.48,0.52
"PA_a60_(0,3]",Pallas,a60,"(0,3]",171,222,393,0.44,0.56
PA_a60_0,Pallas,a60,0,557,607,1164,0.48,0.52
"PA_a72_(0,4]",Pallas,a72,"(0,4]",175,232,407,0.43,0.57
PA_a72_0,Pallas,a72,0,553,597,1150,0.48,0.52
"PA_a90_(0,3]",Pallas,a90,"(0,3]",123,171,294,0.42,0.58
PA_a90_0,Pallas,a90,0,605,658,1263,0.48,0.52
"PH_a0_(0,3]",Pholus,a0,"(0,3]",178,199,377,0.47,0.53
PH_a0_0,Pholus,a0,0,550,630,1180,0.47,0.53
"PH_a103_(0,1]",Pholus,a103,"(0,1]",167,176,343,0.49,0.51
"PH_a103_(1,5]",Pholus,a103,"(1,5]",19,20,39,0.49,0.51
PH_a103_0,Pholus,a103,0,542,633,1175,0.46,0.54
"PH_a120_(0,1]",Pholus,a120,"(0,1]",300,316,616,0.49,0.51
"PH_a120_(1,4]",Pholus,a120,"(1,4]",79,90,169,0.47,0.53
PH_a120_0,Pholus,a120,0,349,423,772,0.45,0.55
"PH_a135_(0,1]",Pholus,a135,"(0,1]",147,182,329,0.45,0.55
"PH_a135_(1,4]",Pholus,a135,"(1,4]",26,45,71,0.37,0.63
PH_a135_0,Pholus,a135,0,555,602,1157,0.48,0.52
"PH_a144_(0,1]",Pholus,a144,"(0,1]",186,218,404,0.46,0.54
"PH_a144_(1,5]",Pholus,a144,"(1,5]",38,39,77,0.49,0.51
PH_a144_0,Pholus,a144,0,504,572,1076,0.47,0.53
"PH_a150_(0,1]",Pholus,a150,"(0,1]",149,172,321,0.46,0.54
"PH_a150_(1,4]",Pholus,a150,"(1,4]",29,30,59,0.49,0.51
PH_a150_0,Pholus,a150,0,550,627,1177,0.47,0.53
"PH_a180_(0,4]",Pholus,a180,"(0,4]",77,125,202,0.38,0.62
PH_a180_0,Pholus,a180,0,651,704,1355,0.48,0.52
"PH_a30_(0,1]",Pholus,a30,"(0,1]",174,215,389,0.45,0.55
"PH_a30_(1,4]",Pholus,a30,"(1,4]",47,50,97,0.48,0.52
PH_a30_0,Pholus,a30,0,507,564,1071,0.47,0.53
"PH_a36_(0,1]",Pholus,a36,"(0,1]",143,196,339,0.42,0.58
"PH_a36_(1,4]",Pholus,a36,"(1,4]",46,45,91,0.51,0.49
PH_a36_0,Pholus,a36,0,539,588,1127,0.48,0.52
"PH_a45_(0,1]",Pholus,a45,"(0,1]",178,200,378,0.47,0.53
"PH_a45_(1,4]",Pholus,a45,"(1,4]",32,33,65,0.49,0.51
PH_a45_0,Pholus,a45,0,518,596,1114,0.46,0.54
"PH_a60_(0,1]",Pholus,a60,"(0,1]",201,235,436,0.46,0.54
"PH_a60_(1,4]",Pholus,a60,"(1,4]",34,32,66,0.52,0.48
PH_a60_0,Pholus,a60,0,493,562,1055,0.47,0.53
"PH_a72_(0,1]",Pholus,a72,"(0,1]",201,228,429,0.47,0.53
"PH_a72_(1,5]",Pholus,a72,"(1,5]",29,43,72,0.4,0.6
PH_a72_0,Pholus,a72,0,498,558,1056,0.47,0.53
"PH_a90_(0,1]",Pholus,a90,"(0,1]",316,340,656,0.48,0.52
"PH_a90_(1,5]",Pholus,a90,"(1,5]",65,70,135,0.48,0.52
PH_a90_0,Pholus,a90,0,347,419,766,0.45,0.55
"PL_a0_(0,4]",Pluto,a0,"(0,4]",223,175,398,0.56,0.44
PL_a0_0,Pluto,a0,0,505,654,1159,0.44,0.56
"PL_a103_(0,1]",Pluto,a103,"(0,1]",284,310,594,0.48,0.52
"PL_a103_(1,4]",Pluto,a103,"(1,4]",81,73,154,0.53,0.47
PL_a103_0,Pluto,a103,0,363,446,809,0.45,0.55
"PL_a120_(0,1]",Pluto,a120,"(0,1]",142,171,313,0.45,0.55
"PL_a120_(1,4]",Pluto,a120,"(1,4]",13,20,33,0.39,0.61
PL_a120_0,Pluto,a120,0,573,638,1211,0.47,0.53
"PL_a135_(0,1]",Pluto,a135,"(0,1]",152,164,316,0.48,0.52
"PL_a135_(1,4]",Pluto,a135,"(1,4]",16,17,33,0.48,0.52
PL_a135_0,Pluto,a135,0,560,648,1208,0.46,0.54
"PL_a144_(0,1]",Pluto,a144,"(0,1]",156,181,337,0.46,0.54
"PL_a144_(1,4]",Pluto,a144,"(1,4]",29,38,67,0.43,0.57
PL_a144_0,Pluto,a144,0,543,610,1153,0.47,0.53
"PL_a150_(0,1]",Pluto,a150,"(0,1]",123,146,269,0.46,0.54
"PL_a150_(1,4]",Pluto,a150,"(1,4]",54,47,101,0.53,0.47
PL_a150_0,Pluto,a150,0,551,636,1187,0.46,0.54
"PL_a180_(0,3]",Pluto,a180,"(0,3]",108,114,222,0.49,0.51
PL_a180_0,Pluto,a180,0,620,715,1335,0.46,0.54
"PL_a30_(0,1]",Pluto,a30,"(0,1]",209,231,440,0.48,0.52
"PL_a30_(1,5]",Pluto,a30,"(1,5]",43,45,88,0.49,0.51
PL_a30_0,Pluto,a30,0,476,553,1029,0.46,0.54
"PL_a36_(0,1]",Pluto,a36,"(0,1]",261,264,525,0.5,0.5
"PL_a36_(1,5]",Pluto,a36,"(1,5]",32,49,81,0.4,0.6
PL_a36_0,Pluto,a36,0,435,516,951,0.46,0.54
"PL_a45_(0,1]",Pluto,a45,"(0,1]",178,196,374,0.48,0.52
"PL_a45_(1,5]",Pluto,a45,"(1,5]",36,36,72,0.5,0.5
PL_a45_0,Pluto,a45,0,514,597,1111,0.46,0.54
"PL_a60_(1,6]",Pluto,a60,"(1,6]",25,26,51,0.49,0.51
PL_a60_0,Pluto,a60,0,553,608,1161,0.48,0.52
PL_a60_1,Pluto,a60,1,150,195,345,0.43,0.57
"PL_a72_(0,1]",Pluto,a72,"(0,1]",343,357,700,0.49,0.51
"PL_a72_(1,5]",Pluto,a72,"(1,5]",73,85,158,0.46,0.54
PL_a72_0,Pluto,a72,0,312,387,699,0.45,0.55
"PL_a90_(0,1]",Pluto,a90,"(0,1]",176,203,379,0.46,0.54
"PL_a90_(1,4]",Pluto,a90,"(1,4]",15,25,40,0.38,0.62
PL_a90_0,Pluto,a90,0,537,601,1138,0.47,0.53
"SA_a0_(0,3]",Saturn,a0,"(0,3]",218,227,445,0.49,0.51
SA_a0_0,Saturn,a0,0,510,602,1112,0.46,0.54
"SA_a103_(0,1]",Saturn,a103,"(0,1]",148,166,314,0.47,0.53
"SA_a103_(1,4]",Saturn,a103,"(1,4]",18,14,32,0.56,0.44
SA_a103_0,Saturn,a103,0,562,649,1211,0.46,0.54
"SA_a120_(0,1]",Saturn,a120,"(0,1]",164,187,351,0.47,0.53
"SA_a120_(1,3]",Saturn,a120,"(1,3]",20,22,42,0.48,0.52
SA_a120_0,Saturn,a120,0,544,620,1164,0.47,0.53
"SA_a135_(0,1]",Saturn,a135,"(0,1]",183,186,369,0.5,0.5
"SA_a135_(1,5]",Saturn,a135,"(1,5]",40,42,82,0.49,0.51
SA_a135_0,Saturn,a135,0,505,601,1106,0.46,0.54
"SA_a144_(0,1]",Saturn,a144,"(0,1]",156,191,347,0.45,0.55
"SA_a144_(1,4]",Saturn,a144,"(1,4]",18,47,65,0.28,0.72
SA_a144_0,Saturn,a144,0,554,591,1145,0.48,0.52
"SA_a150_(0,1]",Saturn,a150,"(0,1]",194,263,457,0.42,0.58
"SA_a150_(1,4]",Saturn,a150,"(1,4]",58,50,108,0.54,0.46
SA_a150_0,Saturn,a150,0,476,516,992,0.48,0.52
"SA_a180_(0,3]",Saturn,a180,"(0,3]",129,161,290,0.44,0.56
SA_a180_0,Saturn,a180,0,599,668,1267,0.47,0.53
"SA_a30_(0,1]",Saturn,a30,"(0,1]",279,337,616,0.45,0.55
"SA_a30_(1,4]",Saturn,a30,"(1,4]",63,66,129,0.49,0.51
SA_a30_0,Saturn,a30,0,386,426,812,0.48,0.52
"SA_a36_(0,1]",Saturn,a36,"(0,1]",201,195,396,0.51,0.49
"SA_a36_(1,4]",Saturn,a36,"(1,4]",39,40,79,0.49,0.51
SA_a36_0,Saturn,a36,0,488,594,1082,0.45,0.55
"SA_a45_(0,1]",Saturn,a45,"(0,1]",185,243,428,0.43,0.57
"SA_a45_(1,4]",Saturn,a45,"(1,4]",53,45,98,0.54,0.46
SA_a45_0,Saturn,a45,0,490,541,1031,0.48,0.52
