PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_ME_a0,Ceres,Mercury,Conjunction,4,5,9,0.44,0.56
CE_ME_a103,Ceres,Mercury,BiSeptile,10,12,22,0.45,0.55
CE_ME_a120,Ceres,Mercury,Trine,30,33,63,0.48,0.52
CE_ME_a135,Ceres,Mercury,SesquiSquare,12,10,22,0.55,0.45
CE_ME_a144,Ceres,Mercury,BiQuintile,10,9,19,0.53,0.47
CE_ME_a150,Ceres,Mercury,Quincunx,13,8,21,0.62,0.38
CE_ME_a180,Ceres,Mercury,Opposition,6,7,13,0.46,0.54
CE_ME_a30,Ceres,Mercury,SemiSextile,37,24,61,0.61,0.39
CE_ME_a36,Ceres,Mercury,SemiQuintile,44,52,96,0.46,0.54
CE_ME_a45,Ceres,Mercury,SemiSquare,11,11,22,0.5,0.5
CE_ME_a60,Ceres,Mercury,Sextile,12,9,21,0.57,0.43
CE_ME_a72,Ceres,Mercury,Quintile,11,10,21,0.52,0.48
CE_ME_a90,Ceres,Mercury,Square,35,55,90,0.39,0.61
CE_MO_a0,Ceres,Moon,Conjunction,4,5,9,0.44,0.56
CE_MO_a103,Ceres,Moon,BiSeptile,8,12,20,0.4,0.6
CE_MO_a120,Ceres,Moon,Trine,11,10,21,0.52,0.48
CE_MO_a135,Ceres,Moon,SesquiSquare,35,32,67,0.52,0.48
CE_MO_a144,Ceres,Moon,BiQuintile,32,32,64,0.5,0.5
CE_MO_a150,Ceres,Moon,Quincunx,39,32,71,0.55,0.45
CE_MO_a180,Ceres,Moon,Opposition,3,4,7,0.43,0.57
CE_MO_a30,Ceres,Moon,SemiSextile,6,13,19,0.32,0.68
CE_MO_a36,Ceres,Moon,SemiQuintile,10,11,21,0.48,0.52
CE_MO_a45,Ceres,Moon,SemiSquare,8,14,22,0.36,0.64
CE_MO_a60,Ceres,Moon,Sextile,60,65,125,0.48,0.52
CE_MO_a72,Ceres,Moon,Quintile,12,11,23,0.52,0.48
CE_MO_a90,Ceres,Moon,Square,8,13,21,0.38,0.62
CE_NE_a0,Ceres,Neptune,Conjunction,28,33,61,0.46,0.54
CE_NE_a103,Ceres,Neptune,BiSeptile,7,14,21,0.33,0.67
CE_NE_a120,Ceres,Neptune,Trine,6,13,19,0.32,0.68
CE_NE_a135,Ceres,Neptune,SesquiSquare,6,13,19,0.32,0.68
CE_NE_a144,Ceres,Neptune,BiQuintile,14,34,48,0.29,0.71
CE_NE_a150,Ceres,Neptune,Quincunx,35,28,63,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,7,3,10,0.7,0.3
CE_NE_a30,Ceres,Neptune,SemiSextile,9,13,22,0.41,0.59
CE_NE_a36,Ceres,Neptune,SemiQuintile,7,5,12,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,20,33,53,0.38,0.62
CE_NE_a60,Ceres,Neptune,Sextile,15,8,23,0.65,0.35
CE_NE_a72,Ceres,Neptune,Quintile,7,14,21,0.33,0.67
CE_NE_a90,Ceres,Neptune,Square,33,31,64,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,7,3,10,0.7,0.3
CE_NN_a103,Ceres,NNode,BiSeptile,10,12,22,0.45,0.55
CE_NN_a120,Ceres,NNode,Trine,13,8,21,0.62,0.38
CE_NN_a135,Ceres,NNode,SesquiSquare,18,32,50,0.36,0.64
CE_NN_a144,Ceres,NNode,BiQuintile,6,6,12,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,7,14,21,0.33,0.67
CE_NN_a180,Ceres,NNode,Opposition,30,33,63,0.48,0.52
CE_NN_a30,Ceres,NNode,SemiSextile,35,26,61,0.57,0.43
CE_NN_a36,Ceres,NNode,SemiQuintile,17,37,54,0.31,0.69
CE_NN_a45,Ceres,NNode,SemiSquare,6,14,20,0.3,0.7
CE_NN_a60,Ceres,NNode,Sextile,7,13,20,0.35,0.65
CE_NN_a72,Ceres,NNode,Quintile,9,12,21,0.43,0.57
CE_NN_a90,Ceres,NNode,Square,31,33,64,0.48,0.52
CE_PL_a0,Ceres,Pluto,Conjunction,4,6,10,0.4,0.6
CE_PL_a103,Ceres,Pluto,BiSeptile,8,17,25,0.32,0.68
CE_PL_a120,Ceres,Pluto,Trine,6,15,21,0.29,0.71
CE_PL_a135,Ceres,Pluto,SesquiSquare,12,8,20,0.6,0.4
CE_PL_a144,Ceres,Pluto,BiQuintile,12,10,22,0.55,0.45
CE_PL_a150,Ceres,Pluto,Quincunx,38,30,68,0.56,0.44
CE_PL_a180,Ceres,Pluto,Opposition,5,6,11,0.45,0.55
CE_PL_a30,Ceres,Pluto,SemiSextile,29,33,62,0.47,0.53
CE_PL_a36,Ceres,Pluto,SemiQuintile,33,33,66,0.5,0.5
CE_PL_a45,Ceres,Pluto,SemiSquare,64,79,143,0.45,0.55
CE_PL_a60,Ceres,Pluto,Sextile,16,7,23,0.7,0.3
CE_PL_a72,Ceres,Pluto,Quintile,12,9,21,0.57,0.43
CE_PL_a90,Ceres,Pluto,Square,7,4,11,0.64,0.36
CE_SA_a0,Ceres,Saturn,Conjunction,34,34,68,0.5,0.5
CE_SA_a103,Ceres,Saturn,BiSeptile,14,7,21,0.67,0.33
CE_SA_a120,Ceres,Saturn,Trine,29,30,59,0.49,0.51
CE_SA_a135,Ceres,Saturn,SesquiSquare,13,14,27,0.48,0.52
CE_SA_a144,Ceres,Saturn,BiQuintile,12,11,23,0.52,0.48
CE_SA_a150,Ceres,Saturn,Quincunx,11,11,22,0.5,0.5
CE_SA_a180,Ceres,Saturn,Opposition,7,2,9,0.78,0.22
CE_SA_a30,Ceres,Saturn,SemiSextile,8,13,21,0.38,0.62
CE_SA_a36,Ceres,Saturn,SemiQuintile,11,9,20,0.55,0.45
CE_SA_a45,Ceres,Saturn,SemiSquare,14,5,19,0.74,0.26
CE_SA_a60,Ceres,Saturn,Sextile,8,12,20,0.4,0.6
CE_SA_a72,Ceres,Saturn,Quintile,9,12,21,0.43,0.57
CE_SA_a90,Ceres,Saturn,Square,27,30,57,0.47,0.53
CE_SN_a0,Ceres,SNode,Conjunction,30,33,63,0.48,0.52
CE_SN_a103,Ceres,SNode,BiSeptile,8,14,22,0.36,0.64
CE_SN_a120,Ceres,SNode,Trine,7,13,20,0.35,0.65
CE_SN_a135,Ceres,SNode,SesquiSquare,6,14,20,0.3,0.7
CE_SN_a144,Ceres,SNode,BiQuintile,17,37,54,0.31,0.69
CE_SN_a150,Ceres,SNode,Quincunx,35,26,61,0.57,0.43
CE_SN_a180,Ceres,SNode,Opposition,7,3,10,0.7,0.3
CE_SN_a30,Ceres,SNode,SemiSextile,7,14,21,0.33,0.67
CE_SN_a36,Ceres,SNode,SemiQuintile,6,6,12,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,18,32,50,0.36,0.64
CE_SN_a60,Ceres,SNode,Sextile,13,8,21,0.62,0.38
CE_SN_a72,Ceres,SNode,Quintile,8,14,22,0.36,0.64
CE_SN_a90,Ceres,SNode,Square,31,33,64,0.48,0.52
CE_SU_a0,Ceres,Sun,Conjunction,4,6,10,0.4,0.6
CE_SU_a103,Ceres,Sun,BiSeptile,9,13,22,0.41,0.59
CE_SU_a120,Ceres,Sun,Trine,32,30,62,0.52,0.48
CE_SU_a135,Ceres,Sun,SesquiSquare,11,11,22,0.5,0.5
CE_SU_a144,Ceres,Sun,BiQuintile,12,9,21,0.57,0.43
CE_SU_a150,Ceres,Sun,Quincunx,11,9,20,0.55,0.45
CE_SU_a180,Ceres,Sun,Opposition,5,8,13,0.38,0.62
CE_SU_a30,Ceres,Sun,SemiSextile,38,25,63,0.6,0.4
CE_SU_a36,Ceres,Sun,SemiQuintile,31,43,74,0.42,0.58
CE_SU_a45,Ceres,Sun,SemiSquare,8,13,21,0.38,0.62
CE_SU_a60,Ceres,Sun,Sextile,12,8,20,0.6,0.4
CE_SU_a72,Ceres,Sun,Quintile,10,12,22,0.45,0.55
CE_SU_a90,Ceres,Sun,Square,29,53,82,0.35,0.65
CE_UR_a0,Ceres,Uranus,Conjunction,20,41,61,0.33,0.67
CE_UR_a103,Ceres,Uranus,BiSeptile,31,43,74,0.42,0.58
CE_UR_a120,Ceres,Uranus,Trine,11,13,24,0.46,0.54
CE_UR_a135,Ceres,Uranus,SesquiSquare,34,28,62,0.55,0.45
CE_UR_a144,Ceres,Uranus,BiQuintile,9,12,21,0.43,0.57
CE_UR_a150,Ceres,Uranus,Quincunx,10,10,20,0.5,0.5
CE_UR_a180,Ceres,Uranus,Opposition,5,5,10,0.5,0.5
CE_UR_a30,Ceres,Uranus,SemiSextile,11,11,22,0.5,0.5
CE_UR_a36,Ceres,Uranus,SemiQuintile,15,7,22,0.68,0.32
CE_UR_a45,Ceres,Uranus,SemiSquare,34,29,63,0.54,0.46
CE_UR_a60,Ceres,Uranus,Sextile,12,10,22,0.55,0.45
CE_UR_a72,Ceres,Uranus,Quintile,8,12,20,0.4,0.6
CE_UR_a90,Ceres,Uranus,Square,13,8,21,0.62,0.38
CE_VE_a0,Ceres,Venus,Conjunction,40,44,84,0.48,0.52
CE_VE_a103,Ceres,Venus,BiSeptile,11,10,21,0.52,0.48
CE_VE_a120,Ceres,Venus,Trine,28,31,59,0.47,0.53
CE_VE_a135,Ceres,Venus,SesquiSquare,9,20,29,0.31,0.69
CE_VE_a144,Ceres,Venus,BiQuintile,14,9,23,0.61,0.39
CE_VE_a150,Ceres,Venus,Quincunx,13,8,21,0.62,0.38
CE_VE_a180,Ceres,Venus,Opposition,6,4,10,0.6,0.4
CE_VE_a30,Ceres,Venus,SemiSextile,9,12,21,0.43,0.57
CE_VE_a36,Ceres,Venus,SemiQuintile,12,9,21,0.57,0.43
CE_VE_a45,Ceres,Venus,SemiSquare,13,6,19,0.68,0.32
CE_VE_a60,Ceres,Venus,Sextile,7,14,21,0.33,0.67
CE_VE_a72,Ceres,Venus,Quintile,12,10,22,0.55,0.45
CE_VE_a90,Ceres,Venus,Square,39,41,80,0.49,0.51
CH_JU_a180,Chiron,Jupiter,Opposition,47,55,102,0.46,0.54
CH_MA_a60,Chiron,Mars,Sextile,35,81,116,0.3,0.7
CH_MA_a72,Chiron,Mars,Quintile,210,242,452,0.46,0.54
CH_ME_a135,Chiron,Mercury,SesquiSquare,33,78,111,0.3,0.7
CH_ME_a144,Chiron,Mercury,BiQuintile,215,235,450,0.48,0.52
CH_ME_a150,Chiron,Mercury,Quincunx,208,190,398,0.52,0.48
CH_NE_a30,Chiron,Neptune,SemiSextile,85,89,174,0.49,0.51
CH_NN_a150,Chiron,NNode,Quincunx,78,81,159,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,183,216,399,0.46,0.54
CH_SA_a103,Chiron,Saturn,BiSeptile,179,221,400,0.45,0.55
CH_SN_a30,Chiron,SNode,SemiSextile,78,81,159,0.49,0.51
CH_SU_a135,Chiron,Sun,SesquiSquare,30,69,99,0.3,0.7
CH_SU_a144,Chiron,Sun,BiQuintile,210,236,446,0.47,0.53
CH_SU_a150,Chiron,Sun,Quincunx,198,199,397,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,39,83,122,0.32,0.68
CH_VE_a103,Chiron,Venus,BiSeptile,131,131,262,0.5,0.5
JN_JU_a0,Juno,Jupiter,Conjunction,28,25,53,0.53,0.47
JN_JU_a103,Juno,Jupiter,BiSeptile,11,9,20,0.55,0.45
JN_JU_a120,Juno,Jupiter,Trine,9,10,19,0.47,0.53
JN_JU_a135,Juno,Jupiter,SesquiSquare,22,36,58,0.38,0.62
JN_JU_a144,Juno,Jupiter,BiQuintile,4,16,20,0.2,0.8
JN_JU_a150,Juno,Jupiter,Quincunx,10,9,19,0.53,0.47
JN_JU_a180,Juno,Jupiter,Opposition,2,7,9,0.22,0.78
JN_JU_a30,Juno,Jupiter,SemiSextile,10,12,22,0.45,0.55
JN_JU_a36,Juno,Jupiter,SemiQuintile,14,8,22,0.64,0.36
JN_JU_a45,Juno,Jupiter,SemiSquare,8,13,21,0.38,0.62
JN_JU_a60,Juno,Jupiter,Sextile,8,26,34,0.24,0.76
JN_JU_a72,Juno,Jupiter,Quintile,28,16,44,0.64,0.36
JN_JU_a90,Juno,Jupiter,Square,28,31,59,0.47,0.53
JN_MA_a0,Juno,Mars,Conjunction,8,3,11,0.73,0.27
JN_MA_a103,Juno,Mars,BiSeptile,37,39,76,0.49,0.51
JN_MA_a120,Juno,Mars,Trine,36,44,80,0.45,0.55
JN_MA_a135,Juno,Mars,SesquiSquare,6,14,20,0.3,0.7
JN_MA_a144,Juno,Mars,BiQuintile,7,11,18,0.39,0.61
JN_MA_a150,Juno,Mars,Quincunx,11,7,18,0.61,0.39
JN_MA_a180,Juno,Mars,Opposition,4,4,8,0.5,0.5
JN_MA_a30,Juno,Mars,SemiSextile,33,18,51,0.65,0.35
JN_MA_a36,Juno,Mars,SemiQuintile,21,17,38,0.55,0.45
JN_MA_a45,Juno,Mars,SemiSquare,17,16,33,0.52,0.48
JN_MA_a60,Juno,Mars,Sextile,12,9,21,0.57,0.43
JN_MA_a72,Juno,Mars,Quintile,8,11,19,0.42,0.58
JN_MA_a90,Juno,Mars,Square,33,41,74,0.45,0.55
JN_ME_a0,Juno,Mercury,Conjunction,4,5,9,0.44,0.56
JN_ME_a103,Juno,Mercury,BiSeptile,8,10,18,0.44,0.56
JN_ME_a120,Juno,Mercury,Trine,6,12,18,0.33,0.67
JN_ME_a135,Juno,Mercury,SesquiSquare,12,6,18,0.67,0.33
JN_ME_a144,Juno,Mercury,BiQuintile,10,8,18,0.56,0.44
JN_ME_a150,Juno,Mercury,Quincunx,5,14,19,0.26,0.74
JN_ME_a180,Juno,Mercury,Opposition,6,4,10,0.6,0.4
JN_ME_a30,Juno,Mercury,SemiSextile,48,52,100,0.48,0.52
JN_ME_a36,Juno,Mercury,SemiQuintile,16,23,39,0.41,0.59
JN_ME_a45,Juno,Mercury,SemiSquare,29,21,50,0.58,0.42
JN_ME_a60,Juno,Mercury,Sextile,31,36,67,0.46,0.54
JN_ME_a72,Juno,Mercury,Quintile,41,35,76,0.54,0.46
JN_ME_a90,Juno,Mercury,Square,9,10,19,0.47,0.53
JN_MO_a0,Juno,Moon,Conjunction,35,16,51,0.69,0.31
JN_MO_a103,Juno,Moon,BiSeptile,8,12,20,0.4,0.6
JN_MO_a120,Juno,Moon,Trine,11,8,19,0.58,0.42
JN_MO_a135,Juno,Moon,SesquiSquare,35,36,71,0.49,0.51
JN_MO_a144,Juno,Moon,BiQuintile,20,29,49,0.41,0.59
JN_MO_a150,Juno,Moon,Quincunx,5,15,20,0.25,0.75
JN_MO_a180,Juno,Moon,Opposition,2,7,9,0.22,0.78
JN_MO_a30,Juno,Moon,SemiSextile,4,18,22,0.18,0.82
JN_MO_a36,Juno,Moon,SemiQuintile,12,9,21,0.57,0.43
JN_MO_a45,Juno,Moon,SemiSquare,13,15,28,0.46,0.54
JN_MO_a60,Juno,Moon,Sextile,13,24,37,0.35,0.65
JN_MO_a72,Juno,Moon,Quintile,10,15,25,0.4,0.6
JN_MO_a90,Juno,Moon,Square,30,31,61,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,3,5,8,0.38,0.62
JN_NE_a103,Juno,Neptune,BiSeptile,14,8,22,0.64,0.36
JN_NE_a120,Juno,Neptune,Trine,7,12,19,0.37,0.63
JN_NE_a135,Juno,Neptune,SesquiSquare,14,8,22,0.64,0.36
JN_NE_a144,Juno,Neptune,BiQuintile,33,26,59,0.56,0.44
JN_NE_a150,Juno,Neptune,Quincunx,35,32,67,0.52,0.48
JN_NE_a180,Juno,Neptune,Opposition,6,4,10,0.6,0.4
JN_NE_a30,Juno,Neptune,SemiSextile,9,8,17,0.53,0.47
JN_NE_a36,Juno,Neptune,SemiQuintile,9,10,19,0.47,0.53
JN_NE_a45,Juno,Neptune,SemiSquare,9,11,20,0.45,0.55
JN_NE_a60,Juno,Neptune,Sextile,26,35,61,0.43,0.57
JN_NE_a72,Juno,Neptune,Quintile,33,45,78,0.42,0.58
JN_NE_a90,Juno,Neptune,Square,14,22,36,0.39,0.61
JN_NN_a0,Juno,NNode,Conjunction,6,4,10,0.6,0.4
JN_NN_a103,Juno,NNode,BiSeptile,43,44,87,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,25,36,61,0.41,0.59
JN_NN_a135,Juno,NNode,SesquiSquare,9,11,20,0.45,0.55
JN_NN_a144,Juno,NNode,BiQuintile,8,11,19,0.42,0.58
JN_NN_a150,Juno,NNode,Quincunx,10,9,19,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,4,5,9,0.44,0.56
JN_NN_a30,Juno,NNode,SemiSextile,34,31,65,0.52,0.48
JN_NN_a36,Juno,NNode,SemiQuintile,31,29,60,0.52,0.48
JN_NN_a45,Juno,NNode,SemiSquare,14,7,21,0.67,0.33
JN_NN_a60,Juno,NNode,Sextile,8,13,21,0.38,0.62
JN_NN_a72,Juno,NNode,Quintile,12,9,21,0.57,0.43
JN_NN_a90,Juno,NNode,Square,14,20,34,0.41,0.59
JN_PL_a0,Juno,Pluto,Conjunction,33,28,61,0.54,0.46
JN_PL_a103,Juno,Pluto,BiSeptile,7,14,21,0.33,0.67
JN_PL_a120,Juno,Pluto,Trine,5,16,21,0.24,0.76
JN_PL_a135,Juno,Pluto,SesquiSquare,34,34,68,0.5,0.5
JN_PL_a144,Juno,Pluto,BiQuintile,7,11,18,0.39,0.61
JN_PL_a150,Juno,Pluto,Quincunx,10,7,17,0.59,0.41
JN_PL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JN_PL_a30,Juno,Pluto,SemiSextile,21,17,38,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,16,19,35,0.46,0.54
JN_PL_a45,Juno,Pluto,SemiSquare,12,22,34,0.35,0.65
JN_PL_a60,Juno,Pluto,Sextile,9,12,21,0.43,0.57
JN_PL_a72,Juno,Pluto,Quintile,15,6,21,0.71,0.29
JN_PL_a90,Juno,Pluto,Square,34,25,59,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,13,15,28,0.46,0.54
JN_SA_a103,Juno,Saturn,BiSeptile,8,10,18,0.44,0.56
JN_SA_a120,Juno,Saturn,Trine,5,12,17,0.29,0.71
JN_SA_a135,Juno,Saturn,SesquiSquare,12,5,17,0.71,0.29
JN_SA_a144,Juno,Saturn,BiQuintile,13,6,19,0.68,0.32
JN_SA_a150,Juno,Saturn,Quincunx,5,15,20,0.25,0.75
JN_SA_a180,Juno,Saturn,Opposition,6,3,9,0.67,0.33
JN_SA_a30,Juno,Saturn,SemiSextile,33,36,69,0.48,0.52
JN_SA_a36,Juno,Saturn,SemiQuintile,22,20,42,0.52,0.48
JN_SA_a45,Juno,Saturn,SemiSquare,11,13,24,0.46,0.54
JN_SA_a60,Juno,Saturn,Sextile,36,23,59,0.61,0.39
JN_SA_a72,Juno,Saturn,Quintile,8,13,21,0.38,0.62
JN_SA_a90,Juno,Saturn,Square,4,15,19,0.21,0.79
JN_SN_a0,Juno,SNode,Conjunction,4,5,9,0.44,0.56
JN_SN_a103,Juno,SNode,BiSeptile,14,10,24,0.58,0.42
JN_SN_a120,Juno,SNode,Trine,8,13,21,0.38,0.62
JN_SN_a135,Juno,SNode,SesquiSquare,14,7,21,0.67,0.33
JN_SN_a144,Juno,SNode,BiQuintile,31,29,60,0.52,0.48
JN_SN_a150,Juno,SNode,Quincunx,34,31,65,0.52,0.48
JN_SN_a180,Juno,SNode,Opposition,6,4,10,0.6,0.4
JN_SN_a30,Juno,SNode,SemiSextile,10,9,19,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,8,11,19,0.42,0.58
JN_SN_a45,Juno,SNode,SemiSquare,9,11,20,0.45,0.55
JN_SN_a60,Juno,SNode,Sextile,25,36,61,0.41,0.59
JN_SN_a72,Juno,SNode,Quintile,35,47,82,0.43,0.57
JN_SN_a90,Juno,SNode,Square,14,20,34,0.41,0.59
JN_SU_a0,Juno,Sun,Conjunction,4,5,9,0.44,0.56
JN_SU_a103,Juno,Sun,BiSeptile,7,11,18,0.39,0.61
JN_SU_a120,Juno,Sun,Trine,6,11,17,0.35,0.65
JN_SU_a135,Juno,Sun,SesquiSquare,10,8,18,0.56,0.44
JN_SU_a144,Juno,Sun,BiQuintile,10,8,18,0.56,0.44
JN_SU_a150,Juno,Sun,Quincunx,5,14,19,0.26,0.74
JN_SU_a180,Juno,Sun,Opposition,6,4,10,0.6,0.4
JN_SU_a30,Juno,Sun,SemiSextile,36,54,90,0.4,0.6
JN_SU_a36,Juno,Sun,SemiQuintile,15,23,38,0.39,0.61
JN_SU_a45,Juno,Sun,SemiSquare,29,18,47,0.62,0.38
JN_SU_a60,Juno,Sun,Sextile,39,33,72,0.54,0.46
JN_SU_a72,Juno,Sun,Quintile,47,38,85,0.55,0.45
JN_SU_a90,Juno,Sun,Square,8,10,18,0.44,0.56
JN_UR_a0,Juno,Uranus,Conjunction,2,7,9,0.22,0.78
JN_UR_a103,Juno,Uranus,BiSeptile,27,33,60,0.45,0.55
JN_UR_a120,Juno,Uranus,Trine,28,21,49,0.57,0.43
JN_UR_a135,Juno,Uranus,SesquiSquare,20,15,35,0.57,0.43
JN_UR_a144,Juno,Uranus,BiQuintile,13,15,28,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,12,11,23,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,26,35,61,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,36,44,80,0.45,0.55
JN_UR_a36,Juno,Uranus,SemiQuintile,33,33,66,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,2,17,19,0.11,0.89
JN_UR_a60,Juno,Uranus,Sextile,13,4,17,0.76,0.24
JN_UR_a72,Juno,Uranus,Quintile,7,11,18,0.39,0.61
JN_UR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JN_VE_a0,Juno,Venus,Conjunction,10,17,27,0.37,0.63
JN_VE_a103,Juno,Venus,BiSeptile,9,9,18,0.5,0.5
JN_VE_a120,Juno,Venus,Trine,5,13,18,0.28,0.72
JN_VE_a135,Juno,Venus,SesquiSquare,10,8,18,0.56,0.44
JN_VE_a144,Juno,Venus,BiQuintile,14,4,18,0.78,0.22
JN_VE_a150,Juno,Venus,Quincunx,9,10,19,0.47,0.53
JN_VE_a180,Juno,Venus,Opposition,6,3,9,0.67,0.33
JN_VE_a30,Juno,Venus,SemiSextile,28,35,63,0.44,0.56
JN_VE_a36,Juno,Venus,SemiQuintile,41,32,73,0.56,0.44
JN_VE_a45,Juno,Venus,SemiSquare,14,10,24,0.58,0.42
JN_VE_a60,Juno,Venus,Sextile,39,22,61,0.64,0.36
JN_VE_a72,Juno,Venus,Quintile,12,9,21,0.57,0.43
JN_VE_a90,Juno,Venus,Square,7,11,18,0.39,0.61
JU_JU_a0,Jupiter,Jupiter,Conjunction,1,6,7,0.14,0.86
JU_JU_a103,Jupiter,Jupiter,BiSeptile,47,41,88,0.53,0.47
JU_JU_a120,Jupiter,Jupiter,Trine,11,7,18,0.61,0.39
JU_JU_a30,Jupiter,Jupiter,SemiSextile,12,7,19,0.63,0.37
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,40,53,93,0.43,0.57
JU_JU_a45,Jupiter,Jupiter,SemiSquare,11,9,20,0.55,0.45
JU_JU_a60,Jupiter,Jupiter,Sextile,10,9,19,0.53,0.47
JU_JU_a72,Jupiter,Jupiter,Quintile,66,61,127,0.52,0.48
JU_JU_a90,Jupiter,Jupiter,Square,11,7,18,0.61,0.39
JU_MA_a0,Jupiter,Mars,Conjunction,43,43,86,0.5,0.5
JU_MA_a30,Jupiter,Mars,SemiSextile,56,56,112,0.5,0.5
JU_MA_a36,Jupiter,Mars,SemiQuintile,43,71,114,0.38,0.62
JU_MA_a45,Jupiter,Mars,SemiSquare,4,14,18,0.22,0.78
JU_MA_a60,Jupiter,Mars,Sextile,55,68,123,0.45,0.55
JU_MA_a72,Jupiter,Mars,Quintile,13,7,20,0.65,0.35
JU_MA_a90,Jupiter,Mars,Square,52,70,122,0.43,0.57
JU_ME_a0,Jupiter,Mercury,Conjunction,11,8,19,0.58,0.42
JU_ME_a103,Jupiter,Mercury,BiSeptile,14,5,19,0.74,0.26
JU_ME_a30,Jupiter,Mercury,SemiSextile,4,14,18,0.22,0.78
JU_ME_a36,Jupiter,Mercury,SemiQuintile,6,14,20,0.3,0.7
JU_ME_a45,Jupiter,Mercury,SemiSquare,48,45,93,0.52,0.48
JU_ME_a60,Jupiter,Mercury,Sextile,10,7,17,0.59,0.41
JU_ME_a72,Jupiter,Mercury,Quintile,43,64,107,0.4,0.6
JU_ME_a90,Jupiter,Mercury,Square,11,6,17,0.65,0.35
JU_MO_a0,Jupiter,Moon,Conjunction,41,56,97,0.42,0.58
JU_MO_a103,Jupiter,Moon,BiSeptile,58,52,110,0.53,0.47
JU_MO_a120,Jupiter,Moon,Trine,12,5,17,0.71,0.29
JU_MO_a30,Jupiter,Moon,SemiSextile,41,53,94,0.44,0.56
JU_MO_a36,Jupiter,Moon,SemiQuintile,42,46,88,0.48,0.52
JU_MO_a45,Jupiter,Moon,SemiSquare,11,8,19,0.58,0.42
JU_MO_a60,Jupiter,Moon,Sextile,22,43,65,0.34,0.66
JU_MO_a72,Jupiter,Moon,Quintile,35,39,74,0.47,0.53
JU_MO_a90,Jupiter,Moon,Square,11,8,19,0.58,0.42
JU_NE_a103,Jupiter,Neptune,BiSeptile,10,9,19,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,14,6,20,0.7,0.3
