PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z09_1SAG,Mars,SagittariusD1,31,14,45,0.69,0.31
MA_Z09_2SAG,Mars,SagittariusD2,21,24,45,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,12,34,46,0.26,0.74
MA_Z10_1CAP,Mars,CapricornD1,20,26,46,0.43,0.57
MA_Z10_2CAP,Mars,CapricornD2,21,26,47,0.45,0.55
MA_Z10_3CAP,Mars,CapricornD3,38,42,80,0.48,0.52
MA_Z11_1AQU,Mars,AquariusD1,68,78,146,0.47,0.53
MA_Z11_2AQU,Mars,AquariusD2,27,19,46,0.59,0.41
MA_Z11_3AQU,Mars,AquariusD3,21,25,46,0.46,0.54
MA_Z12_1PIS,Mars,PiscesD1,21,22,43,0.49,0.51
MA_Z12_2PIS,Mars,PiscesD2,14,31,45,0.31,0.69
MA_Z12_3PIS,Mars,PiscesD3,21,23,44,0.48,0.52
ME_Z01_1ARI,Mercury,AriesD1,21,30,51,0.41,0.59
ME_Z01_2ARI,Mercury,AriesD2,26,29,55,0.47,0.53
ME_Z01_3ARI,Mercury,AriesD3,10,17,27,0.37,0.63
ME_Z02_1TAU,Mercury,TaurusD1,11,15,26,0.42,0.58
ME_Z02_2TAU,Mercury,TaurusD2,12,12,24,0.5,0.5
ME_Z02_3TAU,Mercury,TaurusD3,18,31,49,0.37,0.63
ME_Z03_1GEM,Mercury,GeminiD1,23,31,54,0.43,0.57
ME_Z03_2GEM,Mercury,GeminiD2,25,26,51,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,24,30,54,0.44,0.56
ME_Z04_1CAN,Mercury,CancerD1,26,27,53,0.49,0.51
ME_Z04_2CAN,Mercury,CancerD2,28,27,55,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,26,28,54,0.48,0.52
ME_Z05_1LEO,Mercury,LeoD1,20,31,51,0.39,0.61
ME_Z05_2LEO,Mercury,LeoD2,29,28,57,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,20,27,47,0.43,0.57
ME_Z06_1VIR,Mercury,VirgoD1,16,11,27,0.59,0.41
ME_Z06_2VIR,Mercury,VirgoD2,17,11,28,0.61,0.39
ME_Z06_3VIR,Mercury,VirgoD3,18,33,51,0.35,0.65
ME_Z07_1LIB,Mercury,LibraD1,36,24,60,0.6,0.4
ME_Z07_2LIB,Mercury,LibraD2,26,33,59,0.44,0.56
ME_Z07_3LIB,Mercury,LibraD3,35,31,66,0.53,0.47
ME_Z08_1SCO,Mercury,ScorpioD1,29,27,56,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,24,42,66,0.36,0.64
ME_Z08_3SCO,Mercury,ScorpioD3,35,33,68,0.51,0.49
ME_Z09_1SAG,Mercury,SagittariusD1,33,21,54,0.61,0.39
ME_Z09_2SAG,Mercury,SagittariusD2,36,39,75,0.48,0.52
ME_Z09_3SAG,Mercury,SagittariusD3,33,31,64,0.52,0.48
ME_Z10_1CAP,Mercury,CapricornD1,22,29,51,0.43,0.57
ME_Z10_2CAP,Mercury,CapricornD2,28,21,49,0.57,0.43
ME_Z10_3CAP,Mercury,CapricornD3,38,27,65,0.58,0.42
ME_Z11_1AQU,Mercury,AquariusD1,21,32,53,0.4,0.6
ME_Z11_2AQU,Mercury,AquariusD2,36,27,63,0.57,0.43
ME_Z11_3AQU,Mercury,AquariusD3,35,28,63,0.56,0.44
ME_Z12_1PIS,Mercury,PiscesD1,23,30,53,0.43,0.57
ME_Z12_2PIS,Mercury,PiscesD2,37,25,62,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,36,24,60,0.6,0.4
MO_Z01_1ARI,Moon,AriesD1,27,29,56,0.48,0.52
MO_Z01_2ARI,Moon,AriesD2,22,34,56,0.39,0.61
MO_Z01_3ARI,Moon,AriesD3,29,27,56,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,32,22,54,0.59,0.41
MO_Z02_2TAU,Moon,TaurusD2,26,30,56,0.46,0.54
MO_Z02_3TAU,Moon,TaurusD3,27,28,55,0.49,0.51
MO_Z03_1GEM,Moon,GeminiD1,18,33,51,0.35,0.65
MO_Z03_2GEM,Moon,GeminiD2,26,30,56,0.46,0.54
MO_Z03_3GEM,Moon,GeminiD3,19,34,53,0.36,0.64
MO_Z04_1CAN,Moon,CancerD1,23,31,54,0.43,0.57
MO_Z04_2CAN,Moon,CancerD2,29,22,51,0.57,0.43
MO_Z04_3CAN,Moon,CancerD3,28,24,52,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,24,27,51,0.47,0.53
MO_Z05_2LEO,Moon,LeoD2,24,30,54,0.44,0.56
MO_Z05_3LEO,Moon,LeoD1,23,27,50,0.46,0.54
MO_Z06_1VIR,Moon,VirgoD1,28,24,52,0.54,0.46
MO_Z06_2VIR,Moon,VirgoD2,28,21,49,0.57,0.43
MO_Z06_3VIR,Moon,VirgoD3,21,30,51,0.41,0.59
MO_Z07_1LIB,Moon,LibraD1,25,24,49,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,23,26,49,0.47,0.53
MO_Z07_3LIB,Moon,LibraD3,24,27,51,0.47,0.53
MO_Z08_1SCO,Moon,ScorpioD1,22,30,52,0.42,0.58
MO_Z08_2SCO,Moon,ScorpioD2,21,26,47,0.45,0.55
MO_Z08_3SCO,Moon,ScorpioD3,29,24,53,0.55,0.45
MO_Z09_1SAG,Moon,SagittariusD1,27,23,50,0.54,0.46
MO_Z09_2SAG,Moon,SagittariusD2,25,26,51,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,25,29,54,0.46,0.54
MO_Z10_1CAP,Moon,CapricornD1,27,24,51,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,32,24,56,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,28,23,51,0.55,0.45
MO_Z11_1AQU,Moon,AquariusD1,29,26,55,0.53,0.47
MO_Z11_2AQU,Moon,AquariusD2,27,29,56,0.48,0.52
MO_Z11_3AQU,Moon,AquariusD3,35,19,54,0.65,0.35
MO_Z12_1PIS,Moon,PiscesD1,29,26,55,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,26,28,54,0.48,0.52
MO_Z12_3PIS,Moon,PiscesD3,25,31,56,0.45,0.55
NE_Z12_2PIS,Neptune,PiscesD2,519,556,1075,0.48,0.52
NE_Z12_3PIS,Neptune,PiscesD3,414,412,826,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,13,8,21,0.62,0.38
NN_Z02_2TAU,NNode,TaurusD2,90,99,189,0.48,0.52
NN_Z02_3TAU,NNode,TaurusD3,85,104,189,0.45,0.55
NN_Z03_1GEM,NNode,GeminiD1,100,88,188,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,113,76,189,0.6,0.4
NN_Z03_3GEM,NNode,GeminiD3,90,99,189,0.48,0.52
NN_Z04_1CAN,NNode,CancerD1,101,88,189,0.53,0.47
NN_Z04_2CAN,NNode,CancerD2,83,106,189,0.44,0.56
NN_Z04_3CAN,NNode,CancerD3,86,103,189,0.46,0.54
NN_Z05_1LEO,NNode,LeoD1,85,103,188,0.45,0.55
NN_Z05_2LEO,NNode,LeoD2,87,94,181,0.48,0.52
PA_Z01_1ARI,Pallas,AriesD1,14,13,27,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,13,11,24,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,49,40,89,0.55,0.45
PA_Z02_1TAU,Pallas,TaurusD1,27,28,55,0.49,0.51
PA_Z02_2TAU,Pallas,TaurusD2,11,32,43,0.26,0.74
PA_Z02_3TAU,Pallas,TaurusD3,14,28,42,0.33,0.67
PA_Z03_1GEM,Pallas,GeminiD1,19,20,39,0.49,0.51
PA_Z03_2GEM,Pallas,GeminiD2,24,13,37,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,18,21,39,0.46,0.54
PA_Z04_1CAN,Pallas,CancerD1,14,25,39,0.36,0.64
PA_Z04_2CAN,Pallas,CancerD2,30,35,65,0.46,0.54
PA_Z04_3CAN,Pallas,CancerD3,38,50,88,0.43,0.57
PA_Z05_1LEO,Pallas,LeoD1,12,6,18,0.67,0.33
PA_Z05_2LEO,Pallas,LeoD2,4,14,18,0.22,0.78
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_Z06_2VIR,Pallas,VirgoD2,9,12,21,0.43,0.57
PA_Z06_3VIR,Pallas,VirgoD3,13,9,22,0.59,0.41
PA_Z07_1LIB,Pallas,LibraD1,11,12,23,0.48,0.52
PA_Z07_2LIB,Pallas,LibraD2,66,71,137,0.48,0.52
PA_Z07_3LIB,Pallas,LibraD3,60,74,134,0.45,0.55
PA_Z08_1SCO,Pallas,ScorpioD1,13,13,26,0.5,0.5
PA_Z08_2SCO,Pallas,ScorpioD2,9,15,24,0.38,0.62
PA_Z08_3SCO,Pallas,ScorpioD3,11,13,24,0.46,0.54
PA_Z09_1SAG,Pallas,SagittariusD1,7,16,23,0.3,0.7
PA_Z09_2SAG,Pallas,SagittariusD2,14,10,24,0.58,0.42
PA_Z09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_Z10_1CAP,Pallas,CapricornD1,15,11,26,0.58,0.42
PA_Z10_2CAP,Pallas,CapricornD2,58,79,137,0.42,0.58
PA_Z10_3CAP,Pallas,CapricornD3,70,58,128,0.55,0.45
PA_Z11_1AQU,Pallas,AquariusD1,32,32,64,0.5,0.5
PA_Z11_2AQU,Pallas,AquariusD2,18,12,30,0.6,0.4
PA_Z11_3AQU,Pallas,AquariusD3,18,11,29,0.62,0.38
PA_Z12_1PIS,Pallas,PiscesD1,43,25,68,0.63,0.37
PA_Z12_2PIS,Pallas,PiscesD2,71,62,133,0.53,0.47
PA_Z12_3PIS,Pallas,PiscesD3,73,70,143,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,154,180,334,0.46,0.54
PH_Z10_1CAP,Pholus,CapricornD1,779,788,1567,0.5,0.5
PL_Z10_2CAP,Pluto,CapricornD2,118,122,240,0.49,0.51
PL_Z10_3CAP,Pluto,CapricornD3,815,846,1661,0.49,0.51
SA_Z09_3SAG,Saturn,SagittariusD3,26,13,39,0.67,0.33
SA_Z10_1CAP,Saturn,CapricornD1,159,206,365,0.44,0.56
SA_Z10_2CAP,Saturn,CapricornD2,146,167,313,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,156,158,314,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,176,145,321,0.55,0.45
SA_Z11_2AQU,Saturn,AquariusD2,157,156,313,0.5,0.5
SA_Z11_3AQU,Saturn,AquariusD3,113,123,236,0.48,0.52
SN_Z08_1SCO,SNode,ScorpioD1,13,8,21,0.62,0.38
SN_Z08_2SCO,SNode,ScorpioD2,90,99,189,0.48,0.52
SN_Z08_3SCO,SNode,ScorpioD3,85,104,189,0.45,0.55
SN_Z09_1SAG,SNode,SagittariusD1,100,88,188,0.53,0.47
SN_Z09_2SAG,SNode,SagittariusD2,113,76,189,0.6,0.4
SN_Z09_3SAG,SNode,SagittariusD3,90,99,189,0.48,0.52
SN_Z10_1CAP,SNode,CapricornD1,101,88,189,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,83,106,189,0.44,0.56
SN_Z10_3CAP,SNode,CapricornD3,86,103,189,0.46,0.54
SN_Z11_1AQU,SNode,AquariusD1,85,103,188,0.45,0.55
SN_Z11_2AQU,SNode,AquariusD2,87,94,181,0.48,0.52
SU_Z01_1ARI,Sun,AriesD1,23,27,50,0.46,0.54
SU_Z01_2ARI,Sun,AriesD2,34,17,51,0.67,0.33
SU_Z01_3ARI,Sun,AriesD3,30,22,52,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,23,28,51,0.45,0.55
SU_Z02_2TAU,Sun,TaurusD2,19,32,51,0.37,0.63
SU_Z02_3TAU,Sun,TaurusD3,27,26,53,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,27,24,51,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,22,30,52,0.42,0.58
SU_Z03_3GEM,Sun,GeminiD3,23,30,53,0.43,0.57
SU_Z04_1CAN,Sun,CancerD1,19,33,52,0.37,0.63
SU_Z04_2CAN,Sun,CancerD2,23,30,53,0.43,0.57
SU_Z04_3CAN,Sun,CancerD3,26,26,52,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,31,22,53,0.58,0.42
SU_Z05_2LEO,Sun,LeoD2,24,27,51,0.47,0.53
SU_Z05_3LEO,Sun,LeoD1,23,30,53,0.43,0.57
SU_Z06_1VIR,Sun,VirgoD1,26,25,51,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,24,28,52,0.46,0.54
SU_Z06_3VIR,Sun,VirgoD3,23,29,52,0.44,0.56
SU_Z07_1LIB,Sun,LibraD1,24,26,50,0.48,0.52
SU_Z07_2LIB,Sun,LibraD2,25,26,51,0.49,0.51
SU_Z07_3LIB,Sun,LibraD3,29,21,50,0.58,0.42
SU_Z08_1SCO,Sun,ScorpioD1,21,29,50,0.42,0.58
SU_Z08_2SCO,Sun,ScorpioD2,29,22,51,0.57,0.43
SU_Z08_3SCO,Sun,ScorpioD3,28,32,60,0.47,0.53
SU_Z09_1SAG,Sun,SagittariusD1,30,28,58,0.52,0.48
SU_Z09_2SAG,Sun,SagittariusD2,21,39,60,0.35,0.65
SU_Z09_3SAG,Sun,SagittariusD3,38,20,58,0.66,0.34
SU_Z10_1CAP,Sun,CapricornD1,28,31,59,0.47,0.53
SU_Z10_2CAP,Sun,CapricornD2,36,24,60,0.6,0.4
SU_Z10_3CAP,Sun,CapricornD3,32,27,59,0.54,0.46
SU_Z11_1AQU,Sun,AquariusD1,20,33,53,0.38,0.62
SU_Z11_2AQU,Sun,AquariusD2,29,21,50,0.58,0.42
SU_Z11_3AQU,Sun,AquariusD3,29,20,49,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,13,37,50,0.26,0.74
SU_Z12_2PIS,Sun,PiscesD2,24,26,50,0.48,0.52
SU_Z12_3PIS,Sun,PiscesD3,30,20,50,0.6,0.4
UR_Z01_3ARI,Uranus,AriesD3,140,165,305,0.46,0.54
UR_Z02_1TAU,Uranus,TaurusD1,435,432,867,0.5,0.5
UR_Z02_2TAU,Uranus,TaurusD2,358,371,729,0.49,0.51
VE_Z01_1ARI,Venus,AriesD1,11,31,42,0.26,0.74
VE_Z01_2ARI,Venus,AriesD2,24,20,44,0.55,0.45
VE_Z01_3ARI,Venus,AriesD3,18,23,41,0.44,0.56
VE_Z02_1TAU,Venus,TaurusD1,17,25,42,0.4,0.6
VE_Z02_2TAU,Venus,TaurusD2,22,20,42,0.52,0.48
VE_Z02_3TAU,Venus,TaurusD3,24,20,44,0.55,0.45
VE_Z03_1GEM,Venus,GeminiD1,35,42,77,0.45,0.55
VE_Z03_2GEM,Venus,GeminiD2,46,38,84,0.55,0.45
VE_Z03_3GEM,Venus,GeminiD3,38,26,64,0.59,0.41
VE_Z04_1CAN,Venus,CancerD1,12,31,43,0.28,0.72
VE_Z04_2CAN,Venus,CancerD2,18,24,42,0.43,0.57
VE_Z04_3CAN,Venus,CancerD3,20,24,44,0.45,0.55
VE_Z05_1LEO,Venus,LeoD1,18,24,42,0.43,0.57
VE_Z05_2LEO,Venus,LeoD2,14,29,43,0.33,0.67
VE_Z05_3LEO,Venus,LeoD1,20,21,41,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,23,20,43,0.53,0.47
VE_Z06_2VIR,Venus,VirgoD2,23,18,41,0.56,0.44
VE_Z06_3VIR,Venus,VirgoD3,18,25,43,0.42,0.58
VE_Z07_1LIB,Venus,LibraD1,19,23,42,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,18,26,44,0.41,0.59
VE_Z07_3LIB,Venus,LibraD3,40,37,77,0.52,0.48
VE_Z08_1SCO,Venus,ScorpioD1,46,45,91,0.51,0.49
VE_Z08_2SCO,Venus,ScorpioD2,29,36,65,0.45,0.55
VE_Z08_3SCO,Venus,ScorpioD3,33,18,51,0.65,0.35
VE_Z09_1SAG,Venus,SagittariusD1,22,28,50,0.44,0.56
VE_Z09_2SAG,Venus,SagittariusD2,28,24,52,0.54,0.46
VE_Z09_3SAG,Venus,SagittariusD3,22,28,50,0.44,0.56
VE_Z10_1CAP,Venus,CapricornD1,31,22,53,0.58,0.42
VE_Z10_2CAP,Venus,CapricornD2,49,52,101,0.49,0.51
VE_Z10_3CAP,Venus,CapricornD3,40,50,90,0.44,0.56
VE_Z11_1AQU,Venus,AquariusD1,29,22,51,0.57,0.43
VE_Z11_2AQU,Venus,AquariusD2,34,16,50,0.68,0.32
VE_Z11_3AQU,Venus,AquariusD3,22,25,47,0.47,0.53
VE_Z12_1PIS,Venus,PiscesD1,24,19,43,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,25,16,41,0.61,0.39
VE_Z12_3PIS,Venus,PiscesD3,21,20,41,0.51,0.49
VS_Z01_1ARI,Vesta,AriesD1,11,10,21,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,10,12,22,0.45,0.55
VS_Z01_3ARI,Vesta,AriesD3,13,11,24,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,16,10,26,0.62,0.38
VS_Z02_2TAU,Vesta,TaurusD2,64,66,130,0.49,0.51
VS_Z02_3TAU,Vesta,TaurusD3,51,79,130,0.39,0.61
VS_Z03_1GEM,Vesta,GeminiD1,15,11,26,0.58,0.42
VS_Z03_2GEM,Vesta,GeminiD2,13,12,25,0.52,0.48
VS_Z03_3GEM,Vesta,GeminiD3,13,10,23,0.57,0.43
VS_Z04_1CAN,Vesta,CancerD1,10,13,23,0.43,0.57
VS_Z04_2CAN,Vesta,CancerD2,9,14,23,0.39,0.61
VS_Z04_3CAN,Vesta,CancerD3,14,9,23,0.61,0.39
VS_Z05_1LEO,Vesta,LeoD1,9,14,23,0.39,0.61
VS_Z05_2LEO,Vesta,LeoD2,11,13,24,0.46,0.54
VS_Z05_3LEO,Vesta,LeoD1,13,12,25,0.52,0.48
VS_Z06_1VIR,Vesta,VirgoD1,46,41,87,0.53,0.47
VS_Z06_2VIR,Vesta,VirgoD2,71,47,118,0.6,0.4
VS_Z06_3VIR,Vesta,VirgoD3,31,34,65,0.48,0.52
VS_Z07_1LIB,Vesta,LibraD1,16,6,22,0.73,0.27
VS_Z07_2LIB,Vesta,LibraD2,12,9,21,0.57,0.43
VS_Z07_3LIB,Vesta,LibraD3,16,9,25,0.64,0.36
VS_Z08_1SCO,Vesta,ScorpioD1,24,15,39,0.62,0.38
VS_Z08_2SCO,Vesta,ScorpioD2,25,13,38,0.66,0.34
VS_Z08_3SCO,Vesta,ScorpioD3,21,19,40,0.52,0.48
VS_Z09_1SAG,Vesta,SagittariusD1,15,25,40,0.38,0.62
VS_Z09_2SAG,Vesta,SagittariusD2,20,23,43,0.47,0.53
VS_Z09_3SAG,Vesta,SagittariusD3,61,86,147,0.41,0.59
