PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z05_2LEO,Mars,LeoD2,12,19,31,0.39,0.61
MA_Z05_3LEO,Mars,LeoD1,15,17,32,0.47,0.53
MA_Z06_1VIR,Mars,VirgoD1,12,19,31,0.39,0.61
MA_Z06_2VIR,Mars,VirgoD2,18,13,31,0.58,0.42
MA_Z06_3VIR,Mars,VirgoD3,11,21,32,0.34,0.66
MA_Z07_1LIB,Mars,LibraD1,16,15,31,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,20,12,32,0.62,0.38
MA_Z07_3LIB,Mars,LibraD3,14,17,31,0.45,0.55
MA_Z08_1SCO,Mars,ScorpioD1,16,15,31,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,17,14,31,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,14,17,31,0.45,0.55
MA_Z09_1SAG,Mars,SagittariusD1,19,12,31,0.61,0.39
MA_Z09_2SAG,Mars,SagittariusD2,16,15,31,0.52,0.48
MA_Z09_3SAG,Mars,SagittariusD3,10,22,32,0.31,0.69
MA_Z10_1CAP,Mars,CapricornD1,13,19,32,0.41,0.59
MA_Z10_2CAP,Mars,CapricornD2,18,16,34,0.53,0.47
MA_Z10_3CAP,Mars,CapricornD3,35,40,75,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,55,91,146,0.38,0.62
MA_Z11_2AQU,Mars,AquariusD2,19,27,46,0.41,0.59
MA_Z11_3AQU,Mars,AquariusD3,17,28,45,0.38,0.62
MA_Z12_1PIS,Mars,PiscesD1,23,20,43,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,21,24,45,0.47,0.53
MA_Z12_3PIS,Mars,PiscesD3,18,27,45,0.4,0.6
ME_Z01_1ARI,Mercury,AriesD1,23,22,45,0.51,0.49
ME_Z01_2ARI,Mercury,AriesD2,23,28,51,0.45,0.55
ME_Z01_3ARI,Mercury,AriesD3,26,24,50,0.52,0.48
ME_Z02_1TAU,Mercury,TaurusD1,26,19,45,0.58,0.42
ME_Z02_2TAU,Mercury,TaurusD2,11,11,22,0.5,0.5
ME_Z02_3TAU,Mercury,TaurusD3,6,13,19,0.32,0.68
ME_Z03_1GEM,Mercury,GeminiD1,15,5,20,0.75,0.25
ME_Z03_2GEM,Mercury,GeminiD2,13,7,20,0.65,0.35
ME_Z03_3GEM,Mercury,GeminiD3,8,12,20,0.4,0.6
ME_Z04_1CAN,Mercury,CancerD1,21,25,46,0.46,0.54
ME_Z04_2CAN,Mercury,CancerD2,25,25,50,0.5,0.5
ME_Z04_3CAN,Mercury,CancerD3,20,29,49,0.41,0.59
ME_Z05_1LEO,Mercury,LeoD1,19,29,48,0.4,0.6
ME_Z05_2LEO,Mercury,LeoD2,26,28,54,0.48,0.52
ME_Z05_3LEO,Mercury,LeoD1,17,36,53,0.32,0.68
ME_Z06_1VIR,Mercury,VirgoD1,21,27,48,0.44,0.56
ME_Z06_2VIR,Mercury,VirgoD2,17,16,33,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,12,11,23,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,14,10,24,0.58,0.42
ME_Z07_2LIB,Mercury,LibraD2,7,18,25,0.28,0.72
ME_Z07_3LIB,Mercury,LibraD3,18,22,40,0.45,0.55
ME_Z08_1SCO,Mercury,ScorpioD1,23,26,49,0.47,0.53
ME_Z08_2SCO,Mercury,ScorpioD2,29,35,64,0.45,0.55
ME_Z08_3SCO,Mercury,ScorpioD3,27,40,67,0.4,0.6
ME_Z09_1SAG,Mercury,SagittariusD1,31,24,55,0.56,0.44
ME_Z09_2SAG,Mercury,SagittariusD2,36,31,67,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,28,39,67,0.42,0.58
ME_Z10_1CAP,Mercury,CapricornD1,25,29,54,0.46,0.54
ME_Z10_2CAP,Mercury,CapricornD2,20,30,50,0.4,0.6
ME_Z10_3CAP,Mercury,CapricornD3,18,13,31,0.58,0.42
ME_Z11_1AQU,Mercury,AquariusD1,12,18,30,0.4,0.6
ME_Z11_2AQU,Mercury,AquariusD2,20,16,36,0.56,0.44
ME_Z11_3AQU,Mercury,AquariusD3,26,27,53,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,24,22,46,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,29,26,55,0.53,0.47
ME_Z12_3PIS,Mercury,PiscesD3,24,29,53,0.45,0.55
MO_Z01_1ARI,Moon,AriesD1,22,24,46,0.48,0.52
MO_Z01_2ARI,Moon,AriesD2,24,22,46,0.52,0.48
MO_Z01_3ARI,Moon,AriesD3,23,22,45,0.51,0.49
MO_Z02_1TAU,Moon,TaurusD1,15,27,42,0.36,0.64
MO_Z02_2TAU,Moon,TaurusD2,22,22,44,0.5,0.5
MO_Z02_3TAU,Moon,TaurusD3,19,25,44,0.43,0.57
MO_Z03_1GEM,Moon,GeminiD1,14,25,39,0.36,0.64
MO_Z03_2GEM,Moon,GeminiD2,19,23,42,0.45,0.55
MO_Z03_3GEM,Moon,GeminiD3,18,23,41,0.44,0.56
MO_Z04_1CAN,Moon,CancerD1,17,23,40,0.42,0.58
MO_Z04_2CAN,Moon,CancerD2,17,24,41,0.41,0.59
MO_Z04_3CAN,Moon,CancerD3,20,21,41,0.49,0.51
MO_Z05_1LEO,Moon,LeoD1,21,18,39,0.54,0.46
MO_Z05_2LEO,Moon,LeoD2,22,19,41,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,19,20,39,0.49,0.51
MO_Z06_1VIR,Moon,VirgoD1,19,22,41,0.46,0.54
MO_Z06_2VIR,Moon,VirgoD2,21,18,39,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,19,23,42,0.45,0.55
MO_Z07_1LIB,Moon,LibraD1,16,25,41,0.39,0.61
MO_Z07_2LIB,Moon,LibraD2,22,19,41,0.54,0.46
MO_Z07_3LIB,Moon,LibraD3,21,22,43,0.49,0.51
MO_Z08_1SCO,Moon,ScorpioD1,18,26,44,0.41,0.59
MO_Z08_2SCO,Moon,ScorpioD2,18,21,39,0.46,0.54
MO_Z08_3SCO,Moon,ScorpioD3,26,22,48,0.54,0.46
MO_Z09_1SAG,Moon,SagittariusD1,25,18,43,0.58,0.42
MO_Z09_2SAG,Moon,SagittariusD2,18,28,46,0.39,0.61
MO_Z09_3SAG,Moon,SagittariusD3,21,24,45,0.47,0.53
MO_Z10_1CAP,Moon,CapricornD1,24,23,47,0.51,0.49
MO_Z10_2CAP,Moon,CapricornD2,24,23,47,0.51,0.49
MO_Z10_3CAP,Moon,CapricornD3,16,32,48,0.33,0.67
MO_Z11_1AQU,Moon,AquariusD1,24,22,46,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,24,25,49,0.49,0.51
MO_Z11_3AQU,Moon,AquariusD3,25,20,45,0.56,0.44
MO_Z12_1PIS,Moon,PiscesD1,22,25,47,0.47,0.53
MO_Z12_2PIS,Moon,PiscesD2,25,20,45,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,20,26,46,0.43,0.57
NE_Z12_1PIS,Neptune,PiscesD1,20,52,72,0.28,0.72
NE_Z12_2PIS,Neptune,PiscesD2,658,708,1366,0.48,0.52
NE_Z12_3PIS,Neptune,PiscesD3,62,62,124,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,39,26,65,0.6,0.4
NN_Z03_3GEM,NNode,GeminiD3,95,91,186,0.51,0.49
NN_Z04_1CAN,NNode,CancerD1,98,90,188,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,84,105,189,0.44,0.56
NN_Z04_3CAN,NNode,CancerD3,86,103,189,0.46,0.54
NN_Z05_1LEO,NNode,LeoD1,76,112,188,0.4,0.6
NN_Z05_2LEO,NNode,LeoD2,95,94,189,0.5,0.5
NN_Z05_3LEO,NNode,LeoD1,97,92,189,0.51,0.49
NN_Z06_1VIR,NNode,VirgoD1,70,109,179,0.39,0.61
PA_Z01_1ARI,Pallas,AriesD1,15,13,28,0.54,0.46
PA_Z01_2ARI,Pallas,AriesD2,17,12,29,0.59,0.41
PA_Z01_3ARI,Pallas,AriesD3,57,40,97,0.59,0.41
PA_Z02_1TAU,Pallas,TaurusD1,48,51,99,0.48,0.52
PA_Z02_2TAU,Pallas,TaurusD2,41,51,92,0.45,0.55
PA_Z02_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_Z03_1GEM,Pallas,GeminiD1,10,8,18,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,9,8,17,0.53,0.47
PA_Z04_1CAN,Pallas,CancerD1,7,10,17,0.41,0.59
PA_Z04_2CAN,Pallas,CancerD2,5,12,17,0.29,0.71
PA_Z04_3CAN,Pallas,CancerD3,8,9,17,0.47,0.53
PA_Z05_1LEO,Pallas,LeoD1,7,11,18,0.39,0.61
PA_Z05_2LEO,Pallas,LeoD2,5,13,18,0.28,0.72
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,7,12,19,0.37,0.63
PA_Z06_2VIR,Pallas,VirgoD2,6,15,21,0.29,0.71
PA_Z06_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,9,14,23,0.39,0.61
PA_Z07_2LIB,Pallas,LibraD2,65,72,137,0.47,0.53
PA_Z07_3LIB,Pallas,LibraD3,57,77,134,0.43,0.57
PA_Z08_1SCO,Pallas,ScorpioD1,12,14,26,0.46,0.54
PA_Z08_2SCO,Pallas,ScorpioD2,9,15,24,0.38,0.62
PA_Z08_3SCO,Pallas,ScorpioD3,13,11,24,0.54,0.46
PA_Z09_1SAG,Pallas,SagittariusD1,9,14,23,0.39,0.61
PA_Z09_2SAG,Pallas,SagittariusD2,10,14,24,0.42,0.58
PA_Z09_3SAG,Pallas,SagittariusD3,17,7,24,0.71,0.29
PA_Z10_1CAP,Pallas,CapricornD1,14,12,26,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,63,71,134,0.47,0.53
PA_Z10_3CAP,Pallas,CapricornD3,71,56,127,0.56,0.44
PA_Z11_1AQU,Pallas,AquariusD1,34,30,64,0.53,0.47
PA_Z11_2AQU,Pallas,AquariusD2,16,21,37,0.43,0.57
PA_Z11_3AQU,Pallas,AquariusD3,20,37,57,0.35,0.65
PA_Z12_1PIS,Pallas,PiscesD1,14,20,34,0.41,0.59
PA_Z12_2PIS,Pallas,PiscesD2,12,18,30,0.4,0.6
PA_Z12_3PIS,Pallas,PiscesD3,14,15,29,0.48,0.52
PH_Z09_3SAG,Pholus,SagittariusD3,316,394,710,0.45,0.55
PH_Z10_1CAP,Pholus,CapricornD1,424,428,852,0.5,0.5
PL_Z10_2CAP,Pluto,CapricornD2,278,338,616,0.45,0.55
PL_Z10_3CAP,Pluto,CapricornD3,462,484,946,0.49,0.51
SA_Z09_2SAG,Saturn,SagittariusD2,10,40,50,0.2,0.8
SA_Z09_3SAG,Saturn,SagittariusD3,187,178,365,0.51,0.49
SA_Z10_1CAP,Saturn,CapricornD1,157,208,365,0.43,0.57
SA_Z10_2CAP,Saturn,CapricornD2,139,174,313,0.44,0.56
SA_Z10_3CAP,Saturn,CapricornD3,161,150,311,0.52,0.48
SA_Z11_1AQU,Saturn,AquariusD1,86,72,158,0.54,0.46
SN_Z09_2SAG,SNode,SagittariusD2,39,26,65,0.6,0.4
SN_Z09_3SAG,SNode,SagittariusD3,95,91,186,0.51,0.49
SN_Z10_1CAP,SNode,CapricornD1,98,90,188,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,84,105,189,0.44,0.56
SN_Z10_3CAP,SNode,CapricornD3,86,103,189,0.46,0.54
SN_Z11_1AQU,SNode,AquariusD1,76,112,188,0.4,0.6
SN_Z11_2AQU,SNode,AquariusD2,95,94,189,0.5,0.5
SN_Z11_3AQU,SNode,AquariusD3,97,92,189,0.51,0.49
SN_Z12_1PIS,SNode,PiscesD1,70,109,179,0.39,0.61
SU_Z01_1ARI,Sun,AriesD1,15,25,40,0.38,0.62
SU_Z01_2ARI,Sun,AriesD2,22,19,41,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,23,17,40,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,22,19,41,0.54,0.46
SU_Z02_2TAU,Sun,TaurusD2,20,21,41,0.49,0.51
SU_Z02_3TAU,Sun,TaurusD3,25,17,42,0.6,0.4
SU_Z03_1GEM,Sun,GeminiD1,22,19,41,0.54,0.46
SU_Z03_2GEM,Sun,GeminiD2,22,20,42,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,21,21,42,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,20,22,42,0.48,0.52
SU_Z04_2CAN,Sun,CancerD2,16,26,42,0.38,0.62
SU_Z04_3CAN,Sun,CancerD3,19,23,42,0.45,0.55
SU_Z05_1LEO,Sun,LeoD1,16,26,42,0.38,0.62
SU_Z05_2LEO,Sun,LeoD2,14,27,41,0.34,0.66
SU_Z05_3LEO,Sun,LeoD1,21,21,42,0.5,0.5
SU_Z06_1VIR,Sun,VirgoD1,21,20,41,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,17,25,42,0.4,0.6
SU_Z06_3VIR,Sun,VirgoD3,20,21,41,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,17,23,40,0.42,0.58
SU_Z07_2LIB,Sun,LibraD2,18,21,39,0.46,0.54
SU_Z07_3LIB,Sun,LibraD3,19,20,39,0.49,0.51
SU_Z08_1SCO,Sun,ScorpioD1,19,22,41,0.46,0.54
SU_Z08_2SCO,Sun,ScorpioD2,25,25,50,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,18,32,50,0.36,0.64
SU_Z09_1SAG,Sun,SagittariusD1,23,26,49,0.47,0.53
SU_Z09_2SAG,Sun,SagittariusD2,18,32,50,0.36,0.64
SU_Z09_3SAG,Sun,SagittariusD3,28,21,49,0.57,0.43
SU_Z10_1CAP,Sun,CapricornD1,24,25,49,0.49,0.51
SU_Z10_2CAP,Sun,CapricornD2,31,19,50,0.62,0.38
SU_Z10_3CAP,Sun,CapricornD3,26,22,48,0.54,0.46
SU_Z11_1AQU,Sun,AquariusD1,17,32,49,0.35,0.65
SU_Z11_2AQU,Sun,AquariusD2,23,27,50,0.46,0.54
SU_Z11_3AQU,Sun,AquariusD3,25,19,44,0.57,0.43
SU_Z12_1PIS,Sun,PiscesD1,17,23,40,0.42,0.58
SU_Z12_2PIS,Sun,PiscesD2,12,28,40,0.3,0.7
SU_Z12_3PIS,Sun,PiscesD3,24,16,40,0.6,0.4
UR_Z01_3ARI,Uranus,AriesD3,318,363,681,0.47,0.53
UR_Z02_1TAU,Uranus,TaurusD1,378,420,798,0.47,0.53
UR_Z02_2TAU,Uranus,TaurusD2,44,39,83,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,28,46,74,0.38,0.62
VE_Z01_2ARI,Venus,AriesD2,35,29,64,0.55,0.45
VE_Z01_3ARI,Venus,AriesD3,18,18,36,0.5,0.5
VE_Z02_1TAU,Venus,TaurusD1,17,18,35,0.49,0.51
VE_Z02_2TAU,Venus,TaurusD2,23,12,35,0.66,0.34
VE_Z02_3TAU,Venus,TaurusD3,18,18,36,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,34,35,69,0.49,0.51
VE_Z03_2GEM,Venus,GeminiD2,38,38,76,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,31,25,56,0.55,0.45
VE_Z04_1CAN,Venus,CancerD1,13,23,36,0.36,0.64
VE_Z04_2CAN,Venus,CancerD2,15,19,34,0.44,0.56
VE_Z04_3CAN,Venus,CancerD3,17,19,36,0.47,0.53
VE_Z05_1LEO,Venus,LeoD1,16,18,34,0.47,0.53
VE_Z05_2LEO,Venus,LeoD2,14,20,34,0.41,0.59
VE_Z05_3LEO,Venus,LeoD1,14,20,34,0.41,0.59
VE_Z06_1VIR,Venus,VirgoD1,19,14,33,0.58,0.42
VE_Z06_2VIR,Venus,VirgoD2,12,19,31,0.39,0.61
VE_Z06_3VIR,Venus,VirgoD3,14,20,34,0.41,0.59
VE_Z07_1LIB,Venus,LibraD1,13,21,34,0.38,0.62
VE_Z07_2LIB,Venus,LibraD2,22,13,35,0.63,0.37
VE_Z07_3LIB,Venus,LibraD3,26,43,69,0.38,0.62
VE_Z08_1SCO,Venus,ScorpioD1,38,40,78,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,25,23,48,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,17,17,34,0.5,0.5
VE_Z09_1SAG,Venus,SagittariusD1,13,20,33,0.39,0.61
VE_Z09_2SAG,Venus,SagittariusD2,18,19,37,0.49,0.51
VE_Z09_3SAG,Venus,SagittariusD3,16,25,41,0.39,0.61
VE_Z10_1CAP,Venus,CapricornD1,22,20,42,0.52,0.48
VE_Z10_2CAP,Venus,CapricornD2,20,22,42,0.48,0.52
VE_Z10_3CAP,Venus,CapricornD3,14,26,40,0.35,0.65
VE_Z11_1AQU,Venus,AquariusD1,17,24,41,0.41,0.59
VE_Z11_2AQU,Venus,AquariusD2,21,16,37,0.57,0.43
VE_Z11_3AQU,Venus,AquariusD3,21,12,33,0.64,0.36
VE_Z12_1PIS,Venus,PiscesD1,16,19,35,0.46,0.54
VE_Z12_2PIS,Venus,PiscesD2,18,17,35,0.51,0.49
VE_Z12_3PIS,Venus,PiscesD3,27,34,61,0.44,0.56
VS_Z01_1ARI,Vesta,AriesD1,9,12,21,0.43,0.57
VS_Z01_2ARI,Vesta,AriesD2,11,11,22,0.5,0.5
VS_Z01_3ARI,Vesta,AriesD3,11,13,24,0.46,0.54
VS_Z02_1TAU,Vesta,TaurusD1,14,12,26,0.54,0.46
VS_Z02_2TAU,Vesta,TaurusD2,62,68,130,0.48,0.52
VS_Z02_3TAU,Vesta,TaurusD3,57,73,130,0.44,0.56
VS_Z03_1GEM,Vesta,GeminiD1,14,12,26,0.54,0.46
VS_Z03_2GEM,Vesta,GeminiD2,12,12,24,0.5,0.5
VS_Z03_3GEM,Vesta,GeminiD3,14,9,23,0.61,0.39
VS_Z04_1CAN,Vesta,CancerD1,11,12,23,0.48,0.52
VS_Z04_2CAN,Vesta,CancerD2,10,13,23,0.43,0.57
VS_Z04_3CAN,Vesta,CancerD3,64,71,135,0.47,0.53
VS_Z05_1LEO,Vesta,LeoD1,50,73,123,0.41,0.59
VS_Z05_2LEO,Vesta,LeoD2,29,20,49,0.59,0.41
VS_Z05_3LEO,Vesta,LeoD1,22,22,44,0.5,0.5
VS_Z06_1VIR,Vesta,VirgoD1,23,27,50,0.46,0.54
VS_Z06_2VIR,Vesta,VirgoD2,37,31,68,0.54,0.46
VS_Z06_3VIR,Vesta,VirgoD3,32,27,59,0.54,0.46
VS_Z07_1LIB,Vesta,LibraD1,9,11,20,0.45,0.55
VS_Z07_2LIB,Vesta,LibraD2,11,8,19,0.58,0.42
VS_Z07_3LIB,Vesta,LibraD3,12,8,20,0.6,0.4
VS_Z08_1SCO,Vesta,ScorpioD1,10,9,19,0.53,0.47
VS_Z08_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_Z08_3SCO,Vesta,ScorpioD3,11,10,21,0.52,0.48
VS_Z09_1SAG,Vesta,SagittariusD1,8,13,21,0.38,0.62
VS_Z09_2SAG,Vesta,SagittariusD2,13,12,25,0.52,0.48
VS_Z09_3SAG,Vesta,SagittariusD3,45,83,128,0.35,0.65
VS_Z10_1CAP,Vesta,CapricornD1,50,50,100,0.5,0.5
VS_Z10_2CAP,Vesta,CapricornD2,11,13,24,0.46,0.54
VS_Z10_3CAP,Vesta,CapricornD3,8,14,22,0.36,0.64
VS_Z11_1AQU,Vesta,AquariusD1,10,11,21,0.48,0.52
VS_Z11_2AQU,Vesta,AquariusD2,10,11,21,0.48,0.52
VS_Z11_3AQU,Vesta,AquariusD3,6,14,20,0.3,0.7
VS_Z12_1PIS,Vesta,PiscesD1,12,8,20,0.6,0.4
VS_Z12_2PIS,Vesta,PiscesD2,7,13,20,0.35,0.65
VS_Z12_3PIS,Vesta,PiscesD3,12,9,21,0.57,0.43
