PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_CE_a103,Juno,Ceres,BiSeptile,19,20,39,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,66,90,156,0.42,0.58
JN_CE_a135,Juno,Ceres,SesquiSquare,31,33,64,0.48,0.52
JN_CE_a144,Juno,Ceres,BiQuintile,21,35,56,0.38,0.62
JN_CE_a150,Juno,Ceres,Quincunx,35,24,59,0.59,0.41
JN_CE_a180,Juno,Ceres,Opposition,17,24,41,0.41,0.59
JN_CE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JN_CH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JN_CH_a103,Juno,Chiron,BiSeptile,10,11,21,0.48,0.52
JN_CH_a120,Juno,Chiron,Trine,15,8,23,0.65,0.35
JN_CH_a135,Juno,Chiron,SesquiSquare,9,11,20,0.45,0.55
JN_CH_a144,Juno,Chiron,BiQuintile,9,10,19,0.47,0.53
JN_CH_a150,Juno,Chiron,Quincunx,9,8,17,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,32,29,61,0.52,0.48
JN_CH_a30,Juno,Chiron,SemiSextile,8,11,19,0.42,0.58
JN_CH_a36,Juno,Chiron,SemiQuintile,10,10,20,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JN_CH_a60,Juno,Chiron,Sextile,38,45,83,0.46,0.54
JN_CH_a72,Juno,Chiron,Quintile,48,34,82,0.59,0.41
JN_CH_a90,Juno,Chiron,Square,10,13,23,0.43,0.57
JN_JU_a103,Juno,Jupiter,BiSeptile,20,26,46,0.43,0.57
JN_JU_a120,Juno,Jupiter,Trine,9,6,15,0.6,0.4
JN_JU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,6,8,14,0.43,0.57
JN_JU_a150,Juno,Jupiter,Quincunx,6,8,14,0.43,0.57
JN_JU_a180,Juno,Jupiter,Opposition,13,20,33,0.39,0.61
JN_JU_a60,Juno,Jupiter,Sextile,29,25,54,0.54,0.46
JN_JU_a72,Juno,Jupiter,Quintile,43,35,78,0.55,0.45
JN_JU_a90,Juno,Jupiter,Square,41,42,83,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,2,7,9,0.22,0.78
JN_NE_a103,Juno,Neptune,BiSeptile,11,13,24,0.46,0.54
JN_NE_a120,Juno,Neptune,Trine,13,8,21,0.62,0.38
JN_NE_a135,Juno,Neptune,SesquiSquare,9,10,19,0.47,0.53
JN_NE_a144,Juno,Neptune,BiQuintile,24,20,44,0.55,0.45
JN_NE_a150,Juno,Neptune,Quincunx,28,33,61,0.46,0.54
JN_NE_a180,Juno,Neptune,Opposition,3,6,9,0.33,0.67
JN_NE_a30,Juno,Neptune,SemiSextile,9,10,19,0.47,0.53
JN_NE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JN_NE_a45,Juno,Neptune,SemiSquare,10,10,20,0.5,0.5
JN_NE_a60,Juno,Neptune,Sextile,36,32,68,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,33,56,89,0.37,0.63
JN_NE_a90,Juno,Neptune,Square,7,16,23,0.3,0.7
JN_NN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,46,42,88,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,15,16,31,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,38,40,78,0.49,0.51
JN_NN_a144,Juno,NNode,BiQuintile,15,15,30,0.5,0.5
JN_NN_a150,Juno,NNode,Quincunx,17,12,29,0.59,0.41
JN_NN_a180,Juno,NNode,Opposition,5,5,10,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,6,10,16,0.38,0.62
JN_NN_a36,Juno,NNode,SemiQuintile,5,11,16,0.31,0.69
JN_NN_a45,Juno,NNode,SemiSquare,5,12,17,0.29,0.71
JN_NN_a60,Juno,NNode,Sextile,19,34,53,0.36,0.64
JN_NN_a72,Juno,NNode,Quintile,9,11,20,0.45,0.55
JN_NN_a90,Juno,NNode,Square,11,21,32,0.34,0.66
JN_PA_a103,Juno,Pallas,BiSeptile,23,26,49,0.47,0.53
JN_PA_a120,Juno,Pallas,Trine,15,14,29,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,7,7,14,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,8,11,19,0.42,0.58
JN_PA_a150,Juno,Pallas,Quincunx,18,15,33,0.55,0.45
JN_PA_a60,Juno,Pallas,Sextile,33,47,80,0.41,0.59
JN_PA_a72,Juno,Pallas,Quintile,86,113,199,0.43,0.57
JN_PA_a90,Juno,Pallas,Square,28,37,65,0.43,0.57
JN_PH_a0,Juno,Pholus,Conjunction,4,10,14,0.29,0.71
JN_PH_a103,Juno,Pholus,BiSeptile,6,13,19,0.32,0.68
JN_PH_a120,Juno,Pholus,Trine,9,8,17,0.53,0.47
JN_PH_a135,Juno,Pholus,SesquiSquare,5,13,18,0.28,0.72
JN_PH_a144,Juno,Pholus,BiQuintile,20,34,54,0.37,0.63
JN_PH_a150,Juno,Pholus,Quincunx,27,37,64,0.42,0.58
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,18,9,27,0.67,0.33
JN_PH_a36,Juno,Pholus,SemiQuintile,14,11,25,0.56,0.44
JN_PH_a45,Juno,Pholus,SemiSquare,13,10,23,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,11,12,23,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,37,39,76,0.49,0.51
JN_PH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,37,18,55,0.67,0.33
JN_PL_a103,Juno,Pluto,BiSeptile,26,33,59,0.44,0.56
JN_PL_a120,Juno,Pluto,Trine,31,34,65,0.48,0.52
JN_PL_a135,Juno,Pluto,SesquiSquare,7,13,20,0.35,0.65
JN_PL_a144,Juno,Pluto,BiQuintile,9,10,19,0.47,0.53
JN_PL_a150,Juno,Pluto,Quincunx,6,11,17,0.35,0.65
JN_PL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JN_PL_a30,Juno,Pluto,SemiSextile,12,11,23,0.52,0.48
JN_PL_a36,Juno,Pluto,SemiQuintile,6,17,23,0.26,0.74
JN_PL_a45,Juno,Pluto,SemiSquare,9,29,38,0.24,0.76
JN_PL_a60,Juno,Pluto,Sextile,12,9,21,0.57,0.43
JN_PL_a72,Juno,Pluto,Quintile,11,9,20,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,16,16,32,0.5,0.5
JN_SA_a0,Juno,Saturn,Conjunction,9,9,18,0.5,0.5
JN_SA_a103,Juno,Saturn,BiSeptile,27,23,50,0.54,0.46
JN_SA_a120,Juno,Saturn,Trine,5,13,18,0.28,0.72
JN_SA_a135,Juno,Saturn,SesquiSquare,25,23,48,0.52,0.48
JN_SA_a144,Juno,Saturn,BiQuintile,23,32,55,0.42,0.58
JN_SA_a150,Juno,Saturn,Quincunx,7,11,18,0.39,0.61
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,10,5,15,0.67,0.33
JN_SA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,5,7,12,0.42,0.58
JN_SA_a60,Juno,Saturn,Sextile,12,17,29,0.41,0.59
JN_SA_a72,Juno,Saturn,Quintile,13,10,23,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,14,6,20,0.7,0.3
JN_SN_a0,Juno,SNode,Conjunction,5,5,10,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,9,12,21,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,18,34,52,0.35,0.65
JN_SN_a135,Juno,SNode,SesquiSquare,5,12,17,0.29,0.71
JN_SN_a144,Juno,SNode,BiQuintile,5,11,16,0.31,0.69
JN_SN_a150,Juno,SNode,Quincunx,6,10,16,0.38,0.62
JN_SN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,17,12,29,0.59,0.41
JN_SN_a36,Juno,SNode,SemiQuintile,15,15,30,0.5,0.5
JN_SN_a45,Juno,SNode,SemiSquare,38,40,78,0.49,0.51
JN_SN_a60,Juno,SNode,Sextile,15,16,31,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,18,15,33,0.55,0.45
JN_SN_a90,Juno,SNode,Square,11,21,32,0.34,0.66
JN_UR_a0,Juno,Uranus,Conjunction,4,6,10,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,36,25,61,0.59,0.41
JN_UR_a120,Juno,Uranus,Trine,7,15,22,0.32,0.68
JN_UR_a135,Juno,Uranus,SesquiSquare,9,11,20,0.45,0.55
JN_UR_a144,Juno,Uranus,BiQuintile,13,18,31,0.42,0.58
JN_UR_a150,Juno,Uranus,Quincunx,39,36,75,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,5,5,10,0.5,0.5
JN_UR_a30,Juno,Uranus,SemiSextile,29,34,63,0.46,0.54
JN_UR_a36,Juno,Uranus,SemiQuintile,11,11,22,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,10,11,21,0.48,0.52
JN_UR_a60,Juno,Uranus,Sextile,9,11,20,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JN_UR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,33,43,76,0.43,0.57
JU_CH_a120,Jupiter,Chiron,Trine,7,9,16,0.44,0.56
JU_CH_a135,Jupiter,Chiron,SesquiSquare,37,34,71,0.52,0.48
JU_CH_a144,Jupiter,Chiron,BiQuintile,8,8,16,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,43,55,98,0.44,0.56
JU_CH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JU_CH_a72,Jupiter,Chiron,Quintile,69,59,128,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,7,11,18,0.39,0.61
JU_NE_a103,Jupiter,Neptune,BiSeptile,7,11,18,0.39,0.61
JU_NE_a120,Jupiter,Neptune,Trine,40,46,86,0.47,0.53
JU_NE_a135,Jupiter,Neptune,SesquiSquare,8,9,17,0.47,0.53
JU_NE_a144,Jupiter,Neptune,BiQuintile,27,44,71,0.38,0.62
JU_NE_a150,Jupiter,Neptune,Quincunx,48,39,87,0.55,0.45
JU_NE_a36,Jupiter,Neptune,SemiQuintile,1,1,2,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,14,5,19,0.74,0.26
JU_NE_a60,Jupiter,Neptune,Sextile,54,55,109,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,11,8,19,0.58,0.42
JU_NE_a90,Jupiter,Neptune,Square,40,47,87,0.46,0.54
JU_NN_a103,Jupiter,NNode,BiSeptile,8,14,22,0.36,0.64
JU_NN_a120,Jupiter,NNode,Trine,6,9,15,0.4,0.6
JU_NN_a135,Jupiter,NNode,SesquiSquare,16,14,30,0.53,0.47
JU_NN_a144,Jupiter,NNode,BiQuintile,20,15,35,0.57,0.43
JU_NN_a150,Jupiter,NNode,Quincunx,78,98,176,0.44,0.56
JU_NN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JU_NN_a30,Jupiter,NNode,SemiSextile,0,1,1,0,1
JU_NN_a36,Jupiter,NNode,SemiQuintile,4,13,17,0.24,0.76
JU_NN_a45,Jupiter,NNode,SemiSquare,65,41,106,0.61,0.39
JU_NN_a60,Jupiter,NNode,Sextile,7,10,17,0.41,0.59
JU_NN_a72,Jupiter,NNode,Quintile,8,7,15,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,10,8,18,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JU_PH_a30,Jupiter,Pholus,SemiSextile,23,19,42,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,21,28,49,0.43,0.57
JU_PH_a45,Jupiter,Pholus,SemiSquare,52,68,120,0.43,0.57
JU_PH_a60,Jupiter,Pholus,Sextile,10,11,21,0.48,0.52
JU_PH_a72,Jupiter,Pholus,Quintile,39,56,95,0.41,0.59
JU_PL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,63,67,130,0.48,0.52
JU_PL_a36,Jupiter,Pluto,SemiQuintile,48,70,118,0.41,0.59
JU_PL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JU_PL_a60,Jupiter,Pluto,Sextile,52,55,107,0.49,0.51
JU_PL_a72,Jupiter,Pluto,Quintile,13,8,21,0.62,0.38
JU_PL_a90,Jupiter,Pluto,Square,32,53,85,0.38,0.62
JU_SA_a0,Jupiter,Saturn,Conjunction,21,16,37,0.57,0.43
JU_SA_a30,Jupiter,Saturn,SemiSextile,71,89,160,0.44,0.56
JU_SA_a36,Jupiter,Saturn,SemiQuintile,11,20,31,0.35,0.65
JU_SA_a45,Jupiter,Saturn,SemiSquare,70,86,156,0.45,0.55
JU_SA_a60,Jupiter,Saturn,Sextile,43,65,108,0.4,0.6
JU_SA_a72,Jupiter,Saturn,Quintile,48,28,76,0.63,0.37
JU_SN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,10,5,15,0.67,0.33
JU_SN_a120,Jupiter,SNode,Trine,7,10,17,0.41,0.59
JU_SN_a135,Jupiter,SNode,SesquiSquare,65,41,106,0.61,0.39
JU_SN_a144,Jupiter,SNode,BiQuintile,4,13,17,0.24,0.76
JU_SN_a150,Jupiter,SNode,Quincunx,0,1,1,0,1
JU_SN_a30,Jupiter,SNode,SemiSextile,78,98,176,0.44,0.56
JU_SN_a36,Jupiter,SNode,SemiQuintile,20,15,35,0.57,0.43
JU_SN_a45,Jupiter,SNode,SemiSquare,16,14,30,0.53,0.47
JU_SN_a60,Jupiter,SNode,Sextile,6,9,15,0.4,0.6
JU_SN_a72,Jupiter,SNode,Quintile,8,10,18,0.44,0.56
JU_SN_a90,Jupiter,SNode,Square,10,8,18,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,41,46,87,0.47,0.53
JU_UR_a120,Jupiter,Uranus,Trine,8,8,16,0.5,0.5
JU_UR_a135,Jupiter,Uranus,SesquiSquare,32,33,65,0.49,0.51
JU_UR_a144,Jupiter,Uranus,BiQuintile,13,18,31,0.42,0.58
JU_UR_a150,Jupiter,Uranus,Quincunx,7,9,16,0.44,0.56
JU_UR_a180,Jupiter,Uranus,Opposition,45,53,98,0.46,0.54
JU_UR_a90,Jupiter,Uranus,Square,8,10,18,0.44,0.56
MA_CE_a0,Mars,Ceres,Conjunction,11,11,22,0.5,0.5
MA_CE_a103,Mars,Ceres,BiSeptile,3,9,12,0.25,0.75
MA_CE_a120,Mars,Ceres,Trine,18,26,44,0.41,0.59
MA_CE_a135,Mars,Ceres,SesquiSquare,15,15,30,0.5,0.5
MA_CE_a144,Mars,Ceres,BiQuintile,13,16,29,0.45,0.55
MA_CE_a150,Mars,Ceres,Quincunx,12,18,30,0.4,0.6
MA_CE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,14,31,45,0.31,0.69
MA_CE_a36,Mars,Ceres,SemiQuintile,27,19,46,0.59,0.41
MA_CE_a45,Mars,Ceres,SemiSquare,62,52,114,0.54,0.46
MA_CE_a60,Mars,Ceres,Sextile,13,16,29,0.45,0.55
MA_CE_a72,Mars,Ceres,Quintile,14,11,25,0.56,0.44
MA_CE_a90,Mars,Ceres,Square,6,12,18,0.33,0.67
MA_CH_a0,Mars,Chiron,Conjunction,11,8,19,0.58,0.42
MA_CH_a103,Mars,Chiron,BiSeptile,16,12,28,0.57,0.43
MA_CH_a120,Mars,Chiron,Trine,11,16,27,0.41,0.59
MA_CH_a135,Mars,Chiron,SesquiSquare,13,13,26,0.5,0.5
MA_CH_a144,Mars,Chiron,BiQuintile,13,12,25,0.52,0.48
MA_CH_a150,Mars,Chiron,Quincunx,11,14,25,0.44,0.56
MA_CH_a180,Mars,Chiron,Opposition,5,8,13,0.38,0.62
MA_CH_a30,Mars,Chiron,SemiSextile,18,24,42,0.43,0.57
MA_CH_a36,Mars,Chiron,SemiQuintile,25,18,43,0.58,0.42
MA_CH_a45,Mars,Chiron,SemiSquare,12,23,35,0.34,0.66
MA_CH_a60,Mars,Chiron,Sextile,25,44,69,0.36,0.64
MA_CH_a72,Mars,Chiron,Quintile,18,11,29,0.62,0.38
MA_CH_a90,Mars,Chiron,Square,13,15,28,0.46,0.54
MA_JN_a0,Mars,Juno,Conjunction,6,18,24,0.25,0.75
MA_JN_a103,Mars,Juno,BiSeptile,13,25,38,0.34,0.66
MA_JN_a120,Mars,Juno,Trine,5,15,20,0.25,0.75
MA_JN_a135,Mars,Juno,SesquiSquare,12,6,18,0.67,0.33
MA_JN_a144,Mars,Juno,BiQuintile,45,35,80,0.56,0.44
MA_JN_a150,Mars,Juno,Quincunx,21,18,39,0.54,0.46
MA_JN_a180,Mars,Juno,Opposition,15,14,29,0.52,0.48
MA_JN_a30,Mars,Juno,SemiSextile,11,14,25,0.44,0.56
MA_JN_a36,Mars,Juno,SemiQuintile,6,14,20,0.3,0.7
MA_JN_a45,Mars,Juno,SemiSquare,9,7,16,0.56,0.44
MA_JN_a60,Mars,Juno,Sextile,9,13,22,0.41,0.59
MA_JN_a72,Mars,Juno,Quintile,26,47,73,0.36,0.64
MA_JN_a90,Mars,Juno,Square,15,27,42,0.36,0.64
