PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a135,Ceres,Neptune,SesquiSquare,11,9,20,0.55,0.45
CE_NE_a144,Ceres,Neptune,BiQuintile,29,31,60,0.48,0.52
CE_NE_a150,Ceres,Neptune,Quincunx,26,28,54,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,12,12,24,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,10,13,23,0.43,0.57
CE_NE_a45,Ceres,Neptune,SemiSquare,28,41,69,0.41,0.59
CE_NE_a60,Ceres,Neptune,Sextile,17,19,36,0.47,0.53
CE_NE_a72,Ceres,Neptune,Quintile,11,11,22,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,14,8,22,0.64,0.36
CE_NN_a0,Ceres,NNode,Conjunction,38,33,71,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,15,16,31,0.48,0.52
CE_NN_a120,Ceres,NNode,Trine,12,22,34,0.35,0.65
CE_NN_a135,Ceres,NNode,SesquiSquare,62,101,163,0.38,0.62
CE_NN_a144,Ceres,NNode,BiQuintile,16,21,37,0.43,0.57
CE_NN_a150,Ceres,NNode,Quincunx,7,13,20,0.35,0.65
CE_NN_a180,Ceres,NNode,Opposition,8,1,9,0.89,0.11
CE_NN_a30,Ceres,NNode,SemiSextile,14,14,28,0.5,0.5
CE_NN_a36,Ceres,NNode,SemiQuintile,16,12,28,0.57,0.43
CE_NN_a45,Ceres,NNode,SemiSquare,15,12,27,0.56,0.44
CE_NN_a60,Ceres,NNode,Sextile,14,12,26,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,14,12,26,0.54,0.46
CE_NN_a90,Ceres,NNode,Square,15,13,28,0.54,0.46
CE_PA_a103,Ceres,Pallas,BiSeptile,10,6,16,0.62,0.38
CE_PA_a30,Ceres,Pallas,SemiSextile,76,83,159,0.48,0.52
CE_PA_a36,Ceres,Pallas,SemiQuintile,128,100,228,0.56,0.44
CE_PA_a45,Ceres,Pallas,SemiSquare,45,48,93,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,33,41,74,0.45,0.55
CE_PA_a72,Ceres,Pallas,Quintile,6,13,19,0.32,0.68
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,1,11,12,0.08,0.92
CE_PH_a103,Ceres,Pholus,BiSeptile,9,10,19,0.47,0.53
CE_PH_a120,Ceres,Pholus,Trine,14,35,49,0.29,0.71
CE_PH_a135,Ceres,Pholus,SesquiSquare,33,36,69,0.48,0.52
CE_PH_a144,Ceres,Pholus,BiQuintile,33,36,69,0.48,0.52
CE_PH_a150,Ceres,Pholus,Quincunx,9,12,21,0.43,0.57
CE_PH_a180,Ceres,Pholus,Opposition,2,7,9,0.22,0.78
CE_PH_a30,Ceres,Pholus,SemiSextile,32,48,80,0.4,0.6
CE_PH_a36,Ceres,Pholus,SemiQuintile,7,17,24,0.29,0.71
CE_PH_a45,Ceres,Pholus,SemiSquare,12,11,23,0.52,0.48
CE_PH_a60,Ceres,Pholus,Sextile,43,33,76,0.57,0.43
CE_PH_a72,Ceres,Pholus,Quintile,26,22,48,0.54,0.46
CE_PH_a90,Ceres,Pholus,Square,15,5,20,0.75,0.25
CE_PL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CE_PL_a103,Ceres,Pluto,BiSeptile,17,18,35,0.49,0.51
CE_PL_a120,Ceres,Pluto,Trine,9,18,27,0.33,0.67
CE_PL_a135,Ceres,Pluto,SesquiSquare,9,11,20,0.45,0.55
CE_PL_a144,Ceres,Pluto,BiQuintile,10,11,21,0.48,0.52
CE_PL_a150,Ceres,Pluto,Quincunx,41,28,69,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CE_PL_a30,Ceres,Pluto,SemiSextile,15,11,26,0.58,0.42
CE_PL_a36,Ceres,Pluto,SemiQuintile,40,39,79,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,57,59,116,0.49,0.51
CE_PL_a60,Ceres,Pluto,Sextile,13,11,24,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,13,9,22,0.59,0.41
CE_PL_a90,Ceres,Pluto,Square,12,8,20,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,11,4,15,0.73,0.27
CE_SA_a103,Ceres,Saturn,BiSeptile,5,13,18,0.28,0.72
CE_SA_a120,Ceres,Saturn,Trine,18,24,42,0.43,0.57
CE_SA_a135,Ceres,Saturn,SesquiSquare,29,29,58,0.5,0.5
CE_SA_a144,Ceres,Saturn,BiQuintile,20,26,46,0.43,0.57
CE_SA_a150,Ceres,Saturn,Quincunx,25,30,55,0.45,0.55
CE_SA_a180,Ceres,Saturn,Opposition,3,6,9,0.33,0.67
CE_SA_a30,Ceres,Saturn,SemiSextile,10,19,29,0.34,0.66
CE_SA_a36,Ceres,Saturn,SemiQuintile,85,67,152,0.56,0.44
CE_SA_a45,Ceres,Saturn,SemiSquare,69,66,135,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,10,16,26,0.38,0.62
CE_SA_a72,Ceres,Saturn,Quintile,9,13,22,0.41,0.59
CE_SA_a90,Ceres,Saturn,Square,8,12,20,0.4,0.6
CE_SN_a0,Ceres,SNode,Conjunction,8,1,9,0.89,0.11
CE_SN_a103,Ceres,SNode,BiSeptile,17,10,27,0.63,0.37
CE_SN_a120,Ceres,SNode,Trine,14,12,26,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,15,12,27,0.56,0.44
CE_SN_a144,Ceres,SNode,BiQuintile,16,13,29,0.55,0.45
CE_SN_a150,Ceres,SNode,Quincunx,14,14,28,0.5,0.5
CE_SN_a180,Ceres,SNode,Opposition,38,33,71,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,7,13,20,0.35,0.65
CE_SN_a36,Ceres,SNode,SemiQuintile,16,21,37,0.43,0.57
CE_SN_a45,Ceres,SNode,SemiSquare,62,101,163,0.38,0.62
CE_SN_a60,Ceres,SNode,Sextile,12,23,35,0.34,0.66
CE_SN_a72,Ceres,SNode,Quintile,44,45,89,0.49,0.51
CE_SN_a90,Ceres,SNode,Square,15,13,28,0.54,0.46
CE_UR_a0,Ceres,Uranus,Conjunction,21,41,62,0.34,0.66
CE_UR_a103,Ceres,Uranus,BiSeptile,29,31,60,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,10,10,20,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,5,15,20,0.25,0.75
CE_UR_a144,Ceres,Uranus,BiQuintile,28,26,54,0.52,0.48
CE_UR_a150,Ceres,Uranus,Quincunx,27,26,53,0.51,0.49
CE_UR_a180,Ceres,Uranus,Opposition,5,4,9,0.56,0.44
CE_UR_a30,Ceres,Uranus,SemiSextile,15,9,24,0.62,0.38
CE_UR_a36,Ceres,Uranus,SemiQuintile,11,12,23,0.48,0.52
CE_UR_a45,Ceres,Uranus,SemiSquare,15,8,23,0.65,0.35
CE_UR_a60,Ceres,Uranus,Sextile,41,39,80,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,32,20,52,0.62,0.38
CE_UR_a90,Ceres,Uranus,Square,10,12,22,0.45,0.55
CH_PH_a90,Chiron,Pholus,Square,322,326,648,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,362,362,724,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,729,798,1527,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,30,30,60,0.5,0.5
JN_CE_a120,Juno,Ceres,Trine,65,100,165,0.39,0.61
JN_CE_a135,Juno,Ceres,SesquiSquare,29,42,71,0.41,0.59
JN_CE_a144,Juno,Ceres,BiQuintile,26,37,63,0.41,0.59
JN_CE_a150,Juno,Ceres,Quincunx,41,25,66,0.62,0.38
JN_CE_a180,Juno,Ceres,Opposition,21,20,41,0.51,0.49
JN_CE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JN_CH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JN_CH_a103,Juno,Chiron,BiSeptile,11,10,21,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,20,22,42,0.48,0.52
JN_CH_a135,Juno,Chiron,SesquiSquare,11,9,20,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,7,12,19,0.37,0.63
JN_CH_a150,Juno,Chiron,Quincunx,10,7,17,0.59,0.41
JN_CH_a180,Juno,Chiron,Opposition,27,34,61,0.44,0.56
JN_CH_a30,Juno,Chiron,SemiSextile,8,11,19,0.42,0.58
JN_CH_a36,Juno,Chiron,SemiQuintile,10,10,20,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JN_CH_a60,Juno,Chiron,Sextile,45,38,83,0.54,0.46
JN_CH_a72,Juno,Chiron,Quintile,48,34,82,0.59,0.41
JN_CH_a90,Juno,Chiron,Square,9,14,23,0.39,0.61
JN_JU_a103,Juno,Jupiter,BiSeptile,24,22,46,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JN_JU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,7,7,14,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,15,18,33,0.45,0.55
JN_JU_a60,Juno,Jupiter,Sextile,50,33,83,0.6,0.4
JN_JU_a72,Juno,Jupiter,Quintile,50,43,93,0.54,0.46
JN_JU_a90,Juno,Jupiter,Square,37,46,83,0.45,0.55
JN_NE_a0,Juno,Neptune,Conjunction,2,7,9,0.22,0.78
JN_NE_a103,Juno,Neptune,BiSeptile,18,28,46,0.39,0.61
JN_NE_a120,Juno,Neptune,Trine,15,6,21,0.71,0.29
JN_NE_a135,Juno,Neptune,SesquiSquare,9,10,19,0.47,0.53
JN_NE_a144,Juno,Neptune,BiQuintile,24,20,44,0.55,0.45
JN_NE_a150,Juno,Neptune,Quincunx,26,35,61,0.43,0.57
JN_NE_a180,Juno,Neptune,Opposition,3,6,9,0.33,0.67
JN_NE_a30,Juno,Neptune,SemiSextile,7,12,19,0.37,0.63
JN_NE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JN_NE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,34,34,68,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,34,55,89,0.38,0.62
JN_NE_a90,Juno,Neptune,Square,40,46,86,0.47,0.53
JN_NN_a0,Juno,NNode,Conjunction,6,2,8,0.75,0.25
JN_NN_a103,Juno,NNode,BiSeptile,44,44,88,0.5,0.5
JN_NN_a120,Juno,NNode,Trine,12,19,31,0.39,0.61
JN_NN_a135,Juno,NNode,SesquiSquare,34,44,78,0.44,0.56
JN_NN_a144,Juno,NNode,BiQuintile,13,17,30,0.43,0.57
JN_NN_a150,Juno,NNode,Quincunx,18,11,29,0.62,0.38
JN_NN_a180,Juno,NNode,Opposition,18,21,39,0.46,0.54
JN_NN_a30,Juno,NNode,SemiSextile,9,7,16,0.56,0.44
JN_NN_a36,Juno,NNode,SemiQuintile,6,10,16,0.38,0.62
JN_NN_a45,Juno,NNode,SemiSquare,5,12,17,0.29,0.71
JN_NN_a60,Juno,NNode,Sextile,22,31,53,0.42,0.58
JN_NN_a72,Juno,NNode,Quintile,8,12,20,0.4,0.6
JN_NN_a90,Juno,NNode,Square,16,16,32,0.5,0.5
JN_PA_a103,Juno,Pallas,BiSeptile,32,30,62,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,19,10,29,0.66,0.34
JN_PA_a135,Juno,Pallas,SesquiSquare,8,6,14,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,6,13,19,0.32,0.68
JN_PA_a150,Juno,Pallas,Quincunx,16,17,33,0.48,0.52
JN_PA_a60,Juno,Pallas,Sextile,32,48,80,0.4,0.6
JN_PA_a72,Juno,Pallas,Quintile,94,124,218,0.43,0.57
JN_PA_a90,Juno,Pallas,Square,31,44,75,0.41,0.59
JN_PH_a0,Juno,Pholus,Conjunction,5,9,14,0.36,0.64
JN_PH_a103,Juno,Pholus,BiSeptile,5,14,19,0.26,0.74
JN_PH_a120,Juno,Pholus,Trine,7,10,17,0.41,0.59
JN_PH_a135,Juno,Pholus,SesquiSquare,6,12,18,0.33,0.67
JN_PH_a144,Juno,Pholus,BiQuintile,20,34,54,0.37,0.63
JN_PH_a150,Juno,Pholus,Quincunx,34,30,64,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,2,7,9,0.22,0.78
JN_PH_a30,Juno,Pholus,SemiSextile,14,13,27,0.52,0.48
JN_PH_a36,Juno,Pholus,SemiQuintile,13,12,25,0.52,0.48
JN_PH_a45,Juno,Pholus,SemiSquare,14,9,23,0.61,0.39
JN_PH_a60,Juno,Pholus,Sextile,9,14,23,0.39,0.61
JN_PH_a72,Juno,Pholus,Quintile,33,43,76,0.43,0.57
JN_PH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,32,23,55,0.58,0.42
JN_PL_a103,Juno,Pluto,BiSeptile,29,30,59,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,30,35,65,0.46,0.54
JN_PL_a135,Juno,Pluto,SesquiSquare,7,13,20,0.35,0.65
JN_PL_a144,Juno,Pluto,BiQuintile,8,11,19,0.42,0.58
JN_PL_a150,Juno,Pluto,Quincunx,10,7,17,0.59,0.41
JN_PL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JN_PL_a30,Juno,Pluto,SemiSextile,10,13,23,0.43,0.57
JN_PL_a36,Juno,Pluto,SemiQuintile,34,41,75,0.45,0.55
JN_PL_a45,Juno,Pluto,SemiSquare,22,43,65,0.34,0.66
JN_PL_a60,Juno,Pluto,Sextile,12,9,21,0.57,0.43
JN_PL_a72,Juno,Pluto,Quintile,8,12,20,0.4,0.6
JN_PL_a90,Juno,Pluto,Square,16,16,32,0.5,0.5
JN_SA_a0,Juno,Saturn,Conjunction,8,10,18,0.44,0.56
JN_SA_a103,Juno,Saturn,BiSeptile,20,30,50,0.4,0.6
JN_SA_a120,Juno,Saturn,Trine,6,12,18,0.33,0.67
JN_SA_a135,Juno,Saturn,SesquiSquare,22,26,48,0.46,0.54
JN_SA_a144,Juno,Saturn,BiQuintile,27,28,55,0.49,0.51
JN_SA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JN_SA_a180,Juno,Saturn,Opposition,6,2,8,0.75,0.25
JN_SA_a30,Juno,Saturn,SemiSextile,10,5,15,0.67,0.33
JN_SA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,5,7,12,0.42,0.58
JN_SA_a60,Juno,Saturn,Sextile,26,33,59,0.44,0.56
JN_SA_a72,Juno,Saturn,Quintile,9,14,23,0.39,0.61
JN_SA_a90,Juno,Saturn,Square,12,8,20,0.6,0.4
JN_SN_a0,Juno,SNode,Conjunction,18,21,39,0.46,0.54
JN_SN_a103,Juno,SNode,BiSeptile,12,9,21,0.57,0.43
JN_SN_a120,Juno,SNode,Trine,22,30,52,0.42,0.58
JN_SN_a135,Juno,SNode,SesquiSquare,5,12,17,0.29,0.71
JN_SN_a144,Juno,SNode,BiQuintile,6,10,16,0.38,0.62
JN_SN_a150,Juno,SNode,Quincunx,9,7,16,0.56,0.44
JN_SN_a180,Juno,SNode,Opposition,6,2,8,0.75,0.25
JN_SN_a30,Juno,SNode,SemiSextile,18,11,29,0.62,0.38
JN_SN_a36,Juno,SNode,SemiQuintile,13,17,30,0.43,0.57
JN_SN_a45,Juno,SNode,SemiSquare,34,44,78,0.44,0.56
JN_SN_a60,Juno,SNode,Sextile,12,19,31,0.39,0.61
JN_SN_a72,Juno,SNode,Quintile,15,18,33,0.45,0.55
JN_SN_a90,Juno,SNode,Square,16,16,32,0.5,0.5
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,34,27,61,0.56,0.44
JN_UR_a120,Juno,Uranus,Trine,10,12,22,0.45,0.55
JN_UR_a135,Juno,Uranus,SesquiSquare,46,25,71,0.65,0.35
JN_UR_a144,Juno,Uranus,BiQuintile,26,20,46,0.57,0.43
JN_UR_a150,Juno,Uranus,Quincunx,46,45,91,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,4,6,10,0.4,0.6
JN_UR_a30,Juno,Uranus,SemiSextile,32,31,63,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,9,13,22,0.41,0.59
JN_UR_a45,Juno,Uranus,SemiSquare,11,10,21,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,8,12,20,0.4,0.6
JN_UR_a72,Juno,Uranus,Quintile,10,10,20,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,9,11,20,0.45,0.55
JU_CH_a103,Jupiter,Chiron,BiSeptile,34,42,76,0.45,0.55
JU_CH_a120,Jupiter,Chiron,Trine,10,6,16,0.62,0.38
JU_CH_a135,Jupiter,Chiron,SesquiSquare,34,37,71,0.48,0.52
JU_CH_a144,Jupiter,Chiron,BiQuintile,6,10,16,0.38,0.62
JU_CH_a150,Jupiter,Chiron,Quincunx,40,58,98,0.41,0.59
JU_CH_a45,Jupiter,Chiron,SemiSquare,22,10,32,0.69,0.31
JU_CH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JU_CH_a72,Jupiter,Chiron,Quintile,68,60,128,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,11,7,18,0.61,0.39
JU_NE_a103,Jupiter,Neptune,BiSeptile,11,7,18,0.61,0.39
JU_NE_a120,Jupiter,Neptune,Trine,36,50,86,0.42,0.58
JU_NE_a135,Jupiter,Neptune,SesquiSquare,9,8,17,0.53,0.47
JU_NE_a144,Jupiter,Neptune,BiQuintile,29,42,71,0.41,0.59
JU_NE_a150,Jupiter,Neptune,Quincunx,47,40,87,0.54,0.46
JU_NE_a30,Jupiter,Neptune,SemiSextile,16,7,23,0.7,0.3
JU_NE_a36,Jupiter,Neptune,SemiQuintile,12,8,20,0.6,0.4
JU_NE_a45,Jupiter,Neptune,SemiSquare,13,6,19,0.68,0.32
JU_NE_a60,Jupiter,Neptune,Sextile,47,62,109,0.43,0.57
JU_NE_a72,Jupiter,Neptune,Quintile,11,8,19,0.58,0.42
JU_NE_a90,Jupiter,Neptune,Square,43,44,87,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,19,25,44,0.43,0.57
JU_NN_a120,Jupiter,NNode,Trine,16,13,29,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,14,16,30,0.47,0.53
JU_NN_a144,Jupiter,NNode,BiQuintile,18,17,35,0.51,0.49
JU_NN_a150,Jupiter,NNode,Quincunx,87,89,176,0.49,0.51
JU_NN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JU_NN_a30,Jupiter,NNode,SemiSextile,1,0,1,1,0
JU_NN_a36,Jupiter,NNode,SemiQuintile,5,12,17,0.29,0.71
JU_NN_a45,Jupiter,NNode,SemiSquare,58,48,106,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,6,11,17,0.35,0.65
JU_NN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JU_NN_a90,Jupiter,NNode,Square,10,8,18,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,14,7,21,0.67,0.33
JU_PH_a30,Jupiter,Pholus,SemiSextile,26,16,42,0.62,0.38
JU_PH_a36,Jupiter,Pholus,SemiQuintile,30,25,55,0.55,0.45
JU_PH_a45,Jupiter,Pholus,SemiSquare,65,75,140,0.46,0.54
JU_PH_a60,Jupiter,Pholus,Sextile,10,11,21,0.48,0.52
JU_PH_a72,Jupiter,Pholus,Quintile,41,54,95,0.43,0.57
JU_PL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,81,74,155,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,75,102,177,0.42,0.58
JU_PL_a45,Jupiter,Pluto,SemiSquare,6,15,21,0.29,0.71
JU_PL_a60,Jupiter,Pluto,Sextile,50,57,107,0.47,0.53
JU_PL_a72,Jupiter,Pluto,Quintile,13,8,21,0.62,0.38
JU_PL_a90,Jupiter,Pluto,Square,34,51,85,0.4,0.6
JU_SA_a0,Jupiter,Saturn,Conjunction,20,17,37,0.54,0.46
JU_SA_a30,Jupiter,Saturn,SemiSextile,74,86,160,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,16,15,31,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,69,87,156,0.44,0.56
JU_SA_a60,Jupiter,Saturn,Sextile,42,66,108,0.39,0.61
JU_SA_a72,Jupiter,Saturn,Quintile,42,34,76,0.55,0.45
JU_SN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,10,5,15,0.67,0.33
JU_SN_a120,Jupiter,SNode,Trine,6,11,17,0.35,0.65
JU_SN_a135,Jupiter,SNode,SesquiSquare,58,48,106,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,5,12,17,0.29,0.71
JU_SN_a150,Jupiter,SNode,Quincunx,1,0,1,1,0
JU_SN_a30,Jupiter,SNode,SemiSextile,87,89,176,0.49,0.51
JU_SN_a36,Jupiter,SNode,SemiQuintile,18,17,35,0.51,0.49
JU_SN_a45,Jupiter,SNode,SemiSquare,14,16,30,0.47,0.53
JU_SN_a60,Jupiter,SNode,Sextile,16,13,29,0.55,0.45
JU_SN_a72,Jupiter,SNode,Quintile,23,13,36,0.64,0.36
JU_SN_a90,Jupiter,SNode,Square,10,8,18,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,38,49,87,0.44,0.56
JU_UR_a120,Jupiter,Uranus,Trine,12,4,16,0.75,0.25
JU_UR_a135,Jupiter,Uranus,SesquiSquare,35,30,65,0.54,0.46
JU_UR_a144,Jupiter,Uranus,BiQuintile,10,21,31,0.32,0.68
JU_UR_a150,Jupiter,Uranus,Quincunx,10,6,16,0.62,0.38
JU_UR_a180,Jupiter,Uranus,Opposition,39,59,98,0.4,0.6
JU_UR_a72,Jupiter,Uranus,Quintile,42,53,95,0.44,0.56
JU_UR_a90,Jupiter,Uranus,Square,11,7,18,0.61,0.39
MA_CE_a0,Mars,Ceres,Conjunction,10,12,22,0.45,0.55
MA_CE_a103,Mars,Ceres,BiSeptile,4,8,12,0.33,0.67
MA_CE_a120,Mars,Ceres,Trine,14,30,44,0.32,0.68
MA_CE_a135,Mars,Ceres,SesquiSquare,16,14,30,0.53,0.47
MA_CE_a144,Mars,Ceres,BiQuintile,16,13,29,0.55,0.45
MA_CE_a150,Mars,Ceres,Quincunx,12,18,30,0.4,0.6
MA_CE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,13,32,45,0.29,0.71
MA_CE_a36,Mars,Ceres,SemiQuintile,23,23,46,0.5,0.5
MA_CE_a45,Mars,Ceres,SemiSquare,62,52,114,0.54,0.46
MA_CE_a60,Mars,Ceres,Sextile,28,22,50,0.56,0.44
MA_CE_a72,Mars,Ceres,Quintile,20,23,43,0.47,0.53
MA_CE_a90,Mars,Ceres,Square,7,11,18,0.39,0.61
MA_CH_a0,Mars,Chiron,Conjunction,8,11,19,0.42,0.58
MA_CH_a103,Mars,Chiron,BiSeptile,23,12,35,0.66,0.34
MA_CH_a120,Mars,Chiron,Trine,18,16,34,0.53,0.47
MA_CH_a135,Mars,Chiron,SesquiSquare,14,12,26,0.54,0.46
MA_CH_a144,Mars,Chiron,BiQuintile,12,13,25,0.48,0.52
MA_CH_a150,Mars,Chiron,Quincunx,9,16,25,0.36,0.64
MA_CH_a180,Mars,Chiron,Opposition,7,6,13,0.54,0.46
MA_CH_a30,Mars,Chiron,SemiSextile,19,23,42,0.45,0.55
MA_CH_a36,Mars,Chiron,SemiQuintile,22,21,43,0.51,0.49
MA_CH_a45,Mars,Chiron,SemiSquare,20,23,43,0.47,0.53
MA_CH_a60,Mars,Chiron,Sextile,34,43,77,0.44,0.56
MA_CH_a72,Mars,Chiron,Quintile,20,16,36,0.56,0.44
MA_CH_a90,Mars,Chiron,Square,14,22,36,0.39,0.61
MA_JN_a0,Mars,Juno,Conjunction,7,17,24,0.29,0.71
MA_JN_a103,Mars,Juno,BiSeptile,11,27,38,0.29,0.71
MA_JN_a120,Mars,Juno,Trine,10,15,25,0.4,0.6
MA_JN_a135,Mars,Juno,SesquiSquare,15,9,24,0.62,0.38
MA_JN_a144,Mars,Juno,BiQuintile,50,35,85,0.59,0.41
MA_JN_a150,Mars,Juno,Quincunx,25,22,47,0.53,0.47
MA_JN_a180,Mars,Juno,Opposition,21,15,36,0.58,0.42
MA_JN_a30,Mars,Juno,SemiSextile,14,11,25,0.56,0.44
