PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a45,Ceres,Pallas,SemiSquare,16,22,38,0.42,0.58
CE_PA_a60,Ceres,Pallas,Sextile,17,17,34,0.5,0.5
CE_PA_a72,Ceres,Pallas,Quintile,2,8,10,0.2,0.8
CE_PA_a90,Ceres,Pallas,Square,3,5,8,0.38,0.62
CE_PH_a0,Ceres,Pholus,Conjunction,1,5,6,0.17,0.83
CE_PH_a103,Ceres,Pholus,BiSeptile,1,4,5,0.2,0.8
CE_PH_a120,Ceres,Pholus,Trine,7,14,21,0.33,0.67
CE_PH_a135,Ceres,Pholus,SesquiSquare,13,16,29,0.45,0.55
CE_PH_a144,Ceres,Pholus,BiQuintile,15,18,33,0.45,0.55
CE_PH_a150,Ceres,Pholus,Quincunx,7,4,11,0.64,0.36
CE_PH_a180,Ceres,Pholus,Opposition,2,3,5,0.4,0.6
CE_PH_a30,Ceres,Pholus,SemiSextile,20,31,51,0.39,0.61
CE_PH_a36,Ceres,Pholus,SemiQuintile,1,11,12,0.08,0.92
CE_PH_a45,Ceres,Pholus,SemiSquare,8,4,12,0.67,0.33
CE_PH_a60,Ceres,Pholus,Sextile,16,21,37,0.43,0.57
CE_PH_a72,Ceres,Pholus,Quintile,6,5,11,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,2,3,5,0.4,0.6
CE_PL_a0,Ceres,Pluto,Conjunction,6,0,6,1,0
CE_PL_a103,Ceres,Pluto,BiSeptile,2,10,12,0.17,0.83
CE_PL_a120,Ceres,Pluto,Trine,2,9,11,0.18,0.82
CE_PL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CE_PL_a144,Ceres,Pluto,BiQuintile,7,3,10,0.7,0.3
CE_PL_a150,Ceres,Pluto,Quincunx,25,20,45,0.56,0.44
CE_PL_a180,Ceres,Pluto,Opposition,4,1,5,0.8,0.2
CE_PL_a30,Ceres,Pluto,SemiSextile,8,6,14,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,18,29,47,0.38,0.62
CE_PL_a45,Ceres,Pluto,SemiSquare,25,33,58,0.43,0.57
CE_PL_a60,Ceres,Pluto,Sextile,8,4,12,0.67,0.33
CE_PL_a72,Ceres,Pluto,Quintile,3,2,5,0.6,0.4
CE_PL_a90,Ceres,Pluto,Square,3,1,4,0.75,0.25
CE_SA_a0,Ceres,Saturn,Conjunction,7,0,7,1,0
CE_SA_a103,Ceres,Saturn,BiSeptile,2,3,5,0.4,0.6
CE_SA_a120,Ceres,Saturn,Trine,1,4,5,0.2,0.8
CE_SA_a135,Ceres,Saturn,SesquiSquare,17,12,29,0.59,0.41
CE_SA_a144,Ceres,Saturn,BiQuintile,12,13,25,0.48,0.52
CE_SA_a150,Ceres,Saturn,Quincunx,11,17,28,0.39,0.61
CE_SA_a180,Ceres,Saturn,Opposition,2,3,5,0.4,0.6
CE_SA_a30,Ceres,Saturn,SemiSextile,6,9,15,0.4,0.6
CE_SA_a36,Ceres,Saturn,SemiQuintile,46,44,90,0.51,0.49
CE_SA_a45,Ceres,Saturn,SemiSquare,30,22,52,0.58,0.42
CE_SA_a60,Ceres,Saturn,Sextile,4,3,7,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,3,3,6,0.5,0.5
CE_SA_a90,Ceres,Saturn,Square,1,3,4,0.25,0.75
CE_SN_a0,Ceres,SNode,Conjunction,5,0,5,1,0
CE_SN_a103,Ceres,SNode,BiSeptile,6,4,10,0.6,0.4
CE_SN_a120,Ceres,SNode,Trine,4,5,9,0.44,0.56
CE_SN_a135,Ceres,SNode,SesquiSquare,6,3,9,0.67,0.33
CE_SN_a144,Ceres,SNode,BiQuintile,5,3,8,0.62,0.38
CE_SN_a150,Ceres,SNode,Quincunx,6,4,10,0.6,0.4
CE_SN_a180,Ceres,SNode,Opposition,29,23,52,0.56,0.44
CE_SN_a30,Ceres,SNode,SemiSextile,2,8,10,0.2,0.8
CE_SN_a36,Ceres,SNode,SemiQuintile,3,8,11,0.27,0.73
CE_SN_a45,Ceres,SNode,SemiSquare,32,45,77,0.42,0.58
CE_SN_a60,Ceres,SNode,Sextile,9,7,16,0.56,0.44
CE_SN_a72,Ceres,SNode,Quintile,21,22,43,0.49,0.51
CE_SN_a90,Ceres,SNode,Square,8,8,16,0.5,0.5
CE_UR_a0,Ceres,Uranus,Conjunction,8,21,29,0.28,0.72
CE_UR_a103,Ceres,Uranus,BiSeptile,15,15,30,0.5,0.5
CE_UR_a120,Ceres,Uranus,Trine,5,5,10,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,3,7,10,0.3,0.7
CE_UR_a144,Ceres,Uranus,BiQuintile,15,12,27,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,14,13,27,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,3,2,5,0.6,0.4
CE_UR_a30,Ceres,Uranus,SemiSextile,4,2,6,0.67,0.33
CE_UR_a36,Ceres,Uranus,SemiQuintile,3,3,6,0.5,0.5
CE_UR_a45,Ceres,Uranus,SemiSquare,6,6,12,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,23,16,39,0.59,0.41
CE_UR_a72,Ceres,Uranus,Quintile,11,1,12,0.92,0.08
CE_UR_a90,Ceres,Uranus,Square,6,6,12,0.5,0.5
CH_PH_a90,Chiron,Pholus,Square,173,161,334,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,150,147,297,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,340,386,726,0.47,0.53
JN_CE_a103,Juno,Ceres,BiSeptile,11,10,21,0.52,0.48
JN_CE_a120,Juno,Ceres,Trine,34,64,98,0.35,0.65
JN_CE_a135,Juno,Ceres,SesquiSquare,15,19,34,0.44,0.56
JN_CE_a144,Juno,Ceres,BiQuintile,13,16,29,0.45,0.55
JN_CE_a150,Juno,Ceres,Quincunx,18,11,29,0.62,0.38
JN_CE_a180,Juno,Ceres,Opposition,13,9,22,0.59,0.41
JN_CE_a90,Juno,Ceres,Square,11,11,22,0.5,0.5
JN_CH_a0,Juno,Chiron,Conjunction,2,3,5,0.4,0.6
JN_CH_a103,Juno,Chiron,BiSeptile,5,5,10,0.5,0.5
JN_CH_a120,Juno,Chiron,Trine,4,8,12,0.33,0.67
JN_CH_a135,Juno,Chiron,SesquiSquare,6,5,11,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,1,8,9,0.11,0.89
JN_CH_a150,Juno,Chiron,Quincunx,6,2,8,0.75,0.25
JN_CH_a180,Juno,Chiron,Opposition,11,17,28,0.39,0.61
JN_CH_a30,Juno,Chiron,SemiSextile,6,4,10,0.6,0.4
JN_CH_a36,Juno,Chiron,SemiQuintile,4,6,10,0.4,0.6
JN_CH_a45,Juno,Chiron,SemiSquare,3,8,11,0.27,0.73
JN_CH_a60,Juno,Chiron,Sextile,23,18,41,0.56,0.44
JN_CH_a72,Juno,Chiron,Quintile,23,16,39,0.59,0.41
JN_CH_a90,Juno,Chiron,Square,4,8,12,0.33,0.67
JN_JU_a103,Juno,Jupiter,BiSeptile,10,14,24,0.42,0.58
JN_JU_a120,Juno,Jupiter,Trine,2,6,8,0.25,0.75
JN_JU_a135,Juno,Jupiter,SesquiSquare,3,4,7,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,4,3,7,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,3,5,8,0.38,0.62
JN_JU_a180,Juno,Jupiter,Opposition,7,8,15,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,13,14,27,0.48,0.52
JN_JU_a72,Juno,Jupiter,Quintile,21,17,38,0.55,0.45
JN_JU_a90,Juno,Jupiter,Square,21,22,43,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,0,5,5,0,1
JN_NE_a103,Juno,Neptune,BiSeptile,6,6,12,0.5,0.5
JN_NE_a120,Juno,Neptune,Trine,9,2,11,0.82,0.18
JN_NE_a135,Juno,Neptune,SesquiSquare,5,5,10,0.5,0.5
JN_NE_a144,Juno,Neptune,BiQuintile,5,6,11,0.45,0.55
JN_NE_a150,Juno,Neptune,Quincunx,8,23,31,0.26,0.74
JN_NE_a180,Juno,Neptune,Opposition,1,4,5,0.2,0.8
JN_NE_a30,Juno,Neptune,SemiSextile,3,6,9,0.33,0.67
JN_NE_a36,Juno,Neptune,SemiQuintile,5,4,9,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,5,6,11,0.45,0.55
JN_NE_a60,Juno,Neptune,Sextile,17,16,33,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,14,19,33,0.42,0.58
JN_NE_a90,Juno,Neptune,Square,2,10,12,0.17,0.83
JN_NN_a0,Juno,NNode,Conjunction,4,0,4,1,0
JN_NN_a103,Juno,NNode,BiSeptile,22,20,42,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,7,10,17,0.41,0.59
JN_NN_a135,Juno,NNode,SesquiSquare,15,21,36,0.42,0.58
JN_NN_a144,Juno,NNode,BiQuintile,8,7,15,0.53,0.47
JN_NN_a150,Juno,NNode,Quincunx,11,4,15,0.73,0.27
JN_NN_a180,Juno,NNode,Opposition,3,3,6,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,5,3,8,0.62,0.38
JN_NN_a36,Juno,NNode,SemiQuintile,4,4,8,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,2,7,9,0.22,0.78
JN_NN_a60,Juno,NNode,Sextile,2,8,10,0.2,0.8
JN_NN_a72,Juno,NNode,Quintile,6,4,10,0.6,0.4
JN_NN_a90,Juno,NNode,Square,7,8,15,0.47,0.53
JN_PA_a103,Juno,Pallas,BiSeptile,14,11,25,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,11,5,16,0.69,0.31
JN_PA_a135,Juno,Pallas,SesquiSquare,4,3,7,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,2,7,9,0.22,0.78
JN_PA_a150,Juno,Pallas,Quincunx,6,10,16,0.38,0.62
JN_PA_a60,Juno,Pallas,Sextile,11,26,37,0.3,0.7
JN_PA_a72,Juno,Pallas,Quintile,47,74,121,0.39,0.61
JN_PA_a90,Juno,Pallas,Square,17,16,33,0.52,0.48
JN_PH_a0,Juno,Pholus,Conjunction,4,4,8,0.5,0.5
JN_PH_a103,Juno,Pholus,BiSeptile,2,8,10,0.2,0.8
JN_PH_a120,Juno,Pholus,Trine,3,6,9,0.33,0.67
JN_PH_a135,Juno,Pholus,SesquiSquare,0,9,9,0,1
JN_PH_a144,Juno,Pholus,BiQuintile,15,13,28,0.54,0.46
JN_PH_a150,Juno,Pholus,Quincunx,16,14,30,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,0,5,5,0,1
JN_PH_a30,Juno,Pholus,SemiSextile,7,7,14,0.5,0.5
JN_PH_a36,Juno,Pholus,SemiQuintile,4,8,12,0.33,0.67
JN_PH_a45,Juno,Pholus,SemiSquare,7,5,12,0.58,0.42
JN_PH_a60,Juno,Pholus,Sextile,5,5,10,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,23,27,50,0.46,0.54
JN_PH_a90,Juno,Pholus,Square,6,5,11,0.55,0.45
JN_PL_a0,Juno,Pluto,Conjunction,5,10,15,0.33,0.67
JN_PL_a103,Juno,Pluto,BiSeptile,20,11,31,0.65,0.35
JN_PL_a120,Juno,Pluto,Trine,22,21,43,0.51,0.49
JN_PL_a135,Juno,Pluto,SesquiSquare,2,7,9,0.22,0.78
JN_PL_a144,Juno,Pluto,BiQuintile,4,5,9,0.44,0.56
JN_PL_a150,Juno,Pluto,Quincunx,5,4,9,0.56,0.44
JN_PL_a180,Juno,Pluto,Opposition,2,2,4,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,4,7,11,0.36,0.64
JN_PL_a36,Juno,Pluto,SemiQuintile,6,6,12,0.5,0.5
JN_PL_a45,Juno,Pluto,SemiSquare,4,17,21,0.19,0.81
JN_PL_a60,Juno,Pluto,Sextile,6,5,11,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,6,4,10,0.6,0.4
JN_PL_a90,Juno,Pluto,Square,3,8,11,0.27,0.73
JN_SA_a0,Juno,Saturn,Conjunction,4,6,10,0.4,0.6
JN_SA_a103,Juno,Saturn,BiSeptile,12,13,25,0.48,0.52
JN_SA_a120,Juno,Saturn,Trine,1,8,9,0.11,0.89
JN_SA_a135,Juno,Saturn,SesquiSquare,11,14,25,0.44,0.56
JN_SA_a144,Juno,Saturn,BiQuintile,12,15,27,0.44,0.56
JN_SA_a150,Juno,Saturn,Quincunx,6,3,9,0.67,0.33
JN_SA_a180,Juno,Saturn,Opposition,4,0,4,1,0
JN_SA_a30,Juno,Saturn,SemiSextile,6,1,7,0.86,0.14
JN_SA_a36,Juno,Saturn,SemiQuintile,5,1,6,0.83,0.17
JN_SA_a45,Juno,Saturn,SemiSquare,2,4,6,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,6,8,14,0.43,0.57
JN_SA_a72,Juno,Saturn,Quintile,5,7,12,0.42,0.58
JN_SA_a90,Juno,Saturn,Square,6,4,10,0.6,0.4
JN_SN_a0,Juno,SNode,Conjunction,3,3,6,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,3,7,10,0.3,0.7
JN_SN_a120,Juno,SNode,Trine,2,8,10,0.2,0.8
JN_SN_a135,Juno,SNode,SesquiSquare,2,7,9,0.22,0.78
JN_SN_a144,Juno,SNode,BiQuintile,4,4,8,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,5,3,8,0.62,0.38
JN_SN_a180,Juno,SNode,Opposition,4,0,4,1,0
JN_SN_a30,Juno,SNode,SemiSextile,11,4,15,0.73,0.27
JN_SN_a36,Juno,SNode,SemiQuintile,8,7,15,0.53,0.47
JN_SN_a45,Juno,SNode,SemiSquare,15,21,36,0.42,0.58
JN_SN_a60,Juno,SNode,Sextile,7,10,17,0.41,0.59
JN_SN_a72,Juno,SNode,Quintile,10,8,18,0.56,0.44
JN_SN_a90,Juno,SNode,Square,7,8,15,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,2,3,5,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,14,17,31,0.45,0.55
JN_UR_a120,Juno,Uranus,Trine,8,4,12,0.67,0.33
JN_UR_a135,Juno,Uranus,SesquiSquare,7,4,11,0.64,0.36
JN_UR_a144,Juno,Uranus,BiQuintile,8,8,16,0.5,0.5
JN_UR_a150,Juno,Uranus,Quincunx,20,19,39,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,2,3,5,0.4,0.6
JN_UR_a30,Juno,Uranus,SemiSextile,20,18,38,0.53,0.47
JN_UR_a36,Juno,Uranus,SemiQuintile,5,6,11,0.45,0.55
JN_UR_a45,Juno,Uranus,SemiSquare,6,4,10,0.6,0.4
JN_UR_a60,Juno,Uranus,Sextile,2,8,10,0.2,0.8
JN_UR_a72,Juno,Uranus,Quintile,2,7,9,0.22,0.78
JN_UR_a90,Juno,Uranus,Square,4,6,10,0.4,0.6
JU_CH_a103,Jupiter,Chiron,BiSeptile,20,18,38,0.53,0.47
JU_CH_a120,Jupiter,Chiron,Trine,4,4,8,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,17,20,37,0.46,0.54
JU_CH_a144,Jupiter,Chiron,BiQuintile,4,4,8,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,30,44,74,0.41,0.59
JU_CH_a60,Jupiter,Chiron,Sextile,9,1,10,0.9,0.1
JU_CH_a72,Jupiter,Chiron,Quintile,34,27,61,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,8,1,9,0.89,0.11
JU_NE_a103,Jupiter,Neptune,BiSeptile,6,4,10,0.6,0.4
JU_NE_a120,Jupiter,Neptune,Trine,16,26,42,0.38,0.62
JU_NE_a135,Jupiter,Neptune,SesquiSquare,6,3,9,0.67,0.33
JU_NE_a144,Jupiter,Neptune,BiQuintile,15,20,35,0.43,0.57
JU_NE_a150,Jupiter,Neptune,Quincunx,27,34,61,0.44,0.56
JU_NE_a45,Jupiter,Neptune,SemiSquare,5,5,10,0.5,0.5
JU_NE_a60,Jupiter,Neptune,Sextile,22,28,50,0.44,0.56
JU_NE_a72,Jupiter,Neptune,Quintile,4,6,10,0.4,0.6
JU_NE_a90,Jupiter,Neptune,Square,23,20,43,0.53,0.47
JU_NN_a103,Jupiter,NNode,BiSeptile,6,5,11,0.55,0.45
JU_NN_a120,Jupiter,NNode,Trine,6,2,8,0.75,0.25
JU_NN_a135,Jupiter,NNode,SesquiSquare,8,7,15,0.53,0.47
JU_NN_a144,Jupiter,NNode,BiQuintile,12,7,19,0.63,0.37
JU_NN_a150,Jupiter,NNode,Quincunx,41,36,77,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,5,2,7,0.71,0.29
JU_NN_a36,Jupiter,NNode,SemiQuintile,2,7,9,0.22,0.78
JU_NN_a45,Jupiter,NNode,SemiSquare,40,28,68,0.59,0.41
JU_NN_a60,Jupiter,NNode,Sextile,2,7,9,0.22,0.78
JU_NN_a72,Jupiter,NNode,Quintile,4,4,8,0.5,0.5
JU_NN_a90,Jupiter,NNode,Square,5,5,10,0.5,0.5
JU_PH_a0,Jupiter,Pholus,Conjunction,9,2,11,0.82,0.18
JU_PH_a30,Jupiter,Pholus,SemiSextile,15,7,22,0.68,0.32
JU_PH_a36,Jupiter,Pholus,SemiQuintile,11,10,21,0.52,0.48
JU_PH_a45,Jupiter,Pholus,SemiSquare,37,50,87,0.43,0.57
JU_PH_a60,Jupiter,Pholus,Sextile,8,3,11,0.73,0.27
JU_PH_a72,Jupiter,Pholus,Quintile,19,27,46,0.41,0.59
JU_PL_a0,Jupiter,Pluto,Conjunction,31,24,55,0.56,0.44
JU_PL_a30,Jupiter,Pluto,SemiSextile,30,40,70,0.43,0.57
JU_PL_a36,Jupiter,Pluto,SemiQuintile,33,54,87,0.38,0.62
JU_PL_a45,Jupiter,Pluto,SemiSquare,4,6,10,0.4,0.6
JU_PL_a60,Jupiter,Pluto,Sextile,22,30,52,0.42,0.58
JU_PL_a72,Jupiter,Pluto,Quintile,6,5,11,0.55,0.45
JU_PL_a90,Jupiter,Pluto,Square,17,25,42,0.4,0.6
JU_SA_a0,Jupiter,Saturn,Conjunction,11,7,18,0.61,0.39
JU_SA_a30,Jupiter,Saturn,SemiSextile,43,46,89,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,9,6,15,0.6,0.4
JU_SA_a45,Jupiter,Saturn,SemiSquare,36,42,78,0.46,0.54
JU_SA_a60,Jupiter,Saturn,Sextile,25,43,68,0.37,0.63
JU_SA_a72,Jupiter,Saturn,Quintile,34,24,58,0.59,0.41
JU_SN_a0,Jupiter,SNode,Conjunction,5,2,7,0.71,0.29
JU_SN_a103,Jupiter,SNode,BiSeptile,6,2,8,0.75,0.25
JU_SN_a120,Jupiter,SNode,Trine,2,7,9,0.22,0.78
JU_SN_a135,Jupiter,SNode,SesquiSquare,40,28,68,0.59,0.41
JU_SN_a144,Jupiter,SNode,BiQuintile,2,7,9,0.22,0.78
JU_SN_a30,Jupiter,SNode,SemiSextile,41,36,77,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,12,7,19,0.63,0.37
JU_SN_a45,Jupiter,SNode,SemiSquare,9,7,16,0.56,0.44
JU_SN_a60,Jupiter,SNode,Sextile,6,2,8,0.75,0.25
JU_SN_a72,Jupiter,SNode,Quintile,7,1,8,0.88,0.12
JU_SN_a90,Jupiter,SNode,Square,5,5,10,0.5,0.5
JU_UR_a103,Jupiter,Uranus,BiSeptile,16,25,41,0.39,0.61
JU_UR_a120,Jupiter,Uranus,Trine,6,2,8,0.75,0.25
JU_UR_a135,Jupiter,Uranus,SesquiSquare,15,17,32,0.47,0.53
JU_UR_a144,Jupiter,Uranus,BiQuintile,2,6,8,0.25,0.75
JU_UR_a150,Jupiter,Uranus,Quincunx,6,2,8,0.75,0.25
JU_UR_a180,Jupiter,Uranus,Opposition,23,21,44,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,3,5,8,0.38,0.62
MA_CE_a0,Mars,Ceres,Conjunction,5,6,11,0.45,0.55
MA_CE_a103,Mars,Ceres,BiSeptile,2,5,7,0.29,0.71
MA_CE_a120,Mars,Ceres,Trine,10,12,22,0.45,0.55
MA_CE_a135,Mars,Ceres,SesquiSquare,7,9,16,0.44,0.56
MA_CE_a144,Mars,Ceres,BiQuintile,5,8,13,0.38,0.62
MA_CE_a150,Mars,Ceres,Quincunx,7,8,15,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,0,3,3,0,1
MA_CE_a30,Mars,Ceres,SemiSextile,8,15,23,0.35,0.65
MA_CE_a36,Mars,Ceres,SemiQuintile,10,14,24,0.42,0.58
MA_CE_a45,Mars,Ceres,SemiSquare,28,25,53,0.53,0.47
MA_CE_a60,Mars,Ceres,Sextile,6,9,15,0.4,0.6
MA_CE_a72,Mars,Ceres,Quintile,6,7,13,0.46,0.54
MA_CE_a90,Mars,Ceres,Square,5,5,10,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,6,4,10,0.6,0.4
MA_CH_a103,Mars,Chiron,BiSeptile,9,5,14,0.64,0.36
MA_CH_a120,Mars,Chiron,Trine,10,4,14,0.71,0.29
MA_CH_a135,Mars,Chiron,SesquiSquare,7,6,13,0.54,0.46
MA_CH_a144,Mars,Chiron,BiQuintile,5,9,14,0.36,0.64
MA_CH_a150,Mars,Chiron,Quincunx,4,9,13,0.31,0.69
MA_CH_a180,Mars,Chiron,Opposition,5,2,7,0.71,0.29
MA_CH_a30,Mars,Chiron,SemiSextile,11,11,22,0.5,0.5
MA_CH_a36,Mars,Chiron,SemiQuintile,11,10,21,0.52,0.48
MA_CH_a45,Mars,Chiron,SemiSquare,7,9,16,0.44,0.56
MA_CH_a60,Mars,Chiron,Sextile,12,22,34,0.35,0.65
MA_CH_a72,Mars,Chiron,Quintile,11,5,16,0.69,0.31
MA_CH_a90,Mars,Chiron,Square,4,10,14,0.29,0.71
MA_JN_a0,Mars,Juno,Conjunction,4,8,12,0.33,0.67
MA_JN_a103,Mars,Juno,BiSeptile,8,11,19,0.42,0.58
MA_JN_a120,Mars,Juno,Trine,5,5,10,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,5,4,9,0.56,0.44
MA_JN_a144,Mars,Juno,BiQuintile,25,9,34,0.74,0.26
MA_JN_a150,Mars,Juno,Quincunx,12,10,22,0.55,0.45
MA_JN_a180,Mars,Juno,Opposition,6,9,15,0.4,0.6
MA_JN_a30,Mars,Juno,SemiSextile,5,8,13,0.38,0.62
MA_JN_a36,Mars,Juno,SemiQuintile,6,4,10,0.6,0.4
MA_JN_a45,Mars,Juno,SemiSquare,2,6,8,0.25,0.75
MA_JN_a60,Mars,Juno,Sextile,6,5,11,0.55,0.45
MA_JN_a72,Mars,Juno,Quintile,7,29,36,0.19,0.81
MA_JN_a90,Mars,Juno,Square,10,12,22,0.45,0.55
MA_JU_a0,Mars,Jupiter,Conjunction,7,1,8,0.88,0.12
MA_JU_a103,Mars,Jupiter,BiSeptile,8,7,15,0.53,0.47
MA_JU_a120,Mars,Jupiter,Trine,5,9,14,0.36,0.64
MA_JU_a135,Mars,Jupiter,SesquiSquare,4,9,13,0.31,0.69
MA_JU_a144,Mars,Jupiter,BiQuintile,7,6,13,0.54,0.46
