
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 5384 4187  9571     0.56      0.44
 2: 2021-02-07  0.04  Chiron     Direct 4122 3169  7291     0.57      0.43
 3: 2021-02-07  0.25    Juno     Direct 5310 4185  9495     0.56      0.44
 4: 2021-02-07  0.24 Jupiter     Direct 4736 3545  8281     0.57      0.43
 5: 2021-02-07  0.55    Mars     Direct 6277 4843 11120     0.56      0.44
 6: 2021-02-07 -1.12 Mercury Retrograde 1382 1024  2406     0.57      0.43
 7: 2021-02-07 13.94    Moon     Direct 7097 5510 12607     0.56      0.44
 8: 2021-02-07  0.03 Neptune     Direct 3637 2775  6412     0.57      0.43
 9: 2021-02-07  1.00   NNode     Direct 7097 5510 12607     0.56      0.44
10: 2021-02-07  0.34  Pallas     Direct 5314 4103  9417     0.56      0.44
11: 2021-02-07  0.03  Pholus     Direct 4052 3035  7087     0.57      0.43
12: 2021-02-07  0.03   Pluto     Direct 3661 2873  6534     0.56      0.44
13: 2021-02-07  0.12  Saturn     Direct 4170 3302  7472     0.56      0.44
14: 2021-02-07  1.00   SNode     Direct 7097 5510 12607     0.56      0.44
15: 2021-02-07  1.01     Sun     Direct 7097 5510 12607     0.56      0.44
16: 2021-02-07  0.02  Uranus     Direct 3887 3025  6912     0.56      0.44
17: 2021-02-07  1.25   Venus     Direct 6494 4983 11477     0.57      0.43
18: 2021-02-07 -0.15   Vesta Retrograde 1290  971  2261     0.57      0.43

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces  695  567  1262     0.55      0.45
 2:  CH 2021-02-07  Chiron       Aries 1143  917  2060     0.55      0.45
 3:  JN 2021-02-07    Juno Sagittarius  847  718  1565     0.54      0.46
 4:  JU 2021-02-07 Jupiter    Aquarius  593  482  1075     0.55      0.45
 5:  MA 2021-02-07    Mars      Taurus  562  435   997     0.56      0.44
 6:  ME 2021-02-07 Mercury    Aquarius  621  458  1079     0.58      0.42
 7:  MO 2021-02-07    Moon Sagittarius  576  471  1047     0.55      0.45
 8:  NE 2021-02-07 Neptune      Pisces 1355  994  2349     0.58      0.42
 9:  NN 2021-02-07   NNode      Gemini  494  456   950     0.52      0.48
10:  PA 2021-02-07  Pallas    Aquarius  883  726  1609     0.55      0.45
11:  PH 2021-02-07  Pholus   Capricorn  342  240   582     0.59      0.41
12:  PL 2021-02-07   Pluto   Capricorn 1809 1354  3163     0.57      0.43
13:  SA 2021-02-07  Saturn    Aquarius  481  348   829     0.58      0.42
14:  SN 2021-02-07   SNode Sagittarius  494  456   950     0.52      0.48
15:  SU 2021-02-07     Sun    Aquarius  593  425  1018     0.58      0.42
16:  UR 2021-02-07  Uranus      Taurus  352  253   605     0.58      0.42
17:  VE 2021-02-07   Venus    Aquarius  552  448  1000     0.55      0.45
18:  VS 2021-02-07   Vesta       Virgo  543  439   982     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx  129   93   222     0.58      0.42
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  137  122   259     0.53      0.47
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   83   61   144     0.58      0.42
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  139   93   232     0.60      0.40
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile  137  147   284     0.48      0.52
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare  133  124   257     0.52      0.48
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   79   66   145     0.54      0.46
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   49   36    85     0.58      0.42
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  158   88   246     0.64      0.36
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  127  116   243     0.52      0.48
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   80   59   139     0.58      0.42
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  161  111   272     0.59      0.41
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   70   53   123     0.57      0.43
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   85   73   158     0.54      0.46
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  145  104   249     0.58      0.42
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  238  173   411     0.58      0.42
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
