PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_5_2LEO,Juno,LeoD2,156,152,308,0.51,0.49
JN_5_3LEO,Juno,LeoD1,194,137,331,0.59,0.41
JN_6_1VIR,Juno,VirgoD1,202,138,340,0.59,0.41
JN_6_2VIR,Juno,VirgoD2,214,168,382,0.56,0.44
JN_6_3VIR,Juno,VirgoD3,244,192,436,0.56,0.44
JN_7_1LIB,Juno,LibraD1,281,215,496,0.57,0.43
JN_7_2LIB,Juno,LibraD2,355,231,586,0.61,0.39
JN_7_3LIB,Juno,LibraD3,287,242,529,0.54,0.46
JN_8_1SCO,Juno,ScorpioD1,314,232,546,0.58,0.42
JN_8_2SCO,Juno,ScorpioD2,320,227,547,0.59,0.41
JN_8_3SCO,Juno,ScorpioD3,310,261,571,0.54,0.46
JN_9_1SAG,Juno,SagittariusD1,294,256,550,0.53,0.47
JN_9_2SAG,Juno,SagittariusD2,284,236,520,0.55,0.45
JN_9_3SAG,Juno,SagittariusD3,269,226,495,0.54,0.46
JU_10_1CAP,Jupiter,CapricornD1,253,196,449,0.56,0.44
JU_10_2CAP,Jupiter,CapricornD2,246,263,509,0.48,0.52
JU_10_3CAP,Jupiter,CapricornD3,190,131,321,0.59,0.41
JU_11_1AQU,Jupiter,AquariusD1,166,164,330,0.5,0.5
JU_11_2AQU,Jupiter,AquariusD2,258,213,471,0.55,0.45
JU_11_3AQU,Jupiter,AquariusD3,169,105,274,0.62,0.38
JU_12_1PIS,Jupiter,PiscesD1,97,71,168,0.58,0.42
JU_12_2PIS,Jupiter,PiscesD2,228,168,396,0.58,0.42
JU_12_3PIS,Jupiter,PiscesD3,231,170,401,0.58,0.42
JU_1_1ARI,Jupiter,AriesD1,101,87,188,0.54,0.46
JU_1_2ARI,Jupiter,AriesD2,129,94,223,0.58,0.42
JU_1_3ARI,Jupiter,AriesD3,251,186,437,0.57,0.43
JU_2_1TAU,Jupiter,TaurusD1,195,160,355,0.55,0.45
JU_2_2TAU,Jupiter,TaurusD2,74,65,139,0.53,0.47
JU_2_3TAU,Jupiter,TaurusD3,181,142,323,0.56,0.44
JU_3_1GEM,Jupiter,GeminiD1,246,212,458,0.54,0.46
JU_3_2GEM,Jupiter,GeminiD2,140,120,260,0.54,0.46
JU_3_3GEM,Jupiter,GeminiD3,118,77,195,0.61,0.39
JU_4_1CAN,Jupiter,CancerD1,254,188,442,0.57,0.43
JU_4_2CAN,Jupiter,CancerD2,216,176,392,0.55,0.45
JU_4_3CAN,Jupiter,CancerD3,107,82,189,0.57,0.43
JU_5_1LEO,Jupiter,LeoD1,238,182,420,0.57,0.43
JU_5_2LEO,Jupiter,LeoD2,253,182,435,0.58,0.42
JU_5_3LEO,Jupiter,LeoD1,112,77,189,0.59,0.41
JU_6_1VIR,Jupiter,VirgoD1,240,179,419,0.57,0.43
JU_6_2VIR,Jupiter,VirgoD2,260,211,471,0.55,0.45
JU_6_3VIR,Jupiter,VirgoD3,116,84,200,0.58,0.42
JU_7_1LIB,Jupiter,LibraD1,257,159,416,0.62,0.38
JU_7_2LIB,Jupiter,LibraD2,276,206,482,0.57,0.43
JU_7_3LIB,Jupiter,LibraD3,119,80,199,0.6,0.4
JU_8_1SCO,Jupiter,ScorpioD1,217,194,411,0.53,0.47
JU_8_2SCO,Jupiter,ScorpioD2,273,205,478,0.57,0.43
JU_8_3SCO,Jupiter,ScorpioD3,143,125,268,0.53,0.47
JU_9_1SAG,Jupiter,SagittariusD1,279,196,475,0.59,0.41
JU_9_2SAG,Jupiter,SagittariusD2,311,233,544,0.57,0.43
JU_9_3SAG,Jupiter,SagittariusD3,153,127,280,0.55,0.45
MA_10_1CAP,Mars,CapricornD1,155,116,271,0.57,0.43
MA_10_2CAP,Mars,CapricornD2,181,146,327,0.55,0.45
MA_10_3CAP,Mars,CapricornD3,190,124,314,0.61,0.39
MA_11_1AQU,Mars,AquariusD1,182,145,327,0.56,0.44
MA_11_2AQU,Mars,AquariusD2,173,152,325,0.53,0.47
MA_11_3AQU,Mars,AquariusD3,168,119,287,0.59,0.41
MA_12_1PIS,Mars,PiscesD1,178,158,336,0.53,0.47
MA_12_2PIS,Mars,PiscesD2,161,102,263,0.61,0.39
MA_12_3PIS,Mars,PiscesD3,156,105,261,0.6,0.4
MA_1_1ARI,Mars,AriesD1,198,128,326,0.61,0.39
MA_1_2ARI,Mars,AriesD2,200,126,326,0.61,0.39
MA_1_3ARI,Mars,AriesD3,186,176,362,0.51,0.49
MA_2_1TAU,Mars,TaurusD1,220,133,353,0.62,0.38
MA_2_2TAU,Mars,TaurusD2,187,134,321,0.58,0.42
MA_2_3TAU,Mars,TaurusD3,155,168,323,0.48,0.52
MA_3_1GEM,Mars,GeminiD1,190,125,315,0.6,0.4
MA_3_2GEM,Mars,GeminiD2,193,168,361,0.53,0.47
MA_3_3GEM,Mars,GeminiD3,214,165,379,0.56,0.44
MA_4_1CAN,Mars,CancerD1,209,170,379,0.55,0.45
MA_4_2CAN,Mars,CancerD2,200,166,366,0.55,0.45
MA_4_3CAN,Mars,CancerD3,228,170,398,0.57,0.43
MA_5_1LEO,Mars,LeoD1,226,186,412,0.55,0.45
MA_5_2LEO,Mars,LeoD2,234,195,429,0.55,0.45
MA_5_3LEO,Mars,LeoD1,213,178,391,0.54,0.46
MA_6_1VIR,Mars,VirgoD1,233,187,420,0.55,0.45
MA_6_2VIR,Mars,VirgoD2,238,182,420,0.57,0.43
MA_6_3VIR,Mars,VirgoD3,231,149,380,0.61,0.39
MA_7_1LIB,Mars,LibraD1,224,187,411,0.55,0.45
MA_7_2LIB,Mars,LibraD2,239,166,405,0.59,0.41
MA_7_3LIB,Mars,LibraD3,220,168,388,0.57,0.43
MA_8_1SCO,Mars,ScorpioD1,171,163,334,0.51,0.49
MA_8_2SCO,Mars,ScorpioD2,201,159,360,0.56,0.44
MA_8_3SCO,Mars,ScorpioD3,209,164,373,0.56,0.44
MA_9_1SAG,Mars,SagittariusD1,182,143,325,0.56,0.44
MA_9_2SAG,Mars,SagittariusD2,154,151,305,0.5,0.5
MA_9_3SAG,Mars,SagittariusD3,198,136,334,0.59,0.41
ME_10_1CAP,Mercury,CapricornD1,214,142,356,0.6,0.4
ME_10_2CAP,Mercury,CapricornD2,195,163,358,0.54,0.46
ME_10_3CAP,Mercury,CapricornD3,206,139,345,0.6,0.4
ME_11_1AQU,Mercury,AquariusD1,221,134,355,0.62,0.38
ME_11_2AQU,Mercury,AquariusD2,186,166,352,0.53,0.47
ME_11_3AQU,Mercury,AquariusD3,214,158,372,0.58,0.42
ME_12_1PIS,Mercury,PiscesD1,205,150,355,0.58,0.42
ME_12_2PIS,Mercury,PiscesD2,195,164,359,0.54,0.46
ME_12_3PIS,Mercury,PiscesD3,190,153,343,0.55,0.45
ME_1_1ARI,Mercury,AriesD1,189,165,354,0.53,0.47
ME_1_2ARI,Mercury,AriesD2,178,157,335,0.53,0.47
ME_1_3ARI,Mercury,AriesD3,213,133,346,0.62,0.38
ME_2_1TAU,Mercury,TaurusD1,178,151,329,0.54,0.46
ME_2_2TAU,Mercury,TaurusD2,195,109,304,0.64,0.36
ME_2_3TAU,Mercury,TaurusD3,182,123,305,0.6,0.4
ME_3_1GEM,Mercury,GeminiD1,150,160,310,0.48,0.52
ME_3_2GEM,Mercury,GeminiD2,165,148,313,0.53,0.47
ME_3_3GEM,Mercury,GeminiD3,164,127,291,0.56,0.44
ME_4_1CAN,Mercury,CancerD1,189,133,322,0.59,0.41
ME_4_2CAN,Mercury,CancerD2,189,153,342,0.55,0.45
ME_4_3CAN,Mercury,CancerD3,187,151,338,0.55,0.45
ME_5_1LEO,Mercury,LeoD1,195,142,337,0.58,0.42
ME_5_2LEO,Mercury,LeoD2,196,153,349,0.56,0.44
ME_5_3LEO,Mercury,LeoD1,189,170,359,0.53,0.47
ME_6_1VIR,Mercury,VirgoD1,204,155,359,0.57,0.43
ME_6_2VIR,Mercury,VirgoD2,201,160,361,0.56,0.44
ME_6_3VIR,Mercury,VirgoD3,184,159,343,0.54,0.46
ME_7_1LIB,Mercury,LibraD1,202,148,350,0.58,0.42
ME_7_2LIB,Mercury,LibraD2,192,176,368,0.52,0.48
ME_7_3LIB,Mercury,LibraD3,198,183,381,0.52,0.48
ME_8_1SCO,Mercury,ScorpioD1,205,193,398,0.52,0.48
ME_8_2SCO,Mercury,ScorpioD2,208,188,396,0.53,0.47
ME_8_3SCO,Mercury,ScorpioD3,239,152,391,0.61,0.39
ME_9_1SAG,Mercury,SagittariusD1,232,151,383,0.61,0.39
ME_9_2SAG,Mercury,SagittariusD2,227,153,380,0.6,0.4
ME_9_3SAG,Mercury,SagittariusD3,220,148,368,0.6,0.4
MO_10_1CAP,Moon,CapricornD1,186,170,356,0.52,0.48
MO_10_2CAP,Moon,CapricornD2,202,151,353,0.57,0.43
MO_10_3CAP,Moon,CapricornD3,186,167,353,0.53,0.47
MO_11_1AQU,Moon,AquariusD1,206,154,360,0.57,0.43
MO_11_2AQU,Moon,AquariusD2,206,146,352,0.59,0.41
MO_11_3AQU,Moon,AquariusD3,198,148,346,0.57,0.43
MO_12_1PIS,Moon,PiscesD1,221,142,363,0.61,0.39
MO_12_2PIS,Moon,PiscesD2,183,155,338,0.54,0.46
MO_12_3PIS,Moon,PiscesD3,193,165,358,0.54,0.46
MO_1_1ARI,Moon,AriesD1,202,150,352,0.57,0.43
MO_1_2ARI,Moon,AriesD2,209,145,354,0.59,0.41
MO_1_3ARI,Moon,AriesD3,191,160,351,0.54,0.46
MO_2_1TAU,Moon,TaurusD1,195,152,347,0.56,0.44
MO_2_2TAU,Moon,TaurusD2,206,145,351,0.59,0.41
MO_2_3TAU,Moon,TaurusD3,196,158,354,0.55,0.45
MO_3_1GEM,Moon,GeminiD1,183,162,345,0.53,0.47
MO_3_2GEM,Moon,GeminiD2,208,145,353,0.59,0.41
MO_3_3GEM,Moon,GeminiD3,194,156,350,0.55,0.45
MO_4_1CAN,Moon,CancerD1,198,145,343,0.58,0.42
MO_4_2CAN,Moon,CancerD2,186,171,357,0.52,0.48
MO_4_3CAN,Moon,CancerD3,199,148,347,0.57,0.43
MO_5_1LEO,Moon,LeoD1,202,142,344,0.59,0.41
MO_5_2LEO,Moon,LeoD2,188,168,356,0.53,0.47
MO_5_3LEO,Moon,LeoD1,216,136,352,0.61,0.39
MO_6_1VIR,Moon,VirgoD1,205,144,349,0.59,0.41
MO_6_2VIR,Moon,VirgoD2,211,145,356,0.59,0.41
MO_6_3VIR,Moon,VirgoD3,197,144,341,0.58,0.42
MO_7_1LIB,Moon,LibraD1,200,147,347,0.58,0.42
MO_7_2LIB,Moon,LibraD2,190,158,348,0.55,0.45
MO_7_3LIB,Moon,LibraD3,198,146,344,0.58,0.42
MO_8_1SCO,Moon,ScorpioD1,193,161,354,0.55,0.45
MO_8_2SCO,Moon,ScorpioD2,196,149,345,0.57,0.43
MO_8_3SCO,Moon,ScorpioD3,177,164,341,0.52,0.48
MO_9_1SAG,Moon,SagittariusD1,192,154,346,0.55,0.45
MO_9_2SAG,Moon,SagittariusD2,195,156,351,0.56,0.44
MO_9_3SAG,Moon,SagittariusD3,189,161,350,0.54,0.46
NE_10_1CAP,Neptune,CapricornD1,667,497,1164,0.57,0.43
NE_10_2CAP,Neptune,CapricornD2,653,487,1140,0.57,0.43
NE_10_3CAP,Neptune,CapricornD3,701,503,1204,0.58,0.42
NE_11_1AQU,Neptune,AquariusD1,578,512,1090,0.53,0.47
NE_11_2AQU,Neptune,AquariusD2,635,561,1196,0.53,0.47
NE_11_3AQU,Neptune,AquariusD3,580,508,1088,0.53,0.47
NE_12_1PIS,Neptune,PiscesD1,668,522,1190,0.56,0.44
NE_12_2PIS,Neptune,PiscesD2,630,443,1073,0.59,0.41
NE_12_3PIS,Neptune,PiscesD3,57,29,86,0.66,0.34
NE_9_1SAG,Neptune,SagittariusD1,556,508,1064,0.52,0.48
NE_9_2SAG,Neptune,SagittariusD2,703,431,1134,0.62,0.38
NE_9_3SAG,Neptune,SagittariusD3,669,509,1178,0.57,0.43
NN_10_1CAP,NNode,CapricornD1,210,182,392,0.54,0.46
NN_10_2CAP,NNode,CapricornD2,216,174,390,0.55,0.45
NN_10_3CAP,NNode,CapricornD3,217,173,390,0.56,0.44
NN_11_1AQU,NNode,AquariusD1,214,179,393,0.54,0.46
NN_11_2AQU,NNode,AquariusD2,201,191,392,0.51,0.49
NN_11_3AQU,NNode,AquariusD3,173,139,312,0.55,0.45
NN_12_1PIS,NNode,PiscesD1,150,110,260,0.58,0.42
NN_12_2PIS,NNode,PiscesD2,141,120,261,0.54,0.46
NN_12_3PIS,NNode,PiscesD3,160,101,261,0.61,0.39
NN_1_1ARI,NNode,AriesD1,133,128,261,0.51,0.49
NN_1_2ARI,NNode,AriesD2,143,118,261,0.55,0.45
NN_1_3ARI,NNode,AriesD3,143,119,262,0.55,0.45
NN_2_1TAU,NNode,TaurusD1,172,88,260,0.66,0.34
NN_2_2TAU,NNode,TaurusD2,138,121,259,0.53,0.47
NN_2_3TAU,NNode,TaurusD3,150,112,262,0.57,0.43
NN_3_1GEM,NNode,GeminiD1,130,130,260,0.5,0.5
NN_3_2GEM,NNode,GeminiD2,136,163,299,0.45,0.55
NN_3_3GEM,NNode,GeminiD3,228,163,391,0.58,0.42
NN_4_1CAN,NNode,CancerD1,227,162,389,0.58,0.42
NN_4_2CAN,NNode,CancerD2,188,202,390,0.48,0.52
NN_4_3CAN,NNode,CancerD3,197,192,389,0.51,0.49
NN_5_1LEO,NNode,LeoD1,242,152,394,0.61,0.39
NN_5_2LEO,NNode,LeoD2,224,165,389,0.58,0.42
NN_5_3LEO,NNode,LeoD1,250,142,392,0.64,0.36
NN_6_1VIR,NNode,VirgoD1,240,151,391,0.61,0.39
NN_6_2VIR,NNode,VirgoD2,237,155,392,0.6,0.4
NN_6_3VIR,NNode,VirgoD3,225,166,391,0.58,0.42
NN_7_1LIB,NNode,LibraD1,248,145,393,0.63,0.37
NN_7_2LIB,NNode,LibraD2,225,165,390,0.58,0.42
NN_7_3LIB,NNode,LibraD3,224,168,392,0.57,0.43
NN_8_1SCO,NNode,ScorpioD1,239,152,391,0.61,0.39
NN_8_2SCO,NNode,ScorpioD2,240,151,391,0.61,0.39
NN_8_3SCO,NNode,ScorpioD3,203,186,389,0.52,0.48
NN_9_1SAG,NNode,SagittariusD1,231,163,394,0.59,0.41
NN_9_2SAG,NNode,SagittariusD2,203,189,392,0.52,0.48
NN_9_3SAG,NNode,SagittariusD3,199,193,392,0.51,0.49
PA_10_1CAP,Pallas,CapricornD1,243,170,413,0.59,0.41
PA_10_2CAP,Pallas,CapricornD2,246,213,459,0.54,0.46
PA_10_3CAP,Pallas,CapricornD3,296,236,532,0.56,0.44
PA_11_1AQU,Pallas,AquariusD1,262,256,518,0.51,0.49
PA_11_2AQU,Pallas,AquariusD2,318,259,577,0.55,0.45
PA_11_3AQU,Pallas,AquariusD3,303,211,514,0.59,0.41
PA_12_1PIS,Pallas,PiscesD1,324,233,557,0.58,0.42
PA_12_2PIS,Pallas,PiscesD2,273,228,501,0.54,0.46
PA_12_3PIS,Pallas,PiscesD3,279,232,511,0.55,0.45
PA_1_1ARI,Pallas,AriesD1,251,212,463,0.54,0.46
PA_1_2ARI,Pallas,AriesD2,247,161,408,0.61,0.39
PA_1_3ARI,Pallas,AriesD3,234,131,365,0.64,0.36
PA_2_1TAU,Pallas,TaurusD1,197,136,333,0.59,0.41
PA_2_2TAU,Pallas,TaurusD2,177,122,299,0.59,0.41
PA_2_3TAU,Pallas,TaurusD3,155,102,257,0.6,0.4
PA_3_1GEM,Pallas,GeminiD1,130,108,238,0.55,0.45
PA_3_2GEM,Pallas,GeminiD2,100,107,207,0.48,0.52
PA_3_3GEM,Pallas,GeminiD3,124,80,204,0.61,0.39
PA_4_1CAN,Pallas,CancerD1,131,74,205,0.64,0.36
PA_4_2CAN,Pallas,CancerD2,66,66,132,0.5,0.5
PA_4_3CAN,Pallas,CancerD3,93,75,168,0.55,0.45
PA_5_1LEO,Pallas,LeoD1,111,87,198,0.56,0.44
PA_5_2LEO,Pallas,LeoD2,146,107,253,0.58,0.42
PA_5_3LEO,Pallas,LeoD1,141,117,258,0.55,0.45
PA_6_1VIR,Pallas,VirgoD1,168,112,280,0.6,0.4
PA_6_2VIR,Pallas,VirgoD2,136,119,255,0.53,0.47
PA_6_3VIR,Pallas,VirgoD3,168,116,284,0.59,0.41
PA_7_1LIB,Pallas,LibraD1,156,142,298,0.52,0.48
PA_7_2LIB,Pallas,LibraD2,177,190,367,0.48,0.52
PA_7_3LIB,Pallas,LibraD3,211,180,391,0.54,0.46
PA_8_1SCO,Pallas,ScorpioD1,199,171,370,0.54,0.46
PA_8_2SCO,Pallas,ScorpioD2,214,149,363,0.59,0.41
PA_8_3SCO,Pallas,ScorpioD3,194,130,324,0.6,0.4
PA_9_1SAG,Pallas,SagittariusD1,183,144,327,0.56,0.44
PA_9_2SAG,Pallas,SagittariusD2,226,179,405,0.56,0.44
PA_9_3SAG,Pallas,SagittariusD3,218,155,373,0.58,0.42
PH_10_1CAP,Pholus,CapricornD1,342,240,582,0.59,0.41
PH_11_3AQU,Pholus,AquariusD3,41,30,71,0.58,0.42
PH_12_1PIS,Pholus,PiscesD1,516,444,960,0.54,0.46
PH_12_2PIS,Pholus,PiscesD2,463,362,825,0.56,0.44
PH_12_3PIS,Pholus,PiscesD3,370,203,573,0.65,0.35
PH_1_1ARI,Pholus,AriesD1,299,186,485,0.62,0.38
PH_1_2ARI,Pholus,AriesD2,194,184,378,0.51,0.49
PH_1_3ARI,Pholus,AriesD3,150,148,298,0.5,0.5
PH_2_1TAU,Pholus,TaurusD1,168,92,260,0.65,0.35
PH_2_2TAU,Pholus,TaurusD2,145,108,253,0.57,0.43
PH_2_3TAU,Pholus,TaurusD3,133,91,224,0.59,0.41
PH_3_1GEM,Pholus,GeminiD1,96,51,147,0.65,0.35
PH_3_2GEM,Pholus,GeminiD2,86,79,165,0.52,0.48
PH_3_3GEM,Pholus,GeminiD3,140,94,234,0.6,0.4
PH_4_1CAN,Pholus,CancerD1,41,38,79,0.52,0.48
PH_4_2CAN,Pholus,CancerD2,100,102,202,0.5,0.5
PH_4_3CAN,Pholus,CancerD3,75,72,147,0.51,0.49
PH_5_1LEO,Pholus,LeoD1,74,62,136,0.54,0.46
PH_5_2LEO,Pholus,LeoD2,140,92,232,0.6,0.4
PH_5_3LEO,Pholus,LeoD1,68,48,116,0.59,0.41
PH_6_1VIR,Pholus,VirgoD1,104,71,175,0.59,0.41
PH_6_2VIR,Pholus,VirgoD2,151,92,243,0.62,0.38
PH_6_3VIR,Pholus,VirgoD3,108,88,196,0.55,0.45
PH_7_1LIB,Pholus,LibraD1,145,93,238,0.61,0.39
PH_7_2LIB,Pholus,LibraD2,149,128,277,0.54,0.46
PH_7_3LIB,Pholus,LibraD3,197,139,336,0.59,0.41
PH_8_1SCO,Pholus,ScorpioD1,205,187,392,0.52,0.48
PH_8_2SCO,Pholus,ScorpioD2,259,241,500,0.52,0.48
PH_8_3SCO,Pholus,ScorpioD3,340,281,621,0.55,0.45
PH_9_1SAG,Pholus,SagittariusD1,412,412,824,0.5,0.5
PH_9_2SAG,Pholus,SagittariusD2,573,478,1051,0.55,0.45
PH_9_3SAG,Pholus,SagittariusD3,813,574,1387,0.59,0.41
PL_10_1CAP,Pluto,CapricornD1,675,558,1233,0.55,0.45
PL_10_2CAP,Pluto,CapricornD2,759,524,1283,0.59,0.41
PL_10_3CAP,Pluto,CapricornD3,375,272,647,0.58,0.42
PL_6_3VIR,Pluto,VirgoD3,137,100,237,0.58,0.42
PL_7_1LIB,Pluto,LibraD1,543,500,1043,0.52,0.48
PL_7_2LIB,Pluto,LibraD2,641,374,1015,0.63,0.37
PL_7_3LIB,Pluto,LibraD3,566,428,994,0.57,0.43
PL_8_1SCO,Pluto,ScorpioD1,547,436,983,0.56,0.44
PL_8_2SCO,Pluto,ScorpioD2,524,396,920,0.57,0.43
PL_8_3SCO,Pluto,ScorpioD3,586,414,1000,0.59,0.41
PL_9_1SAG,Pluto,SagittariusD1,602,423,1025,0.59,0.41
PL_9_2SAG,Pluto,SagittariusD2,586,554,1140,0.51,0.49
PL_9_3SAG,Pluto,SagittariusD3,556,531,1087,0.51,0.49
SA_10_1CAP,Saturn,CapricornD1,293,188,481,0.61,0.39
SA_10_2CAP,Saturn,CapricornD2,237,203,440,0.54,0.46
SA_10_3CAP,Saturn,CapricornD3,240,167,407,0.59,0.41
SA_11_1AQU,Saturn,AquariusD1,209,145,354,0.59,0.41
SA_11_2AQU,Saturn,AquariusD2,138,112,250,0.55,0.45
SA_11_3AQU,Saturn,AquariusD3,134,91,225,0.6,0.4
SA_12_1PIS,Saturn,PiscesD1,103,91,194,0.53,0.47
SA_12_2PIS,Saturn,PiscesD2,120,86,206,0.58,0.42
SA_12_3PIS,Saturn,PiscesD3,115,63,178,0.65,0.35
