PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z07_1LIB,Chiron,LibraD1,63,57,120,0.52,0.48
CH_Z07_2LIB,Chiron,LibraD2,98,59,157,0.62,0.38
CH_Z07_3LIB,Chiron,LibraD3,95,63,158,0.6,0.4
CH_Z08_1SCO,Chiron,ScorpioD1,62,58,120,0.52,0.48
CH_Z08_2SCO,Chiron,ScorpioD2,128,104,232,0.55,0.45
CH_Z08_3SCO,Chiron,ScorpioD3,86,47,133,0.65,0.35
CH_Z09_1SAG,Chiron,SagittariusD1,94,66,160,0.59,0.41
CH_Z09_2SAG,Chiron,SagittariusD2,126,121,247,0.51,0.49
CH_Z09_3SAG,Chiron,SagittariusD3,122,127,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,122,139,261,0.47,0.53
CH_Z10_2CAP,Chiron,CapricornD2,159,108,267,0.6,0.4
CH_Z10_3CAP,Chiron,CapricornD3,186,178,364,0.51,0.49
CH_Z11_1AQU,Chiron,AquariusD1,215,183,398,0.54,0.46
CH_Z11_2AQU,Chiron,AquariusD2,208,227,435,0.48,0.52
CH_Z11_3AQU,Chiron,AquariusD3,299,219,518,0.58,0.42
CH_Z12_1PIS,Chiron,PiscesD1,340,305,645,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,355,245,600,0.59,0.41
CH_Z12_3PIS,Chiron,PiscesD3,421,303,724,0.58,0.42
JN_Z01_1ARI,Juno,AriesD1,154,109,263,0.59,0.41
JN_Z01_2ARI,Juno,AriesD2,133,90,223,0.6,0.4
JN_Z01_3ARI,Juno,AriesD3,108,94,202,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,106,96,202,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,87,61,148,0.59,0.41
JN_Z02_3TAU,Juno,TaurusD3,128,104,232,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,94,83,177,0.53,0.47
JN_Z03_2GEM,Juno,GeminiD2,120,108,228,0.53,0.47
JN_Z03_3GEM,Juno,GeminiD3,130,71,201,0.65,0.35
JN_Z04_1CAN,Juno,CancerD1,143,100,243,0.59,0.41
JN_Z04_2CAN,Juno,CancerD2,123,127,250,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,140,102,242,0.58,0.42
JN_Z05_1LEO,Juno,LeoD1,142,101,243,0.58,0.42
JN_Z05_2LEO,Juno,LeoD2,156,152,308,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,194,137,331,0.59,0.41
JN_Z06_1VIR,Juno,VirgoD1,202,138,340,0.59,0.41
JN_Z06_2VIR,Juno,VirgoD2,214,168,382,0.56,0.44
JN_Z06_3VIR,Juno,VirgoD3,244,192,436,0.56,0.44
JN_Z07_1LIB,Juno,LibraD1,281,215,496,0.57,0.43
JN_Z07_2LIB,Juno,LibraD2,355,231,586,0.61,0.39
JN_Z07_3LIB,Juno,LibraD3,287,242,529,0.54,0.46
JN_Z08_1SCO,Juno,ScorpioD1,314,232,546,0.58,0.42
JN_Z08_2SCO,Juno,ScorpioD2,320,227,547,0.59,0.41
JN_Z08_3SCO,Juno,ScorpioD3,310,261,571,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,313,272,585,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,333,271,604,0.55,0.45
JN_Z09_3SAG,Juno,SagittariusD3,316,257,573,0.55,0.45
JN_Z10_1CAP,Juno,CapricornD1,278,213,491,0.57,0.43
JN_Z10_2CAP,Juno,CapricornD2,256,186,442,0.58,0.42
JN_Z10_3CAP,Juno,CapricornD3,250,168,418,0.6,0.4
JN_Z11_1AQU,Juno,AquariusD1,236,154,390,0.61,0.39
JN_Z11_2AQU,Juno,AquariusD2,215,154,369,0.58,0.42
JN_Z11_3AQU,Juno,AquariusD3,168,173,341,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,190,160,350,0.54,0.46
JN_Z12_2PIS,Juno,PiscesD2,152,181,333,0.46,0.54
JN_Z12_3PIS,Juno,PiscesD3,166,115,281,0.59,0.41
JU_Z01_1ARI,Jupiter,AriesD1,174,155,329,0.53,0.47
JU_Z01_2ARI,Jupiter,AriesD2,129,94,223,0.58,0.42
JU_Z01_3ARI,Jupiter,AriesD3,251,186,437,0.57,0.43
JU_Z02_1TAU,Jupiter,TaurusD1,195,160,355,0.55,0.45
JU_Z02_2TAU,Jupiter,TaurusD2,74,65,139,0.53,0.47
JU_Z02_3TAU,Jupiter,TaurusD3,181,142,323,0.56,0.44
JU_Z03_1GEM,Jupiter,GeminiD1,246,212,458,0.54,0.46
JU_Z03_2GEM,Jupiter,GeminiD2,140,120,260,0.54,0.46
JU_Z03_3GEM,Jupiter,GeminiD3,118,77,195,0.61,0.39
JU_Z04_1CAN,Jupiter,CancerD1,254,188,442,0.57,0.43
JU_Z04_2CAN,Jupiter,CancerD2,216,176,392,0.55,0.45
JU_Z04_3CAN,Jupiter,CancerD3,107,82,189,0.57,0.43
JU_Z05_1LEO,Jupiter,LeoD1,238,182,420,0.57,0.43
JU_Z05_2LEO,Jupiter,LeoD2,253,182,435,0.58,0.42
JU_Z05_3LEO,Jupiter,LeoD1,112,77,189,0.59,0.41
JU_Z06_1VIR,Jupiter,VirgoD1,240,179,419,0.57,0.43
JU_Z06_2VIR,Jupiter,VirgoD2,260,211,471,0.55,0.45
JU_Z06_3VIR,Jupiter,VirgoD3,116,84,200,0.58,0.42
JU_Z07_1LIB,Jupiter,LibraD1,257,159,416,0.62,0.38
JU_Z07_2LIB,Jupiter,LibraD2,276,206,482,0.57,0.43
JU_Z07_3LIB,Jupiter,LibraD3,119,80,199,0.6,0.4
JU_Z08_1SCO,Jupiter,ScorpioD1,217,194,411,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,273,205,478,0.57,0.43
JU_Z08_3SCO,Jupiter,ScorpioD3,143,125,268,0.53,0.47
JU_Z09_1SAG,Jupiter,SagittariusD1,279,196,475,0.59,0.41
JU_Z09_2SAG,Jupiter,SagittariusD2,311,233,544,0.57,0.43
JU_Z09_3SAG,Jupiter,SagittariusD3,153,127,280,0.55,0.45
JU_Z10_1CAP,Jupiter,CapricornD1,253,196,449,0.56,0.44
JU_Z10_2CAP,Jupiter,CapricornD2,246,263,509,0.48,0.52
JU_Z10_3CAP,Jupiter,CapricornD3,190,131,321,0.59,0.41
JU_Z11_1AQU,Jupiter,AquariusD1,166,164,330,0.5,0.5
JU_Z11_2AQU,Jupiter,AquariusD2,274,225,499,0.55,0.45
JU_Z11_3AQU,Jupiter,AquariusD3,247,175,422,0.59,0.41
JU_Z12_1PIS,Jupiter,PiscesD1,146,105,251,0.58,0.42
JU_Z12_2PIS,Jupiter,PiscesD2,244,181,425,0.57,0.43
JU_Z12_3PIS,Jupiter,PiscesD3,260,208,468,0.56,0.44
MA_Z01_1ARI,Mars,AriesD1,204,131,335,0.61,0.39
MA_Z01_2ARI,Mars,AriesD2,204,131,335,0.61,0.39
MA_Z01_3ARI,Mars,AriesD3,191,180,371,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,227,136,363,0.63,0.37
MA_Z02_2TAU,Mars,TaurusD2,201,138,339,0.59,0.41
MA_Z02_3TAU,Mars,TaurusD3,166,182,348,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,211,145,356,0.59,0.41
MA_Z03_2GEM,Mars,GeminiD2,213,197,410,0.52,0.48
MA_Z03_3GEM,Mars,GeminiD3,245,186,431,0.57,0.43
MA_Z04_1CAN,Mars,CancerD1,213,176,389,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,208,171,379,0.55,0.45
MA_Z04_3CAN,Mars,CancerD3,236,173,409,0.58,0.42
MA_Z05_1LEO,Mars,LeoD1,233,189,422,0.55,0.45
MA_Z05_2LEO,Mars,LeoD2,241,199,440,0.55,0.45
MA_Z05_3LEO,Mars,LeoD1,220,183,403,0.55,0.45
MA_Z06_1VIR,Mars,VirgoD1,239,192,431,0.55,0.45
MA_Z06_2VIR,Mars,VirgoD2,244,187,431,0.57,0.43
MA_Z06_3VIR,Mars,VirgoD3,235,155,390,0.6,0.4
MA_Z07_1LIB,Mars,LibraD1,228,195,423,0.54,0.46
MA_Z07_2LIB,Mars,LibraD2,245,171,416,0.59,0.41
MA_Z07_3LIB,Mars,LibraD3,228,170,398,0.57,0.43
MA_Z08_1SCO,Mars,ScorpioD1,179,165,344,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,206,163,369,0.56,0.44
MA_Z08_3SCO,Mars,ScorpioD3,212,172,384,0.55,0.45
MA_Z09_1SAG,Mars,SagittariusD1,188,146,334,0.56,0.44
MA_Z09_2SAG,Mars,SagittariusD2,157,158,315,0.5,0.5
MA_Z09_3SAG,Mars,SagittariusD3,200,143,343,0.58,0.42
MA_Z10_1CAP,Mars,CapricornD1,163,118,281,0.58,0.42
MA_Z10_2CAP,Mars,CapricornD2,184,152,336,0.55,0.45
MA_Z10_3CAP,Mars,CapricornD3,194,129,323,0.6,0.4
MA_Z11_1AQU,Mars,AquariusD1,187,150,337,0.55,0.45
MA_Z11_2AQU,Mars,AquariusD2,180,155,335,0.54,0.46
MA_Z11_3AQU,Mars,AquariusD3,171,125,296,0.58,0.42
MA_Z12_1PIS,Mars,PiscesD1,181,164,345,0.52,0.48
MA_Z12_2PIS,Mars,PiscesD2,164,108,272,0.6,0.4
MA_Z12_3PIS,Mars,PiscesD3,160,110,270,0.59,0.41
ME_Z01_1ARI,Mercury,AriesD1,195,169,364,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,181,160,341,0.53,0.47
ME_Z01_3ARI,Mercury,AriesD3,215,137,352,0.61,0.39
ME_Z02_1TAU,Mercury,TaurusD1,183,153,336,0.54,0.46
ME_Z02_2TAU,Mercury,TaurusD2,199,112,311,0.64,0.36
ME_Z02_3TAU,Mercury,TaurusD3,191,138,329,0.58,0.42
ME_Z03_1GEM,Mercury,GeminiD1,162,175,337,0.48,0.52
ME_Z03_2GEM,Mercury,GeminiD2,180,158,338,0.53,0.47
ME_Z03_3GEM,Mercury,GeminiD3,182,133,315,0.58,0.42
ME_Z04_1CAN,Mercury,CancerD1,193,137,330,0.58,0.42
ME_Z04_2CAN,Mercury,CancerD2,194,157,351,0.55,0.45
ME_Z04_3CAN,Mercury,CancerD3,192,152,344,0.56,0.44
ME_Z05_1LEO,Mercury,LeoD1,198,144,342,0.58,0.42
ME_Z05_2LEO,Mercury,LeoD2,203,156,359,0.57,0.43
ME_Z05_3LEO,Mercury,LeoD1,193,173,366,0.53,0.47
ME_Z06_1VIR,Mercury,VirgoD1,207,160,367,0.56,0.44
ME_Z06_2VIR,Mercury,VirgoD2,207,163,370,0.56,0.44
ME_Z06_3VIR,Mercury,VirgoD3,195,171,366,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,213,165,378,0.56,0.44
ME_Z07_2LIB,Mercury,LibraD2,208,189,397,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,211,194,405,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,211,197,408,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,215,189,404,0.53,0.47
ME_Z08_3SCO,Mercury,ScorpioD3,243,157,400,0.61,0.39
ME_Z09_1SAG,Mercury,SagittariusD1,236,154,390,0.61,0.39
ME_Z09_2SAG,Mercury,SagittariusD2,229,160,389,0.59,0.41
ME_Z09_3SAG,Mercury,SagittariusD3,222,154,376,0.59,0.41
ME_Z10_1CAP,Mercury,CapricornD1,224,148,372,0.6,0.4
ME_Z10_2CAP,Mercury,CapricornD2,204,169,373,0.55,0.45
ME_Z10_3CAP,Mercury,CapricornD3,219,153,372,0.59,0.41
ME_Z11_1AQU,Mercury,AquariusD1,228,148,376,0.61,0.39
ME_Z11_2AQU,Mercury,AquariusD2,198,180,378,0.52,0.48
ME_Z11_3AQU,Mercury,AquariusD3,222,164,386,0.58,0.42
ME_Z12_1PIS,Mercury,PiscesD1,209,155,364,0.57,0.43
ME_Z12_2PIS,Mercury,PiscesD2,200,167,367,0.54,0.46
ME_Z12_3PIS,Mercury,PiscesD3,196,154,350,0.56,0.44
MO_Z01_1ARI,Moon,AriesD1,212,152,364,0.58,0.42
MO_Z01_2ARI,Moon,AriesD2,217,150,367,0.59,0.41
MO_Z01_3ARI,Moon,AriesD3,201,166,367,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,203,159,362,0.56,0.44
MO_Z02_2TAU,Moon,TaurusD2,210,155,365,0.58,0.42
MO_Z02_3TAU,Moon,TaurusD3,205,167,372,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,189,169,358,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,219,151,370,0.59,0.41
MO_Z03_3GEM,Moon,GeminiD3,198,166,364,0.54,0.46
MO_Z04_1CAN,Moon,CancerD1,206,152,358,0.58,0.42
MO_Z04_2CAN,Moon,CancerD2,190,180,370,0.51,0.49
MO_Z04_3CAN,Moon,CancerD3,206,155,361,0.57,0.43
MO_Z05_1LEO,Moon,LeoD1,212,147,359,0.59,0.41
MO_Z05_2LEO,Moon,LeoD2,195,179,374,0.52,0.48
MO_Z05_3LEO,Moon,LeoD1,222,145,367,0.6,0.4
MO_Z06_1VIR,Moon,VirgoD1,211,151,362,0.58,0.42
MO_Z06_2VIR,Moon,VirgoD2,220,149,369,0.6,0.4
MO_Z06_3VIR,Moon,VirgoD3,202,151,353,0.57,0.43
MO_Z07_1LIB,Moon,LibraD1,205,153,358,0.57,0.43
MO_Z07_2LIB,Moon,LibraD2,199,162,361,0.55,0.45
MO_Z07_3LIB,Moon,LibraD3,205,152,357,0.57,0.43
MO_Z08_1SCO,Moon,ScorpioD1,200,168,368,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,204,155,359,0.57,0.43
MO_Z08_3SCO,Moon,ScorpioD3,185,171,356,0.52,0.48
MO_Z09_1SAG,Moon,SagittariusD1,198,160,358,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,201,162,363,0.55,0.45
MO_Z09_3SAG,Moon,SagittariusD3,193,169,362,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,192,175,367,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,208,158,366,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,197,169,366,0.54,0.46
MO_Z11_1AQU,Moon,AquariusD1,215,159,374,0.57,0.43
MO_Z11_2AQU,Moon,AquariusD2,214,152,366,0.58,0.42
MO_Z11_3AQU,Moon,AquariusD3,207,153,360,0.58,0.42
MO_Z12_1PIS,Moon,PiscesD1,228,150,378,0.6,0.4
MO_Z12_2PIS,Moon,PiscesD2,187,163,350,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,202,170,372,0.54,0.46
NE_Z09_1SAG,Neptune,SagittariusD1,556,508,1064,0.52,0.48
NE_Z09_2SAG,Neptune,SagittariusD2,703,431,1134,0.62,0.38
NE_Z09_3SAG,Neptune,SagittariusD3,669,509,1178,0.57,0.43
NE_Z10_1CAP,Neptune,CapricornD1,667,497,1164,0.57,0.43
NE_Z10_2CAP,Neptune,CapricornD2,653,487,1140,0.57,0.43
NE_Z10_3CAP,Neptune,CapricornD3,701,503,1204,0.58,0.42
NE_Z11_1AQU,Neptune,AquariusD1,578,512,1090,0.53,0.47
NE_Z11_2AQU,Neptune,AquariusD2,635,561,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,580,508,1088,0.53,0.47
NE_Z12_1PIS,Neptune,PiscesD1,668,522,1190,0.56,0.44
NE_Z12_2PIS,Neptune,PiscesD2,639,446,1085,0.59,0.41
NE_Z12_3PIS,Neptune,PiscesD3,309,261,570,0.54,0.46
NN_Z01_1ARI,NNode,AriesD1,133,128,261,0.51,0.49
NN_Z01_2ARI,NNode,AriesD2,143,118,261,0.55,0.45
NN_Z01_3ARI,NNode,AriesD3,143,119,262,0.55,0.45
NN_Z02_1TAU,NNode,TaurusD1,181,92,273,0.66,0.34
NN_Z02_2TAU,NNode,TaurusD2,203,186,389,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,210,181,391,0.54,0.46
NN_Z03_1GEM,NNode,GeminiD1,203,188,391,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,190,202,392,0.48,0.52
NN_Z03_3GEM,NNode,GeminiD3,228,163,391,0.58,0.42
NN_Z04_1CAN,NNode,CancerD1,227,162,389,0.58,0.42
NN_Z04_2CAN,NNode,CancerD2,188,202,390,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,197,192,389,0.51,0.49
NN_Z05_1LEO,NNode,LeoD1,242,152,394,0.61,0.39
NN_Z05_2LEO,NNode,LeoD2,224,165,389,0.58,0.42
NN_Z05_3LEO,NNode,LeoD1,250,142,392,0.64,0.36
NN_Z06_1VIR,NNode,VirgoD1,240,151,391,0.61,0.39
NN_Z06_2VIR,NNode,VirgoD2,237,155,392,0.6,0.4
NN_Z06_3VIR,NNode,VirgoD3,225,166,391,0.58,0.42
NN_Z07_1LIB,NNode,LibraD1,248,145,393,0.63,0.37
NN_Z07_2LIB,NNode,LibraD2,225,165,390,0.58,0.42
NN_Z07_3LIB,NNode,LibraD3,224,168,392,0.57,0.43
NN_Z08_1SCO,NNode,ScorpioD1,239,152,391,0.61,0.39
NN_Z08_2SCO,NNode,ScorpioD2,240,151,391,0.61,0.39
NN_Z08_3SCO,NNode,ScorpioD3,203,186,389,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,231,163,394,0.59,0.41
NN_Z09_2SAG,NNode,SagittariusD2,203,189,392,0.52,0.48
NN_Z09_3SAG,NNode,SagittariusD3,199,193,392,0.51,0.49
NN_Z10_1CAP,NNode,CapricornD1,210,182,392,0.54,0.46
NN_Z10_2CAP,NNode,CapricornD2,216,174,390,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,217,173,390,0.56,0.44
NN_Z11_1AQU,NNode,AquariusD1,214,179,393,0.54,0.46
NN_Z11_2AQU,NNode,AquariusD2,201,191,392,0.51,0.49
NN_Z11_3AQU,NNode,AquariusD3,173,139,312,0.55,0.45
NN_Z12_1PIS,NNode,PiscesD1,150,110,260,0.58,0.42
NN_Z12_2PIS,NNode,PiscesD2,141,120,261,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,160,101,261,0.61,0.39
PA_Z01_1ARI,Pallas,AriesD1,258,223,481,0.54,0.46
PA_Z01_2ARI,Pallas,AriesD2,259,167,426,0.61,0.39
PA_Z01_3ARI,Pallas,AriesD3,239,142,381,0.63,0.37
PA_Z02_1TAU,Pallas,TaurusD1,203,145,348,0.58,0.42
PA_Z02_2TAU,Pallas,TaurusD2,185,129,314,0.59,0.41
PA_Z02_3TAU,Pallas,TaurusD3,163,108,271,0.6,0.4
PA_Z03_1GEM,Pallas,GeminiD1,139,114,253,0.55,0.45
PA_Z03_2GEM,Pallas,GeminiD2,111,110,221,0.5,0.5
PA_Z03_3GEM,Pallas,GeminiD3,128,91,219,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,138,83,221,0.62,0.38
PA_Z04_2CAN,Pallas,CancerD2,83,81,164,0.51,0.49
PA_Z04_3CAN,Pallas,CancerD3,117,99,216,0.54,0.46
PA_Z05_1LEO,Pallas,LeoD1,111,87,198,0.56,0.44
PA_Z05_2LEO,Pallas,LeoD2,146,107,253,0.58,0.42
PA_Z05_3LEO,Pallas,LeoD1,141,117,258,0.55,0.45
PA_Z06_1VIR,Pallas,VirgoD1,168,112,280,0.6,0.4
PA_Z06_2VIR,Pallas,VirgoD2,136,119,255,0.53,0.47
PA_Z06_3VIR,Pallas,VirgoD3,168,116,284,0.59,0.41
PA_Z07_1LIB,Pallas,LibraD1,156,142,298,0.52,0.48
PA_Z07_2LIB,Pallas,LibraD2,177,190,367,0.48,0.52
PA_Z07_3LIB,Pallas,LibraD3,211,180,391,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,199,171,370,0.54,0.46
PA_Z08_2SCO,Pallas,ScorpioD2,214,149,363,0.59,0.41
PA_Z08_3SCO,Pallas,ScorpioD3,194,130,324,0.6,0.4
PA_Z09_1SAG,Pallas,SagittariusD1,183,144,327,0.56,0.44
PA_Z09_2SAG,Pallas,SagittariusD2,226,179,405,0.56,0.44
PA_Z09_3SAG,Pallas,SagittariusD3,218,155,373,0.58,0.42
PA_Z10_1CAP,Pallas,CapricornD1,243,170,413,0.59,0.41
PA_Z10_2CAP,Pallas,CapricornD2,246,213,459,0.54,0.46
PA_Z10_3CAP,Pallas,CapricornD3,296,236,532,0.56,0.44
PA_Z11_1AQU,Pallas,AquariusD1,262,256,518,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,320,259,579,0.55,0.45
PA_Z11_3AQU,Pallas,AquariusD3,312,221,533,0.59,0.41
PA_Z12_1PIS,Pallas,PiscesD1,354,251,605,0.59,0.41
PA_Z12_2PIS,Pallas,PiscesD2,315,279,594,0.53,0.47
PA_Z12_3PIS,Pallas,PiscesD3,339,270,609,0.56,0.44
PH_Z01_1ARI,Pholus,AriesD1,299,186,485,0.62,0.38
PH_Z01_2ARI,Pholus,AriesD2,194,184,378,0.51,0.49
PH_Z01_3ARI,Pholus,AriesD3,150,148,298,0.5,0.5
PH_Z02_1TAU,Pholus,TaurusD1,168,92,260,0.65,0.35
PH_Z02_2TAU,Pholus,TaurusD2,145,108,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,133,91,224,0.59,0.41
PH_Z03_1GEM,Pholus,GeminiD1,96,51,147,0.65,0.35
PH_Z03_2GEM,Pholus,GeminiD2,86,79,165,0.52,0.48
PH_Z03_3GEM,Pholus,GeminiD3,140,94,234,0.6,0.4
PH_Z04_1CAN,Pholus,CancerD1,41,38,79,0.52,0.48
PH_Z04_2CAN,Pholus,CancerD2,100,102,202,0.5,0.5
PH_Z04_3CAN,Pholus,CancerD3,75,72,147,0.51,0.49
PH_Z05_1LEO,Pholus,LeoD1,74,62,136,0.54,0.46
PH_Z05_2LEO,Pholus,LeoD2,140,92,232,0.6,0.4
PH_Z05_3LEO,Pholus,LeoD1,68,48,116,0.59,0.41
PH_Z06_1VIR,Pholus,VirgoD1,104,71,175,0.59,0.41
PH_Z06_2VIR,Pholus,VirgoD2,151,92,243,0.62,0.38
PH_Z06_3VIR,Pholus,VirgoD3,108,88,196,0.55,0.45
PH_Z07_1LIB,Pholus,LibraD1,145,93,238,0.61,0.39
PH_Z07_2LIB,Pholus,LibraD2,149,128,277,0.54,0.46
PH_Z07_3LIB,Pholus,LibraD3,197,139,336,0.59,0.41
PH_Z08_1SCO,Pholus,ScorpioD1,205,187,392,0.52,0.48
PH_Z08_2SCO,Pholus,ScorpioD2,259,241,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,340,281,621,0.55,0.45
PH_Z09_1SAG,Pholus,SagittariusD1,412,412,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,573,478,1051,0.55,0.45
PH_Z09_3SAG,Pholus,SagittariusD3,813,574,1387,0.59,0.41
PH_Z10_1CAP,Pholus,CapricornD1,603,475,1078,0.56,0.44
PH_Z11_3AQU,Pholus,AquariusD3,41,30,71,0.58,0.42
PH_Z12_1PIS,Pholus,PiscesD1,516,444,960,0.54,0.46
PH_Z12_2PIS,Pholus,PiscesD2,463,362,825,0.56,0.44
PH_Z12_3PIS,Pholus,PiscesD3,370,203,573,0.65,0.35
PL_Z06_3VIR,Pluto,VirgoD3,137,100,237,0.58,0.42
PL_Z07_1LIB,Pluto,LibraD1,543,500,1043,0.52,0.48
